Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
Austria - units unclear,2020-04-20,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,182949,3706,20.832,0.422,4559,0.519
Austria - units unclear,2020-04-21,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,189018,6069,21.523,0.691,4362,0.497
Austria - units unclear,2020-04-22,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,201794,12776,22.978,1.455,7517,0.856
Austria - units unclear,2020-04-23,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,205835,,23.438,0.46,,0.869
Bahrain - units unclear,2020-03-05,https://web.archive.org/web/20200305184133/https://www.moh.gov.bh/COVID19,Ministry of Health,,5334,,3.142,,,
Bahrain - units unclear,2020-03-07,https://web.archive.org/web/20200307100426/https://www.moh.gov.bh/COVID19,Ministry of Health,,6420,,3.781,,,
Bahrain - units unclear,2020-03-09,https://web.archive.org/web/20200309183605/https://www.moh.gov.bh/COVID19,Ministry of Health,,7830,,4.612,,,
Bahrain - units unclear,2020-03-10,https://web.archive.org/web/20200310202857/https://www.moh.gov.bh/COVID19,Ministry of Health,,8354,524,4.921,0.309,,
Bahrain - units unclear,2020-03-11,https://web.archive.org/web/20200311221218/https://www.moh.gov.bh/COVID19,Ministry of Health,,8810,456,5.189,0.269,,
Bahrain - units unclear,2020-03-12,https://web.archive.org/web/20200312133620/https://www.moh.gov.bh/COVID19,Ministry of Health,,9042,232,5.326,0.137,404,0.238
Bahrain - units unclear,2020-03-16,https://web.archive.org/web/20200316100532/https://www.moh.gov.bh/COVID19,Ministry of Health,,12131,,7.145,,,
Bahrain - units unclear,2020-03-17,https://web.archive.org/web/20200318092443/https://www.moh.gov.bh/COVID19,Ministry of Health,,13553,1422,7.983,0.838,,
Bahrain - units unclear,2020-03-20,https://web.archive.org/web/20200320214618/https://www.moh.gov.bh/COVID19,Ministry of Health,,19098,,11.249,,,
Bahrain - units unclear,2020-03-23,https://web.archive.org/web/20200323194303/https://www.moh.gov.bh/COVID19,Ministry of Health,,25169,,14.825,,,
Bahrain - units unclear,2020-03-26,https://web.archive.org/web/20200326185742/https://www.moh.gov.bh/COVID19,Ministry of Health,,29533,,17.395,,,
Bahrain - units unclear,2020-03-29,https://web.archive.org/web/20200329223131/https://www.moh.gov.bh/COVID19,Ministry of Health,,31895,,18.786,,,
Bahrain - units unclear,2020-03-30,https://web.archive.org/web/20200330141923/https://www.moh.gov.bh/COVID19,Ministry of Health,,32596,701,19.199,0.413,,
Bahrain - units unclear,2020-04-03,https://www.moh.gov.bh/COVID19,Ministry of Health,,37996,,22.38,,,
Bahrain - units unclear,2020-04-04,https://web.archive.org/web/20200404111105/https://www.moh.gov.bh/COVID19,Ministry of Health,,39256,1260,23.122,0.742,,
Bahrain - units unclear,2020-04-05,https://web.archive.org/web/20200406073159/https://www.moh.gov.bh/COVID19,Ministry of Health,,44386,5130,26.144,3.022,,
Bahrain - units unclear,2020-04-06,https://www.moh.gov.bh/COVID19,Ministry of Health,,47684,3298,28.086,1.943,3229.333,1.902
Bahrain - units unclear,2020-04-07,http://web.archive.org/web/20200407160551/https://www.moh.gov.bh/COVID19,Ministry of Health,As of 5pm local time,50127,2443,29.525,1.439,3623.667,2.135
Bahrain - units unclear,2020-04-08,https://www.moh.gov.bh/COVID19,Ministry of Health,,52804,2677,31.102,1.577,2806,1.653
Bahrain - units unclear,2020-04-09,https://www.moh.gov.bh/COVID19,Ministry of Health,,55096,2292,32.452,1.35,2470.667,1.455
Bahrain - units unclear,2020-04-10,https://www.moh.gov.bh/COVID19,Ministry of Health,,57681,2585,33.975,1.523,2518,1.483
Bahrain - units unclear,2020-04-11,https://www.moh.gov.bh/COVID19,Ministry of Health,,60706,3025,35.756,1.782,2634,1.552
Bahrain - units unclear,2020-04-12,https://www.moh.gov.bh/COVID19,Ministry of Health,,63973,3267,37.681,1.924,2959,1.743
Bahrain - units unclear,2020-04-13,https://www.moh.gov.bh/COVID19,Ministry of Health,,67327,3354,39.656,1.976,3215.333,1.894
Bahrain - units unclear,2020-04-14,https://www.moh.gov.bh/COVID19,Ministry of Health,,70813,3486,41.71,2.053,3369,1.984
Bahrain - units unclear,2020-04-15,https://www.moh.gov.bh/COVID19,Ministry of Health,,73272,2459,43.158,1.448,3099.667,1.826
Bahrain - units unclear,2020-04-16,https://www.moh.gov.bh/COVID19,Ministry of Health,,76944,3672,45.321,2.163,3205.667,1.888
Bahrain - units unclear,2020-04-17,https://www.moh.gov.bh/COVID19,Ministry of Health,,79612,2668,46.892,1.571,2933,1.727
Bahrain - units unclear,2020-04-18,https://www.moh.gov.bh/COVID19,Ministry of Health,,82568,2956,48.633,1.741,3098.667,1.825
Bahrain - units unclear,2020-04-19,https://www.moh.gov.bh/COVID19,Ministry of Health,,86732,4164,51.086,2.453,3262.667,1.922
Bahrain - units unclear,2020-04-20,https://www.moh.gov.bh/COVID19,Ministry of Health,,90307,3575,53.192,2.106,3565,2.1
Bahrain - units unclear,2020-04-21,https://www.moh.gov.bh/COVID19,Ministry of Health,,94380,4073,55.591,2.399,3937.333,2.319
Bahrain - units unclear,2020-04-22,https://www.moh.gov.bh/COVID19,Ministry of Health,,97796,3416,57.603,2.012,3688,2.172
Bahrain - units unclear,2020-04-23,https://www.moh.gov.bh/COVID19,Ministry of Health,,100031,2235,58.919,1.316,3241.333,1.909
Bangladesh - samples tested,2020-03-04,https://covid19.cramstack.com/,Government of Bangladesh,,108,,0.001,,,
Bangladesh - samples tested,2020-03-05,https://covid19.cramstack.com/,Government of Bangladesh,,111,3,0.001,0,,
Bangladesh - samples tested,2020-03-07,https://covid19.cramstack.com/,Government of Bangladesh,,120,,0.001,,,
Bangladesh - samples tested,2020-03-08,https://covid19.cramstack.com/,Government of Bangladesh,,127,7,0.001,0,,
Bangladesh - samples tested,2020-03-09,https://covid19.cramstack.com/,Government of Bangladesh,,137,10,0.001,0,,
Bangladesh - samples tested,2020-03-10,https://covid19.cramstack.com/,Government of Bangladesh,,147,10,0.001,0,9,0
Bangladesh - samples tested,2020-03-11,https://covid19.cramstack.com/,Government of Bangladesh,,163,16,0.001,0,12,0
Bangladesh - samples tested,2020-03-12,https://covid19.cramstack.com/,Government of Bangladesh,,187,24,0.001,0,16.667,0
Bangladesh - samples tested,2020-03-13,https://covid19.cramstack.com/,Government of Bangladesh,,211,24,0.001,0,21.333,0
Bangladesh - samples tested,2020-03-14,https://covid19.cramstack.com/,Government of Bangladesh,,241,30,0.001,0,26,0
Bangladesh - samples tested,2020-03-15,https://covid19.cramstack.com/,Government of Bangladesh,,268,27,0.002,0,27,0
Bangladesh - samples tested,2020-03-16,https://covid19.cramstack.com/,Government of Bangladesh,,293,25,0.002,0,27.333,0
Bangladesh - samples tested,2020-03-17,https://covid19.cramstack.com/,Government of Bangladesh,,342,49,0.002,0,33.667,0
Bangladesh - samples tested,2020-03-18,https://covid19.cramstack.com/,Government of Bangladesh,,381,39,0.002,0,37.667,0
Bangladesh - samples tested,2020-03-19,https://covid19.cramstack.com/,Government of Bangladesh,,427,46,0.003,0,44.667,0
Bangladesh - samples tested,2020-03-20,https://covid19.cramstack.com/,Government of Bangladesh,,463,36,0.003,0,40.333,0
Bangladesh - samples tested,2020-03-21,https://covid19.cramstack.com/,Government of Bangladesh,,499,36,0.003,0,39.333,0
Bangladesh - samples tested,2020-03-22,https://covid19.cramstack.com/,Government of Bangladesh,,564,65,0.003,0,45.667,0
Bangladesh - samples tested,2020-03-23,https://covid19.cramstack.com/,Government of Bangladesh,,620,56,0.004,0,52.333,0
Bangladesh - samples tested,2020-03-24,https://covid19.cramstack.com/,Government of Bangladesh,,712,92,0.004,0.001,71,0
Bangladesh - samples tested,2020-03-25,https://covid19.cramstack.com/,Government of Bangladesh,,794,82,0.005,0,76.667,0
Bangladesh - samples tested,2020-03-26,https://covid19.cramstack.com/,Government of Bangladesh,,920,126,0.005,0.001,100,0.001
Bangladesh - samples tested,2020-03-27,https://covid19.cramstack.com/,Government of Bangladesh,,1026,106,0.006,0.001,104.667,0.001
Bangladesh - samples tested,2020-03-28,https://covid19.cramstack.com/,Government of Bangladesh,,1076,50,0.006,0,94,0.001
Bangladesh - samples tested,2020-03-29,https://covid19.cramstack.com/,Government of Bangladesh,,1185,109,0.007,0.001,88.333,0.001
Bangladesh - samples tested,2020-03-30,https://covid19.cramstack.com/,Government of Bangladesh,,1338,153,0.008,0.001,104,0.001
Bangladesh - samples tested,2020-03-31,https://covid19.cramstack.com/,Government of Bangladesh,,1602,264,0.009,0.002,175.333,0.001
Bangladesh - samples tested,2020-04-01,https://covid19.cramstack.com/,Government of Bangladesh,,1759,157,0.01,0.001,191.333,0.001
Bangladesh - samples tested,2020-04-02,https://covid19.cramstack.com/,Government of Bangladesh,,1906,147,0.011,0.001,189.333,0.001
Bangladesh - samples tested,2020-04-03,https://covid19.cramstack.com/,Government of Bangladesh,,2113,207,0.012,0.001,170.333,0.001
Bangladesh - samples tested,2020-04-04,https://covid19.cramstack.com/,Government of Bangladesh,,2547,434,0.015,0.003,262.667,0.002
Bangladesh - samples tested,2020-04-05,https://covid19.cramstack.com/,Government of Bangladesh,,2914,367,0.017,0.002,336,0.002
Bangladesh - samples tested,2020-04-06,https://covid19.cramstack.com/,Government of Bangladesh,,3610,696,0.021,0.004,499,0.003
Bangladesh - samples tested,2020-04-07,https://covid19.cramstack.com/,Government of Bangladesh,,4402,792,0.026,0.005,618.333,0.004
Bangladesh - samples tested,2020-04-08,https://covid19.cramstack.com/,Government of Bangladesh,,5383,981,0.032,0.006,823,0.005
Bangladesh - samples tested,2020-04-09,https://covid19.cramstack.com/,Government of Bangladesh,,6480,1097,0.038,0.006,956.667,0.006
Bangladesh - samples tested,2020-04-10,https://covid19.cramstack.com/,Government of Bangladesh,,7664,1184,0.045,0.007,1087.333,0.006
Bangladesh - samples tested,2020-04-11,https://covid19.cramstack.com/,Government of Bangladesh,,8313,649,0.049,0.004,976.667,0.006
Bangladesh - samples tested,2020-04-12,https://covid19.cramstack.com/,Government of Bangladesh,,9653,1340,0.057,0.008,1057.667,0.006
Bangladesh - samples tested,2020-04-13,https://covid19.cramstack.com/,Government of Bangladesh,,11223,1570,0.066,0.009,1186.333,0.007
Bangladesh - samples tested,2020-04-14,https://covid19.cramstack.com/,Government of Bangladesh,,13128,1905,0.077,0.011,1605,0.009
Bangladesh - samples tested,2020-04-15,https://covid19.cramstack.com/,Government of Bangladesh,,14868,1740,0.088,0.01,1738.333,0.01
Bangladesh - samples tested,2020-04-16,https://covid19.cramstack.com/,Government of Bangladesh,,17003,2135,0.1,0.013,1926.667,0.011
Bangladesh - samples tested,2020-04-17,https://covid19.cramstack.com/,Government of Bangladesh,,19193,2190,0.113,0.013,2021.667,0.012
Bangladesh - samples tested,2020-04-18,https://covid19.cramstack.com/,Government of Bangladesh,,21307,2114,0.126,0.012,2146.333,0.013
Bangladesh - samples tested,2020-04-19,https://covid19.cramstack.com/,Government of Bangladesh,,23941,2634,0.141,0.016,2312.667,0.014
Bangladesh - samples tested,2020-04-20,https://covid19.cramstack.com/,Government of Bangladesh,,26604,2663,0.157,0.016,2470.333,0.015
Bangladesh - samples tested,2020-04-21,https://covid19.cramstack.com/,Government of Bangladesh,,29578,2974,0.174,0.018,2757,0.017
Bangladesh - samples tested,2020-04-22,https://covid19.cramstack.com/,Government of Bangladesh,,32674,3096,0.192,0.018,2911,0.017
Belgium - tests performed,2020-03-01,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,56,56,0.005,0.005,,
Belgium - tests performed,2020-03-02,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,334,278,0.029,0.024,,
Belgium - tests performed,2020-03-03,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,818,484,0.07,0.042,272.667,0.024
Belgium - tests performed,2020-03-04,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,1474,656,0.127,0.056,472.667,0.041
Belgium - tests performed,2020-03-05,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,2187,713,0.188,0.061,617.667,0.053
Belgium - tests performed,2020-03-06,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,3221,1034,0.277,0.089,801,0.069
Belgium - tests performed,2020-03-07,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,3638,417,0.313,0.036,721.333,0.062
Belgium - tests performed,2020-03-08,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,4058,420,0.349,0.036,623.667,0.054
Belgium - tests performed,2020-03-09,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,4597,539,0.396,0.046,458.667,0.039
Belgium - tests performed,2020-03-10,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,5315,718,0.457,0.062,559,0.048
Belgium - tests performed,2020-03-11,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,6296,981,0.542,0.084,746,0.064
Belgium - tests performed,2020-03-12,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,7660,1364,0.659,0.117,1021,0.088
Belgium - tests performed,2020-03-13,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,9996,2336,0.86,0.201,1560.333,0.134
Belgium - tests performed,2020-03-14,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,11968,1972,1.03,0.17,1890.667,0.163
Belgium - tests performed,2020-03-15,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,13104,1136,1.128,0.098,1814.667,0.156
Belgium - tests performed,2020-03-16,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,14732,1628,1.268,0.14,1578.667,0.136
Belgium - tests performed,2020-03-17,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,16694,1962,1.437,0.169,1575.333,0.136
Belgium - tests performed,2020-03-18,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,19041,2347,1.639,0.202,1979,0.17
Belgium - tests performed,2020-03-19,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,21864,2823,1.882,0.243,2377.333,0.205
Belgium - tests performed,2020-03-20,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,24444,2580,2.104,0.222,2583.333,0.222
Belgium - tests performed,2020-03-21,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,26363,1919,2.269,0.165,2440.667,0.21
Belgium - tests performed,2020-03-22,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,27516,1153,2.368,0.099,1884,0.162
Belgium - tests performed,2020-03-23,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,30152,2636,2.595,0.227,1902.667,0.164
