Entity,Date,ISO code,Source URL,Source label,Notes,Daily change in cumulative total,Cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand,Short-term tests per case,Short-term positive rate
Argentina - people tested,2020-04-16,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1742,26876,0.595,0.039,1458,0.032,16.022,0.062
Argentina - tests performed,2020-04-16,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,2298,32875,0.727,0.051,1874,0.041,20.593,0.049
Argentina - people tested,2020-04-17,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1713,28589,0.633,0.038,1525,0.034,16.029,0.062
Argentina - tests performed,2020-04-17,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,2144,35019,0.775,0.047,1937,0.043,20.359,0.049
Argentina - people tested,2020-04-18,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1663,30252,0.669,0.037,1570,0.035,16.091,0.062
Argentina - tests performed,2020-04-18,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,2058,37077,0.82,0.046,1984,0.044,20.334,0.049
Argentina - people tested,2020-04-19,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1183,31435,0.696,0.026,1585,0.035,16.056,0.062
Argentina - tests performed,2020-04-19,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,1495,38572,0.853,0.033,1996,0.044,20.22,0.049
Argentina - people tested,2020-04-20,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1817,33252,0.736,0.04,1642,0.036,15.81,0.063
Argentina - tests performed,2020-04-20,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,2240,40812,0.903,0.05,2057,0.046,19.806,0.05
Argentina - people tested,2020-04-21,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2281,35533,0.786,0.05,1728,0.038,16.171,0.062
Argentina - tests performed,2020-04-21,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,2839,43651,0.966,0.063,2177,0.048,20.373,0.049
Argentina - people tested,2020-04-22,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2013,37546,0.831,0.045,1773,0.039,17.73,0.056
Argentina - tests performed,2020-04-22,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,2584,46235,1.023,0.057,2237,0.049,22.37,0.045
Argentina - people tested,2020-04-23,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2193,39739,0.879,0.049,1838,0.041,15.244,0.066
Argentina - tests performed,2020-04-23,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,2686,48921,1.082,0.059,2292,0.051,19.009,0.053
Argentina - people tested,2020-04-24,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2472,42211,0.934,0.055,1946,0.043,15.784,0.063
Argentina - tests performed,2020-04-24,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,3025,51946,1.149,0.067,2418,0.054,19.613,0.051
Argentina - people tested,2020-04-25,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2067,44278,0.98,0.046,2004,0.044,18.337,0.055
Argentina - tests performed,2020-04-25,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,2482,54428,1.204,0.055,2479,0.055,22.684,0.044
Argentina - people tested,2020-04-26,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1418,45696,1.011,0.031,2037,0.045,15.185,0.066
Argentina - tests performed,2020-04-26,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,1671,56099,1.241,0.037,2504,0.055,18.667,0.054
Argentina - people tested,2020-04-27,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1790,47486,1.051,0.04,2033,0.045,17.002,0.059
Argentina - tests performed,2020-04-27,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,2217,58316,1.29,0.049,2501,0.055,20.916,0.048
Argentina - people tested,2020-04-28,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2108,49594,1.097,0.047,2009,0.044,14.498,0.069
Argentina - tests performed,2020-04-28,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,2666,60982,1.349,0.059,2476,0.055,17.868,0.056
Argentina - people tested,2020-04-29,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2401,51995,1.15,0.053,2064,0.046,14.713,0.068
Argentina - tests performed,2020-04-29,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,3001,63983,1.416,0.066,2535,0.056,18.07,0.055
Argentina - people tested,2020-04-30,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2197,54192,1.199,0.049,2065,0.046,14.513,0.069
Argentina - tests performed,2020-04-30,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,2761,66744,1.477,0.061,2546,0.056,17.894,0.056
Argentina - people tested,2020-05-01,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1980,56172,1.243,0.044,1994,0.044,14.071,0.071
Argentina - tests performed,2020-05-01,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,2458,69202,1.531,0.054,2465,0.055,17.394,0.057
Argentina - people tested,2020-05-02,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1505,57677,1.276,0.033,1914,0.042,12.224,0.082
Argentina - tests performed,2020-05-02,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,1846,71048,1.572,0.041,2374,0.053,15.162,0.066
Argentina - people tested,2020-05-03,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1334,59011,1.306,0.03,1902,0.042,14.777,0.068
Argentina - tests performed,2020-05-03,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,1579,72627,1.607,0.035,2361,0.052,18.343,0.055
Argentina - people tested,2020-05-04,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1867,60878,1.347,0.041,1913,0.042,13.351,0.075
Argentina - tests performed,2020-05-04,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,2285,74912,1.657,0.051,2371,0.052,16.547,0.06
Argentina - people tested,2020-05-05,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2357,63235,1.399,0.052,1949,0.043,15.433,0.065
Argentina - tests performed,2020-05-05,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,3025,77937,1.724,0.067,2422,0.054,19.179,0.052
Argentina - people tested,2020-05-06,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2113,65348,1.446,0.047,1908,0.042,14.956,0.067
Argentina - tests performed,2020-05-06,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,2819,80756,1.787,0.062,2396,0.053,18.782,0.053
Argentina - people tested,2020-05-07,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2282,67630,1.496,0.05,1920,0.042,14.561,0.069
Argentina - tests performed,2020-05-07,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,2917,83673,1.851,0.065,2418,0.054,18.338,0.055
Argentina - people tested,2020-05-08,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2093,69723,1.543,0.046,1936,0.043,14.371,0.07
Argentina - tests performed,2020-05-08,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,2655,86328,1.91,0.059,2447,0.054,18.164,0.055
Argentina - people tested,2020-05-09,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1952,71675,1.586,0.043,2000,0.044,12.975,0.077
Argentina - tests performed,2020-05-09,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,2441,88769,1.964,0.054,2532,0.056,16.426,0.061
Argentina - people tested,2020-05-10,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1429,73104,1.617,0.032,2013,0.045,12.868,0.078
Argentina - tests performed,2020-05-10,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,1803,90572,2.004,0.04,2564,0.057,16.391,0.061
Argentina - people tested,2020-05-11,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2368,75472,1.67,0.052,2085,0.046,14.508,0.069
Argentina - tests performed,2020-05-11,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,2967,93539,2.07,0.066,2661,0.059,18.516,0.054
Argentina - people tested,2020-05-12,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2446,77918,1.724,0.054,2098,0.046,12.804,0.078
Argentina - tests performed,2020-05-12,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,3031,96570,2.137,0.067,2662,0.059,16.246,0.062
Argentina - people tested,2020-05-13,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2730,80648,1.784,0.06,2186,0.048,9.917,0.101
Argentina - tests performed,2020-05-13,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,3312,99882,2.21,0.073,2732,0.06,12.394,0.081
Argentina - people tested,2020-05-14,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2543,83191,1.841,0.056,2223,0.049,9.312,0.107
Argentina - tests performed,2020-05-14,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,3165,103047,2.28,0.07,2768,0.061,11.595,0.086
Argentina - people tested,2020-05-15,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2812,86003,1.903,0.062,2326,0.051,9.235,0.108
Argentina - tests performed,2020-05-15,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,3446,106493,2.356,0.076,2881,0.064,11.439,0.087
Argentina - people tested,2020-05-16,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2450,88453,1.957,0.054,2397,0.053,8.982,0.111
Argentina - tests performed,2020-05-16,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,2935,109428,2.421,0.065,2951,0.065,11.058,0.09
Argentina - people tested,2020-05-17,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1811,90264,1.997,0.04,2451,0.054,8.456,0.118
Argentina - tests performed,2020-05-17,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,2186,111614,2.47,0.048,3006,0.067,10.371,0.096
Argentina - people tested,2020-05-18,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2795,93059,2.059,0.062,2512,0.056,8.722,0.115
Argentina - tests performed,2020-05-18,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,3353,114967,2.544,0.074,3061,0.068,10.628,0.094
Argentina - people tested,2020-05-19,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,3801,96860,2.143,0.084,2706,0.06,8.105,0.123
Argentina - tests performed,2020-05-19,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,4515,119482,2.644,0.1,3273,0.072,9.804,0.102
Argentina - people tested,2020-05-20,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,3649,100509,2.224,0.081,2837,0.063,8.842,0.113
Argentina - tests performed,2020-05-20,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,4544,124026,2.744,0.101,3449,0.076,10.749,0.093
Argentina - people tested,2020-05-21,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,3898,104407,2.31,0.086,3031,0.067,8.826,0.113
Argentina - tests performed,2020-05-21,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,4697,128723,2.848,0.104,3668,0.081,10.681,0.094
Argentina - people tested,2020-05-22,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,3992,108399,2.398,0.088,3199,0.071,8.006,0.125
Argentina - tests performed,2020-05-22,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,4775,133498,2.954,0.106,3858,0.085,9.655,0.104
Argentina - people tested,2020-05-23,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2996,111395,2.465,0.066,3277,0.073,7.236,0.138
Argentina - tests performed,2020-05-23,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,3778,137276,3.037,0.084,3978,0.088,8.784,0.114
