Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
Costa Rica - people tested,2020-03-13,https://observador.cr/covid19-estadisticas/,Ministry of Health,,243,86,0.0481743411564102,0.0170493553063839
Costa Rica - people tested,2020-03-14,https://observador.cr/covid19-estadisticas/,Ministry of Health,,370,127,0.0733518774809538,0.0251775363245436
Costa Rica - people tested,2020-03-15,https://observador.cr/covid19-estadisticas/,Ministry of Health,,413,43,0.0818765551341457,0.00852467765319193
Costa Rica - people tested,2020-03-16,https://observador.cr/covid19-estadisticas/,Ministry of Health,,584,171,0.115777017429397,0.0339004622952516
Costa Rica - people tested,2020-03-17,https://observador.cr/covid19-estadisticas/,Ministry of Health,,698,114,0.138377325626232,0.0226003081968344
Costa Rica - people tested,2020-03-18,https://observador.cr/covid19-estadisticas/,Ministry of Health,,852,154,0.16890756652371,0.0305302408974781
Costa Rica - people tested,2020-03-19,https://observador.cr/covid19-estadisticas/,Ministry of Health,,968,116,0.191904371355576,0.0229968048318666
Costa Rica - people tested,2020-03-20,https://observador.cr/covid19-estadisticas/,Ministry of Health,,1087,119,0.215495921139991,0.0235915497844149
Costa Rica - people tested,2020-03-21,https://observador.cr/covid19-estadisticas/,Ministry of Health,,1235,148,0.244836672132373,0.0293407509923815
Costa Rica - people tested,2020-03-22,https://observador.cr/covid19-estadisticas/,Ministry of Health,,1462,227,0.289839040208526,0.0450023680761527
Costa Rica - people tested,2020-03-23,https://observador.cr/covid19-estadisticas/,Ministry of Health,,1619,157,0.320964026058552,0.0311249858500263
Costa Rica - people tested,2020-03-24,https://observador.cr/covid19-estadisticas/,Ministry of Health,,1784,165,0.353674998448707,0.0327109723901551
Costa Rica - people tested,2020-03-25,https://observador.cr/covid19-estadisticas/,Ministry of Health,,1813,29,0.359424199656674,0.00574920120796665
Costa Rica - people tested,2020-03-26,https://observador.cr/covid19-estadisticas/,Ministry of Health,,2490,677,0.493638310615067,0.134214110958394
Costa Rica - people tested,2020-03-27,https://observador.cr/covid19-estadisticas/,Ministry of Health,,2977,487,0.590185241245404,0.0965469306303365
Costa Rica - people tested,2020-03-28,https://observador.cr/covid19-estadisticas/,Ministry of Health,,3135,158,0.621508475412946,0.0313232341675424
Costa Rica - people tested,2020-03-29,https://observador.cr/covid19-estadisticas/,Ministry of Health,,3357,222,0.665519601901519,0.0440111264885723
Costa Rica - people tested,2020-03-30,https://observador.cr/covid19-estadisticas/,Ministry of Health,,3620,263,0.717658909408251,0.052139307506732
Costa Rica - people tested,2020-03-31,https://observador.cr/covid19-estadisticas/,Ministry of Health,,3773,153,0.747990901988213,0.030331992579962
Costa Rica - people tested,2020-04-01,https://observador.cr/covid19-estadisticas/,Ministry of Health,,4146,373,0.821937524421715,0.0739466224335021
Costa Rica - people tested,2020-04-02,https://observador.cr/covid19-estadisticas/,Ministry of Health,,4278,132,0.848106302333839,0.0261687779121241
Costa Rica - people tested,2020-04-03,https://observador.cr/covid19-estadisticas/,Ministry of Health,,4388,110,0.869913617260609,0.02180731492677
Costa Rica - people tested,2020-04-04,https://observador.cr/covid19-estadisticas/,Ministry of Health,,4582,194,0.90837379085873,0.0384601735981217
Costa Rica - people tested,2020-04-05,https://observador.cr/covid19-estadisticas/,Ministry of Health,,5026,444,0.996396043835875,0.0880222529771445
Costa Rica - people tested,2020-04-06,https://observador.cr/covid19-estadisticas/,Ministry of Health,,5291,265,1.04893184797764,0.0525358041417642
Costa Rica - people tested,2020-04-07,https://observador.cr/covid19-estadisticas/,Ministry of Health,,5453,162,1.08104807541525,0.0321162274376068
Costa Rica - people tested,2020-04-08,https://observador.cr/covid19-estadisticas/,Ministry of Health,,5963,510,1.18215471734845,0.101106641933207
Costa Rica - people tested,2020-04-09,https://observador.cr/covid19-estadisticas/,Ministry of Health,,6226,263,1.23429402485518,0.052139307506732
Costa Rica - people tested,2020-04-10,https://observador.cr/covid19-estadisticas/,Ministry of Health,,6380,154,1.26482426575266,0.0305302408974781
Czech Republic - tests performed,2020-01-27,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,20,,0.00188086170550521,
Czech Republic - tests performed,2020-01-28,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,28,8,0.00263320638770729,0.000752344682202083
Czech Republic - tests performed,2020-01-29,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,33,5,0.00310342181408359,0.000470215426376302
Czech Republic - tests performed,2020-01-30,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,34,1,0.00319746489935885,9.40430852752603e-05
Czech Republic - tests performed,2020-01-31,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,37,3,0.00347959415518463,0.000282129255825781
Czech Republic - tests performed,2020-02-01,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,38,1,0.00357363724045989,9.40430852752603e-05
Czech Republic - tests performed,2020-02-02,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,43,5,0.0040438526668362,0.000470215426376302
Czech Republic - tests performed,2020-02-03,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,48,5,0.0045140680932125,0.000470215426376302
Czech Republic - tests performed,2020-02-04,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,53,5,0.0049842835195888,0.000470215426376302
Czech Republic - tests performed,2020-02-05,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,53,0,0.0049842835195888,0
Czech Republic - tests performed,2020-02-06,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,56,3,0.00526641277541458,0.000282129255825781
Czech Republic - tests performed,2020-02-07,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,62,6,0.00583067128706614,0.000564258511651562
Czech Republic - tests performed,2020-02-08,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,62,0,0.00583067128706614,0
Czech Republic - tests performed,2020-02-09,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,64,2,0.00601875745761666,0.000188086170550521
Czech Republic - tests performed,2020-02-10,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,72,8,0.00677110213981875,0.000752344682202083
Czech Republic - tests performed,2020-02-11,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,74,2,0.00695918831036927,0.000188086170550521
Czech Republic - tests performed,2020-02-12,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,75,1,0.00705323139564453,9.40430852752603e-05
Czech Republic - tests performed,2020-02-13,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,76,1,0.00714727448091979,9.40430852752603e-05
Czech Republic - tests performed,2020-02-14,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,76,0,0.00714727448091979,0
Czech Republic - tests performed,2020-02-15,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,77,1,0.00724131756619505,9.40430852752603e-05
Czech Republic - tests performed,2020-02-16,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,78,1,0.00733536065147031,9.40430852752603e-05
Czech Republic - tests performed,2020-02-17,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,80,2,0.00752344682202083,0.000188086170550521
Czech Republic - tests performed,2020-02-18,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,80,0,0.00752344682202083,0
Czech Republic - tests performed,2020-02-19,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,82,2,0.00771153299257135,0.000188086170550521
Czech Republic - tests performed,2020-02-20,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,82,0,0.00771153299257135,0
Czech Republic - tests performed,2020-02-21,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,82,0,0.00771153299257135,0
Czech Republic - tests performed,2020-02-22,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,83,1,0.00780557607784661,9.40430852752603e-05
Czech Republic - tests performed,2020-02-23,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,86,3,0.00808770533367239,0.000282129255825781
Czech Republic - tests performed,2020-02-24,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,98,12,0.00921622235697551,0.00112851702330312
Czech Republic - tests performed,2020-02-25,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,112,14,0.0105328255508292,0.00131660319385365
Czech Republic - tests performed,2020-02-26,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,135,23,0.0126958165121601,0.00216299096133099
Czech Republic - tests performed,2020-02-27,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,170,35,0.0159873244967943,0.00329150798463411
Czech Republic - tests performed,2020-02-28,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,193,23,0.0181503154581252,0.00216299096133099
Czech Republic - tests performed,2020-02-29,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,200,7,0.0188086170550521,0.000658301596926822
Czech Republic - tests performed,2020-03-01,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,211,11,0.0198430909930799,0.00103447393802786
Czech Republic - tests performed,2020-03-02,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,262,51,0.0246392883421182,0.00479619734903828
Czech Republic - tests performed,2020-03-03,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,340,78,0.0319746489935885,0.00733536065147031
Czech Republic - tests performed,2020-03-04,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,407,67,0.038275535707031,0.00630088671344244
Czech Republic - tests performed,2020-03-05,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,483,76,0.0454228101879508,0.00714727448091979
Czech Republic - tests performed,2020-03-06,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,594,111,0.0558615926535047,0.0104387824655539
Czech Republic - tests performed,2020-03-07,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,787,193,0.0740119081116299,0.0181503154581252
Czech Republic - tests performed,2020-03-08,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,928,141,0.0872719831354416,0.0132600750238117
Czech Republic - tests performed,2020-03-09,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,1193,265,0.112193400733386,0.024921417597944
Czech Republic - tests performed,2020-03-10,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,1358,165,0.127710509803804,0.015517109070418
Czech Republic - tests performed,2020-03-11,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,1816,458,0.170782242859873,0.0430717330560692
Czech Republic - tests performed,2020-03-12,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,2353,537,0.221283379652688,0.0505011367928148
Czech Republic - tests performed,2020-03-13,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,3094,741,0.290969305841656,0.0696859261889679
Czech Republic - tests performed,2020-03-14,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,4065,971,0.382285141643933,0.0913158358022778
Czech Republic - tests performed,2020-03-15,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,5068,1003,0.476610356175019,0.0943252145310861
Czech Republic - tests performed,2020-03-16,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,6302,1234,0.592659523404691,0.116049167229671
Czech Republic - tests performed,2020-03-17,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,7664,1362,0.720746205549595,0.128086682144905
Czech Republic - tests performed,2020-03-18,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,9402,1738,0.884193087757998,0.163446882208403
Czech Republic - tests performed,2020-03-19,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,11619,2217,1.09268660781325,0.208493520055252
Czech Republic - tests performed,2020-03-20,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,13704,2085,1.28876644061217,0.196079832798918
Czech Republic - tests performed,2020-03-21,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,15584,1880,1.46556744092966,0.176801000317489
Czech Republic - tests performed,2020-03-22,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,17377,1793,1.6341866928282,0.168619251898542
Czech Republic - tests performed,2020-03-23,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,19624,2247,1.84550150544171,0.21131481261351
Czech Republic - tests performed,2020-03-24,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,22600,2976,2.12537372722088,0.279872221779175
Czech Republic - tests performed,2020-03-25,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,26698,4098,2.5107622906789,0.385388563458017
Czech Republic - tests performed,2020-03-26,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,31127,4429,2.92727911536303,0.416516824684128
Czech Republic - tests performed,2020-03-27,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,36374,5247,3.42072318380232,0.493444068439291
Czech Republic - tests performed,2020-03-28,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,40700,4326,3.8275535707031,0.406830386900776
