Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
Bahrain - units unclear,2020-04-13,https://www.moh.gov.bh/COVID19,Ministry of Health,,67327,3354,39.567,1.971,3215.333,1.89
Bahrain - units unclear,2020-04-14,https://www.moh.gov.bh/COVID19,Ministry of Health,,70813,3486,41.616,2.049,3369,1.98
Bahrain - units unclear,2020-04-15,https://www.moh.gov.bh/COVID19,Ministry of Health,,73272,2459,43.061,1.445,3099.667,1.822
Bahrain - units unclear,2020-04-16,https://www.moh.gov.bh/COVID19,Ministry of Health,,76944,3672,45.219,2.158,3205.667,1.884
Bahrain - units unclear,2020-04-17,https://www.moh.gov.bh/COVID19,Ministry of Health,,79612,2668,46.787,1.568,2933,1.724
Bahrain - units unclear,2020-04-18,https://www.moh.gov.bh/COVID19,Ministry of Health,,82568,2956,48.524,1.737,3098.667,1.821
Bahrain - units unclear,2020-04-19,https://www.moh.gov.bh/COVID19,Ministry of Health,,86732,4164,50.971,2.447,3262.667,1.917
Bahrain - units unclear,2020-04-20,https://www.moh.gov.bh/COVID19,Ministry of Health,,90307,3575,53.072,2.101,3565,2.095
Bahrain - units unclear,2020-04-21,https://www.moh.gov.bh/COVID19,Ministry of Health,,94380,4073,55.466,2.394,3937.333,2.314
Bahrain - units unclear,2020-04-22,https://www.moh.gov.bh/COVID19,Ministry of Health,,97796,3416,57.474,2.008,3688,2.168
Bahrain - units unclear,2020-04-23,https://www.moh.gov.bh/COVID19,Ministry of Health,,100031,2235,58.787,1.313,3241.333,1.905
Bahrain - units unclear,2020-04-24,https://www.moh.gov.bh/COVID19,Ministry of Health,,105365,5334,61.922,3.135,3661.667,2.152
Bahrain - units unclear,2020-04-25,https://www.moh.gov.bh/COVID19,Ministry of Health,,110407,5042,64.885,2.963,4203.667,2.47
Bahrain - units unclear,2020-04-26,https://www.moh.gov.bh/COVID19,Ministry of Health,,114110,3703,67.061,2.176,4693,2.758
Bahrain - units unclear,2020-04-27,https://www.moh.gov.bh/COVID19,Ministry of Health,,117797,3687,69.228,2.167,4144,2.435
Bahrain - units unclear,2020-04-28,https://www.moh.gov.bh/COVID19,Ministry of Health,,121706,3909,71.525,2.297,3766.333,2.213
Bahrain - units unclear,2020-04-29,https://www.moh.gov.bh/COVID19,Ministry of Health,,126905,5199,74.581,3.055,4265,2.506
Bahrain - units unclear,2020-04-30,https://www.moh.gov.bh/COVID19,Ministry of Health,,129694,2789,76.22,1.639,3965.667,2.33
Bahrain - units unclear,2020-05-01,https://web.archive.org/web/20200501145324/https://www.moh.gov.bh/COVID19,Ministry of Health,,134082,4388,78.798,2.579,4125.333,2.424
Bangladesh - samples tested,2020-03-04,https://covid19.cramstack.com/,Government of Bangladesh,,108,,0.001,,,
Bangladesh - samples tested,2020-03-05,https://covid19.cramstack.com/,Government of Bangladesh,,111,3,0.001,0,,
Bangladesh - samples tested,2020-03-07,https://covid19.cramstack.com/,Government of Bangladesh,,120,,0.001,,,
Bangladesh - samples tested,2020-03-08,https://covid19.cramstack.com/,Government of Bangladesh,,127,7,0.001,0,,
Bangladesh - samples tested,2020-03-09,https://covid19.cramstack.com/,Government of Bangladesh,,137,10,0.001,0,,
Bangladesh - samples tested,2020-03-10,https://covid19.cramstack.com/,Government of Bangladesh,,147,10,0.001,0,9,0
Bangladesh - samples tested,2020-03-11,https://covid19.cramstack.com/,Government of Bangladesh,,163,16,0.001,0,12,0
Bangladesh - samples tested,2020-03-12,https://covid19.cramstack.com/,Government of Bangladesh,,187,24,0.001,0,16.667,0
Bangladesh - samples tested,2020-03-13,https://covid19.cramstack.com/,Government of Bangladesh,,211,24,0.001,0,21.333,0
Bangladesh - samples tested,2020-03-14,https://covid19.cramstack.com/,Government of Bangladesh,,241,30,0.001,0,26,0
Bangladesh - samples tested,2020-03-15,https://covid19.cramstack.com/,Government of Bangladesh,,268,27,0.002,0,27,0
Bangladesh - samples tested,2020-03-16,https://covid19.cramstack.com/,Government of Bangladesh,,293,25,0.002,0,27.333,0
Bangladesh - samples tested,2020-03-17,https://covid19.cramstack.com/,Government of Bangladesh,,342,49,0.002,0,33.667,0
Bangladesh - samples tested,2020-03-18,https://covid19.cramstack.com/,Government of Bangladesh,,381,39,0.002,0,37.667,0
Bangladesh - samples tested,2020-03-19,https://covid19.cramstack.com/,Government of Bangladesh,,427,46,0.003,0,44.667,0
Bangladesh - samples tested,2020-03-20,https://covid19.cramstack.com/,Government of Bangladesh,,463,36,0.003,0,40.333,0
Bangladesh - samples tested,2020-03-21,https://covid19.cramstack.com/,Government of Bangladesh,,499,36,0.003,0,39.333,0
Bangladesh - samples tested,2020-03-22,https://covid19.cramstack.com/,Government of Bangladesh,,564,65,0.003,0,45.667,0
Bangladesh - samples tested,2020-03-23,https://covid19.cramstack.com/,Government of Bangladesh,,620,56,0.004,0,52.333,0
Bangladesh - samples tested,2020-03-24,https://covid19.cramstack.com/,Government of Bangladesh,,712,92,0.004,0.001,71,0
Bangladesh - samples tested,2020-03-25,https://covid19.cramstack.com/,Government of Bangladesh,,794,82,0.005,0,76.667,0
Bangladesh - samples tested,2020-03-26,https://covid19.cramstack.com/,Government of Bangladesh,,920,126,0.006,0.001,100,0.001
Bangladesh - samples tested,2020-03-27,https://covid19.cramstack.com/,Government of Bangladesh,,1026,106,0.006,0.001,104.667,0.001
Bangladesh - samples tested,2020-03-28,https://covid19.cramstack.com/,Government of Bangladesh,,1076,50,0.007,0,94,0.001
Bangladesh - samples tested,2020-03-29,https://covid19.cramstack.com/,Government of Bangladesh,,1185,109,0.007,0.001,88.333,0.001
Bangladesh - samples tested,2020-03-30,https://covid19.cramstack.com/,Government of Bangladesh,,1338,153,0.008,0.001,104,0.001
Bangladesh - samples tested,2020-03-31,https://covid19.cramstack.com/,Government of Bangladesh,,1602,264,0.01,0.002,175.333,0.001
Bangladesh - samples tested,2020-04-01,https://covid19.cramstack.com/,Government of Bangladesh,,1759,157,0.011,0.001,191.333,0.001
Bangladesh - samples tested,2020-04-02,https://covid19.cramstack.com/,Government of Bangladesh,,1906,147,0.012,0.001,189.333,0.001
Bangladesh - samples tested,2020-04-03,https://covid19.cramstack.com/,Government of Bangladesh,,2113,207,0.013,0.001,170.333,0.001
Bangladesh - samples tested,2020-04-04,https://covid19.cramstack.com/,Government of Bangladesh,,2547,434,0.015,0.003,262.667,0.002
Bangladesh - samples tested,2020-04-05,https://covid19.cramstack.com/,Government of Bangladesh,,2914,367,0.018,0.002,336,0.002
Bangladesh - samples tested,2020-04-06,https://covid19.cramstack.com/,Government of Bangladesh,,3610,696,0.022,0.004,499,0.003
Bangladesh - samples tested,2020-04-07,https://covid19.cramstack.com/,Government of Bangladesh,,4402,792,0.027,0.005,618.333,0.004
Bangladesh - samples tested,2020-04-08,https://covid19.cramstack.com/,Government of Bangladesh,,5383,981,0.033,0.006,823,0.005
Bangladesh - samples tested,2020-04-09,https://covid19.cramstack.com/,Government of Bangladesh,,6480,1097,0.039,0.007,956.667,0.006
Bangladesh - samples tested,2020-04-10,https://covid19.cramstack.com/,Government of Bangladesh,,7664,1184,0.047,0.007,1087.333,0.007
Bangladesh - samples tested,2020-04-11,https://covid19.cramstack.com/,Government of Bangladesh,,8313,649,0.05,0.004,976.667,0.006
Bangladesh - samples tested,2020-04-12,https://covid19.cramstack.com/,Government of Bangladesh,,9653,1340,0.059,0.008,1057.667,0.006
Bangladesh - samples tested,2020-04-13,https://covid19.cramstack.com/,Government of Bangladesh,,11223,1570,0.068,0.01,1186.333,0.007
Bangladesh - samples tested,2020-04-14,https://covid19.cramstack.com/,Government of Bangladesh,,13128,1905,0.08,0.012,1605,0.01
Bangladesh - samples tested,2020-04-15,https://covid19.cramstack.com/,Government of Bangladesh,,14868,1740,0.09,0.011,1738.333,0.011
Bangladesh - samples tested,2020-04-16,https://covid19.cramstack.com/,Government of Bangladesh,,17003,2135,0.103,0.013,1926.667,0.012
Bangladesh - samples tested,2020-04-17,https://covid19.cramstack.com/,Government of Bangladesh,,19193,2190,0.117,0.013,2021.667,0.012
Bangladesh - samples tested,2020-04-18,https://covid19.cramstack.com/,Government of Bangladesh,,21307,2114,0.129,0.013,2146.333,0.013
Bangladesh - samples tested,2020-04-19,https://covid19.cramstack.com/,Government of Bangladesh,,23941,2634,0.145,0.016,2312.667,0.014
Bangladesh - samples tested,2020-04-20,https://covid19.cramstack.com/,Government of Bangladesh,,26604,2663,0.162,0.016,2470.333,0.015
Bangladesh - samples tested,2020-04-21,https://covid19.cramstack.com/,Government of Bangladesh,,29578,2974,0.18,0.018,2757,0.017
Bangladesh - samples tested,2020-04-22,https://covid19.cramstack.com/,Government of Bangladesh,,32674,3096,0.198,0.019,2911,0.018
Bangladesh - samples tested,2020-04-23,https://covid19.cramstack.com/,Government of Bangladesh,,36090,3416,0.219,0.021,3162,0.019
Bangladesh - samples tested,2020-04-24,https://covid19.cramstack.com/,Government of Bangladesh,,39776,3686,0.242,0.022,3399.333,0.021
Bangladesh - samples tested,2020-04-25,https://covid19.cramstack.com/,Government of Bangladesh,,43012,3236,0.261,0.02,3446,0.021
Bangladesh - samples tested,2020-04-26,https://covid19.cramstack.com/,Government of Bangladesh,,46485,3473,0.282,0.021,3465,0.021
Bangladesh - samples tested,2020-04-27,https://covid19.cramstack.com/,Government of Bangladesh,,50297,3812,0.305,0.023,3507,0.021
Bangladesh - samples tested,2020-04-28,https://covid19.cramstack.com/,Government of Bangladesh,,54733,4436,0.332,0.027,3907,0.024
Bangladesh - samples tested,2020-04-29,https://covid19.cramstack.com/,Government of Bangladesh,,59701,4968,0.363,0.03,4405.333,0.027
Bangladesh - samples tested,2020-04-30,https://covid19.cramstack.com/,Government of Bangladesh,,64666,4965,0.393,0.03,4789.667,0.029
Belarus - tests performed,2020-03-03,http://web.archive.org/web/20200428155522/http://minzdrav.gov.by/ru/sobytiya/o-rezultatakh-testirovaniya-patsientov-na-koronavirus/,Belarus Ministry of Health,This is an imprecise figure: the press release reports that ...the RSPC laboratory conducted more than 5 thousand tests.,5000,,0.529,,,
Belarus - tests performed,2020-03-12,http://web.archive.org/web/20200428155050/http://minzdrav.gov.by/ru/sobytiya/o-laboratornom-kontrole-grazhdan-po-covid19/,Belarus Ministry of Health,This is an imprecise figure: the press release reports that ...the RPRC of Epidemiology and Microbiology has already conducted more than 10.5 thousand tests for COVID-19.,10500,,1.111,,,
Belarus - tests performed,2020-03-16,http://web.archive.org/web/20200428154909/http://minzdrav.gov.by/ru/sobytiya/covid-19-o-sostoyanii-patsientov/,Belarus Ministry of Health,This is an imprecise figure: the press release reports that ...specialists from the RPRC of Epidemiology and Microbiology have already conducted more than 16 thousand tests for COVID-19.,16000,,1.693,,,
Belarus - tests performed,2020-03-20,http://web.archive.org/web/20200428154904/http://minzdrav.gov.by/ru/sobytiya/o-situatsii-po-covid-19/,Belarus Ministry of Health,This is an imprecise figure: the press release reports that ...more than 19 thousand people were examined for COVID-19 infection.,19000,,2.011,,,
Belarus - tests performed,2020-03-30,http://web.archive.org/web/20200428154055/http://minzdrav.gov.by/ru/sobytiya/o-situatsii-s-covid-19-v-belarusi/,Belarus Ministry of Health,This is an imprecise figure: the press release reports that ...more than 30 thousand tests for coronavirus infection have been carried out.,30000,,3.175,,,
Belarus - tests performed,2020-03-31,http://web.archive.org/web/20200428154616/http://minzdrav.gov.by/ru/sobytiya/o-situatsii-s-covid-19-v-belarusi-31.03/,Belarus Ministry of Health,This is an imprecise figure: the press release reports that ...more than 31 thousand tests for coronavirus infection have been carried out.,31000,1000,3.281,0.106,,
Belarus - tests performed,2020-04-01,http://web.archive.org/web/20200428154311/http://minzdrav.gov.by/ru/sobytiya/o-situatsii-s-covid-19-v-respublike-belarus/,Belarus Ministry of Health,This is an imprecise figure: the press release reports that ... over 32 thousand tests for coronavirus infection have been carried out in Belarus.,32000,1000,3.386,0.106,,
Belarus - tests performed,2020-04-06,http://web.archive.org/web/20200428153906/http://minzdrav.gov.by/ru/sobytiya/o-situatsii-s-covid-19-v-belarusi-na-6-aprelya/,Belarus Ministry of Health,This is an imprecise figure: the press release reports that ...more than 40 thousand tests for coronavirus infection were carried out in Belarus.,40000,,4.233,,,
Belarus - tests performed,2020-04-08,http://web.archive.org/web/20200428153431/http://minzdrav.gov.by/ru/sobytiya/belarus-situatsiya-s-covid-19/,Belarus Ministry of Health,This is an imprecise figure: the press release reports that ...about 46 thousand tests for coronavirus infection were carried out in Belarus.,46000,,4.868,,,
Belarus - tests performed,2020-04-09,http://web.archive.org/web/20200428154020/http://minzdrav.gov.by/ru/sobytiya/v-provedenii-testirovaniya-prinimayut-uchastie-14-laboratoriy/,Belarus Ministry of Health,This is an imprecise figure: the press release reports that ...over 49 thousand tests for coronavirus infection have been carried out in Belarus.,49000,3000,5.186,0.317,,
Belarus - tests performed,2020-04-12,https://t.me/minzdravbelarus/374,Belarus Ministry of Health,This is an imprecise figure: the press release reports that ...more than 64 thousand were carried out in Belarus for coronavirus infection.,64000,,6.773,,,
Belarus - tests performed,2020-04-13,https://t.me/minzdravbelarus/381,Belarus Ministry of Health,This is an imprecise figure: the press release reports that ...almost 68 thousand tests for coronavirus infection were carried out in Belarus.,68000,4000,7.196,0.423,,
Belarus - tests performed,2020-04-14,http://web.archive.org/web/20200421134959/http://minzdrav.gov.by/ru/sobytiya/dlya-provedeniya-testirovaniya-covid-19-zadeystvovano-17-laboratoriy/,Belarus Ministry of Health,,71875,3875,7.606,0.41,,
Belarus - tests performed,2020-04-15,https://t.me/minzdravbelarus/426,Belarus Ministry of Health,,76198,4323,8.064,0.457,4066,0.43
Belarus - tests performed,2020-04-17,https://t.me/minzdravbelarus/475,Belarus Ministry of Health,,86813,,9.187,,,
Belarus - tests performed,2020-04-18,https://t.me/minzdravbelarus/496,Belarus Ministry of Health,,92709,5896,9.811,0.624,,
Belarus - tests performed,2020-04-19,https://t.me/minzdravbelarus/500,Belarus Ministry of Health,,98231,5522,10.396,0.584,,
Belarus - tests performed,2020-04-20,http://web.archive.org/web/20200421134557/http://minzdrav.gov.by/ru/sobytiya/covid-19-statistika-ministerstva-zdravookhraneniya/,Belarus Ministry of Health,,102566,4335,10.854,0.459,5251,0.556
Belarus - tests performed,2020-04-21,http://web.archive.org/web/20200428152406/http://minzdrav.gov.by/ru/sobytiya/statistika-ministerstva-zdravookhraneniya-covid-19/,Belarus Ministry of Health,,108545,5979,11.487,0.633,5278.667,0.559
Belarus - tests performed,2020-04-22,http://web.archive.org/web/20200428152326/http://minzdrav.gov.by/ru/sobytiya/na-22-aprelya-vyzdoroveli-i-vypisany-769-patsientov/,Belarus Ministry of Health,,114955,6410,12.165,0.678,5574.667,0.59
Belarus - tests performed,2020-04-23,http://web.archive.org/web/20200428151814/http://minzdrav.gov.by/ru/sobytiya/vsego-provedeno-122-tys-543-testa-na-covid-19/,Belarus Ministry of Health,,122543,7588,12.968,0.803,6659,0.705
Belarus - tests performed,2020-04-24,http://web.archive.org/web/20200428152115/http://minzdrav.gov.by/ru/sobytiya/v-belarusi-vyzdoroveli-i-vypisany-1120-patsientov/,Belarus Ministry of Health,,130824,8281,13.845,0.876,7426.333,0.786
Belarus - tests performed,2020-04-25,http://web.archive.org/web/20200428151414/http://minzdrav.gov.by/ru/sobytiya/u-belarusi-na-25-krasavika-vypisany-1573-patsyenta/,Belarus Ministry of Health,,139295,8471,14.741,0.896,8113.333,0.858
Belarus - tests performed,2020-04-26,http://web.archive.org/web/20200428151203/http://minzdrav.gov.by/ru/sobytiya/u-belarusi-na-26-krasavika-vypisany-1695-patsyenta/,Belarus Ministry of Health,,147525,8230,15.612,0.871,8327.333,0.881
Belarus - tests performed,2020-04-27,http://web.archive.org/web/20200428151053/http://minzdrav.gov.by/ru/sobytiya/v-belarusi-na-27-aprelya-vyzdoroveli-i-vypisany-1740-patsientov/,Belarus Ministry of Health,This is an imprecise figure: the press release reports that ...more than 153.8 thousand tests were conducted.,153800,6275,16.276,0.664,7658.667,0.81
