Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
Austria - tests performed,AUT,2020-04-04,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,104134,5791,11.562,0.643,8769,0.974
Austria - tests performed,AUT,2020-04-05,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,108416,4282,12.038,0.475,8854,0.983
Austria - tests performed,AUT,2020-04-06,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,111296,2880,12.357,0.32,8834,0.981
Austria - tests performed,AUT,2020-04-07,http://web.archive.org/web/20200407160026/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,115235,3939,12.795,0.437,8984,0.998
Austria - tests performed,AUT,2020-04-08,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,120755,5520,13.408,0.613,9270,1.029
Austria - tests performed,AUT,2020-04-09,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,126287,5532,14.022,0.614,4871,0.541
Austria - tests performed,AUT,2020-04-10,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,134743,8456,14.961,0.939,5200,0.577
Austria - tests performed,AUT,2020-04-11,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,140975,6232,15.653,0.692,5263,0.584
Austria - tests performed,AUT,2020-04-12,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,144877,3902,16.086,0.433,5209,0.578
Austria - tests performed,AUT,2020-04-13,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,148412,3535,16.479,0.392,5302,0.589
Austria - tests performed,AUT,2020-04-14,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,151796,3384,16.854,0.376,5223,0.58
Austria - tests performed,AUT,2020-04-15,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,156801,5005,17.41,0.556,5149,0.572
Austria - tests performed,AUT,2020-04-16,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,162816,6015,18.078,0.668,5218,0.579
Austria - tests performed,AUT,2020-04-17,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,169272,6456,18.795,0.717,4933,0.548
Austria - tests performed,AUT,2020-04-18,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,175932,6660,19.534,0.739,4994,0.554
Austria - tests performed,AUT,2020-04-19,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,179243,3311,19.902,0.368,4909,0.545
Austria - tests performed,AUT,2020-04-20,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,182949,3706,20.313,0.411,4934,0.548
Austria - tests performed,AUT,2020-04-21,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,189018,6069,20.987,0.674,5317,0.59
Austria - tests performed,AUT,2020-04-22,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,201794,12776,22.406,1.419,6428,0.714
Austria - tests performed,AUT,2020-04-23,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,205835,4041,22.854,0.449,6146,0.682
Austria - tests performed,AUT,2020-04-24,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,212686,6851,23.615,0.761,6202,0.689
Austria - tests performed,AUT,2020-04-25,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,221089,8403,24.548,0.933,6451,0.716
Austria - tests performed,AUT,2020-04-26,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,227631,6542,25.274,0.726,6913,0.768
Austria - tests performed,AUT,2020-04-27,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,232537,4906,25.819,0.545,7084,0.787
Austria - tests performed,AUT,2020-04-28,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,239578,7041,26.601,0.782,7223,0.802
Austria - tests performed,AUT,2020-04-29,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,247754,8176,27.509,0.908,6566,0.729
Austria - tests performed,AUT,2020-04-30,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,256399,8645,28.469,0.96,7223,0.802
Austria - tests performed,AUT,2020-05-01,https://web.archive.org/web/20200501145322/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,264079,7680,29.321,0.853,7342,0.815
Austria - tests performed,AUT,2020-05-02,https://web.archive.org/web/20200502151038/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,269619,5540,29.936,0.615,6933,0.77
Austria - tests performed,AUT,2020-05-03,https://web.archive.org/web/20200503141230/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,274355,4736,30.462,0.526,6675,0.741
Austria - tests performed,AUT,2020-05-04,https://web.archive.org/web/20200504171204/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,279071,4716,30.986,0.524,6648,0.738
Austria - tests performed,AUT,2020-05-05,https://web.archive.org/web/20200505202231/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,285883,6812,31.742,0.756,6615,0.734
Austria - tests performed,AUT,2020-05-06,https://web.archive.org/web/20200506175135/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,292254,6371,32.45,0.707,6357,0.706
Austria - tests performed,AUT,2020-05-07,https://web.archive.org/web/20200507200249/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,297894,5640,33.076,0.626,5928,0.658
Austria - tests performed,AUT,2020-05-08,https://web.archive.org/web/20200508085522/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,304069,6175,33.761,0.686,5713,0.634
Austria - tests performed,AUT,2020-05-09,https://web.archive.org/web/20200509164005/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,311690,7621,34.608,0.846,6010,0.667
Austria - tests performed,AUT,2020-05-10,https://web.archive.org/web/20200510104642/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,316508,4818,35.143,0.535,6022,0.669
Austria - tests performed,AUT,2020-05-11,https://web.archive.org/web/20200511162510/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,319484,2976,35.473,0.33,5773,0.641
Austria - tests performed,AUT,2020-05-12,https://web.archive.org/web/20200512173912/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,329314,9830,36.564,1.091,6204,0.689
Austria - tests performed,AUT,2020-05-13,https://web.archive.org/web/20200513185837/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,336252,6938,37.335,0.77,6285,0.698
Austria - tests performed,AUT,2020-05-14,https://web.archive.org/web/20200514114502/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,344606,8354,38.262,0.928,6673,0.741
Austria - tests performed,AUT,2020-05-15,https://web.archive.org/web/20200515124647/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,351351,6745,39.011,0.749,6755,0.75
Austria - tests performed,AUT,2020-05-16,https://web.archive.org/web/20200516115929/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,357393,6042,39.682,0.671,6529,0.725
Austria - tests performed,AUT,2020-05-17,https://web.archive.org/web/20200517110932/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,362509,5116,40.25,0.568,6572,0.73
Austria - tests performed,AUT,2020-05-18,https://web.archive.org/web/20200518181646/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,365873,3364,40.624,0.374,6627,0.736
Austria - tests performed,AUT,2020-05-19,https://web.archive.org/web/20200519110842/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,372435,6562,41.352,0.729,6160,0.684
Bahrain - units unclear,BHR,2020-03-05,https://web.archive.org/web/20200305184133/https://www.moh.gov.bh/COVID19,Ministry of Health,,5334,,3.135,,,
Bahrain - units unclear,BHR,2020-03-06,,,,,,,,,
Bahrain - units unclear,BHR,2020-03-07,https://web.archive.org/web/20200307100426/https://www.moh.gov.bh/COVID19,Ministry of Health,,6420,,3.773,,,
Bahrain - units unclear,BHR,2020-03-08,,,,,,,,,
Bahrain - units unclear,BHR,2020-03-09,https://web.archive.org/web/20200309183605/https://www.moh.gov.bh/COVID19,Ministry of Health,,7830,,4.602,,,
Bahrain - units unclear,BHR,2020-03-10,https://web.archive.org/web/20200310202857/https://www.moh.gov.bh/COVID19,Ministry of Health,,8354,524,4.91,0.308,,
Bahrain - units unclear,BHR,2020-03-11,https://web.archive.org/web/20200311221218/https://www.moh.gov.bh/COVID19,Ministry of Health,,8810,456,5.178,0.268,,
Bahrain - units unclear,BHR,2020-03-12,https://web.archive.org/web/20200312133620/https://www.moh.gov.bh/COVID19,Ministry of Health,,9042,232,5.314,0.136,530,0.311
Bahrain - units unclear,BHR,2020-03-13,,,,,,,,562,0.33
Bahrain - units unclear,BHR,2020-03-14,,,,,,,,595,0.35
Bahrain - units unclear,BHR,2020-03-15,,,,,,,,605,0.356
Bahrain - units unclear,BHR,2020-03-16,https://web.archive.org/web/20200316100532/https://www.moh.gov.bh/COVID19,Ministry of Health,,12131,,7.129,,614,0.361
Bahrain - units unclear,BHR,2020-03-17,https://web.archive.org/web/20200318092443/https://www.moh.gov.bh/COVID19,Ministry of Health,,13553,1422,7.965,0.836,743,0.437
Bahrain - units unclear,BHR,2020-03-18,,,,,,,,942,0.554
Bahrain - units unclear,BHR,2020-03-19,,,,,,,,1173,0.689
Bahrain - units unclear,BHR,2020-03-20,https://web.archive.org/web/20200320214618/https://www.moh.gov.bh/COVID19,Ministry of Health,,19098,,11.224,,1326,0.779
Bahrain - units unclear,BHR,2020-03-21,,,,,,,,1505,0.884
Bahrain - units unclear,BHR,2020-03-22,,,,,,,,1684,0.99
Bahrain - units unclear,BHR,2020-03-23,https://web.archive.org/web/20200323194303/https://www.moh.gov.bh/COVID19,Ministry of Health,,25169,,14.792,,1863,1.095
Bahrain - units unclear,BHR,2020-03-24,,,,,,,,1867,1.097
Bahrain - units unclear,BHR,2020-03-25,,,,,,,,1811,1.064
Bahrain - units unclear,BHR,2020-03-26,https://web.archive.org/web/20200326185742/https://www.moh.gov.bh/COVID19,Ministry of Health,,29533,,17.356,,1755,1.031
Bahrain - units unclear,BHR,2020-03-27,,,,,,,,1603,0.942
Bahrain - units unclear,BHR,2020-03-28,,,,,,,,1427,0.839
Bahrain - units unclear,BHR,2020-03-29,https://web.archive.org/web/20200329223131/https://www.moh.gov.bh/COVID19,Ministry of Health,,31895,,18.744,,1250,0.735
Bahrain - units unclear,BHR,2020-03-30,https://web.archive.org/web/20200330141923/https://www.moh.gov.bh/COVID19,Ministry of Health,,32596,701,19.156,0.412,1061,0.624
Bahrain - units unclear,BHR,2020-03-31,,,,,,,,1046,0.615
Bahrain - units unclear,BHR,2020-04-01,,,,,,,,1031,0.606
Bahrain - units unclear,BHR,2020-04-02,,,,,,,,1016,0.597
Bahrain - units unclear,BHR,2020-04-03,https://www.moh.gov.bh/COVID19,Ministry of Health,,37996,,22.33,,1097,0.645
Bahrain - units unclear,BHR,2020-04-04,https://web.archive.org/web/20200404111105/https://www.moh.gov.bh/COVID19,Ministry of Health,,39256,1260,23.07,0.74,1164,0.684
Bahrain - units unclear,BHR,2020-04-05,https://web.archive.org/web/20200406073159/https://www.moh.gov.bh/COVID19,Ministry of Health,,44386,5130,26.085,3.015,1784,1.048
Bahrain - units unclear,BHR,2020-04-06,https://www.moh.gov.bh/COVID19,Ministry of Health,,47684,3298,28.023,1.938,2155,1.266
Bahrain - units unclear,BHR,2020-04-07,http://web.archive.org/web/20200407160551/https://www.moh.gov.bh/COVID19,Ministry of Health,As of 5pm local time,50127,2443,29.459,1.436,2312,1.359
Bahrain - units unclear,BHR,2020-04-08,https://www.moh.gov.bh/COVID19,Ministry of Health,,52804,2677,31.032,1.573,2501,1.47
Bahrain - units unclear,BHR,2020-04-09,https://www.moh.gov.bh/COVID19,Ministry of Health,,55096,2292,32.379,1.347,2636,1.549
Bahrain - units unclear,BHR,2020-04-10,https://www.moh.gov.bh/COVID19,Ministry of Health,,57681,2585,33.898,1.519,2812,1.653
Bahrain - units unclear,BHR,2020-04-11,https://www.moh.gov.bh/COVID19,Ministry of Health,,60706,3025,35.676,1.778,3064,1.801
Bahrain - units unclear,BHR,2020-04-12,https://www.moh.gov.bh/COVID19,Ministry of Health,,63973,3267,37.596,1.92,2798,1.644
Bahrain - units unclear,BHR,2020-04-13,https://www.moh.gov.bh/COVID19,Ministry of Health,,67327,3354,39.567,1.971,2806,1.649
Bahrain - units unclear,BHR,2020-04-14,https://www.moh.gov.bh/COVID19,Ministry of Health,,70813,3486,41.616,2.049,2955,1.737
Bahrain - units unclear,BHR,2020-04-15,https://www.moh.gov.bh/COVID19,Ministry of Health,,73272,2459,43.061,1.445,2924,1.718
Bahrain - units unclear,BHR,2020-04-16,https://www.moh.gov.bh/COVID19,Ministry of Health,,76944,3672,45.219,2.158,3121,1.834
Bahrain - units unclear,BHR,2020-04-17,https://www.moh.gov.bh/COVID19,Ministry of Health,,79612,2668,46.787,1.568,3133,1.841
Bahrain - units unclear,BHR,2020-04-18,https://www.moh.gov.bh/COVID19,Ministry of Health,,82568,2956,48.524,1.737,3123,1.835
Bahrain - units unclear,BHR,2020-04-19,https://www.moh.gov.bh/COVID19,Ministry of Health,,86732,4164,50.971,2.447,3251,1.911
Bahrain - units unclear,BHR,2020-04-20,https://www.moh.gov.bh/COVID19,Ministry of Health,,90307,3575,53.072,2.101,3283,1.929
Bahrain - units unclear,BHR,2020-04-21,https://www.moh.gov.bh/COVID19,Ministry of Health,,94380,4073,55.466,2.394,3367,1.979
Bahrain - units unclear,BHR,2020-04-22,https://www.moh.gov.bh/COVID19,Ministry of Health,,97796,3416,57.474,2.008,3503,2.059
Bahrain - units unclear,BHR,2020-04-23,https://www.moh.gov.bh/COVID19,Ministry of Health,,100031,2235,58.787,1.313,3298,1.938
