Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
Australia - tests performed,AUS,2020-05-12,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-12-may-2020.pdf,Australian Government Department of Health,,877927,22808,34.429,0.894,30453,1.194
Australia - tests performed,AUS,2020-05-13,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-13-may-2020.pdf,Australian Government Department of Health,,909025,31098,35.648,1.22,31481,1.235
Australia - tests performed,AUS,2020-05-14,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-14-may-2020.pdf,Australian Government Department of Health,,943480,34455,36.999,1.351,31562,1.238
Australia - tests performed,AUS,2020-05-15,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-15-may-2020.pdf,Australian Government Department of Health,,983816,40336,38.581,1.582,32367,1.269
Australia - tests performed,AUS,2020-05-16,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-16-may-2020.pdf,Australian Government Department of Health,,1015652,31836,39.83,1.248,31457,1.234
Australia - tests performed,AUS,2020-05-17,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-17-may-2020.pdf,Australian Government Department of Health,,1042126,26474,40.868,1.038,30608,1.2
Australia - tests performed,AUS,2020-05-18,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-coronavirus-covid-19-at-a-glance-infographic_16.pdf,Australian Government Department of Health,,1062034,19908,41.649,0.781,29559,1.159
Australia - tests performed,AUS,2020-05-19,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-19-may-2020.pdf,Australian Government Department of Health,,1085870,23836,42.583,0.935,29706,1.165
Australia - tests performed,AUS,2020-05-20,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-20-may-2020.pdf,Australian Government Department of Health,,1111567,25697,43.591,1.008,28935,1.135
Australia - tests performed,AUS,2020-05-21,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-21-may-2020.pdf,Australian Government Department of Health,,1137684,26117,44.615,1.024,27743,1.088
Australia - tests performed,AUS,2020-05-22,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-22-may-2020.pdf,Australian Government Department of Health,,1170682,32998,45.909,1.294,26695,1.047
Australia - tests performed,AUS,2020-05-23,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-23-may-2020.pdf,Australian Government Department of Health,,1192262,21580,46.756,0.846,25230,0.989
Australia - tests performed,AUS,2020-05-24,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-24-may-2020.pdf,Australian Government Department of Health,,1224795,32533,48.031,1.276,26096,1.023
Australia - tests performed,AUS,2020-05-25,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-25-may-2020.pdf,Australian Government Department of Health,,1244200,19405,48.792,0.761,26024,1.021
Australia - tests performed,AUS,2020-05-26,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-26-may-2020.pdf,Australian Government Department of Health,,1288223,44023,50.519,1.726,28908,1.134
Australia - tests performed,AUS,2020-05-27,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-27-may-2020.pdf,Australian Government Department of Health,,1338321,50098,52.483,1.965,32393,1.27
Australia - tests performed,AUS,2020-05-28,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-28-may-2020.pdf,Australian Government Department of Health,,1367444,29123,53.626,1.142,32823,1.287
Australia - tests performed,AUS,2020-05-29,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-29-may-2020.pdf,Australian Government Department of Health,,1397622,30178,54.809,1.183,32420,1.271
Australia - tests performed,AUS,2020-05-30,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-30-may-2020.pdf,Australian Government Department of Health,,1428538,30916,56.021,1.212,33754,1.324
Australia - tests performed,AUS,2020-05-31,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-31-may-2020.pdf,Australian Government Department of Health,,1454568,26030,57.042,1.021,32825,1.287
Australia - tests performed,AUS,2020-06-01,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-1-june-2020.pdf,Australian Government Department of Health,,1472220,17652,57.734,0.692,32574,1.277
Australia - tests performed,AUS,2020-06-02,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-2-june-2020.pdf,Australian Government Department of Health,Cross-checked on 2020-06-09 to ensure accuracy,1490387,18167,58.447,0.712,28881,1.133
Australia - tests performed,AUS,2020-06-03,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-3-june-2020.pdf,Australian Government Department of Health,,1512700,22313,59.322,0.875,24911,0.977
Australia - tests performed,AUS,2020-06-04,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-4-june-2020.pdf,Australian Government Department of Health,,1546329,33629,60.641,1.319,25555,1.002
Australia - tests performed,AUS,2020-06-05,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-5-june-2020.pdf,Australian Government Department of Health,,1579192,32863,61.929,1.289,25939,1.017
Australia - tests performed,AUS,2020-06-06,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-6-june-2020.pdf,Australian Government Department of Health,,1590588,11396,62.376,0.447,23150,0.908
Australia - tests performed,AUS,2020-06-07,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-7-june-2020.pdf,Australian Government Department of Health,,1617462,26874,63.43,1.054,23271,0.913
Australia - tests performed,AUS,2020-06-08,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-8-june-2020.pdf,Australian Government Department of Health,,1633515,16053,64.06,0.63,23042,0.904
Australia - tests performed,AUS,2020-06-09,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-9-june-2020.pdf,Australian Government Department of Health,,1650684,17169,64.733,0.673,22900,0.898
Australia - tests performed,AUS,2020-06-10,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-10-june-2020.pdf,Australian Government Department of Health,,1679954,29270,65.881,1.148,23893,0.937
Australia - tests performed,AUS,2020-06-11,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-11-june-2020.pdf,Australian Government Department of Health,,1711223,31269,67.107,1.226,23556,0.924
Australia - tests performed,AUS,2020-06-12,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-12-june-2020.pdf,Australian Government Department of Health,,1745550,34327,68.453,1.346,23765,0.932
Australia - tests performed,AUS,2020-06-13,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-13-june-2020.pdf,Australian Government Department of Health,,1782651,37101,69.908,1.455,27438,1.076
Australia - tests performed,AUS,2020-06-14,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-14-june-2020.pdf,Australian Government Department of Health,,1812353,29702,71.073,1.165,27842,1.092
Australia - tests performed,AUS,2020-06-15,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-15-june-2020.pdf,Australian Government Department of Health,,1828149,15796,71.692,0.619,27805,1.09
Australia - tests performed,AUS,2020-06-16,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-16-june-2020.pdf,Australian Government Department of Health,,1848347,20198,72.485,0.792,28238,1.107
Australia - tests performed,AUS,2020-06-17,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-17-june-2020.pdf,Australian Government Department of Health,,1876117,27770,73.574,1.089,28023,1.099
Australia - tests performed,AUS,2020-06-18,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-18-june-2020.pdf,Australian Government Department of Health,,1927497,51380,75.588,2.015,30896,1.212
Australia - tests performed,AUS,2020-06-19,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-19-june-2020.pdf,Australian Government Department of Health,,1970205,42708,77.263,1.675,32094,1.259
Australia - tests performed,AUS,2020-06-20,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-20-june-2020.pdf,Australian Government Department of Health,,2005378,35173,78.643,1.379,31818,1.248
Australia - tests performed,AUS,2020-06-21,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-21-june-2020.pdf,Australian Government Department of Health,,2041324,35946,80.052,1.41,32710,1.283
Australia - tests performed,AUS,2020-06-22,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-22-june-2020.pdf,Australian Government Department of Health,,2107849,66525,82.661,2.609,39957,1.567
Australia - tests performed,AUS,2020-06-23,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-23-june-2020.pdf,Australian Government Department of Health,,2132821,24972,83.64,0.979,40639,1.594
Australia - tests performed,AUS,2020-06-24,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-24-june-2020.pdf,Australian Government Department of Health,,2180424,47603,85.507,1.867,43472,1.705
Australia - tests performed,AUS,2020-06-25,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-25-june-2020.pdf,Australian Government Department of Health,,2232341,51917,87.543,2.036,43549,1.708
Australia - tests performed,AUS,2020-06-26,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-26-june-2020.pdf,Australian Government Department of Health,,2281839,49498,89.484,1.941,44519,1.746
Australia - tests performed,AUS,2020-06-27,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-27-june-2020.pdf,Australian Government Department of Health,,2336061,54222,91.611,2.126,47240,1.853
Australia - tests performed,AUS,2020-06-28,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-28-june-2020.pdf,Australian Government Department of Health,,2379175,43114,93.301,1.691,48264,1.893
Australia - tests performed,AUS,2020-06-29,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-29-june-2020.pdf,Australian Government Department of Health,,2415695,36520,94.734,1.432,43978,1.725
Australia - tests performed,AUS,2020-06-30,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-30-june-2020.pdf,Australian Government Department of Health,,2455982,40287,96.313,1.58,46166,1.81
Australia - tests performed,AUS,2020-07-01,https://www.health.gov.au/sites/default/files/documents/2020/07/coronavirus-covid-19-at-a-glance-1-july-2020.pdf,Australian Government Department of Health,,2505923,49941,98.272,1.958,46500,1.824
Australia - tests performed,AUS,2020-07-02,https://www.health.gov.au/sites/default/files/documents/2020/07/coronavirus-covid-19-at-a-glance-2-july-2020.pdf,Australian Government Department of Health,,2563782,57859,100.541,2.269,47349,1.857
Australia - tests performed,AUS,2020-07-03,https://www.health.gov.au/sites/default/files/documents/2020/07/coronavirus-covid-19-at-a-glance-3-july-2020.pdf,Australian Government Department of Health,,2617860,54078,102.662,2.121,48003,1.882
Australia - tests performed,AUS,2020-07-04,https://www.health.gov.au/sites/default/files/documents/2020/07/coronavirus-covid-19-at-a-glance-4-july-2020.pdf,Australian Government Department of Health,,2668036,50176,104.629,1.968,47425,1.86
Australia - tests performed,AUS,2020-07-05,https://www.health.gov.au/sites/default/files/documents/2020/07/coronavirus-covid-19-at-a-glance-5-july-2020.pdf,Australian Government Department of Health,,2713435,45399,106.41,1.78,47751,1.873
Australia - tests performed,AUS,2020-07-06,https://www.health.gov.au/sites/default/files/documents/2020/07/coronavirus-covid-19-at-a-glance-6-july-2020.pdf,Australian Government Department of Health,,2759165,45730,108.203,1.793,49067,1.924
Australia - tests performed,AUS,2020-07-07,https://www.health.gov.au/sites/default/files/documents/2020/07/coronavirus-covid-19-at-a-glance-7-july-2020.pdf,Australian Government Department of Health,,2801107,41942,109.848,1.645,49304,1.933
Australia - tests performed,AUS,2020-07-08,https://www.health.gov.au/sites/default/files/documents/2020/07/coronavirus-covid-19-at-a-glance-8-july-2020.pdf,Australian Government Department of Health,,2856406,55299,112.016,2.169,50069,1.963
Australia - tests performed,AUS,2020-07-09,https://www.health.gov.au/sites/default/files/documents/2020/07/coronavirus-covid-19-at-a-glance-9-july-2020.pdf,Australian Government Department of Health,,2910831,54425,114.151,2.134,49578,1.944
Australia - tests performed,AUS,2020-07-10,https://www.health.gov.au/sites/default/files/documents/2020/07/coronavirus-covid-19-at-a-glance-10-july-2020.pdf,Australian Government Department of Health,,2970268,59437,116.482,2.331,50344,1.974
Australia - tests performed,AUS,2020-07-11,https://www.health.gov.au/sites/default/files/documents/2020/07/coronavirus-covid-19-at-a-glance-11-july-2020.pdf,Australian Government Department of Health,,3021493,51225,118.49,2.009,50494,1.98
Australia - tests performed,AUS,2020-07-12,https://www.health.gov.au/sites/default/files/documents/2020/07/coronavirus-covid-19-at-a-glance-12-july-2020.pdf,Australian Government Department of Health,,3075488,53995,120.608,2.117,51722,2.028
Australia - tests performed,AUS,2020-07-13,https://www.health.gov.au/sites/default/files/documents/2020/07/coronavirus-covid-19-at-a-glance-13-july-2020.pdf,Australian Government Department of Health,,3117788,42300,122.267,1.659,51232,2.009
Australia - tests performed,AUS,2020-07-14,https://www.health.gov.au/sites/default/files/documents/2020/07/coronavirus-covid-19-at-a-glance-14-july-2020.pdf,Australian Government Department of Health,,3162237,44449,124.01,1.743,51590,2.023
Australia - tests performed,AUS,2020-07-15,https://www.health.gov.au/sites/default/files/documents/2020/07/coronavirus-covid-19-at-a-glance-15-july-2020.pdf,Australian Government Department of Health,,3222141,59904,126.359,2.349,52248,2.049
Australia - tests performed,AUS,2020-07-16,https://www.health.gov.au/sites/default/files/documents/2020/07/coronavirus-covid-19-at-a-glance-16-july-2020.pdf,Australian Government Department of Health,,3287716,65575,128.931,2.572,53841,2.111
Australia - tests performed,AUS,2020-07-17,https://www.health.gov.au/sites/default/files/documents/2020/07/coronavirus-covid-19-at-a-glance-17-july-2020.pdf,Australian Government Department of Health,,3350444,62728,131.391,2.46,54311,2.13
Australia - tests performed,AUS,2020-07-18,https://www.health.gov.au/sites/default/files/documents/2020/07/coronavirus-covid-19-at-a-glance-18-july-2020.pdf,Australian Government Department of Health,,3413831,63387,133.876,2.486,56048,2.198
Australia - tests performed,AUS,2020-07-19,https://www.health.gov.au/sites/default/files/documents/2020/07/coronavirus-covid-19-at-a-glance-19-july-2020.pdf,Australian Government Department of Health,,3476463,62632,136.333,2.456,57282,2.246
