Entity,Date,ISO code,Source URL,Source label,Notes,Daily change in cumulative total,Cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand,Short-term tests per case,Short-term positive rate
Argentina - people tested,2020-04-16,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1726,26716,0.591,0.038,1448,0.032,15.912,0.063
Argentina - tests performed,2020-04-16,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,2297,32925,0.728,0.051,1878,0.042,20.637,0.048
Argentina - people tested,2020-04-17,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1701,28417,0.629,0.038,1513,0.033,15.902,0.063
Argentina - tests performed,2020-04-17,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,2148,35073,0.776,0.048,1940,0.043,20.39,0.049
Argentina - people tested,2020-04-18,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1637,30054,0.665,0.036,1557,0.034,15.958,0.063
Argentina - tests performed,2020-04-18,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,2058,37131,0.822,0.046,1987,0.044,20.365,0.049
Argentina - people tested,2020-04-19,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1176,31230,0.691,0.026,1572,0.035,15.925,0.063
Argentina - tests performed,2020-04-19,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,1495,38626,0.855,0.033,1999,0.044,20.25,0.049
Argentina - people tested,2020-04-20,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1806,33036,0.731,0.04,1629,0.036,15.685,0.064
Argentina - tests performed,2020-04-20,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,2241,40867,0.904,0.05,2059,0.046,19.825,0.05
Argentina - people tested,2020-04-21,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2271,35307,0.781,0.05,1715,0.038,16.049,0.062
Argentina - tests performed,2020-04-21,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,2842,43709,0.967,0.063,2179,0.048,20.392,0.049
Argentina - people tested,2020-04-22,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1998,37305,0.825,0.044,1759,0.039,17.59,0.057
Argentina - tests performed,2020-04-22,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,2589,46298,1.024,0.057,2239,0.05,22.39,0.045
Argentina - people tested,2020-04-23,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2181,39486,0.874,0.048,1824,0.04,15.128,0.066
Argentina - tests performed,2020-04-23,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,2688,48986,1.084,0.059,2294,0.051,19.026,0.053
Argentina - people tested,2020-04-24,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2452,41938,0.928,0.054,1932,0.043,15.671,0.064
Argentina - tests performed,2020-04-24,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,3026,52012,1.151,0.067,2420,0.054,19.629,0.051
Argentina - people tested,2020-04-25,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2056,43994,0.973,0.045,1991,0.044,18.218,0.055
Argentina - tests performed,2020-04-25,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,2485,54497,1.206,0.055,2481,0.055,22.702,0.044
Argentina - people tested,2020-04-26,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1412,45406,1.005,0.031,2025,0.045,15.096,0.066
Argentina - tests performed,2020-04-26,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,1674,56171,1.243,0.037,2506,0.055,18.682,0.054
Argentina - people tested,2020-04-27,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1781,47187,1.044,0.039,2022,0.045,16.91,0.059
Argentina - tests performed,2020-04-27,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,2222,58393,1.292,0.049,2504,0.055,20.941,0.048
Argentina - people tested,2020-04-28,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2102,49289,1.091,0.047,1997,0.044,14.411,0.069
Argentina - tests performed,2020-04-28,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,2672,61065,1.351,0.059,2479,0.055,17.89,0.056
Argentina - people tested,2020-04-29,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2386,51675,1.143,0.053,2053,0.045,14.634,0.068
Argentina - tests performed,2020-04-29,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,3002,64067,1.418,0.066,2538,0.056,18.092,0.055
Argentina - people tested,2020-04-30,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2178,53853,1.192,0.048,2052,0.045,14.422,0.069
Argentina - tests performed,2020-04-30,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,2767,66834,1.479,0.061,2550,0.056,17.922,0.056
Argentina - people tested,2020-05-01,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1969,55822,1.235,0.044,1983,0.044,13.993,0.071
Argentina - tests performed,2020-05-01,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,2460,69294,1.533,0.054,2469,0.055,17.422,0.057
Argentina - people tested,2020-05-02,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1497,57319,1.268,0.033,1904,0.042,12.161,0.082
Argentina - tests performed,2020-05-02,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,1855,71149,1.574,0.041,2379,0.053,15.194,0.066
Argentina - people tested,2020-05-03,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1321,58640,1.297,0.029,1891,0.042,14.691,0.068
Argentina - tests performed,2020-05-03,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,1578,72727,1.609,0.035,2365,0.052,18.374,0.054
Argentina - people tested,2020-05-04,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1873,60513,1.339,0.041,1904,0.042,13.288,0.075
Argentina - tests performed,2020-05-04,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,2304,75031,1.66,0.051,2377,0.053,16.589,0.06
Argentina - people tested,2020-05-05,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2342,62855,1.391,0.052,1938,0.043,15.346,0.065
Argentina - tests performed,2020-05-05,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,3027,78058,1.727,0.067,2428,0.054,19.226,0.052
Argentina - people tested,2020-05-06,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2162,65017,1.439,0.048,1906,0.042,14.941,0.067
Argentina - tests performed,2020-05-06,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,2885,80943,1.791,0.064,2411,0.053,18.899,0.053
Argentina - people tested,2020-05-07,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2269,67286,1.489,0.05,1919,0.042,14.554,0.069
Argentina - tests performed,2020-05-07,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,2925,83868,1.856,0.065,2433,0.054,18.452,0.054
Argentina - people tested,2020-05-08,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2071,69357,1.535,0.046,1934,0.043,14.356,0.07
Argentina - tests performed,2020-05-08,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,2667,86535,1.915,0.059,2463,0.054,18.283,0.055
Argentina - people tested,2020-05-09,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1940,71297,1.578,0.043,1997,0.044,12.956,0.077
Argentina - tests performed,2020-05-09,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,2456,88991,1.969,0.054,2549,0.056,16.537,0.06
Argentina - people tested,2020-05-10,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1427,72724,1.609,0.032,2012,0.045,12.862,0.078
Argentina - tests performed,2020-05-10,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,1807,90798,2.009,0.04,2582,0.057,16.506,0.061
Argentina - people tested,2020-05-11,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2353,75077,1.661,0.052,2081,0.046,14.48,0.069
Argentina - tests performed,2020-05-11,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,2968,93766,2.075,0.066,2676,0.059,18.62,0.054
Argentina - people tested,2020-05-12,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2440,77517,1.715,0.054,2095,0.046,12.786,0.078
Argentina - tests performed,2020-05-12,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,3036,96802,2.142,0.067,2678,0.059,16.344,0.061
Argentina - people tested,2020-05-13,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2732,80249,1.776,0.06,2176,0.048,9.872,0.101
Argentina - tests performed,2020-05-13,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,3328,100130,2.215,0.074,2741,0.061,12.435,0.08
Argentina - people tested,2020-05-14,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2528,82777,1.832,0.056,2213,0.049,9.27,0.108
Argentina - tests performed,2020-05-14,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,3170,103300,2.286,0.07,2776,0.061,11.629,0.086
Argentina - people tested,2020-05-15,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2801,85578,1.893,0.062,2317,0.051,9.2,0.109
Argentina - tests performed,2020-05-15,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,3463,106763,2.362,0.077,2890,0.064,11.475,0.087
Argentina - people tested,2020-05-16,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2440,88018,1.947,0.054,2389,0.053,8.952,0.112
Argentina - tests performed,2020-05-16,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,2938,109701,2.427,0.065,2959,0.065,11.088,0.09
Argentina - people tested,2020-05-17,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1806,89824,1.987,0.04,2443,0.054,8.428,0.119
Argentina - tests performed,2020-05-17,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,2190,111891,2.476,0.048,3013,0.067,10.395,0.096
Argentina - people tested,2020-05-18,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2768,92592,2.049,0.061,2502,0.055,8.688,0.115
Argentina - tests performed,2020-05-18,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,3357,115248,2.55,0.074,3069,0.068,10.656,0.094
Argentina - people tested,2020-05-19,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,3777,96369,2.132,0.084,2693,0.06,8.066,0.124
Argentina - tests performed,2020-05-19,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,4521,119769,2.65,0.1,3281,0.073,9.828,0.102
Argentina - people tested,2020-05-20,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,3653,100022,2.213,0.081,2825,0.063,8.805,0.114
Argentina - tests performed,2020-05-20,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,4582,124351,2.751,0.101,3460,0.077,10.784,0.093
Argentina - people tested,2020-05-21,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,3899,103921,2.299,0.086,3021,0.067,8.797,0.114
Argentina - tests performed,2020-05-21,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,4722,129073,2.856,0.104,3682,0.081,10.721,0.093
Argentina - people tested,2020-05-22,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,3973,107894,2.387,0.088,3188,0.071,7.979,0.125
Argentina - tests performed,2020-05-22,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,4795,133868,2.962,0.106,3872,0.086,9.69,0.103
Argentina - people tested,2020-05-23,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2975,110869,2.453,0.066,3264,0.072,7.208,0.139
Argentina - tests performed,2020-05-23,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,Cross-checked on 2020-09-01 to ensure accuracy,3789,137657,3.046,0.084,3994,0.088,8.82,0.113
