Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
Australia - tests performed,AUS,2020-05-26,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-26-may-2020.pdf,Australian Government Department of Health,,1288223,44023,50.519,1.726,28908,1.134
Australia - tests performed,AUS,2020-05-27,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-27-may-2020.pdf,Australian Government Department of Health,,1338321,50098,52.483,1.965,32393,1.27
Australia - tests performed,AUS,2020-05-28,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-28-may-2020.pdf,Australian Government Department of Health,,1367444,29123,53.626,1.142,32823,1.287
Australia - tests performed,AUS,2020-05-29,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-29-may-2020.pdf,Australian Government Department of Health,,1397622,30178,54.809,1.183,32420,1.271
Australia - tests performed,AUS,2020-05-30,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-30-may-2020.pdf,Australian Government Department of Health,,1428538,30916,56.021,1.212,33754,1.324
Australia - tests performed,AUS,2020-05-31,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-31-may-2020.pdf,Australian Government Department of Health,,1454568,26030,57.042,1.021,32825,1.287
Australia - tests performed,AUS,2020-06-01,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-1-june-2020.pdf,Australian Government Department of Health,,1472220,17652,57.734,0.692,32574,1.277
Australia - tests performed,AUS,2020-06-02,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-2-june-2020.pdf,Australian Government Department of Health,Cross-checked on 2020-06-09 to ensure accuracy,1490387,18167,58.447,0.712,28881,1.133
Australia - tests performed,AUS,2020-06-03,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-3-june-2020.pdf,Australian Government Department of Health,,1512700,22313,59.322,0.875,24911,0.977
Australia - tests performed,AUS,2020-06-04,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-4-june-2020.pdf,Australian Government Department of Health,,1546329,33629,60.641,1.319,25555,1.002
Australia - tests performed,AUS,2020-06-05,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-5-june-2020.pdf,Australian Government Department of Health,,1579192,32863,61.929,1.289,25939,1.017
Australia - tests performed,AUS,2020-06-06,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-6-june-2020.pdf,Australian Government Department of Health,,1590588,11396,62.376,0.447,23150,0.908
Australia - tests performed,AUS,2020-06-07,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-7-june-2020.pdf,Australian Government Department of Health,,1617462,26874,63.43,1.054,23271,0.913
Australia - tests performed,AUS,2020-06-08,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-8-june-2020.pdf,Australian Government Department of Health,,1633515,16053,64.06,0.63,23042,0.904
Australia - tests performed,AUS,2020-06-09,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-9-june-2020.pdf,Australian Government Department of Health,,1650684,17169,64.733,0.673,22900,0.898
Australia - tests performed,AUS,2020-06-10,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-10-june-2020.pdf,Australian Government Department of Health,,1679954,29270,65.881,1.148,23893,0.937
Australia - tests performed,AUS,2020-06-11,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-11-june-2020.pdf,Australian Government Department of Health,,1711223,31269,67.107,1.226,23556,0.924
Australia - tests performed,AUS,2020-06-12,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-12-june-2020.pdf,Australian Government Department of Health,,1745550,34327,68.453,1.346,23765,0.932
Australia - tests performed,AUS,2020-06-13,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-13-june-2020.pdf,Australian Government Department of Health,,1782651,37101,69.908,1.455,27438,1.076
Australia - tests performed,AUS,2020-06-14,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-14-june-2020.pdf,Australian Government Department of Health,,1812353,29702,71.073,1.165,27842,1.092
Australia - tests performed,AUS,2020-06-15,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-15-june-2020.pdf,Australian Government Department of Health,,1828149,15796,71.692,0.619,27805,1.09
Australia - tests performed,AUS,2020-06-16,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-16-june-2020.pdf,Australian Government Department of Health,,1848347,20198,72.485,0.792,28238,1.107
Australia - tests performed,AUS,2020-06-17,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-17-june-2020.pdf,Australian Government Department of Health,,1876117,27770,73.574,1.089,28023,1.099
Australia - tests performed,AUS,2020-06-18,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-18-june-2020.pdf,Australian Government Department of Health,,1927497,51380,75.588,2.015,30896,1.212
Australia - tests performed,AUS,2020-06-19,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-19-june-2020.pdf,Australian Government Department of Health,,1970205,42708,77.263,1.675,32094,1.259
Australia - tests performed,AUS,2020-06-20,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-20-june-2020.pdf,Australian Government Department of Health,,2005378,35173,78.643,1.379,31818,1.248
Australia - tests performed,AUS,2020-06-21,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-21-june-2020.pdf,Australian Government Department of Health,,2041324,35946,80.052,1.41,32710,1.283
Australia - tests performed,AUS,2020-06-22,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-22-june-2020.pdf,Australian Government Department of Health,,2107849,66525,82.661,2.609,39957,1.567
Australia - tests performed,AUS,2020-06-23,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-23-june-2020.pdf,Australian Government Department of Health,,2132821,24972,83.64,0.979,40639,1.594
Australia - tests performed,AUS,2020-06-24,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-24-june-2020.pdf,Australian Government Department of Health,,2180424,47603,85.507,1.867,43472,1.705
Australia - tests performed,AUS,2020-06-25,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-25-june-2020.pdf,Australian Government Department of Health,,2232341,51917,87.543,2.036,43549,1.708
Australia - tests performed,AUS,2020-06-26,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-26-june-2020.pdf,Australian Government Department of Health,,2281839,49498,89.484,1.941,44519,1.746
Australia - tests performed,AUS,2020-06-27,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-27-june-2020.pdf,Australian Government Department of Health,,2336061,54222,91.611,2.126,47240,1.853
Australia - tests performed,AUS,2020-06-28,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-28-june-2020.pdf,Australian Government Department of Health,,2379175,43114,93.301,1.691,48264,1.893
Australia - tests performed,AUS,2020-06-29,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-29-june-2020.pdf,Australian Government Department of Health,,2415695,36520,94.734,1.432,43978,1.725
Australia - tests performed,AUS,2020-06-30,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-30-june-2020.pdf,Australian Government Department of Health,,2455982,40287,96.313,1.58,46166,1.81
Austria - tests performed,AUT,2020-02-25,https://web.archive.org/web/20200225155838/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,218,,0.024,,,
Austria - tests performed,AUT,2020-02-26,https://web.archive.org/web/20200226220729/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,321,103,0.036,0.011,,
Austria - tests performed,AUT,2020-02-27,https://web.archive.org/web/20200227163730/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,447,126,0.05,0.014,,
Austria - tests performed,AUT,2020-02-28,https://web.archive.org/web/20200228195506/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,763,316,0.085,0.035,,
Austria - tests performed,AUT,2020-02-29,https://web.archive.org/web/20200229115109/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,1649,886,0.183,0.098,,
Austria - tests performed,AUT,2020-03-01,,,,,,,,,
Austria - tests performed,AUT,2020-03-02,,,,,,,,,
Austria - tests performed,AUT,2020-03-03,https://web.archive.org/web/20200303181915/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,2683,,0.298,,352,0.039
Austria - tests performed,AUT,2020-03-04,https://web.archive.org/web/20200304114837/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,3138,455,0.348,0.051,402,0.045
Austria - tests performed,AUT,2020-03-05,https://web.archive.org/web/20200305185145/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,3711,573,0.412,0.064,466,0.052
Austria - tests performed,AUT,2020-03-06,https://web.archive.org/web/20200306150526/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,4000,289,0.444,0.032,462,0.051
Austria - tests performed,AUT,2020-03-07,https://web.archive.org/web/20200307223222/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,4308,308,0.478,0.034,380,0.042
Austria - tests performed,AUT,2020-03-08,https://web.archive.org/web/20200308131539/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,4509,201,0.501,0.022,359,0.04
Austria - tests performed,AUT,2020-03-09,https://web.archive.org/web/20200309184346/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,4734,225,0.526,0.025,342,0.038
Austria - tests performed,AUT,2020-03-10,https://web.archive.org/web/20200310154703/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,5026,292,0.558,0.032,335,0.037
Austria - tests performed,AUT,2020-03-11,https://web.archive.org/web/20200311221452/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,5362,336,0.595,0.037,318,0.035
Austria - tests performed,AUT,2020-03-12,https://web.archive.org/web/20200312220151/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,5869,507,0.652,0.056,308,0.034
Austria - tests performed,AUT,2020-03-13,https://web.archive.org/web/20200313235350/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,6582,713,0.731,0.079,369,0.041
Austria - tests performed,AUT,2020-03-14,https://web.archive.org/web/20200314181016/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,7467,885,0.829,0.098,451,0.05
Austria - tests performed,AUT,2020-03-15,https://web.archive.org/web/20200315214744/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,8167,700,0.907,0.078,523,0.058
Austria - tests performed,AUT,2020-03-16,https://web.archive.org/web/20200316173127/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,8490,323,0.943,0.036,537,0.06
Austria - tests performed,AUT,2020-03-17,https://web.archive.org/web/20200317175518/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,10278,1788,1.141,0.199,750,0.083
Austria - tests performed,AUT,2020-03-18,https://web.archive.org/web/20200318134306/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,11977,1699,1.33,0.189,945,0.105
Austria - tests performed,AUT,2020-03-19,https://web.archive.org/web/20200319163314/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,13724,1747,1.524,0.194,1122,0.125
Austria - tests performed,AUT,2020-03-20,https://web.archive.org/web/20200320214720/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,15613,1889,1.734,0.21,1290,0.143
Austria - tests performed,AUT,2020-03-21,https://web.archive.org/web/20200321184107/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,18545,2932,2.059,0.326,1583,0.176
Austria - tests performed,AUT,2020-03-22,https://web.archive.org/web/20200322180039/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,21368,2823,2.373,0.313,1886,0.209
Austria - tests performed,AUT,2020-03-23,https://web.archive.org/web/20200323215732/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,23429,2061,2.601,0.229,2134,0.237
Austria - tests performed,AUT,2020-03-24,https://web.archive.org/web/20200324180033/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,28391,4962,3.152,0.551,2588,0.287
Austria - tests performed,AUT,2020-03-25,https://web.archive.org/web/20200325185449/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,32407,4016,3.598,0.446,2919,0.324
Austria - tests performed,AUT,2020-03-26,https://web.archive.org/web/20200326210712/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,35995,3588,3.997,0.398,3182,0.353
Austria - tests performed,AUT,2020-03-27,https://web.archive.org/web/20200327183847/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,39552,3557,4.392,0.395,3420,0.38
Austria - tests performed,AUT,2020-03-28,https://web.archive.org/web/20200328180923/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,42750,3198,4.747,0.355,3458,0.384
