Entity,ISO code,Date,Source URL,Source label,Notes,Daily change in cumulative total,Cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
Argentina - people tested,ARG,2020-06-15,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,4164,206599,4.571,0.092,5040,0.112
Argentina - people tested,ARG,2020-06-16,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,5310,211909,4.689,0.117,5096,0.113
Argentina - people tested,ARG,2020-06-17,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,6558,218467,4.834,0.145,5289,0.117
Argentina - people tested,ARG,2020-06-18,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,6963,225430,4.988,0.154,5491,0.121
Argentina - people tested,ARG,2020-06-19,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,7074,232504,5.144,0.157,5620,0.124
Argentina - people tested,ARG,2020-06-20,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,7078,239582,5.301,0.157,5833,0.129
Argentina - people tested,ARG,2020-06-21,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,4416,243998,5.399,0.098,5938,0.131
Argentina - people tested,ARG,2020-06-22,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,6592,250590,5.545,0.146,6284,0.139
Argentina - people tested,ARG,2020-06-23,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,8013,258603,5.722,0.177,6671,0.148
Argentina - people tested,ARG,2020-06-24,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,7772,266375,5.894,0.172,6844,0.151
Argentina - people tested,ARG,2020-06-25,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,8481,274856,6.081,0.188,7061,0.156
Argentina - people tested,ARG,2020-06-26,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,8723,283579,6.274,0.193,7296,0.161
Argentina - people tested,ARG,2020-06-27,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,7220,290799,6.434,0.16,7317,0.162
Argentina - people tested,ARG,2020-06-28,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,4649,295448,6.537,0.103,7350,0.163
Argentina - people tested,ARG,2020-06-29,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,7126,302574,6.695,0.158,7426,0.164
Argentina - people tested,ARG,2020-06-30,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,7583,310157,6.863,0.168,7365,0.163
Argentina - people tested,ARG,2020-07-01,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,7697,317854,7.033,0.17,7354,0.163
Argentina - people tested,ARG,2020-07-02,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,7691,325545,7.203,0.17,7241,0.16
Argentina - people tested,ARG,2020-07-03,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,8546,334091,7.392,0.189,7216,0.16
Argentina - people tested,ARG,2020-07-04,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,8299,342390,7.576,0.184,7370,0.163
Argentina - people tested,ARG,2020-07-05,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,4969,347359,7.686,0.11,7416,0.164
Argentina - people tested,ARG,2020-07-06,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,7469,354828,7.851,0.165,7465,0.165
Argentina - people tested,ARG,2020-07-07,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,8627,363455,8.042,0.191,7614,0.168
Argentina - people tested,ARG,2020-07-08,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,10344,373799,8.271,0.229,7992,0.177
Argentina - people tested,ARG,2020-07-09,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,9498,383297,8.481,0.21,8250,0.183
Argentina - people tested,ARG,2020-07-10,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,8727,392024,8.674,0.193,8276,0.183
Argentina - people tested,ARG,2020-07-11,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,8162,400186,8.854,0.181,8257,0.183
Argentina - people tested,ARG,2020-07-12,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,5587,405773,8.978,0.124,8345,0.185
Argentina - people tested,ARG,2020-07-13,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,8696,414469,9.171,0.192,8520,0.189
Argentina - people tested,ARG,2020-07-14,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,10476,424945,9.402,0.232,8784,0.194
Argentina - people tested,ARG,2020-07-15,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,10642,435587,9.638,0.235,8827,0.195
Argentina - people tested,ARG,2020-07-16,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,10453,446040,9.869,0.231,8963,0.198
Argentina - people tested,ARG,2020-07-17,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,11392,457432,10.121,0.252,9344,0.207
Argentina - people tested,ARG,2020-07-18,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,9611,467043,10.334,0.213,9551,0.211
Argentina - people tested,ARG,2020-07-19,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,6975,474018,10.488,0.154,9749,0.216
Argentina - people tested,ARG,2020-07-20,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,10224,484242,10.714,0.226,9968,0.221
Argentina - people tested,ARG,2020-07-21,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,11517,495759,10.969,0.255,10116,0.224
Argentina - people tested,ARG,2020-07-22,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,12108,507867,11.237,0.268,10326,0.228
Argentina - people tested,ARG,2020-07-23,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,10928,518795,11.479,0.242,10394,0.23
Argentina - people tested,ARG,2020-07-24,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,9982,528777,11.7,0.221,10192,0.226
Argentina - tests performed,ARG,2020-02-11,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,2,2,0,0,,
Argentina - tests performed,ARG,2020-02-12,,,,,,,,,
Argentina - tests performed,ARG,2020-02-13,,,,,,,,,
Argentina - tests performed,ARG,2020-02-14,,,,,,,,,
Argentina - tests performed,ARG,2020-02-15,,,,,,,,,
Argentina - tests performed,ARG,2020-02-16,,,,,,,,,
Argentina - tests performed,ARG,2020-02-17,,,,,,,,,
Argentina - tests performed,ARG,2020-02-18,,,,,,,,0,0
Argentina - tests performed,ARG,2020-02-19,,,,,,,,0,0
Argentina - tests performed,ARG,2020-02-20,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,2,4,0,0,0,0
Argentina - tests performed,ARG,2020-02-21,,,,,,,,0,0
Argentina - tests performed,ARG,2020-02-22,,,,,,,,0,0
Argentina - tests performed,ARG,2020-02-23,,,,,,,,0,0
Argentina - tests performed,ARG,2020-02-24,,,,,,,,0,0
Argentina - tests performed,ARG,2020-02-25,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,1,5,0,0,0,0
Argentina - tests performed,ARG,2020-02-26,,,,,,,,1,0
Argentina - tests performed,ARG,2020-02-27,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,5,10,0,0,1,0
Argentina - tests performed,ARG,2020-02-28,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,10,20,0,0,2,0
Argentina - tests performed,ARG,2020-02-29,,,,,,,,2,0
Argentina - tests performed,ARG,2020-03-01,,,,,,,,3,0
Argentina - tests performed,ARG,2020-03-02,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,5,25,0.001,0,3,0
Argentina - tests performed,ARG,2020-03-03,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,8,33,0.001,0,4,0
Argentina - tests performed,ARG,2020-03-04,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,6,39,0.001,0,4,0
Argentina - tests performed,ARG,2020-03-05,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,7,46,0.001,0,5,0
Argentina - tests performed,ARG,2020-03-06,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,11,57,0.001,0,5,0
Argentina - tests performed,ARG,2020-03-07,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,9,66,0.001,0,6,0
Argentina - tests performed,ARG,2020-03-08,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,28,94,0.002,0.001,10,0
Argentina - tests performed,ARG,2020-03-09,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,13,107,0.002,0,12,0
Argentina - tests performed,ARG,2020-03-10,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,29,136,0.003,0.001,15,0
Argentina - tests performed,ARG,2020-03-11,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,35,171,0.004,0.001,19,0
Argentina - tests performed,ARG,2020-03-12,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,46,217,0.005,0.001,24,0.001
Argentina - tests performed,ARG,2020-03-13,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,86,303,0.007,0.002,35,0.001
Argentina - tests performed,ARG,2020-03-14,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,49,352,0.008,0.001,41,0.001
Argentina - tests performed,ARG,2020-03-15,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,80,432,0.01,0.002,48,0.001
Argentina - tests performed,ARG,2020-03-16,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,106,538,0.012,0.002,62,0.001
Argentina - tests performed,ARG,2020-03-17,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,128,666,0.015,0.003,76,0.002
Argentina - tests performed,ARG,2020-03-18,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,203,869,0.019,0.004,100,0.002
Argentina - tests performed,ARG,2020-03-19,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,149,1018,0.023,0.003,114,0.003
Argentina - tests performed,ARG,2020-03-20,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,231,1249,0.028,0.005,135,0.003
Argentina - tests performed,ARG,2020-03-21,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,323,1572,0.035,0.007,174,0.004
Argentina - tests performed,ARG,2020-03-22,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,246,1818,0.04,0.005,198,0.004
Argentina - tests performed,ARG,2020-03-23,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,284,2102,0.047,0.006,223,0.005
Argentina - tests performed,ARG,2020-03-24,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,444,2546,0.056,0.01,269,0.006
Argentina - tests performed,ARG,2020-03-25,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,548,3094,0.068,0.012,318,0.007
Argentina - tests performed,ARG,2020-03-26,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,585,3679,0.081,0.013,380,0.008
Argentina - tests performed,ARG,2020-03-27,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,455,4134,0.091,0.01,412,0.009
Argentina - tests performed,ARG,2020-03-28,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,482,4616,0.102,0.011,435,0.01
Argentina - tests performed,ARG,2020-03-29,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,718,5334,0.118,0.016,502,0.011
Argentina - tests performed,ARG,2020-03-30,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,659,5993,0.133,0.015,556,0.012
Argentina - tests performed,ARG,2020-03-31,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,670,6663,0.147,0.015,588,0.013
Argentina - tests performed,ARG,2020-04-01,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,1057,7720,0.171,0.023,661,0.015
Argentina - tests performed,ARG,2020-04-02,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,1521,9241,0.204,0.034,795,0.018
