Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
Canada - people tested,2020-04-09,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,373581,14312,9.935,0.381
Canada - people tested,2020-04-10,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,383322,9741,10.194,0.259
Canada - people tested,2020-04-11,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,401552,18230,10.679,0.485
Canada - people tested,2020-04-12,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,404651,3099,10.761,0.082
Canada - people tested,2020-04-13,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,428920,24269,11.406,0.645
Canada - people tested,2020-04-14,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,437475,,11.634,0.228
Chile - tests performed,2020-04-01,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,38040,,2.059,
Chile - tests performed,2020-04-02,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,40725,2685,2.205,0.145
Chile - tests performed,2020-04-03,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,44130,3405,2.389,0.184
Chile - tests performed,2020-04-04,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,48613,4483,2.632,0.243
Chile - tests performed,2020-04-05,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,51956,3343,2.813,0.181
Chile - tests performed,2020-04-06,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,54864,2908,2.97,0.157
Chile - tests performed,2020-04-07,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,57122,2258,3.092,0.122
Chile - tests performed,2020-04-08,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,60391,3269,3.269,0.177
Chile - tests performed,2020-04-09,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,68353,7962,3.7,0.431
Chile - tests performed,2020-04-10,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,72797,4444,3.941,0.241
Chile - tests performed,2020-04-11,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,76374,3577,4.134,0.194
Chile - tests performed,2020-04-12,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,82271,5897,4.454,0.319
Chile - tests performed,2020-04-13,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,85035,,4.603,0.15
Costa Rica - people tested,2020-03-11,https://observador.cr/covid19-estadisticas/,Ministry of Health,,68,68,0.013,0.013
Costa Rica - people tested,2020-03-12,https://observador.cr/covid19-estadisticas/,Ministry of Health,,157,89,0.031,0.018
Costa Rica - people tested,2020-03-13,https://observador.cr/covid19-estadisticas/,Ministry of Health,,243,86,0.048,0.017
Costa Rica - people tested,2020-03-14,https://observador.cr/covid19-estadisticas/,Ministry of Health,,370,127,0.073,0.025
Costa Rica - people tested,2020-03-15,https://observador.cr/covid19-estadisticas/,Ministry of Health,,413,43,0.082,0.009
Costa Rica - people tested,2020-03-16,https://observador.cr/covid19-estadisticas/,Ministry of Health,,584,171,0.116,0.034
Costa Rica - people tested,2020-03-17,https://observador.cr/covid19-estadisticas/,Ministry of Health,,698,114,0.138,0.023
Costa Rica - people tested,2020-03-18,https://observador.cr/covid19-estadisticas/,Ministry of Health,,852,154,0.169,0.031
Costa Rica - people tested,2020-03-19,https://observador.cr/covid19-estadisticas/,Ministry of Health,,968,116,0.192,0.023
Costa Rica - people tested,2020-03-20,https://observador.cr/covid19-estadisticas/,Ministry of Health,,1087,119,0.215,0.024
Costa Rica - people tested,2020-03-21,https://observador.cr/covid19-estadisticas/,Ministry of Health,,1235,148,0.245,0.029
Costa Rica - people tested,2020-03-22,https://observador.cr/covid19-estadisticas/,Ministry of Health,,1462,227,0.29,0.045
Costa Rica - people tested,2020-03-23,https://observador.cr/covid19-estadisticas/,Ministry of Health,,1619,157,0.321,0.031
Costa Rica - people tested,2020-03-24,https://observador.cr/covid19-estadisticas/,Ministry of Health,,1784,165,0.354,0.033
Costa Rica - people tested,2020-03-25,https://observador.cr/covid19-estadisticas/,Ministry of Health,,1813,29,0.359,0.006
Costa Rica - people tested,2020-03-26,https://observador.cr/covid19-estadisticas/,Ministry of Health,,2490,677,0.494,0.134
Costa Rica - people tested,2020-03-27,https://observador.cr/covid19-estadisticas/,Ministry of Health,,2977,487,0.59,0.097
Costa Rica - people tested,2020-03-28,https://observador.cr/covid19-estadisticas/,Ministry of Health,,3135,158,0.622,0.031
Costa Rica - people tested,2020-03-29,https://observador.cr/covid19-estadisticas/,Ministry of Health,,3357,222,0.666,0.044
Costa Rica - people tested,2020-03-30,https://observador.cr/covid19-estadisticas/,Ministry of Health,,3620,263,0.718,0.052
Costa Rica - people tested,2020-03-31,https://observador.cr/covid19-estadisticas/,Ministry of Health,,3773,153,0.748,0.03
Costa Rica - people tested,2020-04-01,https://observador.cr/covid19-estadisticas/,Ministry of Health,,4146,373,0.822,0.074
Costa Rica - people tested,2020-04-02,https://observador.cr/covid19-estadisticas/,Ministry of Health,,4278,132,0.848,0.026
Costa Rica - people tested,2020-04-03,https://observador.cr/covid19-estadisticas/,Ministry of Health,,4388,110,0.87,0.022
Costa Rica - people tested,2020-04-04,https://observador.cr/covid19-estadisticas/,Ministry of Health,,4582,194,0.908,0.038
Costa Rica - people tested,2020-04-05,https://observador.cr/covid19-estadisticas/,Ministry of Health,,5026,444,0.996,0.088
Costa Rica - people tested,2020-04-06,https://observador.cr/covid19-estadisticas/,Ministry of Health,,5291,265,1.049,0.053
Costa Rica - people tested,2020-04-07,https://observador.cr/covid19-estadisticas/,Ministry of Health,,5453,162,1.081,0.032
Costa Rica - people tested,2020-04-08,https://observador.cr/covid19-estadisticas/,Ministry of Health,,5963,510,1.182,0.101
Costa Rica - people tested,2020-04-09,https://observador.cr/covid19-estadisticas/,Ministry of Health,,6226,263,1.234,0.052
Costa Rica - people tested,2020-04-10,https://observador.cr/covid19-estadisticas/,Ministry of Health,,6380,154,1.265,0.031
Costa Rica - people tested,2020-04-11,https://observador.cr/covid19-estadisticas/,Ministry of Health,,6536,156,1.296,0.031
Costa Rica - people tested,2020-04-12,https://observador.cr/covid19-estadisticas/,Ministry of Health,,6690,154,1.326,0.031
Costa Rica - people tested,2020-04-13,https://observador.cr/covid19-estadisticas/,Ministry of Health,,6796,106,1.347,0.021
Czech Republic - tests performed,2020-01-27,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,20,,0.002,
Czech Republic - tests performed,2020-01-28,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,28,8,0.003,0.001
Czech Republic - tests performed,2020-01-29,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,33,5,0.003,0
Czech Republic - tests performed,2020-01-30,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,34,1,0.003,0
Czech Republic - tests performed,2020-01-31,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,37,3,0.003,0
Czech Republic - tests performed,2020-02-01,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,38,1,0.004,0
Czech Republic - tests performed,2020-02-02,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,43,5,0.004,0
Czech Republic - tests performed,2020-02-03,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,48,5,0.005,0
Czech Republic - tests performed,2020-02-04,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,53,5,0.005,0
Czech Republic - tests performed,2020-02-05,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,53,0,0.005,0
Czech Republic - tests performed,2020-02-06,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,56,3,0.005,0
Czech Republic - tests performed,2020-02-07,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,62,6,0.006,0.001
Czech Republic - tests performed,2020-02-08,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,62,0,0.006,0
Czech Republic - tests performed,2020-02-09,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,64,2,0.006,0
Czech Republic - tests performed,2020-02-10,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,72,8,0.007,0.001
Czech Republic - tests performed,2020-02-11,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,74,2,0.007,0
Czech Republic - tests performed,2020-02-12,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,75,1,0.007,0
Czech Republic - tests performed,2020-02-13,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,76,1,0.007,0
Czech Republic - tests performed,2020-02-14,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,76,0,0.007,0
Czech Republic - tests performed,2020-02-15,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,77,1,0.007,0
Czech Republic - tests performed,2020-02-16,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,78,1,0.007,0
Czech Republic - tests performed,2020-02-17,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,80,2,0.008,0
Czech Republic - tests performed,2020-02-18,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,80,0,0.008,0
Czech Republic - tests performed,2020-02-19,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,82,2,0.008,0
Czech Republic - tests performed,2020-02-20,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,82,0,0.008,0
Czech Republic - tests performed,2020-02-21,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,82,0,0.008,0
Czech Republic - tests performed,2020-02-22,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,83,1,0.008,0
Czech Republic - tests performed,2020-02-23,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,86,3,0.008,0
Czech Republic - tests performed,2020-02-24,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,98,12,0.009,0.001
Czech Republic - tests performed,2020-02-25,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,112,14,0.011,0.001
Czech Republic - tests performed,2020-02-26,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,135,23,0.013,0.002
Czech Republic - tests performed,2020-02-27,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,170,35,0.016,0.003
Czech Republic - tests performed,2020-02-28,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,193,23,0.018,0.002
Czech Republic - tests performed,2020-02-29,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,200,7,0.019,0.001
Czech Republic - tests performed,2020-03-01,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,211,11,0.02,0.001
Czech Republic - tests performed,2020-03-02,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,262,51,0.025,0.005
Czech Republic - tests performed,2020-03-03,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,340,78,0.032,0.007
Czech Republic - tests performed,2020-03-04,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,407,67,0.038,0.006
Czech Republic - tests performed,2020-03-05,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,483,76,0.045,0.007
Czech Republic - tests performed,2020-03-06,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,594,111,0.056,0.01
Czech Republic - tests performed,2020-03-07,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,787,193,0.074,0.018
Czech Republic - tests performed,2020-03-08,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,928,141,0.087,0.013
Czech Republic - tests performed,2020-03-09,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,1193,265,0.112,0.025
Czech Republic - tests performed,2020-03-10,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,1358,165,0.128,0.016
Czech Republic - tests performed,2020-03-11,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,1816,458,0.171,0.043
Czech Republic - tests performed,2020-03-12,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,2353,537,0.221,0.051
Czech Republic - tests performed,2020-03-13,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,3094,741,0.291,0.07
Czech Republic - tests performed,2020-03-14,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,4065,971,0.382,0.091
Czech Republic - tests performed,2020-03-15,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,5068,1003,0.477,0.094
Czech Republic - tests performed,2020-03-16,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,6302,1234,0.593,0.116
Czech Republic - tests performed,2020-03-17,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,7664,1362,0.721,0.128
Czech Republic - tests performed,2020-03-18,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,9402,1738,0.884,0.163
Czech Republic - tests performed,2020-03-19,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,11619,2217,1.093,0.208
Czech Republic - tests performed,2020-03-20,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,13704,2085,1.289,0.196
Czech Republic - tests performed,2020-03-21,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,15584,1880,1.466,0.177
Czech Republic - tests performed,2020-03-22,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,17377,1793,1.634,0.169
Czech Republic - tests performed,2020-03-23,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,19624,2247,1.846,0.211
