Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand
Austria - tests performed,AUT,2020-04-05,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,108416,4282,12.038,0.475,5408.667,0.6,8853.571,0.983
Austria - tests performed,AUT,2020-04-06,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,111296,2880,12.357,0.32,4317.667,0.479,8834.429,0.981
Austria - tests performed,AUT,2020-04-07,http://web.archive.org/web/20200407160026/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,115235,3939,12.795,0.437,3700.333,0.411,8984.429,0.997
Austria - tests performed,AUT,2020-04-08,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,120755,5520,13.408,0.613,4113,0.457,9270.286,1.029
Austria - tests performed,AUT,2020-04-09,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,126287,5532,14.022,0.614,4997,0.555,4871,0.541
Austria - tests performed,AUT,2020-04-10,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,134743,8456,14.961,0.939,6502.667,0.722,5200,0.577
Austria - tests performed,AUT,2020-04-11,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,140975,6232,15.653,0.692,6740,0.748,5263,0.584
Austria - tests performed,AUT,2020-04-12,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,144877,3902,16.086,0.433,6196.667,0.688,5208.714,0.578
Austria - tests performed,AUT,2020-04-13,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,148412,3535,16.479,0.392,4556.333,0.506,5302.286,0.589
Austria - tests performed,AUT,2020-04-14,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,151796,3384,16.854,0.376,3607,0.4,5223,0.58
Austria - tests performed,AUT,2020-04-15,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,156801,5005,17.41,0.556,3974.667,0.441,5149.429,0.572
Austria - tests performed,AUT,2020-04-16,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,162816,6015,18.078,0.668,4801.333,0.533,5218.429,0.579
Austria - tests performed,AUT,2020-04-17,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,169272,6456,18.795,0.717,5825.333,0.647,4932.714,0.548
Austria - tests performed,AUT,2020-04-18,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,175932,6660,19.534,0.739,6377,0.708,4993.857,0.554
Austria - tests performed,AUT,2020-04-19,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,179243,3311,19.902,0.368,5475.667,0.608,4909.429,0.545
Austria - tests performed,AUT,2020-04-20,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,182949,3706,20.313,0.411,4559,0.506,4933.857,0.548
Austria - tests performed,AUT,2020-04-21,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,189018,6069,20.987,0.674,4362,0.484,5317.429,0.59
Austria - tests performed,AUT,2020-04-22,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,201794,12776,22.406,1.419,7517,0.835,6427.571,0.714
Austria - tests performed,AUT,2020-04-23,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,205835,4041,22.854,0.449,7628.667,0.847,6145.571,0.682
Austria - tests performed,AUT,2020-04-24,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,212686,6851,23.615,0.761,7889.333,0.876,6202,0.689
Austria - tests performed,AUT,2020-04-25,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,221089,8403,24.548,0.933,6431.667,0.714,6451,0.716
Austria - tests performed,AUT,2020-04-26,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,227631,6542,25.274,0.726,7265.333,0.807,6912.571,0.768
Austria - tests performed,AUT,2020-04-27,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,232537,4906,25.819,0.545,6617,0.735,7084,0.787
Austria - tests performed,AUT,2020-04-28,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,239578,7041,26.601,0.782,6163,0.684,7222.857,0.802
Austria - tests performed,AUT,2020-04-29,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,247754,8176,27.509,0.908,6707.667,0.745,6565.714,0.729
Austria - tests performed,AUT,2020-04-30,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,256399,8645,28.469,0.96,7954,0.883,7223.429,0.802
Austria - tests performed,AUT,2020-05-01,https://web.archive.org/web/20200501145322/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,264079,7680,29.321,0.853,8167,0.907,7341.857,0.815
Austria - tests performed,AUT,2020-05-02,https://web.archive.org/web/20200502151038/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,269619,5540,29.936,0.615,7288.333,0.809,6932.857,0.77
Austria - tests performed,AUT,2020-05-03,https://web.archive.org/web/20200503141230/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,274355,4736,30.462,0.526,5985.333,0.665,6674.857,0.741
Austria - tests performed,AUT,2020-05-04,https://web.archive.org/web/20200504171204/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,279071,4716,30.986,0.524,4997.333,0.555,6647.714,0.738
Austria - tests performed,AUT,2020-05-05,https://web.archive.org/web/20200505202231/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,285883,6812,31.742,0.756,5421.333,0.602,6615,0.735
Austria - tests performed,AUT,2020-05-06,https://web.archive.org/web/20200506175135/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,292254,6371,32.45,0.707,5966.333,0.662,6357.143,0.706
Austria - tests performed,AUT,2020-05-07,https://web.archive.org/web/20200507200249/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,297894,5640,33.076,0.626,6274.333,0.696,5927.857,0.658
Austria - tests performed,AUT,2020-05-08,https://web.archive.org/web/20200508085522/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,304069,6175,33.761,0.686,6062,0.673,5712.857,0.634
Austria - tests performed,AUT,2020-05-09,https://web.archive.org/web/20200509164005/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,311690,7621,34.608,0.846,6478.667,0.719,6010.143,0.667
Austria - tests performed,AUT,2020-05-10,https://web.archive.org/web/20200510104642/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,316508,4818,35.143,0.535,6204.667,0.689,6021.857,0.669
Austria - tests performed,AUT,2020-05-11,https://web.archive.org/web/20200511162510/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,319484,2976,35.473,0.33,5138.333,0.57,5773.286,0.641
Austria - tests performed,AUT,2020-05-12,https://web.archive.org/web/20200512173912/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,329314,9830,36.564,1.091,5874.667,0.652,6204.429,0.689
Austria - tests performed,AUT,2020-05-13,https://web.archive.org/web/20200513185837/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,336252,6938,37.335,0.77,6581.333,0.73,6285.429,0.698
Austria - tests performed,AUT,2020-05-14,https://web.archive.org/web/20200514114502/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,344606,8354,38.262,0.928,8374,0.93,6673.143,0.741
Austria - tests performed,AUT,2020-05-15,https://web.archive.org/web/20200515124647/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,351351,6745,39.011,0.749,7345.667,0.816,6754.571,0.75
Austria - tests performed,AUT,2020-05-16,https://web.archive.org/web/20200516115929/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,357393,6042,39.682,0.671,7047,0.783,6529,0.725
Bahrain - units unclear,BHR,2020-03-05,https://web.archive.org/web/20200305184133/https://www.moh.gov.bh/COVID19,Ministry of Health,,5334,,3.135,,,,,
Bahrain - units unclear,BHR,2020-03-07,https://web.archive.org/web/20200307100426/https://www.moh.gov.bh/COVID19,Ministry of Health,,6420,,3.773,,,,,
Bahrain - units unclear,BHR,2020-03-09,https://web.archive.org/web/20200309183605/https://www.moh.gov.bh/COVID19,Ministry of Health,,7830,,4.602,,,,,
Bahrain - units unclear,BHR,2020-03-10,https://web.archive.org/web/20200310202857/https://www.moh.gov.bh/COVID19,Ministry of Health,,8354,524,4.91,0.308,,,,
Bahrain - units unclear,BHR,2020-03-11,https://web.archive.org/web/20200311221218/https://www.moh.gov.bh/COVID19,Ministry of Health,,8810,456,5.178,0.268,,,,
Bahrain - units unclear,BHR,2020-03-12,https://web.archive.org/web/20200312133620/https://www.moh.gov.bh/COVID19,Ministry of Health,,9042,232,5.314,0.136,404,0.237,,
Bahrain - units unclear,BHR,2020-03-16,https://web.archive.org/web/20200316100532/https://www.moh.gov.bh/COVID19,Ministry of Health,,12131,,7.129,,,,,
Bahrain - units unclear,BHR,2020-03-17,https://web.archive.org/web/20200318092443/https://www.moh.gov.bh/COVID19,Ministry of Health,,13553,1422,7.965,0.836,,,,
Bahrain - units unclear,BHR,2020-03-20,https://web.archive.org/web/20200320214618/https://www.moh.gov.bh/COVID19,Ministry of Health,,19098,,11.224,,,,,
Bahrain - units unclear,BHR,2020-03-23,https://web.archive.org/web/20200323194303/https://www.moh.gov.bh/COVID19,Ministry of Health,,25169,,14.792,,,,,
Bahrain - units unclear,BHR,2020-03-26,https://web.archive.org/web/20200326185742/https://www.moh.gov.bh/COVID19,Ministry of Health,,29533,,17.356,,,,,
Bahrain - units unclear,BHR,2020-03-29,https://web.archive.org/web/20200329223131/https://www.moh.gov.bh/COVID19,Ministry of Health,,31895,,18.744,,,,,
Bahrain - units unclear,BHR,2020-03-30,https://web.archive.org/web/20200330141923/https://www.moh.gov.bh/COVID19,Ministry of Health,,32596,701,19.156,0.412,,,,
Bahrain - units unclear,BHR,2020-04-03,https://www.moh.gov.bh/COVID19,Ministry of Health,,37996,,22.33,,,,,
Bahrain - units unclear,BHR,2020-04-04,https://web.archive.org/web/20200404111105/https://www.moh.gov.bh/COVID19,Ministry of Health,,39256,1260,23.07,0.74,,,,
Bahrain - units unclear,BHR,2020-04-05,https://web.archive.org/web/20200406073159/https://www.moh.gov.bh/COVID19,Ministry of Health,,44386,5130,26.085,3.015,,,,
Bahrain - units unclear,BHR,2020-04-06,https://www.moh.gov.bh/COVID19,Ministry of Health,,47684,3298,28.023,1.938,3229.333,1.898,,
Bahrain - units unclear,BHR,2020-04-07,http://web.archive.org/web/20200407160551/https://www.moh.gov.bh/COVID19,Ministry of Health,As of 5pm local time,50127,2443,29.459,1.436,3623.667,2.13,,
Bahrain - units unclear,BHR,2020-04-08,https://www.moh.gov.bh/COVID19,Ministry of Health,,52804,2677,31.032,1.573,2806,1.649,,
Bahrain - units unclear,BHR,2020-04-09,https://www.moh.gov.bh/COVID19,Ministry of Health,,55096,2292,32.379,1.347,2470.667,1.452,,
Bahrain - units unclear,BHR,2020-04-10,https://www.moh.gov.bh/COVID19,Ministry of Health,,57681,2585,33.898,1.519,2518,1.48,2812.143,1.653
Bahrain - units unclear,BHR,2020-04-11,https://www.moh.gov.bh/COVID19,Ministry of Health,,60706,3025,35.676,1.778,2634,1.548,3064.286,1.801
Bahrain - units unclear,BHR,2020-04-12,https://www.moh.gov.bh/COVID19,Ministry of Health,,63973,3267,37.596,1.92,2959,1.739,2798.143,1.644
Bahrain - units unclear,BHR,2020-04-13,https://www.moh.gov.bh/COVID19,Ministry of Health,,67327,3354,39.567,1.971,3215.333,1.89,2806.143,1.649
Bahrain - units unclear,BHR,2020-04-14,https://www.moh.gov.bh/COVID19,Ministry of Health,,70813,3486,41.616,2.049,3369,1.98,2955.143,1.737
Bahrain - units unclear,BHR,2020-04-15,https://www.moh.gov.bh/COVID19,Ministry of Health,,73272,2459,43.061,1.445,3099.667,1.822,2924,1.718
Bahrain - units unclear,BHR,2020-04-16,https://www.moh.gov.bh/COVID19,Ministry of Health,,76944,3672,45.219,2.158,3205.667,1.884,3121.143,1.834
Bahrain - units unclear,BHR,2020-04-17,https://www.moh.gov.bh/COVID19,Ministry of Health,,79612,2668,46.787,1.568,2933,1.724,3133,1.841
Bahrain - units unclear,BHR,2020-04-18,https://www.moh.gov.bh/COVID19,Ministry of Health,,82568,2956,48.524,1.737,3098.667,1.821,3123.143,1.835
Bahrain - units unclear,BHR,2020-04-19,https://www.moh.gov.bh/COVID19,Ministry of Health,,86732,4164,50.971,2.447,3262.667,1.917,3251.286,1.911
Bahrain - units unclear,BHR,2020-04-20,https://www.moh.gov.bh/COVID19,Ministry of Health,,90307,3575,53.072,2.101,3565,2.095,3282.857,1.929
Bahrain - units unclear,BHR,2020-04-21,https://www.moh.gov.bh/COVID19,Ministry of Health,,94380,4073,55.466,2.394,3937.333,2.314,3366.714,1.979
Bahrain - units unclear,BHR,2020-04-22,https://www.moh.gov.bh/COVID19,Ministry of Health,,97796,3416,57.474,2.008,3688,2.168,3503.429,2.059
Bahrain - units unclear,BHR,2020-04-23,https://www.moh.gov.bh/COVID19,Ministry of Health,,100031,2235,58.787,1.313,3241.333,1.905,3298.143,1.938
Bahrain - units unclear,BHR,2020-04-24,https://www.moh.gov.bh/COVID19,Ministry of Health,,105365,5334,61.922,3.135,3661.667,2.152,3679,2.162
Bahrain - units unclear,BHR,2020-04-25,https://www.moh.gov.bh/COVID19,Ministry of Health,,110407,5042,64.885,2.963,4203.667,2.47,3977,2.337
Bahrain - units unclear,BHR,2020-04-26,https://www.moh.gov.bh/COVID19,Ministry of Health,,114110,3703,67.061,2.176,4693,2.758,3911.143,2.299
Bahrain - units unclear,BHR,2020-04-27,https://www.moh.gov.bh/COVID19,Ministry of Health,,117797,3687,69.228,2.167,4144,2.435,3927.143,2.308
Bahrain - units unclear,BHR,2020-04-28,https://www.moh.gov.bh/COVID19,Ministry of Health,,121706,3909,71.525,2.297,3766.333,2.213,3903.714,2.294
Bahrain - units unclear,BHR,2020-04-29,https://www.moh.gov.bh/COVID19,Ministry of Health,,126905,5199,74.581,3.055,4265,2.506,4158.429,2.444
Bahrain - units unclear,BHR,2020-04-30,https://www.moh.gov.bh/COVID19,Ministry of Health,,129694,2789,76.22,1.639,3965.667,2.33,4237.571,2.49
Bahrain - units unclear,BHR,2020-05-01,https://web.archive.org/web/20200501145324/https://www.moh.gov.bh/COVID19,Ministry of Health,,134082,4388,78.798,2.579,4125.333,2.424,4102.429,2.411
Bahrain - units unclear,BHR,2020-05-02,https://web.archive.org/web/20200502151040/https://www.moh.gov.bh/COVID19,Ministry of Health,,138278,4196,81.264,2.466,3791,2.228,3981.571,2.34
