Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per million,Daily change in cumulative total per million
Denmark - people tested,2020-03-24,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus/covid-19-i-danmark-epidemiologisk-overvaagningsrapport,"Danish, Statens Serum Institut",,14999,987,2587.4620480265,170.2663538504
Denmark - people tested,2020-03-25,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus/covid-19-i-danmark-epidemiologisk-overvaagningsrapport,"Danish, Statens Serum Institut",,16210,1211,2796.37041126139,208.908363234888
Denmark - people tested,2020-03-26,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus/covid-19-i-danmark-epidemiologisk-overvaagningsrapport,"Danish, Statens Serum Institut",,17530,1320,3024.08225227712,227.711841015733
Denmark - people tested,2020-03-27,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus/covid-19-i-danmark-epidemiologisk-overvaagningsrapport,"Danish, Statens Serum Institut",,19327,1797,3334.08087220536,309.998619928236
Denmark - people tested,2020-03-28,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus/covid-19-i-danmark-epidemiologisk-overvaagningsrapport,"Danish, Statens Serum Institut",,20543,1216,3543.85178029258,209.770908087221
Denmark - people tested,2020-03-29,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus/covid-19-i-danmark-epidemiologisk-overvaagningsrapport,"Danish, Statens Serum Institut",,21722,1179,3747.23985647254,203.388076179961
Denmark - people tested,2020-03-30,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus/covid-19-i-danmark-epidemiologisk-overvaagningsrapport,"Danish, Statens Serum Institut",,24669,2947,4255.62379243721,508.38393596467
Denmark - people tested,2020-03-31,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus/covid-19-i-danmark-epidemiologisk-overvaagningsrapport,"Danish, Statens Serum Institut",,27521,2852,4747.61937620756,491.995583770356
Denmark - people tested,2020-04-01,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus/covid-19-i-danmark-epidemiologisk-overvaagningsrapport,"Danish, Statens Serum Institut",,30764,3243,5307.06596743031,559.446591222744
Denmark - people tested,2020-04-02,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus/covid-19-i-danmark-epidemiologisk-overvaagningsrapport,"Danish, Statens Serum Institut",,36044,5280,6217.91333149324,910.847364062931
Denmark - people tested,2020-04-03,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus/covid-19-i-danmark-epidemiologisk-overvaagningsrapport,"Danish, Statens Serum Institut",,41887,5843,7225.88324592879,1007.96991443555
Denmark - people tested,2020-04-04,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus/covid-19-i-danmark-epidemiologisk-overvaagningsrapport,"Danish, Statens Serum Institut",,45149,3262,7788.60750759039,562.724261661607
Denmark - people tested,2020-04-05,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus/covid-19-i-danmark-epidemiologisk-overvaagningsrapport,"Danish, Statens Serum Institut",,46915,1766,8093.25834943417,304.650841843776
Ecuador - samples tested,2020-03-18,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/11INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-18032020-15h001.pdf,Government of Ecuador,,762,,43.9556839025633,
Ecuador - samples tested,2020-03-19,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/13INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-19032020-16H00.pdf,Government of Ecuador,,1153,391,66.5103720992854,22.5546881967221
Ecuador - samples tested,2020-03-20,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/15INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-20032020-17H00-V2.pdf,Government of Ecuador,,1670,517,96.3333229885573,29.8229508892719
Ecuador - samples tested,2020-03-21,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-21032020-17H00.pdf,Government of Ecuador,,2051,381,118.311164939839,21.9778419512816
Ecuador - samples tested,2020-03-22,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-22032020-10H00-V1-1-1.pdf,Government of Ecuador,,2360,309,136.135713923949,17.8245489841103
Ecuador - samples tested,2020-03-23,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-23032020-10H00-1.pdf,Government of Ecuador,,2780,420,160.363256232449,24.2275423084995
Ecuador - samples tested,2020-03-24,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-24032020-17h00.pdf,Government of Ecuador,,3618,838,208.70297160036,48.3397153679108
Ecuador - samples tested,2020-03-25,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-25032020-17h00.pdf,Government of Ecuador,,4290,672,247.467039293959,38.7640676935991
Ecuador - samples tested,2020-03-26,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-26032020-17h00-propuestav2.pdf,Government of Ecuador,,5090,800,293.614738929196,46.1476996352371
Ecuador - samples tested,2020-03-27,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONAL-No.027-COVI-19-COE-NACIONAL-27032020-17h00.pdf,Government of Ecuador,,5915,825,341.204554178034,47.5898152488382
Ecuador - samples tested,2020-03-28,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-28032020-17h00.pdf,Government of Ecuador,,6615,700,381.583791358866,40.3792371808324
Ecuador - samples tested,2020-03-29,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-29032020-17h00-1.pdf,Government of Ecuador,,6992,377,403.330894811972,21.7471034531055
Ecuador - samples tested,2020-03-30,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-30032020-17h00-v3.pdf,Government of Ecuador,,7451,459,429.808137477689,26.4772426657173
Ecuador - samples tested,2020-03-31,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-31032020-17h00.pdf,Government of Ecuador,,8251,800,475.955837112926,46.1476996352371
Ecuador - samples tested,2020-04-01,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-01042020-17h00-1.pdf,Government of Ecuador,,9019,768,520.257628762754,44.3017916498276
Ecuador - samples tested,2020-04-02,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-02042020-10h00.pdf,Government of Ecuador,,9604,585,554.003134121021,33.7455053582671
Ecuador - samples tested,2020-04-03,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-03042020-10h00-c.pdf,Government of Ecuador,,10317,713,595.132271420926,41.129137299905
Ecuador - samples tested,2020-04-04,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-04042020-10h00.pdf,Government of Ecuador,,11309,992,652.35541896862,57.2231475476939
Ecuador - samples tested,2020-04-05,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-05042020-10h00.pdf,Government of Ecuador,,12386,1077,714.481759602558,62.1263406339379
Ecuador - samples tested,2020-04-06,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-06042020-10h00.pdf,Government of Ecuador,,13039,653,752.14981942982,37.6680598272622
Estonia - units unclear,2020-02-25,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,5,,3.84450071084818,
Estonia - units unclear,2020-02-26,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,13,8,9.99570184820527,6.15120113735709
Estonia - units unclear,2020-02-27,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,23,10,17.6847032699016,7.68900142169636
Estonia - units unclear,2020-02-28,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,36,13,27.6804051181069,9.99570184820527
Estonia - units unclear,2020-02-29,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,44,8,33.831606255464,6.15120113735709
Estonia - units unclear,2020-03-01,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,62,18,47.6718088145175,13.8402025590535
Estonia - units unclear,2020-03-02,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,84,22,64.5876119422495,16.915803127732
Estonia - units unclear,2020-03-03,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,113,29,86.8857160651689,22.2981041229195
Estonia - units unclear,2020-03-04,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,149,36,114.566121183276,27.6804051181069
Estonia - units unclear,2020-03-05,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,184,35,141.477626159213,26.9115049759373
Estonia - units unclear,2020-03-06,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,255,71,196.069536253257,54.5919100940442
Estonia - units unclear,2020-03-07,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,284,29,218.367640376177,22.2981041229195
Estonia - units unclear,2020-03-08,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,304,20,233.745643219569,15.3780028433927
Estonia - units unclear,2020-03-09,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,368,64,282.955252318426,49.2096090988567
Estonia - units unclear,2020-03-10,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,425,57,326.782560422095,43.8273081036693
Estonia - units unclear,2020-03-11,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,491,66,377.529969805291,50.747409383196
Estonia - units unclear,2020-03-12,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,622,131,478.255888429514,100.725918624222
Estonia - units unclear,2020-03-13,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,805,183,618.964614446557,140.708726017043
Estonia - units unclear,2020-03-14,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,968,163,744.295337620208,125.330723173651
Estonia - units unclear,2020-03-15,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,1464,496,1125.66980813635,381.37447051614
Estonia - units unclear,2020-03-16,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,1769,305,1360.18435149809,234.514543361739
Estonia - units unclear,2020-03-17,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,1960,191,1507.04427865249,146.859927154401
Estonia - units unclear,2020-03-18,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,2499,539,1921.48145528192,414.437176629434
Estonia - units unclear,2020-03-19,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,2850,351,2191.36540518346,269.883949901542
Estonia - units unclear,2020-03-20,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,3243,393,2493.54316105613,302.177755872667
Estonia - units unclear,2020-03-21,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,3880,637,2983.33255161819,489.789390562058
Estonia - units unclear,2020-03-22,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,4039,159,3105.58767422316,122.255122604972
Estonia - units unclear,2020-03-23,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,4534,495,3486.19324459713,380.60557037397
Estonia - units unclear,2020-03-24,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,5937,1403,4564.96014406113,1078.766899464
Estonia - units unclear,2020-03-25,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,6984,1047,5369.99859291274,805.038448851609
Estonia - units unclear,2020-03-26,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,8123,1139,6245.77585484396,875.777261931216
Estonia - units unclear,2020-03-27,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,9376,1253,7209.20773298251,963.431878138554
Estonia - units unclear,2020-03-28,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,10413,1037,8006.55718041242,797.349447429913
Estonia - units unclear,2020-03-29,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,11265,852,8661.66010154095,655.10292112853
Estonia - units unclear,2020-03-30,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,12418,1153,9548.20196546254,886.541863921591
Estonia - units unclear,2020-03-31,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,14395,1977,11068.3175465319,1520.11558106937
Estonia - units unclear,2020-04-01,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,15769,1374,12124.786341873,1056.46879534108
Estonia - units unclear,2020-04-02,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,18277,2508,14053.1878984344,1928.40155656145
Estonia - units unclear,2020-04-03,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,19811,1534,15232.6807165227,1179.49281808822
Estonia - units unclear,2020-04-04,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,21002,1191,16148.4407858467,915.760069324037
Estonia - units unclear,2020-04-05,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,21866,864,16812.7705086813,664.329722834566
Finland - tests sampled,2020-03-12,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,1393,,249.635895383743,
Finland - tests sampled,2020-03-13,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,1802,409,322.93171822075,73.2958228370071
Finland - tests sampled,2020-03-14,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,2388,586,427.947249229274,105.015531008524
