Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand
Bahrain - units unclear,2020-03-05,https://web.archive.org/web/20200305184133/https://www.moh.gov.bh/COVID19,Ministry of Health,,5334,,3.135,,,,,
Bahrain - units unclear,2020-03-07,https://web.archive.org/web/20200307100426/https://www.moh.gov.bh/COVID19,Ministry of Health,,6420,,3.773,,,,,
Bahrain - units unclear,2020-03-09,https://web.archive.org/web/20200309183605/https://www.moh.gov.bh/COVID19,Ministry of Health,,7830,,4.602,,,,,
Bahrain - units unclear,2020-03-10,https://web.archive.org/web/20200310202857/https://www.moh.gov.bh/COVID19,Ministry of Health,,8354,524,4.91,0.308,,,,
Bahrain - units unclear,2020-03-11,https://web.archive.org/web/20200311221218/https://www.moh.gov.bh/COVID19,Ministry of Health,,8810,456,5.178,0.268,,,,
Bahrain - units unclear,2020-03-12,https://web.archive.org/web/20200312133620/https://www.moh.gov.bh/COVID19,Ministry of Health,,9042,232,5.314,0.136,404,0.237,,
Bahrain - units unclear,2020-03-16,https://web.archive.org/web/20200316100532/https://www.moh.gov.bh/COVID19,Ministry of Health,,12131,,7.129,,,,,
Bahrain - units unclear,2020-03-17,https://web.archive.org/web/20200318092443/https://www.moh.gov.bh/COVID19,Ministry of Health,,13553,1422,7.965,0.836,,,,
Bahrain - units unclear,2020-03-20,https://web.archive.org/web/20200320214618/https://www.moh.gov.bh/COVID19,Ministry of Health,,19098,,11.224,,,,,
Bahrain - units unclear,2020-03-23,https://web.archive.org/web/20200323194303/https://www.moh.gov.bh/COVID19,Ministry of Health,,25169,,14.792,,,,,
Bahrain - units unclear,2020-03-26,https://web.archive.org/web/20200326185742/https://www.moh.gov.bh/COVID19,Ministry of Health,,29533,,17.356,,,,,
Bahrain - units unclear,2020-03-29,https://web.archive.org/web/20200329223131/https://www.moh.gov.bh/COVID19,Ministry of Health,,31895,,18.744,,,,,
Bahrain - units unclear,2020-03-30,https://web.archive.org/web/20200330141923/https://www.moh.gov.bh/COVID19,Ministry of Health,,32596,701,19.156,0.412,,,,
Bahrain - units unclear,2020-04-03,https://www.moh.gov.bh/COVID19,Ministry of Health,,37996,,22.33,,,,,
Bahrain - units unclear,2020-04-04,https://web.archive.org/web/20200404111105/https://www.moh.gov.bh/COVID19,Ministry of Health,,39256,1260,23.07,0.74,,,,
Bahrain - units unclear,2020-04-05,https://web.archive.org/web/20200406073159/https://www.moh.gov.bh/COVID19,Ministry of Health,,44386,5130,26.085,3.015,,,,
Bahrain - units unclear,2020-04-06,https://www.moh.gov.bh/COVID19,Ministry of Health,,47684,3298,28.023,1.938,3229.333,1.898,,
Bahrain - units unclear,2020-04-07,http://web.archive.org/web/20200407160551/https://www.moh.gov.bh/COVID19,Ministry of Health,As of 5pm local time,50127,2443,29.459,1.436,3623.667,2.13,,
Bahrain - units unclear,2020-04-08,https://www.moh.gov.bh/COVID19,Ministry of Health,,52804,2677,31.032,1.573,2806,1.649,,
Bahrain - units unclear,2020-04-09,https://www.moh.gov.bh/COVID19,Ministry of Health,,55096,2292,32.379,1.347,2470.667,1.452,,
Bahrain - units unclear,2020-04-10,https://www.moh.gov.bh/COVID19,Ministry of Health,,57681,2585,33.898,1.519,2518,1.48,2812.143,1.653
Bahrain - units unclear,2020-04-11,https://www.moh.gov.bh/COVID19,Ministry of Health,,60706,3025,35.676,1.778,2634,1.548,3064.286,1.801
Bahrain - units unclear,2020-04-12,https://www.moh.gov.bh/COVID19,Ministry of Health,,63973,3267,37.596,1.92,2959,1.739,2798.143,1.644
Bahrain - units unclear,2020-04-13,https://www.moh.gov.bh/COVID19,Ministry of Health,,67327,3354,39.567,1.971,3215.333,1.89,2806.143,1.649
Bahrain - units unclear,2020-04-14,https://www.moh.gov.bh/COVID19,Ministry of Health,,70813,3486,41.616,2.049,3369,1.98,2955.143,1.737
Bahrain - units unclear,2020-04-15,https://www.moh.gov.bh/COVID19,Ministry of Health,,73272,2459,43.061,1.445,3099.667,1.822,2924,1.718
Bahrain - units unclear,2020-04-16,https://www.moh.gov.bh/COVID19,Ministry of Health,,76944,3672,45.219,2.158,3205.667,1.884,3121.143,1.834
Bahrain - units unclear,2020-04-17,https://www.moh.gov.bh/COVID19,Ministry of Health,,79612,2668,46.787,1.568,2933,1.724,3133,1.841
Bahrain - units unclear,2020-04-18,https://www.moh.gov.bh/COVID19,Ministry of Health,,82568,2956,48.524,1.737,3098.667,1.821,3123.143,1.835
Bahrain - units unclear,2020-04-19,https://www.moh.gov.bh/COVID19,Ministry of Health,,86732,4164,50.971,2.447,3262.667,1.917,3251.286,1.911
Bahrain - units unclear,2020-04-20,https://www.moh.gov.bh/COVID19,Ministry of Health,,90307,3575,53.072,2.101,3565,2.095,3282.857,1.929
Bahrain - units unclear,2020-04-21,https://www.moh.gov.bh/COVID19,Ministry of Health,,94380,4073,55.466,2.394,3937.333,2.314,3366.714,1.979
Bahrain - units unclear,2020-04-22,https://www.moh.gov.bh/COVID19,Ministry of Health,,97796,3416,57.474,2.008,3688,2.168,3503.429,2.059
Bahrain - units unclear,2020-04-23,https://www.moh.gov.bh/COVID19,Ministry of Health,,100031,2235,58.787,1.313,3241.333,1.905,3298.143,1.938
Bahrain - units unclear,2020-04-24,https://www.moh.gov.bh/COVID19,Ministry of Health,,105365,5334,61.922,3.135,3661.667,2.152,3679,2.162
Bahrain - units unclear,2020-04-25,https://www.moh.gov.bh/COVID19,Ministry of Health,,110407,5042,64.885,2.963,4203.667,2.47,3977,2.337
Bahrain - units unclear,2020-04-26,https://www.moh.gov.bh/COVID19,Ministry of Health,,114110,3703,67.061,2.176,4693,2.758,3911.143,2.299
Bahrain - units unclear,2020-04-27,https://www.moh.gov.bh/COVID19,Ministry of Health,,117797,3687,69.228,2.167,4144,2.435,3927.143,2.308
Bahrain - units unclear,2020-04-28,https://www.moh.gov.bh/COVID19,Ministry of Health,,121706,3909,71.525,2.297,3766.333,2.213,3903.714,2.294
Bahrain - units unclear,2020-04-29,https://www.moh.gov.bh/COVID19,Ministry of Health,,126905,5199,74.581,3.055,4265,2.506,4158.429,2.444
Bahrain - units unclear,2020-04-30,https://www.moh.gov.bh/COVID19,Ministry of Health,,129694,2789,76.22,1.639,3965.667,2.33,4237.571,2.49
Bahrain - units unclear,2020-05-01,https://web.archive.org/web/20200501145324/https://www.moh.gov.bh/COVID19,Ministry of Health,,134082,4388,78.798,2.579,4125.333,2.424,4102.429,2.411
Bahrain - units unclear,2020-05-02,https://web.archive.org/web/20200502151040/https://www.moh.gov.bh/COVID19,Ministry of Health,,138278,4196,81.264,2.466,3791,2.228,3981.571,2.34
Bahrain - units unclear,2020-05-03,https://web.archive.org/web/20200503200101/https://www.moh.gov.bh/COVID19,Ministry of Health,,144155,5877,84.718,3.454,4820.333,2.833,4292.143,2.522
Bahrain - units unclear,2020-05-04,https://web.archive.org/web/20200504191152/https://www.moh.gov.bh/COVID19,Ministry of Health,,149586,5431,87.91,3.192,5168,3.037,4541.286,2.669
Bangladesh - samples tested,2020-03-04,https://covid19.cramstack.com/,Government of Bangladesh,,108,,0.001,,,,,
Bangladesh - samples tested,2020-03-05,https://covid19.cramstack.com/,Government of Bangladesh,,111,3,0.001,0,,,,
Bangladesh - samples tested,2020-03-07,https://covid19.cramstack.com/,Government of Bangladesh,,120,,0.001,,,,,
Bangladesh - samples tested,2020-03-08,https://covid19.cramstack.com/,Government of Bangladesh,,127,7,0.001,0,,,,
Bangladesh - samples tested,2020-03-09,https://covid19.cramstack.com/,Government of Bangladesh,,137,10,0.001,0,,,,
Bangladesh - samples tested,2020-03-10,https://covid19.cramstack.com/,Government of Bangladesh,,147,10,0.001,0,9,0,,
Bangladesh - samples tested,2020-03-11,https://covid19.cramstack.com/,Government of Bangladesh,,163,16,0.001,0,12,0,,
Bangladesh - samples tested,2020-03-12,https://covid19.cramstack.com/,Government of Bangladesh,,187,24,0.001,0,16.667,0,,
Bangladesh - samples tested,2020-03-13,https://covid19.cramstack.com/,Government of Bangladesh,,211,24,0.001,0,21.333,0,,
Bangladesh - samples tested,2020-03-14,https://covid19.cramstack.com/,Government of Bangladesh,,241,30,0.001,0,26,0,17.286,0
Bangladesh - samples tested,2020-03-15,https://covid19.cramstack.com/,Government of Bangladesh,,268,27,0.002,0,27,0,20.143,0
Bangladesh - samples tested,2020-03-16,https://covid19.cramstack.com/,Government of Bangladesh,,293,25,0.002,0,27.333,0,22.286,0
Bangladesh - samples tested,2020-03-17,https://covid19.cramstack.com/,Government of Bangladesh,,342,49,0.002,0,33.667,0,27.857,0
Bangladesh - samples tested,2020-03-18,https://covid19.cramstack.com/,Government of Bangladesh,,381,39,0.002,0,37.667,0,31.143,0
Bangladesh - samples tested,2020-03-19,https://covid19.cramstack.com/,Government of Bangladesh,,427,46,0.003,0,44.667,0,34.286,0
Bangladesh - samples tested,2020-03-20,https://covid19.cramstack.com/,Government of Bangladesh,,463,36,0.003,0,40.333,0,36,0
Bangladesh - samples tested,2020-03-21,https://covid19.cramstack.com/,Government of Bangladesh,,499,36,0.003,0,39.333,0,36.857,0
Bangladesh - samples tested,2020-03-22,https://covid19.cramstack.com/,Government of Bangladesh,,564,65,0.003,0,45.667,0,42.286,0
Bangladesh - samples tested,2020-03-23,https://covid19.cramstack.com/,Government of Bangladesh,,620,56,0.004,0,52.333,0,46.714,0
Bangladesh - samples tested,2020-03-24,https://covid19.cramstack.com/,Government of Bangladesh,,712,92,0.004,0.001,71,0,52.857,0
Bangladesh - samples tested,2020-03-25,https://covid19.cramstack.com/,Government of Bangladesh,,794,82,0.005,0,76.667,0,59,0
Bangladesh - samples tested,2020-03-26,https://covid19.cramstack.com/,Government of Bangladesh,,920,126,0.006,0.001,100,0.001,70.429,0
Bangladesh - samples tested,2020-03-27,https://covid19.cramstack.com/,Government of Bangladesh,,1026,106,0.006,0.001,104.667,0.001,80.429,0
Bangladesh - samples tested,2020-03-28,https://covid19.cramstack.com/,Government of Bangladesh,,1076,50,0.007,0,94,0.001,82.429,0
Bangladesh - samples tested,2020-03-29,https://covid19.cramstack.com/,Government of Bangladesh,,1185,109,0.007,0.001,88.333,0.001,88.714,0.001
Bangladesh - samples tested,2020-03-30,https://covid19.cramstack.com/,Government of Bangladesh,,1338,153,0.008,0.001,104,0.001,102.571,0.001
Bangladesh - samples tested,2020-03-31,https://covid19.cramstack.com/,Government of Bangladesh,,1602,264,0.01,0.002,175.333,0.001,127.143,0.001
Bangladesh - samples tested,2020-04-01,https://covid19.cramstack.com/,Government of Bangladesh,,1759,157,0.011,0.001,191.333,0.001,137.857,0.001
Bangladesh - samples tested,2020-04-02,https://covid19.cramstack.com/,Government of Bangladesh,,1906,147,0.012,0.001,189.333,0.001,140.857,0.001
Bangladesh - samples tested,2020-04-03,https://covid19.cramstack.com/,Government of Bangladesh,,2113,207,0.013,0.001,170.333,0.001,155.286,0.001
Bangladesh - samples tested,2020-04-04,https://covid19.cramstack.com/,Government of Bangladesh,,2547,434,0.015,0.003,262.667,0.002,210.143,0.001
Bangladesh - samples tested,2020-04-05,https://covid19.cramstack.com/,Government of Bangladesh,,2914,367,0.018,0.002,336,0.002,247,0.002
Bangladesh - samples tested,2020-04-06,https://covid19.cramstack.com/,Government of Bangladesh,,3610,696,0.022,0.004,499,0.003,324.571,0.002
Bangladesh - samples tested,2020-04-07,https://covid19.cramstack.com/,Government of Bangladesh,,4402,792,0.027,0.005,618.333,0.004,400,0.002
Bangladesh - samples tested,2020-04-08,https://covid19.cramstack.com/,Government of Bangladesh,,5383,981,0.033,0.006,823,0.005,517.714,0.003
Bangladesh - samples tested,2020-04-09,https://covid19.cramstack.com/,Government of Bangladesh,,6480,1097,0.039,0.007,956.667,0.006,653.429,0.004
Bangladesh - samples tested,2020-04-10,https://covid19.cramstack.com/,Government of Bangladesh,,7664,1184,0.047,0.007,1087.333,0.007,793,0.005
Bangladesh - samples tested,2020-04-11,https://covid19.cramstack.com/,Government of Bangladesh,,8313,649,0.05,0.004,976.667,0.006,823.714,0.005
Bangladesh - samples tested,2020-04-12,https://covid19.cramstack.com/,Government of Bangladesh,,9653,1340,0.059,0.008,1057.667,0.006,962.714,0.006
Bangladesh - samples tested,2020-04-13,https://covid19.cramstack.com/,Government of Bangladesh,,11223,1570,0.068,0.01,1186.333,0.007,1087.571,0.007
Bangladesh - samples tested,2020-04-14,https://covid19.cramstack.com/,Government of Bangladesh,,13128,1905,0.08,0.012,1605,0.01,1246.571,0.008
Bangladesh - samples tested,2020-04-15,https://covid19.cramstack.com/,Government of Bangladesh,,14868,1740,0.09,0.011,1738.333,0.011,1355,0.008
Bangladesh - samples tested,2020-04-16,https://covid19.cramstack.com/,Government of Bangladesh,,17003,2135,0.103,0.013,1926.667,0.012,1503.286,0.009
Bangladesh - samples tested,2020-04-17,https://covid19.cramstack.com/,Government of Bangladesh,,19193,2190,0.117,0.013,2021.667,0.012,1647,0.01
Bangladesh - samples tested,2020-04-18,https://covid19.cramstack.com/,Government of Bangladesh,,21307,2114,0.129,0.013,2146.333,0.013,1856.286,0.011
Bangladesh - samples tested,2020-04-19,https://covid19.cramstack.com/,Government of Bangladesh,,23941,2634,0.145,0.016,2312.667,0.014,2041.143,0.013
Bangladesh - samples tested,2020-04-20,https://covid19.cramstack.com/,Government of Bangladesh,,26604,2663,0.162,0.016,2470.333,0.015,2197.286,0.013
Bangladesh - samples tested,2020-04-21,https://covid19.cramstack.com/,Government of Bangladesh,,29578,2974,0.18,0.018,2757,0.017,2350,0.014
Bangladesh - samples tested,2020-04-22,https://covid19.cramstack.com/,Government of Bangladesh,,32674,3096,0.198,0.019,2911,0.018,2543.714,0.015
Bangladesh - samples tested,2020-04-23,https://covid19.cramstack.com/,Government of Bangladesh,,36090,3416,0.219,0.021,3162,0.019,2726.714,0.017
Bangladesh - samples tested,2020-04-24,https://covid19.cramstack.com/,Government of Bangladesh,,39776,3686,0.242,0.022,3399.333,0.021,2940.429,0.018
Bangladesh - samples tested,2020-04-25,https://covid19.cramstack.com/,Government of Bangladesh,,43012,3236,0.261,0.02,3446,0.021,3100.714,0.019
Bangladesh - samples tested,2020-04-26,https://covid19.cramstack.com/,Government of Bangladesh,,46485,3473,0.282,0.021,3465,0.021,3220.571,0.02
Bangladesh - samples tested,2020-04-27,https://covid19.cramstack.com/,Government of Bangladesh,,50297,3812,0.305,0.023,3507,0.021,3384.714,0.021
Bangladesh - samples tested,2020-04-28,https://covid19.cramstack.com/,Government of Bangladesh,,54733,4436,0.332,0.027,3907,0.024,3593.571,0.022
Bangladesh - samples tested,2020-04-29,https://covid19.cramstack.com/,Government of Bangladesh,,59701,4968,0.363,0.03,4405.333,0.027,3861,0.023
Bangladesh - samples tested,2020-04-30,https://covid19.cramstack.com/,Government of Bangladesh,,64666,4965,0.393,0.03,4789.667,0.029,4082.286,0.025
Bangladesh - samples tested,2020-05-01,https://covid19.cramstack.com/,Government of Bangladesh,,70239,5573,0.426,0.034,5168.667,0.031,4351.857,0.026
Bangladesh - samples tested,2020-05-02,https://covid19.cramstack.com/,Government of Bangladesh,,76066,5827,0.462,0.035,5455,0.033,4722,0.029
Bangladesh - samples tested,2020-05-03,https://covid19.cramstack.com/,Government of Bangladesh,,81454,5388,0.495,0.033,5596,0.034,4995.571,0.03
Bangladesh - samples tested,2020-05-04,https://covid19.cramstack.com/,Government of Bangladesh,,87698,6244,0.533,0.038,5819.667,0.035,5343,0.032
Belarus - tests performed,2020-03-03,http://web.archive.org/web/20200428155522/http://minzdrav.gov.by/ru/sobytiya/o-rezultatakh-testirovaniya-patsientov-na-koronavirus/,Belarus Ministry of Health,This is an imprecise figure: the press release reports that ...the RSPC laboratory conducted more than 5 thousand tests.,5000,,0.529,,,,,
Belarus - tests performed,2020-03-12,http://web.archive.org/web/20200428155050/http://minzdrav.gov.by/ru/sobytiya/o-laboratornom-kontrole-grazhdan-po-covid19/,Belarus Ministry of Health,This is an imprecise figure: the press release reports that ...the RPRC of Epidemiology and Microbiology has already conducted more than 10.5 thousand tests for COVID-19.,10500,,1.111,,,,,
Belarus - tests performed,2020-03-16,http://web.archive.org/web/20200428154909/http://minzdrav.gov.by/ru/sobytiya/covid-19-o-sostoyanii-patsientov/,Belarus Ministry of Health,This is an imprecise figure: the press release reports that ...specialists from the RPRC of Epidemiology and Microbiology have already conducted more than 16 thousand tests for COVID-19.,16000,,1.693,,,,,
Belarus - tests performed,2020-03-20,http://web.archive.org/web/20200428154904/http://minzdrav.gov.by/ru/sobytiya/o-situatsii-po-covid-19/,Belarus Ministry of Health,This is an imprecise figure: the press release reports that ...more than 19 thousand people were examined for COVID-19 infection.,19000,,2.011,,,,,
