Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
Austria - tests performed,AUT,2020-03-13,https://web.archive.org/web/20200313235350/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,6582,713,0.731,0.079,369,0.041
Austria - tests performed,AUT,2020-03-14,https://web.archive.org/web/20200314181016/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,7467,885,0.829,0.098,451,0.05
Austria - tests performed,AUT,2020-03-15,https://web.archive.org/web/20200315214744/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,8167,700,0.907,0.078,523,0.058
Austria - tests performed,AUT,2020-03-16,https://web.archive.org/web/20200316173127/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,8490,323,0.943,0.036,537,0.06
Austria - tests performed,AUT,2020-03-17,https://web.archive.org/web/20200317175518/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,10278,1788,1.141,0.199,750,0.083
Austria - tests performed,AUT,2020-03-18,https://web.archive.org/web/20200318134306/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,11977,1699,1.33,0.189,945,0.105
Austria - tests performed,AUT,2020-03-19,https://web.archive.org/web/20200319163314/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,13724,1747,1.524,0.194,1122,0.125
Austria - tests performed,AUT,2020-03-20,https://web.archive.org/web/20200320214720/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,15613,1889,1.734,0.21,1290,0.143
Austria - tests performed,AUT,2020-03-21,https://web.archive.org/web/20200321184107/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,18545,2932,2.059,0.326,1583,0.176
Austria - tests performed,AUT,2020-03-22,https://web.archive.org/web/20200322180039/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,21368,2823,2.373,0.313,1886,0.209
Austria - tests performed,AUT,2020-03-23,https://web.archive.org/web/20200323215732/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,23429,2061,2.601,0.229,2134,0.237
Austria - tests performed,AUT,2020-03-24,https://web.archive.org/web/20200324180033/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,28391,4962,3.152,0.551,2588,0.287
Austria - tests performed,AUT,2020-03-25,https://web.archive.org/web/20200325185449/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,32407,4016,3.598,0.446,2919,0.324
Austria - tests performed,AUT,2020-03-26,https://web.archive.org/web/20200326210712/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,35995,3588,3.997,0.398,3182,0.353
Austria - tests performed,AUT,2020-03-27,https://web.archive.org/web/20200327183847/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,39552,3557,4.392,0.395,3420,0.38
Austria - tests performed,AUT,2020-03-28,https://web.archive.org/web/20200328180923/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,42750,3198,4.747,0.355,3458,0.384
Austria - tests performed,AUT,2020-03-29,https://web.archive.org/web/20200329211228/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,46441,3691,5.156,0.41,3582,0.398
Austria - tests performed,AUT,2020-03-30,https://web.archive.org/web/20200330230033/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,49455,3014,5.491,0.335,3718,0.413
Austria - tests performed,AUT,2020-03-31,https://web.archive.org/web/20200331230050/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,52344,2889,5.812,0.321,3422,0.38
Austria - tests performed,AUT,2020-04-01,https://web.archive.org/web/20200401230032/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,55863,3519,6.203,0.391,3351,0.372
Austria - tests performed,AUT,2020-04-02,https://web.archive.org/web/20200402230039/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,92190,36327,10.236,4.033,8028,0.891
Austria - tests performed,AUT,2020-04-03,https://web.archive.org/web/20200403230033/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,Cross-checked on 2020-05-21 to ensure accuracy,98343,6153,10.919,0.683,8399,0.933
Austria - tests performed,AUT,2020-04-04,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,104134,5791,11.562,0.643,8769,0.974
Austria - tests performed,AUT,2020-04-05,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,108416,4282,12.038,0.475,8854,0.983
Austria - tests performed,AUT,2020-04-06,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,111296,2880,12.357,0.32,8834,0.981
Austria - tests performed,AUT,2020-04-07,http://web.archive.org/web/20200407160026/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,115235,3939,12.795,0.437,8984,0.998
Austria - tests performed,AUT,2020-04-08,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,120755,5520,13.408,0.613,9270,1.029
Austria - tests performed,AUT,2020-04-09,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,126287,5532,14.022,0.614,4871,0.541
Austria - tests performed,AUT,2020-04-10,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,134743,8456,14.961,0.939,5200,0.577
Austria - tests performed,AUT,2020-04-11,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,140975,6232,15.653,0.692,5263,0.584
Austria - tests performed,AUT,2020-04-12,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,144877,3902,16.086,0.433,5209,0.578
Austria - tests performed,AUT,2020-04-13,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,148412,3535,16.479,0.392,5302,0.589
Austria - tests performed,AUT,2020-04-14,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,151796,3384,16.854,0.376,5223,0.58
Austria - tests performed,AUT,2020-04-15,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,156801,5005,17.41,0.556,5149,0.572
Austria - tests performed,AUT,2020-04-16,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,162816,6015,18.078,0.668,5218,0.579
Austria - tests performed,AUT,2020-04-17,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,169272,6456,18.795,0.717,4933,0.548
Austria - tests performed,AUT,2020-04-18,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,175932,6660,19.534,0.739,4994,0.554
Austria - tests performed,AUT,2020-04-19,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,179243,3311,19.902,0.368,4909,0.545
Austria - tests performed,AUT,2020-04-20,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,182949,3706,20.313,0.411,4934,0.548
Austria - tests performed,AUT,2020-04-21,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,189018,6069,20.987,0.674,5317,0.59
Austria - tests performed,AUT,2020-04-22,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,201794,12776,22.406,1.419,6428,0.714
Austria - tests performed,AUT,2020-04-23,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,205835,4041,22.854,0.449,6146,0.682
Austria - tests performed,AUT,2020-04-24,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,212686,6851,23.615,0.761,6202,0.689
Austria - tests performed,AUT,2020-04-25,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,221089,8403,24.548,0.933,6451,0.716
Austria - tests performed,AUT,2020-04-26,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,227631,6542,25.274,0.726,6913,0.768
Austria - tests performed,AUT,2020-04-27,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,232537,4906,25.819,0.545,7084,0.787
Austria - tests performed,AUT,2020-04-28,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,239578,7041,26.601,0.782,7223,0.802
Austria - tests performed,AUT,2020-04-29,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,247754,8176,27.509,0.908,6566,0.729
Austria - tests performed,AUT,2020-04-30,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,256399,8645,28.469,0.96,7223,0.802
Austria - tests performed,AUT,2020-05-01,https://web.archive.org/web/20200501145322/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,264079,7680,29.321,0.853,7342,0.815
Austria - tests performed,AUT,2020-05-02,https://web.archive.org/web/20200502151038/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,269619,5540,29.936,0.615,6933,0.77
Austria - tests performed,AUT,2020-05-03,https://web.archive.org/web/20200503141230/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,274355,4736,30.462,0.526,6675,0.741
Austria - tests performed,AUT,2020-05-04,https://web.archive.org/web/20200504171204/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,279071,4716,30.986,0.524,6648,0.738
Austria - tests performed,AUT,2020-05-05,https://web.archive.org/web/20200505202231/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,285883,6812,31.742,0.756,6615,0.734
Austria - tests performed,AUT,2020-05-06,https://web.archive.org/web/20200506175135/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,292254,6371,32.45,0.707,6357,0.706
Austria - tests performed,AUT,2020-05-07,https://web.archive.org/web/20200507200249/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,297894,5640,33.076,0.626,5928,0.658
Austria - tests performed,AUT,2020-05-08,https://web.archive.org/web/20200508085522/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,304069,6175,33.761,0.686,5713,0.634
Austria - tests performed,AUT,2020-05-09,https://web.archive.org/web/20200509164005/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,311690,7621,34.608,0.846,6010,0.667
Austria - tests performed,AUT,2020-05-10,https://web.archive.org/web/20200510104642/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,316508,4818,35.143,0.535,6022,0.669
Austria - tests performed,AUT,2020-05-11,https://web.archive.org/web/20200511162510/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,319484,2976,35.473,0.33,5773,0.641
Austria - tests performed,AUT,2020-05-12,https://web.archive.org/web/20200512173912/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,329314,9830,36.564,1.091,6204,0.689
Austria - tests performed,AUT,2020-05-13,https://web.archive.org/web/20200513185837/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,336252,6938,37.335,0.77,6285,0.698
Austria - tests performed,AUT,2020-05-14,https://web.archive.org/web/20200514114502/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,344606,8354,38.262,0.928,6673,0.741
Austria - tests performed,AUT,2020-05-15,https://web.archive.org/web/20200515124647/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,351351,6745,39.011,0.749,6755,0.75
Austria - tests performed,AUT,2020-05-16,https://web.archive.org/web/20200516115929/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,357393,6042,39.682,0.671,6529,0.725
Austria - tests performed,AUT,2020-05-17,https://web.archive.org/web/20200517110932/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,362509,5116,40.25,0.568,6572,0.73
Austria - tests performed,AUT,2020-05-18,https://web.archive.org/web/20200518181646/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,365873,3364,40.624,0.374,6627,0.736
Austria - tests performed,AUT,2020-05-19,https://web.archive.org/web/20200519110842/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,372435,6562,41.352,0.729,6160,0.684
