ISO code,Entity,Date,Source URL,Source label,Notes,Number of observations,Cumulative total,Cumulative total per thousand,Daily change in cumulative total,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand,Short-term positive rate,Short-term tests per case,General source label,General source URL,Short description,Detailed description
SWE,Sweden - tests performed,2020-11-29,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/antalet-testade-for-covid-19/,Swedish Public Health Agency,,140,,,40350,3.995,40350,3.995,0.123,8.1,Sweden Public Health Agency,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/antal-individer-som-har-testats-for-covid-19/,The number of tests performed.,"Since July 2020, the Public Health Agency has replaced its previous weekly updates of the number of people tested with the weekly count of tests performed. This data does not allow us to publish any cumulative total, since no data is available on how many tests had been performed prior to the first week of reporting. However, we integrate this data into our ""daily tests"" time series by dividing each weekly total by 7, thereby estimating the average daily number of tests performed."
CHE,Switzerland - tests performed,2020-12-02,https://www.bag.admin.ch/dam/bag/en/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-basisdaten-labortests.xlsx.download.xlsx/Dashboard_3_COVID19_labtests_positivity.xlsx,Federal Office of Public Health,,312,2808820,324.546,20298,2.345,21140,2.443,0.177,5.7,Federal Office of Public Health,https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html,The number of tests performed.,"The Federal Office of Public Health presents a time series of daily positive and negative tests, downloadable as a Excel spreadsheet on [their website](https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html). A note states that: ""The data published here is based on information that laboratories, doctors and hospitals have given us. They refer to reports that we received this morning and can therefore deviate from the figures that the cantons communicate.""

At this page they also make available daily situation reports, which present the same figures, making it explicit that the numbers refer to PCR tests. 

The data can also be accessed by downloading the graphic software file in their [visualization here](https://covid-19-schweiz.bagapps.ch/de-3.html). This graphic notes that ""Since several tests can be taken and reported per person, the number of positive tests is higher than the number of positively tested people""."
TWN,Taiwan - people tested,2020-12-03,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,,322,112125,4.708,895,0.038,448,0.019,0.019,51.4,Taiwan CDC Open Data Portal,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,The number of people tested.,"The Taiwan Centers for Disease Control (CDC) publishes a complete time series of the number of cases tested on its open data portal.

A technical specialist from the Taiwan CDC confirmed to Our World in Data that ""in Taiwan, every notified case tests for SARS-CoV-2. The number of tests performed per notified case relate to the criteria for releasing COVID-19 confirmed cases from isolation, and the disease status of notified cases. There are three reporting portals provided for medical workers and public health workers to report a COVID-19 suspected case: ""法定傳染病通報"", ""居家檢疫送驗"", ""擴大監測送驗"". The number of COVID-19 related tests is the sum of column B(法定傳染病通報), C(居家檢疫送驗), and D(擴大監測送驗).""

The Taiwan CDC provides the daily number of cases suspected for SARS-CoV-2 Infection that have been tested. The mention of 'cases suspected' suggests that people undergoing multiple rounds of testing over the course of the pandemic may be repeatedly counted. However, no further details are provided by the source.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
THA,Thailand - tests performed,2020-11-06,https://www3.dmsc.moph.go.th/,Ministry of Public Health,,307,1215725,17.417,3173,0.045,3991,0.057,0.002,558.7,"Department of Medical Sciences, Ministry of Public Health",https://www3.dmsc.moph.go.th/,The number of tests performed.,"The Ministry of Public Health's Department of Medical Sciences publishes a complete time series of tests performed in Thailand since early January 2020.

This new time series includes individuals who do not meet the ""persons under investigation"" (PUI) criteria, and who paid out of pocket to get a PCR test. According to the Ministry of Health, this ""non-PUI"" group is large in proportion."
TGO,Togo - tests performed,2020-12-03,,Togo Ministry of Health,Provided to OWID directly by MOH,269,153077,18.49,729,0.088,947,0.114,0.02,49.1,Togo Ministry of Health,https://covid19.gouv.tg/,The number of samples tested.,"The Togo Ministry of Health provides daily updates on the number of samples tested via their [official government portal](https://covid19.gouv.tg/) and affiliated social media accounts on [Facebook](https://www.facebook.com/Covid19TG/) and [Twitter](https://twitter.com/Covid19TG).

We are in direct contact with the MOH who provide daily updates on the number of samples tested. These figures are very similar to the sources listed above but differs a little due to internal MOH reporting delays. Our figures are more up-to-date. For example, for the 28 June 2020 the cumulative total of samples tested on [Twitter](https://twitter.com/Covid19TG/status/1277362183840636929) is reported to be 30,316 samples while in the internal MOH figures it is 30,333. Please see the notes for each observation where we include a link to the corresponding MOH tweet for comparison, where available. 

The earliest observation is available from 4 March 2020.

The figures refer to the number of PCR tests performed each day."
TTO,Trinidad and Tobago - people tested,2020-12-02,https://www.covid19.gov.tt/trinidad-and-tobago-covid-19-novel-coronavirus-update-561/,Ministry of Health,,208,37075,26.492,217,0.155,109,0.078,0.263,3.8,Ministry of Health,https://www.covid19.gov.tt/category/covid-19-updates/,The number of people tested.,"The Trinidadian Ministry of Health publishes daily updates on [their official website](https://www.covid19.gov.tt/category/covid-19-updates/) reporting the cumulative number of people tested, which we use to construct a daily time series. The testing figures include repeat testers who get tested multiple times over the course of the pandemic. Negative, positive, and pending results are also included. The PCR test method is performed on all samples, according to CARPHA and the UWI. Data is available from 5 May 2020."
TUN,Tunisia - tests performed,2020-09-25,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,190,225033,19.041,,,2442,0.207,0.341,2.9,Tunisian Ministry of Health,https://covid-19.tn/fr/tableau-de-bord/,The number of tests performed.,"The Tunisian Ministry of Health dashboard provides a time series of daily figures for the cumulative number of tests performed to date, as well as a time series for the number of tests conducted per day. We include the former time series in our dataset. 

Only the latter time series is displayed in the dashboard, yet both time series are available at this [API endpoint](https://services6.arcgis.com/BiTAc9ApDDtL9okN/arcgis/rest/services/COVID19_Table_DATESetTOTAL/FeatureServer/0/query?f=json&where=Dates%3E%272020-01-01+00%3A00%3A00%27&returnGeometry=False&spatialRel=esriSpatialRelIntersects&outFields=Dates%2CNb_test%2CNb_tests_journalier&orderByFields=Dates+asc&resultOffset=0&resultRecordCount=32000&resultType=standard).

The earliest observation is available from 10 March 2020, at which point a total of 150 people had been tested.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
TUR,Turkey - tests performed,2020-11-30,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,249,18592292,220.447,176656,2.095,169364,2.008,0.156,6.4,Turkish Ministry of Health,https://covid19.saglik.gov.tr/,The number of tests performed.,"The Turkish Ministry of Health now publishes a daily chart of Coronavirus confirmed cases, deaths, recoveries, total tests (""TOPLAM TEST SAYISI""), and tests today (""BUGÜNKÜ TEST SAYISI"").

These daily charts are published on the Turkish Ministry of Health's website – previous versions can be found on Web Archive. This only extends back to 27 March 2020. Prior to this date, we rely on figures reported by the Turkish Minister for Health at daily press conferences. In these reports they detail the latest update of confirmed cases, deaths and tests conducted.

We are not aware of the date that testing began: only that as of 18 March 2020 – the first data point in our series – 10,018 tests had been conducted.

No other information concerning the figures is known.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
UGA,Uganda - samples tested,2020-12-02,https://twitter.com/MinofHealthUG/status/1334570509942595586,Uganda Ministry of Health,,142,635916,13.903,1984,0.043,2448,0.054,0.147,6.8,Uganda Ministry of Health,https://twitter.com/MinofHealthUG,The number of samples tested.,"The Uganda Ministry of Health publishes a daily press release detailing the number of cumulative and daily samples tested. As a result of changes in the way the data is published, we only report the cumulative total of samples tested when it is published by the official source.

From late June 2020, the press releases regularly include the official cumulative number of samples tested. Prior to this date, only daily testing figures were reported - with the exception of reports from 6–14 April 2020.

The earliest press release we could find that lists the cumulative and daily figures is for 1 April 2020. However, we cannot say with certainty when testing began and the precise date from which cumulative totals begin."
UKR,Ukraine - tests performed,2020-12-04,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,211,4702234,107.52,48028,1.098,40349,0.923,,,Cabinet of Ministers of Ukraine,https://www.kmu.gov.ua/en,The number of tests performed.,"The Cabinet of Ministers of Ukraine provides [daily snapshots](https://covid19.gov.ua) that report the cumulative number of tests performed to date. 

It is unclear whether the reported figures include tests pending results.

In the daily snapshots, the wording used to report the cumulative testing figures does not make it clear as to whether the reported figures relate to the number of tests performed or the number of persons tested. For example, the cumulative testing figure reported on 6 August 2020 is ""1,116,641 tested"" (translated from ""протестовано""). The [english version](https://covid19.gov.ua/en) of the same page reports the same figure as ""total of tests"", which is also unclear. [A more detailed dashboard](https://covid19.gov.ua/analitichni-paneli-dashbordy) on the same web domain provides testing figures in downloadable csv files dating back to 1 June 2020, where each csv file contains separate columns for the cumulative number of PCR tests and non-PCR tests. The cumulative PCR testing figures reported in these csv files are described as ""The number of laboratory tests performed by PCR on COVID-19"" (""Кількість проведених лабораторних досліджень методом ПЛР на COVID-19""), making it clear that the figures refer to the number of tests performed (which may or may not be equivalent to the number of people tested).

The cumulative PCR testing figures provided in the csv files tend to be approximately 2% smaller than the testing figures provided in the daily snapshots. Nevertheless, we assume that this discrepancy is due to small differences in the reference date, reporting laboratories included, or other minor details, rather than the possibility that the daily snapshot figures include non-PCR tests or refer to a metric other than the number of tests performed. The cumulative number of non-PCR tests reported in the csv files are much larger than the size of this discrepancy.

The earliest reported figure that we have been able to find is from 9 April 2020, at which point 20,608 cumulative tests were reported.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
ARE,United Arab Emirates - tests performed,2020-12-03,https://fcsa.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,UAE Federal Competitiveness and Statistics Authority,,279,17126504,1731.629,132380,13.385,130975,13.243,0.01,104.4,UAE Federal Competitiveness and Statistics Authority,https://fcsa.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,The number of tests performed.,"The UAE Federal Competitiveness and Statistics Authority provides a time series dataset (available to download), including the number of daily tests conducted from 29 January 2020 to today.

According to a circular published by the UAE Department of Health (https://doh.gov.ae/-/media/597A7218DFB24A43976C40F571398086.ashx), any positive result from a PCR test at a drive-thru or screening center must be confirmed with a second PCR test. If the second test returns negative, a third PCR test must be conducted to confirm the negative result. As such, the true positive rate may be higher than that indicated in our figures.

The source notes ""To ensure the highest possible quality and accuracy of the COVID-19 numbers, these data are regularly reviewed by UAE governmental authorities concerned. Numbers may change as the data are continuously refined.""

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
GBR,United Kingdom - tests performed,2020-12-02,https://coronavirus.data.gov.uk/developers-guide,Department of Health and Social Care and Public Health England,Sum of tests processed for pillars 1 and 2,247,38620842,568.907,329467,4.853,283308,4.173,0.052,19.3,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/,The number of tests performed.,"Since late August 2020, the United Kingdom has been publishing a full retrospective time series of its testing data going back to April 2020 via [its coronavirus API](https://coronavirus.data.gov.uk/developers-guide). We aggregate the data for the United Kingdom based only on two 'pillars':

- Pillar 1: number of lab-confirmed positive or negative COVID-19 pillar 1 test results by date reported. Pillar 1 testing includes swab testing for COVID-19 processed by NHS and (in England) PHE labs. This is a count of test results and may include multiple tests for an individual person. 
- Pillar 2: number of lab-confirmed positive or negative COVID-19 pillar 2 test results, by date reported. Pillar 2 testing includes swab testing for COVID-19 processed by commercial partners. Commercial partner testing was introduced in all parts of the UK in April but data are not available for all nations on a consistent basis. Step changes in the series occur when new data sources became available. 

For both pillars, we use the 'PillarOneTestsByPublishDate' and 'PillarTwoTestsByPublishDate' metrics to create of time series of PCR tests performed in the United Kingdom. These do not include tests delivered or sent out that have not been recorded as having been processed.

We do not include other pillars, i.e.:

- Pillar 3: this pillar consists (fully) of serology tests, which we aim not to include;
- Pillar 4: this pillar consists (partly) of serology tests, which we aim not to include, and positive tests results from this pillar seem not to be included in the government's total for positive cases."
USA,United States - tests performed,2020-11-30,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,Department of Health & Human Services,,275,192122147,580.425,410027,1.239,1065867,3.22,,,United States Department of Health & Human Services,https://healthdata.gov/dataset/covid-19-diagnostic-laboratory-testing-pcr-testing-time-series,"The number of tests performed. The figures are the sum across states, some of which may include serology tests in addition to PCR tests.","Since August 2020, our principal time series for the United States is based on the CSV file made available by the Department of Health & Human Services on HealthData.gov.

It ""includes viral COVID-19 laboratory test (PCR) results from over 1,000 U.S. laboratories and testing locations including commercial and reference laboratories, public health laboratories, hospital laboratories, and other testing locations.""

The source notes that ""data presented here is representative of diagnostic specimens being tested - not individual people (...). Data presented might not represent the most current counts for the most recent 3 days due to the time it takes to report testing information. The data may also not include results from all potential testing sites within the jurisdiction (e.g., non-laboratory or point of care test sites) and therefore reflect the majority, but not all, of COVID-19 testing being conducted in the United States.""

It is also explained in the description that the data ""excludes serology tests where possible"", which may indicate that not 100% of the tests included in the time series are PCR tests.

The positive rate we use is collected directly from the [Weekly Surveillance Summary of U.S. COVID-19 Activity](https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/index.html) report published weekly by the U.S. Center for Disease Control and Prevention."
USA,United States - units unclear,2020-12-03,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,303,197409766,596.399,1807951,5.462,1623223,4.904,0.111,9,COVID Tracking Project,http://covidtracking.com/,"The number of tests performed. The figures are the sum across states, some of which may include serology tests in addition to PCR tests.","This is a collaborative project launched in order to fill some of the important gaps in the testing figures being collated by the CDC.

Testing data is gathered from individual states, as reported in state health department websites, data dashboards and press releases from officials.

As of 26 May 2020, there have been a number of media reports noting that the testing figures released by some states include antibody tests in addition to PCR tests – as discussed in [this article](https://www.theatlantic.com/health/archive/2020/05/cdc-and-states-are-misreporting-covid-19-test-data-pennsylvania-georgia-texas/611935/) in The Atlantic. Our dataset aims to report only PCR tests. But because some states do not disaggregate these types of tests we are not currently able to exclude the antibody tests.

Other differences across states include: some report the number of tests performed, others the number of people tested; some include private labs, others not; some report negative test results, others only positive test results; some include pending tests, others do not (below we show figures that exclude explicitly pending results).

Moreover, many states do not explicitly provide details about these important factors needed to interpret the data they provide. 

There are issues in comparing the figures over time. The totals given for early on in the outbreak do not include all states. One significant uncertainty is the extent to which the rapid rise in tests seen from the mid-March in part reflects states beginning to report private lab tests.

Overall the figures should be seen as providing a general indication of testing output, rather than a specific count of a given indicator. Given the very incomplete coverage and reporting delays of the CDC data, it provides a very important additional perspective.

The Project documents their work in lots of detail. See the link provided above for full details."
URY,Uruguay - tests performed,2020-12-03,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informacion-situacion-sobre-coronavirus-covid-19-uruguay-3-diciembre,Ministry of Public Health,,224,448386,129.079,5599,1.612,4613,1.328,0.041,24.1,Ministry of Public Health,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias,The number of tests performed.,"The Ministry of Public Health in Uruguay publishes daily reports providing the cumulative total of tests performed. These figures are also made available on the [Sistema Nacional de Emergencias dashboard](https://www.gub.uy/sistema-nacional-emergencias/pagina-embebida/visualizador-casos-coronavirus-covid-19-uruguay), in which the figures are presented as the number of tests processed since 13 March 2020 (""Desde el 13 de marzo se han procesado: [N] test"").

We previously reported testing data from a [dashboard maintained by El Observador](https://observador.cr/covid19-estadisticas/), but on 20 April 2020 we replaced the entire time series based on the reports from the Ministry of Health.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
VNM,Vietnam - samples tested,2020-10-15,http://vncdc.gov.vn/vi/phong-chong-dich-benh-viem-phoi-cap-ncov/14099/ban-tin-cap-nhat-dich-benh-covid-19-ngay-15-10-2020,Vietnam General Department of Preventive Medicine,,83,1260799,12.953,3009,0.031,2394,0.025,0.001,698.2,Vietnam General Department of Preventive Medicine,http://vncdc.gov.vn/vi/search?page=1&keyword=covid-19,The number of samples tested.,"The Vietnam General Department of Preventive Medicine provides daily COVID-19 bulletins that periodically report the cumulative number of samples tested to date. The bulletins extend back to 13 February 2020. We cannot say with certainty when testing began, only that 856 samples had been tested as of 13 February 2020.

We have been unable to find testing figures in any of the bulletins published between 29 April 2020 and 28 July 2020, with the exception of a 4 July 2020 bulletin reporting that 379,701 samples had been tested to date. From 29 July 2020 onwards, the bulletins make it clear that the testing figures relate to PCR tests only.

Some bulletins report the cumulative number of people tested alongside the cumulative number of samples tested. Oddly, the cumulative number of people tested is larger than the cumulative number of samples tested. For example, [the 18 September 2020 bulletin](http://vncdc.gov.vn/vi/phong-chong-dich-benh-viem-phoi-cap-ncov/14061/ban-tin-cap-nhat-dich-benh-covid-19-ngay-18-9-2020) reports 1,183,341 samples tested to date using PCR, while at the same time reporting 1,358,575 people tested to date. One possibility is that the reported number of people tested includes people tested using methods other than PCR. For this reason, we exclude the figures on the cumulative number of people tested from our dataset.

Bulletins published between 13 February 2020 and 28 April 2020 report the cumulative number of samples tested to date alongside the cumulative number of samples with positive test results and the cumulative number of samples with negative test results, which suggests that in this time period the total number of samples tested may be equivalent to the number of people tested. However, it is unclear whether samples with negative test results include instances of resampling for the same person.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
ZMB,Zambia - tests performed,2020-12-03,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,,238,423002,23.009,6796,0.37,5727,0.312,0.004,226.5,Zambia Ministry of Health,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,The number of tests performed.,"The Zambia Ministry of Lands and Natural Resources, in collaboration with the Zambia Statistics Agency, provides a time series of the number of samples tested each day since 19 March 2020 in an [official dashboard](https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19).

The dashboard data is sourced from daily reports produced by the [Ministry of Health](https://www.moh.gov.zm/) (published on their [Facebook](https://www.facebook.com/mohzambia) and [Twitter](https://twitter.com/mohzambia) pages) and the [Zambia National Public Health Institute (ZNPHI)](https://znphi.co.zm/news/situation-reports-new-coronavirus-covid-19-sitreps). 

To ensure accuracy, we have cross-checked a sample of the dashboard figures against the Ministry of Health and ZNPHI reports.

Official reports from the Ministry of Health and ZNPHI use the terminology ""tests conducted"" and ""samples tested"" interchangeably over time, with no indication that the choice of terminology represents a substantive difference in the reported figures.

The reported figures that are based on ZNPHI reports exclude pending test results, while it is unclear whether the reported figures from the Ministry of Health reports exclude pending test results. Nevertheless, pending test results represent a small fraction of overall tests, so this possible discrepancy is of minor consequence."
ZWE,Zimbabwe - tests performed,2020-12-02,https://twitter.com/MoHCCZim/status/1334361828487467009,Zimbabwe Ministry of Health and Child Care,,208,171900,11.566,1862,0.125,1293,0.087,0.069,14.6,Zimbabwe Ministry of Health and Child Care,http://www.mohcc.gov.zw,The number of tests performed.,"The Zimbabwe Ministry of Health and Child Care provides daily press releases on its website and Twitter account ([@MoHCCZim](https://twitter.com/MoHCCZim)) that report the cumulative number of tests performed to date. The reported figures include positive, negative, and pending test results.

The press release for 6 May 2020 reported that 7,808 PCR and 8,244 ""rapid screening"" tests had been conducted to date. We exclude rapid screening tests from the daily time series that we construct, since we assume that these are antibody tests.

Prior to 6 May 2020, the press releases either: (a) reported a combined cumulative total of PCR and rapid screening tests without providing a breakdown between the two types of tests; or (b) did not clearly specify whether the reported cumulative total was in reference to PCR tests, antibody tests, or both. For this reason, the daily time series we construct begins on 6 May 2020, at which point the press releases began to clearly indicate that the reported cumulative totals only include PCR tests.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
