ISO code,Entity,Date,Source URL,Source label,Notes,Number of observations,Cumulative total,Cumulative total per thousand,Daily change in cumulative total,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand,Short-term positive rate,Short-term tests per case,General source label,General source URL,Short description,Detailed description
TWN,Taiwan - people tested,2020-09-29,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,,257,93651,3.932,211,0.009,220,0.009,0.003,385,Taiwan CDC Open Data Portal,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,The number of people tested.,"The Taiwan Centers for Disease Control (CDC) publishes a complete time series of the number of cases tested on its open data portal.

A technical specialist from the Taiwan CDC confirmed to Our World in Data that ""in Taiwan, every notified case tests for SARS-CoV-2. The number of tests performed per notified case relate to the criteria for releasing COVID-19 confirmed cases from isolation, and the disease status of notified cases. There are three reporting portals provided for medical workers and public health workers to report a COVID-19 suspected case: ""法定傳染病通報"",  ""居家檢疫送驗"",  ""擴大監測送驗"". The number of COVID-19 related tests is the sum of column B(法定傳染病通報), C(居家檢疫送驗), and D(擴大監測送驗).""

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
THA,Thailand - people tested,2020-09-29,https://ddc.moph.go.th/viralpneumonia/file/situation/situation-no270-290963.pdf,Department of Disease Control,,195,450010,6.447,1317,0.019,1179,0.017,0.006,171.938,Department of Disease Control,https://ddc.moph.go.th/viralpneumonia/situation.php,The number of people tested.,"The Thailand Department of Disease Control (DDC) issues daily situation reports which detail the status of confirmed cases, deaths and people being assessed.

We provide the figures reported as ""persons under investigation"" (PUI). PUI is the sum of confirmed cases, the number of people who tested negative, and the number of people for whom results are still pending. All three figures are reported individually from 3 March until 31 March 2020. From 1 April 2020 onwards, the number of people who tested negative and the number for whom results are still pending are no longer reported separately.

We have received communication from Thailand's Ministry of Public Health (MOPH) that individuals who did not meet PUI criteria can pay out of pocket to have their samples tested, referred to as the ""non-PUI"" group. This ""non-PUI"" group is large in the context of Thailand. This ""non-PUI"" group is not reflected in our current figures.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
THA,Thailand - tests performed,2020-09-29,https://ddc.moph.go.th/viralpneumonia/file/situation/situation-no270-290963.pdf,Department of Disease Control,,99,877420,12.57,1317,0.019,1179,0.017,0.006,171.938,Department of Disease Control,https://ddc.moph.go.th/viralpneumonia/situation.php,The number of tests performed.,"The Thailand Department of Disease Control (DDC) issues daily situation reports which detail the status of confirmed cases, deaths and people being assessed.

We provide the figures reported as ""number of laboratory examinations"". The reported figures include PCR tests only. It is unclear whether pending test results are included. 

Prior to 1 July 2020, we collected data from the [World Health Organization Country Office for Thailand](https://www.who.int/thailand), which provides COVID-19 situation reports that periodically report the cumulative number of samples tested to date. The reported figures include samples tested in both public and private labs. However, reporting delays appear to affect the figures. For example, [the figures for 1 May 2020](https://www.who.int/docs/default-source/searo/thailand/2020-05-04-tha-sitrep-71-covid19-final.pdf) reflect only 121 of 142 public and private laboratories certified for PCR testing. The earliest figure we have found is for 10 April 2020, at which point 100,498 samples had been tested. The reported figures are cumulative, but the situation reports do not state an exact reference date.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
TGO,Togo - tests performed,2020-09-29,,Togo Ministry of Health,Provided to OWID directly by MOH,204,90519,10.934,987,0.119,840,0.101,0.014,73.5,Togo Ministry of Health,https://covid19.gouv.tg/,The number of samples tested.,"The Togo Ministry of Health provides daily updates on the number of samples tested via their [official government portal](https://covid19.gouv.tg/) and affiliated social media accounts on [Facebook](https://www.facebook.com/Covid19TG/) and [Twitter](https://twitter.com/Covid19TG).

We are in direct contact with the MOH who provide daily updates on the number of samples tested. These figures are very similar to the sources listed above but differs a little due to internal MOH reporting delays. Our figures are more up-to-date. For example, for the 28 June 2020 the cumulative total of samples tested on [Twitter](https://twitter.com/Covid19TG/status/1277362183840636929) is reported to be 30,316 samples while in the internal MOH figures it is 30,333. Please see the notes for each observation where we include a link to the corresponding MOH tweet for comparison, where available. 

The earliest observation is available from 4 March 2020.

The figures refer to the number of PCR tests performed each day."
TUN,Tunisia - tests performed,2020-09-25,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,190,225033,19.041,,,2442,0.207,0.277,3.61,Tunisian Ministry of Health,https://covid-19.tn/fr/tableau-de-bord/,The number of people tested.,"The Tunisian Ministry of Health dashboard provides a time series of daily figures for the cumulative number of people tested to date (""Nombre de personnes testés""), as well as a time series for the number of tests conducted per day (""Nombre de tests journaliers""). We include the former time series in our dataset. 

Only the latter time series is displayed in the dashboard, yet both time series are available at this [API endpoint](https://services6.arcgis.com/BiTAc9ApDDtL9okN/arcgis/rest/services/COVID19_Table_DATESetTOTAL/FeatureServer/0/query?f=json&where=Dates%3E%272020-01-01+00%3A00%3A00%27&returnGeometry=False&spatialRel=esriSpatialRelIntersects&outFields=Dates%2CNb_test%2CNb_tests_journalier&orderByFields=Dates+asc&resultOffset=0&resultRecordCount=32000&resultType=standard).

The earliest observation is available from 10 March 2020, at which point a total of 150 people had been tested.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
TUR,Turkey - tests performed,2020-09-29,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,178,10268163,121.749,230463,2.733,110271,1.307,0.015,68.705,Turkish Ministry of Health,https://covid19.saglik.gov.tr/,The number of tests performed.,"The Turkish Ministry of Health now publishes a daily chart of Coronavirus confirmed cases, deaths, recoveries, total tests (""TOPLAM TEST SAYISI""), and tests today (""BUGÜNKÜ TEST SAYISI"").

These daily charts are published on the Turkish Ministry of Health's website – previous versions can be found on Web Archive. This only extends back to 27 March 2020. Prior to this date, we rely on figures reported by the Turkish Minister for Health at daily press conferences. In these reports they detail the latest update of confirmed cases, deaths and tests conducted.

We are not aware of the date that testing began: only that as of 18 March 2020 – the first data point in our series – 10,018 tests had been conducted.

No other information concerning the figures is known.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
UGA,Uganda - samples tested,2020-09-28,https://twitter.com/MinofHealthUG/status/1310941899298144260/photo/1,Uganda Ministry of Health,,77,478687,10.465,,,3080,0.067,0.058,17.345,Uganda Ministry of Health,https://twitter.com/MinofHealthUG,The number of samples tested.,"The Uganda Ministry of Health publishes a daily press release detailing the number of cumulative and daily samples tested. As a result of changes in the way the data is published, we only report the cumulative total of samples tested when it is published by the official source.

From late June 2020, the press releases regularly include the official cumulative number of samples tested. Prior to this date, only daily testing figures were reported - with the exception of reports from 6–14 April 2020.

The earliest press release we could find that lists the cumulative and daily figures is for 1 April 2020. However, we cannot say with certainty when testing began and the precise date from which cumulative totals begin."
UKR,Ukraine - tests performed,2020-09-30,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,158,2278248,52.094,27572,0.63,25124,0.574,0.135,7.422,Cabinet of Ministers of Ukraine,https://www.kmu.gov.ua/en,The number of tests performed,"The Cabinet of Ministers of Ukraine provides [daily snapshots](https://covid19.gov.ua) that report the cumulative number of tests performed to date. 

It is unclear whether the reported figures include tests pending results.

In the daily snapshots, the wording used to report the cumulative testing figures does not make it clear as to whether the reported figures relate to the number of tests performed or the number of persons tested. For example, the cumulative testing figure reported on 6 August 2020 is ""1,116,641 tested"" (translated from ""протестовано""). The [english version](https://covid19.gov.ua/en) of the same page reports the same figure as ""total of tests"", which is also unclear. [A more detailed dashboard](https://covid19.gov.ua/analitichni-paneli-dashbordy) on the same web domain provides testing figures in downloadable csv files dating back to 1 June 2020, where each csv file contains separate columns for the cumulative number of PCR tests and non-PCR tests. The cumulative PCR testing figures reported in these csv files are described as ""The number of laboratory tests performed by PCR on COVID-19"" (""Кількість проведених лабораторних досліджень методом ПЛР на COVID-19""), making it clear that the figures refer to the number of tests performed (which may or may not be equivalent to the number of people tested).

The cumulative PCR testing figures provided in the csv files tend to be approximately 2% smaller than the testing figures provided in the daily snapshots. Nevertheless, we assume that this discrepancy is due to small differences in the reference date, reporting laboratories included, or other minor details, rather than the possibility that the daily snapshot figures include non-PCR tests or refer to a metric other than the number of tests performed. The cumulative number of non-PCR tests reported in the csv files are much larger than the size of this discrepancy.

The earliest reported figure that we have been able to find is from 9 April 2020, at which point 20,608 cumulative tests were reported.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
ARE,United Arab Emirates - tests performed,2020-09-29,https://fcsa.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,UAE Federal Competitiveness and Statistics Authority,,214,9602111,970.852,98412,9.95,95482,9.654,0.01,102.827,UAE Federal Competitiveness and Statistics Authority,https://fcsa.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,The number of tests performed.,"The UAE Federal Competitiveness and Statistics Authority provides a time series dataset (available to download), including the number of daily tests conducted from 29 January 2020 to today.

The source notes ""To ensure the highest possible quality and accuracy of the COVID-19 numbers, these data are regularly reviewed by UAE governmental authorities concerned. Numbers may change as the data are continuously refined.""

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
GBR,United Kingdom - tests performed,2020-09-29,https://coronavirus.data.gov.uk/developers-guide,Department of Health and Social Care and Public Health England,Sum of tests processed for pillars 1 and 2,182,20503188,302.024,198402,2.923,229406,3.379,0.025,39.76,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/,The number of tests performed.,"Since late August 2020, the United Kingdom has been publishing a full retrospective time series of its testing data going back to April 2020 via [its coronavirus API](https://coronavirus.data.gov.uk/developers-guide). We aggregate the data for the United Kingdom based only on two 'pillars':

- Pillar 1: number of lab-confirmed positive or negative COVID-19 pillar 1 test results by date reported. Pillar 1 testing includes swab testing for COVID-19 processed by NHS and (in England) PHE labs. This is a count of test results and may include multiple tests for an individual person. 
- Pillar 2: number of lab-confirmed positive or negative COVID-19 pillar 2 test results, by date reported. Pillar 2 testing includes swab testing for COVID-19 processed by commercial partners. Commercial partner testing was introduced in all parts of the UK in April but data are not available for all nations on a consistent basis. Step changes in the series occur when new data sources became available. 

For both pillars, we use the 'PillarOneTestsByPublishDate' and 'PillarTwoTestsByPublishDate' metrics to create of time series of PCR tests performed in the United Kingdom. These do not include tests delivered or sent out that have not been recorded as having been processed.

We do not include other pillars, i.e.:

- Pillar 3: this pillar consists (fully) of serology tests, which we aim not to include;
- Pillar 4: this pillar consists (partly) of serology tests, which we aim not to include, and positive tests results from this pillar seem not to be included in the government's total for positive cases."
USA,United States - tests performed,2020-09-26,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200929_0005.csv,Department of Health & Human Services,,210,111956948,338.236,516985,1.562,784593,2.37,0.056,17.788,United States Department of Health & Human Services,https://healthdata.gov/dataset/covid-19-diagnostic-laboratory-testing-pcr-testing-time-series,"The number of tests performed. The figures are the sum across states, some of which may include serology tests in addition to PCR tests.","Since August 2020, our principal time series for the United States is based on the CSV file made available by the Department of Health & Human Services on HealthData.gov.

It ""includes viral COVID-19 laboratory test (PCR) results from over 1,000 U.S. laboratories and testing locations including commercial and reference laboratories, public health laboratories, hospital laboratories, and other testing locations.""

The source notes that ""data presented here is representative of diagnostic specimens being tested - not individual people (...). Data presented might not represent the most current counts for the most recent 3 days due to the time it takes to report testing information. The data may also not include results from all potential testing sites within the jurisdiction (e.g., non-laboratory or point of care test sites) and therefore reflect the majority, but not all, of COVID-19 testing being conducted in the United States.""

It is also explained in the description that the data ""excludes serology tests where possible"", which may indicate that not 100% of the tests included in the time series are PCR tests."
USA,United States - units unclear (incl. non-PCR),2020-09-29,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,228,103155189,311.645,812773,2.455,934664,2.824,0.044,22.555,COVID Tracking Project,http://covidtracking.com/,"The data are an aggregation of figures released by individual states. The Project aim to report on the number of people tested, including private labs, but not all states report their figures in this way. The figures for some states appear to include antibody tests in addition to PCR tests.","This is a collaborative project launched in order to fill some of the important gaps in the testing figures being collated by the CDC.

Testing data is gathered from individual states, as reported in state health department websites, data dashboards and press releases from officials.

As of 26 May 2020, there have been a number of media reports noting that the testing figures released by some states include antibody tests in addition to PCR tests – as discussed in [this article](https://www.theatlantic.com/health/archive/2020/05/cdc-and-states-are-misreporting-covid-19-test-data-pennsylvania-georgia-texas/611935/) in The Atlantic. Our dataset aims to report only PCR tests. But because some states do not disaggregate these types of tests we are not currently able to exclude the antibody tests.

Other differences across states include: some report the number of tests performed, others the number of people tested; some include private labs, others not; some report negative test results, others only positive test results; some include pending tests, others do not (below we show figures that exclude explicitly pending results).

Moreover, many states do not explicitly provide details about these important factors needed to interpret the data they provide. 

There are issues in comparing the figures over time. The totals given for early on in the outbreak do not include all states. One significant uncertainty is the extent to which the rapid rise in tests seen from the mid-March in part reflects states beginning to report private lab tests.

Overall the figures should be seen as providing a general indication of testing output, rather than a specific count of a given indicator. Given the very incomplete coverage and reporting delays of the CDC data, it provides a very important additional perspective.

The Project documents their work in lots of detail. See the link provided above for full details."
URY,Uruguay - tests performed,2020-09-29,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informacion-situacion-sobre-coronavirus-covid-19-uruguay-29-setiembre-0,Ministry of Public Health,,162,233902,67.335,1543,0.444,2238,0.644,0.005,188.747,Ministry of Public Health,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias,The number of tests performed.,"The Ministry of Public Health in Uruguay publishes daily reports providing the cumulative total of tests performed. These figures are also made available on the [Sistema Nacional de Emergencias dashboard](https://www.gub.uy/sistema-nacional-emergencias/pagina-embebida/visualizador-casos-coronavirus-covid-19-uruguay), in which the figures are presented as the number of tests processed since 13 March 2020 (""Desde el 13 de marzo se han procesado: [N] test"").

We previously reported testing data from a [dashboard maintained by El Observador](https://observador.cr/covid19-estadisticas/), but on 20 April 2020 we replaced the entire time series based on the reports from the Ministry of Health.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
VNM,Vietnam - samples tested,2020-04-29,http://web.archive.org/web/20200429184537/https://ncov.moh.gov.vn/documents/20182/6848000/infographicVN1120.jpg/b42a0731-f951-4e69-9cda-8b38ecb3d9cb,Vietnamese Ministry of Health,,37,261004,2.681,,,10906,0.112,0,38171,Vietnamese Ministry of Health,https://ncov.moh.gov.vn/,The number of samples tested.,"Until the end of April 2020, the Vietnamese Ministry of Health were updating a figure for tests on its disease situation statistics page daily. 

The dashboard referred to its testing data as 'samples tested'. This figure generally matches the sum of confirmed cases and negative samples, suggesting that the total number of samples tested may be equivalent to the number of people tested  (there are occasionally small discrepancies – we report the sum of positive and negative in these cases). However, it is unclear whether 'negative samples' includes instances of resampling for the same person.

Using web archives we can reconstruct a daily time-series of total samples tested. These daily updates extend back to 2 March 2020. We cannot say with certainty when testing began, only that 1,753 samples had been tested as of 2 March 2020. More recently the website stopped updating its testing data, and finally stopped reporting the figures altogether. The last date we were able to collect testing data was on the 29 April 2020.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
ZMB,Zambia - tests performed,2020-09-29,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,,173,154214,8.389,1659,0.09,1576,0.086,0.044,22.746,Zambia Ministry of Health,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,The number of tests performed.,"The Zambia Ministry of Lands and Natural Resources, in collaboration with the Zambia Statistics Agency, provides a time series of the number of samples tested each day since 19 March 2020 in an [official dashboard](https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19).

The dashboard data is sourced from daily reports produced by the [Ministry of Health](https://www.moh.gov.zm/) (published on their [Facebook](https://www.facebook.com/mohzambia) and [Twitter](https://twitter.com/mohzambia) pages) and the [Zambia National Public Health Institute (ZNPHI)](https://znphi.co.zm/news/situation-reports-new-coronavirus-covid-19-sitreps). 

To ensure accuracy, we have cross-checked a sample of the dashboard figures against the Ministry of Health and ZNPHI reports.

Official reports from the Ministry of Health and ZNPHI use the terminology ""tests conducted"" and ""samples tested"" interchangeably over time, with no indication that the choice of terminology represents a substantive difference in the reported figures.

The reported figures that are based on ZNPHI reports exclude pending test results, while it is unclear whether the reported figures from the Ministry of Health reports exclude pending test results. Nevertheless, pending test results represent a small fraction of overall tests, so this possible discrepancy is of minor consequence."
ZWE,Zimbabwe - tests performed,2020-09-28,https://twitter.com/MoHCCZim/status/1310638142689619973,Zimbabwe Ministry of Health and Child Care,,143,118557,7.977,504,0.034,563,0.038,0.033,30.55,Zimbabwe Ministry of Health and Child Care,http://www.mohcc.gov.zw,The number of tests performed.,"The Zimbabwe Ministry of Health and Child Care provides daily press releases on its website and Twitter account ([@MoHCCZim](https://twitter.com/MoHCCZim)) that report the cumulative number of tests performed to date. The reported figures include positive, negative, and pending test results.

The press release for 6 May 2020 reported that 7,808 PCR and 8,244 ""rapid screening"" tests had been conducted to date. We exclude rapid screening tests from the daily time series that we construct, since we assume that these are antibody tests.

Prior to 6 May 2020, the press releases either: (a) reported a combined cumulative total of PCR and rapid screening tests without providing a breakdown between the two types of tests; or (b) did not clearly specify whether the reported cumulative total was in reference to PCR tests, antibody tests, or both. For this reason, the daily time series we construct begins on 6 May 2020, at which point the press releases began to clearly indicate that the reported cumulative totals only include PCR tests.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
