date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-03-05,535.0,0.0,,0.0,,,,,,2.0,0.0,,,0.0,,,0.0,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,0.0,269.0,,,,,,0.0,,,,,0.0,,,,,0.0,,,,0.0,,,,0.0,5.0,,,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,,2.0,81.0,2.0,0.0,0.0,131.0,,3.0,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,,,1.0,,,,,,,0.0,,,,,,22.0,,3.0,0.0,,,0.0,1.0,,0.0,,,1.0,,,,,,,,0.0,0.0,12.0,,,,,,0.0,,,
2020-03-06,587.0,0.0,,0.0,,,,,0.0,2.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,0.0,254.0,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,7.0,,,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,,0.0,90.0,3.0,0.0,0.0,176.0,,2.0,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,,,1.0,,,,,,,0.0,,,,,,29.0,,5.0,0.0,,,0.0,1.0,,0.0,,,1.0,,,,,,,,0.0,1.0,14.0,,,,,,0.0,,,
2020-03-07,622.0,0.0,,0.0,0.0,,,,0.0,2.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,0.0,235.0,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,14.0,,,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,102.0,4.0,0.0,0.0,204.0,,1.0,,,,,0.0,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,,,,,0.0,,0.0,,,0.0,,,,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,,1.0,,0.0,0.0,,,,0.0,,,,,,28.0,,10.0,0.0,,,0.0,1.0,,0.0,,,1.0,,,,,,,,0.0,2.0,16.0,,,,,,0.0,,,
2020-03-08,807.0,0.0,,0.0,0.0,,,1.0,0.0,2.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,0.0,228.0,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,1.0,,,,0.0,,,,0.0,17.0,,,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,140.0,6.0,0.0,0.0,332.0,,2.0,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,,,,,0.0,,0.0,,,0.0,,,,0.0,3.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,,1.0,,0.0,0.0,,,,0.0,,,,,,33.0,,17.0,0.0,,,0.0,2.0,,0.0,,,0.0,,,,,,,0.0,0.0,2.0,20.0,,,,,,0.0,,,
2020-03-09,908.0,0.0,,0.0,0.0,,,1.0,0.0,2.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,,0.0,,1.0,,,,0.0,209.0,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,1.0,,,,0.0,,,,0.0,22.0,,,0.0,2.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,171.0,6.0,0.0,0.0,411.0,,4.0,0.0,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,,0.0,,0.0,,,0.0,,,,0.0,3.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,,0.0,0.0,,,,0.0,,,,,,25.0,,28.0,0.0,,,0.0,2.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0,3.0,16.0,,,,,,0.0,,,
2020-03-10,1107.0,0.0,,0.0,0.0,,,1.0,0.0,2.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,0.0,,,,,0.0,,1.0,,,,0.0,192.0,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,1.0,,,,0.0,,,,0.0,29.0,,,0.0,2.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,214.0,7.0,0.0,0.0,552.0,,7.0,0.0,,,,0.0,,,0.0,1.0,,,,0.0,0.0,0.0,,,0.0,,,,,,,0.0,,0.0,,,1.0,,,,0.0,4.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,,0.0,0.0,,,,0.0,,0.0,,,0.0,26.0,,34.0,0.0,,,1.0,3.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0,7.0,21.0,,,,,,0.0,,,
2020-03-11,1356.0,0.0,,0.0,0.0,,,1.0,0.0,1.0,0.0,0.0,,0.0,,,0.0,3.0,,,0.0,,0.0,,0.0,,,,,0.0,0.0,1.0,,,,0.0,178.0,0.0,,,0.0,,0.0,,,0.0,,0.0,,,0.0,0.0,1.0,,,,0.0,,,,0.0,44.0,,,0.0,3.0,,1.0,,,,,,,,0.0,0.0,1.0,1.0,1.0,262.0,5.0,1.0,0.0,720.0,,8.0,0.0,,,,0.0,,,0.0,3.0,,,,0.0,0.0,0.0,,,0.0,,,,,,,0.0,,0.0,,,1.0,,,,0.0,5.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,25.0,,52.0,0.0,,,1.0,4.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,7.0,22.0,,,,0.0,,0.0,,,
2020-03-12,1568.0,0.0,,1.0,0.0,,,1.0,0.0,1.0,1.0,0.0,,0.0,,,0.0,3.0,,,0.0,,0.0,,0.0,,,,,0.0,0.0,1.0,,,,0.0,157.0,0.0,,,0.0,,0.0,,,0.0,,0.0,,,0.0,0.0,1.0,,,,0.0,,,,0.0,41.0,,,0.0,3.0,,1.0,,,,,,,,0.0,0.0,1.0,1.0,1.0,322.0,6.0,1.0,0.0,868.0,,12.0,0.0,,,,0.0,,,0.0,3.0,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,0.0,,,1.0,,,,0.0,5.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,2.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,31.0,,52.0,0.0,,,2.0,3.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,9.0,31.0,,,,0.0,,0.0,,,
2020-03-13,1954.0,0.0,,2.0,0.0,,,2.0,0.0,1.0,1.0,1.0,,0.0,0.0,,0.0,3.0,,,0.0,,0.0,,0.0,,1.0,,,0.0,0.0,1.0,,,,0.0,136.0,0.0,,,0.0,,0.0,,,0.0,,0.0,,,0.0,0.0,2.0,,,,0.0,,,,0.0,70.0,,,0.0,7.0,,1.0,,,,,,,,0.0,0.0,2.0,4.0,1.0,390.0,6.0,1.0,0.0,1069.0,,14.0,0.0,,,,0.0,,,0.0,3.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,1.0,,,,0.0,9.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,,,,,,4.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,24.0,,128.0,0.0,,,3.0,10.0,,0.0,,,0.0,,0.0,,0.0,,,1.0,0.0,9.0,37.0,,,,0.0,,0.0,,,
2020-03-14,2270.0,0.0,1.0,3.0,0.0,,,2.0,0.0,1.0,1.0,1.0,,0.0,0.0,,0.0,4.0,,,0.0,,0.0,,0.0,0.0,2.0,,,0.0,0.0,1.0,,,,0.0,121.0,0.0,,,0.0,,0.0,,0.0,0.0,,1.0,,,0.0,2.0,2.0,,,,0.0,,,,0.0,75.0,,,0.0,9.0,,3.0,,,,,,,,0.0,0.0,2.0,5.0,1.0,466.0,6.0,2.0,0.0,1208.0,,15.0,0.0,,,,0.0,,,0.0,3.0,,,,0.0,0.0,1.0,,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,1.0,,,,0.0,11.0,0.0,,,0.0,0.0,3.0,0.0,0.0,0.0,,,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,,,,,,4.0,,0.0,0.0,0.0,,,0.0,0.0,1.0,,,0.0,28.0,,185.0,0.0,,,5.0,12.0,,0.0,,,0.0,,0.0,,0.0,,,1.0,0.0,27.0,41.0,,,,0.0,,0.0,,,
2020-03-15,2667.0,0.0,1.0,4.0,0.0,,,1.0,0.0,0.0,1.0,1.0,,0.0,0.0,,0.0,4.0,,,0.0,,0.0,,0.0,0.0,2.0,0.0,,0.0,0.0,1.0,,,,0.0,103.0,0.0,,,0.0,,0.0,,0.0,0.0,,2.0,,,0.0,2.0,1.0,,,,0.0,,,,0.0,72.0,,,0.0,11.0,,4.0,,,,,,,,1.0,0.0,2.0,5.0,1.0,530.0,4.0,2.0,0.0,1443.0,,16.0,0.0,,,,0.0,,,0.0,3.0,,,,0.0,0.0,1.0,,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,1.0,,,,0.0,17.0,0.0,,,0.0,0.0,3.0,0.0,0.0,0.0,1.0,,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,,,,,,4.0,,0.0,0.0,0.0,,,0.0,0.0,1.0,,,0.0,25.0,,272.0,0.0,,,7.0,12.0,,0.0,,,0.0,,0.0,,0.0,,,1.0,0.0,41.0,49.0,,,,0.0,,0.0,,,
2020-03-16,3160.0,0.0,1.0,4.0,0.0,,,1.0,0.0,0.0,3.0,1.0,,1.0,0.0,,0.0,5.0,,,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,0.0,0.0,3.0,,,,0.0,94.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,,,0.0,2.0,1.0,,,,0.0,,,,0.0,124.0,,,0.0,15.0,,4.0,,,,,,,0.0,1.0,0.0,2.0,5.0,1.0,616.0,4.0,2.0,0.0,1695.0,0.0,20.0,0.0,,,,0.0,,,0.0,3.0,,,,0.0,0.0,1.0,,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,1.0,,,,0.0,21.0,0.0,,,0.0,0.0,3.0,0.0,0.0,0.0,1.0,,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,,,,,,6.0,,0.0,0.0,0.0,,,0.0,0.0,1.0,,,0.0,22.0,,314.0,0.0,,,8.0,12.0,,0.0,,,0.0,,0.0,,0.0,0.0,,1.0,0.0,63.0,75.0,,,,0.0,,0.0,,,
2020-03-17,3697.0,0.0,1.0,4.0,0.0,,,1.0,0.0,2.0,3.0,1.0,,1.0,0.0,,0.0,10.0,,,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,,0.0,0.0,4.0,,,,0.0,91.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,1.0,2.0,3.0,,,,0.0,,,,0.0,116.0,,,0.0,22.0,,5.0,,,,,1.0,,0.0,1.0,0.0,3.0,5.0,1.0,697.0,4.0,2.0,0.0,1872.0,0.0,17.0,0.0,,,,0.0,,,0.0,2.0,,,,0.0,0.0,1.0,,,2.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,1.0,,,,0.0,39.0,0.0,,,0.0,0.0,3.0,0.0,0.0,0.0,1.0,,0.0,0.0,11.0,5.0,1.0,0.0,0.0,0.0,,,,,,5.0,,0.0,0.0,0.0,,,0.0,0.0,1.0,,,0.0,27.0,,498.0,0.0,,,13.0,24.0,,0.0,,,0.0,,0.0,,0.0,1.0,,2.0,0.0,76.0,105.0,,,,0.0,,0.0,,,
2020-03-18,4255.0,0.0,1.0,7.0,0.0,,0.0,1.0,0.0,3.0,4.0,1.0,,1.0,1.0,,0.0,11.0,,,0.0,0.0,0.0,,3.0,0.0,1.0,1.0,,0.0,0.0,7.0,,,,0.0,80.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,,,1.0,2.0,5.0,,,,0.0,,0.0,,0.0,101.0,,,0.0,25.0,,4.0,,,0.0,,1.0,,0.0,1.0,0.0,2.0,18.0,0.0,781.0,5.0,1.0,0.0,2151.0,0.0,17.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,2.0,,,2.0,0.0,,0.0,,,,0.0,1.0,0.0,0.0,,1.0,,,,0.0,53.0,0.0,,,0.0,0.0,6.0,0.0,2.0,0.0,0.0,,0.0,0.0,18.0,5.0,2.0,0.0,0.0,0.0,,,,,,9.0,,0.0,0.0,0.0,,,0.0,0.0,1.0,,,0.0,24.0,,569.0,0.0,1.0,,20.0,24.0,,0.0,,,0.0,,0.0,,0.0,1.0,,2.0,0.0,110.0,159.0,0.0,,,0.0,,0.0,,,
2020-03-19,5061.0,0.0,1.0,8.0,0.0,,0.0,2.0,0.0,3.0,5.0,1.0,,1.0,1.0,,0.0,18.0,,,0.0,0.0,0.0,,6.0,0.0,2.0,1.0,,0.0,0.0,8.0,,,,0.0,77.0,0.0,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,,,2.0,3.0,5.0,,,,0.0,0.0,0.0,,0.0,196.0,0.0,,0.0,41.0,0.0,5.0,,1.0,0.0,,0.0,,0.0,1.0,0.0,3.0,24.0,0.0,855.0,5.0,2.0,0.0,2389.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,,0.0,0.0,4.0,,,2.0,0.0,,0.0,,0.0,,1.0,1.0,0.0,0.0,,1.0,,,0.0,0.0,72.0,0.0,,,0.0,0.0,7.0,0.0,3.0,0.0,0.0,,0.0,0.0,15.0,4.0,3.0,0.0,0.0,1.0,0.0,,0.0,0.0,,8.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,0.0,25.0,,775.0,0.0,1.0,0.0,28.0,37.0,,0.0,,,0.0,,0.0,0.0,1.0,3.0,,2.0,0.0,154.0,221.0,0.0,,,0.0,0.0,0.0,,,
2020-03-20,6046.0,0.0,1.0,9.0,0.0,,0.0,1.0,0.0,4.0,5.0,0.0,,1.0,1.0,,0.0,34.0,,,0.0,0.0,0.0,,11.0,0.0,2.0,1.0,,0.0,0.0,11.0,,0.0,,0.0,73.0,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,,,2.0,5.0,6.0,,0.0,,0.0,0.0,0.0,,0.0,372.0,1.0,,0.0,60.0,0.0,5.0,,1.0,0.0,,0.0,,0.0,3.0,0.0,3.0,28.0,0.0,919.0,8.0,2.0,1.0,2766.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,,0.0,0.0,4.0,,,3.0,0.0,,0.0,,0.0,,2.0,1.0,0.0,0.0,,2.0,,,0.0,0.0,97.0,0.0,,,0.0,0.0,7.0,0.0,3.0,0.0,0.0,,0.0,3.0,13.0,3.0,6.0,0.0,0.0,1.0,0.0,,0.0,0.0,,9.0,,0.0,0.0,1.0,0.0,,0.0,0.0,1.0,,,0.0,28.0,,910.0,0.0,0.0,0.0,35.0,43.0,,1.0,,,0.0,,0.0,0.0,1.0,4.0,,2.0,2.0,185.0,316.0,0.0,0.0,,0.0,0.0,0.0,,,
2020-03-21,7348.0,0.0,1.0,12.0,0.0,,0.0,2.0,0.0,4.0,7.0,0.0,0.0,1.0,2.0,,0.0,63.0,,0.0,0.0,0.0,1.0,,15.0,0.0,1.0,2.0,,0.0,0.0,18.0,,0.0,,0.0,66.0,0.0,,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,12.0,,,2.0,5.0,8.0,,0.0,,0.0,0.0,0.0,,1.0,472.0,1.0,,0.0,75.0,1.0,10.0,,1.0,0.0,,0.0,,0.0,4.0,1.0,2.0,33.0,1.0,945.0,7.0,1.0,1.0,3384.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,0.0,,0.0,1.0,7.0,,,4.0,0.0,,0.0,,0.0,,2.0,1.0,0.0,0.0,,2.0,,,0.0,0.0,125.0,0.0,,,0.0,0.0,4.0,0.0,5.0,0.0,0.0,,1.0,5.0,11.0,2.0,12.0,0.0,0.0,1.0,0.0,,0.0,0.0,,15.0,,0.0,0.0,1.0,0.0,,2.0,0.0,0.0,,0.0,0.0,30.0,,1180.0,0.0,0.0,0.0,44.0,62.0,,1.0,,0.0,0.0,,0.0,0.0,1.0,9.0,,2.0,2.0,224.0,408.0,0.0,0.0,,0.0,0.0,0.0,,,
2020-03-22,8387.0,1.0,1.0,13.0,1.0,,0.0,2.0,0.0,4.0,15.0,0.0,0.0,2.0,2.0,0.0,0.0,71.0,,0.0,0.0,0.0,1.0,,25.0,0.0,1.0,4.0,,0.0,0.0,20.0,,0.0,,1.0,71.0,2.0,,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,11.0,,,3.0,12.0,12.0,,0.0,,0.0,0.0,0.0,,1.0,585.0,1.0,0.0,0.0,83.0,1.0,11.0,,1.0,0.0,,0.0,,0.0,5.0,1.0,5.0,43.0,1.0,961.0,10.0,2.0,1.0,3667.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,0.0,,0.0,1.0,7.0,,,10.0,0.0,,0.0,,0.0,,3.0,1.0,0.0,0.0,0.0,3.0,,,0.0,0.0,160.0,0.0,,,0.0,1.0,4.0,0.0,6.0,0.0,2.0,,1.0,5.0,14.0,4.0,14.0,0.0,3.0,1.0,0.0,,0.0,0.0,,15.0,,0.0,0.0,2.0,0.0,,2.0,0.0,1.0,,0.0,0.0,36.0,,1483.0,0.0,0.0,0.0,53.0,84.0,,1.0,,0.0,0.0,,0.0,0.0,3.0,30.0,,2.0,2.0,246.0,506.0,0.0,0.0,,0.0,0.0,0.0,,,
2020-03-23,9645.0,1.0,3.0,13.0,1.0,,0.0,2.0,0.0,4.0,18.0,0.0,0.0,1.0,3.0,0.0,0.0,83.0,,0.0,0.0,0.0,1.0,,34.0,0.0,1.0,4.0,,0.0,0.0,21.0,,0.0,,2.0,57.0,3.0,,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,,3.0,16.0,17.0,,0.0,,0.0,0.0,0.0,,1.0,713.0,1.0,1.0,0.0,106.0,2.0,13.0,,0.0,0.0,,0.0,,0.0,6.0,1.0,8.0,44.0,1.0,959.0,13.0,4.0,1.0,3919.0,1.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,,0.0,,0.0,1.0,7.0,,,14.0,0.0,,0.0,,0.0,2.0,4.0,1.0,0.0,0.0,1.0,3.0,,,0.0,0.0,190.0,0.0,,,1.0,2.0,7.0,0.0,7.0,0.0,5.0,,1.0,5.0,21.0,4.0,23.0,0.0,7.0,1.0,0.0,,0.0,0.0,,13.0,,0.0,0.0,3.0,0.0,,2.0,0.0,2.0,,0.0,0.0,36.0,,1969.0,0.0,0.0,0.0,73.0,106.0,,1.0,,0.0,0.0,,0.0,0.0,3.0,37.0,,2.0,2.0,299.0,666.0,0.0,0.0,,0.0,0.0,0.0,,0.0,
2020-03-24,11119.0,1.0,4.0,15.0,1.0,,0.0,4.0,0.0,3.0,25.0,0.0,0.0,2.0,4.0,0.0,0.0,112.0,,0.0,0.0,0.0,3.0,,45.0,0.0,1.0,4.0,,0.0,0.0,21.0,,0.0,0.0,2.0,51.0,3.0,,0.0,2.0,0.0,1.0,1.0,3.0,3.0,2.0,28.0,0.0,,5.0,25.0,16.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,953.0,1.0,1.0,0.0,133.0,2.0,15.0,,0.0,0.0,,0.0,,0.0,8.0,2.0,7.0,50.0,3.0,946.0,16.0,5.0,4.0,4317.0,1.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,,0.0,,0.0,2.0,7.0,,,14.0,0.0,,0.0,,0.0,2.0,5.0,1.0,0.0,0.0,1.0,3.0,,,0.0,0.0,234.0,0.0,0.0,,1.0,2.0,9.0,0.0,8.0,0.0,5.0,,2.0,7.0,23.0,5.0,32.0,0.0,11.0,1.0,0.0,,0.0,0.0,,14.0,,1.0,0.0,3.0,0.0,,2.0,0.0,3.0,,0.0,0.0,39.0,,2275.0,0.0,0.0,0.0,89.0,95.0,,1.0,,0.0,3.0,,0.0,0.0,4.0,43.0,,1.0,2.0,430.0,871.0,0.0,0.0,,0.0,0.0,0.0,,0.0,
2020-03-25,13016.0,2.0,3.0,14.0,1.0,0.0,0.0,6.0,0.0,2.0,26.0,1.0,0.0,3.0,4.0,0.0,0.0,164.0,,0.0,0.0,0.0,3.0,,56.0,0.0,1.0,3.0,,0.0,1.0,22.0,1.0,0.0,0.0,3.0,44.0,4.0,,0.0,2.0,0.0,1.0,0.0,3.0,6.0,2.0,30.0,0.0,,9.0,26.0,15.0,0.0,0.0,,1.0,0.0,0.0,0.0,3.0,1184.0,1.0,1.0,0.0,178.0,4.0,17.0,,0.0,0.0,,0.0,0.0,0.0,9.0,2.0,9.0,39.0,3.0,942.0,17.0,7.0,5.0,4525.0,1.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,3.0,,0.0,,0.0,4.0,6.0,0.0,,18.0,0.0,,0.0,,0.0,2.0,6.0,0.0,0.0,0.0,1.0,4.0,,,0.0,0.0,299.0,0.0,0.0,1.0,1.0,3.0,8.0,0.0,7.0,0.0,7.0,0.0,3.0,9.0,19.0,9.0,41.0,0.0,17.0,3.0,0.0,,0.0,0.0,,10.0,,2.0,0.0,4.0,0.0,,2.0,0.0,4.0,,0.0,0.0,42.0,,3024.0,0.0,0.0,0.0,113.0,125.0,,1.0,,0.0,3.0,,0.0,1.0,5.0,58.0,,3.0,2.0,587.0,1138.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0
2020-03-26,14924.0,3.0,4.0,16.0,3.0,0.0,0.0,6.0,1.0,7.0,43.0,2.0,0.0,3.0,4.0,0.0,0.0,199.0,,0.0,0.0,0.0,3.0,,71.0,0.0,0.0,6.0,,0.0,1.0,29.0,1.0,0.0,0.0,4.0,42.0,6.0,,0.0,1.0,0.0,2.0,1.0,3.0,9.0,3.0,35.0,0.0,,8.0,31.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1453.0,1.0,1.0,0.0,223.0,4.0,20.0,,0.0,0.0,,0.0,0.0,1.0,9.0,2.0,16.0,53.0,3.0,950.0,23.0,16.0,10.0,4810.0,0.0,14.0,0.0,1.0,1.0,1.0,0.0,0.0,,0.0,2.0,,0.0,,0.0,4.0,5.0,0.0,,21.0,0.0,,0.0,,0.0,2.0,7.0,0.0,0.0,0.0,1.0,9.0,,,0.0,0.0,358.0,0.0,0.0,1.0,1.0,3.0,7.0,0.0,8.0,1.0,7.0,0.0,3.0,9.0,28.0,11.0,57.0,0.0,23.0,2.0,0.0,,0.0,0.0,,10.0,,3.0,0.0,1.0,0.0,,2.0,0.0,5.0,,0.0,0.0,40.0,,3535.0,0.0,0.0,0.0,136.0,150.0,,1.0,,0.0,3.0,,0.0,1.0,5.0,72.0,0.0,3.0,2.0,723.0,1478.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0
2020-03-27,16936.0,3.0,6.0,15.0,3.0,0.0,0.0,10.0,1.0,6.0,52.0,2.0,0.0,3.0,4.0,0.0,0.0,252.0,,0.0,0.0,0.0,4.0,,81.0,0.0,0.0,8.0,,0.0,2.0,42.0,1.0,0.0,0.0,5.0,43.0,6.0,,0.0,1.0,0.0,2.0,1.0,5.0,9.0,3.0,43.0,0.0,0.0,18.0,31.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,1545.0,0.0,1.0,0.0,275.0,4.0,22.0,0.0,0.0,0.0,,0.0,0.0,1.0,7.0,2.0,15.0,55.0,3.0,945.0,23.0,19.0,11.0,5102.0,0.0,19.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,4.0,,0.0,,0.0,5.0,11.0,0.0,,23.0,0.0,,0.0,,0.0,2.0,10.0,1.0,0.0,0.0,1.0,20.0,0.0,,0.0,0.0,440.0,0.0,1.0,1.0,1.0,3.0,12.0,0.0,9.0,1.0,8.0,0.0,3.0,8.0,36.0,11.0,70.0,0.0,26.0,3.0,0.0,,0.0,0.0,,7.0,,3.0,0.0,0.0,0.0,,2.0,0.0,8.0,,0.0,1.0,45.0,,4095.0,0.0,0.0,0.0,163.0,177.0,0.0,0.0,,0.0,4.0,0.0,1.0,2.0,5.0,88.0,0.0,2.0,0.0,979.0,1896.0,0.0,1.0,,0.0,1.0,0.0,,0.0,1.0
