date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-03-14,420.0,,0.0,1.0,,,,0.0,,0.0,0.0,0.0,,,,,,1.0,,,,,,,,,1.0,,,,,0.0,,,,,13.0,,,,,,,,,,,1.0,,,,2.0,0.0,,,,,,,,,12.0,,,,2.0,,2.0,,,,,0.0,,,,,0.0,1.0,0.0,97.0,1.0,1.0,,175.0,,1.0,,,,,,,,,0.0,,,,,,1.0,,,,,,,,,,,,,,,0.0,,,,,2.0,,,,,,3.0,,,,0.0,,,,3.0,1.0,,,,,,,,,,0.0,,,,,,,,,1.0,,,,6.0,,62.0,,0.0,,2.0,2.0,,0.0,,,0.0,,,,,,,0.0,,19.0,7.0,,,,,,,,,
2020-03-15,636.0,,0.0,1.0,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,10.0,,,,,,,,,,,1.0,,,,0.0,0.0,,,,,,,,,0.0,,,,2.0,,1.0,,,,,0.0,,,1.0,,0.0,0.0,0.0,113.0,0.0,0.0,,368.0,,2.0,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,8.0,,,,,,0.0,,,,0.0,,,,3.0,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,,,,3.0,,94.0,,0.0,,2.0,1.0,,0.0,,,0.0,,,,,,,0.0,,14.0,12.0,,,,,,,,,
2020-03-16,683.0,,0.0,0.0,,,,0.0,,0.0,2.0,0.0,,1.0,,,,1.0,,,,,,,,,0.0,,,,,3.0,,,,,14.0,,,,,,,,,,,1.0,,,,0.0,0.0,,,,,,,,,58.0,,,,6.0,,0.0,,1.0,,,0.0,,,0.0,,0.0,0.0,0.0,129.0,0.0,0.0,,349.0,,6.0,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,4.0,,,,,,0.0,,,,0.0,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,0.0,,,,0.0,,53.0,,0.0,,1.0,0.0,,0.0,,,0.0,,,,,,,0.0,,23.0,27.0,,,,,,,,,
2020-03-17,811.0,,0.0,0.0,,,,0.0,,2.0,0.0,0.0,,0.0,,,,5.0,,,,,,,1.0,,0.0,,,,,1.0,,,,,13.0,,,,,,,,,,,1.0,,,1.0,0.0,2.0,,,,,,,,,0.0,,,,7.0,,1.0,,0.0,,,0.0,,,0.0,,1.0,0.0,0.0,135.0,1.0,0.0,,345.0,,0.0,,,,,,,,,0.0,,,,,,0.0,,,2.0,,,,,,,,,,,,1.0,,,,,19.0,,,,,,0.0,,,,0.0,,,,0.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,6.0,,191.0,,0.0,,6.0,13.0,,0.0,,,0.0,,,,,1.0,,1.0,,17.0,36.0,,,,,,,,,
2020-03-18,902.0,,1.0,3.0,,,,0.0,,1.0,1.0,0.0,,0.0,1.0,,,4.0,,,,,,,2.0,,0.0,1.0,,,,3.0,,,,,11.0,,,,,,,1.0,,,,0.0,,,0.0,0.0,2.0,,,,,,,,,0.0,,,,4.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,14.0,0.0,147.0,1.0,0.0,,475.0,,2.0,,,,,,,,,0.0,,,,,,1.0,,,0.0,,,,,,,,1.0,,,,0.0,,,,,15.0,,,,,,3.0,,2.0,,0.0,,,,7.0,0.0,1.0,,,,,,,,,4.0,,,,,,,,,0.0,,,,3.0,,90.0,,0.0,,7.0,1.0,,0.0,,,0.0,,,,,0.0,,0.0,,34.0,59.0,,,,,,,,,
2020-03-19,1112.0,,0.0,2.0,,,,1.0,,0.0,2.0,0.0,,0.0,0.0,,,7.0,,,,,,,3.0,,1.0,0.0,,,,1.0,,,,,8.0,,,,1.0,,1.0,0.0,,,,2.0,,,1.0,1.0,0.0,,,,,,,,,95.0,,,,16.0,,1.0,,0.0,,,0.0,,,0.0,,1.0,6.0,0.0,149.0,1.0,1.0,,427.0,1.0,1.0,,,,,,,,,1.0,,,,,,2.0,,,0.0,,,,,,,1.0,0.0,,,,0.0,,,,,19.0,,,,,,1.0,,1.0,,0.0,,,,-2.0,0.0,1.0,,,1.0,,,,,,0.0,,,,,,,,,0.0,,,,7.0,,207.0,,0.0,,9.0,13.0,,0.0,,,0.0,,,,1.0,2.0,,0.0,,46.0,72.0,,,,,,,,,
2020-03-20,1482.0,,0.0,2.0,,,,0.0,,1.0,0.0,0.0,,0.0,0.0,,,16.0,,,,,,,5.0,,0.0,0.0,,,,3.0,,,,,4.0,,,,0.0,,0.0,0.0,,,,3.0,,,0.0,2.0,2.0,,,,,,,,,207.0,1.0,,,23.0,,0.0,,0.0,,,0.0,,,2.0,,1.0,7.0,0.0,149.0,4.0,0.0,1.0,627.0,0.0,1.0,,,,,,,,,0.0,,,,,,0.0,,,1.0,,,,,,,1.0,0.0,,,,1.0,,,,,30.0,,,,,,0.0,,0.0,,0.0,,,3.0,1.0,0.0,3.0,,,0.0,,,,,,3.0,,,,1.0,,,,,0.0,,,,3.0,,213.0,,0.0,,8.0,13.0,,1.0,,,0.0,,,,0.0,1.0,,1.0,2.0,32.0,103.0,,,,,,,,,
2020-03-21,1722.0,,0.0,4.0,,,,1.0,,0.0,2.0,0.0,,0.0,1.0,,,30.0,,,,,1.0,,4.0,,0.0,1.0,,,,7.0,,,,,6.0,,,,1.0,,0.0,0.0,,,1.0,4.0,,,0.0,2.0,2.0,,,,,,,,1.0,112.0,0.0,,,17.0,1.0,7.0,,0.0,,,0.0,,,1.0,1.0,-1.0,6.0,1.0,123.0,0.0,0.0,0.0,793.0,0.0,2.0,,,,,,,,,0.0,,,,,1.0,4.0,,,1.0,,,,,,1.0,0.0,0.0,,,,0.0,,,,,30.0,,,,,,0.0,,2.0,,0.0,,1.0,2.0,1.0,0.0,6.0,,,0.0,,,,,,6.0,,,,0.0,,,2.0,,0.0,,,,8.0,,332.0,,0.0,,11.0,21.0,,0.0,,,0.0,,,,0.0,5.0,,0.0,0.0,58.0,99.0,,,,,,,,,
2020-03-22,1675.0,1.0,0.0,2.0,1.0,,,0.0,,0.0,8.0,0.0,,1.0,0.0,,,8.0,,,,,0.0,,10.0,,0.0,2.0,,,,2.0,,,,1.0,15.0,2.0,,,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,,,1.0,7.0,4.0,,,,,,,,0.0,113.0,0.0,,,10.0,0.0,2.0,,0.0,,,0.0,,,2.0,0.0,3.0,10.0,0.0,129.0,3.0,1.0,0.0,651.0,0.0,4.0,,,,,,,,,0.0,,,,,0.0,0.0,,,6.0,,,,,,1.0,1.0,0.0,,,,1.0,,,,,43.0,,,,,1.0,0.0,,1.0,,2.0,,0.0,0.0,6.0,2.0,2.0,,3.0,0.0,,,,,,0.0,,,,1.0,,,0.0,,1.0,,,,9.0,,397.0,,0.0,,11.0,23.0,,0.0,,,0.0,,,,2.0,21.0,,0.0,0.0,36.0,110.0,,,,,,,,,
2020-03-23,1941.0,0.0,2.0,0.0,0.0,,,0.0,,0.0,5.0,0.0,,0.0,1.0,,,13.0,,,,,0.0,,9.0,,0.0,0.0,,,,4.0,,,,1.0,0.0,1.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,11.0,,,0.0,4.0,5.0,,,,,,,,0.0,186.0,0.0,1.0,,29.0,1.0,2.0,,0.0,,,0.0,,,1.0,0.0,3.0,1.0,0.0,127.0,3.0,2.0,0.0,601.0,0.0,1.0,,,,1.0,,,,,0.0,,,,,0.0,0.0,,,4.0,,,,,,0.0,1.0,0.0,,,1.0,0.0,,,,,34.0,,,,1.0,1.0,3.0,,1.0,,3.0,,0.0,0.0,8.0,1.0,9.0,,4.0,0.0,,,,,,0.0,,,,1.0,,,0.0,,1.0,,,,0.0,,539.0,,0.0,,21.0,22.0,,0.0,,,0.0,,,,0.0,7.0,,0.0,0.0,76.0,187.0,,,,,,,,,1.0
2020-03-24,2285.0,0.0,1.0,2.0,0.0,,,2.0,,1.0,7.0,0.0,,1.0,1.0,,,34.0,,,,,2.0,,12.0,,0.0,0.0,,,,1.0,1.0,,,0.0,7.0,0.0,,,0.0,,0.0,0.0,2.0,2.0,1.0,8.0,,,3.0,9.0,1.0,,,,,,,,0.0,240.0,0.0,0.0,,34.0,0.0,3.0,,0.0,,,0.0,,,2.0,1.0,0.0,6.0,2.0,122.0,4.0,1.0,3.0,743.0,0.0,1.0,,,,0.0,,,,,0.0,,,,,1.0,0.0,,,2.0,,,,,,0.0,1.0,0.0,,,0.0,1.0,,,,,63.0,,,,0.0,0.0,2.0,,1.0,,0.0,,1.0,2.0,2.0,2.0,10.0,,4.0,0.0,,,,,,1.0,,1.0,,0.0,,,0.0,,1.0,,,,9.0,,497.0,,0.0,,22.0,2.0,,0.0,,,3.0,,,,1.0,7.0,,0.0,0.0,148.0,241.0,,,,,,,,,0.0
2020-03-25,2799.0,1.0,0.0,2.0,0.0,,,2.0,,0.0,2.0,1.0,,1.0,1.0,,,56.0,,,,,0.0,,13.0,,0.0,0.0,,,1.0,4.0,0.0,,,1.0,4.0,1.0,,,0.0,,0.0,0.0,0.0,3.0,0.0,2.0,,,4.0,1.0,1.0,,,,1.0,,,,2.0,231.0,0.0,0.0,,49.0,2.0,2.0,,0.0,,,0.0,,,1.0,0.0,2.0,3.0,0.0,143.0,2.0,2.0,1.0,683.0,0.0,3.0,,,,0.0,,,,,2.0,,,,,2.0,0.0,,,4.0,,,,,,0.0,1.0,0.0,,,0.0,1.0,,,,,80.0,,,1.0,0.0,1.0,2.0,,1.0,,2.0,,1.0,2.0,3.0,4.0,10.0,,6.0,2.0,,,,,,0.0,,1.0,,1.0,,,0.0,,1.0,,,,6.0,,839.0,,0.0,,31.0,31.0,,0.0,,,0.0,,,1.0,1.0,15.0,,2.0,0.0,191.0,326.0,,,,,,,,,0.0
2020-03-26,3020.0,1.0,1.0,4.0,2.0,,,1.0,1.0,5.0,19.0,1.0,,0.0,0.0,,,42.0,,,,,0.0,,18.0,,0.0,3.0,,,0.0,8.0,0.0,,,1.0,6.0,2.0,,,0.0,,2.0,1.0,0.0,3.0,1.0,7.0,,,0.0,6.0,3.0,,,,0.0,,,,2.0,364.0,0.0,0.0,,61.0,0.0,4.0,,0.0,,,0.0,,1.0,0.0,0.0,8.0,20.0,0.0,157.0,7.0,10.0,5.0,712.0,0.0,2.0,,1.0,1.0,0.0,,,,,0.0,,,,,0.0,1.0,,,3.0,,,,,,0.0,2.0,0.0,,,0.0,5.0,,,,,78.0,,,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,,0.0,0.0,7.0,2.0,17.0,,6.0,0.0,,,,,,0.0,,1.0,,-3.0,,,0.0,,1.0,,,,5.0,,718.0,,0.0,,32.0,38.0,,0.0,,,0.0,,,0.0,1.0,16.0,,0.0,0.0,182.0,412.0,,,,,,,,,0.0
2020-03-27,3494.0,0.0,2.0,1.0,0.0,,,4.0,0.0,0.0,9.0,0.0,,0.0,0.0,,,69.0,,,,,1.0,,15.0,,0.0,2.0,,,1.0,16.0,0.0,,,1.0,5.0,0.0,,,0.0,,0.0,0.0,2.0,0.0,0.0,11.0,,,10.0,2.0,6.0,,,,0.0,,,,2.0,299.0,0.0,0.0,,75.0,0.0,2.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,9.0,0.0,144.0,4.0,3.0,2.0,919.0,0.0,6.0,1.0,0.0,0.0,0.0,,,,,2.0,,,,,1.0,6.0,,,3.0,,,,,,0.0,4.0,1.0,,,0.0,12.0,,,,,112.0,,1.0,0.0,0.0,0.0,5.0,,1.0,0.0,1.0,,0.0,2.0,9.0,0.0,16.0,,3.0,1.0,,,,,,0.0,,0.0,,0.0,,,0.0,,3.0,,,1.0,8.0,,773.0,,0.0,,35.0,40.0,,0.0,,,1.0,,1.0,1.0,0.0,17.0,,0.0,0.0,288.0,521.0,,1.0,,,1.0,,,,0.0
2020-03-28,3716.0,1.0,2.0,3.0,0.0,,,5.0,0.0,1.0,10.0,1.0,,0.0,0.0,,,64.0,,,,,1.0,,19.0,1.0,4.0,2.0,,,0.0,7.0,0.0,,,1.0,3.0,0.0,,,0.0,,2.0,1.0,0.0,2.0,3.0,13.0,,,8.0,12.0,6.0,,,,0.0,,,,2.0,318.0,0.0,0.0,,91.0,1.0,4.0,,0.0,,,0.0,,0.0,1.0,0.0,4.0,15.0,0.0,139.0,2.0,14.0,1.0,889.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,2.0,3.0,,,1.0,,,,,,0.0,4.0,0.0,,,0.0,2.0,,,,,93.0,,0.0,0.0,0.0,1.0,4.0,,2.0,0.0,5.0,,0.0,5.0,14.0,2.0,24.0,1.0,11.0,0.0,,,,,,1.0,,1.0,,9.0,,,0.0,,0.0,,,0.0,5.0,,844.0,1.0,0.0,,38.0,33.0,,0.0,,,1.0,,0.0,1.0,2.0,16.0,,4.0,0.0,292.0,635.0,1.0,1.0,,,1.0,,,,0.0
2020-03-29,3476.0,0.0,0.0,2.0,3.0,2.0,,1.0,2.0,2.0,18.0,0.0,,0.0,0.0,,,78.0,,,,1.0,1.0,,25.0,0.0,1.0,1.0,,,4.0,3.0,0.0,,,1.0,5.0,4.0,,,0.0,1.0,1.0,0.0,0.0,5.0,0.0,7.0,,,11.0,10.0,4.0,,,,2.0,,,,2.0,294.0,0.0,0.0,,100.0,0.0,6.0,,0.0,,,0.0,,2.0,2.0,0.0,3.0,12.0,0.0,123.0,0.0,10.0,3.0,756.0,0.0,7.0,2.0,0.0,0.0,0.0,,,,,2.0,,,,,0.0,3.0,,,8.0,,1.0,,,,1.0,4.0,0.0,1.0,,0.0,1.0,,,,,132.0,1.0,0.0,0.0,0.0,2.0,2.0,,7.0,0.0,3.0,,0.0,2.0,3.0,4.0,19.0,0.0,6.0,4.0,,,,,,0.0,,4.0,,3.0,,,1.0,,2.0,,,1.0,8.0,,821.0,0.0,0.0,,45.0,36.0,1.0,0.0,,,1.0,,0.0,0.0,0.0,23.0,,1.0,1.0,213.0,592.0,0.0,0.0,,,0.0,,,,0.0
2020-03-30,4052.0,0.0,1.0,4.0,2.0,0.0,,4.0,0.0,1.0,22.0,0.0,,0.0,0.0,,,82.0,,,,3.0,4.0,,23.0,0.0,0.0,0.0,,,0.0,16.0,0.0,,,1.0,4.0,2.0,,,0.0,0.0,0.0,1.0,2.0,7.0,2.0,5.0,,,3.0,2.0,1.0,,,,0.0,,,,2.0,418.0,0.0,0.0,,112.0,0.0,5.0,,0.0,,,0.0,,4.0,2.0,0.0,5.0,8.0,0.0,117.0,4.0,8.0,1.0,812.0,0.0,2.0,2.0,0.0,0.0,0.0,,,,,1.0,,,,,0.0,1.0,,,2.0,,1.0,,,1.0,0.0,8.0,0.0,0.0,,0.0,7.0,,,,,93.0,0.0,0.0,2.0,1.0,1.0,7.0,,5.0,0.0,7.0,,0.0,6.0,7.0,9.0,21.0,0.0,22.0,1.0,,,,,,3.0,,0.0,,3.0,,,0.0,,0.0,,,1.0,6.0,,913.0,1.0,1.0,,48.0,59.0,1.0,3.0,,,2.0,,0.0,0.0,0.0,37.0,,3.0,2.0,374.0,697.0,0.0,0.0,,,1.0,,,,0.0
2020-03-31,4749.0,0.0,4.0,9.0,4.0,0.0,,4.0,0.0,1.0,20.0,1.0,,0.0,0.0,,1.0,192.0,,,,2.0,3.0,1.0,42.0,0.0,0.0,2.0,,,0.0,21.0,0.0,,,4.0,1.0,4.0,,,0.0,0.0,0.0,2.0,1.0,8.0,0.0,13.0,,,9.0,15.0,5.0,1.0,,,1.0,,,,4.0,500.0,0.0,0.0,,130.0,0.0,6.0,,0.0,,,1.0,,0.0,1.0,0.0,3.0,14.0,0.0,141.0,4.0,17.0,4.0,837.0,0.0,2.0,0.0,1.0,0.0,0.0,,,,,1.0,,,,,1.0,1.0,,,6.0,,0.0,,,0.0,2.0,1.0,2.0,0.0,,1.0,3.0,,1.0,,,175.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,1.0,0.0,6.0,,0.0,6.0,10.0,2.0,20.0,1.0,17.0,8.0,,,,,,1.0,,2.0,,0.0,,,0.0,,4.0,,,2.0,4.0,,748.0,0.0,0.0,,53.0,74.0,0.0,0.0,,1.0,1.0,,0.0,0.0,2.0,46.0,,4.0,1.0,404.0,1091.0,0.0,0.0,,,0.0,,,,0.0
2020-04-01,5959.0,0.0,0.0,14.0,2.0,0.0,,1.0,1.0,2.0,18.0,0.0,1.0,0.0,1.0,,1.0,123.0,,,,1.0,0.0,0.0,39.0,0.0,2.0,2.0,,,0.0,8.0,0.0,,,4.0,7.0,1.0,,,0.0,0.0,0.0,0.0,1.0,8.0,1.0,14.0,,,6.0,18.0,6.0,0.0,,,1.0,,,,0.0,1252.0,0.0,0.0,,145.0,0.0,1.0,,0.0,,,0.0,,3.0,4.0,0.0,23.0,21.0,3.0,138.0,2.0,14.0,8.0,727.0,2.0,5.0,0.0,1.0,0.0,0.0,,,,,2.0,,,,,0.0,6.0,,,2.0,,1.0,,,0.0,1.0,8.0,1.0,0.0,,0.0,3.0,,0.0,,,135.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,7.0,0.0,0.0,,0.0,8.0,8.0,10.0,27.0,0.0,10.0,7.0,,,,,,0.0,,6.0,1.0,12.0,,,0.0,1.0,0.0,,,0.0,3.0,,923.0,1.0,0.0,,70.0,55.0,0.0,0.0,,0.0,2.0,,1.0,2.0,2.0,63.0,,3.0,2.0,673.0,1261.0,1.0,0.0,,,0.0,,,,0.0
2020-04-02,5853.0,0.0,1.0,28.0,1.0,0.0,,8.0,3.0,4.0,12.0,0.0,0.0,0.0,0.0,,2.0,183.0,,,,1.0,3.0,0.0,84.0,0.0,0.0,0.0,,,1.0,30.0,0.0,,,2.0,6.0,2.0,,2.0,0.0,0.0,1.0,0.0,1.0,5.0,4.0,19.0,,,3.0,27.0,6.0,1.0,,,6.0,,,,2.0,609.0,0.0,0.0,,187.0,0.0,3.0,,0.0,,,2.0,,4.0,1.0,2.0,14.0,13.0,0.0,124.0,2.0,13.0,9.0,760.0,0.0,3.0,0.0,0.0,2.0,0.0,,,,,2.0,,,1.0,,1.0,1.0,,,5.0,,0.0,,,0.0,1.0,13.0,1.0,0.0,,0.0,5.0,,0.0,,,166.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,2.0,,0.0,17.0,11.0,14.0,22.0,1.0,23.0,6.0,,,,,,4.0,,5.0,0.0,3.0,,,1.0,0.0,2.0,,,0.0,4.0,,961.0,1.0,0.0,,80.0,48.0,0.0,0.0,,0.0,3.0,,0.0,0.0,2.0,79.0,,2.0,0.0,657.0,1496.0,2.0,0.0,,,2.0,,,1.0,0.0
2020-04-03,6124.0,4.0,1.0,19.0,1.0,0.0,,3.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,,0.0,132.0,,,,1.0,1.0,0.0,35.0,0.0,4.0,0.0,,,1.0,40.0,0.0,,,4.0,4.0,6.0,,0.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,16.0,,,8.0,25.0,8.0,0.0,,,1.0,,,,1.0,1122.0,0.0,0.0,,168.0,0.0,10.0,,0.0,,,0.0,,1.0,5.0,0.0,0.0,11.0,0.0,134.0,0.0,22.0,5.0,766.0,0.0,6.0,0.0,3.0,1.0,0.0,,1.0,,1.0,1.0,,,0.0,,0.0,1.0,,,3.0,,0.0,,,0.0,0.0,10.0,2.0,0.0,,0.0,4.0,,0.0,,,149.0,0.0,0.0,0.0,2.0,1.0,9.0,0.0,1.0,0.0,5.0,,0.0,6.0,29.0,14.0,37.0,0.0,18.0,4.0,,,,,,0.0,,4.0,0.0,8.0,,,1.0,0.0,3.0,,,4.0,5.0,,850.0,0.0,0.0,1.0,70.0,55.0,0.0,0.0,,0.0,4.0,,1.0,1.0,4.0,69.0,,5.0,1.0,737.0,1407.0,0.0,0.0,,,2.0,,,0.0,0.0
2020-04-04,6172.0,2.0,3.0,25.0,1.0,0.0,,4.0,0.0,2.0,18.0,0.0,3.0,0.0,2.0,,1.0,140.0,,,,1.0,4.0,0.0,86.0,0.0,3.0,0.0,,,1.0,39.0,0.0,,,5.0,4.0,7.0,,0.0,0.0,0.0,4.0,0.0,0.0,6.0,5.0,22.0,,,0.0,27.0,5.0,1.0,,,1.0,,,,5.0,1053.0,0.0,0.0,1.0,169.0,0.0,5.0,,1.0,,,0.0,,0.0,6.0,0.0,14.0,10.0,0.0,158.0,2.0,17.0,6.0,681.0,0.0,6.0,0.0,-1.0,0.0,0.0,1.0,0.0,,0.0,0.0,,1.0,0.0,1.0,2.0,0.0,,,4.0,,0.0,,,0.0,0.0,19.0,4.0,0.0,,0.0,11.0,,0.0,,,166.0,0.0,0.0,3.0,0.0,5.0,3.0,1.0,6.0,0.0,4.0,,0.0,12.0,8.0,8.0,20.0,0.0,13.0,9.0,,,,,,2.0,,4.0,1.0,5.0,,,1.0,0.0,2.0,,,0.0,3.0,,749.0,1.0,0.0,0.0,85.0,75.0,0.0,0.0,,0.0,1.0,,0.0,0.0,0.0,76.0,,5.0,1.0,757.0,1547.0,1.0,0.0,,,0.0,,,0.0,0.0
2020-04-05,5184.0,2.0,0.0,22.0,1.0,0.0,,1.0,0.0,5.0,18.0,2.0,0.0,0.0,1.0,1.0,3.0,164.0,,,,0.0,2.0,0.0,41.0,0.0,3.0,1.0,,,0.0,41.0,0.0,,,7.0,3.0,3.0,,3.0,0.0,2.0,3.0,2.0,-2.0,8.0,0.0,18.0,,,14.0,8.0,7.0,0.0,,,2.0,,2.0,,3.0,519.0,0.0,0.0,1.0,140.0,0.0,5.0,,0.0,,,0.0,1.0,7.0,2.0,0.0,13.0,7.0,0.0,151.0,5.0,21.0,7.0,525.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,,2.0,0.0,0.0,2.0,5.0,,,4.0,,2.0,,,0.0,0.0,15.0,3.0,0.0,,0.0,11.0,,0.0,,,115.0,0.0,0.0,2.0,1.0,1.0,9.0,0.0,6.0,0.0,5.0,,0.0,10.0,8.0,15.0,29.0,1.0,5.0,2.0,,,,,,0.0,,5.0,0.0,7.0,,,0.0,0.0,6.0,,,2.0,6.0,,694.0,0.0,0.0,0.0,90.0,49.0,0.0,0.0,,0.0,3.0,,0.0,1.0,4.0,73.0,,5.0,0.0,601.0,1581.0,1.0,0.0,,,0.0,,,0.0,0.0
2020-04-06,5926.0,3.0,1.0,21.0,3.0,0.0,,4.0,1.0,5.0,16.0,0.0,1.0,0.0,3.0,1.0,5.0,185.0,1.0,1.0,,1.0,6.0,0.0,78.0,0.0,2.0,1.0,,,0.0,80.0,0.0,,,3.0,2.0,11.0,,0.0,0.0,0.0,1.0,1.0,0.0,11.0,0.0,8.0,,,4.0,11.0,7.0,1.0,,,4.0,,0.0,,-1.0,833.0,0.0,0.0,0.0,226.0,0.0,6.0,,1.0,,,0.0,0.0,0.0,4.0,2.0,37.0,11.0,0.0,136.0,3.0,16.0,8.0,636.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,,0.0,1.0,,0.0,0.0,0.0,2.0,5.0,,,1.0,,0.0,,,0.0,0.0,31.0,4.0,0.0,,0.0,10.0,,0.0,,,103.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,4.0,0.0,8.0,,2.0,9.0,11.0,13.0,16.0,0.0,25.0,2.0,,,,,,0.0,,4.0,0.0,7.0,,,0.0,1.0,2.0,,,1.0,3.0,,700.0,0.0,0.0,0.0,84.0,50.0,0.0,0.0,,0.0,3.0,,0.0,1.0,0.0,75.0,,1.0,1.0,570.0,1756.0,0.0,0.0,,,0.0,,,0.0,0.0
2020-04-07,8231.0,1.0,1.0,20.0,1.0,0.0,1.0,8.0,0.0,5.0,23.0,1.0,1.0,1.0,5.0,1.0,0.0,403.0,0.0,0.0,,3.0,4.0,0.0,122.0,0.0,1.0,1.0,,,0.0,36.0,0.0,,,6.0,0.0,4.0,,0.0,0.0,0.0,2.0,2.0,0.0,10.0,0.0,16.0,,,12.0,0.0,9.0,0.0,,,2.0,,0.0,,7.0,1416.0,0.0,0.0,1.0,206.0,0.0,2.0,,0.0,,,1.0,0.0,0.0,9.0,0.0,14.0,12.0,0.0,133.0,1.0,36.0,8.0,604.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,3.0,,1.0,1.0,,0.0,,,0.0,0.0,16.0,3.0,0.0,,0.0,10.0,,0.0,,,234.0,0.0,0.0,1.0,1.0,3.0,13.0,0.0,4.0,0.0,1.0,,0.0,15.0,14.0,22.0,34.0,2.0,21.0,11.0,,,,,,2.0,,3.0,0.0,3.0,,,0.0,0.0,6.0,,,1.0,6.0,,704.0,1.0,0.0,0.0,115.0,56.0,0.0,0.0,,0.0,1.0,,0.0,0.0,1.0,76.0,,7.0,1.0,1105.0,2574.0,1.0,0.0,,,0.0,,,0.0,1.0
