date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-03-05,0.069,0.0,,0.0,,,,,,0.078,0.0,,,0.0,,,0.0,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,0.0,0.187,,,,,,0.0,,,,,0.0,,,,,0.0,,,,0.0,,,,0.0,0.077,,,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,,,0.964,0.05,0.0,0.0,2.167,,0.024,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,,,29.465,,,,,,,0.0,,,,,,0.429,,0.064,0.0,,,0.0,0.116,,0.0,,,0.014,,,,,,,,0.0,0.0,0.036,,,,,,0.0,,,
2020-03-06,0.075,0.0,,0.0,,,,,0.0,0.078,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,0.0,0.176,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.107,,,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,,,1.072,0.075,0.0,0.0,2.911,,0.016,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,0.058,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,,,29.465,,,,,,,0.0,,,,,,0.566,,0.107,0.0,,,0.0,0.116,,0.0,,,0.014,,,,,,,,0.0,0.015,0.042,,,,,,0.0,,,
2020-03-07,0.08,0.0,,0.0,0.0,,,,0.0,0.078,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,0.0,0.163,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.214,,,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,1.214,0.099,0.0,0.0,3.374,,0.008,,,,,0.0,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,,,,,0.0,,0.0,,,0.0,,,,0.0,0.058,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,,29.465,,0.0,0.0,,,,0.0,,,,,,0.546,,0.214,0.0,,,0.0,0.116,,0.0,,,0.014,,,,,,,,0.0,0.029,0.048,,,,,,0.0,,,
2020-03-08,0.104,0.0,,0.0,0.0,,,0.022,0.0,0.078,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,0.0,0.158,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.01,,,,0.0,,,,0.0,0.26,,,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,1.667,0.149,0.0,0.0,5.491,,0.016,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,,,,,0.0,,0.0,,,0.0,,,,0.0,0.175,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,,29.465,,0.0,0.0,,,,0.0,,,,,,0.644,,0.364,0.0,,,0.0,0.231,,0.0,,,0.0,,,,,,,0.0,0.0,0.029,0.06,,,,,,0.0,,,
2020-03-09,0.116,0.0,,0.0,0.0,,,0.022,0.0,0.078,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,,0.0,,0.026,,,,0.0,0.145,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.01,,,,0.0,,,,0.0,0.337,,,0.0,0.024,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,2.036,0.149,0.0,0.0,6.798,,0.032,0.0,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,,0.0,,0.0,,,0.0,,,,0.0,0.175,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.465,,0.0,0.0,,,,0.0,,,,,,0.488,,0.599,0.0,,,0.0,0.231,,0.0,,,0.0,,,,0.0,,,0.0,0.0,0.044,0.048,,,,,,0.0,,,
2020-03-10,0.142,0.0,,0.0,0.0,,,0.022,0.0,0.078,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,0.0,,,,,0.0,,0.026,,,,0.0,0.133,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.01,,,,0.0,,,,0.0,0.444,,,0.0,0.024,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,2.548,0.174,0.0,0.0,9.13,,0.055,0.0,,,,0.0,,,0.0,0.147,,,,0.0,0.0,0.0,,,0.0,,,,,,,0.0,,0.0,,,0.027,,,,0.0,0.233,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.465,,0.0,0.0,,,,0.0,,0.0,,,0.0,0.507,,0.727,0.0,,,0.099,0.347,,0.0,,,0.0,,,,0.0,,,0.0,0.0,0.103,0.063,,,,,,0.0,,,
2020-03-11,0.174,0.0,,0.0,0.0,,,0.022,0.0,0.039,0.0,0.0,,0.0,,,0.0,0.259,,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.026,,,,0.0,0.124,0.0,,,0.0,,0.0,,,0.0,,0.0,,,0.0,0.0,0.01,,,,0.0,,,,0.0,0.674,,,0.0,0.036,,0.096,,,,,,,,0.0,0.0,0.001,0.004,,3.119,0.124,0.203,0.0,11.908,,0.063,0.0,,,,0.0,,,0.0,0.44,,,,0.0,0.0,0.0,,,0.0,,,,,,,0.0,,0.0,,,0.027,,,,0.0,0.292,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.465,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.488,,1.112,0.0,,,0.099,0.462,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,0.103,0.066,,,,0.0,,0.0,,,
2020-03-12,0.201,0.0,,0.023,0.0,,,0.022,0.0,0.039,0.111,0.0,,0.0,,,0.0,0.259,,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.026,,,,0.0,0.109,0.0,,,0.0,,0.0,,,0.0,,0.0,,,0.0,0.0,0.01,,,,0.0,,,,0.0,0.628,,,0.0,0.036,,0.096,,,,,,,,0.0,0.0,0.001,0.004,,3.834,0.149,0.203,0.0,14.356,,0.095,0.0,,,,0.0,,,0.0,0.44,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,0.0,,,0.027,,,,0.0,0.292,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.009,0.026,0.0,0.0,0.0,0.0,,,,,,58.931,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.605,,1.112,0.0,,,0.198,0.347,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,0.133,0.094,,,,0.0,,0.0,,,
2020-03-13,0.251,0.0,,0.046,0.0,,,0.044,0.0,0.039,0.111,0.099,,0.0,0.0,,0.0,0.259,,,0.0,,0.0,,0.0,,0.144,,,0.0,0.0,0.026,,,,0.0,0.094,0.0,,,0.0,,0.0,,,0.0,,0.0,,,0.0,0.0,0.02,,,,0.0,,,,0.0,1.072,,,0.0,0.084,,0.096,,,,,,,,0.0,0.0,0.001,0.015,,4.643,0.149,0.203,0.0,17.681,,0.111,0.0,,,,0.0,,,0.0,0.44,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,0.027,,,,0.0,0.525,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.037,0.053,0.0,0.0,0.0,0.0,,,,,,117.862,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.468,,2.738,0.0,,,0.297,1.155,,0.0,,,0.0,,0.0,,0.0,,,0.023,0.0,0.133,0.112,,,,0.0,,0.0,,,
2020-03-14,0.291,0.0,0.347,0.068,0.0,,,0.044,0.0,0.039,0.111,0.099,,0.0,0.0,,0.0,0.345,,,0.0,,0.0,,0.0,0.0,0.288,,,0.0,0.0,0.026,,,,0.0,0.084,0.0,,,0.0,,0.0,,0.0,0.0,,0.173,,,0.0,0.113,0.02,,,,0.0,,,,0.0,1.149,,,0.0,0.107,,0.288,,,,,,,,0.0,0.0,0.001,0.018,,5.548,0.149,0.405,0.0,19.98,,0.119,0.0,,,,0.0,,,0.0,0.44,,,,0.0,0.0,1.598,,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,0.027,,,,0.0,0.642,0.0,,,0.0,0.0,0.553,0.0,0.0,0.0,,,0.0,0.0,0.064,0.079,0.0,0.0,0.0,0.0,,,,,,117.862,,0.0,0.0,0.0,,,0.0,0.0,0.481,,,0.0,0.546,,3.957,0.0,,,0.495,1.387,,0.0,,,0.0,,0.0,,0.0,,,0.023,0.0,0.398,0.124,,,,0.0,,0.0,,,
2020-03-15,0.342,0.0,0.347,0.091,0.0,,,0.022,0.0,0.0,0.111,0.099,,0.0,0.0,,0.0,0.345,,,0.0,,0.0,,0.0,0.0,0.288,0.0,,0.0,0.0,0.026,,,,0.0,0.072,0.0,,,0.0,,0.0,,0.0,0.0,,0.345,,,0.0,0.113,0.01,,,,0.0,,,,0.0,1.103,,,0.0,0.131,,0.384,,,,,,,,0.104,0.0,0.001,0.018,,6.31,0.099,0.405,0.0,23.866,,0.127,0.0,,,,0.0,,,0.0,0.44,,,,0.0,0.0,1.598,,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.027,,,,0.0,0.992,0.0,,,0.0,0.0,0.553,0.0,0.0,0.0,0.232,,0.0,0.0,0.091,0.079,0.0,0.0,0.0,0.0,,,,,,117.862,,0.0,0.0,0.0,,,0.0,0.0,0.481,,,0.0,0.488,,5.818,0.0,,,0.693,1.387,,0.0,,,0.0,,0.0,,0.0,,,0.023,0.0,0.604,0.148,,,,0.0,,0.0,,,
2020-03-16,0.405,0.0,0.347,0.091,0.0,,,0.022,0.0,0.0,0.333,0.099,,0.588,0.0,,0.0,0.431,,,0.0,0.0,0.0,,0.0,0.0,0.288,0.0,,0.0,0.0,0.079,,,,0.0,0.065,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.518,,,0.0,0.113,0.01,,,,0.0,,,,0.0,1.9,,,0.0,0.179,,0.384,,,,,,,0.0,0.104,0.0,0.001,0.018,,7.334,0.099,0.405,0.0,28.034,0.0,0.158,0.0,,,,0.0,,,0.0,0.44,,,,0.0,0.0,1.598,,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.027,,,,0.0,1.226,0.0,,,0.0,0.0,0.553,0.0,0.0,0.0,0.232,,0.0,0.0,0.1,0.106,0.0,0.0,0.0,0.0,,,,,,176.793,,0.0,0.0,0.0,,,0.0,0.0,0.481,,,0.0,0.429,,6.716,0.0,,,0.792,1.387,,0.0,,,0.0,,0.0,,0.0,0.0,,0.023,0.0,0.928,0.227,,,,0.0,,0.0,,,
2020-03-17,0.474,0.0,0.347,0.091,0.0,,,0.022,0.0,0.078,0.333,0.099,,0.588,0.0,,0.0,0.863,,,0.0,0.0,0.0,,0.005,0.0,0.288,0.0,,0.0,0.0,0.106,,,,0.0,0.063,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.691,,,0.092,0.113,0.029,,,,0.0,,,,0.0,1.777,,,0.0,0.263,,0.48,,,,,1.271,,0.0,0.104,0.0,0.002,0.018,,8.298,0.099,0.405,0.0,30.962,0.0,0.134,0.0,,,,0.0,,,0.0,0.293,,,,0.0,0.0,1.598,,,0.062,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.027,,,,0.0,2.276,0.0,,,0.0,0.0,0.553,0.0,0.0,0.0,0.232,,0.0,0.0,0.1,0.132,0.098,0.0,0.0,0.0,,,,,,147.327,,0.0,0.0,0.0,,,0.0,0.0,0.481,,,0.0,0.527,,10.651,0.0,,,1.287,2.773,,0.0,,,0.0,,0.0,,0.0,0.012,,0.046,0.0,1.12,0.317,,,,0.0,,0.0,,,
2020-03-18,0.546,0.0,0.347,0.16,0.0,,0.0,0.022,0.0,0.118,0.444,0.099,,0.588,0.006,,0.0,0.949,,,0.0,0.0,0.0,,0.014,0.0,0.144,0.048,,0.0,0.0,0.185,,,,0.0,0.056,0.0,,,0.0,0.0,0.0,0.088,0.0,0.0,0.0,0.691,,,0.092,0.113,0.049,,,,0.0,,0.0,,0.0,1.547,,,0.0,0.298,,0.384,,,0.0,,1.271,,0.0,0.104,0.0,0.001,0.066,,9.298,0.124,0.203,0.0,35.576,0.0,0.134,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,3.195,,,0.062,0.0,,0.0,,,,0.0,0.248,0.0,0.0,,0.027,,,,0.0,3.093,0.0,,,0.0,0.0,1.107,0.0,0.009,0.0,0.0,,0.0,0.0,0.164,0.132,0.196,0.0,0.0,0.0,,,,,,265.189,,0.0,0.0,0.0,,,0.0,0.0,0.481,,,0.0,0.468,,12.17,0.0,0.023,,1.98,2.773,,0.0,,,0.0,,0.0,,0.0,0.012,,0.046,0.0,1.62,0.48,0.0,,,0.0,,0.0,,,
2020-03-19,0.649,0.0,0.347,0.182,0.0,,0.0,0.044,0.0,0.118,0.555,0.099,,0.588,0.006,,0.0,1.553,,,0.0,0.0,0.0,,0.028,0.0,0.288,0.048,,0.0,0.0,0.212,,,,0.0,0.053,0.0,,,0.196,0.0,0.244,0.088,0.0,0.0,0.0,1.036,,,0.184,0.17,0.049,,,,0.0,0.0,0.0,,0.0,3.003,0.0,,0.0,0.489,0.0,0.48,,0.056,0.0,,0.0,,0.0,0.104,0.0,0.002,0.088,,10.179,0.124,0.405,0.0,39.513,0.338,0.111,0.0,0.0,0.0,0.0,0.0,,,0.0,0.147,,,,0.0,0.0,6.39,,,0.062,0.0,,0.0,,0.0,,0.008,0.248,0.0,0.0,,0.027,,,0.0,0.0,4.202,0.0,,,0.0,0.0,1.291,0.0,0.014,0.0,0.0,,0.0,0.0,0.137,0.106,0.294,0.0,0.0,0.007,0.0,,0.0,0.0,,235.724,,0.0,0.0,0.0,0.0,,0.0,0.0,0.481,,,0.0,0.488,,16.576,0.0,0.023,0.0,2.772,4.275,,0.0,,,0.0,,0.0,0.0,0.085,0.036,,0.046,0.0,2.269,0.668,0.0,,,0.0,0.0,0.0,,,
2020-03-20,0.776,0.0,0.347,0.205,0.0,,0.0,0.022,0.0,0.157,0.555,0.0,,0.588,0.006,,0.0,2.934,,,0.0,0.0,0.0,,0.052,0.0,0.288,0.048,,0.0,0.0,0.291,,0.0,,0.0,0.051,0.0,,0.0,0.196,0.0,0.244,0.088,0.0,0.0,0.0,1.554,,,0.184,0.283,0.059,,0.0,,0.0,0.0,0.0,,0.0,5.699,0.449,,0.0,0.716,0.0,0.48,,0.056,0.0,,0.0,,0.0,0.311,0.0,0.002,0.102,,10.941,0.199,0.405,0.116,45.748,0.338,0.103,0.0,0.0,0.0,0.0,0.0,,,0.0,0.147,,,,0.0,0.0,6.39,,,0.093,0.0,,0.0,,0.0,,0.016,0.248,0.0,0.0,,0.054,,,0.0,0.0,5.661,0.0,,,0.0,0.0,1.291,0.0,0.014,0.0,0.0,,0.0,0.091,0.119,0.079,0.588,0.0,0.0,0.007,0.0,,0.0,0.0,,265.189,,0.0,0.0,0.147,0.0,,0.0,0.0,0.481,,,0.0,0.546,,19.463,0.0,0.0,0.0,3.466,4.968,,0.042,,,0.0,,0.0,0.0,0.085,0.047,,0.046,0.202,2.725,0.955,0.0,0.0,,0.0,0.0,0.0,,,
2020-03-21,0.943,0.0,0.347,0.274,0.0,,0.0,0.044,0.0,0.157,0.777,0.0,0.0,0.588,0.012,,0.0,5.436,,0.0,0.0,0.0,0.305,,0.071,0.0,0.144,0.096,,0.0,0.0,0.477,,0.0,,0.0,0.046,0.0,,0.0,0.393,0.0,0.244,0.088,0.0,0.0,0.011,2.072,,,0.184,0.283,0.078,,0.0,,0.0,0.0,0.0,,0.18,7.231,0.449,,0.0,0.895,0.032,0.959,,0.056,0.0,,0.0,,0.0,0.414,2.93,0.001,0.121,,11.251,0.174,0.203,0.116,55.969,0.338,0.111,0.0,0.0,0.0,0.0,0.0,,,0.0,0.147,,0.0,,0.0,0.367,11.183,,,0.124,0.0,,0.0,,0.0,,0.016,0.248,0.0,0.0,,0.054,,,0.0,0.0,7.295,0.0,,,0.0,0.0,0.738,0.0,0.023,0.0,0.0,,0.14,0.152,0.1,0.053,1.177,0.0,0.0,0.007,0.0,,0.0,0.0,,441.982,,0.0,0.0,0.147,0.0,,0.342,0.0,0.0,,0.0,0.0,0.585,,25.238,0.0,0.0,0.0,4.357,7.164,,0.042,,0.0,0.0,,0.0,0.0,0.085,0.107,,0.046,0.202,3.3,1.233,0.0,0.0,,0.0,0.0,0.0,,,
2020-03-22,1.076,0.026,0.347,0.296,12.942,,0.0,0.044,0.0,0.157,1.665,0.0,0.0,1.175,0.012,0.0,0.0,6.126,,0.0,0.0,0.0,0.305,,0.118,0.0,0.144,0.191,,0.0,0.0,0.53,,0.0,,0.052,0.049,0.039,,0.0,0.393,0.0,0.244,0.088,1.142,0.093,0.011,1.899,,,0.277,0.68,0.117,,0.0,,0.0,0.0,0.0,,0.18,8.962,0.449,0.0,0.0,0.991,0.032,1.055,,0.056,0.0,,0.0,,0.0,0.518,2.93,0.004,0.157,,11.441,0.249,0.405,0.116,60.65,0.338,0.127,0.0,0.0,0.0,0.0,0.0,,,0.0,0.147,,0.0,,0.0,0.367,11.183,,,0.309,0.0,,0.0,,0.0,,0.023,0.248,0.0,0.0,0.0,0.081,,,0.0,0.0,9.338,0.0,,,0.0,0.48,0.738,0.0,0.027,0.0,0.464,,0.14,0.152,0.128,0.106,1.373,0.0,0.156,0.007,0.0,,0.0,0.0,,441.982,,0.0,0.0,0.294,0.0,,0.342,0.0,0.481,,0.0,0.0,0.702,,31.719,0.0,0.0,0.0,5.248,9.706,,0.042,,0.0,0.0,,0.0,0.0,0.254,0.356,,0.046,0.202,3.624,1.529,0.0,0.0,,0.0,0.0,0.0,,,
2020-03-23,1.237,0.026,1.042,0.296,12.942,,0.0,0.044,0.0,0.157,1.999,0.0,0.0,0.588,0.018,0.0,0.0,7.162,,0.0,0.0,0.0,0.305,,0.16,0.0,0.144,0.191,,0.0,0.0,0.556,,0.0,,0.105,0.04,0.059,,0.0,0.393,0.0,0.244,0.088,1.142,0.093,0.011,3.626,0.0,,0.277,0.907,0.166,,0.0,,0.0,0.0,0.0,,0.18,10.923,0.449,0.414,0.0,1.265,0.064,1.247,,0.0,0.0,,0.0,,0.0,0.621,2.93,0.006,0.161,,11.418,0.323,0.81,0.116,64.818,0.338,0.087,0.0,0.0,0.0,0.517,0.0,0.0,,0.0,0.147,,0.0,,0.0,0.367,11.183,,,0.433,0.0,,0.0,,0.0,1.573,0.031,0.248,0.0,0.0,1.592,0.081,,,0.0,0.0,11.088,0.0,,,0.005,0.96,1.291,0.0,0.032,0.0,1.159,,0.14,0.152,0.192,0.106,2.256,0.0,0.364,0.007,0.0,,0.0,0.0,,383.051,,0.0,0.0,0.441,0.0,,0.342,0.0,0.962,,0.0,0.0,0.702,,42.113,0.0,0.0,0.0,7.228,12.248,,0.042,,0.0,0.0,,0.0,0.0,0.254,0.439,,0.046,0.202,4.404,2.012,0.0,0.0,,0.0,0.0,0.0,,0.0,
2020-03-24,1.426,0.026,1.39,0.342,12.942,,0.0,0.089,0.0,0.118,2.776,0.0,0.0,1.175,0.024,0.0,0.0,9.664,,0.0,0.0,0.0,0.914,,0.212,0.0,0.144,0.191,,0.0,0.0,0.556,,0.0,0.0,0.105,0.035,0.059,,0.0,0.393,0.0,0.244,0.088,3.425,0.28,0.022,4.834,0.0,,0.461,1.417,0.156,0.0,0.0,,0.0,0.0,0.0,0.0,0.18,14.6,0.449,0.414,0.0,1.587,0.064,1.439,,0.0,0.0,,0.0,,0.0,0.828,5.861,0.005,0.183,,11.263,0.398,1.013,0.462,71.4,0.338,0.095,0.0,0.0,0.0,0.517,0.0,0.0,,0.0,0.147,,0.0,,0.0,0.735,11.183,,,0.433,0.0,,0.0,,0.0,1.573,0.039,0.248,0.0,0.0,1.592,0.081,,,0.0,0.0,13.656,0.0,0.0,,0.005,0.96,1.66,0.0,0.036,0.0,1.159,,0.28,0.212,0.21,0.132,3.138,0.0,0.572,0.007,0.0,,0.0,0.0,,412.517,,0.029,0.0,0.441,0.0,,0.342,0.0,1.443,,0.0,0.0,0.761,,48.658,0.0,0.0,0.0,8.813,10.977,,0.042,,0.0,0.043,,0.0,0.0,0.338,0.51,,0.023,0.202,6.334,2.631,0.0,0.0,,0.0,0.0,0.0,,0.0,
2020-03-25,1.67,0.051,1.042,0.319,12.942,0.0,0.0,0.133,0.0,0.078,2.887,0.099,0.0,1.763,0.024,0.0,0.0,14.151,,0.0,0.0,0.0,0.914,,0.263,0.0,0.144,0.144,,0.0,0.038,0.583,1.799,0.0,0.0,0.157,0.031,0.079,,0.0,0.393,0.0,0.244,0.0,3.425,0.56,0.022,5.179,0.0,,0.83,1.474,0.147,0.0,0.0,,0.754,0.0,0.0,0.0,0.541,18.139,0.449,0.414,0.0,2.125,0.129,1.631,,0.0,0.0,,0.0,0.0,0.0,0.932,5.861,0.007,0.143,,11.215,0.423,1.418,0.578,74.841,0.338,0.103,0.0,0.0,0.0,0.517,0.0,0.0,,0.0,0.44,,0.0,,0.0,1.469,9.585,0.0,,0.556,0.0,,0.0,,0.0,1.573,0.047,0.0,0.0,0.0,1.592,0.108,,,0.0,0.0,17.45,0.0,0.0,0.041,0.005,1.44,1.476,0.0,0.032,0.0,1.622,0.0,0.421,0.273,0.173,0.238,4.021,0.0,0.884,0.021,0.0,,0.0,0.0,,294.655,,0.057,0.0,0.588,0.0,,0.342,0.0,1.924,,0.0,0.0,0.819,,64.678,0.0,0.0,0.0,11.189,14.443,,0.042,,0.0,0.043,,0.0,0.715,0.423,0.688,,0.069,0.202,8.647,3.438,0.0,0.0,,0.0,0.0,0.0,,0.0,0.067
2020-03-26,1.915,0.077,1.39,0.365,38.827,0.0,0.0,0.133,0.337,0.275,4.774,0.197,0.0,1.763,0.024,0.0,0.0,17.171,,0.0,0.0,0.0,0.914,,0.334,0.0,0.0,0.287,,0.0,0.038,0.768,1.799,0.0,0.0,0.209,0.029,0.118,,0.0,0.196,0.0,0.487,0.088,3.425,0.84,0.033,6.043,0.0,,0.737,1.757,0.176,0.0,0.0,0.0,0.754,0.0,0.0,0.0,0.902,22.26,0.449,0.414,0.0,2.662,0.129,1.919,,0.0,0.0,,0.0,0.0,0.101,0.932,5.861,0.012,0.194,,11.31,0.572,3.24,1.155,79.554,0.0,0.111,0.0,0.053,0.019,0.517,0.0,0.0,,0.0,0.293,,0.0,,0.0,1.469,7.988,0.0,,0.649,0.0,,0.0,,0.0,1.573,0.054,0.0,0.0,0.0,1.592,0.244,,,0.0,0.0,20.893,0.0,0.0,0.041,0.005,1.44,1.291,0.0,0.036,0.196,1.622,0.0,0.421,0.273,0.256,0.291,5.59,0.0,1.196,0.014,0.0,,0.0,0.0,,294.655,,0.086,0.0,0.147,0.0,,0.342,0.0,2.405,,0.0,0.0,0.78,,75.607,0.0,0.0,0.0,13.466,17.332,,0.042,,0.0,0.043,,0.0,0.715,0.423,0.854,0.0,0.069,0.202,10.65,4.465,0.0,0.0,,0.0,0.0,0.0,,0.0,0.067
2020-03-27,2.173,0.077,2.085,0.342,38.827,0.0,0.0,0.221,0.337,0.235,5.774,0.197,0.0,1.763,0.024,0.0,0.0,21.744,,0.0,0.0,0.0,1.219,,0.381,0.0,0.0,0.383,,0.0,0.075,1.113,1.799,0.0,0.0,0.262,0.03,0.118,,0.0,0.196,0.0,0.487,0.088,5.708,0.84,0.033,7.424,0.0,0.0,1.659,1.757,0.215,0.0,0.0,0.0,0.754,0.0,0.0,0.0,1.263,23.67,0.0,0.414,0.0,3.282,0.129,2.111,0.0,0.0,0.0,,0.0,0.0,0.101,0.725,5.861,0.011,0.201,,11.251,0.572,3.848,1.271,84.384,0.0,0.15,0.098,0.053,0.019,0.517,0.0,0.0,,0.0,0.586,,0.0,,0.0,1.837,17.573,0.0,,0.711,0.0,,0.0,,0.0,1.573,0.078,0.248,0.0,0.0,1.592,0.542,0.0,,0.0,0.0,25.679,0.0,0.151,0.041,0.005,1.44,2.214,0.0,0.041,0.196,1.854,0.0,0.421,0.243,0.329,0.291,6.865,0.0,1.352,0.021,0.0,,0.0,0.0,,206.258,,0.086,0.0,0.0,0.0,,0.342,0.0,3.848,,0.0,0.017,0.878,,87.585,0.0,0.0,0.0,16.14,20.452,0.0,0.0,,0.0,0.057,0.0,0.121,1.429,0.423,1.043,0.0,0.046,0.0,14.421,5.728,0.0,0.03,,0.0,0.035,0.0,,0.0,0.067
