date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-04-14,90218.0,19.0,9.0,282.0,19.0,0.0,2.0,75.0,13.0,44.0,256.0,8.0,8.0,3.0,41.0,4.0,32.0,3452.0,2.0,1.0,0.0,22.0,27.0,0.0,1331.0,0.0,27.0,16.0,1.0,0.0,8.0,800.0,0.0,0.0,0.0,80.0,36.0,111.0,0.0,5.0,1.0,5.0,25.0,15.0,4.0,130.0,12.0,209.0,2.0,0.0,132.0,294.0,132.0,5.0,0.0,0.0,27.0,3.0,0.0,47.0,12199.0,0.0,0.0,3.0,2519.0,3.0,52.0,0.0,4.0,0.0,0.0,4.0,3.0,19.0,106.0,6.0,358.0,323.0,4.0,1785.0,28.0,335.0,103.0,8639.0,3.0,103.0,2.0,12.0,8.0,7.0,3.0,5.0,0.0,5.0,9.0,0.0,6.0,1.0,1.0,21.0,44.0,35.0,0.0,2.0,39.0,0.0,11.0,3.0,0.0,0.0,4.0,377.0,36.0,0.0,0.0,2.0,90.0,0.0,3.0,0.0,0.0,1915.0,8.0,0.0,11.0,9.0,100.0,3.0,84.0,1.0,64.0,0.0,4.0,200.0,247.0,230.0,407.0,5.0,269.0,153.0,0.0,0.0,0.0,0.0,10.0,0.0,63.0,2.0,78.0,0.0,0.0,7.0,2.0,41.0,0.0,2.0,22.0,60.0,0.0,9592.0,5.0,3.0,1.0,0.0,1261.0,741.0,0.0,1.0,0.0,2.0,31.0,0.0,2.0,5.0,24.0,1189.0,0.0,81.0,22.0,11678.0,26462.0,7.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,2.0
2020-04-15,93057.0,21.0,10.0,278.0,19.0,0.0,2.0,83.0,13.0,43.0,247.0,8.0,7.0,3.0,44.0,5.0,34.0,3612.0,2.0,1.0,0.0,21.0,28.0,0.0,1496.0,0.0,26.0,16.0,1.0,0.0,11.0,899.0,0.0,0.0,0.0,78.0,30.0,114.0,0.0,5.0,2.0,5.0,27.0,18.0,3.0,127.0,12.0,205.0,2.0,0.0,132.0,295.0,131.0,5.0,0.0,0.0,30.0,3.0,0.0,55.0,12755.0,0.0,0.0,3.0,2884.0,3.0,52.0,0.0,4.0,1.0,0.0,4.0,3.0,21.0,114.0,6.0,347.0,312.0,1.0,1741.0,27.0,359.0,104.0,8490.0,2.0,114.0,2.0,13.0,9.0,7.0,3.0,5.0,0.0,5.0,7.0,0.0,6.0,1.0,1.0,22.0,40.0,34.0,0.0,2.0,38.0,0.0,10.0,3.0,0.0,0.0,3.0,412.0,41.0,2.0,0.0,2.0,88.0,0.0,3.0,0.0,0.0,1970.0,8.0,0.0,9.0,10.0,106.0,3.0,94.0,1.0,65.0,0.0,5.0,216.0,253.0,243.0,412.0,5.0,280.0,174.0,0.0,0.0,0.0,0.0,10.0,0.0,63.0,1.0,71.0,0.0,0.0,7.0,5.0,46.0,0.0,5.0,29.0,60.0,0.0,9321.0,4.0,3.0,1.0,0.0,1302.0,751.0,0.0,1.0,0.0,3.0,31.0,0.0,1.0,3.0,23.0,1241.0,0.0,88.0,25.0,11889.0,27885.0,7.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,2.0
2020-04-16,94115.0,24.0,10.0,262.0,18.0,0.0,3.0,79.0,11.0,39.0,252.0,10.0,7.0,3.0,54.0,5.0,36.0,3846.0,2.0,1.0,0.0,21.0,27.0,0.0,1600.0,0.0,28.0,16.0,1.0,0.0,15.0,1120.0,0.0,0.0,0.0,87.0,24.0,125.0,0.0,3.0,2.0,5.0,28.0,21.0,2.0,125.0,9.0,198.0,2.0,0.0,136.0,283.0,138.0,4.0,0.0,0.0,25.0,3.0,0.0,56.0,12524.0,0.0,0.0,3.0,2945.0,3.0,52.0,0.0,4.0,1.0,0.0,2.0,3.0,21.0,121.0,4.0,376.0,326.0,1.0,1709.0,26.0,388.0,106.0,8255.0,2.0,129.0,2.0,14.0,8.0,8.0,3.0,5.0,0.0,5.0,5.0,0.0,6.0,0.0,1.0,23.0,39.0,35.0,0.0,2.0,34.0,0.0,10.0,3.0,0.0,0.0,2.0,436.0,48.0,2.0,0.0,2.0,86.0,0.0,3.0,0.0,0.0,1986.0,8.0,0.0,9.0,11.0,102.0,3.0,95.0,1.0,71.0,0.0,5.0,219.0,255.0,257.0,420.0,4.0,277.0,202.0,0.0,0.0,0.0,0.0,8.0,0.0,62.0,1.0,72.0,0.0,0.0,6.0,7.0,44.0,0.0,5.0,43.0,60.0,0.0,8967.0,3.0,3.0,1.0,1.0,1304.0,745.0,0.0,1.0,0.0,3.0,31.0,0.0,3.0,3.0,23.0,1287.0,0.0,94.0,27.0,12272.0,28551.0,5.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0
2020-04-17,96377.0,24.0,9.0,259.0,19.0,0.0,3.0,84.0,12.0,38.0,263.0,10.0,8.0,3.0,69.0,5.0,38.0,4020.0,2.0,1.0,0.0,22.0,29.0,0.0,1782.0,0.0,27.0,19.0,1.0,0.0,14.0,1177.0,0.0,0.0,0.0,94.0,1310.0,128.0,0.0,4.0,2.0,5.0,28.0,25.0,1.0,120.0,10.0,197.0,2.0,0.0,132.0,276.0,139.0,5.0,0.0,0.0,26.0,3.0,0.0,62.0,12163.0,0.0,0.0,3.0,3077.0,3.0,45.0,0.0,6.0,3.0,0.0,2.0,3.0,26.0,130.0,5.0,414.0,339.0,2.0,1664.0,27.0,410.0,111.0,8064.0,2.0,136.0,2.0,11.0,7.0,10.0,5.0,4.0,0.0,4.0,4.0,0.0,7.0,0.0,1.0,24.0,41.0,37.0,0.0,2.0,33.0,0.0,10.0,3.0,0.0,0.0,2.0,486.0,48.0,2.0,0.0,3.0,87.0,0.0,3.0,0.0,0.0,1981.0,10.0,0.0,13.0,13.0,102.0,5.0,102.0,1.0,72.0,0.0,5.0,239.0,251.0,261.0,411.0,4.0,278.0,239.0,0.0,0.0,0.0,0.0,9.0,0.0,62.0,1.0,71.0,0.0,0.0,6.0,8.0,46.0,0.0,6.0,41.0,56.0,0.0,8804.0,3.0,4.0,0.0,1.0,1320.0,736.0,0.0,1.0,0.0,4.0,28.0,0.0,2.0,2.0,19.0,1344.0,0.0,98.0,28.0,12449.0,29251.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0
2020-04-18,96235.0,23.0,6.0,237.0,18.0,0.0,3.0,86.0,13.0,37.0,257.0,13.0,5.0,3.0,76.0,5.0,40.0,4170.0,2.0,1.0,0.0,21.0,26.0,0.0,1909.0,0.0,24.0,20.0,1.0,0.0,13.0,1183.0,0.0,0.0,0.0,99.0,1306.0,134.0,0.0,4.0,2.0,7.0,27.0,26.0,1.0,122.0,7.0,185.0,2.0,0.0,149.0,284.0,153.0,4.0,0.0,0.0,25.0,3.0,0.0,65.0,11751.0,0.0,0.0,3.0,3015.0,4.0,42.0,0.0,5.0,3.0,0.0,2.0,3.0,31.0,140.0,5.0,435.0,344.0,2.0,1579.0,26.0,434.0,120.0,7865.0,2.0,149.0,2.0,12.0,8.0,11.0,5.0,4.0,0.0,4.0,4.0,0.0,6.0,0.0,0.0,22.0,41.0,32.0,0.0,2.0,31.0,0.0,10.0,3.0,0.0,0.0,2.0,571.0,45.0,2.0,0.0,3.0,78.0,0.0,4.0,0.0,0.0,1957.0,10.0,1.0,11.0,15.0,102.0,4.0,121.0,1.0,75.0,0.0,5.0,275.0,253.0,268.0,421.0,5.0,275.0,270.0,0.0,0.0,0.0,0.0,7.0,0.0,63.0,1.0,73.0,0.0,0.0,5.0,10.0,48.0,0.0,7.0,43.0,55.0,0.0,8096.0,2.0,8.0,0.0,1.0,1323.0,702.0,0.0,1.0,0.0,4.0,27.0,0.0,2.0,2.0,19.0,1389.0,0.0,101.0,27.0,12800.0,29679.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0
2020-04-19,96329.0,26.0,6.0,223.0,18.0,0.0,3.0,88.0,13.0,32.0,248.0,12.0,5.0,3.0,82.0,4.0,39.0,4236.0,2.0,1.0,0.0,22.0,25.0,0.0,1976.0,0.0,22.0,19.0,1.0,0.0,33.0,1306.0,0.0,0.0,0.0,99.0,1303.0,144.0,0.0,1.0,3.0,6.0,32.0,26.0,3.0,119.0,7.0,176.0,2.0,0.0,144.0,294.0,161.0,4.0,0.0,0.0,25.0,1.0,0.0,66.0,11627.0,0.0,0.0,2.0,3002.0,4.0,40.0,0.0,5.0,5.0,0.0,3.0,2.0,24.0,155.0,5.0,460.0,384.0,2.0,1515.0,21.0,452.0,123.0,7773.0,2.0,162.0,2.0,11.0,10.0,11.0,6.0,4.0,0.0,4.0,3.0,0.0,5.0,0.0,0.0,22.0,37.0,33.0,0.0,2.0,28.0,0.0,9.0,3.0,0.0,0.0,2.0,592.0,52.0,2.0,0.0,3.0,71.0,0.0,4.0,0.0,0.0,1926.0,11.0,1.0,10.0,16.0,94.0,5.0,123.0,1.0,74.0,0.0,5.0,317.0,257.0,266.0,419.0,4.0,300.0,316.0,0.0,0.0,0.0,0.0,7.0,0.0,63.0,1.0,71.0,0.0,0.0,5.0,11.0,46.0,0.0,7.0,43.0,51.0,0.0,7812.0,2.0,8.0,0.0,1.0,1317.0,678.0,1.0,1.0,0.0,6.0,24.0,0.0,2.0,1.0,16.0,1443.0,0.0,104.0,31.0,12632.0,30042.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0
2020-04-20,96240.0,25.0,5.0,211.0,16.0,0.0,3.0,88.0,14.0,27.0,250.0,12.0,4.0,3.0,89.0,3.0,38.0,4196.0,1.0,0.0,0.0,22.0,20.0,0.0,2023.0,0.0,21.0,20.0,1.0,0.0,33.0,1388.0,0.0,0.0,0.0,102.0,1301.0,143.0,0.0,1.0,4.0,6.0,31.0,27.0,3.0,116.0,7.0,177.0,2.0,0.0,149.0,316.0,165.0,3.0,0.0,0.0,21.0,1.0,0.0,71.0,11341.0,0.0,0.0,2.0,3052.0,4.0,37.0,0.0,4.0,5.0,0.0,3.0,2.0,24.0,161.0,4.0,456.0,381.0,2.0,1470.0,18.0,513.0,120.0,7591.0,2.0,179.0,1.0,13.0,8.0,11.0,8.0,3.0,0.0,4.0,2.0,0.0,5.0,0.0,0.0,22.0,34.0,31.0,0.0,2.0,27.0,0.0,9.0,3.0,0.0,0.0,2.0,587.0,51.0,2.0,0.0,3.0,63.0,0.0,4.0,0.0,0.0,1890.0,11.0,1.0,10.0,17.0,105.0,5.0,144.0,1.0,72.0,0.0,3.0,353.0,265.0,273.0,424.0,5.0,302.0,358.0,0.0,0.0,0.0,0.0,7.0,0.0,65.0,3.0,67.0,0.0,0.0,5.0,11.0,47.0,0.0,8.0,46.0,50.0,0.0,7511.0,2.0,10.0,0.0,1.0,1295.0,664.0,1.0,1.0,0.0,9.0,21.0,0.0,3.0,0.0,16.0,1491.0,0.0,113.0,32.0,12638.0,30446.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0
2020-04-21,95195.0,22.0,4.0,199.0,15.0,0.0,2.0,91.0,16.0,22.0,248.0,12.0,3.0,2.0,93.0,2.0,42.0,3963.0,1.0,0.0,0.0,20.0,18.0,0.0,2055.0,0.0,22.0,19.0,1.0,0.0,34.0,1535.0,0.0,0.0,0.0,104.0,1301.0,146.0,0.0,1.0,4.0,10.0,30.0,27.0,3.0,113.0,7.0,167.0,2.0,0.0,147.0,329.0,170.0,3.0,0.0,0.0,22.0,1.0,0.0,107.0,10455.0,0.0,0.0,1.0,3017.0,4.0,40.0,0.0,4.0,6.0,0.0,2.0,2.0,24.0,166.0,4.0,495.0,395.0,2.0,1425.0,18.0,520.0,119.0,7521.0,3.0,205.0,1.0,13.0,8.0,12.0,10.0,3.0,0.0,7.0,2.0,0.0,5.0,0.0,0.0,23.0,34.0,29.0,0.0,1.0,29.0,0.0,9.0,3.0,0.0,0.0,2.0,716.0,50.0,2.0,0.0,3.0,55.0,0.0,4.0,0.0,0.0,1821.0,12.0,1.0,9.0,16.0,93.0,6.0,151.0,1.0,81.0,0.0,3.0,377.0,260.0,272.0,417.0,3.0,301.0,398.0,0.0,0.0,0.0,0.0,6.0,0.0,68.0,3.0,69.0,0.0,0.0,5.0,12.0,41.0,0.0,8.0,45.0,45.0,0.0,7237.0,1.0,10.0,0.0,1.0,1257.0,657.0,1.0,1.0,0.0,9.0,21.0,0.0,3.0,0.0,15.0,1534.0,0.0,116.0,34.0,12757.0,30418.0,5.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0
2020-04-22,95166.0,26.0,5.0,197.0,14.0,0.0,1.0,89.0,15.0,17.0,237.0,12.0,2.0,2.0,100.0,2.0,45.0,4022.0,1.0,0.0,0.0,22.0,19.0,0.0,2087.0,0.0,25.0,16.0,1.0,0.0,33.0,1671.0,0.0,0.0,0.0,112.0,1299.0,152.0,0.0,1.0,3.0,11.0,29.0,28.0,4.0,109.0,7.0,166.0,2.0,0.0,152.0,295.0,173.0,2.0,1.0,0.0,20.0,1.0,0.0,109.0,10455.0,0.0,0.0,2.0,2930.0,3.0,38.0,0.0,5.0,6.0,0.0,1.0,3.0,24.0,167.0,4.0,503.0,395.0,2.0,1398.0,14.0,534.0,116.0,7416.0,2.0,218.0,1.0,12.0,8.0,13.0,12.0,3.0,0.0,9.0,3.0,0.0,4.0,0.0,0.0,23.0,34.0,27.0,0.0,2.0,28.0,0.0,10.0,2.0,0.0,0.0,2.0,796.0,48.0,2.0,0.0,3.0,56.0,0.0,2.0,0.0,0.0,1813.0,13.0,1.0,11.0,22.0,86.0,6.0,172.0,1.0,82.0,0.0,4.0,409.0,264.0,267.0,405.0,4.0,304.0,450.0,0.0,0.0,0.0,0.0,6.0,0.0,73.0,4.0,69.0,0.0,0.0,6.0,12.0,39.0,0.0,7.0,47.0,38.0,0.0,6925.0,0.0,11.0,0.0,1.0,1257.0,614.0,1.0,1.0,0.0,9.0,19.0,0.0,3.0,0.0,14.0,1564.0,0.0,122.0,40.0,12582.0,30702.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
2020-04-23,94240.0,27.0,4.0,172.0,12.0,0.0,1.0,93.0,14.0,24.0,227.0,11.0,3.0,3.0,106.0,3.0,44.0,3967.0,1.0,0.0,0.0,25.0,19.0,0.0,2381.0,0.0,28.0,17.0,1.0,0.0,33.0,1738.0,0.0,0.0,0.0,111.0,1297.0,146.0,0.0,1.0,3.0,11.0,30.0,28.0,3.0,98.0,7.0,157.0,2.0,0.0,147.0,288.0,169.0,2.0,1.0,0.0,21.0,1.0,0.0,130.0,9630.0,1.0,0.0,2.0,2968.0,3.0,38.0,0.0,8.0,6.0,0.0,1.0,3.0,24.0,173.0,4.0,495.0,367.0,2.0,1371.0,14.0,531.0,106.0,7270.0,2.0,238.0,0.0,12.0,7.0,12.0,13.0,4.0,0.0,8.0,3.0,0.0,4.0,1.0,0.0,24.0,31.0,26.0,0.0,2.0,28.0,0.0,14.0,1.0,0.0,0.0,2.0,875.0,51.0,3.0,0.0,3.0,58.0,0.0,2.0,0.0,0.0,1789.0,16.0,2.0,13.0,24.0,86.0,6.0,187.0,1.0,83.0,0.0,4.0,434.0,259.0,280.0,411.0,4.0,297.0,479.0,0.0,0.0,0.0,0.0,6.0,0.0,77.0,4.0,73.0,0.0,1.0,6.0,13.0,36.0,0.0,15.0,57.0,36.0,0.0,6710.0,0.0,14.0,0.0,1.0,1256.0,601.0,1.0,1.0,0.0,9.0,18.0,0.0,3.0,0.0,13.0,1583.0,0.0,130.0,42.0,12149.0,30949.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
2020-04-24,93502.0,28.0,4.0,159.0,14.0,0.0,1.0,94.0,15.0,25.0,211.0,11.0,3.0,2.0,104.0,2.0,44.0,3660.0,0.0,0.0,0.0,25.0,19.0,0.0,2647.0,0.0,29.0,17.0,1.0,0.0,31.0,1845.0,0.0,0.0,0.0,109.0,1296.0,145.0,0.0,1.0,3.0,11.0,30.0,34.0,4.0,95.0,5.0,156.0,1.0,0.0,141.0,279.0,159.0,2.0,1.0,0.0,22.0,0.0,0.0,129.0,9033.0,2.0,0.0,2.0,2993.0,4.0,38.0,0.0,8.0,6.0,0.0,1.0,3.0,32.0,185.0,3.0,534.0,383.0,2.0,1342.0,16.0,727.0,99.0,7120.0,3.0,235.0,0.0,15.0,7.0,12.0,14.0,3.0,0.0,9.0,2.0,0.0,3.0,1.0,0.0,18.0,31.0,25.0,0.0,2.0,26.0,0.0,14.0,1.0,0.0,0.0,0.0,988.0,55.0,3.0,0.0,4.0,51.0,0.0,2.0,0.0,0.0,1784.0,16.0,2.0,13.0,25.0,86.0,7.0,183.0,0.0,88.0,0.0,3.0,465.0,256.0,313.0,419.0,4.0,297.0,521.0,0.0,0.0,0.0,0.0,6.0,0.0,80.0,5.0,73.0,0.0,2.0,5.0,15.0,35.0,0.0,15.0,55.0,32.0,0.0,6443.0,0.0,14.0,0.0,1.0,1226.0,587.0,1.0,0.0,0.0,7.0,18.0,0.0,3.0,0.0,13.0,1594.0,0.0,132.0,48.0,12044.0,30882.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2020-04-25,92909.0,29.0,4.0,144.0,14.0,0.0,1.0,102.0,15.0,23.0,199.0,10.0,3.0,2.0,110.0,2.0,44.0,3571.0,0.0,0.0,0.0,26.0,20.0,0.0,2933.0,0.0,27.0,14.0,1.0,0.0,41.0,1917.0,0.0,0.0,0.0,108.0,1293.0,133.0,0.0,1.0,3.0,10.0,33.0,35.0,4.0,89.0,8.0,158.0,0.0,0.0,138.0,261.0,161.0,2.0,1.0,0.0,22.0,0.0,0.0,137.0,8766.0,2.0,0.0,2.0,3141.0,2.0,37.0,0.0,10.0,7.0,0.0,1.0,4.0,35.0,177.0,2.0,537.0,393.0,2.0,1293.0,14.0,743.0,98.0,6916.0,3.0,241.0,0.0,15.0,7.0,12.0,18.0,3.0,0.0,9.0,4.0,0.0,6.0,1.0,0.0,18.0,23.0,25.0,0.0,1.0,25.0,0.0,14.0,1.0,0.0,0.0,0.0,1032.0,64.0,3.0,0.0,4.0,48.0,0.0,2.0,0.0,0.0,1771.0,14.0,2.0,16.0,25.0,82.0,7.0,190.0,0.0,85.0,0.0,3.0,519.0,247.0,316.0,410.0,4.0,310.0,575.0,0.0,0.0,0.0,0.0,5.0,0.0,84.0,5.0,77.0,0.0,2.0,4.0,15.0,31.0,0.0,17.0,61.0,31.0,0.0,6296.0,0.0,15.0,0.0,1.0,1204.0,563.0,1.0,0.0,0.0,7.0,16.0,0.0,3.0,0.0,10.0,1605.0,0.0,128.0,51.0,12016.0,30461.0,7.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2020-04-26,91029.0,32.0,5.0,132.0,11.0,0.0,1.0,102.0,15.0,23.0,192.0,10.0,3.0,2.0,111.0,2.0,46.0,3494.0,0.0,0.0,0.0,26.0,20.0,0.0,3063.0,0.0,27.0,15.0,1.0,0.0,44.0,1973.0,0.0,0.0,0.0,109.0,1294.0,135.0,0.0,1.0,3.0,9.0,32.0,36.0,3.0,82.0,8.0,149.0,0.0,0.0,105.0,243.0,158.0,2.0,1.0,0.0,24.0,0.0,0.0,134.0,8447.0,2.0,0.0,3.0,2954.0,3.0,36.0,0.0,10.0,7.0,1.0,2.0,3.0,34.0,173.0,2.0,550.0,370.0,2.0,1236.0,11.0,753.0,98.0,6745.0,3.0,248.0,0.0,15.0,6.0,13.0,19.0,3.0,0.0,7.0,4.0,0.0,7.0,1.0,0.0,18.0,22.0,27.0,0.0,1.0,22.0,0.0,14.0,1.0,0.0,0.0,0.0,1055.0,65.0,3.0,0.0,4.0,43.0,0.0,1.0,0.0,0.0,1744.0,15.0,2.0,17.0,30.0,73.0,6.0,199.0,0.0,86.0,0.0,3.0,535.0,204.0,303.0,399.0,3.0,303.0,617.0,0.0,0.0,0.0,0.0,6.0,0.0,80.0,7.0,76.0,0.0,4.0,4.0,16.0,29.0,0.0,22.0,62.0,29.0,0.0,5981.0,0.0,19.0,0.0,1.0,1192.0,504.0,1.0,0.0,0.0,7.0,13.0,0.0,3.0,0.0,7.0,1607.0,0.0,126.0,54.0,11723.0,29980.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2020-04-27,89794.0,36.0,5.0,119.0,11.0,0.0,1.0,100.0,15.0,22.0,181.0,10.0,3.0,2.0,113.0,2.0,46.0,3304.0,0.0,0.0,0.0,26.0,21.0,0.0,3275.0,0.0,26.0,15.0,0.0,0.0,46.0,2060.0,0.0,0.0,0.0,116.0,1292.0,141.0,0.0,1.0,3.0,8.0,34.0,35.0,3.0,80.0,8.0,142.0,0.0,0.0,105.0,308.0,173.0,2.0,1.0,0.0,22.0,0.0,0.0,134.0,8310.0,2.0,0.0,3.0,2932.0,3.0,37.0,0.0,10.0,7.0,1.0,2.0,3.0,36.0,171.0,2.0,581.0,366.0,2.0,1221.0,10.0,737.0,88.0,6512.0,3.0,261.0,0.0,13.0,5.0,14.0,20.0,3.0,0.0,8.0,4.0,0.0,6.0,1.0,0.0,17.0,19.0,27.0,0.0,1.0,22.0,0.0,13.0,1.0,0.0,0.0,1.0,1102.0,67.0,3.0,0.0,4.0,36.0,0.0,1.0,0.0,0.0,1701.0,14.0,2.0,17.0,30.0,71.0,6.0,216.0,0.0,80.0,0.0,3.0,566.0,196.0,317.0,393.0,3.0,310.0,646.0,0.0,0.0,0.0,0.0,6.0,0.0,79.0,7.0,77.0,0.0,4.0,5.0,16.0,28.0,0.0,24.0,63.0,27.0,0.0,5765.0,0.0,18.0,0.0,1.0,1183.0,527.0,1.0,0.0,0.0,7.0,12.0,0.0,3.0,0.0,5.0,1604.0,0.0,127.0,57.0,11321.0,29507.0,7.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2020-04-28,89362.0,35.0,6.0,111.0,10.0,0.0,1.0,105.0,14.0,27.0,185.0,9.0,3.0,1.0,109.0,2.0,46.0,3174.0,0.0,0.0,0.0,27.0,23.0,0.0,3551.0,0.0,23.0,12.0,0.0,0.0,44.0,2082.0,0.0,0.0,2.0,115.0,1292.0,142.0,0.0,3.0,3.0,8.0,32.0,37.0,3.0,66.0,10.0,135.0,0.0,0.0,103.0,502.0,181.0,2.0,1.0,0.0,19.0,0.0,0.0,135.0,7932.0,2.0,0.0,3.0,3020.0,8.0,37.0,0.0,10.0,7.0,1.0,2.0,3.0,38.0,169.0,2.0,615.0,314.0,1.0,1194.0,12.0,753.0,87.0,6292.0,3.0,266.0,1.0,11.0,5.0,14.0,20.0,3.0,0.0,8.0,3.0,0.0,10.0,1.0,0.0,15.0,22.0,27.0,0.0,1.0,18.0,0.0,11.0,1.0,0.0,0.0,1.0,1163.0,63.0,3.0,0.0,3.0,39.0,0.0,1.0,0.0,0.0,1627.0,10.0,2.0,17.0,33.0,67.0,6.0,232.0,0.0,73.0,0.0,2.0,624.0,195.0,333.0,381.0,3.0,312.0,697.0,0.0,0.0,0.0,0.0,5.0,0.0,79.0,7.0,74.0,0.0,4.0,4.0,18.0,30.0,0.0,26.0,66.0,24.0,0.0,5766.0,0.0,20.0,0.0,1.0,1152.0,525.0,1.0,0.0,0.0,7.0,13.0,0.0,3.0,0.0,6.0,1589.0,0.0,141.0,61.0,11212.0,29294.0,7.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2020-04-29,87751.0,35.0,5.0,108.0,9.0,0.0,1.0,103.0,13.0,28.0,187.0,10.0,3.0,1.0,113.0,2.0,48.0,3061.0,0.0,0.0,0.0,31.0,24.0,0.0,3777.0,0.0,28.0,11.0,0.0,0.0,44.0,2147.0,0.0,0.0,2.0,122.0,1291.0,147.0,0.0,3.0,2.0,8.0,34.0,34.0,3.0,61.0,9.0,134.0,0.0,0.0,104.0,495.0,197.0,3.0,1.0,0.0,15.0,0.0,0.0,134.0,6921.0,2.0,0.0,3.0,2663.0,8.0,37.0,0.0,11.0,6.0,1.0,2.0,3.0,35.0,166.0,2.0,674.0,315.0,1.0,1180.0,13.0,746.0,85.0,6037.0,2.0,268.0,1.0,9.0,5.0,14.0,21.0,3.0,0.0,10.0,3.0,0.0,10.0,1.0,0.0,15.0,20.0,28.0,0.0,1.0,17.0,1.0,12.0,1.0,0.0,0.0,1.0,1283.0,65.0,1.0,0.0,3.0,41.0,0.0,2.0,0.0,0.0,1582.0,10.0,2.0,18.0,39.0,57.0,6.0,257.0,0.0,83.0,0.0,1.0,689.0,209.0,338.0,374.0,3.0,321.0,774.0,0.0,0.0,0.0,0.0,5.0,0.0,78.0,7.0,74.0,0.0,4.0,4.0,16.0,28.0,0.0,23.0,69.0,22.0,0.0,5567.0,0.0,23.0,0.0,1.0,1119.0,477.0,1.0,0.0,0.0,12.0,11.0,0.0,4.0,0.0,5.0,1563.0,0.0,142.0,65.0,11099.0,29218.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
