date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-03-08,3.985,0.128,,0.433,,,,,,2.392,11.547,,,49.953,,,,17.171,,,,,,,,,,,,0.06,,1.457,,,,0.942,2.641,,,,,,2.923,,,,,,,,,,0.469,,,,,,,,3.971,17.051,,,,12.222,,,,,,,,,,,,0.026,,,77.661,1.492,,6.354,119.414,,2.767,,,,,14.986,,,,4.542,,,,,,,,,2.379,,,,,,,,,,,,,,,,0.0,,,,,,,,3.133,0.027,,,,,,0.064,,,,,0.103,,,,,,,,,,,,,10.427,,,,,,130.917,,14.351,0.0,,,22.18,38.939,,0.714,,,0.215,,,,,,,,3.235,6.702,1.52,,,,,,0.144,,,
2020-03-09,4.448,0.154,,0.456,,,,,,2.98,14.545,,,55.243,,,,20.536,,,,,,,0.118,,,,,0.06,,1.775,,,,0.942,2.514,,,,,,2.923,,,,,,,,,,0.528,,,,,,,,5.234,21.433,,,3.76,13.845,,7.004,,,,,,,,,,0.029,,,84.531,1.467,,6.816,147.912,,2.902,,,,,14.752,,,,4.542,,,,,,,,,2.935,,,,,,,,,,,,,,,,0.0,,,,,,1.44,37.814,2.742,0.072,,,,,,0.155,,,,0.78,0.103,,,,,,,,,,,,,10.427,,,,,,129.61,,22.907,0.0,,,32.181,43.214,,0.63,,,0.215,,,,,,,,3.235,8.838,1.746,,,,,,0.144,,,
2020-03-10,4.957,0.18,,0.433,,,,,,3.608,19.986,,,51.129,,,,22.952,,,,,,,0.146,,,,,0.06,,1.802,,,,1.203,2.177,,,,,,3.167,,,,,45.579,,,,,0.567,,,,9.046,,,,7.039,27.101,,,3.76,17.187,,8.539,,,,,,,,,,0.038,,,94.615,1.74,,10.051,162.532,,3.258,,,,,13.581,,,,5.86,,,,,,,,,3.306,,,,,,,,,,,,,,,,0.0,22.294,,,,,3.36,73.784,3.133,0.077,,,,,,0.274,,,,1.3,0.123,,,,,,1502.74,,,,,,,11.794,,,,,,127.484,,36.125,0.0,,,41.884,56.617,,0.672,,,0.229,,,,,,,,6.168,12.595,2.314,,,,,,0.154,,,
2020-03-11,5.815,0.257,,0.433,,,,,,4.431,27.092,,,95.205,,,0.952,27.007,,,,,,,0.174,,,,,0.12,,2.57,,,,1.726,1.914,,,,,,3.897,,,,,76.655,,,,,0.577,,,,12.061,,,,10.287,34.853,,,5.766,22.451,,9.402,,,,,,,,,249.084,0.043,,,105.497,1.641,,6.701,198.621,,3.542,,,,,10.771,,,,8.644,,,,,1.102,,,,3.924,,,,,,,0.062,,,,,,,,,0.0,29.355,1.037,,,0.01,2.88,110.122,2.742,0.081,,,,,,0.42,,,,2.287,0.123,,,,,,1826.861,,,,,,,14.529,,,,,,126.665,,48.423,0.047,,,61.193,75.22,,0.672,,,0.272,,,,,,,,6.168,18.619,3.417,,,,,,0.226,,,
2020-03-12,6.383,0.283,,0.525,,,,,,4.431,33.199,,,95.205,,,1.27,27.007,,,,,,,0.24,,,,,0.12,,2.756,,,,1.726,1.62,,,,,,3.897,,,,,106.35,,,,,0.645,,,,11.308,,,,10.287,34.547,,,5.766,24.253,,9.21,,,,,,,,,301.832,0.051,,,117.034,1.591,8.708,9.012,239.126,,3.779,,,,,8.664,,,,8.644,,,,,1.102,30.353,,,3.893,,,,,,,0.093,,50.963,,,,,,,0.0,29.297,1.037,,,0.01,2.88,129.306,2.742,0.118,,,,,,0.447,,,90.939,2.495,0.178,,,,,,2003.654,,,,,,,14.529,,,,,,119.038,,48.38,0.047,,,76.045,74.411,,0.714,,,0.43,,,,,,,,7.28,25.72,4.74,,,,,,0.236,,,
2020-03-13,8.051,0.308,,0.57,,,,,2.7,7.255,55.627,1.479,,93.442,,,2.752,48.147,,,,,,,0.706,,,,,0.239,,4.743,,,,2.773,1.401,,,,,,6.577,,,13.167,,138.635,,,0.461,0.964,0.772,,,,58.8,,,,27.614,55.52,,,6.016,43.29,,17.845,,,,,,,,,389.744,0.057,,,130.678,2.337,18.227,12.246,277.398,,3.93,,,,,8.196,,,,10.988,,,,,1.837,54.315,,,5.376,,,,,,,0.194,,50.963,,,,,,,0.0,46.98,0.829,,,0.005,6.24,182.615,2.937,0.122,,,,,,0.557,,,111.07,4.47,0.295,,,,,,2327.774,,,,,,,18.29,,,,,,110.047,,111.219,0.234,,,90.304,130.682,,0.672,,,0.487,,,,,,,,6.673,32.613,6.653,,,,,,0.318,,,
2020-03-14,9.229,0.36,,0.821,12.942,,,,6.074,8.824,71.727,1.479,,99.319,,,2.752,59.363,,,,,,,0.701,,,,,0.359,,4.716,,,,4.499,1.126,,,,,,7.795,,,17.649,,143.814,,,1.014,1.587,1.055,,,,85.938,,,,40.067,67.347,,,7.27,53.781,,21.491,,,,,,,,,454.212,0.072,0.351,,144.488,2.412,25.922,15.25,331.267,,4.349,,,,,13.816,,,13.784,13.039,,,,,2.571,79.875,,,6.581,,,,,,,0.287,,25.482,,,0.461,,,,0.0,55.793,1.037,,,0.005,6.24,198.294,2.546,0.222,,,,,,0.986,,16.574,116.624,6.238,0.391,,,,,,2327.774,,2.959,0.597,,,,18.802,,,,,,96.276,,135.729,0.42,,,97.037,154.946,,0.588,,,0.573,,,,,,,,6.471,37.902,8.921,,,,,,0.38,,,
2020-03-15,10.369,0.385,,1.072,12.942,,,0.996,8.437,10.588,93.933,1.973,,98.144,,,2.752,76.275,,,,,,,0.753,,,,,0.359,,6.041,,,,4.813,0.744,,,,,,10.231,,,23.345,,150.375,,,0.922,1.247,1.055,,,,128.153,,,,42.955,67.439,,,7.52,67.614,,31.085,,,,,,,,,492.308,0.08,0.428,,154.299,2.412,25.922,19.641,381.282,,4.483,0.784,,,,15.689,,,15.905,14.651,,,,,4.041,92.655,,,12.328,,,,,,,0.372,,25.482,,,0.759,,,,0.0,65.831,1.452,,,0.005,6.24,221.72,3.133,0.598,,,,,,1.25,,24.027,138.144,6.654,0.418,,,,,,2946.55,,2.959,1.433,,,,20.512,,,,,,86.329,,164.988,0.794,,,103.869,251.08,,0.798,,,1.032,,,,,,,0.069,7.785,43.941,9.607,,,,,,0.411,,,
2020-03-16,12.015,0.437,,1.163,12.942,,,1.239,17.211,13.608,111.032,2.466,,96.969,,,3.704,90.598,,,,,,,0.932,,,,,0.359,,10.28,,,,9.05,0.623,,,,,,12.179,,,27.547,,160.388,,,0.922,1.757,1.446,,,,153.784,,,,48.911,99.458,,,7.52,84.897,,31.085,,,,,,,,4.037,509.89,0.083,0.483,,160.609,2.436,34.023,27.612,429.097,,4.467,1.666,,,,15.689,,,17.495,14.212,,,,104.885,5.877,121.41,,,16.591,,,,,,,0.597,,152.89,,,0.759,,,,0.0,81.588,1.452,,,0.005,8.16,241.273,3.133,1.046,,,,,,1.268,4.677,32.265,151.333,8.057,0.596,,,,,,2976.015,,3.361,1.374,,,,23.076,,,,,,76.089,,210.075,1.261,,,111.592,249.347,,1.092,,,1.49,,,,1.692,,,0.16,7.785,52.411,13.97,,,,,,0.462,,,
2020-03-17,13.728,0.462,,1.254,491.814,,,1.482,25.985,16.196,145.563,2.466,,105.196,,,3.704,106.129,,,,,7.925,,1.501,,,,,1.914,,11.87,,,,11.404,0.554,,,,,,13.641,,,36.511,,175.926,,,1.844,2.891,1.896,,,,168.107,,,,56.852,114.947,,,7.771,108.147,,36.458,,,,,,,,5.176,612.454,0.099,0.622,,164.692,3.033,44.757,32.349,479.708,,4.704,3.234,,,,17.328,,,25.448,15.677,,,,183.549,8.816,222.053,,,19.681,,,,,,,0.683,,152.89,,,1.002,,,,0.0,98.454,2.281,,,0.01,12.0,263.962,2.35,1.331,7.645,,,,,1.679,6.289,43.74,149.945,9.409,0.761,,,,,,2917.084,,4.883,1.433,,,,26.665,,132.279,,,1.045,61.128,,247.739,2.008,,,122.088,305.502,,1.47,,,1.92,,,,2.031,,,0.297,7.179,62.944,19.45,,,,,,0.514,,,
2020-03-18,15.941,0.514,,1.414,491.814,,,1.726,28.01,20.235,179.539,2.466,,119.888,,,4.762,126.234,,,1.296,,11.582,,1.731,,,,,2.034,0.377,16.533,,,,13.339,0.497,2.005,,,9.815,,17.295,,,42.581,,190.774,,,1.844,5.725,1.896,,,,192.983,,,,59.559,135.369,,,8.774,144.001,,39.24,,,,,,,,5.797,656.41,0.093,0.823,,171.907,3.207,57.921,41.13,539.58,,4.704,4.998,,,,20.138,,,37.112,17.581,,,,707.974,9.551,322.696,,,22.864,,,,,,,0.876,,152.89,,,1.3,,,,0.0,117.888,3.525,,,0.034,16.32,275.583,4.7,2.033,8.037,,,,4.398,1.816,6.606,43.445,154.11,13.307,0.987,,,,,,3034.946,,4.883,1.613,12.198,,,34.699,19.232,132.279,,,1.956,54.458,,292.761,2.335,,,133.475,339.472,,2.435,,,2.421,,0.121,,2.369,,,0.297,8.695,76.908,27.377,,,,1236.094,,0.606,,,
2020-03-19,19.05,0.539,,1.71,673.008,,,2.124,38.471,24.549,218.955,3.748,,131.054,,,4.762,150.566,,,1.296,,18.593,,2.903,,,,,2.153,0.49,20.216,,,,13.183,0.43,2.123,,,13.545,,23.141,,,63.685,,209.592,,,3.042,10.542,2.472,,,,199.014,,,,70.027,161.536,,,9.024,177.098,,37.129,,,,,,,,7.35,867.399,0.119,1.13,,177.324,3.903,111.588,42.17,614.884,,4.768,6.665,,,,21.075,,,45.064,20.658,,,,707.974,12.857,533.567,,,26.262,,,120.035,,,,1.233,,152.89,,,1.653,,,,0.0,139.19,5.184,,,0.034,22.559,306.018,6.266,2.241,7.841,,,,7.097,1.953,9.354,76.201,156.887,14.087,1.336,,,,,,2887.619,,7.727,1.613,15.137,,,38.972,22.529,136.609,,,2.512,48.314,,378.656,2.755,,,145.159,457.675,,2.687,,,3.223,,0.121,,3.215,,,0.343,11.223,91.889,40.722,,,,1236.094,,0.709,,,
2020-03-20,22.497,0.642,,1.665,957.743,,,2.788,45.558,28.667,259.038,3.748,,132.23,0.121,,6.667,185.338,,,1.296,,26.518,,3.67,,18.277,,,2.991,0.716,23.687,,,,23.436,0.389,3.086,,,17.275,,28.5,,,76.104,,226.684,,,6.453,20.065,2.638,,,,205.799,,,,78.51,186.017,,,9.776,228.898,,43.174,,,,,,,,8.592,1072.527,0.154,1.334,,177.36,4.177,134.675,68.28,701.021,,4.76,8.233,,,,23.65,,,58.318,20.658,,,,707.974,17.632,769.998,,,29.259,24.05,,144.948,,,,1.528,16.361,254.816,,,2.032,,,,0.0,167.786,7.258,,,0.053,30.719,333.134,6.266,3.278,7.841,,,1.823,7.067,2.053,11.097,98.757,160.358,15.542,1.645,,,,,,3624.256,,9.737,2.031,19.693,,,43.587,24.91,160.659,,,3.389,40.161,,427.978,3.362,,,157.14,586.97,,3.779,,,3.926,,0.966,,4.484,,,0.64,11.223,109.257,59.797,,,,0.0,,0.771,,,
2020-03-21,26.077,0.668,26.409,2.782,1125.995,,,3.319,53.658,39.53,303.673,4.34,,129.291,0.152,,7.408,228.308,,,1.296,,27.432,,4.742,189.722,23.458,,,3.11,0.979,32.404,,,,30.288,0.372,3.832,,,22.771,,47.256,,95.901,91.138,,241.014,,,10.14,27.943,2.726,,,,223.137,,,,91.685,207.052,,,11.281,255.586,,46.436,,,,,,,,10.248,1239.56,0.214,1.631,,176.05,3.978,155.332,91.964,788.845,,4.689,8.233,,,,26.929,,,65.21,24.174,,,,943.965,30.122,1067.134,,,33.677,24.05,,158.536,,,,1.9,19.832,254.816,,,2.547,,,,0.0,201.46,9.747,,,0.102,39.359,363.57,7.05,3.486,6.273,,,2.524,9.614,2.747,14.03,123.569,164.176,18.609,2.008,,,,,,3565.325,,11.116,2.568,24.983,,,50.253,32.42,180.862,,,4.03,34.29,,532.01,3.549,,,167.24,728.744,,4.535,,,5.172,,1.812,,4.992,,,1.052,10.92,126.344,77.407,,,,0.0,,0.781,,,
2020-03-22,30.039,0.745,30.926,4.15,1449.557,,,5.62,65.132,57.765,386.17,5.523,,146.334,0.146,,7.408,276.196,,,1.296,,37.491,,7.179,201.151,26.337,3.588,,4.905,1.431,37.226,,,,34.892,0.425,4.52,,,25.323,,58.949,,108.46,101.69,,254.998,,,18.16,43.927,2.717,,,,238.214,,,,108.831,239.5,,,10.278,284.458,,52.864,,,,,,,,12.836,1517.949,0.259,1.857,,179.444,4.301,179.635,118.306,856.127,,4.783,10.879,,,,29.036,,,72.633,31.646,,,,943.965,52.162,1270.017,,,37.292,16.65,,197.038,,,,2.397,23.054,560.595,3.05,,3.061,,,,0.0,230.641,20.115,,,0.141,53.759,407.471,7.637,3.934,7.057,72.542,,2.944,10.827,3.376,16.461,153.971,166.258,21.728,2.398,,,,,,4095.704,,14.362,3.763,32.478,,,52.134,33.336,191.444,,,4.569,32.125,,600.901,3.783,,,174.369,824.646,,5.206,,,7.865,,1.812,,6.177,,,1.646,10.92,146.009,103.733,,,,0.0,,0.853,,,
2020-03-23,35.001,0.873,35.444,4.789,1708.406,,,6.394,78.968,62.392,482.213,6.214,,165.728,0.182,,7.937,302.34,,,1.296,2.313,40.539,,8.934,205.722,28.352,4.736,,5.084,2.034,53.283,,,,40.855,0.443,5.424,,,29.249,0.948,73.808,,130.152,112.522,0.402,255.516,,,22.124,54.752,3.039,,,,257.814,,,,120.923,286.671,,,11.531,332.761,,59.675,,,,,,,3.029,16.356,1553.114,0.33,2.047,,189.159,5.122,223.582,137.369,905.613,6.416,4.878,12.349,,,,29.27,,,92.249,34.43,,,,1311.063,65.386,1393.025,,,43.286,16.65,,235.54,,,,2.792,26.773,560.595,3.05,,3.82,,,,0.034,259.296,20.115,,,0.184,63.839,445.654,9.791,4.328,7.841,79.958,,2.944,11.768,4.034,19.368,199.084,167.647,29.162,2.885,,,,,,4449.29,,15.712,4.479,36.446,,,61.364,33.519,204.913,,,6.728,28.926,,728.546,4.483,,,182.389,973.007,,6.298,,,9.613,,2.053,,7.361,18.129,,1.646,15.47,178.446,137.437,,,,0.0,,0.955,,,
2020-03-24,39.663,0.899,39.266,5.564,2109.623,,,8.187,83.692,75.961,566.375,7.496,,165.728,0.219,,7.62,345.309,,,1.296,2.484,49.073,,10.425,235.438,30.798,5.406,,5.323,2.411,71.829,,,,49.801,0.489,7.37,,,32.979,2.767,89.641,4.238,138.144,126.343,0.502,251.027,,,28.3,60.477,3.352,,,,269.121,,,,135.722,315.427,,,13.787,376.313,,62.746,,,,,6.357,,3.029,18.426,1696.703,0.348,2.409,,199.648,6.091,262.263,145.918,976.269,7.092,4.997,14.995,,,,28.568,,,100.201,40.583,,,,1311.063,76.406,1747.671,,,46.19,12.95,,237.805,,,,3.087,30.243,560.595,2.745,,4.524,,,,0.034,303.358,31.106,,,0.204,67.678,454.324,12.924,4.726,6.469,79.726,,3.645,12.283,4.736,23.225,227.623,174.241,39.974,3.255,,,,,,4007.307,,21.457,4.897,43.794,,,68.03,36.083,215.976,,,9.223,29.725,,816.815,4.717,,,195.46,1084.508,,7.054,,,11.089,,2.295,,9.223,22.196,,2.195,17.593,209.719,168.929,,,,3708.282,,1.058,,,
2020-03-25,45.225,1.67,46.563,6.431,2420.242,,30.635,8.142,89.092,87.687,593.134,8.087,,131.642,0.219,,8.149,398.892,,,1.296,2.57,51.512,,11.837,224.009,33.821,6.889,,5.563,2.75,83.276,,,,60.786,0.514,9.06,,,36.905,2.995,103.038,5.032,143.852,145.952,0.525,244.812,,,35.675,65.522,3.87,,,,292.49,,0.104,,148.176,352.992,,,12.785,422.694,,69.27,,,0.305,,6.357,,3.433,22.049,1910.623,0.431,2.764,,214.506,6.837,308.032,278.203,1024.183,8.443,5.329,16.76,4.314,0.521,,28.802,,,111.865,39.851,,,,1311.063,99.549,2118.292,,,50.887,9.25,,278.571,,,,3.622,36.193,764.448,2.745,,5.96,,,,0.069,346.37,41.475,,,0.238,81.598,458.567,15.862,5.346,5.685,100.817,,4.486,14.224,5.357,26.951,287.936,95.451,44.756,4.372,,,,,,4301.962,,25.249,5.674,54.669,,,77.431,37.731,226.559,,,11.735,26.956,,1010.335,4.67,0.068,,207.144,1183.761,,7.852,,,12.536,,2.657,,14.046,28.836,,3.293,26.187,243.673,204.307,62.469,,,3708.282,,1.058,,,
2020-03-26,52.543,1.747,52.471,7.822,2886.171,,71.481,10.687,96.516,105.177,733.589,10.948,,154.562,0.249,,7.831,510.888,,,1.296,3.512,54.864,,13.798,235.438,36.987,7.176,,5.563,2.75,103.995,,,,69.365,0.591,9.473,,,41.028,3.601,115.949,5.65,159.836,170.978,0.558,242.74,,,44.525,78.558,4.182,,,,393.505,5.172,0.104,,162.253,413.016,3.145,,13.787,499.618,4.248,76.081,,1.395,0.305,,5.085,,5.048,25.672,2048.352,0.474,3.14,,230.15,7.732,359.675,335.854,1082.931,8.105,5.693,20.68,5.912,0.577,36.735,29.973,,,124.059,44.979,,,,1442.169,108.732,2290.823,,,58.147,9.25,,289.895,,0.645,,4.444,43.134,789.93,3.05,,7.288,,,3.148,0.069,406.481,57.65,,,0.306,93.118,491.954,17.82,6.089,10.585,126.774,,5.047,17.136,5.977,30.967,341.777,99.616,50.942,5.564,3.86,,16.337,9.013,,4095.704,,27.776,6.032,53.64,71.182,,86.32,38.464,227.521,,,15.343,26.761,,1187.237,4.857,0.068,13.637,220.511,1289.369,,8.523,,,13.968,,2.657,46.445,16.076,43.017,,4.459,25.075,282.532,256.877,68.514,,,3708.282,3.763,1.171,,,
2020-03-27,59.044,2.004,53.166,8.734,3442.697,,61.27,12.346,108.328,115.412,794.213,14.794,,159.263,0.273,,7.09,580.261,,,2.592,4.969,68.276,,15.365,178.293,38.858,8.515,,5.622,3.353,118.939,,0.621,,84.222,0.661,10.337,,0.725,47.113,3.791,134.949,6.71,168.969,199.645,0.547,241.014,,,53.098,89.44,4.456,,8.553,,373.905,7.758,0.13,,159.907,449.892,3.145,,14.539,563.306,4.409,74.45,,1.563,0.533,,5.085,,6.664,29.088,2215.385,0.583,3.572,,249.64,8.876,411.317,382.298,1138.537,6.079,6.302,22.934,7.776,0.558,44.496,33.953,,,139.434,46.004,,,,1442.169,129.303,2509.681,,,60.681,12.95,,287.63,,0.645,,5.359,47.844,1019.264,3.05,,9.157,,,3.148,0.103,457.605,75.276,,,0.33,98.398,508.924,21.932,6.628,11.761,149.95,,6.449,18.41,6.744,34.904,407.583,83.997,62.534,6.791,4.169,,16.337,9.013,,4213.566,,29.241,6.51,62.017,71.182,,90.935,43.409,236.179,,,19.323,26.39,,1293.707,4.67,0.046,13.637,241.602,1362.163,,9.111,,,15.201,,2.899,47.16,17.853,67.501,,7.02,32.355,323.321,311.399,77.726,2.629,,3708.282,3.763,1.192,,,
2020-03-28,66.25,2.363,55.251,9.509,3973.339,,61.27,14.515,131.275,132.942,845.621,16.471,25.429,156.325,0.273,,7.09,728.67,,0.495,2.592,5.483,73.153,,17.656,182.864,41.736,9.807,,5.503,3.353,142.493,,0.621,,100.805,0.71,11.517,,0.725,52.806,3.791,150.782,10.153,174.678,228.033,0.703,264.148,,,65.266,101.74,4.563,,8.553,,399.536,6.896,0.13,,170.014,508.568,2.696,,15.041,633.892,4.441,79.919,,1.842,0.533,,8.9,,9.39,32.4,2364.835,0.641,3.872,,270.011,9.845,462.96,434.75,1179.505,7.43,7.377,24.012,11.823,0.688,44.496,30.675,,,147.916,46.737,,0.593,,1363.505,141.792,2843.559,,,64.327,11.1,,296.69,,0.86,,6.259,54.289,1019.264,3.355,,10.431,,,2.361,0.137,516.899,92.281,,,0.422,108.958,539.544,26.045,6.99,12.35,173.822,,7.01,19.198,8.797,40.558,490.452,87.815,69.083,8.257,4.555,,10.892,0.0,,4243.031,,31.597,7.167,90.086,61.013,,100.849,45.424,241.951,,0.189,19.373,27.151,,1429.672,4.81,0.091,11.932,264.277,1469.389,,9.657,,0.234,16.662,,2.899,51.447,21.999,87.705,,8.072,38.724,359.839,368.341,85.499,3.107,,6180.47,4.115,1.243,,,
2020-03-29,72.406,2.62,59.073,10.558,4309.843,,61.27,15.488,134.313,144.589,880.263,18.345,27.972,167.491,0.261,114.834,7.09,858.527,,0.495,3.888,6.082,91.136,,19.26,173.721,42.456,10.477,,5.742,5.161,159.715,,0.414,,112.156,0.777,13.128,,3.262,56.34,6.217,161.743,11.919,214.637,239.425,0.703,291.599,,,78.172,107.464,4.876,,7.84,,382.951,6.896,0.174,,179.76,547.895,2.696,1.655,14.539,671.966,4.699,79.151,,1.842,1.142,,5.085,,10.803,38.922,2487.912,0.66,4.27,,290.155,10.715,503.463,491.708,1206.414,7.43,8.547,24.6,14.646,0.725,44.496,33.485,,,168.063,48.055,,0.593,,1363.505,164.567,3020.883,,,63.091,7.4,,294.425,,0.86,,7.291,59.495,1121.191,3.355,135.337,12.219,,,3.542,0.137,571.466,104.931,,,0.529,117.597,565.0,28.395,7.157,13.918,198.852,,7.431,24.536,11.663,46.054,560.671,80.873,87.537,10.08,5.327,,38.12,0.0,,3624.256,,34.354,7.047,101.843,61.013,,105.635,47.622,245.799,,0.189,20.722,27.716,,1546.623,4.623,0.114,11.932,285.169,1459.221,,10.035,,0.234,18.252,,2.899,54.305,24.876,109.214,,10.793,47.723,395.914,424.67,86.65,4.273,,6180.47,3.833,1.356,,,
2020-03-30,78.881,3.288,59.768,12.086,4762.829,,61.27,16.904,145.112,156.236,954.877,24.164,33.058,176.894,0.249,114.834,12.276,935.406,,0.412,3.888,7.367,104.547,,20.601,166.864,44.183,11.051,,5.981,5.086,185.019,,0.414,,124.135,0.809,14.563,,3.262,57.91,6.331,178.551,14.656,224.912,252.405,0.882,314.561,18.219,,82.043,109.108,4.945,,7.84,,384.459,6.896,0.157,,194.018,581.645,2.696,1.655,17.547,711.509,4.699,84.524,,1.898,1.599,,5.085,,13.428,42.234,2654.945,0.82,4.68,,315.55,12.58,555.106,546.24,1219.927,8.78,9.156,24.6,15.551,0.874,41.909,33.485,14.408,,181.317,49.228,,0.395,,1520.833,174.118,3052.833,,,63.647,7.4,,285.366,,0.86,100.647,7.849,68.171,1070.227,3.355,144.89,14.278,,,3.542,0.137,607.008,120.484,,,0.626,128.157,574.038,30.744,7.705,15.29,216.466,,7.851,26.204,12.812,49.621,595.977,88.162,101.416,11.964,5.018,,38.12,0.0,,3565.325,,38.347,8.242,107.28,50.844,,108.712,50.003,241.951,,0.126,21.312,27.794,,1668.578,4.39,0.114,11.932,318.142,1585.512,,10.035,,0.301,19.728,,3.503,55.735,24.707,128.161,,12.37,51.868,450.594,486.951,83.772,4.273,,6180.47,4.15,1.459,,1.904,
2020-03-31,86.694,3.982,65.328,14.96,4361.613,,61.27,21.816,153.211,161.06,982.413,26.629,33.058,199.226,0.249,111.354,12.276,995.029,,0.66,3.888,8.224,120.092,,25.386,166.864,47.78,11.768,,4.546,6.894,213.263,,0.414,0.426,136.847,0.848,16.332,,3.262,60.069,6.596,195.359,15.98,246.604,271.921,1.061,347.709,30.364,,100.296,123.675,5.023,4.934,7.84,,391.998,6.896,0.183,5.578,197.989,682.712,6.739,1.241,19.052,746.575,4.956,88.937,,1.786,1.599,,6.357,,13.428,45.754,2681.319,0.909,4.958,,338.552,13.425,609.989,626.42,1228.643,8.105,10.769,23.522,16.51,1.041,46.565,37.232,16.401,,185.028,51.279,,0.395,,1599.497,188.077,3255.716,,,64.667,9.25,,296.69,,1.075,112.442,8.702,80.07,1146.672,2.135,170.365,15.687,,,3.542,0.137,639.398,131.682,0.755,,0.64,145.437,586.213,32.898,8.235,15.682,257.72,,7.851,28.752,17.311,54.774,686.006,118.706,107.133,15.233,5.25,,59.903,0.0,,3742.118,,39.984,8.899,122.711,61.013,,112.814,53.3,253.496,,0.252,21.767,28.594,,1800.351,4.623,0.137,13.637,353.392,1606.657,,10.287,,0.301,21.117,,3.986,58.593,31.307,159.878,,14.428,57.227,506.04,560.917,82.908,4.84,,6180.47,3.587,1.5,,1.904,
2020-04-01,94.806,4.444,69.498,17.628,4542.807,0.243,61.27,21.573,164.347,168.393,1006.506,32.646,50.858,183.946,0.243,111.354,11.853,1076.653,,0.907,3.888,8.824,128.322,,30.41,144.006,47.493,12.534,,4.426,8.401,235.89,10.792,0.414,0.426,150.239,0.875,18.926,,3.262,63.799,6.975,214.846,18.099,309.396,284.247,1.172,375.332,32.389,,116.428,149.464,5.697,4.934,7.84,,392.751,6.896,0.2,5.578,200.335,735.337,7.638,1.241,19.804,782.31,6.05,95.653,,1.842,2.208,,15.256,1.403,16.457,48.342,2842.491,1.335,5.301,,359.935,14.022,638.949,698.05,1238.153,10.469,12.706,22.15,18.374,1.451,48.117,40.978,16.554,,198.812,50.693,,0.791,,1048.85,203.505,3380.321,2.058,,65.439,11.1,,339.721,,1.075,124.237,9.773,97.423,1223.117,2.44,192.656,16.391,,,4.723,0.137,679.2,142.672,0.755,3.057,0.805,153.117,611.115,33.486,8.905,18.23,253.78,0.112,8.132,35.727,19.246,60.851,765.247,132.937,114.359,18.022,5.713,,59.903,0.0,,3447.463,,44.494,9.496,143.579,61.013,,117.429,54.033,272.255,,0.252,21.312,28.75,,1929.385,4.437,0.114,15.342,387.157,1703.137,,9.615,,0.285,22.335,,4.228,59.307,33.337,184.742,,17.835,70.877,564.505,650.294,78.014,4.96,,6180.47,3.763,1.469,,1.849,0.538
