location,date,vaccine,total_vaccinations
Latvia,2021-02-01,Pfizer/BioNTech,23783
Latvia,2021-02-02,Moderna,1320
Latvia,2021-02-02,Oxford/AstraZeneca,1
Latvia,2021-02-02,Pfizer/BioNTech,25473
Latvia,2021-02-03,Moderna,1540
Latvia,2021-02-03,Pfizer/BioNTech,26875
Latvia,2021-02-04,Moderna,1651
Latvia,2021-02-04,Pfizer/BioNTech,28267
Latvia,2021-02-05,Moderna,1741
Latvia,2021-02-05,Pfizer/BioNTech,29845
Latvia,2021-02-06,Pfizer/BioNTech,30412
Latvia,2021-02-07,Pfizer/BioNTech,30537
Latvia,2021-02-08,Moderna,1781
Latvia,2021-02-08,Pfizer/BioNTech,30908
Latvia,2021-02-09,Moderna,1801
Latvia,2021-02-09,Oxford/AstraZeneca,21
Latvia,2021-02-09,Pfizer/BioNTech,31052
Latvia,2021-02-10,Moderna,1928
Latvia,2021-02-10,Oxford/AstraZeneca,436
Latvia,2021-02-10,Pfizer/BioNTech,31138
Latvia,2021-02-11,Moderna,2310
Latvia,2021-02-11,Oxford/AstraZeneca,1530
Latvia,2021-02-11,Pfizer/BioNTech,31446
Latvia,2021-02-12,Moderna,2649
Latvia,2021-02-12,Oxford/AstraZeneca,2694
Latvia,2021-02-12,Pfizer/BioNTech,31672
Latvia,2021-02-13,Moderna,2699
Latvia,2021-02-13,Oxford/AstraZeneca,2916
Latvia,2021-02-13,Pfizer/BioNTech,31801
Latvia,2021-02-14,Moderna,2719
Latvia,2021-02-14,Oxford/AstraZeneca,2917
Latvia,2021-02-15,Moderna,2870
Latvia,2021-02-15,Oxford/AstraZeneca,3613
Latvia,2021-02-15,Pfizer/BioNTech,31828
Latvia,2021-02-16,Moderna,3089
Latvia,2021-02-16,Oxford/AstraZeneca,4757
Latvia,2021-02-16,Pfizer/BioNTech,31846
Latvia,2021-02-17,Moderna,3221
Latvia,2021-02-17,Oxford/AstraZeneca,6464
Latvia,2021-02-17,Pfizer/BioNTech,32000
Latvia,2021-02-18,Moderna,3459
Latvia,2021-02-18,Oxford/AstraZeneca,7715
Latvia,2021-02-18,Pfizer/BioNTech,32059
Latvia,2021-02-19,Moderna,3667
Latvia,2021-02-19,Oxford/AstraZeneca,8802
Latvia,2021-02-19,Pfizer/BioNTech,32115
Latvia,2021-02-20,Moderna,3686
Latvia,2021-02-20,Oxford/AstraZeneca,9554
Latvia,2021-02-21,Oxford/AstraZeneca,10362
Latvia,2021-02-22,Moderna,3930
Latvia,2021-02-22,Oxford/AstraZeneca,11871
Latvia,2021-02-22,Pfizer/BioNTech,32147
Latvia,2021-02-23,Moderna,4151
Latvia,2021-02-23,Oxford/AstraZeneca,14015
Latvia,2021-02-23,Pfizer/BioNTech,32174
Latvia,2021-02-24,Moderna,4302
Latvia,2021-02-24,Oxford/AstraZeneca,18139
Latvia,2021-02-24,Pfizer/BioNTech,32213
Latvia,2021-02-25,Moderna,4562
Latvia,2021-02-25,Oxford/AstraZeneca,21971
Latvia,2021-02-25,Pfizer/BioNTech,32303
Latvia,2021-02-26,Moderna,4776
Latvia,2021-02-26,Oxford/AstraZeneca,25001
Latvia,2021-02-26,Pfizer/BioNTech,32434
Latvia,2021-02-27,Moderna,5096
Latvia,2021-02-27,Oxford/AstraZeneca,25260
Latvia,2021-02-27,Pfizer/BioNTech,32443
Latvia,2021-02-28,Moderna,5097
Latvia,2021-02-28,Oxford/AstraZeneca,25390
Latvia,2021-03-01,Moderna,5479
Latvia,2021-03-01,Oxford/AstraZeneca,26525
Latvia,2021-03-01,Pfizer/BioNTech,32684
Latvia,2021-03-02,Moderna,6204
Latvia,2021-03-02,Oxford/AstraZeneca,27656
Latvia,2021-03-02,Pfizer/BioNTech,33008
Latvia,2021-03-03,Moderna,6953
Latvia,2021-03-03,Oxford/AstraZeneca,30358
Latvia,2021-03-03,Pfizer/BioNTech,33657
Latvia,2021-03-04,Moderna,7481
Latvia,2021-03-04,Oxford/AstraZeneca,35274
Latvia,2021-03-04,Pfizer/BioNTech,34182
Latvia,2021-03-05,Moderna,7957
Latvia,2021-03-05,Oxford/AstraZeneca,39268
Latvia,2021-03-05,Pfizer/BioNTech,34531
Latvia,2021-03-06,Moderna,8041
Latvia,2021-03-06,Oxford/AstraZeneca,39953
Latvia,2021-03-06,Pfizer/BioNTech,34532
Latvia,2021-03-07,Oxford/AstraZeneca,40032
Latvia,2021-03-08,Moderna,8303
Latvia,2021-03-08,Oxford/AstraZeneca,41463
Latvia,2021-03-09,Moderna,8659
Latvia,2021-03-09,Oxford/AstraZeneca,43214
Latvia,2021-03-09,Pfizer/BioNTech,34771
Latvia,2021-03-10,Moderna,8939
Latvia,2021-03-10,Oxford/AstraZeneca,44832
Latvia,2021-03-10,Pfizer/BioNTech,35333
Latvia,2021-03-11,Moderna,9094
Latvia,2021-03-11,Oxford/AstraZeneca,47177
Latvia,2021-03-11,Pfizer/BioNTech,35477
Latvia,2021-03-12,Moderna,9227
Latvia,2021-03-12,Oxford/AstraZeneca,51936
Latvia,2021-03-12,Pfizer/BioNTech,35518
Latvia,2021-03-13,Moderna,9297
Latvia,2021-03-13,Oxford/AstraZeneca,52768
Latvia,2021-03-14,Oxford/AstraZeneca,52840
Latvia,2021-03-15,Moderna,9398
Latvia,2021-03-15,Oxford/AstraZeneca,56461
Latvia,2021-03-16,Moderna,9561
Latvia,2021-03-16,Oxford/AstraZeneca,56465
Latvia,2021-03-16,Pfizer/BioNTech,35528
Latvia,2021-03-17,Moderna,9721
Latvia,2021-03-17,Oxford/AstraZeneca,56466
Latvia,2021-03-17,Pfizer/BioNTech,35535
Latvia,2021-03-18,Moderna,9941
Latvia,2021-03-18,Pfizer/BioNTech,35588
Latvia,2021-03-19,Moderna,10234
Latvia,2021-03-19,Oxford/AstraZeneca,56779
Latvia,2021-03-19,Pfizer/BioNTech,35682
Latvia,2021-03-20,Moderna,10284
Latvia,2021-03-20,Oxford/AstraZeneca,57129
Latvia,2021-03-21,Oxford/AstraZeneca,57153
Latvia,2021-03-22,Moderna,10889
Latvia,2021-03-22,Oxford/AstraZeneca,59154
Latvia,2021-03-23,Moderna,12086
Latvia,2021-03-23,Oxford/AstraZeneca,63224
Latvia,2021-03-23,Pfizer/BioNTech,35875
Latvia,2021-03-24,Moderna,13554
Latvia,2021-03-24,Oxford/AstraZeneca,67315
Latvia,2021-03-24,Pfizer/BioNTech,36415
Latvia,2021-03-25,Moderna,15158
Latvia,2021-03-25,Oxford/AstraZeneca,70588
Latvia,2021-03-25,Pfizer/BioNTech,36895
Latvia,2021-03-26,Moderna,16815
Latvia,2021-03-26,Oxford/AstraZeneca,72480
Latvia,2021-03-26,Pfizer/BioNTech,37342
Latvia,2021-03-27,Moderna,17217
Latvia,2021-03-27,Oxford/AstraZeneca,72641
Latvia,2021-03-28,Oxford/AstraZeneca,72669
Latvia,2021-03-29,Moderna,18240
Latvia,2021-03-29,Oxford/AstraZeneca,73749
Latvia,2021-03-30,Moderna,19532
Latvia,2021-03-30,Oxford/AstraZeneca,76477
Latvia,2021-03-30,Pfizer/BioNTech,38319
Latvia,2021-03-31,Moderna,20872
Latvia,2021-03-31,Oxford/AstraZeneca,79153
Latvia,2021-03-31,Pfizer/BioNTech,40004
Latvia,2021-04-01,Moderna,22349
Latvia,2021-04-01,Oxford/AstraZeneca,81166
Latvia,2021-04-01,Pfizer/BioNTech,40626
Latvia,2021-04-02,Moderna,22592
Latvia,2021-04-02,Oxford/AstraZeneca,81485
Latvia,2021-04-02,Pfizer/BioNTech,40627
Latvia,2021-04-03,Moderna,22744
Latvia,2021-04-03,Oxford/AstraZeneca,84545
Latvia,2021-04-03,Pfizer/BioNTech,40766
Latvia,2021-04-04,Moderna,22752
Latvia,2021-04-04,Oxford/AstraZeneca,86157
Latvia,2021-04-05,Moderna,22882
Latvia,2021-04-05,Oxford/AstraZeneca,88879
Latvia,2021-04-06,Moderna,24602
Latvia,2021-04-06,Oxford/AstraZeneca,92471
Latvia,2021-04-06,Pfizer/BioNTech,40816
Latvia,2021-04-07,Moderna,26983
Latvia,2021-04-07,Oxford/AstraZeneca,99115
Latvia,2021-04-07,Pfizer/BioNTech,40936
Latvia,2021-04-08,Moderna,28970
Latvia,2021-04-08,Oxford/AstraZeneca,103702
Latvia,2021-04-08,Pfizer/BioNTech,41395
Latvia,2021-04-09,Moderna,30368
Latvia,2021-04-09,Oxford/AstraZeneca,106838
Latvia,2021-04-09,Pfizer/BioNTech,41690
Latvia,2021-04-10,Moderna,30520
Latvia,2021-04-10,Oxford/AstraZeneca,108263
Latvia,2021-04-10,Pfizer/BioNTech,41738
Latvia,2021-04-11,Oxford/AstraZeneca,108349
Latvia,2021-04-12,Moderna,31080
Latvia,2021-04-12,Oxford/AstraZeneca,109782
Latvia,2021-04-12,Pfizer/BioNTech,42148
Latvia,2021-04-13,Moderna,31958
Latvia,2021-04-13,Oxford/AstraZeneca,111359
Latvia,2021-04-13,Pfizer/BioNTech,43372
Latvia,2021-04-14,Moderna,33821
Latvia,2021-04-14,Oxford/AstraZeneca,113380
Latvia,2021-04-14,Pfizer/BioNTech,45774
Latvia,2021-04-15,Moderna,35620
Latvia,2021-04-15,Oxford/AstraZeneca,115223
Latvia,2021-04-15,Pfizer/BioNTech,48041
Latvia,2021-04-16,Moderna,36480
Latvia,2021-04-16,Oxford/AstraZeneca,119953
Latvia,2021-04-16,Pfizer/BioNTech,51408
Latvia,2021-04-17,Moderna,36690
Latvia,2021-04-17,Oxford/AstraZeneca,125101
Latvia,2021-04-17,Pfizer/BioNTech,52218
Latvia,2021-04-18,Moderna,36786
Latvia,2021-04-18,Oxford/AstraZeneca,125486
Latvia,2021-04-18,Pfizer/BioNTech,52656
Latvia,2021-04-19,Moderna,38090
Latvia,2021-04-19,Oxford/AstraZeneca,126340
Latvia,2021-04-19,Pfizer/BioNTech,54387
Latvia,2021-04-20,Moderna,41996
Latvia,2021-04-20,Oxford/AstraZeneca,127300
Latvia,2021-04-20,Pfizer/BioNTech,56766
Latvia,2021-04-21,Moderna,47324
Latvia,2021-04-21,Oxford/AstraZeneca,128649
Latvia,2021-04-21,Pfizer/BioNTech,60165
Latvia,2021-04-22,Moderna,53199
Latvia,2021-04-22,Oxford/AstraZeneca,129482
Latvia,2021-04-22,Pfizer/BioNTech,63172
Latvia,2021-04-23,Moderna,57209
Latvia,2021-04-23,Oxford/AstraZeneca,130604
Latvia,2021-04-23,Pfizer/BioNTech,68459
Latvia,2021-04-24,Moderna,57562
Latvia,2021-04-24,Oxford/AstraZeneca,131252
Latvia,2021-04-24,Pfizer/BioNTech,72972
Latvia,2021-04-25,Moderna,57782
Latvia,2021-04-25,Oxford/AstraZeneca,131334
Latvia,2021-04-25,Pfizer/BioNTech,74036
Latvia,2021-04-26,Moderna,59845
Latvia,2021-04-26,Oxford/AstraZeneca,132798
Latvia,2021-04-26,Pfizer/BioNTech,74860
Latvia,2021-04-27,Johnson&Johnson,56
Latvia,2021-04-27,Moderna,63112
Latvia,2021-04-27,Oxford/AstraZeneca,134844
Latvia,2021-04-27,Pfizer/BioNTech,76528
Latvia,2021-04-28,Johnson&Johnson,148
Latvia,2021-04-28,Moderna,67126
Latvia,2021-04-28,Oxford/AstraZeneca,137588
Latvia,2021-04-28,Pfizer/BioNTech,83832
Latvia,2021-04-29,Johnson&Johnson,189
Latvia,2021-04-29,Moderna,71202
Latvia,2021-04-29,Oxford/AstraZeneca,140473
Latvia,2021-04-29,Pfizer/BioNTech,90112
Latvia,2021-04-30,Johnson&Johnson,271
Latvia,2021-04-30,Moderna,73983
Latvia,2021-04-30,Oxford/AstraZeneca,142510
Latvia,2021-04-30,Pfizer/BioNTech,95733
Latvia,2021-05-01,Moderna,74179
Latvia,2021-05-01,Oxford/AstraZeneca,142835
Latvia,2021-05-01,Pfizer/BioNTech,101121
Latvia,2021-05-02,Moderna,74209
Latvia,2021-05-02,Oxford/AstraZeneca,142856
Latvia,2021-05-02,Pfizer/BioNTech,102597
Latvia,2021-05-03,Moderna,74725
Latvia,2021-05-03,Oxford/AstraZeneca,143336
Latvia,2021-05-03,Pfizer/BioNTech,104248
Latvia,2021-05-04,Johnson&Johnson,272
Latvia,2021-05-04,Moderna,74789
Latvia,2021-05-04,Oxford/AstraZeneca,143337
Latvia,2021-05-04,Pfizer/BioNTech,109399
Lithuania,2020-12-27,Pfizer/BioNTech,2421
Lithuania,2020-12-28,Pfizer/BioNTech,5210
Lithuania,2020-12-29,Pfizer/BioNTech,8184
Lithuania,2020-12-30,Pfizer/BioNTech,9716
Lithuania,2020-12-31,Pfizer/BioNTech,9741
Lithuania,2021-01-04,Pfizer/BioNTech,9743
Lithuania,2021-01-05,Pfizer/BioNTech,10366
Lithuania,2021-01-06,Pfizer/BioNTech,13867
Lithuania,2021-01-07,Pfizer/BioNTech,18038
Lithuania,2021-01-08,Pfizer/BioNTech,23218
Lithuania,2021-01-09,Pfizer/BioNTech,23522
Lithuania,2021-01-10,Pfizer/BioNTech,23525
Lithuania,2021-01-11,Pfizer/BioNTech,25731
Lithuania,2021-01-12,Pfizer/BioNTech,27819
Lithuania,2021-01-13,Moderna,163
Lithuania,2021-01-13,Pfizer/BioNTech,33909
Lithuania,2021-01-14,Moderna,471
Lithuania,2021-01-14,Pfizer/BioNTech,42243
Lithuania,2021-01-15,Moderna,1041
Lithuania,2021-01-15,Pfizer/BioNTech,48983
Lithuania,2021-01-16,Pfizer/BioNTech,50088
Lithuania,2021-01-17,Moderna,1042
Lithuania,2021-01-17,Pfizer/BioNTech,51220
Lithuania,2021-01-18,Moderna,1578
Lithuania,2021-01-18,Pfizer/BioNTech,55208
Lithuania,2021-01-19,Moderna,2074
Lithuania,2021-01-19,Pfizer/BioNTech,60999
Lithuania,2021-01-20,Moderna,2312
Lithuania,2021-01-20,Pfizer/BioNTech,64235
Lithuania,2021-01-21,Moderna,2372
Lithuania,2021-01-21,Pfizer/BioNTech,65724
Lithuania,2021-01-22,Pfizer/BioNTech,66117
Lithuania,2021-01-23,Pfizer/BioNTech,66125
Lithuania,2021-01-25,Pfizer/BioNTech,66227
Lithuania,2021-01-26,Pfizer/BioNTech,69376
Lithuania,2021-01-27,Pfizer/BioNTech,76280
Lithuania,2021-01-28,Pfizer/BioNTech,83369
Lithuania,2021-01-29,Pfizer/BioNTech,91447
Lithuania,2021-01-30,Pfizer/BioNTech,92091
Lithuania,2021-01-31,Pfizer/BioNTech,92099
Lithuania,2021-02-01,Pfizer/BioNTech,94983
Lithuania,2021-02-02,Moderna,2694
Lithuania,2021-02-02,Oxford/AstraZeneca,2
Lithuania,2021-02-02,Pfizer/BioNTech,98572
Lithuania,2021-02-03,Moderna,3325
Lithuania,2021-02-03,Pfizer/BioNTech,104742
Lithuania,2021-02-04,Moderna,3905
Lithuania,2021-02-04,Oxford/AstraZeneca,3
Lithuania,2021-02-04,Pfizer/BioNTech,114027
Lithuania,2021-02-05,Moderna,4050
Lithuania,2021-02-05,Pfizer/BioNTech,121202
Lithuania,2021-02-06,Pfizer/BioNTech,121929
Lithuania,2021-02-07,Pfizer/BioNTech,122026
Lithuania,2021-02-08,Moderna,4138
Lithuania,2021-02-08,Pfizer/BioNTech,124601
Lithuania,2021-02-09,Moderna,4378
Lithuania,2021-02-09,Oxford/AstraZeneca,302
Lithuania,2021-02-09,Pfizer/BioNTech,126915
Lithuania,2021-02-10,Moderna,4689
Lithuania,2021-02-10,Oxford/AstraZeneca,3028
Lithuania,2021-02-10,Pfizer/BioNTech,130032
Lithuania,2021-02-11,Moderna,5121
Lithuania,2021-02-11,Oxford/AstraZeneca,5526
Lithuania,2021-02-11,Pfizer/BioNTech,136172
Lithuania,2021-02-12,Moderna,5740
Lithuania,2021-02-12,Oxford/AstraZeneca,7461
Lithuania,2021-02-12,Pfizer/BioNTech,140904
Lithuania,2021-02-13,Moderna,5744
Lithuania,2021-02-13,Oxford/AstraZeneca,7771
Lithuania,2021-02-13,Pfizer/BioNTech,141036
Lithuania,2021-02-15,Moderna,6995
Lithuania,2021-02-15,Oxford/AstraZeneca,9617
Lithuania,2021-02-15,Pfizer/BioNTech,142587
Lithuania,2021-02-16,Pfizer/BioNTech,143094
Lithuania,2021-02-17,Moderna,8348
Lithuania,2021-02-17,Oxford/AstraZeneca,10591
Lithuania,2021-02-17,Pfizer/BioNTech,149049
Lithuania,2021-02-18,Moderna,8883
Lithuania,2021-02-18,Oxford/AstraZeneca,12066
Lithuania,2021-02-18,Pfizer/BioNTech,158367
Lithuania,2021-02-19,Moderna,9360
Lithuania,2021-02-19,Oxford/AstraZeneca,14833
Lithuania,2021-02-19,Pfizer/BioNTech,165594
Lithuania,2021-02-20,Oxford/AstraZeneca,15138
Lithuania,2021-02-20,Pfizer/BioNTech,166298
Lithuania,2021-02-22,Moderna,9528
Lithuania,2021-02-22,Oxford/AstraZeneca,17210
Lithuania,2021-02-22,Pfizer/BioNTech,169534
Lithuania,2021-02-23,Moderna,9940
Lithuania,2021-02-23,Oxford/AstraZeneca,19221
Lithuania,2021-02-23,Pfizer/BioNTech,175771
Lithuania,2021-02-24,Moderna,10073
Lithuania,2021-02-24,Oxford/AstraZeneca,21928
Lithuania,2021-02-24,Pfizer/BioNTech,184639
Lithuania,2021-02-25,Moderna,10784
Lithuania,2021-02-25,Oxford/AstraZeneca,26039
Lithuania,2021-02-25,Pfizer/BioNTech,191679
Lithuania,2021-02-26,Moderna,12290
Lithuania,2021-02-26,Oxford/AstraZeneca,30303
Lithuania,2021-02-26,Pfizer/BioNTech,195911
Lithuania,2021-02-27,Oxford/AstraZeneca,30862
Lithuania,2021-02-27,Pfizer/BioNTech,196053
Lithuania,2021-02-28,Oxford/AstraZeneca,31236
Lithuania,2021-02-28,Pfizer/BioNTech,196104
Lithuania,2021-03-01,Moderna,15775
Lithuania,2021-03-01,Oxford/AstraZeneca,34036
Lithuania,2021-03-01,Pfizer/BioNTech,197378
Lithuania,2021-03-02,Moderna,17662
Lithuania,2021-03-02,Oxford/AstraZeneca,35705
Lithuania,2021-03-02,Pfizer/BioNTech,203157
Lithuania,2021-03-03,Moderna,19462
Lithuania,2021-03-03,Oxford/AstraZeneca,38836
Lithuania,2021-03-03,Pfizer/BioNTech,210208
Lithuania,2021-03-04,Moderna,20528
Lithuania,2021-03-04,Oxford/AstraZeneca,42324
Lithuania,2021-03-04,Pfizer/BioNTech,221092
Lithuania,2021-03-05,Moderna,21109
Lithuania,2021-03-05,Oxford/AstraZeneca,46621
Lithuania,2021-03-05,Pfizer/BioNTech,230187
Lithuania,2021-03-06,Moderna,21197
Lithuania,2021-03-06,Oxford/AstraZeneca,46884
Lithuania,2021-03-06,Pfizer/BioNTech,230462
Lithuania,2021-03-07,Pfizer/BioNTech,230463
Lithuania,2021-03-08,Moderna,21679
Lithuania,2021-03-08,Oxford/AstraZeneca,53572
Lithuania,2021-03-08,Pfizer/BioNTech,232193
Lithuania,2021-03-09,Moderna,22643
Lithuania,2021-03-09,Oxford/AstraZeneca,56328
Lithuania,2021-03-09,Pfizer/BioNTech,240362
Lithuania,2021-03-10,Moderna,22836
Lithuania,2021-03-10,Oxford/AstraZeneca,62369
Lithuania,2021-03-10,Pfizer/BioNTech,249760
Lithuania,2021-03-11,Oxford/AstraZeneca,62725
Lithuania,2021-03-11,Pfizer/BioNTech,250540
Lithuania,2021-03-12,Moderna,23090
Lithuania,2021-03-12,Oxford/AstraZeneca,68941
Lithuania,2021-03-12,Pfizer/BioNTech,261992
Lithuania,2021-03-13,Oxford/AstraZeneca,69229
Lithuania,2021-03-13,Pfizer/BioNTech,263450
Lithuania,2021-03-14,Oxford/AstraZeneca,69237
Lithuania,2021-03-14,Pfizer/BioNTech,263466
Lithuania,2021-03-15,Moderna,23190
Lithuania,2021-03-15,Oxford/AstraZeneca,74994
Lithuania,2021-03-15,Pfizer/BioNTech,265651
Lithuania,2021-03-16,Moderna,23392
Lithuania,2021-03-16,Oxford/AstraZeneca,78324
Lithuania,2021-03-16,Pfizer/BioNTech,272319
Lithuania,2021-03-17,Moderna,23498
Lithuania,2021-03-17,Oxford/AstraZeneca,78417
Lithuania,2021-03-17,Pfizer/BioNTech,282653
Lithuania,2021-03-18,Moderna,23629
Lithuania,2021-03-18,Oxford/AstraZeneca,78444
Lithuania,2021-03-18,Pfizer/BioNTech,290875
Lithuania,2021-03-19,Moderna,25838
Lithuania,2021-03-19,Oxford/AstraZeneca,78968
Lithuania,2021-03-19,Pfizer/BioNTech,297388
Lithuania,2021-03-20,Moderna,26372
Lithuania,2021-03-20,Pfizer/BioNTech,297588
Lithuania,2021-03-21,Moderna,26374
Lithuania,2021-03-21,Pfizer/BioNTech,297618
Lithuania,2021-03-22,Moderna,31184
Lithuania,2021-03-22,Oxford/AstraZeneca,81258
Lithuania,2021-03-22,Pfizer/BioNTech,298735
Lithuania,2021-03-23,Moderna,32741
Lithuania,2021-03-23,Oxford/AstraZeneca,84023
Lithuania,2021-03-23,Pfizer/BioNTech,307255
Lithuania,2021-03-24,Moderna,33856
Lithuania,2021-03-24,Oxford/AstraZeneca,88610
Lithuania,2021-03-24,Pfizer/BioNTech,319142
Lithuania,2021-03-25,Moderna,34862
Lithuania,2021-03-25,Oxford/AstraZeneca,93048
Lithuania,2021-03-25,Pfizer/BioNTech,330617
Lithuania,2021-03-26,Moderna,36487
Lithuania,2021-03-26,Oxford/AstraZeneca,98601
Lithuania,2021-03-26,Pfizer/BioNTech,339841
Lithuania,2021-03-27,Moderna,36563
Lithuania,2021-03-27,Oxford/AstraZeneca,101420
Lithuania,2021-03-27,Pfizer/BioNTech,340092
Lithuania,2021-03-28,Oxford/AstraZeneca,101520
Lithuania,2021-03-28,Pfizer/BioNTech,340176
Lithuania,2021-03-29,Moderna,37985
Lithuania,2021-03-29,Oxford/AstraZeneca,106975
Lithuania,2021-03-29,Pfizer/BioNTech,341163
Lithuania,2021-03-30,Moderna,38167
Lithuania,2021-03-30,Oxford/AstraZeneca,109464
Lithuania,2021-03-30,Pfizer/BioNTech,351311
Lithuania,2021-03-31,Moderna,39602
Lithuania,2021-03-31,Oxford/AstraZeneca,111516
Lithuania,2021-03-31,Pfizer/BioNTech,368499
Lithuania,2021-04-01,Moderna,46859
Lithuania,2021-04-01,Oxford/AstraZeneca,114353
Lithuania,2021-04-01,Pfizer/BioNTech,376654
Lithuania,2021-04-02,Moderna,53358
Lithuania,2021-04-02,Oxford/AstraZeneca,120006
Lithuania,2021-04-02,Pfizer/BioNTech,384229
Lithuania,2021-04-03,Moderna,53551
Lithuania,2021-04-03,Oxford/AstraZeneca,127711
Lithuania,2021-04-03,Pfizer/BioNTech,384991
Lithuania,2021-04-04,Oxford/AstraZeneca,130114
Lithuania,2021-04-04,Pfizer/BioNTech,384997
Lithuania,2021-04-05,Moderna,53561
Lithuania,2021-04-05,Oxford/AstraZeneca,133624
Lithuania,2021-04-05,Pfizer/BioNTech,385191
Lithuania,2021-04-06,Moderna,56231
Lithuania,2021-04-06,Oxford/AstraZeneca,144203
Lithuania,2021-04-06,Pfizer/BioNTech,386624
Lithuania,2021-04-07,Moderna,57482
Lithuania,2021-04-07,Oxford/AstraZeneca,154139
Lithuania,2021-04-07,Pfizer/BioNTech,388165
Lithuania,2021-04-08,Moderna,58865
Lithuania,2021-04-08,Oxford/AstraZeneca,156858
Lithuania,2021-04-08,Pfizer/BioNTech,410925
Lithuania,2021-04-09,Moderna,59295
Lithuania,2021-04-09,Oxford/AstraZeneca,162085
Lithuania,2021-04-09,Pfizer/BioNTech,438571
Lithuania,2021-04-10,Moderna,59371
Lithuania,2021-04-10,Oxford/AstraZeneca,166261
Lithuania,2021-04-10,Pfizer/BioNTech,449905
Lithuania,2021-04-11,Moderna,59425
Lithuania,2021-04-11,Oxford/AstraZeneca,166879
Lithuania,2021-04-11,Pfizer/BioNTech,450948
Lithuania,2021-04-12,Moderna,59719
Lithuania,2021-04-12,Oxford/AstraZeneca,170850
Lithuania,2021-04-12,Pfizer/BioNTech,455412
Lithuania,2021-04-13,Moderna,60121
Lithuania,2021-04-13,Oxford/AstraZeneca,173371
Lithuania,2021-04-13,Pfizer/BioNTech,471246
Lithuania,2021-04-14,Moderna,60343
Lithuania,2021-04-14,Oxford/AstraZeneca,174350
Lithuania,2021-04-14,Pfizer/BioNTech,496564
Lithuania,2021-04-15,Moderna,60589
Lithuania,2021-04-15,Oxford/AstraZeneca,177644
Lithuania,2021-04-15,Pfizer/BioNTech,516113
Lithuania,2021-04-16,Moderna,60856
Lithuania,2021-04-16,Oxford/AstraZeneca,183861
Lithuania,2021-04-16,Pfizer/BioNTech,529985
Lithuania,2021-04-17,Moderna,60888
Lithuania,2021-04-17,Oxford/AstraZeneca,185011
Lithuania,2021-04-17,Pfizer/BioNTech,531281
Lithuania,2021-04-18,Oxford/AstraZeneca,185091
Lithuania,2021-04-18,Pfizer/BioNTech,531285
Lithuania,2021-04-19,Moderna,61317
Lithuania,2021-04-19,Oxford/AstraZeneca,189055
Lithuania,2021-04-19,Pfizer/BioNTech,532704
Lithuania,2021-04-20,Moderna,63064
Lithuania,2021-04-20,Oxford/AstraZeneca,190513
Lithuania,2021-04-20,Pfizer/BioNTech,544723
Lithuania,2021-04-21,Moderna,67197
Lithuania,2021-04-21,Oxford/AstraZeneca,191155
Lithuania,2021-04-21,Pfizer/BioNTech,566543
Lithuania,2021-04-22,Moderna,71105
Lithuania,2021-04-22,Oxford/AstraZeneca,193248
Lithuania,2021-04-22,Pfizer/BioNTech,586580
Lithuania,2021-04-23,Johnson&Johnson,1
Lithuania,2021-04-23,Moderna,72566
Lithuania,2021-04-23,Oxford/AstraZeneca,201047
Lithuania,2021-04-23,Pfizer/BioNTech,601849
Lithuania,2021-04-24,Moderna,73915
Lithuania,2021-04-24,Oxford/AstraZeneca,202311
Lithuania,2021-04-24,Pfizer/BioNTech,603766
Lithuania,2021-04-25,Moderna,73916
Lithuania,2021-04-25,Oxford/AstraZeneca,202330
Lithuania,2021-04-25,Pfizer/BioNTech,604008
Lithuania,2021-04-26,Moderna,74723
Lithuania,2021-04-26,Oxford/AstraZeneca,206595
Lithuania,2021-04-26,Pfizer/BioNTech,605082
Lithuania,2021-04-27,Moderna,75147
Lithuania,2021-04-27,Oxford/AstraZeneca,207947
Lithuania,2021-04-27,Pfizer/BioNTech,616319
Lithuania,2021-04-28,Johnson&Johnson,72
Lithuania,2021-04-28,Moderna,75718
Lithuania,2021-04-28,Oxford/AstraZeneca,208634
Lithuania,2021-04-28,Pfizer/BioNTech,630251
Lithuania,2021-04-29,Johnson&Johnson,80
Lithuania,2021-04-29,Moderna,77793
Lithuania,2021-04-29,Oxford/AstraZeneca,210775
Lithuania,2021-04-29,Pfizer/BioNTech,658385
Lithuania,2021-04-30,Johnson&Johnson,112
Lithuania,2021-04-30,Moderna,82107
Lithuania,2021-04-30,Oxford/AstraZeneca,212447
Lithuania,2021-04-30,Pfizer/BioNTech,689351
Lithuania,2021-05-01,Johnson&Johnson,127
Lithuania,2021-05-01,Moderna,82530
Lithuania,2021-05-01,Oxford/AstraZeneca,213280
Lithuania,2021-05-01,Pfizer/BioNTech,703619
Lithuania,2021-05-02,Oxford/AstraZeneca,213287
Lithuania,2021-05-02,Pfizer/BioNTech,704354
Lithuania,2021-05-03,Johnson&Johnson,148
Lithuania,2021-05-03,Moderna,85694
Lithuania,2021-05-03,Oxford/AstraZeneca,217864
Lithuania,2021-05-03,Pfizer/BioNTech,709351
Lithuania,2021-05-04,Johnson&Johnson,243
Lithuania,2021-05-04,Moderna,88415
Lithuania,2021-05-04,Oxford/AstraZeneca,221183
Lithuania,2021-05-04,Pfizer/BioNTech,729191
Romania,2020-12-27,Pfizer/BioNTech,965
Romania,2020-12-28,Pfizer/BioNTech,2066
