location,date,vaccine,total_vaccinations
Italy,2021-05-02,Pfizer/BioNTech,14730313
Italy,2021-05-03,Johnson&Johnson,99038
Italy,2021-05-03,Moderna,1607832
Italy,2021-05-03,Oxford/AstraZeneca,4536741
Italy,2021-05-03,Pfizer/BioNTech,14996380
Italy,2021-05-04,Johnson&Johnson,109626
Italy,2021-05-04,Moderna,1666183
Italy,2021-05-04,Oxford/AstraZeneca,4652085
Italy,2021-05-04,Pfizer/BioNTech,15254141
Italy,2021-05-05,Johnson&Johnson,121739
Italy,2021-05-05,Moderna,1719004
Italy,2021-05-05,Oxford/AstraZeneca,4774491
Italy,2021-05-05,Pfizer/BioNTech,15538389
Italy,2021-05-06,Johnson&Johnson,132671
Italy,2021-05-06,Moderna,1762956
Italy,2021-05-06,Oxford/AstraZeneca,4883899
Italy,2021-05-06,Pfizer/BioNTech,15877469
Italy,2021-05-07,Johnson&Johnson,142584
Italy,2021-05-07,Moderna,1807877
Italy,2021-05-07,Oxford/AstraZeneca,4983083
Italy,2021-05-07,Pfizer/BioNTech,16228507
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1468
Latvia,2020-12-30,Pfizer/BioNTech,2259
Latvia,2021-01-04,Pfizer/BioNTech,2958
Latvia,2021-01-05,Pfizer/BioNTech,3847
Latvia,2021-01-06,Pfizer/BioNTech,4623
Latvia,2021-01-07,Pfizer/BioNTech,5432
Latvia,2021-01-08,Pfizer/BioNTech,6339
Latvia,2021-01-09,Pfizer/BioNTech,6644
Latvia,2021-01-10,Pfizer/BioNTech,6980
Latvia,2021-01-11,Pfizer/BioNTech,8347
Latvia,2021-01-12,Pfizer/BioNTech,9974
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11357
Latvia,2021-01-14,Moderna,552
Latvia,2021-01-14,Pfizer/BioNTech,12757
Latvia,2021-01-15,Moderna,913
Latvia,2021-01-15,Pfizer/BioNTech,14270
Latvia,2021-01-16,Moderna,943
Latvia,2021-01-16,Pfizer/BioNTech,14908
Latvia,2021-01-17,Pfizer/BioNTech,15025
Latvia,2021-01-18,Moderna,1087
Latvia,2021-01-18,Pfizer/BioNTech,15725
Latvia,2021-01-19,Moderna,1148
Latvia,2021-01-19,Pfizer/BioNTech,16540
Latvia,2021-01-20,Moderna,1158
Latvia,2021-01-20,Pfizer/BioNTech,17300
Latvia,2021-01-21,Pfizer/BioNTech,17579
Latvia,2021-01-22,Moderna,1178
Latvia,2021-01-22,Pfizer/BioNTech,17775
Latvia,2021-01-23,Pfizer/BioNTech,17901
Latvia,2021-01-25,Pfizer/BioNTech,18569
Latvia,2021-01-26,Moderna,1189
Latvia,2021-01-26,Pfizer/BioNTech,19408
Latvia,2021-01-27,Pfizer/BioNTech,20228
Latvia,2021-01-28,Pfizer/BioNTech,21010
Latvia,2021-01-29,Moderna,1200
Latvia,2021-01-29,Pfizer/BioNTech,21962
Latvia,2021-01-30,Pfizer/BioNTech,22270
Latvia,2021-01-31,Pfizer/BioNTech,22604
Latvia,2021-02-01,Pfizer/BioNTech,23791
Latvia,2021-02-02,Moderna,1320
Latvia,2021-02-02,Oxford/AstraZeneca,1
Latvia,2021-02-02,Pfizer/BioNTech,25485
Latvia,2021-02-03,Moderna,1540
Latvia,2021-02-03,Pfizer/BioNTech,26887
Latvia,2021-02-04,Moderna,1651
Latvia,2021-02-04,Pfizer/BioNTech,28280
Latvia,2021-02-05,Moderna,1741
Latvia,2021-02-05,Pfizer/BioNTech,29858
Latvia,2021-02-06,Pfizer/BioNTech,30427
Latvia,2021-02-07,Pfizer/BioNTech,30552
Latvia,2021-02-08,Moderna,1781
Latvia,2021-02-08,Pfizer/BioNTech,30923
Latvia,2021-02-09,Moderna,1801
Latvia,2021-02-09,Oxford/AstraZeneca,21
Latvia,2021-02-09,Pfizer/BioNTech,31067
Latvia,2021-02-10,Moderna,1930
Latvia,2021-02-10,Oxford/AstraZeneca,436
Latvia,2021-02-10,Pfizer/BioNTech,31153
Latvia,2021-02-11,Moderna,2313
Latvia,2021-02-11,Oxford/AstraZeneca,1530
Latvia,2021-02-11,Pfizer/BioNTech,31461
Latvia,2021-02-12,Moderna,2657
Latvia,2021-02-12,Oxford/AstraZeneca,2694
Latvia,2021-02-12,Pfizer/BioNTech,31687
Latvia,2021-02-13,Moderna,2707
Latvia,2021-02-13,Oxford/AstraZeneca,2916
Latvia,2021-02-13,Pfizer/BioNTech,31816
Latvia,2021-02-14,Moderna,2727
Latvia,2021-02-14,Oxford/AstraZeneca,2917
Latvia,2021-02-15,Moderna,2879
Latvia,2021-02-15,Oxford/AstraZeneca,3613
Latvia,2021-02-15,Pfizer/BioNTech,31843
Latvia,2021-02-16,Moderna,3098
Latvia,2021-02-16,Oxford/AstraZeneca,4758
Latvia,2021-02-16,Pfizer/BioNTech,31861
Latvia,2021-02-17,Moderna,3230
Latvia,2021-02-17,Oxford/AstraZeneca,6467
Latvia,2021-02-17,Pfizer/BioNTech,32015
Latvia,2021-02-18,Moderna,3468
Latvia,2021-02-18,Oxford/AstraZeneca,7719
Latvia,2021-02-18,Pfizer/BioNTech,32074
Latvia,2021-02-19,Moderna,3676
Latvia,2021-02-19,Oxford/AstraZeneca,8807
Latvia,2021-02-19,Pfizer/BioNTech,32131
Latvia,2021-02-20,Moderna,3696
Latvia,2021-02-20,Oxford/AstraZeneca,9559
Latvia,2021-02-21,Oxford/AstraZeneca,10367
Latvia,2021-02-22,Moderna,3940
Latvia,2021-02-22,Oxford/AstraZeneca,11875
Latvia,2021-02-22,Pfizer/BioNTech,32163
Latvia,2021-02-23,Moderna,4161
Latvia,2021-02-23,Oxford/AstraZeneca,14019
Latvia,2021-02-23,Pfizer/BioNTech,32190
Latvia,2021-02-24,Moderna,4312
Latvia,2021-02-24,Oxford/AstraZeneca,18145
Latvia,2021-02-24,Pfizer/BioNTech,32229
Latvia,2021-02-25,Moderna,4572
Latvia,2021-02-25,Oxford/AstraZeneca,21982
Latvia,2021-02-25,Pfizer/BioNTech,32319
Latvia,2021-02-26,Moderna,4786
Latvia,2021-02-26,Oxford/AstraZeneca,25015
Latvia,2021-02-26,Pfizer/BioNTech,32450
Latvia,2021-02-27,Moderna,5106
Latvia,2021-02-27,Oxford/AstraZeneca,25274
Latvia,2021-02-27,Pfizer/BioNTech,32459
Latvia,2021-02-28,Moderna,5107
Latvia,2021-02-28,Oxford/AstraZeneca,25404
Latvia,2021-03-01,Moderna,5489
Latvia,2021-03-01,Oxford/AstraZeneca,26543
Latvia,2021-03-01,Pfizer/BioNTech,32700
Latvia,2021-03-02,Moderna,6214
Latvia,2021-03-02,Oxford/AstraZeneca,27675
Latvia,2021-03-02,Pfizer/BioNTech,33025
Latvia,2021-03-03,Moderna,6966
Latvia,2021-03-03,Oxford/AstraZeneca,30384
Latvia,2021-03-03,Pfizer/BioNTech,33674
Latvia,2021-03-04,Moderna,7494
Latvia,2021-03-04,Oxford/AstraZeneca,35311
Latvia,2021-03-04,Pfizer/BioNTech,34199
Latvia,2021-03-05,Moderna,7970
Latvia,2021-03-05,Oxford/AstraZeneca,39310
Latvia,2021-03-05,Pfizer/BioNTech,34548
Latvia,2021-03-06,Moderna,8054
Latvia,2021-03-06,Oxford/AstraZeneca,39997
Latvia,2021-03-06,Pfizer/BioNTech,34549
Latvia,2021-03-07,Oxford/AstraZeneca,40076
Latvia,2021-03-08,Moderna,8316
Latvia,2021-03-08,Oxford/AstraZeneca,41510
Latvia,2021-03-09,Moderna,8675
Latvia,2021-03-09,Oxford/AstraZeneca,43265
Latvia,2021-03-09,Pfizer/BioNTech,34788
Latvia,2021-03-10,Moderna,8956
Latvia,2021-03-10,Oxford/AstraZeneca,44883
Latvia,2021-03-10,Pfizer/BioNTech,35350
Latvia,2021-03-11,Moderna,9112
Latvia,2021-03-11,Oxford/AstraZeneca,47229
Latvia,2021-03-11,Pfizer/BioNTech,35494
Latvia,2021-03-12,Moderna,9245
Latvia,2021-03-12,Oxford/AstraZeneca,51997
Latvia,2021-03-12,Pfizer/BioNTech,35535
Latvia,2021-03-13,Moderna,9315
Latvia,2021-03-13,Oxford/AstraZeneca,52829
Latvia,2021-03-14,Oxford/AstraZeneca,52901
Latvia,2021-03-15,Moderna,9417
Latvia,2021-03-15,Oxford/AstraZeneca,56527
Latvia,2021-03-16,Moderna,9580
Latvia,2021-03-16,Oxford/AstraZeneca,56532
Latvia,2021-03-16,Pfizer/BioNTech,35545
Latvia,2021-03-17,Moderna,9741
Latvia,2021-03-17,Oxford/AstraZeneca,56533
Latvia,2021-03-17,Pfizer/BioNTech,35552
Latvia,2021-03-18,Moderna,9962
Latvia,2021-03-18,Pfizer/BioNTech,35605
Latvia,2021-03-19,Moderna,10256
Latvia,2021-03-19,Oxford/AstraZeneca,56846
Latvia,2021-03-19,Pfizer/BioNTech,35699
Latvia,2021-03-20,Moderna,10306
Latvia,2021-03-20,Oxford/AstraZeneca,57196
Latvia,2021-03-21,Oxford/AstraZeneca,57220
Latvia,2021-03-22,Moderna,10913
Latvia,2021-03-22,Oxford/AstraZeneca,59221
Latvia,2021-03-23,Moderna,12112
Latvia,2021-03-23,Oxford/AstraZeneca,63294
Latvia,2021-03-23,Pfizer/BioNTech,35892
Latvia,2021-03-24,Moderna,13583
Latvia,2021-03-24,Oxford/AstraZeneca,67388
Latvia,2021-03-24,Pfizer/BioNTech,36432
Latvia,2021-03-25,Moderna,15188
Latvia,2021-03-25,Oxford/AstraZeneca,70667
Latvia,2021-03-25,Pfizer/BioNTech,36912
Latvia,2021-03-26,Moderna,16845
Latvia,2021-03-26,Oxford/AstraZeneca,72559
Latvia,2021-03-26,Pfizer/BioNTech,37359
Latvia,2021-03-27,Moderna,17248
Latvia,2021-03-27,Oxford/AstraZeneca,72720
Latvia,2021-03-28,Oxford/AstraZeneca,72748
Latvia,2021-03-28,Pfizer/BioNTech,37360
Latvia,2021-03-29,Moderna,18273
Latvia,2021-03-29,Oxford/AstraZeneca,73830
Latvia,2021-03-30,Moderna,19567
Latvia,2021-03-30,Oxford/AstraZeneca,76570
Latvia,2021-03-30,Pfizer/BioNTech,38339
Latvia,2021-03-31,Moderna,20908
Latvia,2021-03-31,Oxford/AstraZeneca,79251
Latvia,2021-03-31,Pfizer/BioNTech,40035
Latvia,2021-04-01,Moderna,22385
Latvia,2021-04-01,Oxford/AstraZeneca,81263
Latvia,2021-04-01,Pfizer/BioNTech,40646
Latvia,2021-04-02,Moderna,22628
Latvia,2021-04-02,Oxford/AstraZeneca,81582
Latvia,2021-04-02,Pfizer/BioNTech,40647
Latvia,2021-04-03,Moderna,22781
Latvia,2021-04-03,Oxford/AstraZeneca,84642
Latvia,2021-04-03,Pfizer/BioNTech,40786
Latvia,2021-04-04,Moderna,22789
Latvia,2021-04-04,Oxford/AstraZeneca,86254
Latvia,2021-04-05,Moderna,22919
Latvia,2021-04-05,Oxford/AstraZeneca,88976
Latvia,2021-04-05,Pfizer/BioNTech,40787
Latvia,2021-04-06,Moderna,24641
Latvia,2021-04-06,Oxford/AstraZeneca,92568
Latvia,2021-04-06,Pfizer/BioNTech,40838
Latvia,2021-04-07,Moderna,27032
Latvia,2021-04-07,Oxford/AstraZeneca,99214
Latvia,2021-04-07,Pfizer/BioNTech,40958
Latvia,2021-04-08,Moderna,29021
Latvia,2021-04-08,Oxford/AstraZeneca,103801
Latvia,2021-04-08,Pfizer/BioNTech,41417
Latvia,2021-04-09,Moderna,30419
Latvia,2021-04-09,Oxford/AstraZeneca,106938
Latvia,2021-04-09,Pfizer/BioNTech,41712
Latvia,2021-04-10,Moderna,30571
Latvia,2021-04-10,Oxford/AstraZeneca,108376
Latvia,2021-04-10,Pfizer/BioNTech,41760
Latvia,2021-04-11,Oxford/AstraZeneca,108462
Latvia,2021-04-12,Moderna,31131
Latvia,2021-04-12,Oxford/AstraZeneca,109895
Latvia,2021-04-12,Pfizer/BioNTech,42170
Latvia,2021-04-13,Moderna,32009
Latvia,2021-04-13,Oxford/AstraZeneca,111481
Latvia,2021-04-13,Pfizer/BioNTech,43395
Latvia,2021-04-14,Moderna,33873
Latvia,2021-04-14,Oxford/AstraZeneca,113503
Latvia,2021-04-14,Pfizer/BioNTech,45797
Latvia,2021-04-15,Moderna,35672
Latvia,2021-04-15,Oxford/AstraZeneca,115345
Latvia,2021-04-15,Pfizer/BioNTech,48068
Latvia,2021-04-16,Moderna,36532
Latvia,2021-04-16,Oxford/AstraZeneca,120089
Latvia,2021-04-16,Pfizer/BioNTech,51439
Latvia,2021-04-17,Moderna,36742
Latvia,2021-04-17,Oxford/AstraZeneca,125240
Latvia,2021-04-17,Pfizer/BioNTech,52249
Latvia,2021-04-18,Moderna,36838
Latvia,2021-04-18,Oxford/AstraZeneca,125625
Latvia,2021-04-18,Pfizer/BioNTech,52687
Latvia,2021-04-19,Moderna,38142
Latvia,2021-04-19,Oxford/AstraZeneca,126481
Latvia,2021-04-19,Pfizer/BioNTech,54418
Latvia,2021-04-20,Moderna,42048
Latvia,2021-04-20,Oxford/AstraZeneca,127442
Latvia,2021-04-20,Pfizer/BioNTech,56815
Latvia,2021-04-21,Moderna,47380
Latvia,2021-04-21,Oxford/AstraZeneca,128791
Latvia,2021-04-21,Pfizer/BioNTech,60213
Latvia,2021-04-22,Moderna,53256
Latvia,2021-04-22,Oxford/AstraZeneca,129625
Latvia,2021-04-22,Pfizer/BioNTech,63223
Latvia,2021-04-23,Moderna,57321
Latvia,2021-04-23,Oxford/AstraZeneca,130748
Latvia,2021-04-23,Pfizer/BioNTech,68516
Latvia,2021-04-24,Moderna,57674
Latvia,2021-04-24,Oxford/AstraZeneca,131396
Latvia,2021-04-24,Pfizer/BioNTech,73363
Latvia,2021-04-25,Moderna,57894
Latvia,2021-04-25,Oxford/AstraZeneca,131478
Latvia,2021-04-25,Pfizer/BioNTech,74427
Latvia,2021-04-26,Moderna,59957
Latvia,2021-04-26,Oxford/AstraZeneca,132978
Latvia,2021-04-26,Pfizer/BioNTech,75252
Latvia,2021-04-27,Johnson&Johnson,73
Latvia,2021-04-27,Moderna,63235
Latvia,2021-04-27,Oxford/AstraZeneca,135112
Latvia,2021-04-27,Pfizer/BioNTech,76921
Latvia,2021-04-28,Johnson&Johnson,164
Latvia,2021-04-28,Moderna,67265
Latvia,2021-04-28,Oxford/AstraZeneca,137866
Latvia,2021-04-28,Pfizer/BioNTech,84328
Latvia,2021-04-29,Johnson&Johnson,205
Latvia,2021-04-29,Moderna,71392
Latvia,2021-04-29,Oxford/AstraZeneca,140857
Latvia,2021-04-29,Pfizer/BioNTech,91173
Latvia,2021-04-30,Johnson&Johnson,287
Latvia,2021-04-30,Moderna,74264
Latvia,2021-04-30,Oxford/AstraZeneca,142965
Latvia,2021-04-30,Pfizer/BioNTech,97117
Latvia,2021-05-01,Moderna,74500
Latvia,2021-05-01,Oxford/AstraZeneca,143343
Latvia,2021-05-01,Pfizer/BioNTech,102895
Latvia,2021-05-02,Johnson&Johnson,297
Latvia,2021-05-02,Moderna,74530
Latvia,2021-05-02,Oxford/AstraZeneca,143364
Latvia,2021-05-02,Pfizer/BioNTech,104371
Latvia,2021-05-03,Moderna,75117
Latvia,2021-05-03,Oxford/AstraZeneca,143901
Latvia,2021-05-03,Pfizer/BioNTech,106034
Latvia,2021-05-04,Johnson&Johnson,300
Latvia,2021-05-04,Moderna,75202
Latvia,2021-05-04,Oxford/AstraZeneca,143902
Latvia,2021-05-04,Pfizer/BioNTech,113454
Latvia,2021-05-05,Johnson&Johnson,434
Latvia,2021-05-05,Moderna,78973
Latvia,2021-05-05,Oxford/AstraZeneca,146394
Latvia,2021-05-05,Pfizer/BioNTech,121021
Latvia,2021-05-06,Johnson&Johnson,538
Latvia,2021-05-06,Moderna,82993
Latvia,2021-05-06,Oxford/AstraZeneca,149969
Latvia,2021-05-06,Pfizer/BioNTech,130925
Latvia,2021-05-07,Johnson&Johnson,635
Latvia,2021-05-07,Moderna,86442
Latvia,2021-05-07,Oxford/AstraZeneca,152401
Latvia,2021-05-07,Pfizer/BioNTech,138554
Lithuania,2020-12-27,Pfizer/BioNTech,2421
Lithuania,2020-12-28,Pfizer/BioNTech,5210
Lithuania,2020-12-29,Pfizer/BioNTech,8184
Lithuania,2020-12-30,Pfizer/BioNTech,9716
Lithuania,2020-12-31,Pfizer/BioNTech,9741
Lithuania,2021-01-04,Pfizer/BioNTech,9743
Lithuania,2021-01-05,Pfizer/BioNTech,10366
Lithuania,2021-01-06,Pfizer/BioNTech,13867
Lithuania,2021-01-07,Pfizer/BioNTech,18038
Lithuania,2021-01-08,Pfizer/BioNTech,23218
Lithuania,2021-01-09,Pfizer/BioNTech,23522
Lithuania,2021-01-10,Pfizer/BioNTech,23525
Lithuania,2021-01-11,Pfizer/BioNTech,25731
Lithuania,2021-01-12,Pfizer/BioNTech,27819
Lithuania,2021-01-13,Moderna,163
Lithuania,2021-01-13,Pfizer/BioNTech,33909
Lithuania,2021-01-14,Moderna,471
Lithuania,2021-01-14,Pfizer/BioNTech,42243
Lithuania,2021-01-15,Moderna,1041
Lithuania,2021-01-15,Pfizer/BioNTech,48983
Lithuania,2021-01-16,Pfizer/BioNTech,50088
Lithuania,2021-01-17,Moderna,1042
Lithuania,2021-01-17,Pfizer/BioNTech,51220
Lithuania,2021-01-18,Moderna,1578
Lithuania,2021-01-18,Pfizer/BioNTech,55208
Lithuania,2021-01-19,Moderna,2074
Lithuania,2021-01-19,Pfizer/BioNTech,60999
Lithuania,2021-01-20,Moderna,2312
Lithuania,2021-01-20,Pfizer/BioNTech,64235
Lithuania,2021-01-21,Moderna,2372
Lithuania,2021-01-21,Pfizer/BioNTech,65724
Lithuania,2021-01-22,Pfizer/BioNTech,66117
Lithuania,2021-01-23,Pfizer/BioNTech,66125
Lithuania,2021-01-25,Pfizer/BioNTech,66227
Lithuania,2021-01-26,Pfizer/BioNTech,69376
Lithuania,2021-01-27,Pfizer/BioNTech,76280
Lithuania,2021-01-28,Pfizer/BioNTech,83369
Lithuania,2021-01-29,Pfizer/BioNTech,91447
Lithuania,2021-01-30,Pfizer/BioNTech,92091
Lithuania,2021-01-31,Pfizer/BioNTech,92099
Lithuania,2021-02-01,Pfizer/BioNTech,94983
Lithuania,2021-02-02,Moderna,2694
Lithuania,2021-02-02,Oxford/AstraZeneca,2
Lithuania,2021-02-02,Pfizer/BioNTech,98572
Lithuania,2021-02-03,Moderna,3325
Lithuania,2021-02-03,Pfizer/BioNTech,104742
Lithuania,2021-02-04,Moderna,3905
Lithuania,2021-02-04,Oxford/AstraZeneca,3
Lithuania,2021-02-04,Pfizer/BioNTech,114026
Lithuania,2021-02-05,Moderna,4050
Lithuania,2021-02-05,Pfizer/BioNTech,121201
Lithuania,2021-02-06,Pfizer/BioNTech,121928
Lithuania,2021-02-07,Pfizer/BioNTech,122025
Lithuania,2021-02-08,Moderna,4138
Lithuania,2021-02-08,Pfizer/BioNTech,124600
Lithuania,2021-02-09,Moderna,4378
Lithuania,2021-02-09,Oxford/AstraZeneca,302
Lithuania,2021-02-09,Pfizer/BioNTech,126914
Lithuania,2021-02-10,Moderna,4689
Lithuania,2021-02-10,Oxford/AstraZeneca,3028
Lithuania,2021-02-10,Pfizer/BioNTech,130031
Lithuania,2021-02-11,Moderna,5121
Lithuania,2021-02-11,Oxford/AstraZeneca,5526
Lithuania,2021-02-11,Pfizer/BioNTech,136171
Lithuania,2021-02-12,Moderna,5740
Lithuania,2021-02-12,Oxford/AstraZeneca,7461
Lithuania,2021-02-12,Pfizer/BioNTech,140902
Lithuania,2021-02-13,Moderna,5744
Lithuania,2021-02-13,Oxford/AstraZeneca,7771
Lithuania,2021-02-13,Pfizer/BioNTech,141034
Lithuania,2021-02-15,Moderna,6995
Lithuania,2021-02-15,Oxford/AstraZeneca,9617
Lithuania,2021-02-15,Pfizer/BioNTech,142585
Lithuania,2021-02-16,Pfizer/BioNTech,143092
Lithuania,2021-02-17,Moderna,8348
Lithuania,2021-02-17,Oxford/AstraZeneca,10591
Lithuania,2021-02-17,Pfizer/BioNTech,149047
Lithuania,2021-02-18,Moderna,8883
Lithuania,2021-02-18,Oxford/AstraZeneca,12066
Lithuania,2021-02-18,Pfizer/BioNTech,158365
Lithuania,2021-02-19,Moderna,9360
Lithuania,2021-02-19,Oxford/AstraZeneca,14833
Lithuania,2021-02-19,Pfizer/BioNTech,165592
Lithuania,2021-02-20,Oxford/AstraZeneca,15138
Lithuania,2021-02-20,Pfizer/BioNTech,166296
Lithuania,2021-02-22,Moderna,9528
Lithuania,2021-02-22,Oxford/AstraZeneca,17210
Lithuania,2021-02-22,Pfizer/BioNTech,169532
Lithuania,2021-02-23,Moderna,9940
Lithuania,2021-02-23,Oxford/AstraZeneca,19221
Lithuania,2021-02-23,Pfizer/BioNTech,175769
Lithuania,2021-02-24,Moderna,10073
Lithuania,2021-02-24,Oxford/AstraZeneca,21928
Lithuania,2021-02-24,Pfizer/BioNTech,184637
Lithuania,2021-02-25,Moderna,10784
Lithuania,2021-02-25,Oxford/AstraZeneca,26039
Lithuania,2021-02-25,Pfizer/BioNTech,191677
Lithuania,2021-02-26,Moderna,12290
Lithuania,2021-02-26,Oxford/AstraZeneca,30303
Lithuania,2021-02-26,Pfizer/BioNTech,195909
Lithuania,2021-02-27,Oxford/AstraZeneca,30862
Lithuania,2021-02-27,Pfizer/BioNTech,196051
Lithuania,2021-02-28,Oxford/AstraZeneca,31236
Lithuania,2021-02-28,Pfizer/BioNTech,196102
Lithuania,2021-03-01,Moderna,15775
Lithuania,2021-03-01,Oxford/AstraZeneca,34036
Lithuania,2021-03-01,Pfizer/BioNTech,197376
Lithuania,2021-03-02,Moderna,17662
Lithuania,2021-03-02,Oxford/AstraZeneca,35705
Lithuania,2021-03-02,Pfizer/BioNTech,203155
Lithuania,2021-03-03,Moderna,19462
Lithuania,2021-03-03,Oxford/AstraZeneca,38836
Lithuania,2021-03-03,Pfizer/BioNTech,210206
Lithuania,2021-03-04,Moderna,20528
Lithuania,2021-03-04,Oxford/AstraZeneca,42324
Lithuania,2021-03-04,Pfizer/BioNTech,221090
Lithuania,2021-03-05,Moderna,21109
Lithuania,2021-03-05,Oxford/AstraZeneca,46621
Lithuania,2021-03-05,Pfizer/BioNTech,230185
Lithuania,2021-03-06,Moderna,21197
Lithuania,2021-03-06,Oxford/AstraZeneca,46884
Lithuania,2021-03-06,Pfizer/BioNTech,230460
Lithuania,2021-03-07,Pfizer/BioNTech,230461
Lithuania,2021-03-08,Moderna,21679
Lithuania,2021-03-08,Oxford/AstraZeneca,53572
Lithuania,2021-03-08,Pfizer/BioNTech,232191
Lithuania,2021-03-09,Moderna,22643
Lithuania,2021-03-09,Oxford/AstraZeneca,56328
Lithuania,2021-03-09,Pfizer/BioNTech,240360
Lithuania,2021-03-10,Moderna,22836
Lithuania,2021-03-10,Oxford/AstraZeneca,62369
Lithuania,2021-03-10,Pfizer/BioNTech,249758
Lithuania,2021-03-11,Oxford/AstraZeneca,62725
Lithuania,2021-03-11,Pfizer/BioNTech,250538
Lithuania,2021-03-12,Moderna,23090
Lithuania,2021-03-12,Oxford/AstraZeneca,68941
Lithuania,2021-03-12,Pfizer/BioNTech,261990
Lithuania,2021-03-13,Oxford/AstraZeneca,69229
Lithuania,2021-03-13,Pfizer/BioNTech,263448
Lithuania,2021-03-14,Oxford/AstraZeneca,69237
Lithuania,2021-03-14,Pfizer/BioNTech,263464
Lithuania,2021-03-15,Moderna,23190
Lithuania,2021-03-15,Oxford/AstraZeneca,74994
Lithuania,2021-03-15,Pfizer/BioNTech,265649
Lithuania,2021-03-16,Moderna,23392
Lithuania,2021-03-16,Oxford/AstraZeneca,78324
Lithuania,2021-03-16,Pfizer/BioNTech,272317
Lithuania,2021-03-17,Moderna,23498
Lithuania,2021-03-17,Oxford/AstraZeneca,78417
Lithuania,2021-03-17,Pfizer/BioNTech,282650
Lithuania,2021-03-18,Moderna,23629
Lithuania,2021-03-18,Oxford/AstraZeneca,78444
Lithuania,2021-03-18,Pfizer/BioNTech,290872
Lithuania,2021-03-19,Moderna,25838
Lithuania,2021-03-19,Oxford/AstraZeneca,78968
Lithuania,2021-03-19,Pfizer/BioNTech,297385
Lithuania,2021-03-20,Moderna,26372
Lithuania,2021-03-20,Pfizer/BioNTech,297585
Lithuania,2021-03-21,Moderna,26374
Lithuania,2021-03-21,Pfizer/BioNTech,297615
Lithuania,2021-03-22,Moderna,31184
Lithuania,2021-03-22,Oxford/AstraZeneca,81258
Lithuania,2021-03-22,Pfizer/BioNTech,298732
Lithuania,2021-03-23,Moderna,32741
Lithuania,2021-03-23,Oxford/AstraZeneca,84023
Lithuania,2021-03-23,Pfizer/BioNTech,307252
Lithuania,2021-03-24,Moderna,33856
Lithuania,2021-03-24,Oxford/AstraZeneca,88610
Lithuania,2021-03-24,Pfizer/BioNTech,319139
Lithuania,2021-03-25,Moderna,34862
Lithuania,2021-03-25,Oxford/AstraZeneca,93048
Lithuania,2021-03-25,Pfizer/BioNTech,330614
Lithuania,2021-03-26,Moderna,36487
Lithuania,2021-03-26,Oxford/AstraZeneca,98601
Lithuania,2021-03-26,Pfizer/BioNTech,339838
Lithuania,2021-03-27,Moderna,36563
Lithuania,2021-03-27,Oxford/AstraZeneca,101420
Lithuania,2021-03-27,Pfizer/BioNTech,340089
Lithuania,2021-03-28,Oxford/AstraZeneca,101520
Lithuania,2021-03-28,Pfizer/BioNTech,340173
Lithuania,2021-03-29,Moderna,37985
Lithuania,2021-03-29,Oxford/AstraZeneca,106975
Lithuania,2021-03-29,Pfizer/BioNTech,341160
Lithuania,2021-03-30,Moderna,38167
Lithuania,2021-03-30,Oxford/AstraZeneca,109464
Lithuania,2021-03-30,Pfizer/BioNTech,351308
Lithuania,2021-03-31,Moderna,39602
Lithuania,2021-03-31,Oxford/AstraZeneca,111516
Lithuania,2021-03-31,Pfizer/BioNTech,368496
Lithuania,2021-04-01,Moderna,46859
Lithuania,2021-04-01,Oxford/AstraZeneca,114353
Lithuania,2021-04-01,Pfizer/BioNTech,376651
Lithuania,2021-04-02,Moderna,53358
Lithuania,2021-04-02,Oxford/AstraZeneca,120006
Lithuania,2021-04-02,Pfizer/BioNTech,384226
Lithuania,2021-04-03,Moderna,53551
Lithuania,2021-04-03,Oxford/AstraZeneca,127711
Lithuania,2021-04-03,Pfizer/BioNTech,384988
Lithuania,2021-04-04,Oxford/AstraZeneca,130114
Lithuania,2021-04-04,Pfizer/BioNTech,384994
Lithuania,2021-04-05,Moderna,53561
Lithuania,2021-04-05,Oxford/AstraZeneca,133624
Lithuania,2021-04-05,Pfizer/BioNTech,385188
Lithuania,2021-04-06,Moderna,56229
Lithuania,2021-04-06,Oxford/AstraZeneca,144203
Lithuania,2021-04-06,Pfizer/BioNTech,386621
Lithuania,2021-04-07,Moderna,57479
Lithuania,2021-04-07,Oxford/AstraZeneca,154140
Lithuania,2021-04-07,Pfizer/BioNTech,388162
Lithuania,2021-04-08,Moderna,58893
Lithuania,2021-04-08,Oxford/AstraZeneca,156860
Lithuania,2021-04-08,Pfizer/BioNTech,410926
Lithuania,2021-04-09,Moderna,59323
Lithuania,2021-04-09,Oxford/AstraZeneca,162089
Lithuania,2021-04-09,Pfizer/BioNTech,438587
Lithuania,2021-04-10,Moderna,59399
Lithuania,2021-04-10,Oxford/AstraZeneca,166265
Lithuania,2021-04-10,Pfizer/BioNTech,449923
Lithuania,2021-04-11,Moderna,59453
Lithuania,2021-04-11,Oxford/AstraZeneca,166883
Lithuania,2021-04-11,Pfizer/BioNTech,450966
Lithuania,2021-04-12,Moderna,59747
Lithuania,2021-04-12,Oxford/AstraZeneca,170857
Lithuania,2021-04-12,Pfizer/BioNTech,455431
