location,date,vaccine,total_vaccinations
Latvia,2021-01-22,Moderna,1178
Latvia,2021-01-22,Pfizer/BioNTech,17774
Latvia,2021-01-23,Pfizer/BioNTech,17900
Latvia,2021-01-25,Pfizer/BioNTech,18567
Latvia,2021-01-26,Moderna,1189
Latvia,2021-01-26,Pfizer/BioNTech,19404
Latvia,2021-01-27,Pfizer/BioNTech,20222
Latvia,2021-01-28,Pfizer/BioNTech,21003
Latvia,2021-01-29,Moderna,1200
Latvia,2021-01-29,Pfizer/BioNTech,21954
Latvia,2021-01-30,Pfizer/BioNTech,22262
Latvia,2021-01-31,Pfizer/BioNTech,22596
Latvia,2021-02-01,Pfizer/BioNTech,23783
Latvia,2021-02-02,Moderna,1320
Latvia,2021-02-02,Oxford/AstraZeneca,1
Latvia,2021-02-02,Pfizer/BioNTech,25473
Latvia,2021-02-03,Moderna,1540
Latvia,2021-02-03,Pfizer/BioNTech,26875
Latvia,2021-02-04,Moderna,1651
Latvia,2021-02-04,Pfizer/BioNTech,28267
Latvia,2021-02-05,Moderna,1741
Latvia,2021-02-05,Pfizer/BioNTech,29845
Latvia,2021-02-06,Pfizer/BioNTech,30412
Latvia,2021-02-07,Pfizer/BioNTech,30537
Latvia,2021-02-08,Moderna,1781
Latvia,2021-02-08,Pfizer/BioNTech,30908
Latvia,2021-02-09,Moderna,1801
Latvia,2021-02-09,Oxford/AstraZeneca,21
Latvia,2021-02-09,Pfizer/BioNTech,31052
Latvia,2021-02-10,Moderna,1928
Latvia,2021-02-10,Oxford/AstraZeneca,436
Latvia,2021-02-10,Pfizer/BioNTech,31138
Latvia,2021-02-11,Moderna,2310
Latvia,2021-02-11,Oxford/AstraZeneca,1530
Latvia,2021-02-11,Pfizer/BioNTech,31446
Latvia,2021-02-12,Moderna,2649
Latvia,2021-02-12,Oxford/AstraZeneca,2694
Latvia,2021-02-12,Pfizer/BioNTech,31672
Latvia,2021-02-13,Moderna,2699
Latvia,2021-02-13,Oxford/AstraZeneca,2916
Latvia,2021-02-13,Pfizer/BioNTech,31801
Latvia,2021-02-14,Moderna,2719
Latvia,2021-02-14,Oxford/AstraZeneca,2917
Latvia,2021-02-15,Moderna,2870
Latvia,2021-02-15,Oxford/AstraZeneca,3613
Latvia,2021-02-15,Pfizer/BioNTech,31828
Latvia,2021-02-16,Moderna,3089
Latvia,2021-02-16,Oxford/AstraZeneca,4757
Latvia,2021-02-16,Pfizer/BioNTech,31846
Latvia,2021-02-17,Moderna,3221
Latvia,2021-02-17,Oxford/AstraZeneca,6464
Latvia,2021-02-17,Pfizer/BioNTech,32000
Latvia,2021-02-18,Moderna,3459
Latvia,2021-02-18,Oxford/AstraZeneca,7715
Latvia,2021-02-18,Pfizer/BioNTech,32059
Latvia,2021-02-19,Moderna,3667
Latvia,2021-02-19,Oxford/AstraZeneca,8802
Latvia,2021-02-19,Pfizer/BioNTech,32116
Latvia,2021-02-20,Moderna,3686
Latvia,2021-02-20,Oxford/AstraZeneca,9554
Latvia,2021-02-21,Oxford/AstraZeneca,10362
Latvia,2021-02-22,Moderna,3930
Latvia,2021-02-22,Oxford/AstraZeneca,11871
Latvia,2021-02-22,Pfizer/BioNTech,32148
Latvia,2021-02-23,Moderna,4151
Latvia,2021-02-23,Oxford/AstraZeneca,14015
Latvia,2021-02-23,Pfizer/BioNTech,32175
Latvia,2021-02-24,Moderna,4302
Latvia,2021-02-24,Oxford/AstraZeneca,18139
Latvia,2021-02-24,Pfizer/BioNTech,32214
Latvia,2021-02-25,Moderna,4562
Latvia,2021-02-25,Oxford/AstraZeneca,21968
Latvia,2021-02-25,Pfizer/BioNTech,32310
Latvia,2021-02-26,Moderna,4776
Latvia,2021-02-26,Oxford/AstraZeneca,24998
Latvia,2021-02-26,Pfizer/BioNTech,32441
Latvia,2021-02-27,Moderna,5096
Latvia,2021-02-27,Oxford/AstraZeneca,25257
Latvia,2021-02-27,Pfizer/BioNTech,32450
Latvia,2021-02-28,Moderna,5097
Latvia,2021-02-28,Oxford/AstraZeneca,25387
Latvia,2021-03-01,Moderna,5479
Latvia,2021-03-01,Oxford/AstraZeneca,26522
Latvia,2021-03-01,Pfizer/BioNTech,32691
Latvia,2021-03-02,Moderna,6204
Latvia,2021-03-02,Oxford/AstraZeneca,27653
Latvia,2021-03-02,Pfizer/BioNTech,33015
Latvia,2021-03-03,Moderna,6954
Latvia,2021-03-03,Oxford/AstraZeneca,30355
Latvia,2021-03-03,Pfizer/BioNTech,33664
Latvia,2021-03-04,Moderna,7482
Latvia,2021-03-04,Oxford/AstraZeneca,35270
Latvia,2021-03-04,Pfizer/BioNTech,34189
Latvia,2021-03-05,Moderna,7958
Latvia,2021-03-05,Oxford/AstraZeneca,39264
Latvia,2021-03-05,Pfizer/BioNTech,34538
Latvia,2021-03-06,Moderna,8042
Latvia,2021-03-06,Oxford/AstraZeneca,39949
Latvia,2021-03-06,Pfizer/BioNTech,34539
Latvia,2021-03-07,Oxford/AstraZeneca,40028
Latvia,2021-03-08,Moderna,8304
Latvia,2021-03-08,Oxford/AstraZeneca,41459
Latvia,2021-03-09,Moderna,8660
Latvia,2021-03-09,Oxford/AstraZeneca,43210
Latvia,2021-03-09,Pfizer/BioNTech,34778
Latvia,2021-03-10,Moderna,8940
Latvia,2021-03-10,Oxford/AstraZeneca,44828
Latvia,2021-03-10,Pfizer/BioNTech,35340
Latvia,2021-03-11,Moderna,9095
Latvia,2021-03-11,Oxford/AstraZeneca,47173
Latvia,2021-03-11,Pfizer/BioNTech,35484
Latvia,2021-03-12,Moderna,9228
Latvia,2021-03-12,Oxford/AstraZeneca,51932
Latvia,2021-03-12,Pfizer/BioNTech,35525
Latvia,2021-03-13,Moderna,9298
Latvia,2021-03-13,Oxford/AstraZeneca,52764
Latvia,2021-03-14,Oxford/AstraZeneca,52836
Latvia,2021-03-15,Moderna,9399
Latvia,2021-03-15,Oxford/AstraZeneca,56457
Latvia,2021-03-16,Moderna,9562
Latvia,2021-03-16,Oxford/AstraZeneca,56461
Latvia,2021-03-16,Pfizer/BioNTech,35535
Latvia,2021-03-17,Moderna,9722
Latvia,2021-03-17,Oxford/AstraZeneca,56462
Latvia,2021-03-17,Pfizer/BioNTech,35542
Latvia,2021-03-18,Moderna,9942
Latvia,2021-03-18,Pfizer/BioNTech,35595
Latvia,2021-03-19,Moderna,10235
Latvia,2021-03-19,Oxford/AstraZeneca,56775
Latvia,2021-03-19,Pfizer/BioNTech,35689
Latvia,2021-03-20,Moderna,10285
Latvia,2021-03-20,Oxford/AstraZeneca,57125
Latvia,2021-03-21,Oxford/AstraZeneca,57149
Latvia,2021-03-22,Moderna,10890
Latvia,2021-03-22,Oxford/AstraZeneca,59150
Latvia,2021-03-23,Moderna,12087
Latvia,2021-03-23,Oxford/AstraZeneca,63220
Latvia,2021-03-23,Pfizer/BioNTech,35882
Latvia,2021-03-24,Moderna,13558
Latvia,2021-03-24,Oxford/AstraZeneca,67308
Latvia,2021-03-24,Pfizer/BioNTech,36422
Latvia,2021-03-25,Moderna,15162
Latvia,2021-03-25,Oxford/AstraZeneca,70582
Latvia,2021-03-25,Pfizer/BioNTech,36902
Latvia,2021-03-26,Moderna,16819
Latvia,2021-03-26,Oxford/AstraZeneca,72473
Latvia,2021-03-26,Pfizer/BioNTech,37349
Latvia,2021-03-27,Moderna,17221
Latvia,2021-03-27,Oxford/AstraZeneca,72634
Latvia,2021-03-28,Oxford/AstraZeneca,72662
Latvia,2021-03-29,Moderna,18244
Latvia,2021-03-29,Oxford/AstraZeneca,73742
Latvia,2021-03-30,Moderna,19536
Latvia,2021-03-30,Oxford/AstraZeneca,76470
Latvia,2021-03-30,Pfizer/BioNTech,38326
Latvia,2021-03-31,Moderna,20876
Latvia,2021-03-31,Oxford/AstraZeneca,79146
Latvia,2021-03-31,Pfizer/BioNTech,40011
Latvia,2021-04-01,Moderna,22353
Latvia,2021-04-01,Oxford/AstraZeneca,81159
Latvia,2021-04-01,Pfizer/BioNTech,40633
Latvia,2021-04-02,Moderna,22596
Latvia,2021-04-02,Oxford/AstraZeneca,81478
Latvia,2021-04-02,Pfizer/BioNTech,40634
Latvia,2021-04-03,Moderna,22748
Latvia,2021-04-03,Oxford/AstraZeneca,84538
Latvia,2021-04-03,Pfizer/BioNTech,40773
Latvia,2021-04-04,Moderna,22756
Latvia,2021-04-04,Oxford/AstraZeneca,86150
Latvia,2021-04-05,Moderna,22886
Latvia,2021-04-05,Oxford/AstraZeneca,88872
Latvia,2021-04-06,Moderna,24606
Latvia,2021-04-06,Oxford/AstraZeneca,92464
Latvia,2021-04-06,Pfizer/BioNTech,40823
Latvia,2021-04-07,Moderna,26992
Latvia,2021-04-07,Oxford/AstraZeneca,99108
Latvia,2021-04-07,Pfizer/BioNTech,40943
Latvia,2021-04-08,Moderna,28979
Latvia,2021-04-08,Oxford/AstraZeneca,103695
Latvia,2021-04-08,Pfizer/BioNTech,41402
Latvia,2021-04-09,Moderna,30377
Latvia,2021-04-09,Oxford/AstraZeneca,106831
Latvia,2021-04-09,Pfizer/BioNTech,41697
Latvia,2021-04-10,Moderna,30529
Latvia,2021-04-10,Oxford/AstraZeneca,108256
Latvia,2021-04-10,Pfizer/BioNTech,41745
Latvia,2021-04-11,Oxford/AstraZeneca,108342
Latvia,2021-04-12,Moderna,31089
Latvia,2021-04-12,Oxford/AstraZeneca,109775
Latvia,2021-04-12,Pfizer/BioNTech,42155
Latvia,2021-04-13,Moderna,31967
Latvia,2021-04-13,Oxford/AstraZeneca,111352
Latvia,2021-04-13,Pfizer/BioNTech,43380
Latvia,2021-04-14,Moderna,33830
Latvia,2021-04-14,Oxford/AstraZeneca,113373
Latvia,2021-04-14,Pfizer/BioNTech,45782
Latvia,2021-04-15,Moderna,35628
Latvia,2021-04-15,Oxford/AstraZeneca,115216
Latvia,2021-04-15,Pfizer/BioNTech,48049
Latvia,2021-04-16,Moderna,36488
Latvia,2021-04-16,Oxford/AstraZeneca,119946
Latvia,2021-04-16,Pfizer/BioNTech,51417
Latvia,2021-04-17,Moderna,36698
Latvia,2021-04-17,Oxford/AstraZeneca,125094
Latvia,2021-04-17,Pfizer/BioNTech,52227
Latvia,2021-04-18,Moderna,36794
Latvia,2021-04-18,Oxford/AstraZeneca,125479
Latvia,2021-04-18,Pfizer/BioNTech,52665
Latvia,2021-04-19,Moderna,38098
Latvia,2021-04-19,Oxford/AstraZeneca,126333
Latvia,2021-04-19,Pfizer/BioNTech,54396
Latvia,2021-04-20,Moderna,42004
Latvia,2021-04-20,Oxford/AstraZeneca,127293
Latvia,2021-04-20,Pfizer/BioNTech,56774
Latvia,2021-04-21,Moderna,47332
Latvia,2021-04-21,Oxford/AstraZeneca,128642
Latvia,2021-04-21,Pfizer/BioNTech,60173
Latvia,2021-04-22,Moderna,53207
Latvia,2021-04-22,Oxford/AstraZeneca,129474
Latvia,2021-04-22,Pfizer/BioNTech,63182
Latvia,2021-04-23,Moderna,57217
Latvia,2021-04-23,Oxford/AstraZeneca,130596
Latvia,2021-04-23,Pfizer/BioNTech,68470
Latvia,2021-04-24,Moderna,57570
Latvia,2021-04-24,Oxford/AstraZeneca,131244
Latvia,2021-04-24,Pfizer/BioNTech,73122
Latvia,2021-04-25,Moderna,57790
Latvia,2021-04-25,Oxford/AstraZeneca,131326
Latvia,2021-04-25,Pfizer/BioNTech,74186
Latvia,2021-04-26,Moderna,59853
Latvia,2021-04-26,Oxford/AstraZeneca,132790
Latvia,2021-04-26,Pfizer/BioNTech,75010
Latvia,2021-04-27,Johnson&Johnson,56
Latvia,2021-04-27,Moderna,63120
Latvia,2021-04-27,Oxford/AstraZeneca,134835
Latvia,2021-04-27,Pfizer/BioNTech,76678
Latvia,2021-04-28,Johnson&Johnson,147
Latvia,2021-04-28,Moderna,67144
Latvia,2021-04-28,Oxford/AstraZeneca,137580
Latvia,2021-04-28,Pfizer/BioNTech,83988
Latvia,2021-04-29,Johnson&Johnson,188
Latvia,2021-04-29,Moderna,71230
Latvia,2021-04-29,Oxford/AstraZeneca,140465
Latvia,2021-04-29,Pfizer/BioNTech,90329
Latvia,2021-04-30,Johnson&Johnson,270
Latvia,2021-04-30,Moderna,74071
Latvia,2021-04-30,Oxford/AstraZeneca,142539
Latvia,2021-04-30,Pfizer/BioNTech,96091
Latvia,2021-05-01,Moderna,74267
Latvia,2021-05-01,Oxford/AstraZeneca,142917
Latvia,2021-05-01,Pfizer/BioNTech,101678
Latvia,2021-05-02,Moderna,74297
Latvia,2021-05-02,Oxford/AstraZeneca,142938
Latvia,2021-05-02,Pfizer/BioNTech,103154
Latvia,2021-05-03,Moderna,74884
Latvia,2021-05-03,Oxford/AstraZeneca,143459
Latvia,2021-05-03,Pfizer/BioNTech,104809
Latvia,2021-05-04,Johnson&Johnson,273
Latvia,2021-05-04,Moderna,74959
Latvia,2021-05-04,Oxford/AstraZeneca,143460
Latvia,2021-05-04,Pfizer/BioNTech,111048
Latvia,2021-05-05,Johnson&Johnson,341
Latvia,2021-05-05,Moderna,78410
Latvia,2021-05-05,Oxford/AstraZeneca,145592
Latvia,2021-05-05,Pfizer/BioNTech,117101
Lithuania,2020-12-27,Pfizer/BioNTech,2421
Lithuania,2020-12-28,Pfizer/BioNTech,5210
Lithuania,2020-12-29,Pfizer/BioNTech,8184
Lithuania,2020-12-30,Pfizer/BioNTech,9716
Lithuania,2020-12-31,Pfizer/BioNTech,9741
Lithuania,2021-01-04,Pfizer/BioNTech,9743
Lithuania,2021-01-05,Pfizer/BioNTech,10366
Lithuania,2021-01-06,Pfizer/BioNTech,13867
Lithuania,2021-01-07,Pfizer/BioNTech,18038
Lithuania,2021-01-08,Pfizer/BioNTech,23218
Lithuania,2021-01-09,Pfizer/BioNTech,23522
Lithuania,2021-01-10,Pfizer/BioNTech,23525
Lithuania,2021-01-11,Pfizer/BioNTech,25731
Lithuania,2021-01-12,Pfizer/BioNTech,27819
Lithuania,2021-01-13,Moderna,163
Lithuania,2021-01-13,Pfizer/BioNTech,33909
Lithuania,2021-01-14,Moderna,471
Lithuania,2021-01-14,Pfizer/BioNTech,42243
Lithuania,2021-01-15,Moderna,1041
Lithuania,2021-01-15,Pfizer/BioNTech,48983
Lithuania,2021-01-16,Pfizer/BioNTech,50088
Lithuania,2021-01-17,Moderna,1042
Lithuania,2021-01-17,Pfizer/BioNTech,51220
Lithuania,2021-01-18,Moderna,1578
Lithuania,2021-01-18,Pfizer/BioNTech,55208
Lithuania,2021-01-19,Moderna,2074
Lithuania,2021-01-19,Pfizer/BioNTech,60999
Lithuania,2021-01-20,Moderna,2312
Lithuania,2021-01-20,Pfizer/BioNTech,64235
Lithuania,2021-01-21,Moderna,2372
Lithuania,2021-01-21,Pfizer/BioNTech,65724
Lithuania,2021-01-22,Pfizer/BioNTech,66117
Lithuania,2021-01-23,Pfizer/BioNTech,66125
Lithuania,2021-01-25,Pfizer/BioNTech,66227
Lithuania,2021-01-26,Pfizer/BioNTech,69376
Lithuania,2021-01-27,Pfizer/BioNTech,76280
Lithuania,2021-01-28,Pfizer/BioNTech,83369
Lithuania,2021-01-29,Pfizer/BioNTech,91447
Lithuania,2021-01-30,Pfizer/BioNTech,92091
Lithuania,2021-01-31,Pfizer/BioNTech,92099
Lithuania,2021-02-01,Pfizer/BioNTech,94983
Lithuania,2021-02-02,Moderna,2694
Lithuania,2021-02-02,Oxford/AstraZeneca,2
Lithuania,2021-02-02,Pfizer/BioNTech,98572
Lithuania,2021-02-03,Moderna,3325
Lithuania,2021-02-03,Pfizer/BioNTech,104742
Lithuania,2021-02-04,Moderna,3905
Lithuania,2021-02-04,Oxford/AstraZeneca,3
Lithuania,2021-02-04,Pfizer/BioNTech,114026
Lithuania,2021-02-05,Moderna,4050
Lithuania,2021-02-05,Pfizer/BioNTech,121201
Lithuania,2021-02-06,Pfizer/BioNTech,121928
Lithuania,2021-02-07,Pfizer/BioNTech,122025
Lithuania,2021-02-08,Moderna,4138
Lithuania,2021-02-08,Pfizer/BioNTech,124600
Lithuania,2021-02-09,Moderna,4378
Lithuania,2021-02-09,Oxford/AstraZeneca,302
Lithuania,2021-02-09,Pfizer/BioNTech,126914
Lithuania,2021-02-10,Moderna,4689
Lithuania,2021-02-10,Oxford/AstraZeneca,3028
Lithuania,2021-02-10,Pfizer/BioNTech,130031
Lithuania,2021-02-11,Moderna,5121
Lithuania,2021-02-11,Oxford/AstraZeneca,5526
Lithuania,2021-02-11,Pfizer/BioNTech,136171
Lithuania,2021-02-12,Moderna,5740
Lithuania,2021-02-12,Oxford/AstraZeneca,7461
Lithuania,2021-02-12,Pfizer/BioNTech,140902
Lithuania,2021-02-13,Moderna,5744
Lithuania,2021-02-13,Oxford/AstraZeneca,7771
Lithuania,2021-02-13,Pfizer/BioNTech,141034
Lithuania,2021-02-15,Moderna,6995
Lithuania,2021-02-15,Oxford/AstraZeneca,9617
Lithuania,2021-02-15,Pfizer/BioNTech,142585
Lithuania,2021-02-16,Pfizer/BioNTech,143092
Lithuania,2021-02-17,Moderna,8348
Lithuania,2021-02-17,Oxford/AstraZeneca,10591
Lithuania,2021-02-17,Pfizer/BioNTech,149047
Lithuania,2021-02-18,Moderna,8883
Lithuania,2021-02-18,Oxford/AstraZeneca,12066
Lithuania,2021-02-18,Pfizer/BioNTech,158365
Lithuania,2021-02-19,Moderna,9360
Lithuania,2021-02-19,Oxford/AstraZeneca,14833
Lithuania,2021-02-19,Pfizer/BioNTech,165592
Lithuania,2021-02-20,Oxford/AstraZeneca,15138
Lithuania,2021-02-20,Pfizer/BioNTech,166296
Lithuania,2021-02-22,Moderna,9528
Lithuania,2021-02-22,Oxford/AstraZeneca,17210
Lithuania,2021-02-22,Pfizer/BioNTech,169532
Lithuania,2021-02-23,Moderna,9940
Lithuania,2021-02-23,Oxford/AstraZeneca,19221
Lithuania,2021-02-23,Pfizer/BioNTech,175769
Lithuania,2021-02-24,Moderna,10073
Lithuania,2021-02-24,Oxford/AstraZeneca,21928
Lithuania,2021-02-24,Pfizer/BioNTech,184637
Lithuania,2021-02-25,Moderna,10784
Lithuania,2021-02-25,Oxford/AstraZeneca,26039
Lithuania,2021-02-25,Pfizer/BioNTech,191677
Lithuania,2021-02-26,Moderna,12290
Lithuania,2021-02-26,Oxford/AstraZeneca,30303
Lithuania,2021-02-26,Pfizer/BioNTech,195909
Lithuania,2021-02-27,Oxford/AstraZeneca,30862
Lithuania,2021-02-27,Pfizer/BioNTech,196051
Lithuania,2021-02-28,Oxford/AstraZeneca,31236
Lithuania,2021-02-28,Pfizer/BioNTech,196102
Lithuania,2021-03-01,Moderna,15775
Lithuania,2021-03-01,Oxford/AstraZeneca,34036
Lithuania,2021-03-01,Pfizer/BioNTech,197376
Lithuania,2021-03-02,Moderna,17662
Lithuania,2021-03-02,Oxford/AstraZeneca,35705
Lithuania,2021-03-02,Pfizer/BioNTech,203155
Lithuania,2021-03-03,Moderna,19462
Lithuania,2021-03-03,Oxford/AstraZeneca,38836
Lithuania,2021-03-03,Pfizer/BioNTech,210206
Lithuania,2021-03-04,Moderna,20528
Lithuania,2021-03-04,Oxford/AstraZeneca,42324
Lithuania,2021-03-04,Pfizer/BioNTech,221090
Lithuania,2021-03-05,Moderna,21109
Lithuania,2021-03-05,Oxford/AstraZeneca,46621
Lithuania,2021-03-05,Pfizer/BioNTech,230185
Lithuania,2021-03-06,Moderna,21197
Lithuania,2021-03-06,Oxford/AstraZeneca,46884
Lithuania,2021-03-06,Pfizer/BioNTech,230460
Lithuania,2021-03-07,Pfizer/BioNTech,230461
Lithuania,2021-03-08,Moderna,21679
Lithuania,2021-03-08,Oxford/AstraZeneca,53572
Lithuania,2021-03-08,Pfizer/BioNTech,232191
Lithuania,2021-03-09,Moderna,22643
Lithuania,2021-03-09,Oxford/AstraZeneca,56328
Lithuania,2021-03-09,Pfizer/BioNTech,240360
Lithuania,2021-03-10,Moderna,22836
Lithuania,2021-03-10,Oxford/AstraZeneca,62369
Lithuania,2021-03-10,Pfizer/BioNTech,249758
Lithuania,2021-03-11,Oxford/AstraZeneca,62725
Lithuania,2021-03-11,Pfizer/BioNTech,250538
Lithuania,2021-03-12,Moderna,23090
Lithuania,2021-03-12,Oxford/AstraZeneca,68941
Lithuania,2021-03-12,Pfizer/BioNTech,261990
Lithuania,2021-03-13,Oxford/AstraZeneca,69229
Lithuania,2021-03-13,Pfizer/BioNTech,263448
Lithuania,2021-03-14,Oxford/AstraZeneca,69237
Lithuania,2021-03-14,Pfizer/BioNTech,263464
Lithuania,2021-03-15,Moderna,23190
Lithuania,2021-03-15,Oxford/AstraZeneca,74994
Lithuania,2021-03-15,Pfizer/BioNTech,265649
Lithuania,2021-03-16,Moderna,23392
Lithuania,2021-03-16,Oxford/AstraZeneca,78324
Lithuania,2021-03-16,Pfizer/BioNTech,272317
Lithuania,2021-03-17,Moderna,23498
Lithuania,2021-03-17,Oxford/AstraZeneca,78417
Lithuania,2021-03-17,Pfizer/BioNTech,282651
Lithuania,2021-03-18,Moderna,23629
Lithuania,2021-03-18,Oxford/AstraZeneca,78444
Lithuania,2021-03-18,Pfizer/BioNTech,290873
Lithuania,2021-03-19,Moderna,25838
Lithuania,2021-03-19,Oxford/AstraZeneca,78968
Lithuania,2021-03-19,Pfizer/BioNTech,297386
Lithuania,2021-03-20,Moderna,26372
Lithuania,2021-03-20,Pfizer/BioNTech,297586
Lithuania,2021-03-21,Moderna,26374
Lithuania,2021-03-21,Pfizer/BioNTech,297616
Lithuania,2021-03-22,Moderna,31184
Lithuania,2021-03-22,Oxford/AstraZeneca,81258
Lithuania,2021-03-22,Pfizer/BioNTech,298733
Lithuania,2021-03-23,Moderna,32741
Lithuania,2021-03-23,Oxford/AstraZeneca,84023
Lithuania,2021-03-23,Pfizer/BioNTech,307253
Lithuania,2021-03-24,Moderna,33856
Lithuania,2021-03-24,Oxford/AstraZeneca,88610
Lithuania,2021-03-24,Pfizer/BioNTech,319140
Lithuania,2021-03-25,Moderna,34862
Lithuania,2021-03-25,Oxford/AstraZeneca,93048
Lithuania,2021-03-25,Pfizer/BioNTech,330615
Lithuania,2021-03-26,Moderna,36487
Lithuania,2021-03-26,Oxford/AstraZeneca,98601
Lithuania,2021-03-26,Pfizer/BioNTech,339839
Lithuania,2021-03-27,Moderna,36563
Lithuania,2021-03-27,Oxford/AstraZeneca,101420
Lithuania,2021-03-27,Pfizer/BioNTech,340090
Lithuania,2021-03-28,Oxford/AstraZeneca,101520
Lithuania,2021-03-28,Pfizer/BioNTech,340174
Lithuania,2021-03-29,Moderna,37985
Lithuania,2021-03-29,Oxford/AstraZeneca,106975
Lithuania,2021-03-29,Pfizer/BioNTech,341161
Lithuania,2021-03-30,Moderna,38167
Lithuania,2021-03-30,Oxford/AstraZeneca,109464
Lithuania,2021-03-30,Pfizer/BioNTech,351309
Lithuania,2021-03-31,Moderna,39602
Lithuania,2021-03-31,Oxford/AstraZeneca,111516
Lithuania,2021-03-31,Pfizer/BioNTech,368497
Lithuania,2021-04-01,Moderna,46859
Lithuania,2021-04-01,Oxford/AstraZeneca,114353
Lithuania,2021-04-01,Pfizer/BioNTech,376652
Lithuania,2021-04-02,Moderna,53358
Lithuania,2021-04-02,Oxford/AstraZeneca,120006
Lithuania,2021-04-02,Pfizer/BioNTech,384227
Lithuania,2021-04-03,Moderna,53551
Lithuania,2021-04-03,Oxford/AstraZeneca,127711
Lithuania,2021-04-03,Pfizer/BioNTech,384989
Lithuania,2021-04-04,Oxford/AstraZeneca,130114
Lithuania,2021-04-04,Pfizer/BioNTech,384995
Lithuania,2021-04-05,Moderna,53561
Lithuania,2021-04-05,Oxford/AstraZeneca,133624
Lithuania,2021-04-05,Pfizer/BioNTech,385189
Lithuania,2021-04-06,Moderna,56229
Lithuania,2021-04-06,Oxford/AstraZeneca,144203
Lithuania,2021-04-06,Pfizer/BioNTech,386622
Lithuania,2021-04-07,Moderna,57479
Lithuania,2021-04-07,Oxford/AstraZeneca,154139
Lithuania,2021-04-07,Pfizer/BioNTech,388163
Lithuania,2021-04-08,Moderna,58862
Lithuania,2021-04-08,Oxford/AstraZeneca,156858
Lithuania,2021-04-08,Pfizer/BioNTech,410924
Lithuania,2021-04-09,Moderna,59292
Lithuania,2021-04-09,Oxford/AstraZeneca,162086
Lithuania,2021-04-09,Pfizer/BioNTech,438577
Lithuania,2021-04-10,Moderna,59368
Lithuania,2021-04-10,Oxford/AstraZeneca,166262
Lithuania,2021-04-10,Pfizer/BioNTech,449912
Lithuania,2021-04-11,Moderna,59422
Lithuania,2021-04-11,Oxford/AstraZeneca,166880
Lithuania,2021-04-11,Pfizer/BioNTech,450955
Lithuania,2021-04-12,Moderna,59716
Lithuania,2021-04-12,Oxford/AstraZeneca,170853
Lithuania,2021-04-12,Pfizer/BioNTech,455420
Lithuania,2021-04-13,Moderna,60118
Lithuania,2021-04-13,Oxford/AstraZeneca,173374
Lithuania,2021-04-13,Pfizer/BioNTech,471262
Lithuania,2021-04-14,Moderna,60340
Lithuania,2021-04-14,Oxford/AstraZeneca,174356
Lithuania,2021-04-14,Pfizer/BioNTech,496589
Lithuania,2021-04-15,Moderna,60586
Lithuania,2021-04-15,Oxford/AstraZeneca,177650
Lithuania,2021-04-15,Pfizer/BioNTech,516138
Lithuania,2021-04-16,Moderna,60853
Lithuania,2021-04-16,Oxford/AstraZeneca,183868
Lithuania,2021-04-16,Pfizer/BioNTech,530011
Lithuania,2021-04-17,Moderna,60885
Lithuania,2021-04-17,Oxford/AstraZeneca,185018
Lithuania,2021-04-17,Pfizer/BioNTech,531307
Lithuania,2021-04-18,Oxford/AstraZeneca,185098
Lithuania,2021-04-18,Pfizer/BioNTech,531311
Lithuania,2021-04-19,Moderna,61314
Lithuania,2021-04-19,Oxford/AstraZeneca,189062
Lithuania,2021-04-19,Pfizer/BioNTech,532730
Lithuania,2021-04-20,Moderna,63061
Lithuania,2021-04-20,Oxford/AstraZeneca,190520
Lithuania,2021-04-20,Pfizer/BioNTech,544749
Lithuania,2021-04-21,Moderna,67194
Lithuania,2021-04-21,Oxford/AstraZeneca,191162
Lithuania,2021-04-21,Pfizer/BioNTech,566570
Lithuania,2021-04-22,Moderna,71102
Lithuania,2021-04-22,Oxford/AstraZeneca,193255
Lithuania,2021-04-22,Pfizer/BioNTech,586609
Lithuania,2021-04-23,Johnson&Johnson,1
Lithuania,2021-04-23,Moderna,72563
Lithuania,2021-04-23,Oxford/AstraZeneca,201056
Lithuania,2021-04-23,Pfizer/BioNTech,601882
Lithuania,2021-04-24,Moderna,73912
Lithuania,2021-04-24,Oxford/AstraZeneca,202320
Lithuania,2021-04-24,Pfizer/BioNTech,603799
Lithuania,2021-04-25,Moderna,73913
Lithuania,2021-04-25,Oxford/AstraZeneca,202339
Lithuania,2021-04-25,Pfizer/BioNTech,604041
Lithuania,2021-04-26,Johnson&Johnson,6
Lithuania,2021-04-26,Moderna,74720
Lithuania,2021-04-26,Oxford/AstraZeneca,206604
Lithuania,2021-04-26,Pfizer/BioNTech,605115
Lithuania,2021-04-27,Johnson&Johnson,15
Lithuania,2021-04-27,Moderna,75144
Lithuania,2021-04-27,Oxford/AstraZeneca,207955
Lithuania,2021-04-27,Pfizer/BioNTech,616352
Lithuania,2021-04-28,Johnson&Johnson,86
Lithuania,2021-04-28,Moderna,75715
Lithuania,2021-04-28,Oxford/AstraZeneca,208642
Lithuania,2021-04-28,Pfizer/BioNTech,630287
Lithuania,2021-04-29,Johnson&Johnson,102
Lithuania,2021-04-29,Moderna,77790
Lithuania,2021-04-29,Oxford/AstraZeneca,210784
Lithuania,2021-04-29,Pfizer/BioNTech,658426
Lithuania,2021-04-30,Johnson&Johnson,132
Lithuania,2021-04-30,Moderna,82110
