location,date,vaccine,total_vaccinations
Latvia,2021-04-14,Pfizer/BioNTech,45771
Latvia,2021-04-15,Moderna,35608
Latvia,2021-04-15,Oxford/AstraZeneca,115183
Latvia,2021-04-15,Pfizer/BioNTech,48037
Latvia,2021-04-16,Moderna,36467
Latvia,2021-04-16,Oxford/AstraZeneca,119911
Latvia,2021-04-16,Pfizer/BioNTech,51405
Latvia,2021-04-17,Moderna,36677
Latvia,2021-04-17,Oxford/AstraZeneca,125059
Latvia,2021-04-17,Pfizer/BioNTech,52215
Latvia,2021-04-18,Moderna,36773
Latvia,2021-04-18,Oxford/AstraZeneca,125444
Latvia,2021-04-18,Pfizer/BioNTech,52653
Latvia,2021-04-19,Moderna,38077
Latvia,2021-04-19,Oxford/AstraZeneca,126257
Latvia,2021-04-19,Pfizer/BioNTech,54384
Latvia,2021-04-20,Moderna,41983
Latvia,2021-04-20,Oxford/AstraZeneca,127217
Latvia,2021-04-20,Pfizer/BioNTech,56763
Latvia,2021-04-21,Moderna,47310
Latvia,2021-04-21,Oxford/AstraZeneca,128566
Latvia,2021-04-21,Pfizer/BioNTech,60158
Latvia,2021-04-22,Moderna,53185
Latvia,2021-04-22,Oxford/AstraZeneca,129398
Latvia,2021-04-22,Pfizer/BioNTech,63168
Latvia,2021-04-23,Moderna,57195
Latvia,2021-04-23,Oxford/AstraZeneca,130518
Latvia,2021-04-23,Pfizer/BioNTech,68268
Latvia,2021-04-24,Moderna,57548
Latvia,2021-04-24,Oxford/AstraZeneca,131166
Latvia,2021-04-24,Pfizer/BioNTech,72651
Latvia,2021-04-25,Moderna,57768
Latvia,2021-04-25,Oxford/AstraZeneca,131248
Latvia,2021-04-25,Pfizer/BioNTech,73715
Latvia,2021-04-26,Moderna,59828
Latvia,2021-04-26,Oxford/AstraZeneca,132712
Latvia,2021-04-26,Pfizer/BioNTech,74539
Latvia,2021-04-27,Johnson&Johnson,28
Latvia,2021-04-27,Moderna,63085
Latvia,2021-04-27,Oxford/AstraZeneca,134752
Latvia,2021-04-27,Pfizer/BioNTech,76207
Latvia,2021-04-28,Johnson&Johnson,93
Latvia,2021-04-28,Moderna,67067
Latvia,2021-04-28,Oxford/AstraZeneca,137448
Latvia,2021-04-28,Pfizer/BioNTech,83166
Latvia,2021-04-29,Johnson&Johnson,134
Latvia,2021-04-29,Moderna,71127
Latvia,2021-04-29,Oxford/AstraZeneca,140125
Latvia,2021-04-29,Pfizer/BioNTech,89136
Latvia,2021-04-30,Johnson&Johnson,156
Latvia,2021-04-30,Moderna,73901
Latvia,2021-04-30,Oxford/AstraZeneca,142150
Latvia,2021-04-30,Pfizer/BioNTech,94155
Latvia,2021-05-01,Moderna,74097
Latvia,2021-05-01,Oxford/AstraZeneca,142365
Latvia,2021-05-01,Pfizer/BioNTech,98954
Latvia,2021-05-02,Moderna,74128
Latvia,2021-05-02,Oxford/AstraZeneca,142386
Latvia,2021-05-02,Pfizer/BioNTech,100285
Lithuania,2020-12-27,Pfizer/BioNTech,2421
Lithuania,2020-12-28,Pfizer/BioNTech,5210
Lithuania,2020-12-29,Pfizer/BioNTech,8184
Lithuania,2020-12-30,Pfizer/BioNTech,9716
Lithuania,2020-12-31,Pfizer/BioNTech,9741
Lithuania,2021-01-04,Pfizer/BioNTech,9743
Lithuania,2021-01-05,Pfizer/BioNTech,10366
Lithuania,2021-01-06,Pfizer/BioNTech,13867
Lithuania,2021-01-07,Pfizer/BioNTech,18038
Lithuania,2021-01-08,Pfizer/BioNTech,23218
Lithuania,2021-01-09,Pfizer/BioNTech,23522
Lithuania,2021-01-10,Pfizer/BioNTech,23525
Lithuania,2021-01-11,Pfizer/BioNTech,25731
Lithuania,2021-01-12,Pfizer/BioNTech,27819
Lithuania,2021-01-13,Moderna,163
Lithuania,2021-01-13,Pfizer/BioNTech,33909
Lithuania,2021-01-14,Moderna,471
Lithuania,2021-01-14,Pfizer/BioNTech,42243
Lithuania,2021-01-15,Moderna,1041
Lithuania,2021-01-15,Pfizer/BioNTech,48983
Lithuania,2021-01-16,Pfizer/BioNTech,50088
Lithuania,2021-01-17,Moderna,1042
Lithuania,2021-01-17,Pfizer/BioNTech,51220
Lithuania,2021-01-18,Moderna,1578
Lithuania,2021-01-18,Pfizer/BioNTech,55208
Lithuania,2021-01-19,Moderna,2074
Lithuania,2021-01-19,Pfizer/BioNTech,60999
Lithuania,2021-01-20,Moderna,2312
Lithuania,2021-01-20,Pfizer/BioNTech,64235
Lithuania,2021-01-21,Moderna,2372
Lithuania,2021-01-21,Pfizer/BioNTech,65724
Lithuania,2021-01-22,Pfizer/BioNTech,66117
Lithuania,2021-01-23,Pfizer/BioNTech,66125
Lithuania,2021-01-25,Pfizer/BioNTech,66227
Lithuania,2021-01-26,Pfizer/BioNTech,69376
Lithuania,2021-01-27,Pfizer/BioNTech,76280
Lithuania,2021-01-28,Pfizer/BioNTech,83369
Lithuania,2021-01-29,Pfizer/BioNTech,91447
Lithuania,2021-01-30,Pfizer/BioNTech,92091
Lithuania,2021-01-31,Pfizer/BioNTech,92099
Lithuania,2021-02-01,Pfizer/BioNTech,94983
Lithuania,2021-02-02,Moderna,2694
Lithuania,2021-02-02,Oxford/AstraZeneca,2
Lithuania,2021-02-02,Pfizer/BioNTech,98572
Lithuania,2021-02-03,Moderna,3325
Lithuania,2021-02-03,Pfizer/BioNTech,104742
Lithuania,2021-02-04,Moderna,3905
Lithuania,2021-02-04,Oxford/AstraZeneca,3
Lithuania,2021-02-04,Pfizer/BioNTech,114027
Lithuania,2021-02-05,Moderna,4050
Lithuania,2021-02-05,Pfizer/BioNTech,121202
Lithuania,2021-02-06,Pfizer/BioNTech,121929
Lithuania,2021-02-07,Pfizer/BioNTech,122026
Lithuania,2021-02-08,Moderna,4138
Lithuania,2021-02-08,Pfizer/BioNTech,124601
Lithuania,2021-02-09,Moderna,4378
Lithuania,2021-02-09,Oxford/AstraZeneca,302
Lithuania,2021-02-09,Pfizer/BioNTech,126915
Lithuania,2021-02-10,Moderna,4689
Lithuania,2021-02-10,Oxford/AstraZeneca,3028
Lithuania,2021-02-10,Pfizer/BioNTech,130032
Lithuania,2021-02-11,Moderna,5121
Lithuania,2021-02-11,Oxford/AstraZeneca,5526
Lithuania,2021-02-11,Pfizer/BioNTech,136172
Lithuania,2021-02-12,Moderna,5740
Lithuania,2021-02-12,Oxford/AstraZeneca,7461
Lithuania,2021-02-12,Pfizer/BioNTech,140904
Lithuania,2021-02-13,Moderna,5744
Lithuania,2021-02-13,Oxford/AstraZeneca,7771
Lithuania,2021-02-13,Pfizer/BioNTech,141036
Lithuania,2021-02-15,Moderna,6995
Lithuania,2021-02-15,Oxford/AstraZeneca,9617
Lithuania,2021-02-15,Pfizer/BioNTech,142587
Lithuania,2021-02-16,Pfizer/BioNTech,143094
Lithuania,2021-02-17,Moderna,8348
Lithuania,2021-02-17,Oxford/AstraZeneca,10591
Lithuania,2021-02-17,Pfizer/BioNTech,149049
Lithuania,2021-02-18,Moderna,8883
Lithuania,2021-02-18,Oxford/AstraZeneca,12066
Lithuania,2021-02-18,Pfizer/BioNTech,158367
Lithuania,2021-02-19,Moderna,9360
Lithuania,2021-02-19,Oxford/AstraZeneca,14833
Lithuania,2021-02-19,Pfizer/BioNTech,165594
Lithuania,2021-02-20,Oxford/AstraZeneca,15138
Lithuania,2021-02-20,Pfizer/BioNTech,166298
Lithuania,2021-02-22,Moderna,9528
Lithuania,2021-02-22,Oxford/AstraZeneca,17210
Lithuania,2021-02-22,Pfizer/BioNTech,169534
Lithuania,2021-02-23,Moderna,9940
Lithuania,2021-02-23,Oxford/AstraZeneca,19221
Lithuania,2021-02-23,Pfizer/BioNTech,175771
Lithuania,2021-02-24,Moderna,10073
Lithuania,2021-02-24,Oxford/AstraZeneca,21928
Lithuania,2021-02-24,Pfizer/BioNTech,184639
Lithuania,2021-02-25,Moderna,10784
Lithuania,2021-02-25,Oxford/AstraZeneca,26039
Lithuania,2021-02-25,Pfizer/BioNTech,191679
Lithuania,2021-02-26,Moderna,12290
Lithuania,2021-02-26,Oxford/AstraZeneca,30303
Lithuania,2021-02-26,Pfizer/BioNTech,195911
Lithuania,2021-02-27,Oxford/AstraZeneca,30862
Lithuania,2021-02-27,Pfizer/BioNTech,196053
Lithuania,2021-02-28,Oxford/AstraZeneca,31236
Lithuania,2021-02-28,Pfizer/BioNTech,196104
Lithuania,2021-03-01,Moderna,15775
Lithuania,2021-03-01,Oxford/AstraZeneca,34036
Lithuania,2021-03-01,Pfizer/BioNTech,197378
Lithuania,2021-03-02,Moderna,17662
Lithuania,2021-03-02,Oxford/AstraZeneca,35705
Lithuania,2021-03-02,Pfizer/BioNTech,203157
Lithuania,2021-03-03,Moderna,19462
Lithuania,2021-03-03,Oxford/AstraZeneca,38836
Lithuania,2021-03-03,Pfizer/BioNTech,210208
Lithuania,2021-03-04,Moderna,20528
Lithuania,2021-03-04,Oxford/AstraZeneca,42324
Lithuania,2021-03-04,Pfizer/BioNTech,221092
Lithuania,2021-03-05,Moderna,21109
Lithuania,2021-03-05,Oxford/AstraZeneca,46621
Lithuania,2021-03-05,Pfizer/BioNTech,230187
Lithuania,2021-03-06,Moderna,21197
Lithuania,2021-03-06,Oxford/AstraZeneca,46884
Lithuania,2021-03-06,Pfizer/BioNTech,230462
Lithuania,2021-03-07,Pfizer/BioNTech,230463
Lithuania,2021-03-08,Moderna,21679
Lithuania,2021-03-08,Oxford/AstraZeneca,53572
Lithuania,2021-03-08,Pfizer/BioNTech,232193
Lithuania,2021-03-09,Moderna,22643
Lithuania,2021-03-09,Oxford/AstraZeneca,56328
Lithuania,2021-03-09,Pfizer/BioNTech,240362
Lithuania,2021-03-10,Moderna,22836
Lithuania,2021-03-10,Oxford/AstraZeneca,62369
Lithuania,2021-03-10,Pfizer/BioNTech,249760
Lithuania,2021-03-11,Oxford/AstraZeneca,62725
Lithuania,2021-03-11,Pfizer/BioNTech,250540
Lithuania,2021-03-12,Moderna,23090
Lithuania,2021-03-12,Oxford/AstraZeneca,68941
Lithuania,2021-03-12,Pfizer/BioNTech,261992
Lithuania,2021-03-13,Oxford/AstraZeneca,69229
Lithuania,2021-03-13,Pfizer/BioNTech,263450
Lithuania,2021-03-14,Oxford/AstraZeneca,69237
Lithuania,2021-03-14,Pfizer/BioNTech,263466
Lithuania,2021-03-15,Moderna,23190
Lithuania,2021-03-15,Oxford/AstraZeneca,74994
Lithuania,2021-03-15,Pfizer/BioNTech,265651
Lithuania,2021-03-16,Moderna,23392
Lithuania,2021-03-16,Oxford/AstraZeneca,78324
Lithuania,2021-03-16,Pfizer/BioNTech,272319
Lithuania,2021-03-17,Moderna,23498
Lithuania,2021-03-17,Oxford/AstraZeneca,78417
Lithuania,2021-03-17,Pfizer/BioNTech,282653
Lithuania,2021-03-18,Moderna,23629
Lithuania,2021-03-18,Oxford/AstraZeneca,78444
Lithuania,2021-03-18,Pfizer/BioNTech,290875
Lithuania,2021-03-19,Moderna,25838
Lithuania,2021-03-19,Oxford/AstraZeneca,78968
Lithuania,2021-03-19,Pfizer/BioNTech,297388
Lithuania,2021-03-20,Moderna,26372
Lithuania,2021-03-20,Pfizer/BioNTech,297588
Lithuania,2021-03-21,Moderna,26374
Lithuania,2021-03-21,Pfizer/BioNTech,297618
Lithuania,2021-03-22,Moderna,31184
Lithuania,2021-03-22,Oxford/AstraZeneca,81258
Lithuania,2021-03-22,Pfizer/BioNTech,298735
Lithuania,2021-03-23,Moderna,32741
Lithuania,2021-03-23,Oxford/AstraZeneca,84023
Lithuania,2021-03-23,Pfizer/BioNTech,307255
Lithuania,2021-03-24,Moderna,33856
Lithuania,2021-03-24,Oxford/AstraZeneca,88610
Lithuania,2021-03-24,Pfizer/BioNTech,319142
Lithuania,2021-03-25,Moderna,34862
Lithuania,2021-03-25,Oxford/AstraZeneca,93048
Lithuania,2021-03-25,Pfizer/BioNTech,330617
Lithuania,2021-03-26,Moderna,36487
Lithuania,2021-03-26,Oxford/AstraZeneca,98601
Lithuania,2021-03-26,Pfizer/BioNTech,339841
Lithuania,2021-03-27,Moderna,36563
Lithuania,2021-03-27,Oxford/AstraZeneca,101420
Lithuania,2021-03-27,Pfizer/BioNTech,340092
Lithuania,2021-03-28,Oxford/AstraZeneca,101520
Lithuania,2021-03-28,Pfizer/BioNTech,340176
Lithuania,2021-03-29,Moderna,37985
Lithuania,2021-03-29,Oxford/AstraZeneca,106975
Lithuania,2021-03-29,Pfizer/BioNTech,341163
Lithuania,2021-03-30,Moderna,38167
Lithuania,2021-03-30,Oxford/AstraZeneca,109464
Lithuania,2021-03-30,Pfizer/BioNTech,351311
Lithuania,2021-03-31,Moderna,39602
Lithuania,2021-03-31,Oxford/AstraZeneca,111516
Lithuania,2021-03-31,Pfizer/BioNTech,368498
Lithuania,2021-04-01,Moderna,46859
Lithuania,2021-04-01,Oxford/AstraZeneca,114353
Lithuania,2021-04-01,Pfizer/BioNTech,376653
Lithuania,2021-04-02,Moderna,53359
Lithuania,2021-04-02,Oxford/AstraZeneca,120006
Lithuania,2021-04-02,Pfizer/BioNTech,384229
Lithuania,2021-04-03,Moderna,53552
Lithuania,2021-04-03,Oxford/AstraZeneca,127711
Lithuania,2021-04-03,Pfizer/BioNTech,384991
Lithuania,2021-04-04,Oxford/AstraZeneca,130114
Lithuania,2021-04-04,Pfizer/BioNTech,384997
Lithuania,2021-04-05,Moderna,53562
Lithuania,2021-04-05,Oxford/AstraZeneca,133624
Lithuania,2021-04-05,Pfizer/BioNTech,385191
Lithuania,2021-04-06,Moderna,56226
Lithuania,2021-04-06,Oxford/AstraZeneca,144192
Lithuania,2021-04-06,Pfizer/BioNTech,386624
Lithuania,2021-04-07,Moderna,57478
Lithuania,2021-04-07,Oxford/AstraZeneca,154119
Lithuania,2021-04-07,Pfizer/BioNTech,388165
Lithuania,2021-04-08,Moderna,58861
Lithuania,2021-04-08,Oxford/AstraZeneca,156836
Lithuania,2021-04-08,Pfizer/BioNTech,410921
Lithuania,2021-04-09,Moderna,59291
Lithuania,2021-04-09,Oxford/AstraZeneca,162065
Lithuania,2021-04-09,Pfizer/BioNTech,438564
Lithuania,2021-04-10,Moderna,59367
Lithuania,2021-04-10,Oxford/AstraZeneca,166241
Lithuania,2021-04-10,Pfizer/BioNTech,449896
Lithuania,2021-04-11,Moderna,59421
Lithuania,2021-04-11,Oxford/AstraZeneca,166859
Lithuania,2021-04-11,Pfizer/BioNTech,450939
Lithuania,2021-04-12,Moderna,59715
Lithuania,2021-04-12,Oxford/AstraZeneca,170831
Lithuania,2021-04-12,Pfizer/BioNTech,455401
Lithuania,2021-04-13,Moderna,60117
Lithuania,2021-04-13,Oxford/AstraZeneca,173354
Lithuania,2021-04-13,Pfizer/BioNTech,471214
Lithuania,2021-04-14,Moderna,60339
Lithuania,2021-04-14,Oxford/AstraZeneca,174333
Lithuania,2021-04-14,Pfizer/BioNTech,496532
Lithuania,2021-04-15,Moderna,60585
Lithuania,2021-04-15,Oxford/AstraZeneca,177627
Lithuania,2021-04-15,Pfizer/BioNTech,516084
Lithuania,2021-04-16,Moderna,60852
Lithuania,2021-04-16,Oxford/AstraZeneca,183844
Lithuania,2021-04-16,Pfizer/BioNTech,529982
Lithuania,2021-04-17,Moderna,60884
Lithuania,2021-04-17,Oxford/AstraZeneca,184994
Lithuania,2021-04-17,Pfizer/BioNTech,531261
Lithuania,2021-04-18,Oxford/AstraZeneca,185074
Lithuania,2021-04-18,Pfizer/BioNTech,531265
Lithuania,2021-04-19,Moderna,61313
Lithuania,2021-04-19,Oxford/AstraZeneca,189038
Lithuania,2021-04-19,Pfizer/BioNTech,532684
Lithuania,2021-04-20,Moderna,63060
Lithuania,2021-04-20,Oxford/AstraZeneca,190496
Lithuania,2021-04-20,Pfizer/BioNTech,544704
Lithuania,2021-04-21,Moderna,67195
Lithuania,2021-04-21,Oxford/AstraZeneca,191138
Lithuania,2021-04-21,Pfizer/BioNTech,566523
Lithuania,2021-04-22,Moderna,71104
Lithuania,2021-04-22,Oxford/AstraZeneca,193232
Lithuania,2021-04-22,Pfizer/BioNTech,586559
Lithuania,2021-04-23,Johnson&Johnson,1
Lithuania,2021-04-23,Moderna,72565
Lithuania,2021-04-23,Oxford/AstraZeneca,201028
Lithuania,2021-04-23,Pfizer/BioNTech,601818
Lithuania,2021-04-24,Moderna,73914
Lithuania,2021-04-24,Oxford/AstraZeneca,202292
Lithuania,2021-04-24,Pfizer/BioNTech,603734
Lithuania,2021-04-25,Moderna,73915
Lithuania,2021-04-25,Oxford/AstraZeneca,202311
Lithuania,2021-04-25,Pfizer/BioNTech,603977
Lithuania,2021-04-26,Moderna,74723
Lithuania,2021-04-26,Oxford/AstraZeneca,206574
Lithuania,2021-04-26,Pfizer/BioNTech,605051
Lithuania,2021-04-27,Moderna,75147
Lithuania,2021-04-27,Oxford/AstraZeneca,207914
Lithuania,2021-04-27,Pfizer/BioNTech,616120
Lithuania,2021-04-28,Johnson&Johnson,72
Lithuania,2021-04-28,Moderna,75714
Lithuania,2021-04-28,Oxford/AstraZeneca,208588
Lithuania,2021-04-28,Pfizer/BioNTech,629402
Lithuania,2021-04-29,Johnson&Johnson,80
Lithuania,2021-04-29,Moderna,77775
Lithuania,2021-04-29,Oxford/AstraZeneca,210724
Lithuania,2021-04-29,Pfizer/BioNTech,657021
Lithuania,2021-04-30,Johnson&Johnson,112
Lithuania,2021-04-30,Moderna,81555
Lithuania,2021-04-30,Oxford/AstraZeneca,212295
Lithuania,2021-04-30,Pfizer/BioNTech,686837
Lithuania,2021-05-01,Johnson&Johnson,127
Lithuania,2021-05-01,Moderna,81948
Lithuania,2021-05-01,Oxford/AstraZeneca,213127
Lithuania,2021-05-01,Pfizer/BioNTech,699799
Lithuania,2021-05-02,Oxford/AstraZeneca,213134
Lithuania,2021-05-02,Pfizer/BioNTech,700348
Romania,2020-12-27,Moderna,0
Romania,2020-12-27,Oxford/AstraZeneca,0
Romania,2020-12-27,Pfizer/BioNTech,965
Romania,2020-12-28,Moderna,0
Romania,2020-12-28,Oxford/AstraZeneca,0
Romania,2020-12-28,Pfizer/BioNTech,2066
Romania,2020-12-29,Moderna,0
Romania,2020-12-29,Oxford/AstraZeneca,0
Romania,2020-12-29,Pfizer/BioNTech,2778
Romania,2020-12-30,Moderna,0
Romania,2020-12-30,Oxford/AstraZeneca,0
Romania,2020-12-30,Pfizer/BioNTech,5666
Romania,2020-12-31,Moderna,0
Romania,2020-12-31,Oxford/AstraZeneca,0
Romania,2020-12-31,Pfizer/BioNTech,10289
Romania,2021-01-01,Moderna,0
Romania,2021-01-01,Oxford/AstraZeneca,0
Romania,2021-01-01,Pfizer/BioNTech,11656
Romania,2021-01-02,Moderna,0
Romania,2021-01-02,Oxford/AstraZeneca,0
Romania,2021-01-02,Pfizer/BioNTech,13242
Romania,2021-01-03,Moderna,0
Romania,2021-01-03,Oxford/AstraZeneca,0
Romania,2021-01-03,Pfizer/BioNTech,13596
Romania,2021-01-04,Moderna,0
Romania,2021-01-04,Oxford/AstraZeneca,0
Romania,2021-01-04,Pfizer/BioNTech,25508
Romania,2021-01-05,Moderna,0
Romania,2021-01-05,Oxford/AstraZeneca,0
Romania,2021-01-05,Pfizer/BioNTech,41609
Romania,2021-01-06,Moderna,0
Romania,2021-01-06,Oxford/AstraZeneca,0
Romania,2021-01-06,Pfizer/BioNTech,58554
Romania,2021-01-07,Moderna,0
Romania,2021-01-07,Oxford/AstraZeneca,0
Romania,2021-01-07,Pfizer/BioNTech,76400
Romania,2021-01-08,Moderna,0
Romania,2021-01-08,Oxford/AstraZeneca,0
Romania,2021-01-08,Pfizer/BioNTech,92706
Romania,2021-01-09,Moderna,0
Romania,2021-01-09,Oxford/AstraZeneca,0
Romania,2021-01-09,Pfizer/BioNTech,102301
Romania,2021-01-10,Moderna,0
Romania,2021-01-10,Oxford/AstraZeneca,0
Romania,2021-01-10,Pfizer/BioNTech,108294
Romania,2021-01-11,Moderna,0
Romania,2021-01-11,Oxford/AstraZeneca,0
Romania,2021-01-11,Pfizer/BioNTech,125190
Romania,2021-01-12,Moderna,0
Romania,2021-01-12,Oxford/AstraZeneca,0
Romania,2021-01-12,Pfizer/BioNTech,140447
Romania,2021-01-13,Moderna,0
Romania,2021-01-13,Oxford/AstraZeneca,0
Romania,2021-01-13,Pfizer/BioNTech,154268
Romania,2021-01-14,Moderna,0
Romania,2021-01-14,Oxford/AstraZeneca,0
Romania,2021-01-14,Pfizer/BioNTech,168089
Romania,2021-01-15,Moderna,0
Romania,2021-01-15,Oxford/AstraZeneca,0
Romania,2021-01-15,Pfizer/BioNTech,184146
Romania,2021-01-16,Moderna,0
Romania,2021-01-16,Oxford/AstraZeneca,0
Romania,2021-01-16,Pfizer/BioNTech,196567
Romania,2021-01-17,Moderna,0
Romania,2021-01-17,Oxford/AstraZeneca,0
Romania,2021-01-17,Pfizer/BioNTech,204662
Romania,2021-01-18,Moderna,0
Romania,2021-01-18,Oxford/AstraZeneca,0
Romania,2021-01-18,Pfizer/BioNTech,234899
Romania,2021-01-19,Moderna,0
Romania,2021-01-19,Oxford/AstraZeneca,0
Romania,2021-01-19,Pfizer/BioNTech,269706
Romania,2021-01-20,Moderna,0
Romania,2021-01-20,Oxford/AstraZeneca,0
Romania,2021-01-20,Pfizer/BioNTech,308044
Romania,2021-01-21,Moderna,0
Romania,2021-01-21,Oxford/AstraZeneca,0
Romania,2021-01-21,Pfizer/BioNTech,347756
Romania,2021-01-22,Moderna,0
Romania,2021-01-22,Oxford/AstraZeneca,0
Romania,2021-01-22,Pfizer/BioNTech,385596
Romania,2021-01-23,Moderna,0
Romania,2021-01-23,Oxford/AstraZeneca,0
Romania,2021-01-23,Pfizer/BioNTech,418545
Romania,2021-01-24,Moderna,0
Romania,2021-01-24,Oxford/AstraZeneca,0
Romania,2021-01-24,Pfizer/BioNTech,445945
Romania,2021-01-25,Moderna,0
Romania,2021-01-25,Oxford/AstraZeneca,0
Romania,2021-01-25,Pfizer/BioNTech,484291
Romania,2021-01-26,Moderna,0
Romania,2021-01-26,Oxford/AstraZeneca,0
Romania,2021-01-26,Pfizer/BioNTech,528038
Romania,2021-01-27,Moderna,0
Romania,2021-01-27,Oxford/AstraZeneca,0
Romania,2021-01-27,Pfizer/BioNTech,570364
Romania,2021-01-28,Moderna,0
Romania,2021-01-28,Oxford/AstraZeneca,0
Romania,2021-01-28,Pfizer/BioNTech,609056
Romania,2021-01-29,Moderna,0
Romania,2021-01-29,Oxford/AstraZeneca,0
Romania,2021-01-29,Pfizer/BioNTech,646660
Romania,2021-01-30,Moderna,0
Romania,2021-01-30,Oxford/AstraZeneca,0
Romania,2021-01-30,Pfizer/BioNTech,672056
Romania,2021-01-31,Moderna,0
Romania,2021-01-31,Oxford/AstraZeneca,0
Romania,2021-01-31,Pfizer/BioNTech,691075
Romania,2021-02-01,Moderna,0
Romania,2021-02-01,Oxford/AstraZeneca,0
Romania,2021-02-01,Pfizer/BioNTech,720844
Romania,2021-02-02,Moderna,0
Romania,2021-02-02,Oxford/AstraZeneca,0
Romania,2021-02-02,Pfizer/BioNTech,748392
Romania,2021-02-03,Moderna,0
Romania,2021-02-03,Oxford/AstraZeneca,0
Romania,2021-02-03,Pfizer/BioNTech,771862
Romania,2021-02-04,Moderna,6443
Romania,2021-02-04,Oxford/AstraZeneca,0
Romania,2021-02-04,Pfizer/BioNTech,788012
Romania,2021-02-05,Moderna,14944
Romania,2021-02-05,Oxford/AstraZeneca,0
Romania,2021-02-05,Pfizer/BioNTech,806268
Romania,2021-02-06,Moderna,23087
Romania,2021-02-06,Oxford/AstraZeneca,0
Romania,2021-02-06,Pfizer/BioNTech,817385
Romania,2021-02-07,Moderna,31026
Romania,2021-02-07,Oxford/AstraZeneca,0
Romania,2021-02-07,Pfizer/BioNTech,824956
Romania,2021-02-08,Moderna,35454
Romania,2021-02-08,Oxford/AstraZeneca,0
Romania,2021-02-08,Pfizer/BioNTech,855554
Romania,2021-02-09,Moderna,40399
Romania,2021-02-09,Oxford/AstraZeneca,0
Romania,2021-02-09,Pfizer/BioNTech,889416
Romania,2021-02-10,Moderna,44448
Romania,2021-02-10,Oxford/AstraZeneca,0
Romania,2021-02-10,Pfizer/BioNTech,926179
Romania,2021-02-11,Moderna,47769
Romania,2021-02-11,Oxford/AstraZeneca,0
Romania,2021-02-11,Pfizer/BioNTech,961312
Romania,2021-02-12,Moderna,51388
Romania,2021-02-12,Oxford/AstraZeneca,0
Romania,2021-02-12,Pfizer/BioNTech,997068
Romania,2021-02-13,Moderna,54855
Romania,2021-02-13,Oxford/AstraZeneca,0
Romania,2021-02-13,Pfizer/BioNTech,1028900
Romania,2021-02-14,Moderna,57881
Romania,2021-02-14,Oxford/AstraZeneca,0
Romania,2021-02-14,Pfizer/BioNTech,1055753
Romania,2021-02-15,Moderna,60916
Romania,2021-02-15,Oxford/AstraZeneca,6812
Romania,2021-02-15,Pfizer/BioNTech,1083043
Romania,2021-02-16,Moderna,63951
Romania,2021-02-16,Oxford/AstraZeneca,13624
Romania,2021-02-16,Pfizer/BioNTech,1111098
Romania,2021-02-17,Moderna,69323
Romania,2021-02-17,Oxford/AstraZeneca,22956
Romania,2021-02-17,Pfizer/BioNTech,1139713
Romania,2021-02-18,Moderna,71707
Romania,2021-02-18,Oxford/AstraZeneca,31858
Romania,2021-02-18,Pfizer/BioNTech,1168247
Romania,2021-02-19,Moderna,72378
Romania,2021-02-19,Oxford/AstraZeneca,41296
Romania,2021-02-19,Pfizer/BioNTech,1196266
Romania,2021-02-20,Moderna,72676
Romania,2021-02-20,Oxford/AstraZeneca,50440
Romania,2021-02-20,Pfizer/BioNTech,1219748
Romania,2021-02-21,Moderna,72791
Romania,2021-02-21,Oxford/AstraZeneca,58747
Romania,2021-02-21,Pfizer/BioNTech,1239270
Romania,2021-02-22,Moderna,72935
Romania,2021-02-22,Oxford/AstraZeneca,68534
Romania,2021-02-22,Pfizer/BioNTech,1259204
Romania,2021-02-23,Moderna,73010
Romania,2021-02-23,Oxford/AstraZeneca,78141
Romania,2021-02-23,Pfizer/BioNTech,1278866
Romania,2021-02-24,Moderna,73017
Romania,2021-02-24,Oxford/AstraZeneca,87871
Romania,2021-02-24,Pfizer/BioNTech,1297346
Romania,2021-02-25,Moderna,73020
Romania,2021-02-25,Oxford/AstraZeneca,98055
Romania,2021-02-25,Pfizer/BioNTech,1307417
Romania,2021-02-26,Moderna,73020
Romania,2021-02-26,Oxford/AstraZeneca,109339
Romania,2021-02-26,Pfizer/BioNTech,1315258
Romania,2021-02-27,Moderna,73020
Romania,2021-02-27,Oxford/AstraZeneca,119310
Romania,2021-02-27,Pfizer/BioNTech,1320991
Romania,2021-02-28,Moderna,73020
Romania,2021-02-28,Oxford/AstraZeneca,127371
Romania,2021-02-28,Pfizer/BioNTech,1324066
Romania,2021-03-01,Moderna,73020
Romania,2021-03-01,Oxford/AstraZeneca,136586
Romania,2021-03-01,Pfizer/BioNTech,1347000
Romania,2021-03-02,Moderna,73020
Romania,2021-03-02,Oxford/AstraZeneca,146051
Romania,2021-03-02,Pfizer/BioNTech,1375693
Romania,2021-03-03,Moderna,73020
Romania,2021-03-03,Oxford/AstraZeneca,154730
Romania,2021-03-03,Pfizer/BioNTech,1405699
Romania,2021-03-04,Moderna,79862
Romania,2021-03-04,Oxford/AstraZeneca,162337
Romania,2021-03-04,Pfizer/BioNTech,1434988
Romania,2021-03-05,Moderna,88224
Romania,2021-03-05,Oxford/AstraZeneca,170102
Romania,2021-03-05,Pfizer/BioNTech,1466214
Romania,2021-03-06,Moderna,96530
Romania,2021-03-06,Oxford/AstraZeneca,177516
Romania,2021-03-06,Pfizer/BioNTech,1499132
