date,location,total_distributed,total_vaccinations,distributed_per_hundred,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
2021-01-12,South Carolina,315950.0,81075.0,6.14,1.58,77042.0,1.5,3954.0,0.08,,,,0.257
2021-01-13,South Carolina,317450.0,99887.0,6.17,1.94,87584.0,1.7,12213.0,0.24,18812.0,18812.0,3654.0,0.315
2021-01-14,South Carolina,346150.0,115855.0,6.72,2.25,96231.0,1.87,,,15968.0,17390.0,3378.0,0.335
2021-01-15,South Carolina,350550.0,121836.0,6.81,2.37,101722.0,1.98,19477.0,0.38,5981.0,13587.0,2639.0,0.348
2021-01-16,South Carolina,,,,,,,,,16334.75,14274.0,2772.0,
2021-01-17,South Carolina,,,,,,,,,16334.75,14686.0,2852.0,
2021-01-18,South Carolina,,,,,,,,,16334.75,14961.0,2906.0,
2021-01-19,South Carolina,350550.0,187175.0,6.81,3.64,155548.0,3.02,30243.0,0.59,16334.75,15157.0,2944.0,0.534
2021-01-20,South Carolina,437675.0,192608.0,8.5,3.74,160518.0,3.12,30679.0,0.6,5433.0,13246.0,2573.0,0.44
2021-01-21,South Carolina,443375.0,209631.0,8.61,4.07,173906.0,3.38,34277.0,0.67,17023.0,13397.0,2602.0,0.473
2021-01-22,South Carolina,453150.0,229002.0,8.8,4.45,189170.0,3.67,38183.0,0.74,19371.0,15309.0,2973.0,0.505
2021-01-23,South Carolina,453250.0,249155.0,8.8,4.84,206663.0,4.01,40812.0,0.79,20153.0,15855.0,3079.0,0.55
2021-01-24,South Carolina,453250.0,278795.0,8.8,5.42,233257.0,4.53,43810.0,0.85,29640.0,17756.0,3449.0,0.615
2021-01-25,South Carolina,453250.0,307348.0,8.8,5.97,258015.0,5.01,47563.0,0.92,28553.0,19501.0,3788.0,0.678
2021-01-26,South Carolina,519600.0,317211.0,10.09,6.16,267262.0,5.19,48157.0,0.94,9863.0,18577.0,3608.0,0.61
2021-01-27,South Carolina,548250.0,326985.0,10.65,6.35,275291.0,5.35,49869.0,0.97,9774.0,19197.0,3729.0,0.596
2021-01-28,South Carolina,548750.0,359949.0,10.66,6.99,302890.0,5.88,55183.0,1.07,32964.0,21474.0,4171.0,0.656
2021-01-29,South Carolina,558050.0,385158.0,10.84,7.48,322195.0,6.26,60974.0,1.18,25209.0,22308.0,4333.0,0.69
2021-01-12,South Dakota,83500.0,48698.0,9.44,5.5,41322.0,4.67,7374.0,0.83,,,,0.583
2021-01-13,South Dakota,88375.0,50712.0,9.99,5.73,42789.0,4.84,7921.0,0.9,2014.0,2014.0,2277.0,0.574
2021-01-14,South Dakota,88375.0,54284.0,9.99,6.14,44721.0,5.06,,,3572.0,2793.0,3157.0,0.614
2021-01-15,South Dakota,93675.0,57103.0,10.59,6.46,47389.0,5.36,9666.0,1.09,2819.0,2802.0,3167.0,0.61
2021-01-16,South Dakota,,,,,,,,,1002.5,2352.0,2659.0,
2021-01-17,South Dakota,,,,,,,,,1002.5,2082.0,2353.0,
2021-01-18,South Dakota,,,,,,,,,1002.5,1902.0,2150.0,
2021-01-19,South Dakota,93675.0,61113.0,10.59,6.91,51288.0,5.8,9777.0,1.1,1002.5,1774.0,2005.0,0.652
2021-01-20,South Dakota,95825.0,62518.0,10.83,7.07,52548.0,5.94,9922.0,1.12,1405.0,1687.0,1907.0,0.652
2021-01-21,South Dakota,99300.0,65377.0,11.22,7.39,54531.0,6.16,10796.0,1.22,2859.0,1585.0,1792.0,0.658
2021-01-22,South Dakota,100275.0,70643.0,11.34,7.98,56762.0,6.42,13831.0,1.56,5266.0,1934.0,2186.0,0.704
2021-01-23,South Dakota,106575.0,77200.0,12.05,8.73,60982.0,6.89,16164.0,1.83,6557.0,2728.0,3084.0,0.724
2021-01-24,South Dakota,106575.0,80441.0,12.05,9.09,63091.0,7.13,17293.0,1.96,3241.0,3048.0,3445.0,0.755
2021-01-25,South Dakota,106575.0,82512.0,12.05,9.33,63950.0,7.23,18504.0,2.09,2071.0,3200.0,3617.0,0.774
2021-01-26,South Dakota,117725.0,82823.0,13.31,9.36,64012.0,7.24,18753.0,2.12,311.0,3101.0,3505.0,0.704
2021-01-27,South Dakota,122825.0,86986.0,13.88,9.83,65031.0,7.35,21895.0,2.48,4163.0,3495.0,3951.0,0.708
2021-01-28,South Dakota,123800.0,91776.0,13.99,10.37,67171.0,7.59,24543.0,2.77,4790.0,3771.0,4263.0,0.741
2021-01-29,South Dakota,123800.0,97231.0,13.99,10.99,70502.0,7.97,26665.0,3.01,5455.0,3798.0,4293.0,0.785
2021-01-12,Tennessee,485800.0,251257.0,7.11,3.68,143735.0,2.1,17914.0,0.26,,,,0.517
2021-01-13,Tennessee,598000.0,264713.0,8.76,3.88,150893.0,2.21,24026.0,0.35,13456.0,13456.0,1970.0,0.443
2021-01-14,Tennessee,656550.0,264713.0,9.61,3.88,238943.0,3.5,,,0.0,6728.0,985.0,0.403
2021-01-15,Tennessee,657550.0,303338.0,9.63,4.44,264912.0,3.88,37800.0,0.55,38625.0,17360.0,2542.0,0.461
2021-01-16,Tennessee,,,,,,,,,12118.75,16050.0,2350.0,
2021-01-17,Tennessee,,,,,,,,,12118.75,15264.0,2235.0,
2021-01-18,Tennessee,,,,,,,,,12118.75,14740.0,2158.0,
2021-01-19,Tennessee,657550.0,351813.0,9.63,5.15,302260.0,4.43,48867.0,0.72,12118.75,14365.0,2103.0,0.535
2021-01-20,Tennessee,672825.0,358534.0,9.85,5.25,305780.0,4.48,52051.0,0.76,6721.0,13403.0,1963.0,0.533
2021-01-21,Tennessee,723825.0,375669.0,10.6,5.5,313154.0,4.59,61743.0,0.9,17135.0,15851.0,2321.0,0.519
2021-01-22,Tennessee,798450.0,401595.0,11.69,5.88,324543.0,4.75,76162.0,1.12,25926.0,14037.0,2055.0,0.503
2021-01-23,Tennessee,838825.0,424152.0,12.28,6.21,335823.0,4.92,87376.0,1.28,22557.0,15528.0,2274.0,0.506
2021-01-24,Tennessee,838825.0,452042.0,12.28,6.62,354407.0,5.19,96619.0,1.42,27890.0,17781.0,2604.0,0.539
2021-01-25,Tennessee,838825.0,462646.0,12.28,6.78,361767.0,5.3,99842.0,1.46,10604.0,17565.0,2572.0,0.552
2021-01-26,Tennessee,838925.0,467933.0,12.28,6.85,365235.0,5.35,101657.0,1.49,5287.0,16589.0,2429.0,0.558
2021-01-27,Tennessee,886225.0,487632.0,12.98,7.14,374108.0,5.48,112362.0,1.64,19699.0,18443.0,2701.0,0.55
2021-01-28,Tennessee,939650.0,510050.0,13.76,7.47,385682.0,5.65,123116.0,1.8,22418.0,19197.0,2811.0,0.543
2021-01-29,Tennessee,953600.0,545921.0,13.96,7.99,400950.0,5.87,143592.0,2.1,35871.0,20618.0,3019.0,0.572
2021-01-12,Texas,1949125.0,911461.0,6.72,3.14,809148.0,2.79,101317.0,0.35,,,,0.468
2021-01-13,Texas,1984225.0,978042.0,6.84,3.37,861072.0,2.97,115965.0,0.4,66581.0,66581.0,2296.0,0.493
2021-01-14,Texas,2105600.0,1043624.0,7.26,3.6,917387.0,3.16,,,65582.0,66082.0,2279.0,0.496
2021-01-15,Texas,2105600.0,1160242.0,7.26,4.0,1003412.0,3.46,155660.0,0.54,116618.0,82927.0,2860.0,0.551
2021-01-16,Texas,,,,,,,,,60936.75,77429.0,2670.0,
2021-01-17,Texas,,,,,,,,,60936.75,74131.0,2557.0,
2021-01-18,Texas,,,,,,,,,60936.75,71932.0,2481.0,
2021-01-19,Texas,2105600.0,1403989.0,7.26,4.84,1222952.0,4.22,179801.0,0.62,60936.75,70361.0,2427.0,0.667
2021-01-20,Texas,2551125.0,1471746.0,8.8,5.08,1282998.0,4.42,187503.0,0.65,67757.0,70529.0,2432.0,0.577
2021-01-21,Texas,2754800.0,1544551.0,9.5,5.33,1337706.0,4.61,205538.0,0.71,72805.0,71561.0,2468.0,0.561
2021-01-22,Texas,2884425.0,1644781.0,9.95,5.67,1412767.0,4.87,230596.0,0.8,100230.0,69220.0,2387.0,0.57
2021-01-23,Texas,3070825.0,1727869.0,10.59,5.96,1474571.0,5.08,251815.0,0.87,83088.0,72384.0,2496.0,0.563
2021-01-24,Texas,3070825.0,1763299.0,10.59,6.08,1502751.0,5.18,259056.0,0.89,35430.0,68740.0,2371.0,0.574
2021-01-25,Texas,3070825.0,1804006.0,10.59,6.22,1532381.0,5.28,270118.0,0.93,40707.0,65851.0,2271.0,0.587
2021-01-26,Texas,3342350.0,1917896.0,11.53,6.61,1614648.0,5.57,301684.0,1.04,113890.0,73415.0,2532.0,0.574
2021-01-27,Texas,3505450.0,1974374.0,12.09,6.81,1648575.0,5.69,324212.0,1.12,56478.0,71804.0,2476.0,0.563
2021-01-28,Texas,3513450.0,2107005.0,12.12,7.27,1731725.0,5.97,373624.0,1.29,132631.0,80351.0,2771.0,0.6
2021-01-29,Texas,3659550.0,2219867.0,12.62,7.66,1804291.0,6.22,413844.0,1.43,112862.0,82155.0,2833.0,0.607
2021-01-12,United States,27696150.0,9327138.0,8.34,2.81,7398897.0,2.23,782228.0,0.24,,,,0.337
2021-01-13,United States,29380125.0,10278462.0,8.85,3.1,8015434.0,2.41,1020260.0,0.31,951324.0,951324.0,2865.0,0.35
2021-01-14,United States,30628175.0,11148991.0,9.22,3.36,9690757.0,2.92,,,870529.0,910926.0,2744.0,0.364
2021-01-15,United States,31161075.0,12279180.0,9.39,3.7,10595866.0,3.19,1610524.0,0.49,1130189.0,984014.0,2964.0,0.394
2021-01-16,United States,,,,,,,,,857102.0,952286.0,2868.0,
2021-01-17,United States,,,,,,,,,857102.0,933249.0,2811.0,
2021-01-18,United States,,,,,,,,,857102.0,920558.0,2773.0,
2021-01-19,United States,31161075.0,15707588.0,9.39,4.73,13595803.0,4.1,2023124.0,0.61,857102.0,911493.0,2745.0,0.504
2021-01-20,United States,35990150.0,16525281.0,10.84,4.98,14270441.0,4.3,2161419.0,0.65,817693.0,892403.0,2688.0,0.459
2021-01-21,United States,37960000.0,17546374.0,11.43,5.29,15053257.0,4.53,2394961.0,0.72,1021093.0,913912.0,2753.0,0.462
2021-01-22,United States,39892400.0,19107959.0,12.02,5.76,16243093.0,4.89,2756953.0,0.83,1561585.0,975540.0,2938.0,0.479
2021-01-23,United States,41411550.0,20537990.0,12.47,6.19,17390345.0,5.24,3027865.0,0.91,1430031.0,1057387.0,3185.0,0.496
2021-01-24,United States,41411550.0,21848655.0,12.47,6.58,18502131.0,5.57,3216836.0,0.97,1310665.0,1122182.0,3380.0,0.528
2021-01-25,United States,41418325.0,22734243.0,12.48,6.85,19252279.0,5.8,3346390.0,1.01,885588.0,1126251.0,3392.0,0.549
2021-01-26,United States,44394075.0,23540994.0,13.37,7.09,19902237.0,5.99,3481921.0,1.05,806751.0,1119058.0,3371.0,0.53
2021-01-27,United States,47230950.0,24652634.0,14.23,7.43,20687970.0,6.23,3801053.0,1.14,1111640.0,1161050.0,3497.0,0.522
2021-01-28,United States,48386275.0,26193682.0,14.57,7.89,21698606.0,6.54,4263056.0,1.28,1541048.0,1235330.0,3721.0,0.541
2021-01-29,United States,49216500.0,27884661.0,14.82,8.4,22858318.0,6.89,4780888.0,1.44,1690979.0,1253815.0,3777.0,0.567
2021-01-12,Utah,256275.0,95225.0,7.99,2.97,90613.0,2.83,4608.0,0.14,,,,0.372
2021-01-13,Utah,266025.0,104036.0,8.3,3.24,98010.0,3.06,6021.0,0.19,8811.0,8811.0,2748.0,0.391
2021-01-14,Utah,267975.0,115384.0,8.36,3.6,103833.0,3.24,,,11348.0,10080.0,3144.0,0.431
2021-01-15,Utah,268175.0,128210.0,8.36,4.0,114504.0,3.57,10534.0,0.33,12826.0,10995.0,3430.0,0.478
2021-01-16,Utah,,,,,,,,,8748.75,10433.0,3254.0,
2021-01-17,Utah,,,,,,,,,8748.75,10096.0,3149.0,
2021-01-18,Utah,,,,,,,,,8748.75,9872.0,3079.0,
2021-01-19,Utah,268175.0,163205.0,8.36,5.09,144056.0,4.49,15367.0,0.48,8748.75,9711.0,3029.0,0.609
2021-01-20,Utah,319700.0,181792.0,9.97,5.67,159814.0,4.98,16272.0,0.51,18587.0,11108.0,3465.0,0.569
2021-01-21,Utah,337825.0,189578.0,10.54,5.91,166334.0,5.19,17275.0,0.54,7786.0,10599.0,3306.0,0.561
2021-01-22,Utah,341725.0,202729.0,10.66,6.32,175364.0,5.47,20697.0,0.65,13151.0,10646.0,3321.0,0.593
2021-01-23,Utah,341725.0,202729.0,10.66,6.32,175364.0,5.47,20697.0,0.65,0.0,9396.0,2931.0,0.593
2021-01-24,Utah,341725.0,202729.0,10.66,6.32,175364.0,5.47,20697.0,0.65,0.0,8146.0,2541.0,0.593
2021-01-25,Utah,341725.0,229007.0,10.66,7.14,195221.0,6.09,25693.0,0.8,26278.0,10650.0,3322.0,0.67
2021-01-26,Utah,374850.0,230418.0,11.69,7.19,196507.0,6.13,25817.0,0.8,1411.0,9602.0,2995.0,0.615
2021-01-27,Utah,394250.0,239807.0,12.3,7.48,201134.0,6.27,30065.0,0.94,9389.0,8288.0,2585.0,0.608
2021-01-28,Utah,399425.0,239807.0,12.46,7.48,201134.0,6.27,30065.0,0.94,0.0,7176.0,2238.0,0.6
2021-01-29,Utah,401375.0,271127.0,12.52,8.46,219468.0,6.85,40909.0,1.28,31320.0,9771.0,3048.0,0.675
2021-01-12,Vermont,64925.0,25757.0,10.4,4.13,,,,,,,,0.397
2021-01-13,Vermont,69800.0,29571.0,11.19,4.74,,,,,3814.0,3814.0,6112.0,0.424
2021-01-14,Vermont,69800.0,29571.0,11.19,4.74,26603.0,4.26,,,0.0,1907.0,3056.0,0.424
2021-01-15,Vermont,74000.0,32470.0,11.86,5.2,28355.0,4.54,4100.0,0.66,2899.0,2238.0,3587.0,0.439
2021-01-16,Vermont,,,,,,,,,2027.75,2185.0,3502.0,
2021-01-17,Vermont,,,,,,,,,2027.75,2154.0,3452.0,
2021-01-18,Vermont,,,,,,,,,2027.75,2133.0,3418.0,
2021-01-19,Vermont,74000.0,40581.0,11.86,6.5,34427.0,5.52,6114.0,0.98,2027.75,2118.0,3394.0,0.548
2021-01-20,Vermont,75950.0,40814.0,12.17,6.54,34607.0,5.55,6167.0,0.99,233.0,1606.0,2574.0,0.537
2021-01-21,Vermont,78875.0,42835.0,12.64,6.86,36233.0,5.81,6545.0,1.05,2021.0,1895.0,3037.0,0.543
2021-01-22,Vermont,84825.0,46447.0,13.59,7.44,38432.0,6.16,7954.0,1.27,3612.0,1997.0,3200.0,0.548
2021-01-23,Vermont,90000.0,49426.0,14.42,7.92,40484.0,6.49,8877.0,1.42,2979.0,2133.0,3418.0,0.549
2021-01-24,Vermont,90000.0,51872.0,14.42,8.31,41950.0,6.72,9853.0,1.58,2446.0,2192.0,3513.0,0.576
2021-01-25,Vermont,90000.0,53624.0,14.42,8.59,43356.0,6.95,10195.0,1.63,1752.0,2153.0,3450.0,0.596
2021-01-26,Vermont,92925.0,54416.0,14.89,8.72,43994.0,7.05,10349.0,1.66,792.0,1976.0,3167.0,0.586
2021-01-27,Vermont,96825.0,55377.0,15.52,8.88,44498.0,7.13,10806.0,1.73,961.0,2080.0,3333.0,0.572
2021-01-28,Vermont,98775.0,58871.0,15.83,9.44,46376.0,7.43,12418.0,1.99,3494.0,2291.0,3672.0,0.596
2021-01-29,Vermont,99750.0,61737.0,15.99,9.89,47485.0,7.61,14168.0,2.27,2866.0,2184.0,3500.0,0.619
2021-01-12,Veterans Health,885950.0,226754.0,,,207449.0,,19301.0,,,,,0.256
2021-01-13,Veterans Health,941525.0,254377.0,,,227886.0,,26487.0,,27623.0,27623.0,,0.27
2021-01-14,Veterans Health,941925.0,284697.0,,,252993.0,,,,30320.0,28972.0,,0.302
2021-01-15,Veterans Health,994425.0,317771.0,,,280461.0,,36983.0,,33074.0,30339.0,,0.32
2021-01-16,Veterans Health,,,,,,,,,24609.5,28907.0,,
2021-01-17,Veterans Health,,,,,,,,,24609.5,28047.0,,
2021-01-18,Veterans Health,,,,,,,,,24609.5,27474.0,,
2021-01-19,Veterans Health,994425.0,416209.0,,,372382.0,,43469.0,,24609.5,27065.0,,0.419
2021-01-20,Veterans Health,1048050.0,432569.0,,,387870.0,,44329.0,,16360.0,25456.0,,0.413
2021-01-21,Veterans Health,1100725.0,527258.0,,,463738.0,,62996.0,,94689.0,34652.0,,0.479
2021-01-22,Veterans Health,1150825.0,579663.0,,,497096.0,,81966.0,,52405.0,37413.0,,0.504
2021-01-23,Veterans Health,1151525.0,623590.0,,,529784.0,,93168.0,,43927.0,40173.0,,0.542
2021-01-24,Veterans Health,1151525.0,664245.0,,,564247.0,,99328.0,,40655.0,42465.0,,0.577
2021-01-25,Veterans Health,1151525.0,702779.0,,,600685.0,,101396.0,,38534.0,44454.0,,0.61
2021-01-26,Veterans Health,1260325.0,703351.0,,,600904.0,,101749.0,,572.0,41020.0,,0.558
2021-01-27,Veterans Health,1312125.0,746109.0,,,626115.0,,119254.0,,42758.0,44791.0,,0.569
2021-01-28,Veterans Health,1367700.0,792348.0,,,655236.0,,136319.0,,46239.0,37870.0,,0.579
2021-01-29,Veterans Health,1367700.0,841497.0,,,688872.0,,151793.0,,49149.0,37405.0,,0.615
2021-01-12,Virgin Islands,9175.0,880.0,8.76,0.84,,,,,,,,0.096
2021-01-13,Virgin Islands,9575.0,1195.0,9.15,1.14,,,,,315.0,315.0,3009.0,0.125
2021-01-14,Virgin Islands,10750.0,1424.0,10.27,1.36,1267.0,1.21,,,229.0,272.0,2598.0,0.132
2021-01-15,Virgin Islands,11825.0,1631.0,11.3,1.56,1474.0,1.41,157.0,0.15,207.0,250.0,2388.0,0.138
2021-01-16,Virgin Islands,,,,,,,,,126.0,219.0,2092.0,
2021-01-17,Virgin Islands,,,,,,,,,126.0,201.0,1920.0,
2021-01-18,Virgin Islands,,,,,,,,,126.0,188.0,1796.0,
2021-01-19,Virgin Islands,11825.0,2135.0,11.3,2.04,1970.0,1.88,165.0,0.16,126.0,179.0,1710.0,0.181
2021-01-20,Virgin Islands,12325.0,2418.0,11.77,2.31,2178.0,2.08,240.0,0.23,283.0,175.0,1672.0,0.196
2021-01-21,Virgin Islands,13325.0,2744.0,12.73,2.62,2450.0,2.34,294.0,0.28,326.0,189.0,1806.0,0.206
2021-01-22,Virgin Islands,13525.0,3070.0,12.92,2.93,2703.0,2.58,367.0,0.35,326.0,206.0,1968.0,0.227
2021-01-23,Virgin Islands,13525.0,3355.0,12.92,3.2,2946.0,2.81,409.0,0.39,285.0,228.0,2178.0,0.248
2021-01-24,Virgin Islands,13525.0,3378.0,12.92,3.23,2969.0,2.84,409.0,0.39,23.0,214.0,2044.0,0.25
2021-01-25,Virgin Islands,14500.0,3399.0,13.85,3.25,2984.0,2.85,415.0,0.4,21.0,199.0,1901.0,0.234
2021-01-26,Virgin Islands,15700.0,3747.0,15.0,3.58,3251.0,3.11,496.0,0.47,348.0,230.0,2197.0,0.239
2021-01-27,Virgin Islands,16875.0,4174.0,16.12,3.99,3538.0,3.38,636.0,0.61,427.0,251.0,2398.0,0.247
2021-01-28,Virgin Islands,17075.0,4620.0,16.31,4.41,3901.0,3.73,719.0,0.69,446.0,268.0,2560.0,0.271
2021-01-29,Virgin Islands,17075.0,5256.0,16.31,5.02,4367.0,4.17,889.0,0.85,636.0,312.0,2981.0,0.308
2021-01-12,Virginia,797150.0,190607.0,9.34,2.23,,,,,,,,0.239
2021-01-13,Virginia,845900.0,217836.0,9.91,2.55,,,,,27229.0,27229.0,3190.0,0.258
2021-01-14,Virginia,852725.0,217836.0,9.99,2.55,192918.0,2.26,,,0.0,13614.0,1595.0,0.255
2021-01-15,Virginia,852725.0,244234.0,9.99,2.86,214732.0,2.52,28164.0,0.33,26398.0,17876.0,2094.0,0.286
2021-01-16,Virginia,,,,,,,,,20665.0,18573.0,2176.0,
2021-01-17,Virginia,,,,,,,,,20665.0,18991.0,2225.0,
2021-01-18,Virginia,,,,,,,,,20665.0,19270.0,2258.0,
2021-01-19,Virginia,852725.0,326894.0,9.99,3.83,290146.0,3.4,35239.0,0.41,20665.0,19470.0,2281.0,0.383
2021-01-20,Virginia,962900.0,343366.0,11.28,4.02,304160.0,3.56,37679.0,0.44,16472.0,17933.0,2101.0,0.357
2021-01-21,Virginia,992375.0,362092.0,11.63,4.24,320175.0,3.75,40340.0,0.47,18726.0,20608.0,2414.0,0.365
2021-01-22,Virginia,1067775.0,401448.0,12.51,4.7,353808.0,4.15,46004.0,0.54,39356.0,22459.0,2631.0,0.376
2021-01-23,Virginia,1069725.0,429297.0,12.53,5.03,376378.0,4.41,49007.0,0.57,27849.0,23485.0,2751.0,0.401
2021-01-24,Virginia,1069725.0,451668.0,12.53,5.29,393127.0,4.61,51170.0,0.6,22371.0,23729.0,2780.0,0.422
2021-01-25,Virginia,1069725.0,482973.0,12.53,5.66,415684.0,4.87,59852.0,0.7,31305.0,25249.0,2958.0,0.451
2021-01-26,Virginia,1172375.0,594828.0,13.74,6.97,497055.0,5.82,72628.0,0.85,111855.0,38276.0,4484.0,0.507
2021-01-27,Virginia,1179550.0,629019.0,13.82,7.37,524196.0,6.14,79443.0,0.93,34191.0,40808.0,4781.0,0.533
2021-01-28,Virginia,1171750.0,668401.0,13.73,7.83,552909.0,6.48,89645.0,1.05,39382.0,43758.0,5127.0,0.57
2021-01-29,Virginia,1186375.0,724768.0,13.9,8.49,598853.0,7.02,99790.0,1.17,56367.0,46189.0,5411.0,0.611
2021-01-12,Washington,567725.0,195567.0,7.46,2.57,162105.0,2.13,17689.0,0.23,,,,0.344
2021-01-13,Washington,572600.0,208238.0,7.52,2.74,169650.0,2.23,22625.0,0.3,12671.0,12671.0,1664.0,0.364
2021-01-14,Washington,655575.0,225238.0,8.61,2.96,187450.0,2.46,,,17000.0,14836.0,1948.0,0.344
2021-01-15,Washington,696175.0,242606.0,9.14,3.19,200682.0,2.64,31581.0,0.42,17368.0,15680.0,2059.0,0.348
2021-01-16,Washington,,,,,,,,,19648.5,16672.0,2189.0,
2021-01-17,Washington,,,,,,,,,19648.5,17267.0,2268.0,
2021-01-18,Washington,,,,,,,,,19648.5,17664.0,2320.0,
2021-01-19,Washington,696175.0,321200.0,9.14,4.22,265507.0,3.49,45237.0,0.59,19648.5,17948.0,2357.0,0.461
2021-01-20,Washington,805000.0,346765.0,10.57,4.55,286500.0,3.76,49731.0,0.65,25565.0,19790.0,2599.0,0.431
2021-01-21,Washington,820875.0,373423.0,10.78,4.9,306942.0,4.03,55902.0,0.73,26658.0,21169.0,2780.0,0.455
2021-01-22,Washington,829950.0,403135.0,10.9,5.29,330357.0,4.34,62152.0,0.82,29712.0,22933.0,3012.0,0.486
2021-01-23,Washington,846625.0,436997.0,11.12,5.74,359217.0,4.72,67127.0,0.88,33862.0,24963.0,3278.0,0.516
2021-01-24,Washington,846625.0,449385.0,11.12,5.9,370231.0,4.86,68486.0,0.9,12388.0,23926.0,3142.0,0.531
2021-01-25,Washington,846625.0,488785.0,11.12,6.42,404326.0,5.31,73738.0,0.97,39400.0,26748.0,3513.0,0.577
2021-01-26,Washington,960800.0,507610.0,12.62,6.67,420728.0,5.52,76144.0,1.0,18825.0,26630.0,3497.0,0.528
2021-01-27,Washington,981050.0,534445.0,12.88,7.02,441895.0,5.8,81786.0,1.07,26835.0,26811.0,3521.0,0.545
2021-01-28,Washington,1003550.0,571135.0,13.18,7.5,468528.0,6.15,91733.0,1.2,36690.0,28245.0,3709.0,0.569
2021-01-29,Washington,1005500.0,607071.0,13.2,7.97,496008.0,6.51,99955.0,1.31,35936.0,29134.0,3826.0,0.604
2021-01-12,West Virginia,160975.0,103330.0,8.98,5.77,,,,,,,,0.642
2021-01-13,West Virginia,160975.0,110709.0,8.98,6.18,,,,,7379.0,7379.0,4117.0,0.688
2021-01-14,West Virginia,160975.0,118660.0,8.98,6.62,99061.0,5.53,,,7951.0,7665.0,4277.0,0.737
2021-01-15,West Virginia,205475.0,134207.0,11.46,7.49,113034.0,6.31,21162.0,1.18,15547.0,10292.0,5743.0,0.653
2021-01-16,West Virginia,,,,,,,,,4612.5,8872.0,4950.0,
2021-01-17,West Virginia,,,,,,,,,4612.5,8020.0,4475.0,
2021-01-18,West Virginia,,,,,,,,,4612.5,7452.0,4158.0,
2021-01-19,West Virginia,205475.0,152657.0,11.46,8.52,128923.0,7.19,23723.0,1.32,4612.5,7047.0,3932.0,0.743
2021-01-20,West Virginia,231800.0,158621.0,12.93,8.85,132929.0,7.42,25681.0,1.43,5964.0,6845.0,3819.0,0.684
2021-01-21,West Virginia,231800.0,167548.0,12.93,9.35,135950.0,7.59,31587.0,1.76,8927.0,6984.0,3897.0,0.723
2021-01-22,West Virginia,231800.0,180762.0,12.93,10.09,145361.0,8.11,35390.0,1.98,13214.0,6651.0,3711.0,0.78
2021-01-23,West Virginia,243100.0,194844.0,13.56,10.87,156854.0,8.75,37979.0,2.12,14082.0,8004.0,4466.0,0.801
2021-01-24,West Virginia,243100.0,202883.0,13.56,11.32,163801.0,9.14,39071.0,2.18,8039.0,8493.0,4739.0,0.835
2021-01-25,West Virginia,243100.0,203992.0,13.56,11.38,164528.0,9.18,39453.0,2.2,1109.0,7992.0,4459.0,0.839
2021-01-26,West Virginia,278400.0,210492.0,15.53,11.74,167660.0,9.35,42821.0,2.39,6500.0,8262.0,4610.0,0.756
2021-01-27,West Virginia,278400.0,214926.0,15.53,11.99,169671.0,9.47,45244.0,2.53,4434.0,8044.0,4488.0,0.772
2021-01-28,West Virginia,278400.0,224604.0,15.53,12.53,173750.0,9.7,50843.0,2.84,9678.0,8151.0,4548.0,0.807
2021-01-29,West Virginia,278400.0,239963.0,15.53,13.39,181839.0,10.15,58113.0,3.24,15359.0,8457.0,4719.0,0.862
2021-01-12,Wisconsin,429500.0,137253.0,7.38,2.36,125895.0,2.16,11343.0,0.19,,,,0.32
2021-01-13,Wisconsin,435900.0,137253.0,7.49,2.36,125895.0,2.16,11343.0,0.19,0.0,0.0,0.0,0.315
2021-01-14,Wisconsin,437900.0,149955.0,7.52,2.58,135841.0,2.33,,,12702.0,6351.0,1091.0,0.342
2021-01-15,Wisconsin,437900.0,169803.0,7.52,2.92,151387.0,2.6,17108.0,0.29,19848.0,10850.0,1863.0,0.388
2021-01-16,Wisconsin,,,,,,,,,10923.75,10868.0,1867.0,
2021-01-17,Wisconsin,,,,,,,,,10923.75,10880.0,1869.0,
2021-01-18,Wisconsin,,,,,,,,,10923.75,10887.0,1870.0,
2021-01-19,Wisconsin,437900.0,213498.0,7.52,3.67,188144.0,3.23,23641.0,0.41,10923.75,10892.0,1871.0,0.488
2021-01-20,Wisconsin,538325.0,222492.0,9.25,3.82,193461.0,3.32,27312.0,0.47,8994.0,12177.0,2091.0,0.413
2021-01-21,Wisconsin,577325.0,238758.0,9.92,4.1,204746.0,3.52,32268.0,0.55,16266.0,12686.0,2179.0,0.414
2021-01-22,Wisconsin,597225.0,260821.0,10.26,4.48,221067.0,3.8,37901.0,0.65,22063.0,13003.0,2233.0,0.437
2021-01-23,Wisconsin,610100.0,285630.0,10.48,4.91,241512.0,4.15,42229.0,0.73,24809.0,14986.0,2574.0,0.468
2021-01-24,Wisconsin,610100.0,308290.0,10.48,5.3,260664.0,4.48,45641.0,0.78,22660.0,16663.0,2862.0,0.505
2021-01-25,Wisconsin,610100.0,315876.0,10.48,5.42,266481.0,4.58,47409.0,0.81,7586.0,16186.0,2780.0,0.518
2021-01-26,Wisconsin,685100.0,318096.0,11.77,5.46,268091.0,4.6,48017.0,0.82,2220.0,14943.0,2566.0,0.464
