date,location,total_distributed,total_vaccinations,distributed_per_hundred,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
2021-01-30,Montana,141650.0,99272.0,13.25,9.29,75432.0,7.06,23785.0,2.22,6683.0,3818.0,3572.0,0.701
2021-01-31,Montana,141650.0,104525.0,13.25,9.78,79584.0,7.45,24885.0,2.33,5253.0,3991.0,3734.0,0.738
2021-02-01,Montana,141650.0,106145.0,13.25,9.93,80627.0,7.54,25438.0,2.38,1620.0,4113.0,3848.0,0.749
2021-02-02,Montana,141650.0,107324.0,13.25,10.04,81420.0,7.62,25824.0,2.42,1179.0,4225.0,3953.0,0.758
2021-02-03,Montana,157275.0,110374.0,14.72,10.33,83875.0,7.85,26345.0,2.46,3050.0,4172.0,3904.0,0.702
2021-02-04,Montana,163675.0,116148.0,15.31,10.87,87042.0,8.14,28942.0,2.71,5774.0,4276.0,4001.0,0.71
2021-02-05,Montana,163675.0,122536.0,15.31,11.46,91611.0,8.57,30749.0,2.88,6388.0,4278.0,4003.0,0.749
2021-02-06,Montana,163675.0,130883.0,15.31,12.25,96394.0,9.02,34207.0,3.2,8347.0,4516.0,4225.0,0.8
2021-01-12,Nebraska,177375.0,74439.0,9.17,3.85,65924.0,3.41,8459.0,0.44,,,,0.42
2021-01-13,Nebraska,199800.0,79699.0,10.33,4.12,69113.0,3.57,10529.0,0.54,5260.0,5260.0,2719.0,0.399
2021-01-14,Nebraska,199800.0,84920.0,10.33,4.39,72079.0,3.73,,,5221.0,5240.0,2709.0,0.425
2021-01-15,Nebraska,211500.0,91195.0,10.93,4.71,77734.0,4.02,13050.0,0.68,6275.0,5585.0,2887.0,0.431
2021-01-16,Nebraska,,,,,,,,,3123.5,4970.0,2569.0,
2021-01-17,Nebraska,,,,,,,,,3123.5,4601.0,2379.0,
2021-01-18,Nebraska,,,,,,,,,3123.5,4354.0,2251.0,
2021-01-19,Nebraska,211500.0,103689.0,10.93,5.36,89054.0,4.6,13860.0,0.72,3123.5,4179.0,2160.0,0.49
2021-01-20,Nebraska,237500.0,106283.0,12.28,5.49,91040.0,4.71,14463.0,0.75,2594.0,3798.0,1963.0,0.448
2021-01-21,Nebraska,238000.0,111841.0,12.3,5.78,94850.0,4.9,16206.0,0.84,5558.0,3846.0,1988.0,0.47
2021-01-22,Nebraska,238100.0,118450.0,12.31,6.12,99571.0,5.15,18086.0,0.94,6609.0,3894.0,2013.0,0.497
2021-01-23,Nebraska,238100.0,124069.0,12.31,6.41,103620.0,5.36,19646.0,1.02,5619.0,4250.0,2197.0,0.521
2021-01-24,Nebraska,238100.0,132846.0,12.31,6.87,109860.0,5.68,22175.0,1.15,8777.0,5058.0,2615.0,0.558
2021-01-25,Nebraska,238100.0,134033.0,12.31,6.93,110672.0,5.72,22547.0,1.17,1187.0,4781.0,2472.0,0.563
2021-01-26,Nebraska,238100.0,135131.0,12.31,6.99,111248.0,5.75,23065.0,1.19,1098.0,4492.0,2322.0,0.568
2021-01-27,Nebraska,284275.0,139573.0,14.7,7.22,114154.0,5.9,24598.0,1.27,4442.0,4756.0,2459.0,0.491
2021-01-28,Nebraska,287400.0,150019.0,14.86,7.75,116769.0,6.04,32380.0,1.67,10446.0,5454.0,2819.0,0.522
2021-01-29,Nebraska,288375.0,158370.0,14.91,8.19,120121.0,6.21,37350.0,1.93,8351.0,5703.0,2948.0,0.549
2021-01-30,Nebraska,288375.0,167276.0,14.91,8.65,125263.0,6.48,41093.0,2.12,8906.0,6172.0,3191.0,0.58
2021-01-31,Nebraska,288375.0,177711.0,14.91,9.19,133002.0,6.88,43712.0,2.26,10435.0,6409.0,3313.0,0.616
2021-02-01,Nebraska,288375.0,180917.0,14.91,9.35,134193.0,6.94,45716.0,2.36,3206.0,6698.0,3463.0,0.627
2021-02-02,Nebraska,297375.0,182412.0,15.37,9.43,134877.0,6.97,46523.0,2.4,1495.0,6754.0,3492.0,0.613
2021-02-03,Nebraska,332525.0,188285.0,17.19,9.73,138354.0,7.15,48889.0,2.53,5873.0,6959.0,3597.0,0.566
2021-02-04,Nebraska,344225.0,195126.0,17.79,10.09,141657.0,7.32,52390.0,2.71,6841.0,6444.0,3331.0,0.567
2021-02-05,Nebraska,346175.0,204136.0,17.9,10.55,147583.0,7.63,55313.0,2.86,9010.0,6538.0,3380.0,0.59
2021-02-06,Nebraska,346375.0,218405.0,17.91,11.29,157139.0,8.12,59985.0,3.1,14269.0,7304.0,3776.0,0.631
2021-01-12,Nevada,207150.0,61653.0,6.72,2.0,31320.0,1.02,8761.0,0.28,,,,0.298
2021-01-13,Nevada,207150.0,61653.0,6.72,2.0,31320.0,1.02,8761.0,0.28,0.0,0.0,0.0,0.298
2021-01-14,Nevada,210075.0,76844.0,6.82,2.5,62370.0,2.02,,,15191.0,7596.0,2466.0,0.366
2021-01-15,Nevada,211750.0,83674.0,6.88,2.72,67679.0,2.2,15308.0,0.5,6830.0,7340.0,2383.0,0.395
2021-01-16,Nevada,,,,,,,,,4791.5,6703.0,2176.0,
2021-01-17,Nevada,,,,,,,,,4791.5,6321.0,2052.0,
2021-01-18,Nevada,,,,,,,,,4791.5,6066.0,1969.0,
2021-01-19,Nevada,211750.0,102840.0,6.88,3.34,85391.0,2.77,16665.0,0.54,4791.5,5884.0,1910.0,0.486
2021-01-20,Nevada,276775.0,107133.0,8.99,3.48,89110.0,2.89,17209.0,0.56,4293.0,6497.0,2109.0,0.387
2021-01-21,Nevada,278175.0,115991.0,9.03,3.77,95837.0,3.11,19296.0,0.63,8858.0,5592.0,1815.0,0.417
2021-01-22,Nevada,281100.0,126458.0,9.13,4.11,105222.0,3.42,20345.0,0.66,10467.0,6112.0,1984.0,0.45
2021-01-23,Nevada,286950.0,137031.0,9.32,4.45,115160.0,3.74,20972.0,0.68,10573.0,6938.0,2252.0,0.478
2021-01-24,Nevada,286950.0,152203.0,9.32,4.94,129223.0,4.2,22068.0,0.72,15172.0,8421.0,2734.0,0.53
2021-01-25,Nevada,286950.0,159869.0,9.32,5.19,136670.0,4.44,22279.0,0.72,7666.0,8832.0,2867.0,0.557
2021-01-26,Nevada,338025.0,164362.0,10.97,5.34,140934.0,4.58,22508.0,0.73,4493.0,8789.0,2853.0,0.486
2021-01-27,Nevada,338525.0,174367.0,10.99,5.66,149464.0,4.85,23852.0,0.77,10005.0,9605.0,3118.0,0.515
2021-01-28,Nevada,339500.0,194942.0,11.02,6.33,167481.0,5.44,26327.0,0.86,20575.0,11279.0,3662.0,0.574
2021-01-29,Nevada,339900.0,210185.0,11.04,6.82,179805.0,5.84,29163.0,0.95,15243.0,11961.0,3883.0,0.618
2021-01-30,Nevada,368800.0,224192.0,11.97,7.28,191175.0,6.21,31783.0,1.03,14007.0,12452.0,4043.0,0.608
2021-01-31,Nevada,368800.0,241078.0,11.97,7.83,205892.0,6.68,33923.0,1.1,16886.0,12696.0,4122.0,0.654
2021-02-01,Nevada,368800.0,248754.0,11.97,8.08,211931.0,6.88,35559.0,1.15,7676.0,12698.0,4123.0,0.674
2021-02-02,Nevada,417175.0,253174.0,13.54,8.22,214342.0,6.96,37568.0,1.22,4420.0,12687.0,4119.0,0.607
2021-02-03,Nevada,417875.0,279471.0,13.57,9.07,236799.0,7.69,41227.0,1.34,26297.0,15015.0,4875.0,0.669
2021-02-04,Nevada,424800.0,291601.0,13.79,9.47,244381.0,7.93,45735.0,1.48,12130.0,13808.0,4483.0,0.686
2021-02-05,Nevada,425300.0,304323.0,13.81,9.88,252886.0,8.21,49925.0,1.62,12722.0,13448.0,4366.0,0.716
2021-02-06,Nevada,427800.0,322252.0,13.89,10.46,264060.0,8.57,56456.0,1.83,17929.0,14009.0,4548.0,0.753
2021-01-12,New Hampshire,122350.0,50613.0,9.0,3.72,11615.0,0.85,5.0,0.0,,,,0.414
2021-01-13,New Hampshire,124300.0,55218.0,9.14,4.06,12722.0,0.94,9.0,0.0,4605.0,4605.0,3387.0,0.444
2021-01-14,New Hampshire,127225.0,58711.0,9.36,4.32,53780.0,3.96,,,3493.0,4049.0,2978.0,0.461
2021-01-15,New Hampshire,127225.0,62517.0,9.36,4.6,56797.0,4.18,5700.0,0.42,3806.0,3968.0,2918.0,0.491
2021-01-16,New Hampshire,,,,,,,,,2259.75,3541.0,2604.0,
2021-01-17,New Hampshire,,,,,,,,,2259.75,3285.0,2416.0,
2021-01-18,New Hampshire,,,,,,,,,2259.75,3114.0,2290.0,
2021-01-19,New Hampshire,127225.0,71556.0,9.36,5.26,64402.0,4.74,7120.0,0.52,2259.75,2992.0,2200.0,0.562
2021-01-20,New Hampshire,145400.0,75418.0,10.69,5.55,67366.0,4.95,8013.0,0.59,3862.0,2886.0,2123.0,0.519
2021-01-21,New Hampshire,155150.0,80639.0,11.41,5.93,70281.0,5.17,10319.0,0.76,5221.0,3133.0,2304.0,0.52
2021-01-22,New Hampshire,162950.0,85595.0,11.98,6.3,72979.0,5.37,12575.0,0.92,4956.0,3297.0,2425.0,0.525
2021-01-23,New Hampshire,162950.0,89816.0,11.98,6.61,76609.0,5.63,13166.0,0.97,4221.0,3577.0,2631.0,0.551
2021-01-24,New Hampshire,162950.0,93338.0,11.98,6.86,79942.0,5.88,13355.0,0.98,3522.0,3757.0,2763.0,0.573
2021-01-25,New Hampshire,162950.0,94623.0,11.98,6.96,80674.0,5.93,13907.0,1.02,1285.0,3618.0,2661.0,0.581
2021-01-26,New Hampshire,180525.0,97002.0,13.28,7.13,81417.0,5.99,15542.0,1.14,2379.0,3635.0,2673.0,0.537
2021-01-27,New Hampshire,190875.0,103080.0,14.04,7.58,84813.0,6.24,18224.0,1.34,6078.0,3952.0,2906.0,0.54
2021-01-28,New Hampshire,200625.0,110451.0,14.76,8.12,88624.0,6.52,21781.0,1.6,7371.0,4259.0,3132.0,0.551
2021-01-29,New Hampshire,203550.0,117408.0,14.97,8.64,92305.0,6.79,25055.0,1.84,6957.0,4545.0,3343.0,0.577
2021-01-30,New Hampshire,217100.0,123740.0,15.97,9.1,96148.0,7.07,27544.0,2.03,6332.0,4846.0,3564.0,0.57
2021-01-31,New Hampshire,217100.0,128313.0,15.97,9.44,98524.0,7.25,29736.0,2.19,4573.0,4996.0,3674.0,0.591
2021-02-01,New Hampshire,217100.0,130515.0,15.97,9.6,100041.0,7.36,30421.0,2.24,2202.0,5127.0,3771.0,0.601
2021-02-02,New Hampshire,226850.0,135799.0,16.68,9.99,103364.0,7.6,32381.0,2.38,5284.0,5542.0,4076.0,0.599
2021-02-03,New Hampshire,235250.0,138271.0,17.3,10.17,104042.0,7.65,34130.0,2.51,2472.0,5027.0,3697.0,0.588
2021-02-04,New Hampshire,244025.0,145086.0,17.95,10.67,108112.0,7.95,36868.0,2.71,6815.0,4948.0,3639.0,0.595
2021-02-05,New Hampshire,245000.0,153145.0,18.02,11.26,112544.0,8.28,40489.0,2.98,8059.0,5105.0,3754.0,0.625
2021-02-06,New Hampshire,257700.0,161178.0,18.95,11.85,116523.0,8.57,43888.0,3.23,8033.0,5348.0,3933.0,0.625
2021-01-12,New Jersey,654900.0,221045.0,7.37,2.49,206737.0,2.33,14306.0,0.16,,,,0.338
2021-01-13,New Jersey,654900.0,262982.0,7.37,2.96,236053.0,2.66,26926.0,0.3,41937.0,41937.0,4721.0,0.402
2021-01-14,New Jersey,658800.0,263422.0,7.42,2.97,235152.0,2.65,,,440.0,21188.0,2385.0,0.4
2021-01-15,New Jersey,658800.0,317070.0,7.42,3.57,278956.0,3.14,36741.0,0.41,53648.0,32008.0,3604.0,0.481
2021-01-16,New Jersey,,,,,,,,,20769.5,29199.0,3287.0,
2021-01-17,New Jersey,,,,,,,,,20769.5,27513.0,3098.0,
2021-01-18,New Jersey,,,,,,,,,20769.5,26389.0,2971.0,
2021-01-19,New Jersey,658800.0,400148.0,7.42,4.5,354653.0,3.99,43879.0,0.49,20769.5,25586.0,2881.0,0.607
2021-01-20,New Jersey,898550.0,432220.0,10.12,4.87,381159.0,4.29,49420.0,0.56,32072.0,24177.0,2722.0,0.481
2021-01-21,New Jersey,923300.0,432220.0,10.4,4.87,381159.0,4.29,49420.0,0.56,0.0,24114.0,2715.0,0.468
2021-01-22,New Jersey,951875.0,464363.0,10.72,5.23,406494.0,4.58,56213.0,0.63,32143.0,21042.0,2369.0,0.488
2021-01-23,New Jersey,989900.0,500889.0,11.14,5.64,437711.0,4.93,61506.0,0.69,36526.0,23293.0,2622.0,0.506
2021-01-24,New Jersey,989900.0,535625.0,11.14,6.03,468760.0,5.28,65164.0,0.73,34736.0,25288.0,2847.0,0.541
2021-01-25,New Jersey,989900.0,563141.0,11.14,6.34,492061.0,5.54,69374.0,0.78,27516.0,26252.0,2956.0,0.569
2021-01-26,New Jersey,1091400.0,575733.0,12.29,6.48,501812.0,5.65,72212.0,0.81,12592.0,25084.0,2824.0,0.528
2021-01-27,New Jersey,1207100.0,611862.0,13.59,6.89,530412.0,5.97,79648.0,0.9,36129.0,25663.0,2889.0,0.507
2021-01-28,New Jersey,1230550.0,648215.0,13.85,7.3,558156.0,6.28,88198.0,0.99,36353.0,30856.0,3474.0,0.527
2021-01-29,New Jersey,1231525.0,727426.0,13.86,8.19,616618.0,6.94,108740.0,1.22,79211.0,37580.0,4231.0,0.591
2021-01-30,New Jersey,1232525.0,768944.0,13.88,8.66,649035.0,7.31,117791.0,1.33,41518.0,38294.0,4311.0,0.624
2021-01-31,New Jersey,1232525.0,795440.0,13.88,8.96,670153.0,7.54,123147.0,1.39,26496.0,37116.0,4179.0,0.645
2021-02-01,New Jersey,1232525.0,810293.0,13.88,9.12,680591.0,7.66,127552.0,1.44,14853.0,35307.0,3975.0,0.657
2021-02-02,New Jersey,1235350.0,836584.0,13.91,9.42,697318.0,7.85,137096.0,1.54,26291.0,37264.0,4195.0,0.677
2021-02-03,New Jersey,1252250.0,851721.0,14.1,9.59,703957.0,7.92,145570.0,1.64,15137.0,34266.0,3858.0,0.68
2021-02-04,New Jersey,1433750.0,851721.0,16.14,9.59,703957.0,7.92,145570.0,1.64,0.0,29072.0,3273.0,0.594
2021-02-05,New Jersey,1435750.0,884736.0,16.16,9.96,724879.0,8.16,157642.0,1.78,33015.0,22473.0,2530.0,0.616
2021-02-06,New Jersey,1480825.0,1041289.0,16.67,11.72,791011.0,8.91,199040.0,2.24,156553.0,38906.0,4380.0,0.703
2021-01-12,New Mexico,177075.0,78235.0,8.44,3.73,43344.0,2.07,11335.0,0.54,,,,0.442
2021-01-13,New Mexico,199525.0,81855.0,9.52,3.9,45873.0,2.19,12426.0,0.59,3620.0,3620.0,1726.0,0.41
2021-01-14,New Mexico,204750.0,89415.0,9.76,4.26,73428.0,3.5,,,7560.0,5590.0,2666.0,0.437
2021-01-15,New Mexico,204750.0,99305.0,9.76,4.74,80172.0,3.82,18711.0,0.89,9890.0,7023.0,3349.0,0.485
2021-01-16,New Mexico,,,,,,,,,9711.25,7695.0,3670.0,
2021-01-17,New Mexico,,,,,,,,,9711.25,8098.0,3862.0,
2021-01-18,New Mexico,,,,,,,,,9711.25,8367.0,3990.0,
2021-01-19,New Mexico,204750.0,138150.0,9.76,6.59,112450.0,5.36,23236.0,1.11,9711.25,8559.0,4082.0,0.675
2021-01-20,New Mexico,225850.0,143302.0,10.77,6.83,116128.0,5.54,24706.0,1.18,5152.0,8778.0,4186.0,0.635
2021-01-21,New Mexico,237725.0,152465.0,11.34,7.27,122956.0,5.86,27014.0,1.29,9163.0,9007.0,4296.0,0.641
2021-01-22,New Mexico,248300.0,162045.0,11.84,7.73,130211.0,6.21,29278.0,1.4,9580.0,8963.0,4275.0,0.653
2021-01-23,New Mexico,257075.0,184698.0,12.26,8.81,148964.0,7.1,33133.0,1.58,22653.0,10812.0,5156.0,0.718
2021-01-24,New Mexico,257075.0,200141.0,12.26,9.54,162636.0,7.76,34878.0,1.66,15443.0,11630.0,5546.0,0.779
2021-01-25,New Mexico,257075.0,204670.0,12.26,9.76,166530.0,7.94,35507.0,1.69,4529.0,10890.0,5194.0,0.796
2021-01-26,New Mexico,270725.0,210136.0,12.91,10.02,171579.0,8.18,35823.0,1.71,5466.0,10284.0,4905.0,0.776
2021-01-27,New Mexico,303625.0,217075.0,14.48,10.35,176038.0,8.4,38292.0,1.83,6939.0,10539.0,5026.0,0.715
2021-01-28,New Mexico,314750.0,224692.0,15.01,10.72,180272.0,8.6,41669.0,1.99,7617.0,10318.0,4921.0,0.714
2021-01-29,New Mexico,317800.0,238755.0,15.16,11.39,189082.0,9.02,46878.0,2.24,14063.0,10959.0,5226.0,0.751
2021-01-30,New Mexico,317900.0,248321.0,15.16,11.84,195327.0,9.32,50153.0,2.39,9566.0,9089.0,4335.0,0.781
2021-01-31,New Mexico,317900.0,264147.0,15.16,12.6,204968.0,9.78,56314.0,2.69,15826.0,9144.0,4361.0,0.831
2021-02-01,New Mexico,317900.0,275224.0,15.16,13.13,212216.0,10.12,60099.0,2.87,11077.0,10079.0,4807.0,0.866
2021-02-02,New Mexico,351050.0,277617.0,16.74,13.24,213941.0,10.2,60740.0,2.9,2393.0,9640.0,4597.0,0.791
2021-02-03,New Mexico,356150.0,284830.0,16.98,13.58,219033.0,10.45,62821.0,3.0,7213.0,9679.0,4616.0,0.8
2021-02-04,New Mexico,364775.0,294566.0,17.4,14.05,224290.0,10.7,67246.0,3.21,9736.0,9982.0,4761.0,0.808
2021-02-05,New Mexico,364875.0,306945.0,17.4,14.64,231864.0,11.06,71951.0,3.43,12379.0,9741.0,4646.0,0.841
2021-02-06,New Mexico,364875.0,322611.0,17.4,15.39,240516.0,11.47,78774.0,3.76,15666.0,10613.0,5061.0,0.884
2021-01-12,New York State,1622100.0,579532.0,8.34,2.98,543014.0,2.79,36422.0,0.19,,,,0.357
2021-01-13,New York State,1796850.0,632473.0,9.24,3.25,587865.0,3.02,44512.0,0.23,52941.0,52941.0,2721.0,0.352
2021-01-14,New York State,1872625.0,688576.0,9.63,3.54,617596.0,3.18,,,56103.0,54522.0,2803.0,0.368
2021-01-15,New York State,1884325.0,757466.0,9.69,3.89,671311.0,3.45,73523.0,0.38,68890.0,59311.0,3049.0,0.402
2021-01-16,New York State,,,,,,,,,60713.25,59662.0,3067.0,
2021-01-17,New York State,,,,,,,,,60713.25,59872.0,3078.0,
2021-01-18,New York State,,,,,,,,,60713.25,60012.0,3085.0,
2021-01-19,New York State,1884325.0,1000319.0,9.69,5.14,884908.0,4.55,102187.0,0.52,60713.25,60112.0,3090.0,0.531
2021-01-20,New York State,2057875.0,1046490.0,10.58,5.38,926339.0,4.76,106821.0,0.55,46171.0,59145.0,3040.0,0.509
2021-01-21,New York State,2213975.0,1116441.0,11.38,5.74,982183.0,5.05,120801.0,0.62,69951.0,61124.0,3142.0,0.504
2021-01-22,New York State,2367075.0,1203994.0,12.17,6.19,1048453.0,5.39,142005.0,0.73,87553.0,63790.0,3279.0,0.509
2021-01-23,New York State,2395950.0,1282515.0,12.32,6.59,1105935.0,5.68,162685.0,0.84,78521.0,66334.0,3410.0,0.535
2021-01-24,New York State,2395950.0,1365404.0,12.32,7.02,1172921.0,6.03,176659.0,0.91,82889.0,69502.0,3573.0,0.57
2021-01-25,New York State,2395950.0,1418313.0,12.32,7.29,1215450.0,6.25,183915.0,0.94,52909.0,68387.0,3515.0,0.592
2021-01-26,New York State,2401900.0,1453972.0,12.35,7.47,1245215.0,6.4,189791.0,0.98,35659.0,64808.0,3331.0,0.605
2021-01-27,New York State,2744450.0,1518697.0,14.11,7.81,1286705.0,6.61,212802.0,1.09,64725.0,67458.0,3468.0,0.553
2021-01-28,New York State,2812625.0,1630504.0,14.46,8.38,1320572.0,6.79,238722.0,1.23,111807.0,73438.0,3775.0,0.58
2021-01-29,New York State,2823575.0,1703218.0,14.51,8.76,1359970.0,6.99,271874.0,1.4,72714.0,71318.0,3666.0,0.603
2021-01-30,New York State,2932775.0,1791935.0,15.08,9.21,1417373.0,7.29,303102.0,1.56,88717.0,72774.0,3741.0,0.611
2021-01-31,New York State,2932775.0,1875462.0,15.08,9.64,1473614.0,7.58,329795.0,1.7,83527.0,72865.0,3746.0,0.639
2021-02-01,New York State,2932775.0,1927665.0,15.08,9.91,1511266.0,7.77,344325.0,1.77,52203.0,72765.0,3740.0,0.657
2021-02-02,New York State,2987075.0,1966446.0,15.35,10.11,1541235.0,7.92,353127.0,1.82,38781.0,73211.0,3763.0,0.658
2021-02-03,New York State,3241250.0,2003170.0,16.66,10.3,1562945.0,8.03,368054.0,1.89,36724.0,69210.0,3558.0,0.618
2021-02-04,New York State,3377325.0,2060301.0,17.36,10.59,1576553.0,8.1,388798.0,2.0,57131.0,61400.0,3156.0,0.61
2021-02-05,New York State,3378300.0,2132305.0,17.37,10.96,1610832.0,8.28,426368.0,2.19,72004.0,61298.0,3151.0,0.631
2021-02-06,New York State,3378300.0,2225316.0,17.37,11.44,1661253.0,8.54,468747.0,2.41,93011.0,61912.0,3183.0,0.659
2021-01-12,North Carolina,836450.0,211610.0,7.98,2.02,189213.0,1.8,19293.0,0.18,,,,0.253
2021-01-13,North Carolina,852000.0,266938.0,8.12,2.54,228686.0,2.18,35148.0,0.34,55328.0,55328.0,5275.0,0.313
2021-01-14,North Carolina,969700.0,268212.0,9.25,2.56,233038.0,2.22,,,1274.0,28301.0,2698.0,0.277
2021-01-15,North Carolina,999650.0,302824.0,9.53,2.89,259859.0,2.48,42790.0,0.41,34612.0,30405.0,2899.0,0.303
2021-01-16,North Carolina,,,,,,,,,24488.75,28926.0,2758.0,
2021-01-17,North Carolina,,,,,,,,,24488.75,28038.0,2673.0,
2021-01-18,North Carolina,,,,,,,,,24488.75,27447.0,2617.0,
2021-01-19,North Carolina,999650.0,400779.0,9.53,3.82,346533.0,3.3,54012.0,0.52,24488.75,27024.0,2577.0,0.401
2021-01-20,North Carolina,1118250.0,427480.0,10.66,4.08,368818.0,3.52,58407.0,0.56,26701.0,22935.0,2187.0,0.382
2021-01-21,North Carolina,1157100.0,473282.0,11.03,4.51,406257.0,3.87,66736.0,0.64,45802.0,29296.0,2793.0,0.409
2021-01-22,North Carolina,1192375.0,524914.0,11.37,5.0,450144.0,4.29,74427.0,0.71,51632.0,31727.0,3025.0,0.44
2021-01-23,North Carolina,1246600.0,577007.0,11.89,5.5,497387.0,4.74,79197.0,0.76,52093.0,35671.0,3401.0,0.463
2021-01-24,North Carolina,1246600.0,636439.0,11.89,6.07,552194.0,5.26,83752.0,0.8,59432.0,40662.0,3877.0,0.511
2021-01-25,North Carolina,1246600.0,676037.0,11.89,6.45,589436.0,5.62,86064.0,0.82,39598.0,42821.0,4083.0,0.542
2021-01-26,North Carolina,1250900.0,699722.0,11.93,6.67,611853.0,5.83,87292.0,0.83,23685.0,42706.0,4072.0,0.559
2021-01-27,North Carolina,1397275.0,716748.0,13.32,6.83,627980.0,5.99,88145.0,0.84,17026.0,41324.0,3940.0,0.513
2021-01-28,North Carolina,1399775.0,849801.0,13.35,8.1,728551.0,6.95,120480.0,1.15,133053.0,53788.0,5128.0,0.607
2021-01-29,North Carolina,1400375.0,851223.0,13.35,8.12,729507.0,6.96,120946.0,1.15,1422.0,46616.0,4445.0,0.608
2021-01-30,North Carolina,1423475.0,898736.0,13.57,8.57,762635.0,7.27,135263.0,1.29,47513.0,45961.0,4382.0,0.631
2021-01-31,North Carolina,1423475.0,951657.0,13.57,9.07,800782.0,7.64,149906.0,1.43,52921.0,45031.0,4294.0,0.669
2021-02-01,North Carolina,1423475.0,975743.0,13.57,9.3,818858.0,7.81,155824.0,1.49,24086.0,42815.0,4082.0,0.685
2021-02-02,North Carolina,1490350.0,976153.0,14.21,9.31,819119.0,7.81,155973.0,1.49,410.0,39490.0,3765.0,0.655
2021-02-03,North Carolina,1643800.0,1026683.0,15.67,9.79,855450.0,8.16,170087.0,1.62,50530.0,44276.0,4222.0,0.625
2021-02-04,North Carolina,1715675.0,1063474.0,16.36,10.14,875375.0,8.35,186914.0,1.78,36791.0,30525.0,2910.0,0.62
2021-02-05,North Carolina,1718275.0,1110074.0,16.38,10.58,902198.0,8.6,206642.0,1.97,46600.0,36979.0,3526.0,0.646
2021-02-06,North Carolina,1718275.0,1171240.0,16.38,11.17,939554.0,8.96,230372.0,2.2,61166.0,38929.0,3712.0,0.682
2021-01-12,North Dakota,53525.0,39479.0,7.02,5.18,33648.0,4.42,5815.0,0.76,,,,0.738
2021-01-13,North Dakota,66725.0,40728.0,8.76,5.34,34317.0,4.5,6395.0,0.84,1249.0,1249.0,1639.0,0.61
2021-01-14,North Dakota,68675.0,42774.0,9.01,5.61,35293.0,4.63,,,2046.0,1648.0,2163.0,0.623
2021-01-15,North Dakota,68675.0,46410.0,9.01,6.09,38506.0,5.05,7555.0,0.99,3636.0,2310.0,3031.0,0.676
2021-01-16,North Dakota,,,,,,,,,2549.5,2370.0,3110.0,
2021-01-17,North Dakota,,,,,,,,,2549.5,2406.0,3157.0,
2021-01-18,North Dakota,,,,,,,,,2549.5,2430.0,3189.0,
2021-01-19,North Dakota,68675.0,56608.0,9.01,7.43,47616.0,6.25,8641.0,1.13,2549.5,2447.0,3211.0,0.824
2021-01-20,North Dakota,78150.0,57657.0,10.26,7.57,48350.0,6.35,8954.0,1.18,1049.0,2418.0,3173.0,0.738
2021-01-21,North Dakota,82850.0,59245.0,10.87,7.77,48986.0,6.43,9881.0,1.3,1588.0,2353.0,3088.0,0.715
2021-01-22,North Dakota,86750.0,64105.0,11.38,8.41,51018.0,6.69,12428.0,1.63,4860.0,2528.0,3317.0,0.739
2021-01-23,North Dakota,86750.0,68999.0,11.38,9.05,53491.0,7.02,14412.0,1.89,4894.0,2863.0,3757.0,0.795
2021-01-24,North Dakota,86750.0,73175.0,11.38,9.6,56158.0,7.37,15589.0,2.05,4176.0,3095.0,4061.0,0.844
2021-01-25,North Dakota,86750.0,75242.0,11.38,9.87,57996.0,7.61,15680.0,2.06,2067.0,3026.0,3971.0,0.867
2021-01-26,North Dakota,86750.0,75457.0,11.38,9.9,58131.0,7.63,15742.0,2.07,215.0,2693.0,3534.0,0.87
2021-01-27,North Dakota,96425.0,77230.0,12.65,10.13,58673.0,7.7,16952.0,2.22,1773.0,2796.0,3669.0,0.801
2021-01-28,North Dakota,105900.0,80051.0,13.9,10.5,60164.0,7.9,18244.0,2.39,2821.0,2972.0,3900.0,0.756
2021-01-29,North Dakota,106875.0,86175.0,14.02,11.31,63773.0,8.37,20700.0,2.72,6124.0,3153.0,4137.0,0.806
2021-01-30,North Dakota,108050.0,91585.0,14.18,12.02,66885.0,8.78,22968.0,3.01,5410.0,3227.0,4235.0,0.848
2021-01-31,North Dakota,108050.0,97915.0,14.18,12.85,70822.0,9.29,25359.0,3.33,6330.0,3534.0,4637.0,0.906
2021-02-01,North Dakota,108050.0,99481.0,14.18,13.05,71587.0,9.39,26136.0,3.43,1566.0,3463.0,4544.0,0.921
2021-02-02,North Dakota,122050.0,99990.0,16.02,13.12,71735.0,9.41,26493.0,3.48,509.0,3505.0,4599.0,0.819
2021-02-03,North Dakota,122150.0,103572.0,16.03,13.59,72589.0,9.52,27418.0,3.6,3582.0,3763.0,4938.0,0.848
2021-02-04,North Dakota,131625.0,106900.0,17.27,14.03,74387.0,9.76,28847.0,3.78,3328.0,3836.0,5034.0,0.812
2021-02-05,North Dakota,131625.0,112827.0,17.27,14.8,78325.0,10.28,30829.0,4.04,5927.0,3807.0,4996.0,0.857
2021-02-06,North Dakota,131625.0,120742.0,17.27,15.84,81935.0,10.75,35123.0,4.61,7915.0,4165.0,5465.0,0.917
2021-01-12,Northern Mariana Islands,18650.0,3722.0,32.79,6.54,1094.0,1.92,331.0,0.58,,,,0.2
