location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Bulgaria,BGR,2021-01-20,24127,19834,4293,1901,1013,0.35,0.29,0.06,146
Bulgaria,BGR,2021-01-21,25251,20719,4532,1124,1081,0.36,0.3,0.07,156
Bulgaria,BGR,2021-01-22,26101,21496,4605,850,1139,0.38,0.31,0.07,164
Bulgaria,BGR,2021-01-23,26119,21509,4610,18,1112,0.38,0.31,0.07,160
Bulgaria,BGR,2021-01-24,26143,21533,4610,24,1099,0.38,0.31,0.07,158
Bulgaria,BGR,2021-01-25,26798,22129,4669,655,1023,0.39,0.32,0.07,147
Bulgaria,BGR,2021-01-26,29122,23667,5455,2324,985,0.42,0.34,0.08,142
Bulgaria,BGR,2021-01-27,32917,25245,7672,3795,1256,0.47,0.36,0.11,181
Bulgaria,BGR,2021-01-28,37636,26753,10883,4719,1769,0.54,0.39,0.16,255
Bulgaria,BGR,2021-01-29,40805,27856,12949,3169,2101,0.59,0.4,0.19,302
Bulgaria,BGR,2021-01-30,41020,27957,13063,215,2129,0.59,0.4,0.19,306
Bulgaria,BGR,2021-01-31,41125,28041,13084,105,2140,0.59,0.4,0.19,308
Bulgaria,BGR,2021-02-01,42634,28978,13656,1509,2262,0.61,0.42,0.2,326
Bulgaria,BGR,2021-02-02,45917,30817,15100,3283,2399,0.66,0.44,0.22,345
Bulgaria,BGR,2021-02-03,50124,33691,16433,4207,2458,0.72,0.48,0.24,354
Bulgaria,BGR,2021-02-04,54025,36929,17096,3901,2341,0.78,0.53,0.25,337
Bulgaria,BGR,2021-02-05,56860,39468,17392,2835,2294,0.82,0.57,0.25,330
Bulgaria,BGR,2021-02-06,57016,39624,17392,156,2285,0.82,0.57,0.25,329
Bulgaria,BGR,2021-02-07,57038,39646,17392,22,2273,0.82,0.57,0.25,327
Bulgaria,BGR,2021-02-08,58888,41407,17481,1850,2322,0.85,0.6,0.25,334
Bulgaria,BGR,2021-02-09,62428,44482,17946,3540,2359,0.9,0.64,0.26,340
Bulgaria,BGR,2021-02-10,66163,47551,18612,3735,2291,0.95,0.68,0.27,330
Bulgaria,BGR,2021-02-11,71123,51435,19688,4960,2443,1.02,0.74,0.28,352
Bulgaria,BGR,2021-02-12,74694,54123,20571,3571,2548,1.07,0.78,0.3,367
Bulgaria,BGR,2021-02-13,75320,54646,20674,626,2615,1.08,0.79,0.3,376
Cambodia,KHM,2021-02-09,0,0,,,,0,0,,
Cambodia,KHM,2021-02-10,1492,1492,,1492,1492,0.01,0.01,,89
Canada,CAN,2020-12-19,,8734,,,,,0.02,,
Canada,CAN,2020-12-26,,33734,,,,,0.09,,
Canada,CAN,2021-01-02,,77521,,,,,0.21,,
Canada,CAN,2021-01-09,,213147,3613,,,,0.56,0.01,
Canada,CAN,2021-01-12,267078,,,,,0.71,,,
Canada,CAN,2021-01-13,288488,,,21410,4282,0.76,,,113
Canada,CAN,2021-01-14,310788,,,22300,7285,0.82,,,193
Canada,CAN,2021-01-15,342227,,,31439,10736,0.91,,,284
Canada,CAN,2021-01-16,,564874,26768,,14575,,1.5,0.07,386
Canada,CAN,2021-01-17,,,,,18415,,,,488
Canada,CAN,2021-01-18,422864,,,,22255,1.12,,,590
Canada,CAN,2021-01-19,459780,,,36916,27529,1.22,,,729
Canada,CAN,2021-01-20,485739,,,25959,28179,1.29,,,747
Canada,CAN,2021-01-21,706464,,,220725,56525,1.87,,,1498
Canada,CAN,2021-01-22,752377,,,45913,58593,1.99,,,1552
Canada,CAN,2021-01-23,,781559,59217,,57133,,2.07,0.16,1514
Canada,CAN,2021-01-24,,,,,55673,,,,1475
Canada,CAN,2021-01-25,802354,,,,54213,2.13,,,1436
Canada,CAN,2021-01-26,827042,,,24688,52466,2.19,,,1390
Canada,CAN,2021-01-27,890536,,,63494,57828,2.36,,,1532
Canada,CAN,2021-01-28,910676,,,20140,29173,2.41,,,773
Canada,CAN,2021-01-29,937338,,,26662,26423,2.48,,,700
Canada,CAN,2021-01-30,,871905,113446,,25822,,2.31,0.3,684
Canada,CAN,2021-01-31,,,,,25221,,,,668
Canada,CAN,2021-02-01,974690,,,,24619,2.58,,,652
Canada,CAN,2021-02-02,985975,,,11285,22705,2.61,,,602
Canada,CAN,2021-02-03,999253,,,13278,15531,2.65,,,412
Canada,CAN,2021-02-04,1015083,,,15830,14915,2.69,,,395
Canada,CAN,2021-02-05,1042171,,,27088,14976,2.76,,,397
Canada,CAN,2021-02-06,,922234,173804,,15805,,2.44,0.46,419
Canada,CAN,2021-02-07,,,,,16634,,,,441
Canada,CAN,2021-02-08,1096929,,,,17463,2.91,,,463
Canada,CAN,2021-02-09,1119294,,,22365,19046,2.97,,,505
Canada,CAN,2021-02-10,1153987,,,34693,22105,3.06,,,586
Canada,CAN,2021-02-11,1186400,,,32413,24474,3.14,,,648
Canada,CAN,2021-02-12,1221539,,,35139,25624,3.24,,,679
Cayman Islands,CYM,2020-12-26,0,0,,,,0,0,,
Cayman Islands,CYM,2020-12-27,,,,,275,,,,4184
Cayman Islands,CYM,2020-12-28,,,,,275,,,,4184
Cayman Islands,CYM,2020-12-29,,,,,275,,,,4184
Cayman Islands,CYM,2020-12-30,,,,,275,,,,4184
Cayman Islands,CYM,2020-12-31,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-01,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-02,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-03,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-04,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-05,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-06,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-07,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-08,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-09,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-10,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-11,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-12,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-13,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-14,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-15,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-16,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-17,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-18,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-19,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-20,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-21,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-22,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-23,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-24,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-25,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-26,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-27,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-28,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-29,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-30,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-31,,,,,275,,,,4184
Cayman Islands,CYM,2021-02-01,,,,,275,,,,4184
Cayman Islands,CYM,2021-02-02,,,,,275,,,,4184
Cayman Islands,CYM,2021-02-03,,,,,275,,,,4184
Cayman Islands,CYM,2021-02-04,11008,7811,3197,,275,16.75,11.89,4.86,4184
Cayman Islands,CYM,2021-02-05,,,,,310,,,,4717
Cayman Islands,CYM,2021-02-06,,,,,345,,,,5250
Cayman Islands,CYM,2021-02-07,,,,,380,,,,5782
Cayman Islands,CYM,2021-02-08,,,,,415,,,,6315
Cayman Islands,CYM,2021-02-09,13609,8839,4770,,450,20.71,13.45,7.26,6847
Cayman Islands,CYM,2021-02-10,14086,8912,5174,477,479,21.43,13.56,7.87,7288
Cayman Islands,CYM,2021-02-11,,,,,544,,,,8278
Cayman Islands,CYM,2021-02-12,15543,9172,6371,,574,23.65,13.96,9.69,8734
Chile,CHL,2020-12-24,420,420,,,,0,0,,
Chile,CHL,2020-12-25,5199,5199,,4779,4779,0.03,0.03,,250
Chile,CHL,2020-12-26,8339,8339,,3140,3960,0.04,0.04,,207
Chile,CHL,2020-12-27,8650,8650,,311,2743,0.05,0.05,,143
Chile,CHL,2020-12-28,,,,,2070,,,,108
Chile,CHL,2020-12-29,,,,,1666,,,,87
Chile,CHL,2020-12-30,,,,,1397,,,,73
Chile,CHL,2020-12-31,,,,,1205,,,,63
Chile,CHL,2021-01-01,,,,,529,,,,28
Chile,CHL,2021-01-02,,,,,88,,,,5
Chile,CHL,2021-01-03,,,,,51,,,,3
Chile,CHL,2021-01-04,9055,9055,,,51,0.05,0.05,,3
Chile,CHL,2021-01-05,10498,10498,,1443,250,0.05,0.05,,13
Chile,CHL,2021-01-06,10703,10703,,205,272,0.06,0.06,,14
Chile,CHL,2021-01-07,,,,,285,,,,15
Chile,CHL,2021-01-08,,,,,299,,,,16
Chile,CHL,2021-01-09,,,,,313,,,,16
Chile,CHL,2021-01-10,,,,,327,,,,17
Chile,CHL,2021-01-11,,,,,341,,,,18
Chile,CHL,2021-01-12,,,,,155,,,,8
Chile,CHL,2021-01-13,11733,10704,1029,,147,0.06,0.06,0.01,8
Chile,CHL,2021-01-14,18647,12822,5825,6914,1114,0.1,0.07,0.03,58
Chile,CHL,2021-01-15,22076,13779,8297,3429,1583,0.12,0.07,0.04,83
Chile,CHL,2021-01-16,22166,13802,8364,90,1575,0.12,0.07,0.04,82
Chile,CHL,2021-01-17,,,,,2342,,,,123
Chile,CHL,2021-01-18,33209,24845,8364,,3110,0.17,0.13,0.04,163
Chile,CHL,2021-01-19,52512,44146,8366,19303,5847,0.27,0.23,0.04,306
Chile,CHL,2021-01-20,61763,53397,8366,9251,7147,0.32,0.28,0.04,374
Chile,CHL,2021-01-21,64820,56454,8366,3057,6596,0.34,0.3,0.04,345
Chile,CHL,2021-01-22,65231,56865,8366,411,6165,0.34,0.3,0.04,323
Chile,CHL,2021-01-23,,,,,6220,,,,325
Chile,CHL,2021-01-24,,,,,5498,,,,288
Chile,CHL,2021-01-25,66648,56883,9765,,4777,0.35,0.3,0.05,250
Chile,CHL,2021-01-26,67264,56905,10359,616,2107,0.35,0.3,0.05,110
Chile,CHL,2021-01-27,67299,56906,10393,35,791,0.35,0.3,0.05,41
Chile,CHL,2021-01-28,,,,,354,,,,19
Chile,CHL,2021-01-29,67304,56906,10398,,296,0.35,0.3,0.05,15
Chile,CHL,2021-01-30,,,,,695,,,,36
Chile,CHL,2021-01-31,,,,,1094,,,,57
Chile,CHL,2021-02-01,,,,,1492,,,,78
Chile,CHL,2021-02-02,80359,69955,10404,,1871,0.42,0.37,0.05,98
Chile,CHL,2021-02-03,249812,239408,10404,169453,26073,1.31,1.25,0.05,1364
Chile,CHL,2021-02-04,424883,412372,12511,175071,51083,2.22,2.16,0.07,2672
Chile,CHL,2021-02-05,593292,580111,13181,168409,75141,3.1,3.03,0.07,3931
Chile,CHL,2021-02-06,620640,607454,13186,27348,78582,3.25,3.18,0.07,4111
Chile,CHL,2021-02-07,629169,615983,13186,8529,79334,3.29,3.22,0.07,4150
Chile,CHL,2021-02-08,859852,835157,24695,230683,111822,4.5,4.37,0.13,5850
Chile,CHL,2021-02-09,1117957,1074235,43722,258105,148228,5.85,5.62,0.23,7754
Chile,CHL,2021-02-10,1393729,1341879,51850,275772,163417,7.29,7.02,0.27,8549
Chile,CHL,2021-02-11,1642989,1588703,54286,249260,174015,8.59,8.31,0.28,9103
Chile,CHL,2021-02-12,1865489,1811003,54486,222500,181742,9.76,9.47,0.29,9507
Chile,CHL,2021-02-13,1891775,1837255,54520,26286,181591,9.9,9.61,0.29,9499
China,CHN,2020-12-15,1500000,,,,,0.1,,,
China,CHN,2020-12-16,,,,,187500,,,,130
China,CHN,2020-12-17,,,,,187500,,,,130
China,CHN,2020-12-18,,,,,187500,,,,130
China,CHN,2020-12-19,,,,,187500,,,,130
China,CHN,2020-12-20,,,,,187500,,,,130
China,CHN,2020-12-21,,,,,187500,,,,130
China,CHN,2020-12-22,,,,,187500,,,,130
China,CHN,2020-12-23,,,,,187500,,,,130
China,CHN,2020-12-24,,,,,187500,,,,130
China,CHN,2020-12-25,,,,,187500,,,,130
China,CHN,2020-12-26,,,,,187500,,,,130
China,CHN,2020-12-27,,,,,187500,,,,130
China,CHN,2020-12-28,,,,,187500,,,,130
China,CHN,2020-12-29,,,,,187500,,,,130
China,CHN,2020-12-30,,,,,187500,,,,130
China,CHN,2020-12-31,4500000,,,,187500,0.31,,,130
China,CHN,2021-01-01,,,,,232143,,,,161
China,CHN,2021-01-02,,,,,276786,,,,192
China,CHN,2021-01-03,,,,,321429,,,,223
China,CHN,2021-01-04,,,,,366071,,,,254
China,CHN,2021-01-05,,,,,410714,,,,285
China,CHN,2021-01-06,,,,,455357,,,,316
China,CHN,2021-01-07,,,,,500000,,,,347
China,CHN,2021-01-08,,,,,500000,,,,347
China,CHN,2021-01-09,9000000,,,,500000,0.63,,,347
China,CHN,2021-01-10,,,,,464286,,,,323
China,CHN,2021-01-11,,,,,428571,,,,298
China,CHN,2021-01-12,,,,,392857,,,,273
China,CHN,2021-01-13,10000000,,,,357143,0.69,,,248
China,CHN,2021-01-14,,,,,387755,,,,269
China,CHN,2021-01-15,,,,,418367,,,,291
China,CHN,2021-01-16,,,,,448980,,,,312
China,CHN,2021-01-17,,,,,515306,,,,358
China,CHN,2021-01-18,,,,,581633,,,,404
China,CHN,2021-01-19,,,,,647959,,,,450
China,CHN,2021-01-20,15000000,,,,714286,1.04,,,496
China,CHN,2021-01-21,,,,,770755,,,,535
China,CHN,2021-01-22,,,,,827224,,,,575
China,CHN,2021-01-23,,,,,883694,,,,614
China,CHN,2021-01-24,,,,,940163,,,,653
China,CHN,2021-01-25,,,,,996633,,,,692
China,CHN,2021-01-26,,,,,1053102,,,,732
China,CHN,2021-01-27,22767000,,,,1109571,1.58,,,771
China,CHN,2021-01-28,,,,,995097,,,,691
China,CHN,2021-01-29,,,,,880622,,,,612
China,CHN,2021-01-30,,,,,766148,,,,532
China,CHN,2021-01-31,24000000,,,,651673,1.67,,,453
China,CHN,2021-02-01,,,,,836020,,,,581
China,CHN,2021-02-02,,,,,1020367,,,,709
China,CHN,2021-02-03,31200000,,,,1204714,2.17,,,837
China,CHN,2021-02-04,,,,,1382583,,,,961
China,CHN,2021-02-05,,,,,1560452,,,,1084
China,CHN,2021-02-06,,,,,1738321,,,,1208
China,CHN,2021-02-07,,,,,1916190,,,,1331
China,CHN,2021-02-08,,,,,1795238,,,,1247
China,CHN,2021-02-09,40520000,,,,1674286,2.82,,,1163
Costa Rica,CRI,2020-12-24,55,,,,,0,,,
Costa Rica,CRI,2020-12-25,,,,,240,,,,47
Costa Rica,CRI,2020-12-26,,,,,240,,,,47
Costa Rica,CRI,2020-12-27,,,,,240,,,,47
Costa Rica,CRI,2020-12-28,,,,,240,,,,47
Costa Rica,CRI,2020-12-29,,,,,240,,,,47
Costa Rica,CRI,2020-12-30,,,,,240,,,,47
Costa Rica,CRI,2020-12-31,,,,,240,,,,47
Costa Rica,CRI,2021-01-01,,,,,240,,,,47
Costa Rica,CRI,2021-01-02,,,,,240,,,,47
Costa Rica,CRI,2021-01-03,2455,,,,240,0.05,,,47
Costa Rica,CRI,2021-01-04,,,,,414,,,,81
Costa Rica,CRI,2021-01-05,,,,,588,,,,115
Costa Rica,CRI,2021-01-06,,,,,763,,,,150
Costa Rica,CRI,2021-01-07,,,,,937,,,,184
Costa Rica,CRI,2021-01-08,9751,,,,1111,0.19,,,218
Costa Rica,CRI,2021-01-09,,,,,1385,,,,272
Costa Rica,CRI,2021-01-10,,,,,1659,,,,326
Costa Rica,CRI,2021-01-11,,,,,1759,,,,345
Costa Rica,CRI,2021-01-12,,,,,1859,,,,365
Costa Rica,CRI,2021-01-13,,,,,1959,,,,385
Costa Rica,CRI,2021-01-14,,,,,2058,,,,404
Costa Rica,CRI,2021-01-15,24859,24804,55,,2158,0.49,0.49,0,424
Costa Rica,CRI,2021-01-16,,,,,2066,,,,406
Costa Rica,CRI,2021-01-17,,,,,1973,,,,387
Costa Rica,CRI,2021-01-18,29389,29257,132,,1880,0.58,0.57,0,369
Costa Rica,CRI,2021-01-19,,,,,1955,,,,384
Costa Rica,CRI,2021-01-20,,,,,2029,,,,398
Costa Rica,CRI,2021-01-21,,,,,2103,,,,413
Costa Rica,CRI,2021-01-22,,,,,2177,,,,427
Costa Rica,CRI,2021-01-23,,,,,2344,,,,460
Costa Rica,CRI,2021-01-24,,,,,2510,,,,493
Costa Rica,CRI,2021-01-25,48128,45707,2421,,2677,0.94,0.9,0.05,526
Costa Rica,CRI,2021-01-26,,,,,2490,,,,489
Costa Rica,CRI,2021-01-27,,,,,2303,,,,452
Costa Rica,CRI,2021-01-28,,,,,2116,,,,415
Costa Rica,CRI,2021-01-29,,,,,1929,,,,379
Costa Rica,CRI,2021-01-30,,,,,1742,,,,342
Costa Rica,CRI,2021-01-31,,,,,1555,,,,305
Costa Rica,CRI,2021-02-01,57701,45863,11838,,1368,1.13,0.9,0.23,269
Costa Rica,CRI,2021-02-02,,,,,1528,,,,300
Costa Rica,CRI,2021-02-03,,,,,1688,,,,331
Costa Rica,CRI,2021-02-04,,,,,1848,,,,363
Costa Rica,CRI,2021-02-05,,,,,2007,,,,394
Costa Rica,CRI,2021-02-06,,,,,2167,,,,425
Costa Rica,CRI,2021-02-07,,,,,2327,,,,457
Costa Rica,CRI,2021-02-08,75113,46750,28363,,2487,1.47,0.92,0.56,488
Croatia,HRV,2020-12-30,7864,7864,,,,0.19,0.19,,
Croatia,HRV,2020-12-31,,,,,1105,,,,269
Croatia,HRV,2021-01-01,,,,,1105,,,,269
Croatia,HRV,2021-01-02,,,,,1105,,,,269
Croatia,HRV,2021-01-03,12285,12285,,,1105,0.3,0.3,,269
Croatia,HRV,2021-01-04,,,,,1036,,,,252
Croatia,HRV,2021-01-05,13798,13798,,,989,0.34,0.34,,241
Croatia,HRV,2021-01-06,,,,,1334,,,,325
Croatia,HRV,2021-01-07,20603,20603,,,1662,0.5,0.5,,405
Croatia,HRV,2021-01-08,24985,24985,,4382,2130,0.61,0.61,,519
Croatia,HRV,2021-01-09,30000,30000,,5015,2689,0.73,0.73,,655
Croatia,HRV,2021-01-10,,,,,2693,,,,656
Croatia,HRV,2021-01-11,,,,,2748,,,,669
Croatia,HRV,2021-01-12,,,,,2802,,,,683
Croatia,HRV,2021-01-13,34553,34553,,,2479,0.84,0.84,,604
Croatia,HRV,2021-01-14,38000,38000,,3447,2485,0.93,0.93,,605
Croatia,HRV,2021-01-15,41532,41532,,3532,2364,1.01,1.01,,576
Croatia,HRV,2021-01-16,45906,45906,,4374,2272,1.12,1.12,,553
Croatia,HRV,2021-01-17,,,,,2510,,,,611
Croatia,HRV,2021-01-18,,,,,2747,,,,669
Croatia,HRV,2021-01-19,54304,54304,,,2984,1.32,1.32,,727
Croatia,HRV,2021-01-20,,,,,3329,,,,811
Croatia,HRV,2021-01-21,,,,,3343,,,,814
Croatia,HRV,2021-01-22,64951,,,,3346,1.58,,,815
Croatia,HRV,2021-01-23,,,,,2960,,,,721
Croatia,HRV,2021-01-24,,,,,2800,,,,682
Croatia,HRV,2021-01-25,69984,58077,11907,,2640,1.7,1.41,0.29,643
Croatia,HRV,2021-01-26,,,,,2598,,,,633
Croatia,HRV,2021-01-27,,,,,2448,,,,596
Croatia,HRV,2021-01-28,,,,,2299,,,,560
Croatia,HRV,2021-01-29,80000,,,,2150,1.95,,,524
Croatia,HRV,2021-01-30,,,,,2097,,,,511
Croatia,HRV,2021-01-31,,,,,2045,,,,498
Croatia,HRV,2021-02-01,83928,58829,25099,,1992,2.04,1.43,0.61,485
Croatia,HRV,2021-02-02,,,,,1920,,,,468
Croatia,HRV,2021-02-03,87929,59064,28865,,1848,2.14,1.44,0.7,450
Croatia,HRV,2021-02-04,95505,59593,35912,7576,2573,2.33,1.45,0.87,627
Croatia,HRV,2021-02-05,,,,,2406,,,,586
Croatia,HRV,2021-02-06,,,,,2411,,,,587
Croatia,HRV,2021-02-07,,,,,2415,,,,588
Croatia,HRV,2021-02-08,,,,,2420,,,,589
Croatia,HRV,2021-02-09,102207,61241,41966,,2326,2.49,1.49,1.02,567
Croatia,HRV,2021-02-10,,,,,2794,,,,681
Croatia,HRV,2021-02-11,112774,64775,47969,,2467,2.75,1.58,1.17,601
Cyprus,CYP,2021-01-06,3901,,,,,0.45,,,
Cyprus,CYP,2021-01-07,,,,,534,,,,610
Cyprus,CYP,2021-01-08,,,,,534,,,,610
Cyprus,CYP,2021-01-09,,,,,534,,,,610
Cyprus,CYP,2021-01-10,6035,,,,534,0.69,,,610
Cyprus,CYP,2021-01-11,,,,,594,,,,678
Cyprus,CYP,2021-01-12,,,,,635,,,,725
Cyprus,CYP,2021-01-13,,,,,664,,,,758
Cyprus,CYP,2021-01-14,,,,,708,,,,808
Cyprus,CYP,2021-01-15,10226,,,,751,1.17,,,857
Cyprus,CYP,2021-01-16,,,,,821,,,,937
Cyprus,CYP,2021-01-17,,,,,891,,,,1017
Cyprus,CYP,2021-01-18,,,,,917,,,,1047
Cyprus,CYP,2021-01-19,,,,,943,,,,1077
Cyprus,CYP,2021-01-20,,,,,969,,,,1106
Cyprus,CYP,2021-01-21,,,,,996,,,,1137
Cyprus,CYP,2021-01-22,17379,15322,2057,,1022,1.98,1.75,0.23,1167
Cyprus,CYP,2021-01-23,,,,,1035,,,,1182
Cyprus,CYP,2021-01-24,,,,,1048,,,,1196
Cyprus,CYP,2021-01-25,,,,,1061,,,,1211
Cyprus,CYP,2021-01-26,,,,,1074,,,,1226
Cyprus,CYP,2021-01-27,,,,,1087,,,,1241
Cyprus,CYP,2021-01-28,,,,,1100,,,,1256
Cyprus,CYP,2021-01-29,25168,19617,5551,,1113,2.87,2.24,0.63,1271
Cyprus,CYP,2021-01-30,,,,,1110,,,,1267
Cyprus,CYP,2021-01-31,,,,,1108,,,,1265
Cyprus,CYP,2021-02-01,,,,,1105,,,,1262
Cyprus,CYP,2021-02-02,,,,,1103,,,,1259
Cyprus,CYP,2021-02-03,,,,,1100,,,,1256
Cyprus,CYP,2021-02-04,,,,,1098,,,,1254
Cyprus,CYP,2021-02-05,32837,22813,10024,,1096,3.75,2.6,1.14,1251
Cyprus,CYP,2021-02-06,,,,,1483,,,,1693
Cyprus,CYP,2021-02-07,,,,,1870,,,,2135
Cyprus,CYP,2021-02-08,,,,,2257,,,,2577
Cyprus,CYP,2021-02-09,,,,,2644,,,,3019
Cyprus,CYP,2021-02-10,,,,,3032,,,,3462
Cyprus,CYP,2021-02-11,55673,41673,14000,,3419,6.36,4.76,1.6,3903
Czechia,CZE,2020-12-27,1258,1258,,,,0.01,0.01,,
Czechia,CZE,2020-12-28,3541,3541,,2283,2283,0.03,0.03,,213
Czechia,CZE,2020-12-29,7001,7001,,3460,2872,0.07,0.07,,268
Czechia,CZE,2020-12-30,10467,10467,,3466,3070,0.1,0.1,,287
Czechia,CZE,2020-12-31,11777,11777,,1310,2630,0.11,0.11,,246
Czechia,CZE,2021-01-01,12039,12039,,262,2156,0.11,0.11,,201
Czechia,CZE,2021-01-02,13295,13295,,1256,2006,0.12,0.12,,187
Czechia,CZE,2021-01-03,14211,14211,,916,1850,0.13,0.13,,173
Czechia,CZE,2021-01-04,17779,17779,,3568,2034,0.17,0.17,,190
Czechia,CZE,2021-01-05,22288,22288,,4509,2184,0.21,0.21,,204
Czechia,CZE,2021-01-06,28090,28090,,5802,2518,0.26,0.26,,235
Czechia,CZE,2021-01-07,36031,36031,,7941,3465,0.34,0.34,,324
Czechia,CZE,2021-01-08,45968,45968,,9937,4847,0.43,0.43,,453
Czechia,CZE,2021-01-09,47963,47963,,1995,4953,0.45,0.45,,463
Czechia,CZE,2021-01-10,49677,49677,,1714,5067,0.46,0.46,,473
Czechia,CZE,2021-01-11,59444,59444,,9767,5952,0.56,0.56,,556
Czechia,CZE,2021-01-12,72812,72812,,13368,7218,0.68,0.68,,674
Czechia,CZE,2021-01-13,86281,86281,,13469,8313,0.81,0.81,,776
Czechia,CZE,2021-01-14,101360,101360,,15079,9333,0.95,0.95,,872
Czechia,CZE,2021-01-15,115182,115182,,13822,9888,1.08,1.08,,923
Czechia,CZE,2021-01-16,118503,118503,,3321,10077,1.11,1.11,,941
Czechia,CZE,2021-01-17,121571,120947,624,3068,10271,1.14,1.13,0.01,959
Czechia,CZE,2021-01-18,135744,133343,2401,14173,10900,1.27,1.25,0.02,1018
Czechia,CZE,2021-01-19,150681,145592,5089,14937,11124,1.41,1.36,0.05,1039
Czechia,CZE,2021-01-20,166424,158721,7703,15743,11449,1.55,1.48,0.07,1069
Czechia,CZE,2021-01-21,183309,173898,9411,16885,11707,1.71,1.62,0.09,1093
Czechia,CZE,2021-01-22,198817,188403,10414,15508,11948,1.86,1.76,0.1,1116
Czechia,CZE,2021-01-23,202656,191403,11253,3839,12022,1.89,1.79,0.11,1123
Czechia,CZE,2021-01-24,205718,193607,12111,3062,12021,1.92,1.81,0.11,1123
Czechia,CZE,2021-01-25,218086,203066,15020,12368,11763,2.04,1.9,0.14,1098
Czechia,CZE,2021-01-26,232286,213332,18954,14200,11658,2.17,1.99,0.18,1089
Czechia,CZE,2021-01-27,245511,222093,23418,13225,11298,2.29,2.07,0.22,1055
Czechia,CZE,2021-01-28,258562,229090,29472,13051,10750,2.41,2.14,0.28,1004
Czechia,CZE,2021-01-29,272286,235105,37181,13724,10496,2.54,2.2,0.35,980
Czechia,CZE,2021-01-30,274068,235819,38249,1782,10202,2.56,2.2,0.36,953
Czechia,CZE,2021-01-31,275883,236513,39370,1815,10024,2.58,2.21,0.37,936
Czechia,CZE,2021-02-01,287306,240168,47138,11423,9889,2.68,2.24,0.44,923
Czechia,CZE,2021-02-02,301298,244195,57103,13992,9859,2.81,2.28,0.53,921
Czechia,CZE,2021-02-03,316350,248449,67901,15052,10120,2.95,2.32,0.63,945
Czechia,CZE,2021-02-04,333770,253184,80586,17420,10744,3.12,2.36,0.75,1003
Czechia,CZE,2021-02-05,349470,258380,91090,15700,11026,3.26,2.41,0.85,1030
Czechia,CZE,2021-02-06,352598,259212,93386,3128,11219,3.29,2.42,0.87,1048
Czechia,CZE,2021-02-07,355732,260036,95696,3134,11407,3.32,2.43,0.89,1065
Czechia,CZE,2021-02-08,370512,263644,106868,14780,11887,3.46,2.46,1,1110
Czechia,CZE,2021-02-09,386830,268367,118463,16318,12219,3.61,2.51,1.11,1141
Czechia,CZE,2021-02-10,404706,273639,131067,17876,12622,3.78,2.56,1.22,1179
Czechia,CZE,2021-02-11,425335,279205,146130,20629,13081,3.97,2.61,1.36,1221
Czechia,CZE,2021-02-12,443740,284403,159337,18405,13467,4.14,2.66,1.49,1258
Czechia,CZE,2021-02-13,447558,285749,161809,3818,13566,4.18,2.67,1.51,1267
Denmark,DNK,2020-12-27,6492,6492,,,,0.11,0.11,,
Denmark,DNK,2020-12-28,8479,8479,,1987,1987,0.15,0.15,,343
Denmark,DNK,2020-12-29,17439,17439,,8960,5474,0.3,0.3,,945
Denmark,DNK,2020-12-30,28916,28916,,11477,7475,0.5,0.5,,1291
Denmark,DNK,2020-12-31,35113,35113,,6197,7155,0.61,0.61,,1235
Denmark,DNK,2021-01-01,37457,37457,,2344,6193,0.65,0.65,,1069
Denmark,DNK,2021-01-02,46352,46352,,8895,6643,0.8,0.8,,1147
