location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Argentina,ARG,2021-03-16,2541362,2064529,476833,137168,127486,5.62,4.57,1.06,2821
Argentina,ARG,2021-03-17,2668103,2170116,497987,126741,127666,5.9,4.8,1.1,2825
Argentina,ARG,2021-03-18,2805153,2289249,515904,137050,126583,6.21,5.07,1.14,2801
Argentina,ARG,2021-03-19,2939364,2382859,556505,134211,120166,6.5,5.27,1.23,2659
Argentina,ARG,2021-03-20,3063864,2472426,591438,124500,109875,6.78,5.47,1.31,2431
Argentina,ARG,2021-03-21,3119828,2514480,605348,55964,105486,6.9,5.56,1.34,2334
Argentina,ARG,2021-03-22,3142444,2535054,607390,22616,105464,6.95,5.61,1.34,2333
Asia,OWID_ASI,2020-12-15,1500000,0,,,,0.03,0,,
Asia,OWID_ASI,2020-12-16,,,,,15,,,,0
Asia,OWID_ASI,2020-12-17,,,,,15,,,,0
Asia,OWID_ASI,2020-12-18,,,,,15,,,,0
Asia,OWID_ASI,2020-12-19,1500061,61,,,15,0.03,0,,0
Asia,OWID_ASI,2020-12-20,1507400,7400,,7339,1480,0.03,0,,0
Asia,OWID_ASI,2020-12-21,1532184,32184,,24784,5364,0.03,0,,1
Asia,OWID_ASI,2020-12-22,1576716,76716,,44532,10959,0.03,0,,2
Asia,OWID_ASI,2020-12-23,1678215,178215,,101499,25457,0.04,0,,5
Asia,OWID_ASI,2020-12-24,1762561,262561,,84346,37504,0.04,0.01,,8
Asia,OWID_ASI,2020-12-25,1801464,301464,,38903,43060,0.04,0.01,,9
Asia,OWID_ASI,2020-12-26,1835029,335029,,33565,47853,0.04,0.01,,10
Asia,OWID_ASI,2020-12-27,1941106,441106,,106077,61958,0.04,0.01,,13
Asia,OWID_ASI,2020-12-28,2081414,578914,,140308,78461,0.04,0.01,,17
Asia,OWID_ASI,2020-12-29,2239912,737412,,158498,94742,0.05,0.02,,20
Asia,OWID_ASI,2020-12-30,2395453,892953,,155541,102463,0.05,0.02,,22
Asia,OWID_ASI,2020-12-31,5556247,1053747,,3160794,541955,0.12,0.02,,117
Asia,OWID_ASI,2021-01-01,5628114,1125614,,71867,546664,0.12,0.02,,118
Asia,OWID_ASI,2021-01-02,5701123,1198623,,73009,552299,0.12,0.03,,119
Asia,OWID_ASI,2021-01-03,5852547,1350047,,151424,558777,0.13,0.03,,120
Asia,OWID_ASI,2021-01-04,6007057,1504555,2,154510,560806,0.13,0.03,0,121
Asia,OWID_ASI,2021-01-05,6962311,1633508,2,955254,674628,0.15,0.04,0,145
Asia,OWID_ASI,2021-01-06,7171030,1742227,2,208719,682225,0.15,0.04,0,147
Asia,OWID_ASI,2021-01-07,7390579,1862515,5,219549,262047,0.16,0.04,0,56
Asia,OWID_ASI,2021-01-08,7516763,1934837,8,126184,269807,0.16,0.04,0,58
Asia,OWID_ASI,2021-01-09,12145895,1985154,30,4629132,920682,0.26,0.04,0,198
Asia,OWID_ASI,2021-01-10,12261556,2865208,255986,115661,915573,0.26,0.06,0.01,197
Asia,OWID_ASI,2021-01-11,12432049,2895395,275134,170493,917856,0.27,0.06,0.01,198
Asia,OWID_ASI,2021-01-12,12610230,2929602,310707,178181,806846,0.27,0.06,0.01,174
Asia,OWID_ASI,2021-01-13,13839851,2987356,367233,1229621,952689,0.3,0.06,0.01,205
Asia,OWID_ASI,2021-01-14,14378912,3053278,435870,539061,998333,0.31,0.07,0.01,215
Asia,OWID_ASI,2021-01-15,14920684,3097099,471720,541772,1057703,0.32,0.07,0.01,228
Asia,OWID_ASI,2021-01-16,15359901,3332512,497674,439217,459144,0.33,0.07,0.01,99
Asia,OWID_ASI,2021-01-17,15777862,3438428,582530,417961,502329,0.34,0.07,0.01,108
Asia,OWID_ASI,2021-01-18,16413236,3738961,703935,635374,568741,0.35,0.08,0.02,123
Asia,OWID_ASI,2021-01-19,17062430,4033167,842651,649194,636029,0.37,0.09,0.02,137
Asia,OWID_ASI,2021-01-20,22613015,4241846,987450,5550585,1253309,0.49,0.09,0.02,270
Asia,OWID_ASI,2021-01-21,23236179,4548521,1151255,623164,1265324,0.5,0.1,0.02,273
Asia,OWID_ASI,2021-01-22,24058588,5119074,1222121,822409,1305415,0.52,0.11,0.03,281
Asia,OWID_ASI,2021-01-23,24486981,5380504,1276693,428393,1303869,0.53,0.12,0.03,281
Asia,OWID_ASI,2021-01-24,24827536,5499951,1419040,340555,1292811,0.54,0.12,0.03,279
Asia,OWID_ASI,2021-01-25,25611575,6001673,1559955,784039,1314048,0.55,0.13,0.03,283
Asia,OWID_ASI,2021-01-26,26153611,6191356,1687522,542036,1298740,0.56,0.13,0.04,280
Asia,OWID_ASI,2021-01-27,34768473,6716421,1813020,8614862,1736494,0.75,0.14,0.04,374
Asia,OWID_ASI,2021-01-28,35945606,7430421,1948667,1177133,1815632,0.77,0.16,0.04,391
Asia,OWID_ASI,2021-01-29,37131294,8075963,2019052,1185688,1867529,0.8,0.17,0.04,402
Asia,OWID_ASI,2021-01-30,37711767,8432283,2071219,580473,1889255,0.81,0.18,0.04,407
Asia,OWID_ASI,2021-01-31,39423116,8584032,2132248,1711349,2085083,0.85,0.19,0.05,449
Asia,OWID_ASI,2021-02-01,40246284,8905265,2180304,823168,2090673,0.87,0.19,0.05,451
Asia,OWID_ASI,2021-02-02,40875782,9241721,2233738,629498,2103167,0.88,0.2,0.05,453
Asia,OWID_ASI,2021-02-03,48829986,9663163,2304553,7954204,2008788,1.05,0.21,0.05,433
Asia,OWID_ASI,2021-02-04,49917910,10301784,2387335,1087924,1996043,1.08,0.22,0.05,430
Asia,OWID_ASI,2021-02-05,51111521,11216077,2440140,1193611,1997175,1.1,0.24,0.05,430
Asia,OWID_ASI,2021-02-06,51868846,11696271,2478739,757325,2022440,1.12,0.25,0.05,436
Asia,OWID_ASI,2021-02-07,52196352,11833893,2549128,327506,1824748,1.12,0.26,0.05,393
Asia,OWID_ASI,2021-02-08,52993728,12381043,2646405,797376,1821063,1.14,0.27,0.06,392
Asia,OWID_ASI,2021-02-09,63226099,12996148,2763746,10232371,3192902,1.36,0.28,0.06,688
Asia,OWID_ASI,2021-02-10,64446279,13867000,2893366,1220180,2230899,1.39,0.3,0.06,481
Asia,OWID_ASI,2021-02-11,65382660,14504596,3031076,936381,2209250,1.41,0.31,0.07,476
Asia,OWID_ASI,2021-02-12,66594321,18083350,3404992,1211661,2211829,1.44,0.39,0.07,477
Asia,OWID_ASI,2021-02-13,67671323,18825178,3633221,1077002,2257497,1.46,0.41,0.08,487
Asia,OWID_ASI,2021-02-14,68180107,19168874,3744154,508784,2283394,1.47,0.41,0.08,492
Asia,OWID_ASI,2021-02-15,69652015,20290501,4089955,1471908,2379755,1.5,0.44,0.09,513
Asia,OWID_ASI,2021-02-16,71054807,21226397,4419692,1402792,1118387,1.53,0.46,0.1,241
Asia,OWID_ASI,2021-02-17,72575908,22382113,4780907,1521101,1161376,1.56,0.48,0.1,250
Asia,OWID_ASI,2021-02-18,74717234,23822825,5234571,2141326,1333511,1.61,0.51,0.11,287
Asia,OWID_ASI,2021-02-19,75999548,24543294,5674135,1282314,1343604,1.64,0.53,0.12,290
Asia,OWID_ASI,2021-02-20,77399108,25262841,5982248,1399560,1389684,1.67,0.54,0.13,300
Asia,OWID_ASI,2021-02-21,77905777,25542471,6170631,506669,1389381,1.68,0.55,0.13,299
Asia,OWID_ASI,2021-02-22,78979420,26280457,6480668,1073643,1332486,1.7,0.57,0.14,287
Asia,OWID_ASI,2021-02-23,80484326,29883304,8836105,1504906,1347074,1.73,0.64,0.19,290
Asia,OWID_ASI,2021-02-24,81956392,30785543,9181033,1472066,1340069,1.77,0.66,0.2,289
Asia,OWID_ASI,2021-02-25,83656587,31680715,9782864,1700195,1277050,1.8,0.68,0.21,275
Asia,OWID_ASI,2021-02-26,84998300,32373436,10326150,1341713,1285536,1.83,0.7,0.22,277
Asia,OWID_ASI,2021-02-27,86159537,32918156,10819958,1161237,1251490,1.86,0.71,0.23,270
Asia,OWID_ASI,2021-02-28,98764414,33252035,10911480,12604877,2979805,2.13,0.72,0.24,642
Asia,OWID_ASI,2021-03-01,100298438,34242165,11396459,1534024,3045574,2.16,0.74,0.25,656
Asia,OWID_ASI,2021-03-02,102241819,35635779,11720926,1943381,3108213,2.2,0.77,0.25,670
Asia,OWID_ASI,2021-03-03,104363591,37107397,12122232,2121772,3201028,2.25,0.8,0.26,690
Asia,OWID_ASI,2021-03-04,106785947,38694122,12667856,2422356,3304194,2.3,0.83,0.27,712
Asia,OWID_ASI,2021-03-05,108931472,40235315,13118243,2145525,3419025,2.35,0.87,0.28,737
Asia,OWID_ASI,2021-03-06,111062021,41552698,13659599,2130549,3557498,2.39,0.9,0.29,767
Asia,OWID_ASI,2021-03-07,112224738,42320020,13781234,1162717,1922903,2.42,0.91,0.3,414
Asia,OWID_ASI,2021-03-08,114966291,44453680,14205843,2741553,2095408,2.48,0.96,0.31,452
Asia,OWID_ASI,2021-03-09,117453503,46238722,14691195,2487212,2173098,2.53,1,0.32,468
Asia,OWID_ASI,2021-03-10,120277810,48403134,15247934,2824307,2273460,2.59,1.04,0.33,490
Asia,OWID_ASI,2021-03-11,121720904,49366283,15513709,1443094,2133565,2.62,1.06,0.33,460
Asia,OWID_ASI,2021-03-12,124608575,51297734,16209032,2887671,2239586,2.69,1.11,0.35,483
Asia,OWID_ASI,2021-03-13,126934305,52875788,16791383,2325730,2267469,2.74,1.14,0.36,489
Asia,OWID_ASI,2021-03-14,140480089,53314914,16960910,13545784,4036479,3.03,1.15,0.37,870
Asia,OWID_ASI,2021-03-15,144871873,56672756,17885864,4391784,4272226,3.12,1.22,0.39,921
Asia,OWID_ASI,2021-03-16,148708908,59197454,18843976,3837035,4465058,3.21,1.28,0.41,962
Asia,OWID_ASI,2021-03-17,152270341,61456514,19834914,3561433,4570362,3.28,1.32,0.43,985
Asia,OWID_ASI,2021-03-18,155654803,63743025,20626428,3384462,4847700,3.35,1.37,0.44,1045
Asia,OWID_ASI,2021-03-19,161075439,66601248,21645630,5420636,5209552,3.47,1.44,0.47,1123
Asia,OWID_ASI,2021-03-20,174773367,69457370,22178440,13697928,6834152,3.77,1.5,0.48,1473
Asia,OWID_ASI,2021-03-21,175846804,70022173,22283859,1073437,5052388,3.79,1.51,0.48,1089
Asia,OWID_ASI,2021-03-22,180533150,73846063,23060330,4686346,5094468,3.89,1.59,0.5,1098
Australia,AUS,2021-02-15,0,0,,,,0,0,,
Australia,AUS,2021-02-16,0,0,,0,,0,0,,
Australia,AUS,2021-02-17,0,0,,0,,0,0,,
Australia,AUS,2021-02-18,0,0,,0,,0,0,,
Australia,AUS,2021-02-19,0,0,,0,,0,0,,
Australia,AUS,2021-02-20,0,0,,0,,0,0,,
Australia,AUS,2021-02-21,0,0,,0,,0,0,,
Australia,AUS,2021-02-22,20,20,,20,3,0,0,,0
Australia,AUS,2021-02-23,2879,2879,,2859,411,0.01,0.01,,16
Australia,AUS,2021-02-24,6908,6908,,4029,987,0.03,0.03,,39
Australia,AUS,2021-02-25,17500,17500,,10592,2500,0.07,0.07,,98
Australia,AUS,2021-02-26,25000,25000,,7500,3571,0.1,0.1,,140
Australia,AUS,2021-02-27,30000,30000,,5000,4286,0.12,0.12,,168
Australia,AUS,2021-02-28,31894,31894,,1894,4556,0.13,0.13,,179
Australia,AUS,2021-03-01,33702,33702,,1808,4812,0.13,0.13,,189
Australia,AUS,2021-03-02,41907,41907,,8205,5575,0.16,0.16,,219
Australia,AUS,2021-03-03,50840,50840,,8933,6276,0.2,0.2,,246
Australia,AUS,2021-03-04,61008,61008,,10168,6215,0.24,0.24,,244
Australia,AUS,2021-03-05,71867,71867,,10859,6695,0.28,0.28,,263
Australia,AUS,2021-03-06,76940,76940,,5073,6706,0.3,0.3,,263
Australia,AUS,2021-03-07,81345,81345,,4405,7064,0.32,0.32,,277
Australia,AUS,2021-03-08,86369,86369,,5024,7524,0.34,0.34,,295
Australia,AUS,2021-03-09,94908,94908,,8539,7572,0.37,0.37,,297
Australia,AUS,2021-03-10,106200,106200,,11292,7909,0.42,0.42,,310
Australia,AUS,2021-03-11,125000,125000,,18800,9142,0.49,0.49,,359
Australia,AUS,2021-03-12,135103,135103,,10103,9034,0.53,0.53,,354
Australia,AUS,2021-03-13,159294,159294,,24191,11765,0.62,0.62,,461
Australia,AUS,2021-03-14,162551,,,3257,11601,0.64,,,455
Australia,AUS,2021-03-15,164781,,,2230,11202,0.65,,,439
Australia,AUS,2021-03-16,182437,,,17656,12504,0.72,,,490
Australia,AUS,2021-03-17,203557,,,21120,13908,0.8,,,545
Australia,AUS,2021-03-18,226057,,,22500,14437,0.89,,,566
Australia,AUS,2021-03-19,240754,,,14697,15093,0.94,,,592
Australia,AUS,2021-03-20,253831,,,13077,13505,1,,,530
Australia,AUS,2021-03-21,257019,,,3188,13495,1.01,,,529
Australia,AUS,2021-03-22,282184,,,25165,16772,1.11,,,658
Austria,AUT,2020-12-27,712,712,,,,0.01,0.01,,
Austria,AUT,2020-12-28,2002,2002,,1290,1290,0.02,0.02,,143
Austria,AUT,2020-12-29,3615,3615,,1613,1452,0.04,0.04,,161
Austria,AUT,2020-12-30,4955,4955,,1340,1414,0.06,0.06,,157
Austria,AUT,2020-12-31,4963,4963,,8,1063,0.06,0.06,,118
Austria,AUT,2021-01-01,4964,4964,,1,850,0.06,0.06,,94
Austria,AUT,2021-01-02,4968,4968,,4,709,0.06,0.06,,79
Austria,AUT,2021-01-03,4969,4969,,1,608,0.06,0.06,,68
Austria,AUT,2021-01-04,5082,5082,,113,440,0.06,0.06,,49
Austria,AUT,2021-01-05,6641,6641,,1559,432,0.07,0.07,,48
Austria,AUT,2021-01-06,7470,7470,,829,359,0.08,0.08,,40
Austria,AUT,2021-01-07,10614,10614,,3144,807,0.12,0.12,,90
Austria,AUT,2021-01-08,23500,23500,,12886,2648,0.26,0.26,,294
Austria,AUT,2021-01-09,27875,27875,,4375,3272,0.31,0.31,,363
Austria,AUT,2021-01-10,30065,30065,,2190,3585,0.33,0.33,,398
Austria,AUT,2021-01-11,35617,35617,,5552,4362,0.4,0.4,,484
Austria,AUT,2021-01-12,49861,49861,,14244,6174,0.55,0.55,,686
Austria,AUT,2021-01-13,64735,64735,,14874,8181,0.72,0.72,,908
Austria,AUT,2021-01-14,80955,80955,,16220,10049,0.9,0.9,,1116
Austria,AUT,2021-01-15,98552,98549,3,17597,10722,1.09,1.09,0,1190
Austria,AUT,2021-01-16,105168,105155,13,6616,11042,1.17,1.17,0,1226
Austria,AUT,2021-01-17,110773,110406,367,5605,11530,1.23,1.23,0,1280
Austria,AUT,2021-01-18,121985,120739,1246,11212,12338,1.35,1.34,0.01,1370
Austria,AUT,2021-01-19,147394,144710,2684,25409,13933,1.64,1.61,0.03,1547
Austria,AUT,2021-01-20,170606,166643,3963,23212,15124,1.89,1.85,0.04,1679
Austria,AUT,2021-01-21,189914,185790,4124,19308,15566,2.11,2.06,0.05,1728
Austria,AUT,2021-01-22,201470,196765,4705,11556,14703,2.24,2.18,0.05,1633
Austria,AUT,2021-01-23,204558,199850,4708,3088,14199,2.27,2.22,0.05,1577
Austria,AUT,2021-01-24,205786,201076,4710,1228,13573,2.28,2.23,0.05,1507
Austria,AUT,2021-01-25,207245,202429,4816,1459,12180,2.3,2.25,0.05,1352
Austria,AUT,2021-01-26,215664,209963,5701,8419,9753,2.39,2.33,0.06,1083
Austria,AUT,2021-01-27,223527,217355,6172,7863,7560,2.48,2.41,0.07,839
Austria,AUT,2021-01-28,233071,224436,8635,9544,6165,2.59,2.49,0.1,685
Austria,AUT,2021-01-29,247904,229707,18197,14833,6633,2.75,2.55,0.2,736
Austria,AUT,2021-01-30,251532,231016,20516,3628,6711,2.79,2.57,0.23,745
Austria,AUT,2021-01-31,252878,231366,21512,1346,6727,2.81,2.57,0.24,747
Austria,AUT,2021-02-01,257287,232809,24478,4409,7149,2.86,2.58,0.27,794
Austria,AUT,2021-02-02,274086,235882,38204,16799,8346,3.04,2.62,0.42,927
Austria,AUT,2021-02-03,291492,239047,52445,17406,9709,3.24,2.65,0.58,1078
Austria,AUT,2021-02-04,311189,241946,69243,19697,11160,3.46,2.69,0.77,1239
Austria,AUT,2021-02-05,331593,245958,85635,20404,11956,3.68,2.73,0.95,1328
Austria,AUT,2021-02-06,340393,248683,91710,8800,12694,3.78,2.76,1.02,1409
Austria,AUT,2021-02-07,345224,249249,95975,4831,13192,3.83,2.77,1.07,1465
Austria,AUT,2021-02-08,354702,251258,103444,9478,13916,3.94,2.79,1.15,1545
Austria,AUT,2021-02-09,373485,254031,119454,18783,14200,4.15,2.82,1.33,1577
Austria,AUT,2021-02-10,394747,257434,137313,21262,14751,4.38,2.86,1.52,1638
Austria,AUT,2021-02-11,418436,262484,155952,23689,15321,4.65,2.91,1.73,1701
Austria,AUT,2021-02-12,444543,270674,173869,26107,16136,4.94,3.01,1.93,1792
Austria,AUT,2021-02-13,454689,275877,178812,10146,16328,5.05,3.06,1.99,1813
Austria,AUT,2021-02-14,456582,276320,180262,1893,15908,5.07,3.07,2,1766
Austria,AUT,2021-02-15,463571,280182,183389,6989,15553,5.15,3.11,2.04,1727
Austria,AUT,2021-02-16,477821,287079,190742,14250,14905,5.31,3.19,2.12,1655
Austria,AUT,2021-02-17,496826,296603,200223,19005,14583,5.52,3.29,2.22,1619
Austria,AUT,2021-02-18,516130,308023,208107,19304,13956,5.73,3.42,2.31,1550
Austria,AUT,2021-02-19,537110,320721,216389,20980,13224,5.96,3.56,2.4,1468
Austria,AUT,2021-02-20,550051,331852,218199,12941,13623,6.11,3.68,2.42,1513
Austria,AUT,2021-02-21,555981,337349,218632,5930,14200,6.17,3.75,2.43,1577
Austria,AUT,2021-02-22,562693,342288,220405,6712,14160,6.25,3.8,2.45,1572
Austria,AUT,2021-02-23,577097,352338,224759,14404,14182,6.41,3.91,2.5,1575
Austria,AUT,2021-02-24,596363,368238,228125,19266,14220,6.62,4.09,2.53,1579
Austria,AUT,2021-02-25,615793,384238,231555,19430,14238,6.84,4.27,2.57,1581
Austria,AUT,2021-02-26,643727,407599,236128,27934,15231,7.15,4.53,2.62,1691
Austria,AUT,2021-02-27,668078,430020,238058,24351,16861,7.42,4.77,2.64,1872
Austria,AUT,2021-02-28,678139,439673,238466,10061,17451,7.53,4.88,2.65,1938
Austria,AUT,2021-03-01,686551,447296,239255,8412,17694,7.62,4.97,2.66,1965
Austria,AUT,2021-03-02,711025,469531,241494,24474,19133,7.89,5.21,2.68,2124
Austria,AUT,2021-03-03,737953,494186,243767,26928,20227,8.19,5.49,2.71,2246
Austria,AUT,2021-03-04,764327,517879,246448,26374,21219,8.49,5.75,2.74,2356
Austria,AUT,2021-03-05,799363,550128,249235,35036,22234,8.88,6.11,2.77,2469
Austria,AUT,2021-03-06,826598,574963,251635,27235,22646,9.18,6.38,2.79,2514
Austria,AUT,2021-03-07,838333,586073,252260,11735,22885,9.31,6.51,2.8,2541
Austria,AUT,2021-03-08,849576,595967,253609,11243,23289,9.43,6.62,2.82,2586
Austria,AUT,2021-03-09,877141,620111,257030,27565,23731,9.74,6.89,2.85,2635
Austria,AUT,2021-03-10,904808,643432,261376,27667,23836,10.05,7.14,2.9,2647
Austria,AUT,2021-03-11,948266,681636,266630,43458,26277,10.53,7.57,2.96,2918
Austria,AUT,2021-03-12,1004270,732440,271830,56004,29272,11.15,8.13,3.02,3250
Austria,AUT,2021-03-13,1054227,776957,277270,49957,32518,11.71,8.63,3.08,3611
Austria,AUT,2021-03-14,1083348,802029,281319,29121,35002,12.03,8.91,3.12,3886
Austria,AUT,2021-03-15,1103168,819631,283537,19820,36227,12.25,9.1,3.15,4022
Austria,AUT,2021-03-16,1129578,840110,289468,26410,36062,12.54,9.33,3.21,4004
Austria,AUT,2021-03-17,1161072,864129,296943,31494,36609,12.89,9.59,3.3,4065
Austria,AUT,2021-03-18,1194143,889663,304480,33071,35125,13.26,9.88,3.38,3900
Austria,AUT,2021-03-19,1242040,930209,311831,47897,33967,13.79,10.33,3.46,3771
Austria,AUT,2021-03-20,1286595,965933,320662,44555,33195,14.29,10.72,3.56,3686
Austria,AUT,2021-03-21,1301065,976948,324117,14470,31102,14.45,10.85,3.6,3453
Azerbaijan,AZE,2021-01-17,0,0,,,,0,0,,
Azerbaijan,AZE,2021-01-18,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-19,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-20,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-21,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-22,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-23,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-24,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-25,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-26,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-27,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-28,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-29,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-30,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-31,,,,,3250,,,,321
Azerbaijan,AZE,2021-02-01,,,,,3250,,,,321
Azerbaijan,AZE,2021-02-02,,,,,3250,,,,321
Azerbaijan,AZE,2021-02-03,,,,,3250,,,,321
Azerbaijan,AZE,2021-02-04,,,,,3250,,,,321
Azerbaijan,AZE,2021-02-05,,,,,3250,,,,321
Azerbaijan,AZE,2021-02-06,65000,65000,,,3250,0.64,0.64,,321
Azerbaijan,AZE,2021-02-07,,,,,4204,,,,415
Azerbaijan,AZE,2021-02-08,,,,,5158,,,,509
Azerbaijan,AZE,2021-02-09,,,,,6112,,,,603
Azerbaijan,AZE,2021-02-10,,,,,7066,,,,697
Azerbaijan,AZE,2021-02-11,,,,,8020,,,,791
Azerbaijan,AZE,2021-02-12,,,,,8975,,,,885
Azerbaijan,AZE,2021-02-13,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-14,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-15,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-16,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-17,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-18,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-19,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-20,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-21,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-22,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-23,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-24,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-25,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-26,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-27,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-28,,,,,9929,,,,979
Azerbaijan,AZE,2021-03-01,293360,293360,,,9929,2.89,2.89,,979
Azerbaijan,AZE,2021-03-02,,,,,11650,,,,1149
Azerbaijan,AZE,2021-03-03,337315,337315,,,13371,3.33,3.33,,1319
Azerbaijan,AZE,2021-03-04,,,,,13719,,,,1353
Azerbaijan,AZE,2021-03-05,,,,,14067,,,,1387
Azerbaijan,AZE,2021-03-06,,,,,14415,,,,1422
Azerbaijan,AZE,2021-03-07,,,,,14763,,,,1456
Azerbaijan,AZE,2021-03-08,,,,,15110,,,,1490
Azerbaijan,AZE,2021-03-09,411496,411496,,,13737,4.06,4.06,,1355
Azerbaijan,AZE,2021-03-10,428635,428635,,17139,13046,4.23,4.23,,1287
Azerbaijan,AZE,2021-03-11,436849,436849,,8214,12453,4.31,4.31,,1228
Azerbaijan,AZE,2021-03-12,443888,443888,,7039,11692,4.38,4.38,,1153
Azerbaijan,AZE,2021-03-13,450316,450316,,6428,10844,4.44,4.44,,1070
Azerbaijan,AZE,2021-03-14,453586,453586,,3270,9545,4.47,4.47,,941
Azerbaijan,AZE,2021-03-15,,,,,8471,,,,835
Azerbaijan,AZE,2021-03-16,,,,,7398,,,,730
Azerbaijan,AZE,2021-03-17,,,,,5641,,,,556
Azerbaijan,AZE,2021-03-18,,,,,5160,,,,509
Azerbaijan,AZE,2021-03-19,,,,,4847,,,,478
Azerbaijan,AZE,2021-03-20,482664,482664,,,4621,4.76,4.76,,456
Bahamas,BHS,2021-03-17,110,110,,,,0.03,0.03,,
Bahrain,BHR,2020-12-23,38965,38965,,,,2.29,2.29,,
Bahrain,BHR,2020-12-24,50071,50071,,11106,11106,2.94,2.94,,6527
Bahrain,BHR,2020-12-25,50543,50543,,472,5789,2.97,2.97,,3402
Bahrain,BHR,2020-12-26,51556,51556,,1013,4197,3.03,3.03,,2467
Bahrain,BHR,2020-12-27,53614,53614,,2058,3662,3.15,3.15,,2152
Bahrain,BHR,2020-12-28,55014,55014,,1400,3210,3.23,3.23,,1886
Bahrain,BHR,2020-12-29,56041,56041,,1027,2846,3.29,3.29,,1673
Bahrain,BHR,2020-12-30,57317,57317,,1276,2622,3.37,3.37,,1541
Bahrain,BHR,2020-12-31,58643,58643,,1326,1225,3.45,3.45,,720
Bahrain,BHR,2021-01-01,59351,59351,,708,1258,3.49,3.49,,739
Bahrain,BHR,2021-01-02,60097,60097,,746,1220,3.53,3.53,,717
Bahrain,BHR,2021-01-03,60689,60689,,592,1011,3.57,3.57,,594
Bahrain,BHR,2021-01-04,61612,61612,,923,943,3.62,3.62,,554
Bahrain,BHR,2021-01-05,63893,63893,,2281,1122,3.75,3.75,,659
Bahrain,BHR,2021-01-06,68472,68472,,4579,1594,4.02,4.02,,937
Bahrain,BHR,2021-01-07,72239,72239,,3767,1942,4.25,4.25,,1141
Bahrain,BHR,2021-01-08,78291,78291,,6052,2706,4.6,4.6,,1590
Bahrain,BHR,2021-01-09,84157,84157,,5866,3437,4.95,4.95,,2020
Bahrain,BHR,2021-01-10,89250,89250,,5093,4080,5.25,5.25,,2398
Bahrain,BHR,2021-01-11,92598,92598,,3348,4427,5.44,5.44,,2602
Bahrain,BHR,2021-01-12,97776,97776,,5178,4840,5.75,5.75,,2844
Bahrain,BHR,2021-01-13,,101363,,,5288,,5.96,,3108
Bahrain,BHR,2021-01-14,,109566,,,5852,,6.44,,3439
Bahrain,BHR,2021-01-15,,122819,,,6089,,7.22,,3578
Bahrain,BHR,2021-01-16,,137159,,,6353,,8.06,,3734
Bahrain,BHR,2021-01-17,,141563,,,6727,,8.32,,3953
Bahrain,BHR,2021-01-18,,142831,,,7350,,8.39,,4320
Bahrain,BHR,2021-01-19,,143596,,,7712,,8.44,,4532
Bahrain,BHR,2021-01-20,,144130,,,7712,,8.47,,4532
Bahrain,BHR,2021-01-21,,,,,7712,,,,4532
Bahrain,BHR,2021-01-22,,,,,7712,,,,4532
Bahrain,BHR,2021-01-23,,,,,7712,,,,4532
Bahrain,BHR,2021-01-24,,,,,7712,,,,4532
Bahrain,BHR,2021-01-25,,,,,7712,,,,4532
Bahrain,BHR,2021-01-26,,165953,,,7712,,9.75,,4532
Bahrain,BHR,2021-01-27,,167731,,,7712,,9.86,,4532
Bahrain,BHR,2021-01-28,,169440,,,7712,,9.96,,4532
Bahrain,BHR,2021-01-29,,169810,,,7712,,9.98,,4532
Bahrain,BHR,2021-01-30,,170433,,,7712,,10.02,,4532
Bahrain,BHR,2021-01-31,,171568,,,7712,,10.08,,4532
Bahrain,BHR,2021-02-01,,172912,,,7712,,10.16,,4532
Bahrain,BHR,2021-02-02,,174075,,,7712,,10.23,,4532
