location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Turkey,TUR,2021-01-24,1244653,,,17770,76886,1.48,,,912
Turkey,TUR,2021-01-25,1302753,,,58100,67192,1.54,,,797
Turkey,TUR,2021-01-26,1410273,,,107520,65663,1.67,,,779
Turkey,TUR,2021-01-27,1522580,,,112307,67155,1.81,,,796
Turkey,TUR,2021-01-28,1697575,,,174995,82474,2.01,,,978
United Arab Emirates,ARE,2021-01-05,826301,,,,,8.35,,,
United Arab Emirates,ARE,2021-01-06,,,,,30698,,,,3104
United Arab Emirates,ARE,2021-01-07,887697,,,,30698,8.98,,,3104
United Arab Emirates,ARE,2021-01-08,941556,,,53859,38418,9.52,,,3884
United Arab Emirates,ARE,2021-01-09,1020349,,,78793,48512,10.32,,,4905
United Arab Emirates,ARE,2021-01-10,1086568,836568,250000,66219,52053,10.99,8.46,2.53,5263
United Arab Emirates,ARE,2021-01-11,1167251,917251,250000,80683,56825,11.8,9.27,2.53,5745
United Arab Emirates,ARE,2021-01-12,1275652,1025652,250000,108401,64193,12.9,10.37,2.53,6490
United Arab Emirates,ARE,2021-01-13,1394580,1144580,250000,118928,76797,14.1,11.57,2.53,7765
United Arab Emirates,ARE,2021-01-14,1527833,1277833,250000,133253,91448,15.45,12.92,2.53,9246
United Arab Emirates,ARE,2021-01-15,1665987,1415987,250000,138154,103490,16.84,14.32,2.53,10464
United Arab Emirates,ARE,2021-01-16,1797926,1547926,250000,131939,111082,18.18,15.65,2.53,11231
United Arab Emirates,ARE,2021-01-17,1882778,1632778,250000,84852,113744,19.04,16.51,2.53,11500
United Arab Emirates,ARE,2021-01-18,1971521,1721521,250000,88743,114896,19.93,17.41,2.53,11617
United Arab Emirates,ARE,2021-01-19,2065367,1815367,250000,93846,112816,20.88,18.35,2.53,11407
United Arab Emirates,ARE,2021-01-20,2161150,1911150,250000,95783,109510,21.85,19.32,2.53,11072
United Arab Emirates,ARE,2021-01-21,2246069,1996069,250000,84919,102605,22.71,20.18,2.53,10374
United Arab Emirates,ARE,2021-01-22,2339078,2089078,250000,93009,96156,23.65,21.12,2.53,9722
United Arab Emirates,ARE,2021-01-23,2426798,2176798,250000,87720,89839,24.54,22.01,2.53,9083
United Arab Emirates,ARE,2021-01-24,2487789,2237789,250000,60991,86430,25.15,22.63,2.53,8739
United Arab Emirates,ARE,2021-01-25,2571091,2321091,250000,83302,85653,26,23.47,2.53,8660
United Arab Emirates,ARE,2021-01-26,2677680,2427680,250000,106589,87473,27.07,24.55,2.53,8844
United Arab Emirates,ARE,2021-01-27,2764450,2514450,250000,86770,86186,27.95,25.42,2.53,8714
United Arab Emirates,ARE,2021-01-28,2868650,2618650,250000,104200,88940,29,26.48,2.53,8993
United Kingdom,GBR,2020-12-20,669674,669674,,,,0.99,0.99,,
United Kingdom,GBR,2020-12-21,,,,,46706,,,,688
United Kingdom,GBR,2020-12-22,,,,,46706,,,,688
United Kingdom,GBR,2020-12-23,,,,,46706,,,,688
United Kingdom,GBR,2020-12-24,,,,,46706,,,,688
United Kingdom,GBR,2020-12-25,,,,,46706,,,,688
United Kingdom,GBR,2020-12-26,,,,,46706,,,,688
United Kingdom,GBR,2020-12-27,996616,996616,,,46706,1.47,1.47,,688
United Kingdom,GBR,2020-12-28,,,,,48055,,,,708
United Kingdom,GBR,2020-12-29,,,,,49404,,,,728
United Kingdom,GBR,2020-12-30,,,,,50753,,,,748
United Kingdom,GBR,2020-12-31,,,,,52102,,,,767
United Kingdom,GBR,2021-01-01,,,,,53451,,,,787
United Kingdom,GBR,2021-01-02,,,,,54800,,,,807
United Kingdom,GBR,2021-01-03,1389655,1367847,21808,,56148,2.05,2.01,0.03,827
United Kingdom,GBR,2021-01-04,,,,,74419,,,,1096
United Kingdom,GBR,2021-01-05,,,,,92690,,,,1365
United Kingdom,GBR,2021-01-06,,,,,110961,,,,1635
United Kingdom,GBR,2021-01-07,,,,,129232,,,,1904
United Kingdom,GBR,2021-01-08,,,,,147503,,,,2173
United Kingdom,GBR,2021-01-09,,,,,165774,,,,2442
United Kingdom,GBR,2021-01-10,2677971,2286572,391399,,184045,3.94,3.37,0.58,2711
United Kingdom,GBR,2021-01-11,2843815,2431648,412167,165844,181445,4.19,3.58,0.61,2673
United Kingdom,GBR,2021-01-12,3067541,2639309,428232,223726,187114,4.52,3.89,0.63,2756
United Kingdom,GBR,2021-01-13,3356229,2918252,437977,288688,202063,4.94,4.3,0.65,2977
United Kingdom,GBR,2021-01-14,3678180,3234946,443234,321951,221763,5.42,4.77,0.65,3267
United Kingdom,GBR,2021-01-15,4006440,3559179,447261,328260,242366,5.9,5.24,0.66,3570
United Kingdom,GBR,2021-01-16,4286830,3837094,449736,280390,256129,6.31,5.65,0.66,3773
United Kingdom,GBR,2021-01-17,4514802,4062501,452301,227972,262404,6.65,5.98,0.67,3865
United Kingdom,GBR,2021-01-18,4723443,4266577,456866,208641,268518,6.96,6.28,0.67,3955
United Kingdom,GBR,2021-01-19,5070365,4609740,460625,346922,286118,7.47,6.79,0.68,4215
United Kingdom,GBR,2021-01-20,5437284,4973248,464036,366919,297294,8.01,7.33,0.68,4379
United Kingdom,GBR,2021-01-21,5849899,5383103,466796,412615,310246,8.62,7.93,0.69,4570
United Kingdom,GBR,2021-01-22,6329968,5861351,468617,480069,331933,9.32,8.63,0.69,4890
United Kingdom,GBR,2021-01-23,6822981,6353321,469660,493013,362307,10.05,9.36,0.69,5337
United Kingdom,GBR,2021-01-24,7044048,6573570,470478,221067,361321,10.38,9.68,0.69,5322
United Kingdom,GBR,2021-01-25,7325773,6853327,472446,281725,371761,10.79,10.1,0.7,5476
United Kingdom,GBR,2021-01-26,7638543,7164387,474156,312770,366883,11.25,10.55,0.7,5404
United Kingdom,GBR,2021-01-27,7923497,7447199,476298,284954,355173,11.67,10.97,0.7,5232
United States,USA,2020-12-20,556208,556208,,,,0.17,0.17,,
United States,USA,2020-12-21,614117,614117,,57909,57909,0.19,0.19,,175
United States,USA,2020-12-22,,,,,127432,,,,385
United States,USA,2020-12-23,1008025,1008025,,,150606,0.3,0.3,,455
United States,USA,2020-12-24,,,,,191001,,,,577
United States,USA,2020-12-25,,,,,215238,,,,650
United States,USA,2020-12-26,1944585,1944585,,,231396,0.59,0.59,,699
United States,USA,2020-12-27,,,,,211379,,,,639
United States,USA,2020-12-28,2127143,2127143,,,216147,0.64,0.64,,653
United States,USA,2020-12-29,,,,,235685,,,,712
United States,USA,2020-12-30,2794588,2794588,,,255223,0.84,0.84,,771
United States,USA,2020-12-31,,,,,278776,,,,842
United States,USA,2021-01-01,,,,,302329,,,,913
United States,USA,2021-01-02,4225756,4225756,,,325882,1.28,1.28,,985
United States,USA,2021-01-03,,,,,336949,,,,1018
United States,USA,2021-01-04,4563260,4563260,,,348017,1.38,1.38,,1051
United States,USA,2021-01-05,4836469,4836469,,273209,339372,1.46,1.46,,1025
United States,USA,2021-01-06,5306797,5306797,,470328,358887,1.6,1.6,,1084
United States,USA,2021-01-07,5919418,5919418,,612621,378253,1.79,1.79,,1143
United States,USA,2021-01-08,6688231,6688231,,768813,419933,2.02,2.02,,1269
United States,USA,2021-01-09,,,,,461263,,,,1394
United States,USA,2021-01-10,,,,,546636,,,,1651
United States,USA,2021-01-11,8987322,8987322,,,632009,2.72,2.72,,1909
United States,USA,2021-01-12,9327138,9327138,,339816,641524,2.82,2.82,,1938
United States,USA,2021-01-13,10278462,,,951324,710238,3.11,,,2146
United States,USA,2021-01-14,11148991,9690757,1342086,870529,747082,3.37,2.93,0.41,2257
United States,USA,2021-01-15,12279180,10595866,1610524,1130189,798707,3.71,3.2,0.49,2413
United States,USA,2021-01-16,,,,,811670,,,,2452
United States,USA,2021-01-17,,,,,824632,,,,2491
United States,USA,2021-01-18,,,,,837595,,,,2530
United States,USA,2021-01-19,15707588,13595803,2023124,,911493,4.75,4.11,0.61,2754
United States,USA,2021-01-20,16525281,14270441,2161419,817693,892403,4.99,4.31,0.65,2696
United States,USA,2021-01-21,17546374,15053257,2394961,1021093,913912,5.3,4.55,0.72,2761
United States,USA,2021-01-22,19107959,16243093,2756953,1561585,975540,5.77,4.91,0.83,2947
United States,USA,2021-01-23,20537990,17390345,3027865,1430031,1057387,6.2,5.25,0.91,3194
United States,USA,2021-01-24,21848655,18502131,3216836,1310665,1122182,6.6,5.59,0.97,3390
United States,USA,2021-01-25,22734243,19252279,3346390,885588,1126251,6.87,5.82,1.01,3403
United States,USA,2021-01-26,23540994,19902237,3481921,806751,1119058,7.11,6.01,1.05,3381
United States,USA,2021-01-27,24652634,20687970,3801053,1111640,1161050,7.45,6.25,1.15,3508
Wales,,2020-12-13,8181,8181,,,,0.26,0.26,,
Wales,,2020-12-14,,,,,2199,,,,697
Wales,,2020-12-15,,,,,2199,,,,697
Wales,,2020-12-16,,,,,2199,,,,697
Wales,,2020-12-17,,,,,2199,,,,697
Wales,,2020-12-18,,,,,2199,,,,697
Wales,,2020-12-19,,,,,2199,,,,697
Wales,,2020-12-20,23575,23575,,,2199,0.75,0.75,,697
Wales,,2020-12-21,,,,,2138,,,,678
Wales,,2020-12-22,,,,,2076,,,,658
Wales,,2020-12-23,,,,,2014,,,,639
Wales,,2020-12-24,,,,,1953,,,,619
Wales,,2020-12-25,,,,,1891,,,,600
Wales,,2020-12-26,,,,,1830,,,,580
Wales,,2020-12-27,35952,35952,,,1768,1.14,1.14,,561
Wales,,2020-12-28,,,,,1801,,,,571
Wales,,2020-12-29,,,,,1835,,,,582
Wales,,2020-12-30,,,,,1868,,,,592
Wales,,2020-12-31,,,,,1901,,,,603
Wales,,2021-01-01,,,,,1934,,,,613
Wales,,2021-01-02,,,,,1967,,,,624
Wales,,2021-01-03,49957,49931,26,,2001,1.58,1.58,0,635
Wales,,2021-01-04,,,,,2453,,,,778
Wales,,2021-01-05,,,,,2905,,,,921
Wales,,2021-01-06,,,,,3357,,,,1065
Wales,,2021-01-07,,,,,3809,,,,1208
Wales,,2021-01-08,,,,,4262,,,,1352
Wales,,2021-01-09,,,,,4714,,,,1495
Wales,,2021-01-10,86118,86039,79,,5166,2.73,2.73,0,1639
Wales,,2021-01-11,91336,91239,97,5218,5173,2.9,2.89,0,1641
Wales,,2021-01-12,101479,101371,108,10143,5884,3.22,3.22,0,1866
Wales,,2021-01-13,113094,112973,121,11615,6806,3.59,3.58,0,2159
Wales,,2021-01-14,126504,126375,129,13410,7983,4.01,4.01,0,2532
Wales,,2021-01-15,,,,,8457,,,,2682
Wales,,2021-01-16,,,,,8930,,,,2832
Wales,,2021-01-17,151938,151737,201,,9403,4.82,4.81,0.01,2982
Wales,,2021-01-18,162197,161932,265,10259,10123,5.14,5.14,0.01,3211
Wales,,2021-01-19,176186,175816,370,13989,10672,5.59,5.58,0.01,3385
Wales,,2021-01-20,190831,190435,396,14645,11105,6.05,6.04,0.01,3522
Wales,,2021-01-21,212732,212317,415,21901,12318,6.75,6.73,0.01,3907
Wales,,2021-01-22,241016,240547,469,28284,15148,7.64,7.63,0.01,4804
Wales,,2021-01-23,265054,264538,516,24038,17371,8.41,8.39,0.02,5510
Wales,,2021-01-24,271376,270833,543,6322,17063,8.61,8.59,0.02,5412
Wales,,2021-01-25,290147,289566,581,18771,18279,9.2,9.18,0.02,5798
Wales,,2021-01-26,312944,312305,639,22797,19537,9.93,9.91,0.02,6197
Wales,,2021-01-27,336745,336071,674,23801,20845,10.68,10.66,0.02,6611
World,OWID_WRL,2020-12-15,1528500,0,,,,0.02,0,,
World,OWID_WRL,2020-12-16,,,,,1,,,,0
World,OWID_WRL,2020-12-17,,,,,1,,,,0
World,OWID_WRL,2020-12-18,1528502,2,,,1,0.02,0,,0
World,OWID_WRL,2020-12-19,1528559,8793,,57,15,0.02,0,,0
World,OWID_WRL,2020-12-20,2761743,1241977,,1233184,246649,0.04,0.02,,32
World,OWID_WRL,2020-12-21,2844380,1324614,,82637,219313,0.04,0.02,,28
World,OWID_WRL,2020-12-22,2912047,1368781,,67667,197650,0.04,0.02,,25
World,OWID_WRL,2020-12-23,3406434,1863168,,494387,268276,0.04,0.02,,34
World,OWID_WRL,2020-12-24,3492883,1949562,,86449,280626,0.04,0.03,,36
World,OWID_WRL,2020-12-25,3535813,1992492,,42930,286759,0.05,0.03,,37
World,OWID_WRL,2020-12-26,4508502,2990181,,972689,425706,0.06,0.04,,55
World,OWID_WRL,2020-12-27,4986263,3467942,,477761,317789,0.06,0.04,,41
World,OWID_WRL,2020-12-28,5349119,3826272,,362856,357820,0.07,0.05,,46
World,OWID_WRL,2020-12-29,5597597,4071497,,248478,383650,0.07,0.05,,49
World,OWID_WRL,2020-12-30,6567027,5038443,,969430,451513,0.08,0.06,,58
World,OWID_WRL,2020-12-31,9850092,5284284,,3283065,908173,0.13,0.07,,117
World,OWID_WRL,2021-01-01,9961528,5395140,,111436,917959,0.13,0.07,,118
World,OWID_WRL,2021-01-02,12317142,7046541,,2355614,1115520,0.16,0.09,,143
World,OWID_WRL,2021-01-03,12955766,7654037,21808,638624,1138500,0.17,0.1,0,146
World,OWID_WRL,2021-01-04,13739158,8420274,21813,783392,1198577,0.18,0.11,0,154
World,OWID_WRL,2021-01-05,15270236,9115667,21815,1531078,1381806,0.2,0.12,0,177
World,OWID_WRL,2021-01-06,16211368,9933796,21820,941132,1377763,0.21,0.13,0,177
World,OWID_WRL,2021-01-07,17441506,11028156,21837,1230138,1084488,0.22,0.14,0,139
World,OWID_WRL,2021-01-08,18811892,12245205,21853,1370386,1264338,0.24,0.16,0,162
World,OWID_WRL,2021-01-09,23634010,12618602,25493,4822118,1616695,0.3,0.16,0,207
World,OWID_WRL,2021-01-10,25251330,14568236,651074,1617320,1756509,0.32,0.19,0.01,225
World,OWID_WRL,2021-01-11,28317679,17537636,690893,3066349,2082646,0.36,0.22,0.01,267
World,OWID_WRL,2021-01-12,29773346,18651233,742070,1455667,2071873,0.38,0.24,0.01,266
World,OWID_WRL,2021-01-13,33184384,19703074,810167,3411038,2424717,0.43,0.25,0.01,311
World,OWID_WRL,2021-01-14,35684984,21221494,2228186,2500600,2606211,0.46,0.27,0.03,334
World,OWID_WRL,2021-01-15,38398709,23233677,2540563,2713725,2798117,0.49,0.3,0.03,359
World,OWID_WRL,2021-01-16,39384209,24266122,2603361,985500,2250028,0.51,0.31,0.03,289
World,OWID_WRL,2021-01-17,40272812,24822088,2711538,888603,2145926,0.52,0.32,0.03,275
World,OWID_WRL,2021-01-18,41739800,25798290,2874508,1466988,1917446,0.54,0.33,0.04,246
World,OWID_WRL,2021-01-19,46757093,29741600,3488944,5017293,2426250,0.6,0.38,0.04,311
World,OWID_WRL,2021-01-20,54194540,31634019,3864654,7437447,3001451,0.7,0.41,0.05,385
World,OWID_WRL,2021-01-21,57326728,33469314,4397772,3132188,3091678,0.74,0.43,0.06,397
World,OWID_WRL,2021-01-22,61120432,35805467,4924053,3793704,3245960,0.78,0.46,0.06,416
World,OWID_WRL,2021-01-23,64079440,37755782,5342294,2959008,3527890,0.82,0.48,0.07,453
World,OWID_WRL,2021-01-24,66399654,39423848,5752373,2320214,3732406,0.85,0.51,0.07,479
World,OWID_WRL,2021-01-25,69096648,41067697,6221797,2696994,3908121,0.89,0.53,0.08,501
World,OWID_WRL,2021-01-26,71600987,42679850,6774213,2504339,3549128,0.92,0.55,0.09,455
World,OWID_WRL,2021-01-27,82482104,44306994,7470330,10881117,4041081,1.06,0.57,0.1,518
