location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Oman,OMN,2021-01-24,32765,24773,7992,2090,1046,0.64,0.49,0.16,205
Oman,OMN,2021-01-25,34606,24773,9833,1841,1121,0.68,0.49,0.19,220
Oman,OMN,2021-01-26,36206,24773,11433,1600,1165,0.71,0.49,0.22,228
Oman,OMN,2021-01-27,37045,24773,12272,839,1071,0.73,0.49,0.24,210
Panama,PAN,2021-01-19,0,,,,,0,,,
Panama,PAN,2021-01-20,6,,,6,6,0,,,1
Panama,PAN,2021-01-21,2728,,,2722,1364,0.06,,,316
Panama,PAN,2021-01-22,5081,,,2353,1694,0.12,,,393
Panama,PAN,2021-01-23,5594,,,513,1398,0.13,,,324
Panama,PAN,2021-01-24,6420,,,826,1284,0.15,,,298
Poland,POL,2020-12-28,2000,2000,,,,0.01,0.01,,
Poland,POL,2020-12-29,6300,6300,,4300,4300,0.02,0.02,,114
Poland,POL,2020-12-30,36300,36300,,30000,17150,0.1,0.1,,453
Poland,POL,2020-12-31,47600,47600,,11300,15200,0.13,0.13,,402
Poland,POL,2021-01-01,,,,,11749,,,,310
Poland,POL,2021-01-02,50391,50391,,,9678,0.13,0.13,,256
Poland,POL,2021-01-03,50833,50833,,442,8139,0.13,0.13,,215
Poland,POL,2021-01-04,92220,92220,,41387,12889,0.24,0.24,,341
Poland,POL,2021-01-05,140226,140226,,48006,19132,0.37,0.37,,506
Poland,POL,2021-01-06,160359,160359,,20133,17723,0.42,0.42,,468
Poland,POL,2021-01-07,188956,188956,,28597,20194,0.5,0.5,,534
Poland,POL,2021-01-08,198787,198787,,9831,21399,0.53,0.53,,565
Poland,POL,2021-01-09,200022,200022,,1235,21376,0.53,0.53,,565
Poland,POL,2021-01-10,203053,203053,,3031,21746,0.54,0.54,,575
Poland,POL,2021-01-11,257834,257834,,54781,23659,0.68,0.68,,625
Poland,POL,2021-01-12,309620,309620,,51786,24199,0.82,0.82,,639
Poland,POL,2021-01-13,369212,369212,,59592,29836,0.98,0.98,,788
Poland,POL,2021-01-14,410480,410480,,41268,31646,1.08,1.08,,836
Poland,POL,2021-01-15,436963,436963,,26483,34025,1.15,1.15,,899
Poland,POL,2021-01-16,457303,457303,,20340,36754,1.21,1.21,,971
Poland,POL,2021-01-17,469466,468795,671,12163,38059,1.24,1.24,0,1006
Poland,POL,2021-01-18,495164,491696,3468,25698,33904,1.31,1.3,0.01,896
Poland,POL,2021-01-19,541229,530055,11174,46065,33087,1.43,1.4,0.03,874
Poland,POL,2021-01-20,591785,566793,24992,50556,31796,1.56,1.5,0.07,840
Poland,POL,2021-01-21,644999,605313,39686,53214,33503,1.7,1.6,0.1,885
Poland,POL,2021-01-22,684277,638798,45479,39278,35331,1.81,1.69,0.12,934
Poland,POL,2021-01-23,701164,654184,46980,16887,34837,1.85,1.73,0.12,920
Poland,POL,2021-01-24,707474,659753,47721,6310,34001,1.87,1.74,0.13,898
Poland,POL,2021-01-25,776987,701222,75765,69513,40260,2.05,1.85,0.2,1064
Poland,POL,2021-01-26,905457,782413,123044,128470,52033,2.39,2.07,0.33,1375
Poland,POL,2021-01-27,1008253,858474,149779,102796,59495,2.66,2.27,0.4,1572
Poland,POL,2021-01-28,1097036,917908,179128,88783,64577,2.9,2.43,0.47,1706
Poland,POL,2021-01-29,1141081,945600,195481,44045,65258,3.02,2.5,0.52,1724
Poland,POL,2021-01-30,1156931,958453,198478,15850,65110,3.06,2.53,0.52,1720
Poland,POL,2021-01-31,1176904,976367,200537,19973,67061,3.11,2.58,0.53,1772
Poland,POL,2021-02-01,1231716,998587,233129,54812,64961,3.25,2.64,0.62,1716
Poland,POL,2021-02-02,1342435,1053245,289190,110719,62425,3.55,2.78,0.76,1649
Portugal,PRT,2020-12-28,4828,4828,,,,0.05,0.05,,
Portugal,PRT,2020-12-29,16701,16701,,11873,11873,0.16,0.16,,1164
Portugal,PRT,2020-12-30,26850,26850,,10149,11011,0.26,0.26,,1080
Portugal,PRT,2020-12-31,,,,,7770,,,,762
Portugal,PRT,2021-01-01,,,,,6149,,,,603
Portugal,PRT,2021-01-02,,,,,5177,,,,508
Portugal,PRT,2021-01-03,32000,32000,,,4529,0.31,0.31,,444
Portugal,PRT,2021-01-04,,,,,4360,,,,428
Portugal,PRT,2021-01-05,,,,,3141,,,,308
Portugal,PRT,2021-01-06,42035,42035,,,2169,0.41,0.41,,213
Portugal,PRT,2021-01-07,,,,,3983,,,,391
Portugal,PRT,2021-01-08,70000,70000,,,5796,0.69,0.69,,568
Portugal,PRT,2021-01-09,,,,,6347,,,,622
Portugal,PRT,2021-01-10,,,,,6898,,,,676
Portugal,PRT,2021-01-11,,,,,7155,,,,702
Portugal,PRT,2021-01-12,,,,,7412,,,,727
Portugal,PRT,2021-01-13,,,,,7668,,,,752
Portugal,PRT,2021-01-14,,,,,6406,,,,628
Portugal,PRT,2021-01-15,106000,106000,,,5143,1.04,1.04,,504
Portugal,PRT,2021-01-16,,,,,6571,,,,644
Portugal,PRT,2021-01-17,,,,,8000,,,,785
Portugal,PRT,2021-01-18,,,,,9429,,,,925
Portugal,PRT,2021-01-19,,,,,10857,,,,1065
Portugal,PRT,2021-01-20,,,,,12286,,,,1205
Portugal,PRT,2021-01-21,,,,,13714,,,,1345
Portugal,PRT,2021-01-22,212000,,,,15143,2.08,,,1485
Portugal,PRT,2021-01-23,232725,,,20725,15940,2.28,,,1563
Portugal,PRT,2021-01-24,,,,,15242,,,,1495
Portugal,PRT,2021-01-25,,,,,14545,,,,1426
Portugal,PRT,2021-01-26,263499,225499,38000,,13847,2.58,2.21,0.37,1358
Portugal,PRT,2021-01-27,278413,,,14914,13814,2.73,,,1355
Portugal,PRT,2021-01-28,296004,,,17591,14164,2.9,,,1389
Portugal,PRT,2021-01-29,315737,,,19733,14820,3.1,,,1453
Portugal,PRT,2021-01-30,330233,,,14496,13930,3.24,,,1366
Portugal,PRT,2021-01-31,336771,268386,68385,6538,13398,3.3,2.63,0.67,1314
Portugal,PRT,2021-02-01,338566,269814,68755,1795,12189,3.32,2.65,0.67,1195
Portugal,PRT,2021-02-02,,,,,11608,,,,1138
Portugal,PRT,2021-02-03,350945,275093,75852,,10362,3.44,2.7,0.74,1016
Romania,ROU,2020-12-28,2066,2066,,,,0.01,0.01,,
Romania,ROU,2020-12-29,2778,2778,,712,712,0.01,0.01,,37
Romania,ROU,2020-12-30,5666,5666,,2888,1800,0.03,0.03,,94
Romania,ROU,2020-12-31,10289,10289,,4623,2741,0.05,0.05,,142
Romania,ROU,2021-01-01,11656,11656,,1367,2398,0.06,0.06,,125
Romania,ROU,2021-01-02,13242,13242,,1586,2235,0.07,0.07,,116
Romania,ROU,2021-01-03,13596,13596,,354,1922,0.07,0.07,,100
Romania,ROU,2021-01-04,25508,25508,,11912,3349,0.13,0.13,,174
Romania,ROU,2021-01-05,41609,41609,,16101,5547,0.22,0.22,,288
Romania,ROU,2021-01-06,58554,58554,,16945,7555,0.3,0.3,,393
Romania,ROU,2021-01-07,76400,76400,,17846,9444,0.4,0.4,,491
Romania,ROU,2021-01-08,92706,92706,,16306,11579,0.48,0.48,,602
Romania,ROU,2021-01-09,102301,102301,,9595,12723,0.53,0.53,,661
Romania,ROU,2021-01-10,108294,108294,,5993,13528,0.56,0.56,,703
Romania,ROU,2021-01-11,125190,125190,,16896,14240,0.65,0.65,,740
Romania,ROU,2021-01-12,140447,140447,,15257,14120,0.73,0.73,,734
Romania,ROU,2021-01-13,154268,154268,,13821,13673,0.8,0.8,,711
Romania,ROU,2021-01-14,167612,167612,,13344,13030,0.87,0.87,,677
Romania,ROU,2021-01-15,183669,183669,,16057,12995,0.95,0.95,,675
Romania,ROU,2021-01-16,196090,196090,,12421,13398,1.02,1.02,,696
Romania,ROU,2021-01-17,205060,204185,875,8970,13824,1.07,1.06,0,719
Romania,ROU,2021-01-18,235239,233288,1951,30179,15721,1.22,1.21,0.01,817
Romania,ROU,2021-01-19,270046,267424,2622,34807,18514,1.4,1.39,0.01,962
Romania,ROU,2021-01-20,308384,302570,5814,38338,22017,1.6,1.57,0.03,1144
Romania,ROU,2021-01-21,348096,338252,9844,39712,25783,1.81,1.76,0.05,1340
Romania,ROU,2021-01-22,385936,374681,11255,37840,28895,2.01,1.95,0.06,1502
Romania,ROU,2021-01-23,418885,406006,12879,32949,31828,2.18,2.11,0.07,1654
Romania,ROU,2021-01-24,446285,433129,13156,27400,34461,2.32,2.25,0.07,1791
Romania,ROU,2021-01-25,484631,459567,25064,38346,35627,2.52,2.39,0.13,1852
Romania,ROU,2021-01-26,528378,487711,40667,43747,36905,2.75,2.54,0.21,1918
Romania,ROU,2021-01-27,570704,513429,57275,42326,37474,2.97,2.67,0.3,1948
Romania,ROU,2021-01-28,609396,534346,75050,38692,37329,3.17,2.78,0.39,1940
Romania,ROU,2021-01-29,647000,554924,92076,37604,37295,3.36,2.88,0.48,1939
Romania,ROU,2021-01-30,672396,571091,101305,25396,36216,3.5,2.97,0.53,1883
Romania,ROU,2021-01-31,691415,585218,106197,19019,35019,3.59,3.04,0.55,1820
Romania,ROU,2021-02-01,721184,598135,123049,29769,33793,3.75,3.11,0.64,1757
Romania,ROU,2021-02-02,748732,610383,138349,27548,31479,3.89,3.17,0.72,1636
Romania,ROU,2021-02-03,772202,620176,152026,23470,28785,4.01,3.22,0.79,1496
Russia,RUS,2020-12-15,28500,,,,,0.02,,,
Russia,RUS,2020-12-16,,,,,3357,,,,23
Russia,RUS,2020-12-17,,,,,3357,,,,23
Russia,RUS,2020-12-18,,,,,3357,,,,23
Russia,RUS,2020-12-19,,,,,3357,,,,23
Russia,RUS,2020-12-20,,,,,3357,,,,23
Russia,RUS,2020-12-21,,,,,3357,,,,23
Russia,RUS,2020-12-22,52000,,,,3357,0.04,,,23
Russia,RUS,2020-12-23,,,,,12592,,,,86
Russia,RUS,2020-12-24,,,,,21827,,,,150
Russia,RUS,2020-12-25,,,,,31061,,,,213
Russia,RUS,2020-12-26,,,,,40296,,,,276
Russia,RUS,2020-12-27,,,,,49531,,,,339
Russia,RUS,2020-12-28,,,,,58765,,,,403
Russia,RUS,2020-12-29,,,,,68000,,,,466
Russia,RUS,2020-12-30,,,,,68000,,,,466
Russia,RUS,2020-12-31,,,,,68000,,,,466
Russia,RUS,2021-01-01,,,,,68000,,,,466
Russia,RUS,2021-01-02,800000,,,,68000,0.55,,,466
Russia,RUS,2021-01-03,,,,,60883,,,,417
Russia,RUS,2021-01-04,,,,,53766,,,,368
Russia,RUS,2021-01-05,,,,,46649,,,,320
Russia,RUS,2021-01-06,,,,,39532,,,,271
Russia,RUS,2021-01-07,,,,,32416,,,,222
Russia,RUS,2021-01-08,,,,,25299,,,,173
Russia,RUS,2021-01-09,,,,,18182,,,,125
Russia,RUS,2021-01-10,,,,,18182,,,,125
Russia,RUS,2021-01-11,,,,,18182,,,,125
Russia,RUS,2021-01-12,,,,,18182,,,,125
Russia,RUS,2021-01-13,1000000,,,,18182,0.69,,,125
Saint Helena,SHN,2021-02-03,107,,,,,1.76,,,
Saudi Arabia,SAU,2021-01-06,100000,,,,,0.29,,,
Saudi Arabia,SAU,2021-01-07,137862,,,37862,37862,0.4,,,1088
Saudi Arabia,SAU,2021-01-08,,,,,23990,,,,689
Saudi Arabia,SAU,2021-01-09,,,,,19366,,,,556
Saudi Arabia,SAU,2021-01-10,,,,,17055,,,,490
Saudi Arabia,SAU,2021-01-11,178337,,,,15667,0.51,,,450
Saudi Arabia,SAU,2021-01-12,,,,,16312,,,,469
Saudi Arabia,SAU,2021-01-13,,,,,16772,,,,482
Saudi Arabia,SAU,2021-01-14,,,,,14153,,,,407
Saudi Arabia,SAU,2021-01-15,,,,,15498,,,,445
Saudi Arabia,SAU,2021-01-16,,,,,16843,,,,484
Saudi Arabia,SAU,2021-01-17,295530,,,,18187,0.85,,,522
Saudi Arabia,SAU,2021-01-18,,,,,17886,,,,514
Saudi Arabia,SAU,2021-01-19,,,,,16240,,,,466
Saudi Arabia,SAU,2021-01-20,,,,,14594,,,,419
Saudi Arabia,SAU,2021-01-21,,,,,12948,,,,372
Saudi Arabia,SAU,2021-01-22,,,,,11302,,,,325
Saudi Arabia,SAU,2021-01-23,,,,,9656,,,,277
Saudi Arabia,SAU,2021-01-24,,,,,8009,,,,230
Saudi Arabia,SAU,2021-01-25,,,,,8009,,,,230
Saudi Arabia,SAU,2021-01-26,,,,,8009,,,,230
Saudi Arabia,SAU,2021-01-27,,,,,8009,,,,230
Saudi Arabia,SAU,2021-01-28,,,,,8009,,,,230
Saudi Arabia,SAU,2021-01-29,391643,,,,8009,1.12,,,230
Saudi Arabia,SAU,2021-01-30,,,,,9197,,,,264
Saudi Arabia,SAU,2021-01-31,,,,,10385,,,,298
Saudi Arabia,SAU,2021-02-01,440618,,,,11573,1.27,,,332
Scotland,,2020-12-13,18967,18967,,,,0.35,0.35,,
Scotland,,2020-12-14,,,,,5838,,,,1069
Scotland,,2020-12-15,,,,,5838,,,,1069
Scotland,,2020-12-16,,,,,5838,,,,1069
Scotland,,2020-12-17,,,,,5838,,,,1069
Scotland,,2020-12-18,,,,,5838,,,,1069
Scotland,,2020-12-19,,,,,5838,,,,1069
Scotland,,2020-12-20,59832,59832,,,5838,1.1,1.1,,1069
Scotland,,2020-12-21,,,,,5705,,,,1044
Scotland,,2020-12-22,,,,,5572,,,,1020
Scotland,,2020-12-23,,,,,5438,,,,995
Scotland,,2020-12-24,,,,,5305,,,,971
Scotland,,2020-12-25,,,,,5172,,,,947
Scotland,,2020-12-26,,,,,5039,,,,922
Scotland,,2020-12-27,94173,94173,,,4906,1.72,1.72,,898
Scotland,,2020-12-28,,,,,4641,,,,849
Scotland,,2020-12-29,,,,,4376,,,,801
Scotland,,2020-12-30,,,,,4111,,,,752
Scotland,,2020-12-31,,,,,3846,,,,704
Scotland,,2021-01-01,,,,,3581,,,,655
Scotland,,2021-01-02,,,,,3316,,,,607
Scotland,,2021-01-03,115533,115489,44,,3051,2.11,2.11,0,558
Scotland,,2021-01-04,,,,,3648,,,,668
Scotland,,2021-01-05,,,,,4245,,,,777
Scotland,,2021-01-06,,,,,4842,,,,886
Scotland,,2021-01-07,,,,,5439,,,,996
Scotland,,2021-01-08,,,,,6035,,,,1105
Scotland,,2021-01-09,,,,,6632,,,,1214
Scotland,,2021-01-10,166135,163377,2758,,7229,3.04,2.99,0.05,1323
Scotland,,2021-01-11,178799,175942,2857,12664,8005,3.27,3.22,0.05,1465
Scotland,,2021-01-12,194955,191965,2990,16156,9281,3.57,3.51,0.05,1699
Scotland,,2021-01-13,211397,208207,3190,16442,10597,3.87,3.81,0.06,1940
Scotland,,2021-01-14,228171,224840,3331,16774,11960,4.18,4.12,0.06,2189
Scotland,,2021-01-15,,,,,12857,,,,2353
Scotland,,2021-01-16,,,,,13754,,,,2518
Scotland,,2021-01-17,268689,264991,3698,,14651,4.92,4.85,0.07,2682
Scotland,,2021-01-18,288468,284582,3886,19779,15667,5.28,5.21,0.07,2868
Scotland,,2021-01-19,314079,309909,4170,25611,17018,5.75,5.67,0.08,3115
Scotland,,2021-01-20,339337,334871,4466,25258,18277,6.21,6.13,0.08,3345
Scotland,,2021-01-21,363143,358454,4689,23806,19282,6.65,6.56,0.09,3529
Scotland,,2021-01-22,385855,380667,5188,22712,20597,7.06,6.97,0.09,3770
Scotland,,2021-01-23,409421,404038,5383,23566,22034,7.49,7.4,0.1,4033
Scotland,,2021-01-24,420940,415402,5538,11519,21750,7.7,7.6,0.1,3981
Scotland,,2021-01-25,443960,437900,6060,23020,22213,8.13,8.02,0.11,4066
Scotland,,2021-01-26,468688,462092,6596,24728,22087,8.58,8.46,0.12,4043
Scotland,,2021-01-27,498441,491658,6783,29753,22729,9.12,9,0.12,4160
Scotland,,2021-01-28,522950,515855,7095,24509,22830,9.57,9.44,0.13,4179
Scotland,,2021-01-29,551008,543370,7638,28058,23593,10.09,9.95,0.14,4318
Scotland,,2021-01-30,574063,566269,7794,23055,23520,10.51,10.36,0.14,4305
Scotland,,2021-01-31,583746,575897,7849,9683,23258,10.68,10.54,0.14,4257
Scotland,,2021-02-01,619123,610778,8345,35377,25023,11.33,11.18,0.15,4580
Scotland,,2021-02-02,658020,649262,8758,38897,27047,12.04,11.88,0.16,4951
Serbia,SRB,2021-01-08,7000,,,,,0.1,,,
Serbia,SRB,2021-01-09,,,,,1150,,,,169
Serbia,SRB,2021-01-10,9300,,,,1150,0.14,,,169
Serbia,SRB,2021-01-11,,,,,1503,,,,221
Serbia,SRB,2021-01-12,,,,,1680,,,,247
Serbia,SRB,2021-01-13,,,,,1785,,,,262
Serbia,SRB,2021-01-14,18136,,,,1856,0.27,,,273
Serbia,SRB,2021-01-15,,,,,2221,,,,326
Serbia,SRB,2021-01-16,,,,,2687,,,,395
Serbia,SRB,2021-01-17,,,,,3153,,,,463
Serbia,SRB,2021-01-18,,,,,3468,,,,510
Serbia,SRB,2021-01-19,,,,,3783,,,,556
Serbia,SRB,2021-01-20,44611,,,,4098,0.66,,,602
Serbia,SRB,2021-01-21,84832,,,40221,9528,1.25,,,1400
Serbia,SRB,2021-01-22,119711,,,34879,13880,1.76,,,2040
Serbia,SRB,2021-01-23,163355,,,43644,19485,2.4,,,2864
Serbia,SRB,2021-01-24,217800,,,54445,26632,3.2,,,3914
Serbia,SRB,2021-01-25,256521,,,38721,31534,3.77,,,4634
Serbia,SRB,2021-01-26,319504,,,62983,39901,4.7,,,5864
Serbia,SRB,2021-01-27,361830,,,42326,45317,5.32,,,6660
Serbia,SRB,2021-01-28,401556,,,39726,45246,5.9,,,6649
Serbia,SRB,2021-01-29,430759,,,29203,44435,6.33,,,6530
Serbia,SRB,2021-01-30,437380,,,6621,39146,6.43,,,5753
Serbia,SRB,2021-01-31,,,,,34158,,,,5020
Serbia,SRB,2021-02-01,,,,,31416,,,,4617
Serbia,SRB,2021-02-02,495964,,,,25209,7.29,,,3705
Serbia,SRB,2021-02-03,513652,,,17688,21689,7.55,,,3187
Seychelles,SYC,2021-01-09,0,,,,,0,,,
Seychelles,SYC,2021-01-10,,,,,500,,,,5084
Seychelles,SYC,2021-01-11,,,,,500,,,,5084
Seychelles,SYC,2021-01-12,,,,,500,,,,5084
Seychelles,SYC,2021-01-13,2000,,,,500,2.03,,,5084
Seychelles,SYC,2021-01-14,,,,,600,,,,6101
Seychelles,SYC,2021-01-15,4000,,,,667,4.07,,,6783
Seychelles,SYC,2021-01-16,7000,,,3000,1000,7.12,,,10169
Seychelles,SYC,2021-01-17,,,,,1118,,,,11369
Seychelles,SYC,2021-01-18,,,,,1236,,,,12569
Seychelles,SYC,2021-01-19,10976,,,,1354,11.16,,,13769
Seychelles,SYC,2021-01-20,13163,,,2187,1595,13.39,,,16219
Seychelles,SYC,2021-01-21,,,,,1718,,,,17470
Seychelles,SYC,2021-01-22,16890,,,,1841,17.18,,,18721
Seychelles,SYC,2021-01-23,18353,,,1463,1622,18.66,,,16494
Seychelles,SYC,2021-01-24,,,,,1542,,,,15680
Seychelles,SYC,2021-01-25,19889,,,,1463,20.22,,,14877
Seychelles,SYC,2021-01-26,22712,,,2823,1677,23.1,,,17053
Seychelles,SYC,2021-01-27,25587,,,2875,1775,26.02,,,18050
Seychelles,SYC,2021-01-28,28779,,,3192,1965,29.26,,,19982
Seychelles,SYC,2021-01-29,30861,,,2082,1996,31.38,,,20297
Singapore,SGP,2021-01-11,3400,3400,,,,0.06,0.06,,
Singapore,SGP,2021-01-12,6200,6200,,2800,2800,0.11,0.11,,479
Singapore,SGP,2021-01-13,,,,,4090,,,,699
Singapore,SGP,2021-01-14,,,,,4520,,,,773
Singapore,SGP,2021-01-15,,,,,4735,,,,809
Singapore,SGP,2021-01-16,,,,,4864,,,,831
Singapore,SGP,2021-01-17,,,,,4950,,,,846
Singapore,SGP,2021-01-18,,,,,5011,,,,857
Singapore,SGP,2021-01-19,,,,,5380,,,,920
Singapore,SGP,2021-01-20,,,,,5380,,,,920
Singapore,SGP,2021-01-21,,,,,5380,,,,920
Singapore,SGP,2021-01-22,60000,60000,,,5380,1.03,1.03,,920
Singapore,SGP,2021-01-23,,,,,6127,,,,1047
Singapore,SGP,2021-01-24,,,,,6874,,,,1175
Singapore,SGP,2021-01-25,,,,,7621,,,,1303
Singapore,SGP,2021-01-26,,,,,8369,,,,1431
Singapore,SGP,2021-01-27,113050,113000,50,,9116,1.93,1.93,0,1558
Singapore,SGP,2021-01-28,,,,,9847,,,,1683
Singapore,SGP,2021-01-29,,,,,10579,,,,1808
Singapore,SGP,2021-01-30,,,,,10563,,,,1806
Singapore,SGP,2021-01-31,155050,155000,50,,10547,2.65,2.65,0,1803
Singapore,SGP,2021-02-01,,,,,10885,,,,1861
Singapore,SGP,2021-02-02,181000,175000,6000,,11223,3.09,2.99,0.1,1918
Slovakia,SVK,2021-01-04,0,0,,,,0,0,,
Slovakia,SVK,2021-01-05,425,425,,425,425,0.01,0.01,,78
Slovakia,SVK,2021-01-06,6618,6618,,6193,3309,0.12,0.12,,606
Slovakia,SVK,2021-01-07,13631,13631,,7013,4544,0.25,0.25,,832
Slovakia,SVK,2021-01-08,20548,20548,,6917,5137,0.38,0.38,,941
Slovakia,SVK,2021-01-09,22281,22281,,1733,4456,0.41,0.41,,816
Slovakia,SVK,2021-01-10,25326,25326,,3045,4221,0.46,0.46,,773
Slovakia,SVK,2021-01-11,29221,29221,,3895,4174,0.54,0.54,,765
Slovakia,SVK,2021-01-12,39735,39735,,10514,5616,0.73,0.73,,1029
Slovakia,SVK,2021-01-13,46243,46243,,6508,5661,0.85,0.85,,1037
Slovakia,SVK,2021-01-14,53830,53830,,7587,5743,0.99,0.99,,1052
Slovakia,SVK,2021-01-15,61372,61372,,7542,5832,1.12,1.12,,1068
Slovakia,SVK,2021-01-16,62580,62580,,1208,5757,1.15,1.15,,1054
Slovakia,SVK,2021-01-17,62634,62634,,54,5330,1.15,1.15,,976
Slovakia,SVK,2021-01-18,71617,71035,582,8983,6057,1.31,1.3,0.01,1109
Slovakia,SVK,2021-01-19,78663,77624,1039,7046,5561,1.44,1.42,0.02,1019
Slovakia,SVK,2021-01-20,85957,84057,1900,7294,5673,1.57,1.54,0.03,1039
Slovakia,SVK,2021-01-21,92828,90284,2544,6871,5571,1.7,1.65,0.05,1020
Slovakia,SVK,2021-01-22,99090,96421,2669,6262,5388,1.81,1.77,0.05,987
Slovakia,SVK,2021-01-23,99366,96697,2669,276,5255,1.82,1.77,0.05,963
Slovakia,SVK,2021-01-24,99366,96697,2669,0,5247,1.82,1.77,0.05,961
Slovakia,SVK,2021-01-25,107506,102683,4823,8140,5127,1.97,1.88,0.09,939
Slovakia,SVK,2021-01-26,114403,109198,5205,6897,5106,2.1,2,0.1,935
Slovakia,SVK,2021-01-27,121245,115770,5475,6842,5041,2.22,2.12,0.1,923
Slovakia,SVK,2021-01-28,131017,124034,6983,9772,5456,2.4,2.27,0.13,999
Slovakia,SVK,2021-01-29,142816,133500,9316,11799,6247,2.62,2.45,0.17,1144
Slovakia,SVK,2021-01-30,143800,134481,9319,984,6348,2.63,2.46,0.17,1163
Slovakia,SVK,2021-01-31,144081,134594,9487,281,6388,2.64,2.47,0.17,1170
Slovakia,SVK,2021-02-01,155793,143397,12396,11712,6898,2.85,2.63,0.23,1263
Slovakia,SVK,2021-02-02,168002,152161,15841,12209,7657,3.08,2.79,0.29,1402
Slovakia,SVK,2021-02-03,179029,160860,18169,11027,8255,3.28,2.95,0.33,1512
Slovenia,SVN,2020-12-26,1008,1008,,,,0.05,0.05,,
Slovenia,SVN,2020-12-27,5856,5856,,4848,4848,0.28,0.28,,2332
Slovenia,SVN,2020-12-28,7567,7567,,1711,3280,0.36,0.36,,1578
Slovenia,SVN,2020-12-29,8467,8467,,900,2486,0.41,0.41,,1196
Slovenia,SVN,2020-12-30,8899,8899,,432,1973,0.43,0.43,,949
Slovenia,SVN,2020-12-31,10432,10432,,1533,1885,0.5,0.5,,907
Slovenia,SVN,2021-01-01,10498,10498,,66,1582,0.5,0.5,,761
Slovenia,SVN,2021-01-02,10890,10890,,392,1412,0.52,0.52,,679
Slovenia,SVN,2021-01-03,11440,11440,,550,798,0.55,0.55,,384
Slovenia,SVN,2021-01-04,12943,12943,,1503,768,0.62,0.62,,369
Slovenia,SVN,2021-01-05,15449,15449,,2506,997,0.74,0.74,,480
Slovenia,SVN,2021-01-06,20448,20448,,4999,1650,0.98,0.98,,794
Slovenia,SVN,2021-01-07,25927,25927,,5479,2214,1.25,1.25,,1065
Slovenia,SVN,2021-01-08,28493,28493,,2566,2571,1.37,1.37,,1237
Slovenia,SVN,2021-01-09,28741,28741,,248,2550,1.38,1.38,,1227
Slovenia,SVN,2021-01-10,28742,28742,,1,2472,1.38,1.38,,1189
Slovenia,SVN,2021-01-11,29848,29848,,1106,2415,1.44,1.44,,1162
Slovenia,SVN,2021-01-12,31895,31895,,2047,2349,1.53,1.53,,1130
Slovenia,SVN,2021-01-13,36396,36396,,4501,2278,1.75,1.75,,1096
Slovenia,SVN,2021-01-14,43395,43395,,6999,2495,2.09,2.09,,1200
Slovenia,SVN,2021-01-15,46861,46861,,3466,2624,2.25,2.25,,1262
Slovenia,SVN,2021-01-16,47184,47184,,323,2635,2.27,2.27,,1267
Slovenia,SVN,2021-01-17,47188,47188,,4,2635,2.27,2.27,,1267
Slovenia,SVN,2021-01-18,47684,47257,427,496,2548,2.29,2.27,0.02,1226
Slovenia,SVN,2021-01-19,50092,47900,2192,2408,2600,2.41,2.3,0.11,1251
Slovenia,SVN,2021-01-20,54353,49236,5117,4261,2565,2.61,2.37,0.25,1234
Slovenia,SVN,2021-01-21,58555,50440,8115,4202,2166,2.82,2.43,0.39,1042
Slovenia,SVN,2021-01-22,60521,51654,8867,1966,1951,2.91,2.48,0.43,938
Slovenia,SVN,2021-01-23,61328,51909,9419,807,2021,2.95,2.5,0.45,972
Slovenia,SVN,2021-01-24,61381,51910,9471,53,2028,2.95,2.5,0.46,976
Slovenia,SVN,2021-01-25,61618,51920,9698,237,1991,2.96,2.5,0.47,958
Slovenia,SVN,2021-01-26,63661,52028,11633,2043,1938,3.06,2.5,0.56,932
Slovenia,SVN,2021-01-27,68567,52305,16262,4906,2031,3.3,2.52,0.78,977
Slovenia,SVN,2021-01-28,74230,52772,21458,5663,2239,3.57,2.54,1.03,1077
Slovenia,SVN,2021-01-29,77718,53279,24439,3488,2457,3.74,2.56,1.18,1182
Slovenia,SVN,2021-01-30,77822,53284,24538,104,2356,3.74,2.56,1.18,1133
Slovenia,SVN,2021-01-31,77842,53296,24546,20,2352,3.74,2.56,1.18,1131
Slovenia,SVN,2021-02-01,78057,53297,24760,215,2348,3.75,2.56,1.19,1129
Slovenia,SVN,2021-02-02,78931,53311,25620,874,2181,3.8,2.56,1.23,1049
Spain,ESP,2021-01-04,82834,82834,,,,0.18,0.18,,
Spain,ESP,2021-01-05,139339,139339,,56505,56505,0.3,0.3,,1209
Spain,ESP,2021-01-06,,,,,45248,,,,968
Spain,ESP,2021-01-07,207323,207323,,,41496,0.44,0.44,,888
Spain,ESP,2021-01-08,277976,277976,,70653,48786,0.59,0.59,,1043
Spain,ESP,2021-01-09,,,,,47569,,,,1017
Spain,ESP,2021-01-10,,,,,46759,,,,1000
Spain,ESP,2021-01-11,406091,406091,,,46180,0.87,0.87,,988
Spain,ESP,2021-01-12,488122,488122,,82031,49826,1.04,1.04,,1066
Spain,ESP,2021-01-13,581638,581638,,93516,58330,1.24,1.24,,1248
Spain,ESP,2021-01-14,676186,676186,,94548,66980,1.45,1.45,,1433
