location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Bahrain,BHR,2021-02-03,,175094,,,7712,,10.29,,4532
Bahrain,BHR,2021-02-04,,177233,,,7712,,10.42,,4532
Bahrain,BHR,2021-02-05,,179550,,,7712,,10.55,,4532
Bahrain,BHR,2021-02-06,,182543,,,7712,,10.73,,4532
Bahrain,BHR,2021-02-07,,191406,,,7712,,11.25,,4532
Bahrain,BHR,2021-02-08,,201116,,,7712,,11.82,,4532
Bahrain,BHR,2021-02-09,,212940,,,7712,,12.51,,4532
Bahrain,BHR,2021-02-10,,219595,,,7712,,12.91,,4532
Bahrain,BHR,2021-02-11,,224919,,,7712,,13.22,,4532
Bahrain,BHR,2021-02-12,,232540,,,7712,,13.67,,4532
Bahrain,BHR,2021-02-13,,242260,,,7712,,14.24,,4532
Bahrain,BHR,2021-02-14,,248775,,,7712,,14.62,,4532
Bahrain,BHR,2021-02-15,,250946,,,7712,,14.75,,4532
Bahrain,BHR,2021-02-16,,252990,,,7712,,14.87,,4532
Bahrain,BHR,2021-02-17,,257580,,,7712,,15.14,,4532
Bahrain,BHR,2021-02-18,,263422,,,7712,,15.48,,4532
Bahrain,BHR,2021-02-19,,268273,,,7712,,15.77,,4532
Bahrain,BHR,2021-02-20,,271749,,,7712,,15.97,,4532
Bahrain,BHR,2021-02-21,,274960,,,7712,,16.16,,4532
Bahrain,BHR,2021-02-22,,278222,,,7712,,16.35,,4532
Bahrain,BHR,2021-02-23,,281425,,,7712,,16.54,,4532
Bahrain,BHR,2021-02-24,,284948,,,7712,,16.75,,4532
Bahrain,BHR,2021-02-25,,290103,,,7712,,17.05,,4532
Bahrain,BHR,2021-02-26,,292917,,,7712,,17.21,,4532
Bahrain,BHR,2021-02-27,,295296,,,7712,,17.35,,4532
Bahrain,BHR,2021-02-28,,298171,,,7712,,17.52,,4532
Bahrain,BHR,2021-03-01,,301103,,,7712,,17.7,,4532
Bahrain,BHR,2021-03-02,,302671,,,7712,,17.79,,4532
Bahrain,BHR,2021-03-03,,303962,,,7712,,17.86,,4532
Bahrain,BHR,2021-03-04,,305619,,,7712,,17.96,,4532
Bahrain,BHR,2021-03-05,,307142,,,7712,,18.05,,4532
Bahrain,BHR,2021-03-06,506519,307145,199374,,7712,29.77,18.05,11.72,4532
Bahrain,BHR,2021-03-07,509907,308465,201442,3388,7094,29.97,18.13,11.84,4169
Bahrain,BHR,2021-03-08,512420,309741,202679,2513,6352,30.11,18.2,11.91,3733
Bahrain,BHR,2021-03-09,514559,310644,203915,2139,5556,30.24,18.26,11.98,3265
Bangladesh,BGD,2021-01-26,0,0,,,,0,0,,
Bangladesh,BGD,2021-01-27,26,26,,26,26,0,0,,0
Bangladesh,BGD,2021-01-28,567,567,,541,284,0,0,,2
Bangladesh,BGD,2021-01-29,,,,,1209,,,,7
Bangladesh,BGD,2021-01-30,,,,,1671,,,,10
Bangladesh,BGD,2021-01-31,,,,,1949,,,,12
Bangladesh,BGD,2021-02-01,,,,,2134,,,,13
Bangladesh,BGD,2021-02-02,,,,,2266,,,,14
Bangladesh,BGD,2021-02-03,,,,,2700,,,,16
Bangladesh,BGD,2021-02-04,,,,,3059,,,,19
Bangladesh,BGD,2021-02-05,,,,,3059,,,,19
Bangladesh,BGD,2021-02-06,,,,,3059,,,,19
Bangladesh,BGD,2021-02-07,31160,31160,,,3059,0.02,0.02,,19
Bangladesh,BGD,2021-02-08,,,,,13205,,,,80
Bangladesh,BGD,2021-02-09,179318,179318,,,23351,0.11,0.11,,142
Bangladesh,BGD,2021-02-10,337769,337769,,158451,45549,0.21,0.21,,277
Bangladesh,BGD,2021-02-11,,,,,64108,,,,389
Bangladesh,BGD,2021-02-12,,,,,82667,,,,502
Bangladesh,BGD,2021-02-13,736680,736680,,,101226,0.45,0.45,,615
Bangladesh,BGD,2021-02-14,906033,906033,,169353,124982,0.55,0.55,,759
Bangladesh,BGD,2021-02-15,1132711,1132711,,226678,146782,0.69,0.69,,891
Bangladesh,BGD,2021-02-16,1359613,1359613,,226902,168614,0.83,0.83,,1024
Bangladesh,BGD,2021-02-17,1586368,1586368,,226755,178371,0.96,0.96,,1083
Bangladesh,BGD,2021-02-18,1848313,1848313,,261945,196796,1.12,1.12,,1195
Bangladesh,BGD,2021-02-19,,,,,194555,,,,1181
Bangladesh,BGD,2021-02-20,2082877,2082877,,,192314,1.26,1.26,,1168
Bangladesh,BGD,2021-02-21,,,,,184212,,,,1119
Bangladesh,BGD,2021-02-22,2308157,2308157,,,167921,1.4,1.4,,1020
Bangladesh,BGD,2021-02-23,2491053,2491053,,182896,161634,1.51,1.51,,981
Bangladesh,BGD,2021-02-24,2673038,2673038,,181985,155239,1.62,1.62,,943
Bangladesh,BGD,2021-02-25,2850940,2850940,,177902,143232,1.73,1.73,,870
Bangladesh,BGD,2021-02-26,,,,,136037,,,,826
Bangladesh,BGD,2021-02-27,2984773,2984773,,,128842,1.81,1.81,,782
Bangladesh,BGD,2021-02-28,3110525,3110525,,125752,130715,1.89,1.89,,794
Bangladesh,BGD,2021-03-01,,,,,131123,,,,796
Bangladesh,BGD,2021-03-02,3341505,3341505,,,121493,2.03,2.03,,738
Bangladesh,BGD,2021-03-03,,,,,112614,,,,684
Bangladesh,BGD,2021-03-04,3581169,3581169,,,104318,2.17,2.17,,633
Bangladesh,BGD,2021-03-05,,,,,99568,,,,605
Bangladesh,BGD,2021-03-06,,,,,94817,,,,576
Bangladesh,BGD,2021-03-07,3682152,3682152,,,81661,2.24,2.24,,496
Bangladesh,BGD,2021-03-08,,,,,88863,,,,540
Bangladesh,BGD,2021-03-09,4013963,4013963,,,96065,2.44,2.44,,583
Barbados,BRB,2021-02-15,4490,4490,,,,1.56,1.56,,
Barbados,BRB,2021-02-16,6683,6683,,2193,2193,2.33,2.33,,7631
Barbados,BRB,2021-02-17,9115,9115,,2432,2312,3.17,3.17,,8045
Barbados,BRB,2021-02-18,11494,11494,,2379,2335,4,4,,8125
Barbados,BRB,2021-02-19,14411,14411,,2917,2480,5.01,5.01,,8630
Barbados,BRB,2021-02-20,15837,15837,,1426,2269,5.51,5.51,,7896
Barbados,BRB,2021-02-21,16544,16544,,707,2009,5.76,5.76,,6991
Barbados,BRB,2021-02-22,19089,19089,,2545,2086,6.64,6.64,,7259
Barbados,BRB,2021-02-23,22037,22037,,2948,2193,7.67,7.67,,7631
Barbados,BRB,2021-02-24,25578,25578,,3541,2352,8.9,8.9,,8185
Barbados,BRB,2021-02-25,29283,29283,,3705,2541,10.19,10.19,,8842
Barbados,BRB,2021-02-26,33633,33633,,4350,2746,11.7,11.7,,9556
Barbados,BRB,2021-02-27,36749,36749,,3116,2987,12.79,12.79,,10394
Barbados,BRB,2021-02-28,38615,38615,,1866,3153,13.44,13.44,,10972
Barbados,BRB,2021-03-01,41125,41125,,2510,3148,14.31,14.31,,10954
Barbados,BRB,2021-03-02,43235,43235,,2110,3028,15.05,15.05,,10537
Barbados,BRB,2021-03-03,44859,44859,,1624,2754,15.61,15.61,,9583
Barbados,BRB,2021-03-04,46442,46442,,1583,2451,16.16,16.16,,8529
Barbados,BRB,2021-03-05,48480,48480,,2038,2121,16.87,16.87,,7381
Barbados,BRB,2021-03-06,48886,48886,,406,1734,17.01,17.01,,6034
Barbados,BRB,2021-03-07,49317,49317,,431,1529,17.16,17.16,,5321
Belarus,BLR,2020-12-28,0,0,,,,0,0,,
Belarus,BLR,2020-12-29,,,,,403,,,,43
Belarus,BLR,2020-12-30,,,,,403,,,,43
Belarus,BLR,2020-12-31,,,,,403,,,,43
Belarus,BLR,2021-01-01,,,,,403,,,,43
Belarus,BLR,2021-01-02,,,,,403,,,,43
Belarus,BLR,2021-01-03,,,,,403,,,,43
Belarus,BLR,2021-01-04,,,,,403,,,,43
Belarus,BLR,2021-01-05,,,,,403,,,,43
Belarus,BLR,2021-01-06,,,,,403,,,,43
Belarus,BLR,2021-01-07,,,,,403,,,,43
Belarus,BLR,2021-01-08,,,,,403,,,,43
Belarus,BLR,2021-01-09,,,,,403,,,,43
Belarus,BLR,2021-01-10,,,,,403,,,,43
Belarus,BLR,2021-01-11,,,,,403,,,,43
Belarus,BLR,2021-01-12,,,,,403,,,,43
Belarus,BLR,2021-01-13,,,,,403,,,,43
Belarus,BLR,2021-01-14,,,,,403,,,,43
Belarus,BLR,2021-01-15,,,,,403,,,,43
Belarus,BLR,2021-01-16,,,,,403,,,,43
Belarus,BLR,2021-01-17,,,,,403,,,,43
Belarus,BLR,2021-01-18,,,,,403,,,,43
Belarus,BLR,2021-01-19,,,,,403,,,,43
Belarus,BLR,2021-01-20,,,,,403,,,,43
Belarus,BLR,2021-01-21,,,,,403,,,,43
Belarus,BLR,2021-01-22,,,,,403,,,,43
Belarus,BLR,2021-01-23,,,,,403,,,,43
Belarus,BLR,2021-01-24,,,,,403,,,,43
Belarus,BLR,2021-01-25,,,,,403,,,,43
Belarus,BLR,2021-01-26,,,,,403,,,,43
Belarus,BLR,2021-01-27,,,,,403,,,,43
Belarus,BLR,2021-01-28,,,,,403,,,,43
Belarus,BLR,2021-01-29,,,,,403,,,,43
Belarus,BLR,2021-01-30,,,,,403,,,,43
Belarus,BLR,2021-01-31,,,,,403,,,,43
Belarus,BLR,2021-02-01,,,,,403,,,,43
Belarus,BLR,2021-02-02,,,,,403,,,,43
Belarus,BLR,2021-02-03,,,,,403,,,,43
Belarus,BLR,2021-02-04,,,,,403,,,,43
Belarus,BLR,2021-02-05,,,,,403,,,,43
Belarus,BLR,2021-02-06,,,,,403,,,,43
Belarus,BLR,2021-02-07,,,,,403,,,,43
Belarus,BLR,2021-02-08,,,,,403,,,,43
Belarus,BLR,2021-02-09,,,,,403,,,,43
Belarus,BLR,2021-02-10,,,,,403,,,,43
Belarus,BLR,2021-02-11,,,,,403,,,,43
Belarus,BLR,2021-02-12,,,,,403,,,,43
Belarus,BLR,2021-02-13,,,,,403,,,,43
Belarus,BLR,2021-02-14,,,,,403,,,,43
Belarus,BLR,2021-02-15,,,,,403,,,,43
Belarus,BLR,2021-02-16,,,,,403,,,,43
Belarus,BLR,2021-02-17,,,,,403,,,,43
Belarus,BLR,2021-02-18,20944,20944,,,403,0.22,0.22,,43
Belgium,BEL,2020-12-28,298,298,,,,0,0,,
Belgium,BEL,2020-12-29,299,299,,1,1,0,0,,0
Belgium,BEL,2020-12-30,777,777,,478,240,0.01,0.01,,21
Belgium,BEL,2020-12-31,786,786,,9,163,0.01,0.01,,14
Belgium,BEL,2021-01-01,794,794,,8,124,0.01,0.01,,11
Belgium,BEL,2021-01-02,,,,,99,,,,9
Belgium,BEL,2021-01-03,,,,,83,,,,7
Belgium,BEL,2021-01-04,797,797,,,71,0.01,0.01,,6
Belgium,BEL,2021-01-05,2382,2382,,1585,298,0.02,0.02,,26
Belgium,BEL,2021-01-06,6254,6254,,3872,782,0.05,0.05,,67
Belgium,BEL,2021-01-07,14399,14399,,8145,1945,0.12,0.12,,168
Belgium,BEL,2021-01-08,23571,23571,,9172,3254,0.2,0.2,,281
Belgium,BEL,2021-01-09,26774,26774,,3203,3711,0.23,0.23,,320
Belgium,BEL,2021-01-10,27172,27172,,398,3768,0.23,0.23,,325
Belgium,BEL,2021-01-11,32748,32748,,5576,4564,0.28,0.28,,394
Belgium,BEL,2021-01-12,48275,48275,,15527,6556,0.42,0.42,,566
Belgium,BEL,2021-01-13,69369,69369,,21094,9016,0.6,0.6,,778
Belgium,BEL,2021-01-14,92392,92392,,23023,11142,0.8,0.8,,961
Belgium,BEL,2021-01-15,115511,115511,,23119,13134,1,1,,1133
Belgium,BEL,2021-01-16,120643,120643,,5132,13410,1.04,1.04,,1157
Belgium,BEL,2021-01-17,123930,123930,,3287,13823,1.07,1.07,,1193
Belgium,BEL,2021-01-18,134911,134802,109,10981,14595,1.16,1.16,0,1259
Belgium,BEL,2021-01-19,154131,153841,290,19220,15122,1.33,1.33,0,1305
Belgium,BEL,2021-01-20,175197,174484,713,21066,15118,1.51,1.51,0.01,1304
Belgium,BEL,2021-01-21,205041,204328,713,29844,16093,1.77,1.76,0.01,1389
Belgium,BEL,2021-01-22,234310,233565,745,29269,16971,2.02,2.02,0.01,1464
Belgium,BEL,2021-01-23,242516,241764,752,8206,17410,2.09,2.09,0.01,1502
Belgium,BEL,2021-01-24,244392,243640,752,1876,17209,2.11,2.1,0.01,1485
Belgium,BEL,2021-01-25,255631,254879,752,11239,17246,2.21,2.2,0.01,1488
Belgium,BEL,2021-01-26,268036,265798,2238,12405,16272,2.31,2.29,0.02,1404
Belgium,BEL,2021-01-27,284296,278762,5534,16260,15586,2.45,2.41,0.05,1345
Belgium,BEL,2021-01-28,306696,294059,12637,22400,14522,2.65,2.54,0.11,1253
Belgium,BEL,2021-01-29,326770,305732,21038,20074,13209,2.82,2.64,0.18,1140
Belgium,BEL,2021-01-30,331226,307316,23910,4456,12673,2.86,2.65,0.21,1093
Belgium,BEL,2021-01-31,332125,307887,24238,899,12533,2.87,2.66,0.21,1081
Belgium,BEL,2021-02-01,339768,311801,27967,7643,12020,2.93,2.69,0.24,1037
Belgium,BEL,2021-02-02,362918,321638,41280,23150,13555,3.13,2.78,0.36,1170
Belgium,BEL,2021-02-03,392058,331145,60913,29140,15395,3.38,2.86,0.53,1328
Belgium,BEL,2021-02-04,424242,340174,84068,32184,16792,3.66,2.94,0.73,1449
Belgium,BEL,2021-02-05,453710,347682,106028,29468,18134,3.91,3,0.91,1565
Belgium,BEL,2021-02-06,460065,348917,111148,6355,18406,3.97,3.01,0.96,1588
Belgium,BEL,2021-02-07,463182,349217,113965,3117,18722,4,3.01,0.98,1615
Belgium,BEL,2021-02-08,473068,351497,121571,9886,19043,4.08,3.03,1.05,1643
Belgium,BEL,2021-02-09,499733,359132,140601,26665,19545,4.31,3.1,1.21,1686
Belgium,BEL,2021-02-10,524512,365590,158922,24779,18922,4.53,3.15,1.37,1633
Belgium,BEL,2021-02-11,559614,373224,186390,35102,19339,4.83,3.22,1.61,1669
Belgium,BEL,2021-02-12,593270,379677,213593,33656,19937,5.12,3.28,1.84,1720
Belgium,BEL,2021-02-13,601714,380270,221444,8444,20236,5.19,3.28,1.91,1746
Belgium,BEL,2021-02-14,603631,380343,223288,1917,20064,5.21,3.28,1.93,1731
Belgium,BEL,2021-02-15,617008,382344,234664,13377,20563,5.32,3.3,2.02,1774
Belgium,BEL,2021-02-16,631414,386698,244716,14406,18812,5.45,3.34,2.11,1623
Belgium,BEL,2021-02-17,650785,393746,257039,19371,18039,5.62,3.4,2.22,1556
Belgium,BEL,2021-02-18,677399,404600,272799,26614,16826,5.84,3.49,2.35,1452
Belgium,BEL,2021-02-19,707305,422117,285188,29906,16291,6.1,3.64,2.46,1406
Belgium,BEL,2021-02-20,712844,426086,286758,5539,15876,6.15,3.68,2.47,1370
Belgium,BEL,2021-02-21,714979,427961,287018,2135,15907,6.17,3.69,2.48,1373
Belgium,BEL,2021-02-22,727287,437548,289739,12308,15754,6.28,3.78,2.5,1359
Belgium,BEL,2021-02-23,746616,449594,297022,19329,16457,6.44,3.88,2.56,1420
Belgium,BEL,2021-02-24,767998,463447,304551,21382,16745,6.63,4,2.63,1445
Belgium,BEL,2021-02-25,798198,485931,312267,30200,17257,6.89,4.19,2.69,1489
Belgium,BEL,2021-02-26,828343,510072,318271,30145,17291,7.15,4.4,2.75,1492
Belgium,BEL,2021-02-27,832544,513538,319006,4201,17100,7.18,4.43,2.75,1475
Belgium,BEL,2021-02-28,833364,514137,319227,820,16912,7.19,4.44,2.75,1459
Belgium,BEL,2021-03-01,846176,524343,321833,12812,16984,7.3,4.52,2.78,1465
Belgium,BEL,2021-03-02,867858,539902,327956,21682,17320,7.49,4.66,2.83,1494
Belgium,BEL,2021-03-03,893200,560468,332732,25342,17886,7.71,4.84,2.87,1543
Belgium,BEL,2021-03-04,935583,596287,339296,42383,19626,8.07,5.15,2.93,1693
Belgium,BEL,2021-03-05,972900,628457,344443,37317,20651,8.39,5.42,2.97,1782
Belgium,BEL,2021-03-06,980727,635858,344869,7827,21169,8.46,5.49,2.98,1827
Belgium,BEL,2021-03-07,981973,636929,345044,1246,21230,8.47,5.5,2.98,1832
Belgium,BEL,2021-03-08,990629,644933,345696,8656,20636,8.55,5.56,2.98,1781
Belize,BLZ,2021-02-28,0,0,,,,0,0,,
Belize,BLZ,2021-03-01,,,,,208,,,,523
Belize,BLZ,2021-03-02,417,417,,,208,0.1,0.1,,523
Belize,BLZ,2021-03-03,673,673,,256,224,0.17,0.17,,563
Belize,BLZ,2021-03-04,817,817,,144,204,0.21,0.21,,513
Belize,BLZ,2021-03-05,996,996,,179,199,0.25,0.25,,500
Belize,BLZ,2021-03-06,,,,,186,,,,468
Belize,BLZ,2021-03-07,,,,,176,,,,443
Belize,BLZ,2021-03-08,,,,,163,,,,410
Belize,BLZ,2021-03-09,1466,1466,,,150,0.37,0.37,,377
Bermuda,BMU,2021-01-10,0,0,,,,0,0,,
Bermuda,BMU,2021-01-11,,,,,278,,,,4464
Bermuda,BMU,2021-01-12,,,,,278,,,,4464
Bermuda,BMU,2021-01-13,,,,,278,,,,4464
Bermuda,BMU,2021-01-14,,,,,278,,,,4464
Bermuda,BMU,2021-01-15,,,,,278,,,,4464
Bermuda,BMU,2021-01-16,1665,1665,,,278,2.67,2.67,,4464
Bermuda,BMU,2021-01-17,,,,,264,,,,4239
Bermuda,BMU,2021-01-18,,,,,250,,,,4015
Bermuda,BMU,2021-01-19,,,,,236,,,,3790
Bermuda,BMU,2021-01-20,,,,,222,,,,3565
Bermuda,BMU,2021-01-21,,,,,209,,,,3356
Bermuda,BMU,2021-01-22,,,,,195,,,,3131
Bermuda,BMU,2021-01-23,2932,2932,,,181,4.71,4.71,,2907
Bermuda,BMU,2021-01-24,,,,,195,,,,3131
Bermuda,BMU,2021-01-25,,,,,209,,,,3356
Bermuda,BMU,2021-01-26,,,,,224,,,,3597
Bermuda,BMU,2021-01-27,,,,,238,,,,3822
Bermuda,BMU,2021-01-28,,,,,252,,,,4047
Bermuda,BMU,2021-01-29,,,,,266,,,,4272
Bermuda,BMU,2021-01-30,4897,4897,,,281,7.86,7.86,,4512
Bermuda,BMU,2021-01-31,,,,,326,,,,5235
Bermuda,BMU,2021-02-01,,,,,372,,,,5974
Bermuda,BMU,2021-02-02,,,,,417,,,,6696
Bermuda,BMU,2021-02-03,,,,,463,,,,7435
Bermuda,BMU,2021-02-04,,,,,509,,,,8174
Bermuda,BMU,2021-02-05,,,,,554,,,,8896
Bermuda,BMU,2021-02-06,9095,7504,1591,,600,14.61,12.05,2.55,9635
Bermuda,BMU,2021-02-07,,,,,557,,,,8944
Bermuda,BMU,2021-02-08,,,,,515,,,,8270
Bermuda,BMU,2021-02-09,10000,8400,1600,,472,16.06,13.49,2.57,7580
Bermuda,BMU,2021-02-10,,,,,461,,,,7403
Bermuda,BMU,2021-02-11,,,,,451,,,,7242
Bermuda,BMU,2021-02-12,,,,,440,,,,7066
Bermuda,BMU,2021-02-13,,,,,430,,,,6905
Bermuda,BMU,2021-02-14,,,,,462,,,,7419
Bermuda,BMU,2021-02-15,13155,,,,494,21.12,,,7933
Bermuda,BMU,2021-02-16,,,,,531,,,,8527
Bermuda,BMU,2021-02-17,,,,,536,,,,8607
Bermuda,BMU,2021-02-18,,,,,540,,,,8671
Bermuda,BMU,2021-02-19,,,,,545,,,,8752
Bermuda,BMU,2021-02-20,,,,,550,,,,8832
Bermuda,BMU,2021-02-21,,,,,555,,,,8912
Bermuda,BMU,2021-02-22,17073,12304,4769,,560,27.42,19.76,7.66,8993
Bermuda,BMU,2021-02-23,,,,,584,,,,9378
Bermuda,BMU,2021-02-24,,,,,607,,,,9747
Bermuda,BMU,2021-02-25,,,,,631,,,,10133
Bermuda,BMU,2021-02-26,,,,,655,,,,10518
Bermuda,BMU,2021-02-27,20705,13659,7046,,679,33.25,21.93,11.31,10904
Bermuda,BMU,2021-02-28,,,,,648,,,,10406
Bermuda,BMU,2021-03-01,21387,,,,616,34.34,,,9892
Bermuda,BMU,2021-03-02,,,,,695,,,,11161
Bermuda,BMU,2021-03-03,23939,15294,8645,,773,38.44,24.56,13.88,12413
Bolivia,BOL,2021-01-28,0,,,,,0,,,
Bolivia,BOL,2021-01-29,12,,,12,12,0,,,1
Bolivia,BOL,2021-01-30,39,,,27,20,0,,,2
Bolivia,BOL,2021-01-31,67,,,28,22,0,,,2
Bolivia,BOL,2021-02-01,570,,,503,142,0,,,12
Bolivia,BOL,2021-02-02,1593,,,1023,319,0.01,,,27
Bolivia,BOL,2021-02-03,3560,,,1967,593,0.03,,,51
Bolivia,BOL,2021-02-04,,,,,627,,,,54
Bolivia,BOL,2021-02-05,,,,,743,,,,64
Bolivia,BOL,2021-02-06,,,,,857,,,,73
Bolivia,BOL,2021-02-07,,,,,971,,,,83
Bolivia,BOL,2021-02-08,,,,,1017,,,,87
Bolivia,BOL,2021-02-09,,,,,989,,,,85
Bolivia,BOL,2021-02-10,,,,,826,,,,71
Bolivia,BOL,2021-02-11,10167,,,,826,0.09,,,71
Bolivia,BOL,2021-02-12,,,,,778,,,,67
Bolivia,BOL,2021-02-13,,,,,730,,,,63
Bolivia,BOL,2021-02-14,,,,,682,,,,58
Bolivia,BOL,2021-02-15,,,,,634,,,,54
Bolivia,BOL,2021-02-16,,,,,586,,,,50
Bolivia,BOL,2021-02-17,,,,,538,,,,46
Bolivia,BOL,2021-02-18,,,,,491,,,,42
Bolivia,BOL,2021-02-19,,,,,491,,,,42
Bolivia,BOL,2021-02-20,,,,,491,,,,42
Bolivia,BOL,2021-02-21,,,,,491,,,,42
Bolivia,BOL,2021-02-22,,,,,491,,,,42
Bolivia,BOL,2021-02-23,,,,,491,,,,42
Bolivia,BOL,2021-02-24,,,,,491,,,,42
Bolivia,BOL,2021-02-25,,,,,491,,,,42
Bolivia,BOL,2021-02-26,,,,,491,,,,42
Bolivia,BOL,2021-02-27,,,,,491,,,,42
Bolivia,BOL,2021-02-28,,,,,491,,,,42
Bolivia,BOL,2021-03-01,,,,,491,,,,42
Bolivia,BOL,2021-03-02,19487,10325,9162,,491,0.17,0.09,0.08,42
Bolivia,BOL,2021-03-03,19865,10325,9540,378,474,0.17,0.09,0.08,41
Bolivia,BOL,2021-03-04,20025,10325,9700,160,427,0.17,0.09,0.08,37
Bolivia,BOL,2021-03-05,20110,10325,9785,85,369,0.17,0.09,0.08,32
Bolivia,BOL,2021-03-06,106182,96397,9785,86072,12595,0.91,0.83,0.08,1079
Bolivia,BOL,2021-03-07,106905,97120,9785,723,12628,0.92,0.83,0.08,1082
Bolivia,BOL,2021-03-08,112066,102236,9830,5161,13296,0.96,0.88,0.08,1139
Bolivia,BOL,2021-03-09,119080,109210,9870,7014,14228,1.02,0.94,0.08,1219
Brazil,BRA,2021-01-16,0,0,,,,0,0,,
Brazil,BRA,2021-01-17,112,112,,112,112,0,0,,1
Brazil,BRA,2021-01-18,1109,1109,,997,554,0,0,,3
Brazil,BRA,2021-01-19,11470,11470,,10361,3823,0.01,0.01,,18
Brazil,BRA,2021-01-20,28543,28543,,17073,7136,0.01,0.01,,34
Brazil,BRA,2021-01-21,136519,136519,,107976,27304,0.06,0.06,,128
Brazil,BRA,2021-01-22,245877,245877,,109358,40980,0.12,0.12,,193
Brazil,BRA,2021-01-23,537774,537774,,291897,76825,0.25,0.25,,361
Brazil,BRA,2021-01-24,604722,604722,,66948,86373,0.28,0.28,,406
Brazil,BRA,2021-01-25,700608,700608,,95886,99928,0.33,0.33,,470
Brazil,BRA,2021-01-26,848883,848883,,148275,119630,0.4,0.4,,563
Brazil,BRA,2021-01-27,1129885,1129885,,281002,157335,0.53,0.53,,740
Brazil,BRA,2021-01-28,1450900,1450900,,321015,187769,0.68,0.68,,883
Brazil,BRA,2021-01-29,1668032,1656851,,217132,203165,0.78,0.78,,956
Brazil,BRA,2021-01-30,2003211,1923813,,335179,209348,0.94,0.91,,985
Brazil,BRA,2021-01-31,2074059,2046523,,70848,209905,0.98,0.96,,988
Brazil,BRA,2021-02-01,2124307,2107624,,50248,203386,1,0.99,,957
Brazil,BRA,2021-02-02,2292551,2292551,,168244,206238,1.08,1.08,,970
Brazil,BRA,2021-02-03,2521704,2521704,,229153,198831,1.19,1.19,,935
Brazil,BRA,2021-02-04,3073057,3073057,,551353,231737,1.45,1.45,,1090
Brazil,BRA,2021-02-05,3074906,3074906,,1849,200982,1.45,1.45,,946
Brazil,BRA,2021-02-06,3401383,3399421,1962,326477,199739,1.6,1.6,0,940
Brazil,BRA,2021-02-07,3553681,3534004,19677,152298,211375,1.67,1.66,0.01,994
Brazil,BRA,2021-02-08,3605538,3579850,25688,51857,211604,1.7,1.68,0.01,996
Brazil,BRA,2021-02-09,3820207,3786591,33616,214669,218237,1.8,1.78,0.02,1027
Brazil,BRA,2021-02-10,4120332,4069677,50655,300125,228375,1.94,1.91,0.02,1074
Brazil,BRA,2021-02-11,4406835,4326075,80760,286503,190540,2.07,2.04,0.04,896
Brazil,BRA,2021-02-12,4696136,4586270,109866,289301,231604,2.21,2.16,0.05,1090
Brazil,BRA,2021-02-13,5125206,4946738,178468,429070,246260,2.41,2.33,0.08,1159
Brazil,BRA,2021-02-14,5236943,5042713,194230,111737,240466,2.46,2.37,0.09,1131
Brazil,BRA,2021-02-15,5293979,5076110,217869,57036,241206,2.49,2.39,0.1,1135
Brazil,BRA,2021-02-16,5609937,5324317,285620,315958,255676,2.64,2.5,0.13,1203
Brazil,BRA,2021-02-17,5883539,5326007,557532,273602,251887,2.77,2.51,0.26,1185
Brazil,BRA,2021-02-18,6206680,5482925,723755,323141,257121,2.92,2.58,0.34,1210
Brazil,BRA,2021-02-19,6535156,5640483,894673,328476,262717,3.07,2.65,0.42,1236
Brazil,BRA,2021-02-20,6813168,5756361,1056807,278012,241137,3.21,2.71,0.5,1134
Brazil,BRA,2021-02-21,6950802,5817908,1132894,137634,244837,3.27,2.74,0.53,1152
Brazil,BRA,2021-02-22,7028356,5857080,1171276,77554,247768,3.31,2.76,0.55,1166
Brazil,BRA,2021-02-23,7297061,6002873,1294188,268705,241018,3.43,2.82,0.61,1134
Brazil,BRA,2021-02-24,7551676,6116082,1435594,254615,238305,3.55,2.88,0.68,1121
Brazil,BRA,2021-02-25,7799000,6202055,1596945,247324,227474,3.67,2.92,0.75,1070
Brazil,BRA,2021-02-26,8101787,6346769,1755018,302787,223804,3.81,2.99,0.83,1053
Brazil,BRA,2021-02-27,8322042,6437836,1884206,220255,215553,3.92,3.03,0.89,1014
Brazil,BRA,2021-02-28,8433568,6518628,1914940,111526,211824,3.97,3.07,0.9,997
Brazil,BRA,2021-03-01,8465403,6542206,1923197,31835,205292,3.98,3.08,0.9,966
Brazil,BRA,2021-03-02,8841027,6806293,2034734,375624,220567,4.16,3.2,0.96,1038
Brazil,BRA,2021-03-03,9277322,7114219,2163103,436295,246521,4.36,3.35,1.02,1160
Brazil,BRA,2021-03-04,9739676,7417852,2321824,462354,277239,4.58,3.49,1.09,1304
Brazil,BRA,2021-03-05,10169160,7701146,2468014,429484,295339,4.78,3.62,1.16,1389
Brazil,BRA,2021-03-06,10576542,7958939,2617603,407382,322071,4.98,3.74,1.23,1515
Brazil,BRA,2021-03-07,10830688,8142004,2688684,254146,342446,5.1,3.83,1.26,1611
Brazil,BRA,2021-03-08,10948409,8227671,2720738,117721,354715,5.15,3.87,1.28,1669
Brazil,BRA,2021-03-09,11357494,8504966,2852528,409085,359495,5.34,4,1.34,1691
Bulgaria,BGR,2020-12-29,1719,1719,,,,0.02,0.02,,
