location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Bolivia,BOL,2021-01-30,39,,,27,20,0,,,2
Bolivia,BOL,2021-01-31,67,,,28,22,0,,,2
Bolivia,BOL,2021-02-01,570,,,503,142,0,,,12
Bolivia,BOL,2021-02-02,1593,,,1023,319,0.01,,,27
Bolivia,BOL,2021-02-03,3560,,,1967,593,0.03,,,51
Bolivia,BOL,2021-02-04,,,,,627,,,,54
Bolivia,BOL,2021-02-05,,,,,743,,,,64
Bolivia,BOL,2021-02-06,,,,,857,,,,73
Bolivia,BOL,2021-02-07,,,,,971,,,,83
Bolivia,BOL,2021-02-08,,,,,1017,,,,87
Bolivia,BOL,2021-02-09,,,,,989,,,,85
Bolivia,BOL,2021-02-10,,,,,826,,,,71
Bolivia,BOL,2021-02-11,10167,,,,826,0.09,,,71
Brazil,BRA,2021-01-16,0,0,,,,0,0,,
Brazil,BRA,2021-01-17,112,112,,112,112,0,0,,1
Brazil,BRA,2021-01-18,1109,1109,,997,554,0,0,,3
Brazil,BRA,2021-01-19,11470,11470,,10361,3823,0.01,0.01,,18
Brazil,BRA,2021-01-20,28543,28543,,17073,7136,0.01,0.01,,34
Brazil,BRA,2021-01-21,136519,136519,,107976,27304,0.06,0.06,,128
Brazil,BRA,2021-01-22,245877,245877,,109358,40980,0.12,0.12,,193
Brazil,BRA,2021-01-23,537774,537774,,291897,76825,0.25,0.25,,361
Brazil,BRA,2021-01-24,604722,604722,,66948,86373,0.28,0.28,,406
Brazil,BRA,2021-01-25,700608,700608,,95886,99928,0.33,0.33,,470
Brazil,BRA,2021-01-26,848883,848883,,148275,119630,0.4,0.4,,563
Brazil,BRA,2021-01-27,1129885,1129885,,281002,157335,0.53,0.53,,740
Brazil,BRA,2021-01-28,1450900,1450900,,321015,187769,0.68,0.68,,883
Brazil,BRA,2021-01-29,1668032,1656851,,217132,203165,0.78,0.78,,956
Brazil,BRA,2021-01-30,2003211,1923813,,335179,209348,0.94,0.91,,985
Brazil,BRA,2021-01-31,2074059,2046523,,70848,209905,0.98,0.96,,988
Brazil,BRA,2021-02-01,2124307,2107624,,50248,203386,1,0.99,,957
Brazil,BRA,2021-02-02,2292551,2292551,,168244,206238,1.08,1.08,,970
Brazil,BRA,2021-02-03,2521704,2521704,,229153,198831,1.19,1.19,,935
Brazil,BRA,2021-02-04,3073057,3073057,,551353,231737,1.45,1.45,,1090
Brazil,BRA,2021-02-05,3074906,3074906,,1849,200982,1.45,1.45,,946
Brazil,BRA,2021-02-06,3401383,3399421,1962,326477,199739,1.6,1.6,0,940
Brazil,BRA,2021-02-07,3553681,3534004,19677,152298,211375,1.67,1.66,0.01,994
Brazil,BRA,2021-02-08,3605538,3579850,25688,51857,211604,1.7,1.68,0.01,996
Brazil,BRA,2021-02-09,3820207,3786591,33616,214669,218237,1.8,1.78,0.02,1027
Brazil,BRA,2021-02-10,4120332,4069677,50655,300125,228375,1.94,1.91,0.02,1074
Brazil,BRA,2021-02-11,4406835,4326075,80760,286503,190540,2.07,2.04,0.04,896
Brazil,BRA,2021-02-12,4696136,4586270,109866,289301,231604,2.21,2.16,0.05,1090
Brazil,BRA,2021-02-13,5125206,4946738,178468,429070,246260,2.41,2.33,0.08,1159
Brazil,BRA,2021-02-14,5236943,5042713,194230,111737,240466,2.46,2.37,0.09,1131
Brazil,BRA,2021-02-15,5293979,5076110,217869,57036,241206,2.49,2.39,0.1,1135
Brazil,BRA,2021-02-16,5609937,5324317,285620,315958,255676,2.64,2.5,0.13,1203
Brazil,BRA,2021-02-17,5883539,5326007,557532,273602,251887,2.77,2.51,0.26,1185
Brazil,BRA,2021-02-18,6206680,5482925,723755,323141,257121,2.92,2.58,0.34,1210
Brazil,BRA,2021-02-19,6535156,5640483,894673,328476,262717,3.07,2.65,0.42,1236
Bulgaria,BGR,2020-12-29,1719,1719,,,,0.02,0.02,,
Bulgaria,BGR,2020-12-30,4608,4608,,2889,2889,0.07,0.07,,416
Bulgaria,BGR,2020-12-31,,,,,1477,,,,213
Bulgaria,BGR,2021-01-01,4739,4739,,,1007,0.07,0.07,,145
Bulgaria,BGR,2021-01-02,,,,,799,,,,115
Bulgaria,BGR,2021-01-03,,,,,675,,,,97
Bulgaria,BGR,2021-01-04,,,,,592,,,,85
Bulgaria,BGR,2021-01-05,5448,5448,,,533,0.08,0.08,,77
Bulgaria,BGR,2021-01-06,7913,7913,,2465,472,0.11,0.11,,68
Bulgaria,BGR,2021-01-07,11117,11117,,3204,920,0.16,0.16,,132
Bulgaria,BGR,2021-01-08,13355,13355,,2238,1231,0.19,0.19,,177
Bulgaria,BGR,2021-01-09,13473,13473,,118,1222,0.19,0.19,,176
Bulgaria,BGR,2021-01-10,,,,,1246,,,,179
Bulgaria,BGR,2021-01-11,14161,14161,,,1270,0.2,0.2,,183
Bulgaria,BGR,2021-01-12,15780,15780,,1619,1476,0.23,0.23,,212
Bulgaria,BGR,2021-01-13,17038,17038,,1258,1304,0.25,0.25,,188
Bulgaria,BGR,2021-01-14,17686,17686,,648,938,0.25,0.25,,135
Bulgaria,BGR,2021-01-15,18126,18126,,440,682,0.26,0.26,,98
Bulgaria,BGR,2021-01-16,18332,18332,,206,694,0.26,0.26,,100
Bulgaria,BGR,2021-01-17,18453,18453,,121,662,0.27,0.27,,95
Bulgaria,BGR,2021-01-18,19638,18524,1114,1185,782,0.28,0.27,0.02,113
Bulgaria,BGR,2021-01-19,22226,19058,3168,2588,921,0.32,0.27,0.05,133
Bulgaria,BGR,2021-01-20,24127,19834,4293,1901,1013,0.35,0.29,0.06,146
Bulgaria,BGR,2021-01-21,25251,20719,4532,1124,1081,0.36,0.3,0.07,156
Bulgaria,BGR,2021-01-22,26101,21496,4605,850,1139,0.38,0.31,0.07,164
Bulgaria,BGR,2021-01-23,26119,21509,4610,18,1112,0.38,0.31,0.07,160
Bulgaria,BGR,2021-01-24,26143,21533,4610,24,1099,0.38,0.31,0.07,158
Bulgaria,BGR,2021-01-25,26798,22129,4669,655,1023,0.39,0.32,0.07,147
Bulgaria,BGR,2021-01-26,29122,23667,5455,2324,985,0.42,0.34,0.08,142
Bulgaria,BGR,2021-01-27,32917,25245,7672,3795,1256,0.47,0.36,0.11,181
Bulgaria,BGR,2021-01-28,37636,26753,10883,4719,1769,0.54,0.39,0.16,255
Bulgaria,BGR,2021-01-29,40805,27856,12949,3169,2101,0.59,0.4,0.19,302
Bulgaria,BGR,2021-01-30,41020,27957,13063,215,2129,0.59,0.4,0.19,306
Bulgaria,BGR,2021-01-31,41125,28041,13084,105,2140,0.59,0.4,0.19,308
Bulgaria,BGR,2021-02-01,42634,28978,13656,1509,2262,0.61,0.42,0.2,326
Bulgaria,BGR,2021-02-02,45917,30817,15100,3283,2399,0.66,0.44,0.22,345
Bulgaria,BGR,2021-02-03,50124,33691,16433,4207,2458,0.72,0.48,0.24,354
Bulgaria,BGR,2021-02-04,54025,36929,17096,3901,2341,0.78,0.53,0.25,337
Bulgaria,BGR,2021-02-05,56860,39468,17392,2835,2294,0.82,0.57,0.25,330
Bulgaria,BGR,2021-02-06,57016,39624,17392,156,2285,0.82,0.57,0.25,329
Bulgaria,BGR,2021-02-07,57038,39646,17392,22,2273,0.82,0.57,0.25,327
Bulgaria,BGR,2021-02-08,58888,41407,17481,1850,2322,0.85,0.6,0.25,334
Bulgaria,BGR,2021-02-09,62428,44482,17946,3540,2359,0.9,0.64,0.26,340
Bulgaria,BGR,2021-02-10,66163,47551,18612,3735,2291,0.95,0.68,0.27,330
Bulgaria,BGR,2021-02-11,71123,51435,19688,4960,2443,1.02,0.74,0.28,352
Bulgaria,BGR,2021-02-12,74694,54123,20571,3571,2548,1.07,0.78,0.3,367
Bulgaria,BGR,2021-02-13,75320,54646,20674,626,2615,1.08,0.79,0.3,376
Bulgaria,BGR,2021-02-14,75388,54690,20698,68,2621,1.08,0.79,0.3,377
Bulgaria,BGR,2021-02-15,77436,56113,21323,2048,2650,1.11,0.81,0.31,381
Bulgaria,BGR,2021-02-16,81338,58562,22776,3902,2701,1.17,0.84,0.33,389
Bulgaria,BGR,2021-02-17,85920,61813,24107,4582,2822,1.24,0.89,0.35,406
Bulgaria,BGR,2021-02-18,90514,65073,25441,4594,2770,1.3,0.94,0.37,399
Bulgaria,BGR,2021-02-19,104268,77518,26750,13754,4225,1.5,1.12,0.38,608
Cambodia,KHM,2021-02-09,0,0,,,,0,0,,
Cambodia,KHM,2021-02-10,1492,1492,,1492,1492,0.01,0.01,,89
Cambodia,KHM,2021-02-11,,,,,871,,,,52
Cambodia,KHM,2021-02-12,,,,,663,,,,40
Cambodia,KHM,2021-02-13,,,,,560,,,,33
Cambodia,KHM,2021-02-14,,,,,498,,,,30
Cambodia,KHM,2021-02-15,,,,,456,,,,27
Cambodia,KHM,2021-02-16,,,,,427,,,,26
Cambodia,KHM,2021-02-17,3236,3236,,,249,0.02,0.02,,15
Canada,CAN,2020-12-19,,8734,,,,,0.02,,
Canada,CAN,2020-12-26,,33734,,,,,0.09,,
Canada,CAN,2021-01-02,,77521,,,,,0.21,,
Canada,CAN,2021-01-09,,211528,4492,,,,0.56,0.01,
Canada,CAN,2021-01-12,267078,,,,,0.71,,,
Canada,CAN,2021-01-13,288488,,,21410,4282,0.76,,,113
Canada,CAN,2021-01-14,310788,,,22300,7285,0.82,,,193
Canada,CAN,2021-01-15,342227,,,31439,10736,0.91,,,284
Canada,CAN,2021-01-16,,560798,26768,,14575,,1.49,0.07,386
Canada,CAN,2021-01-17,,,,,18415,,,,488
Canada,CAN,2021-01-18,422864,,,,22255,1.12,,,590
Canada,CAN,2021-01-19,459780,,,36916,27529,1.22,,,729
Canada,CAN,2021-01-20,485739,,,25959,28179,1.29,,,747
Canada,CAN,2021-01-21,706464,,,220725,56525,1.87,,,1498
Canada,CAN,2021-01-22,752377,,,45913,58593,1.99,,,1552
Canada,CAN,2021-01-23,,772050,59217,,57133,,2.05,0.16,1514
Canada,CAN,2021-01-24,,,,,55673,,,,1475
Canada,CAN,2021-01-25,802354,,,,54213,2.13,,,1436
Canada,CAN,2021-01-26,827042,,,24688,52466,2.19,,,1390
Canada,CAN,2021-01-27,890536,,,63494,57828,2.36,,,1532
Canada,CAN,2021-01-28,910676,,,20140,29173,2.41,,,773
Canada,CAN,2021-01-29,937338,,,26662,26423,2.48,,,700
Canada,CAN,2021-01-30,,855909,113445,,25822,,2.27,0.3,684
Canada,CAN,2021-01-31,,,,,25221,,,,668
Canada,CAN,2021-02-01,974690,,,,24619,2.58,,,652
Canada,CAN,2021-02-02,985975,,,11285,22705,2.61,,,602
Canada,CAN,2021-02-03,999253,,,13278,15531,2.65,,,412
Canada,CAN,2021-02-04,1015083,,,15830,14915,2.69,,,395
Canada,CAN,2021-02-05,1042171,,,27088,14976,2.76,,,397
Canada,CAN,2021-02-06,,900556,173804,,15805,,2.39,0.46,419
Canada,CAN,2021-02-07,,,,,16634,,,,441
Canada,CAN,2021-02-08,1096929,,,,17463,2.91,,,463
Canada,CAN,2021-02-09,1119294,,,22365,19046,2.97,,,505
Canada,CAN,2021-02-10,1153987,,,34693,22105,3.06,,,586
Canada,CAN,2021-02-11,1186400,,,32413,24474,3.14,,,648
Canada,CAN,2021-02-12,1221539,,,35139,25624,3.24,,,679
Canada,CAN,2021-02-13,,972407,307218,,25464,,2.58,0.81,675
Canada,CAN,2021-02-14,,,,,25303,,,,670
Canada,CAN,2021-02-15,1272929,,,,25143,3.37,,,666
Canada,CAN,2021-02-16,1306784,,,33855,26784,3.46,,,710
Canada,CAN,2021-02-17,1329036,,,22252,25007,3.52,,,663
Canada,CAN,2021-02-18,1354289,,,25253,23984,3.59,,,635
Canada,CAN,2021-02-19,1402139,,,47850,25800,3.72,,,684
Cayman Islands,CYM,2020-12-26,0,0,,,,0,0,,
Cayman Islands,CYM,2020-12-27,,,,,275,,,,4184
Cayman Islands,CYM,2020-12-28,,,,,275,,,,4184
Cayman Islands,CYM,2020-12-29,,,,,275,,,,4184
Cayman Islands,CYM,2020-12-30,,,,,275,,,,4184
Cayman Islands,CYM,2020-12-31,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-01,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-02,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-03,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-04,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-05,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-06,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-07,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-08,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-09,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-10,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-11,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-12,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-13,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-14,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-15,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-16,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-17,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-18,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-19,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-20,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-21,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-22,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-23,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-24,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-25,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-26,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-27,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-28,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-29,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-30,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-31,,,,,275,,,,4184
Cayman Islands,CYM,2021-02-01,,,,,275,,,,4184
Cayman Islands,CYM,2021-02-02,,,,,275,,,,4184
Cayman Islands,CYM,2021-02-03,,,,,275,,,,4184
Cayman Islands,CYM,2021-02-04,11008,7811,3197,,275,16.75,11.89,4.86,4184
Cayman Islands,CYM,2021-02-05,,,,,310,,,,4717
Cayman Islands,CYM,2021-02-06,,,,,345,,,,5250
Cayman Islands,CYM,2021-02-07,,,,,380,,,,5782
Cayman Islands,CYM,2021-02-08,,,,,415,,,,6315
Cayman Islands,CYM,2021-02-09,13609,8839,4770,,450,20.71,13.45,7.26,6847
Cayman Islands,CYM,2021-02-10,14086,8912,5174,477,479,21.43,13.56,7.87,7288
Cayman Islands,CYM,2021-02-11,,,,,544,,,,8278
Cayman Islands,CYM,2021-02-12,15543,9172,6371,,574,23.65,13.96,9.69,8734
Cayman Islands,CYM,2021-02-13,,,,,533,,,,8110
Cayman Islands,CYM,2021-02-14,,,,,492,,,,7486
Cayman Islands,CYM,2021-02-15,,,,,452,,,,6878
Cayman Islands,CYM,2021-02-16,,,,,411,,,,6254
Cayman Islands,CYM,2021-02-17,16725,9783,6942,,377,25.45,14.89,10.56,5736
Cayman Islands,CYM,2021-02-18,,,,,313,,,,4763
Cayman Islands,CYM,2021-02-19,17285,10277,7008,,249,26.3,15.64,10.66,3789
Chile,CHL,2020-12-24,420,420,,,,0,0,,
Chile,CHL,2020-12-25,5199,5199,,4779,4779,0.03,0.03,,250
Chile,CHL,2020-12-26,8339,8339,,3140,3960,0.04,0.04,,207
Chile,CHL,2020-12-27,8650,8650,,311,2743,0.05,0.05,,143
Chile,CHL,2020-12-28,8650,8650,,0,2058,0.05,0.05,,108
Chile,CHL,2020-12-29,8650,8650,,0,1646,0.05,0.05,,86
Chile,CHL,2020-12-30,8650,8650,,0,1372,0.05,0.05,,72
Chile,CHL,2020-12-31,8650,8650,,0,1176,0.05,0.05,,62
Chile,CHL,2021-01-01,8650,8650,,0,493,0.05,0.05,,26
Chile,CHL,2021-01-02,8650,8650,,0,44,0.05,0.05,,2
Chile,CHL,2021-01-03,8650,8650,,0,,0.05,0.05,,
Chile,CHL,2021-01-04,9055,9055,,405,58,0.05,0.05,,3
Chile,CHL,2021-01-05,10498,10498,,1443,264,0.05,0.05,,14
Chile,CHL,2021-01-06,10703,10703,,205,293,0.06,0.06,,15
Chile,CHL,2021-01-07,10703,10703,,0,293,0.06,0.06,,15
Chile,CHL,2021-01-08,10703,10703,,0,293,0.06,0.06,,15
Chile,CHL,2021-01-09,10703,10703,,0,293,0.06,0.06,,15
Chile,CHL,2021-01-10,10703,10703,,0,293,0.06,0.06,,15
Chile,CHL,2021-01-11,10703,10703,,0,235,0.06,0.06,,12
Chile,CHL,2021-01-12,10703,10703,,0,29,0.06,0.06,,2
Chile,CHL,2021-01-13,11733,10704,1029,1030,147,0.06,0.06,0.01,8
Chile,CHL,2021-01-14,18647,12822,5825,6914,1135,0.1,0.07,0.03,59
Chile,CHL,2021-01-15,22076,13779,8297,3429,1625,0.12,0.07,0.04,85
Chile,CHL,2021-01-16,22166,13802,8364,90,1638,0.12,0.07,0.04,86
Chile,CHL,2021-01-17,22166,13802,8364,0,1638,0.12,0.07,0.04,86
Chile,CHL,2021-01-18,33210,24846,8364,11044,3215,0.17,0.13,0.04,168
Chile,CHL,2021-01-19,52513,44147,8366,19303,5973,0.27,0.23,0.04,312
Chile,CHL,2021-01-20,61763,53397,8366,9250,7147,0.32,0.28,0.04,374
Chile,CHL,2021-01-21,64820,56454,8366,3057,6596,0.34,0.3,0.04,345
Chile,CHL,2021-01-22,65231,56865,8366,411,6165,0.34,0.3,0.04,323
Chile,CHL,2021-01-23,65231,56865,8366,0,6152,0.34,0.3,0.04,322
Chile,CHL,2021-01-24,65231,56865,8366,0,6152,0.34,0.3,0.04,322
Chile,CHL,2021-01-25,66648,56883,9765,1417,4777,0.35,0.3,0.05,250
Chile,CHL,2021-01-26,67264,56905,10359,616,2107,0.35,0.3,0.05,110
Chile,CHL,2021-01-27,67299,56906,10393,35,791,0.35,0.3,0.05,41
Chile,CHL,2021-01-28,67299,56906,10393,0,354,0.35,0.3,0.05,19
Chile,CHL,2021-01-29,67304,56906,10398,5,296,0.35,0.3,0.05,15
Chile,CHL,2021-01-30,67304,56906,10398,0,296,0.35,0.3,0.05,15
Chile,CHL,2021-01-31,67304,56906,10398,0,296,0.35,0.3,0.05,15
Chile,CHL,2021-02-01,67304,56906,10398,0,94,0.35,0.3,0.05,5
Chile,CHL,2021-02-02,80421,70017,10404,13117,1880,0.42,0.37,0.05,98
Chile,CHL,2021-02-03,250264,239860,10404,169843,26138,1.31,1.25,0.05,1367
Chile,CHL,2021-02-04,425652,413141,12511,175388,51193,2.23,2.16,0.07,2678
Chile,CHL,2021-02-05,594314,581133,13181,168662,75287,3.11,3.04,0.07,3938
Chile,CHL,2021-02-06,621697,608511,13186,27383,79199,3.25,3.18,0.07,4143
Chile,CHL,2021-02-07,630282,617096,13186,8585,80425,3.3,3.23,0.07,4207
Chile,CHL,2021-02-08,861857,837026,24831,231575,113508,4.51,4.38,0.13,5938
Chile,CHL,2021-02-09,1121344,1077283,44061,259487,148703,5.87,5.64,0.23,7779
Chile,CHL,2021-02-10,1399150,1346910,52240,277806,164127,7.32,7.05,0.27,8586
Chile,CHL,2021-02-11,1650344,1595563,54781,251194,174956,8.63,8.35,0.29,9152
Chile,CHL,2021-02-12,1877693,1822709,54984,227349,183340,9.82,9.53,0.29,9591
Chile,CHL,2021-02-13,1907175,1852157,55018,29482,183640,9.98,9.69,0.29,9607
Chile,CHL,2021-02-14,1911622,1856604,55018,4447,183049,10,9.71,0.29,9576
Chile,CHL,2021-02-15,2173879,2118861,55018,262257,187432,11.37,11.08,0.29,9805
Chile,CHL,2021-02-16,2375725,2320697,55028,201846,179197,12.43,12.14,0.29,9374
Chile,CHL,2021-02-17,,,,,163209,,,,8538
Chile,CHL,2021-02-18,,,,,151022,,,,7900
Chile,CHL,2021-02-19,2873389,2818147,55242,,142242,15.03,14.74,0.29,7441
China,CHN,2020-12-15,1500000,,,,,0.1,,,
China,CHN,2020-12-16,,,,,187500,,,,130
China,CHN,2020-12-17,,,,,187500,,,,130
China,CHN,2020-12-18,,,,,187500,,,,130
China,CHN,2020-12-19,,,,,187500,,,,130
China,CHN,2020-12-20,,,,,187500,,,,130
China,CHN,2020-12-21,,,,,187500,,,,130
China,CHN,2020-12-22,,,,,187500,,,,130
China,CHN,2020-12-23,,,,,187500,,,,130
China,CHN,2020-12-24,,,,,187500,,,,130
China,CHN,2020-12-25,,,,,187500,,,,130
China,CHN,2020-12-26,,,,,187500,,,,130
China,CHN,2020-12-27,,,,,187500,,,,130
China,CHN,2020-12-28,,,,,187500,,,,130
China,CHN,2020-12-29,,,,,187500,,,,130
China,CHN,2020-12-30,,,,,187500,,,,130
China,CHN,2020-12-31,4500000,,,,187500,0.31,,,130
China,CHN,2021-01-01,,,,,232143,,,,161
China,CHN,2021-01-02,,,,,276786,,,,192
China,CHN,2021-01-03,,,,,321429,,,,223
China,CHN,2021-01-04,,,,,366071,,,,254
China,CHN,2021-01-05,,,,,410714,,,,285
China,CHN,2021-01-06,,,,,455357,,,,316
China,CHN,2021-01-07,,,,,500000,,,,347
China,CHN,2021-01-08,,,,,500000,,,,347
China,CHN,2021-01-09,9000000,,,,500000,0.63,,,347
China,CHN,2021-01-10,,,,,464286,,,,323
China,CHN,2021-01-11,,,,,428571,,,,298
China,CHN,2021-01-12,,,,,392857,,,,273
China,CHN,2021-01-13,10000000,,,,357143,0.69,,,248
China,CHN,2021-01-14,,,,,387755,,,,269
China,CHN,2021-01-15,,,,,418367,,,,291
China,CHN,2021-01-16,,,,,448980,,,,312
China,CHN,2021-01-17,,,,,515306,,,,358
China,CHN,2021-01-18,,,,,581633,,,,404
China,CHN,2021-01-19,,,,,647959,,,,450
China,CHN,2021-01-20,15000000,,,,714286,1.04,,,496
China,CHN,2021-01-21,,,,,770755,,,,535
China,CHN,2021-01-22,,,,,827224,,,,575
China,CHN,2021-01-23,,,,,883694,,,,614
China,CHN,2021-01-24,,,,,940163,,,,653
China,CHN,2021-01-25,,,,,996633,,,,692
China,CHN,2021-01-26,,,,,1053102,,,,732
China,CHN,2021-01-27,22767000,,,,1109571,1.58,,,771
China,CHN,2021-01-28,,,,,995097,,,,691
China,CHN,2021-01-29,,,,,880622,,,,612
China,CHN,2021-01-30,,,,,766148,,,,532
China,CHN,2021-01-31,24000000,,,,651673,1.67,,,453
China,CHN,2021-02-01,,,,,836020,,,,581
China,CHN,2021-02-02,,,,,1020367,,,,709
China,CHN,2021-02-03,31200000,,,,1204714,2.17,,,837
China,CHN,2021-02-04,,,,,1382583,,,,961
China,CHN,2021-02-05,,,,,1560452,,,,1084
China,CHN,2021-02-06,,,,,1738321,,,,1208
China,CHN,2021-02-07,,,,,1916190,,,,1331
China,CHN,2021-02-08,,,,,1795238,,,,1247
China,CHN,2021-02-09,40520000,,,,1674286,2.82,,,1163
Colombia,COL,2021-02-16,0,0,,,,0,0,,
Colombia,COL,2021-02-17,18,18,,18,18,0,0,,0
Colombia,COL,2021-02-18,7854,7854,,7836,3927,0.02,0.02,,77
Colombia,COL,2021-02-19,21307,21307,,13453,7102,0.04,0.04,,140
Costa Rica,CRI,2020-12-24,55,,,,,0,,,
Costa Rica,CRI,2020-12-25,,,,,240,,,,47
Costa Rica,CRI,2020-12-26,,,,,240,,,,47
Costa Rica,CRI,2020-12-27,,,,,240,,,,47
Costa Rica,CRI,2020-12-28,,,,,240,,,,47
Costa Rica,CRI,2020-12-29,,,,,240,,,,47
Costa Rica,CRI,2020-12-30,,,,,240,,,,47
Costa Rica,CRI,2020-12-31,,,,,240,,,,47
Costa Rica,CRI,2021-01-01,,,,,240,,,,47
Costa Rica,CRI,2021-01-02,,,,,240,,,,47
Costa Rica,CRI,2021-01-03,2455,,,,240,0.05,,,47
Costa Rica,CRI,2021-01-04,,,,,414,,,,81
Costa Rica,CRI,2021-01-05,,,,,588,,,,115
Costa Rica,CRI,2021-01-06,,,,,763,,,,150
Costa Rica,CRI,2021-01-07,,,,,937,,,,184
Costa Rica,CRI,2021-01-08,9751,,,,1111,0.19,,,218
Costa Rica,CRI,2021-01-09,,,,,1385,,,,272
Costa Rica,CRI,2021-01-10,,,,,1659,,,,326
Costa Rica,CRI,2021-01-11,,,,,1759,,,,345
Costa Rica,CRI,2021-01-12,,,,,1859,,,,365
Costa Rica,CRI,2021-01-13,,,,,1959,,,,385
Costa Rica,CRI,2021-01-14,,,,,2058,,,,404
Costa Rica,CRI,2021-01-15,24859,24804,55,,2158,0.49,0.49,0,424
Costa Rica,CRI,2021-01-16,,,,,2066,,,,406
Costa Rica,CRI,2021-01-17,,,,,1973,,,,387
Costa Rica,CRI,2021-01-18,29389,29257,132,,1880,0.58,0.57,0,369
Costa Rica,CRI,2021-01-19,,,,,1955,,,,384
Costa Rica,CRI,2021-01-20,,,,,2029,,,,398
Costa Rica,CRI,2021-01-21,,,,,2103,,,,413
Costa Rica,CRI,2021-01-22,,,,,2177,,,,427
Costa Rica,CRI,2021-01-23,,,,,2344,,,,460
Costa Rica,CRI,2021-01-24,,,,,2510,,,,493
Costa Rica,CRI,2021-01-25,48128,45707,2421,,2677,0.94,0.9,0.05,526
Costa Rica,CRI,2021-01-26,,,,,2490,,,,489
Costa Rica,CRI,2021-01-27,,,,,2303,,,,452
Costa Rica,CRI,2021-01-28,,,,,2116,,,,415
Costa Rica,CRI,2021-01-29,,,,,1929,,,,379
Costa Rica,CRI,2021-01-30,,,,,1742,,,,342
Costa Rica,CRI,2021-01-31,,,,,1555,,,,305
Costa Rica,CRI,2021-02-01,57701,45863,11838,,1368,1.13,0.9,0.23,269
Costa Rica,CRI,2021-02-02,,,,,1528,,,,300
Costa Rica,CRI,2021-02-03,,,,,1688,,,,331
Costa Rica,CRI,2021-02-04,,,,,1848,,,,363
Costa Rica,CRI,2021-02-05,,,,,2007,,,,394
Costa Rica,CRI,2021-02-06,,,,,2167,,,,425
Costa Rica,CRI,2021-02-07,,,,,2327,,,,457
Costa Rica,CRI,2021-02-08,75113,46750,28363,,2487,1.47,0.92,0.56,488
Costa Rica,CRI,2021-02-09,,,,,2578,,,,506
Costa Rica,CRI,2021-02-10,,,,,2668,,,,524
Costa Rica,CRI,2021-02-11,,,,,2758,,,,541
Costa Rica,CRI,2021-02-12,,,,,2848,,,,559
Costa Rica,CRI,2021-02-13,,,,,2939,,,,577
Costa Rica,CRI,2021-02-14,,,,,3029,,,,595
Costa Rica,CRI,2021-02-15,96948,54395,42553,,3119,1.9,1.07,0.84,612
Croatia,HRV,2020-12-30,7864,7864,,,,0.19,0.19,,
Croatia,HRV,2020-12-31,,,,,1105,,,,269
Croatia,HRV,2021-01-01,,,,,1105,,,,269
Croatia,HRV,2021-01-02,,,,,1105,,,,269
Croatia,HRV,2021-01-03,12285,12285,,,1105,0.3,0.3,,269
Croatia,HRV,2021-01-04,,,,,1036,,,,252
Croatia,HRV,2021-01-05,13798,13798,,,989,0.34,0.34,,241
Croatia,HRV,2021-01-06,,,,,1334,,,,325
Croatia,HRV,2021-01-07,20603,20603,,,1662,0.5,0.5,,405
Croatia,HRV,2021-01-08,24985,24985,,4382,2130,0.61,0.61,,519
Croatia,HRV,2021-01-09,30000,30000,,5015,2689,0.73,0.73,,655
Croatia,HRV,2021-01-10,,,,,2693,,,,656
Croatia,HRV,2021-01-11,,,,,2748,,,,669
