location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Monaco,MCO,2021-01-02,,,,,126,,,,3211
Monaco,MCO,2021-01-03,,,,,126,,,,3211
Monaco,MCO,2021-01-04,,,,,126,,,,3211
Monaco,MCO,2021-01-05,,,,,126,,,,3211
Monaco,MCO,2021-01-06,,,,,126,,,,3211
Monaco,MCO,2021-01-07,,,,,126,,,,3211
Monaco,MCO,2021-01-08,,,,,126,,,,3211
Monaco,MCO,2021-01-09,,,,,126,,,,3211
Monaco,MCO,2021-01-10,,,,,126,,,,3211
Monaco,MCO,2021-01-11,,,,,126,,,,3211
Monaco,MCO,2021-01-12,,,,,126,,,,3211
Monaco,MCO,2021-01-13,,,,,126,,,,3211
Monaco,MCO,2021-01-14,,,,,126,,,,3211
Monaco,MCO,2021-01-15,,,,,126,,,,3211
Monaco,MCO,2021-01-16,,,,,126,,,,3211
Monaco,MCO,2021-01-17,,,,,126,,,,3211
Monaco,MCO,2021-01-18,2400,,,,126,6.12,,,3211
Morocco,MAR,2021-01-28,0,,,,,0,,,
Morocco,MAR,2021-01-29,,,,,45000,,,,1219
Morocco,MAR,2021-01-30,90000,,,,45000,0.24,,,1219
Morocco,MAR,2021-01-31,126000,,,36000,42000,0.34,,,1138
Morocco,MAR,2021-02-01,200081,,,74081,50020,0.54,,,1355
Morocco,MAR,2021-02-02,257291,,,57210,51458,0.7,,,1394
Morocco,MAR,2021-02-03,308398,,,51107,51400,0.84,,,1393
Morocco,MAR,2021-02-04,351723,,,43325,50246,0.95,,,1361
Morocco,MAR,2021-02-05,408235,,,56512,51891,1.11,,,1406
Morocco,MAR,2021-02-06,463966,,,55731,53424,1.26,,,1447
Myanmar,MMR,2021-01-26,0,,,,,0,,,
Myanmar,MMR,2021-01-27,3800,,,3800,3800,0.01,,,70
Nepal,NPL,2021-01-26,0,,,,,0,,,
Nepal,NPL,2021-01-27,,,,,18862,,,,647
Nepal,NPL,2021-01-28,,,,,18862,,,,647
Nepal,NPL,2021-01-29,,,,,18862,,,,647
Nepal,NPL,2021-01-30,,,,,18862,,,,647
Nepal,NPL,2021-01-31,,,,,18862,,,,647
Nepal,NPL,2021-02-01,113175,,,,18862,0.39,,,647
Nepal,NPL,2021-02-02,,,,,18326,,,,629
Nepal,NPL,2021-02-03,,,,,17789,,,,611
Nepal,NPL,2021-02-04,158487,,,,17252,0.54,,,592
Netherlands,NLD,2021-01-06,6000,,,,,0.04,,,
Netherlands,NLD,2021-01-07,15000,,,9000,9000,0.09,,,525
Netherlands,NLD,2021-01-08,27000,,,12000,10500,0.16,,,613
Netherlands,NLD,2021-01-09,30000,,,3000,8000,0.18,,,467
Netherlands,NLD,2021-01-10,34000,,,4000,7000,0.2,,,409
Netherlands,NLD,2021-01-11,35500,,,1500,5900,0.21,,,344
Netherlands,NLD,2021-01-12,45000,,,9500,6500,0.26,,,379
Netherlands,NLD,2021-01-13,47000,,,2000,5857,0.27,,,342
Netherlands,NLD,2021-01-14,,,,,5143,,,,300
Netherlands,NLD,2021-01-15,55000,,,,4000,0.32,,,233
Netherlands,NLD,2021-01-16,,,,,5143,,,,300
Netherlands,NLD,2021-01-17,77000,,,,6143,0.45,,,359
Netherlands,NLD,2021-01-18,,,,,7024,,,,410
Netherlands,NLD,2021-01-19,,,,,6762,,,,395
Netherlands,NLD,2021-01-20,100000,,,,7571,0.58,,,442
Netherlands,NLD,2021-01-21,,,,,9500,,,,554
Netherlands,NLD,2021-01-22,135000,,,,11429,0.79,,,667
Netherlands,NLD,2021-01-23,,,,,10687,,,,624
Netherlands,NLD,2021-01-24,146612,,,,9945,0.86,,,580
Netherlands,NLD,2021-01-25,,,,,9455,,,,552
Netherlands,NLD,2021-01-26,,,,,8965,,,,523
Netherlands,NLD,2021-01-27,,,,,8476,,,,495
Netherlands,NLD,2021-01-28,,,,,6581,,,,384
Netherlands,NLD,2021-01-29,,,,,4687,,,,274
Netherlands,NLD,2021-01-30,,,,,4463,,,,260
Netherlands,NLD,2021-01-31,176286,,,,4239,1.03,,,247
Netherlands,NLD,2021-02-01,248055,,,71769,13886,1.45,,,810
Netherlands,NLD,2021-02-02,277275,,,29220,17455,1.62,,,1019
Netherlands,NLD,2021-02-03,303702,,,26427,20625,1.77,,,1204
Netherlands,NLD,2021-02-04,330494,,,26792,23846,1.93,,,1392
Netherlands,NLD,2021-02-05,356517,,,26023,26958,2.08,,,1573
Netherlands,NLD,2021-02-06,382975,,,26458,30133,2.24,,,1759
Northern Cyprus,,2021-01-14,0,,,,,0,,,
Northern Cyprus,,2021-01-15,,,,,994,,,,2601
Northern Cyprus,,2021-01-16,,,,,994,,,,2601
Northern Cyprus,,2021-01-17,,,,,994,,,,2601
Northern Cyprus,,2021-01-18,,,,,994,,,,2601
Northern Cyprus,,2021-01-19,4968,,,,994,1.3,,,2601
Northern Cyprus,,2021-01-20,,,,,1163,,,,3043
Northern Cyprus,,2021-01-21,,,,,1284,,,,3359
Northern Cyprus,,2021-01-22,11000,,,,1429,2.88,,,3739
Northern Ireland,,2020-12-13,3623,3623,,,,0.19,0.19,,
Northern Ireland,,2020-12-14,,,,,1778,,,,939
Northern Ireland,,2020-12-15,,,,,1778,,,,939
Northern Ireland,,2020-12-16,,,,,1778,,,,939
Northern Ireland,,2020-12-17,,,,,1778,,,,939
Northern Ireland,,2020-12-18,,,,,1778,,,,939
Northern Ireland,,2020-12-19,,,,,1778,,,,939
Northern Ireland,,2020-12-20,16068,16068,,,1778,0.85,0.85,,939
Northern Ireland,,2020-12-21,,,,,1829,,,,966
Northern Ireland,,2020-12-22,,,,,1880,,,,993
Northern Ireland,,2020-12-23,,,,,1931,,,,1020
Northern Ireland,,2020-12-24,,,,,1982,,,,1047
Northern Ireland,,2020-12-25,,,,,2033,,,,1074
Northern Ireland,,2020-12-26,,,,,2084,,,,1101
Northern Ireland,,2020-12-27,31016,31016,,,2135,1.64,1.64,,1127
Northern Ireland,,2020-12-28,,,,,2054,,,,1085
Northern Ireland,,2020-12-29,,,,,1972,,,,1041
Northern Ireland,,2020-12-30,,,,,1890,,,,998
Northern Ireland,,2020-12-31,,,,,1808,,,,955
Northern Ireland,,2021-01-01,,,,,1726,,,,911
Northern Ireland,,2021-01-02,,,,,1645,,,,869
Northern Ireland,,2021-01-03,41956,40685,1271,,1563,2.22,2.15,0.07,825
Northern Ireland,,2021-01-04,,,,,2360,,,,1246
Northern Ireland,,2021-01-05,,,,,3157,,,,1667
Northern Ireland,,2021-01-06,,,,,3954,,,,2088
Northern Ireland,,2021-01-07,,,,,4751,,,,2509
Northern Ireland,,2021-01-08,,,,,5548,,,,2930
Northern Ireland,,2021-01-09,,,,,6345,,,,3351
Northern Ireland,,2021-01-10,91954,78005,13949,,7143,4.86,4.12,0.74,3772
Northern Ireland,,2021-01-11,99475,84187,15288,7521,7197,5.25,4.45,0.81,3801
Northern Ireland,,2021-01-12,109257,91417,17840,9782,7574,5.77,4.83,0.94,4000
Northern Ireland,,2021-01-13,121711,102701,19010,12454,8332,6.43,5.42,1,4400
Northern Ireland,,2021-01-14,133831,114567,19264,12120,9044,7.07,6.05,1.02,4776
Northern Ireland,,2021-01-15,137380,117906,19474,3549,8530,7.25,6.23,1.03,4504
Northern Ireland,,2021-01-16,140561,120387,20174,3181,7964,7.42,6.36,1.07,4206
Northern Ireland,,2021-01-17,146733,125717,21016,6172,7826,7.75,6.64,1.11,4133
Northern Ireland,,2021-01-18,154436,132857,21579,7703,7852,8.16,7.02,1.14,4146
Northern Ireland,,2021-01-19,160396,138436,21960,5960,7306,8.47,7.31,1.16,3858
Northern Ireland,,2021-01-20,166538,144212,22326,6142,6404,8.79,7.62,1.18,3382
Northern Ireland,,2021-01-21,173549,151039,22510,7011,5674,9.16,7.98,1.19,2996
Northern Ireland,,2021-01-22,177026,154366,22660,3477,5664,9.35,8.15,1.2,2991
Northern Ireland,,2021-01-23,178331,155644,22687,1305,5396,9.42,8.22,1.2,2849
Northern Ireland,,2021-01-24,182355,159642,22713,4024,5089,9.63,8.43,1.2,2687
Northern Ireland,,2021-01-25,186112,163317,22795,3757,4525,9.83,8.62,1.2,2390
Northern Ireland,,2021-01-26,191050,168140,22910,4938,4379,10.09,8.88,1.21,2312
Northern Ireland,,2021-01-27,199211,175284,23927,8161,4668,10.52,9.26,1.26,2465
Northern Ireland,,2021-01-28,220201,196131,24070,20990,6665,11.63,10.36,1.27,3520
Northern Ireland,,2021-01-29,228211,204065,24146,8010,7312,12.05,10.78,1.28,3861
Northern Ireland,,2021-01-30,238924,214601,24323,10713,8656,12.62,11.33,1.28,4571
Northern Ireland,,2021-01-31,246421,221809,24612,7497,9152,13.01,11.71,1.3,4833
Northern Ireland,,2021-02-01,258311,233429,24882,11890,10314,13.64,12.33,1.31,5447
Northern Ireland,,2021-02-02,271826,246671,25155,13515,11539,14.35,13.03,1.33,6093
Northern Ireland,,2021-02-03,289274,263735,25539,17448,12866,15.28,13.93,1.35,6794
Northern Ireland,,2021-02-04,301279,275232,26047,12005,11583,15.91,14.53,1.38,6117
Northern Ireland,,2021-02-05,316420,289889,26531,15141,12601,16.71,15.31,1.4,6654
Norway,NOR,2020-12-27,5,5,,,,0,0,,
Norway,NOR,2020-12-28,606,606,,601,601,0.01,0.01,,111
Norway,NOR,2020-12-29,1674,1674,,1068,834,0.03,0.03,,154
Norway,NOR,2020-12-30,2098,2098,,424,698,0.04,0.04,,129
Norway,NOR,2020-12-31,2170,2170,,72,541,0.04,0.04,,100
Norway,NOR,2021-01-01,2176,2176,,6,434,0.04,0.04,,80
Norway,NOR,2021-01-02,2176,2176,,0,362,0.04,0.04,,67
Norway,NOR,2021-01-03,2176,2176,,0,310,0.04,0.04,,57
Norway,NOR,2021-01-04,2177,2177,,1,224,0.04,0.04,,41
Norway,NOR,2021-01-05,5610,5610,,3433,562,0.1,0.1,,104
Norway,NOR,2021-01-06,14612,14612,,9002,1788,0.27,0.27,,330
Norway,NOR,2021-01-07,21169,21169,,6557,2714,0.39,0.39,,501
Norway,NOR,2021-01-08,22782,22782,,1613,2944,0.42,0.42,,543
Norway,NOR,2021-01-09,22914,22914,,132,2963,0.42,0.42,,547
Norway,NOR,2021-01-10,23021,23021,,107,2978,0.42,0.42,,549
Norway,NOR,2021-01-11,23363,23363,,342,3027,0.43,0.43,,558
Norway,NOR,2021-01-12,27653,27653,,4290,3149,0.51,0.51,,581
Norway,NOR,2021-01-13,37333,37333,,9680,3246,0.69,0.69,,599
Norway,NOR,2021-01-14,45757,45757,,8424,3513,0.84,0.84,,648
Norway,NOR,2021-01-15,50230,50230,,4473,3921,0.93,0.93,,723
Norway,NOR,2021-01-16,50963,50963,,733,4007,0.94,0.94,,739
Norway,NOR,2021-01-17,51312,51307,5,349,4042,0.95,0.95,0,746
Norway,NOR,2021-01-18,52854,52566,288,1542,4213,0.97,0.97,0.01,777
Norway,NOR,2021-01-19,58167,57112,1055,5313,4359,1.07,1.05,0.02,804
Norway,NOR,2021-01-20,68811,67064,1747,10644,4497,1.27,1.24,0.03,830
Norway,NOR,2021-01-21,77268,75353,1915,8457,4502,1.43,1.39,0.04,830
Norway,NOR,2021-01-22,80524,78602,1922,3256,4328,1.49,1.45,0.04,798
Norway,NOR,2021-01-23,80877,78955,1922,353,4273,1.49,1.46,0.04,788
Norway,NOR,2021-01-24,80942,79020,1922,65,4233,1.49,1.46,0.04,781
Norway,NOR,2021-01-25,81517,79595,1922,575,4095,1.5,1.47,0.04,755
Norway,NOR,2021-01-26,85785,81807,3978,4268,3945,1.58,1.51,0.07,728
Norway,NOR,2021-01-27,104279,92913,11366,18494,5067,1.92,1.71,0.21,935
Norway,NOR,2021-01-28,121321,103546,17775,17042,6293,2.24,1.91,0.33,1161
Norway,NOR,2021-01-29,126976,107200,19776,5655,6636,2.34,1.98,0.36,1224
Norway,NOR,2021-01-30,127271,107329,19942,295,6628,2.35,1.98,0.37,1223
Norway,NOR,2021-01-31,127401,107409,19992,130,6637,2.35,1.98,0.37,1224
Norway,NOR,2021-02-01,127858,107568,20290,457,6620,2.36,1.98,0.37,1221
Norway,NOR,2021-02-02,136979,113623,23356,9121,7313,2.53,2.1,0.43,1349
Norway,NOR,2021-02-03,168001,137184,30817,31022,9103,3.1,2.53,0.57,1679
Norway,NOR,2021-02-04,198176,160076,38100,30175,10979,3.66,2.95,0.7,2025
Oman,OMN,2020-12-28,1717,1717,,,,0.03,0.03,,
Oman,OMN,2020-12-29,3363,3363,,1646,1646,0.07,0.07,,322
Oman,OMN,2020-12-30,5043,5043,,1680,1663,0.1,0.1,,326
Oman,OMN,2020-12-31,6516,6516,,1473,1600,0.13,0.13,,313
Oman,OMN,2021-01-01,,,,,1289,,,,252
Oman,OMN,2021-01-02,7231,7231,,,1103,0.14,0.14,,216
Oman,OMN,2021-01-03,8826,8826,,1595,1185,0.17,0.17,,232
Oman,OMN,2021-01-04,10728,10728,,1902,1287,0.21,0.21,,252
Oman,OMN,2021-01-05,12751,12751,,2023,1341,0.25,0.25,,263
Oman,OMN,2021-01-06,14005,14005,,1254,1280,0.27,0.27,,251
Oman,OMN,2021-01-07,14911,14911,,906,1199,0.29,0.29,,235
Oman,OMN,2021-01-08,14980,14980,,69,1158,0.29,0.29,,227
Oman,OMN,2021-01-09,15023,15023,,43,1113,0.29,0.29,,218
Oman,OMN,2021-01-10,15907,15907,,884,1012,0.31,0.31,,198
Oman,OMN,2021-01-11,18287,18287,,2380,1080,0.36,0.36,,211
Oman,OMN,2021-01-12,20649,20649,,2362,1128,0.4,0.4,,221
Oman,OMN,2021-01-13,22749,22749,,2100,1249,0.45,0.45,,245
Oman,OMN,2021-01-14,24204,24204,,1455,1328,0.47,0.47,,260
Oman,OMN,2021-01-15,,,,,1358,,,,266
Oman,OMN,2021-01-16,24773,24773,,,1393,0.49,0.49,,273
Oman,OMN,2021-01-17,25446,24773,673,673,1363,0.5,0.49,0.01,267
Oman,OMN,2021-01-18,26758,24773,1985,1312,1210,0.52,0.49,0.04,237
Oman,OMN,2021-01-19,28049,24773,3276,1291,1057,0.55,0.49,0.06,207
Oman,OMN,2021-01-20,29548,24773,4775,1499,971,0.58,0.49,0.09,190
Oman,OMN,2021-01-21,,,,,817,,,,160
Oman,OMN,2021-01-22,,,,,830,,,,163
Oman,OMN,2021-01-23,30675,24773,5902,,843,0.6,0.49,0.12,165
Oman,OMN,2021-01-24,32765,24773,7992,2090,1046,0.64,0.49,0.16,205
Oman,OMN,2021-01-25,34606,24773,9833,1841,1121,0.68,0.49,0.19,220
Oman,OMN,2021-01-26,36206,24773,11433,1600,1165,0.71,0.49,0.22,228
Oman,OMN,2021-01-27,37045,24773,12272,839,1071,0.73,0.49,0.24,210
Panama,PAN,2021-01-19,0,,,,,0,,,
Panama,PAN,2021-01-20,6,,,6,6,0,,,1
Panama,PAN,2021-01-21,2728,,,2722,1364,0.06,,,316
Panama,PAN,2021-01-22,5081,,,2353,1694,0.12,,,393
Panama,PAN,2021-01-23,5594,,,513,1398,0.13,,,324
Panama,PAN,2021-01-24,6420,,,826,1284,0.15,,,298
Poland,POL,2020-12-28,2000,2000,,,,0.01,0.01,,
Poland,POL,2020-12-29,6300,6300,,4300,4300,0.02,0.02,,114
Poland,POL,2020-12-30,36300,36300,,30000,17150,0.1,0.1,,453
Poland,POL,2020-12-31,47600,47600,,11300,15200,0.13,0.13,,402
Poland,POL,2021-01-01,,,,,11749,,,,310
Poland,POL,2021-01-02,50391,50391,,,9678,0.13,0.13,,256
Poland,POL,2021-01-03,50833,50833,,442,8139,0.13,0.13,,215
Poland,POL,2021-01-04,92220,92220,,41387,12889,0.24,0.24,,341
Poland,POL,2021-01-05,140226,140226,,48006,19132,0.37,0.37,,506
Poland,POL,2021-01-06,160359,160359,,20133,17723,0.42,0.42,,468
Poland,POL,2021-01-07,188956,188956,,28597,20194,0.5,0.5,,534
Poland,POL,2021-01-08,198787,198787,,9831,21399,0.53,0.53,,565
Poland,POL,2021-01-09,200022,200022,,1235,21376,0.53,0.53,,565
Poland,POL,2021-01-10,203053,203053,,3031,21746,0.54,0.54,,575
Poland,POL,2021-01-11,257834,257834,,54781,23659,0.68,0.68,,625
Poland,POL,2021-01-12,309620,309620,,51786,24199,0.82,0.82,,639
Poland,POL,2021-01-13,369212,369212,,59592,29836,0.98,0.98,,788
Poland,POL,2021-01-14,410480,410480,,41268,31646,1.08,1.08,,836
Poland,POL,2021-01-15,436963,436963,,26483,34025,1.15,1.15,,899
Poland,POL,2021-01-16,457303,457303,,20340,36754,1.21,1.21,,971
Poland,POL,2021-01-17,469466,468795,671,12163,38059,1.24,1.24,0,1006
Poland,POL,2021-01-18,495164,491696,3468,25698,33904,1.31,1.3,0.01,896
Poland,POL,2021-01-19,541229,530055,11174,46065,33087,1.43,1.4,0.03,874
Poland,POL,2021-01-20,591785,566793,24992,50556,31796,1.56,1.5,0.07,840
Poland,POL,2021-01-21,644999,605313,39686,53214,33503,1.7,1.6,0.1,885
Poland,POL,2021-01-22,684277,638798,45479,39278,35331,1.81,1.69,0.12,934
Poland,POL,2021-01-23,701164,654184,46980,16887,34837,1.85,1.73,0.12,920
Poland,POL,2021-01-24,707474,659753,47721,6310,34001,1.87,1.74,0.13,898
Poland,POL,2021-01-25,776987,701222,75765,69513,40260,2.05,1.85,0.2,1064
Poland,POL,2021-01-26,905457,782413,123044,128470,52033,2.39,2.07,0.33,1375
Poland,POL,2021-01-27,1008253,858474,149779,102796,59495,2.66,2.27,0.4,1572
Poland,POL,2021-01-28,1097036,917908,179128,88783,64577,2.9,2.43,0.47,1706
Poland,POL,2021-01-29,1141081,945600,195481,44045,65258,3.02,2.5,0.52,1724
Poland,POL,2021-01-30,1156931,958453,198478,15850,65110,3.06,2.53,0.52,1720
Poland,POL,2021-01-31,1176904,976367,200537,19973,67061,3.11,2.58,0.53,1772
Poland,POL,2021-02-01,1231716,998587,233129,54812,64961,3.25,2.64,0.62,1716
Poland,POL,2021-02-02,1342435,1053245,289190,110719,62425,3.55,2.78,0.76,1649
Poland,POL,2021-02-03,1461578,1117146,344432,119143,64761,3.86,2.95,0.91,1711
Poland,POL,2021-02-04,1566604,1171229,395375,105026,67081,4.14,3.09,1.04,1772
Poland,POL,2021-02-05,1617764,1193034,424730,51160,68098,4.27,3.15,1.12,1799
Poland,POL,2021-02-06,1641158,1200793,440365,23394,69175,4.34,3.17,1.16,1828
Portugal,PRT,2020-12-28,4828,4828,,,,0.05,0.05,,
Portugal,PRT,2020-12-29,16701,16701,,11873,11873,0.16,0.16,,1164
Portugal,PRT,2020-12-30,26850,26850,,10149,11011,0.26,0.26,,1080
Portugal,PRT,2020-12-31,,,,,7770,,,,762
Portugal,PRT,2021-01-01,,,,,6149,,,,603
Portugal,PRT,2021-01-02,,,,,5177,,,,508
Portugal,PRT,2021-01-03,32000,32000,,,4529,0.31,0.31,,444
Portugal,PRT,2021-01-04,,,,,4360,,,,428
Portugal,PRT,2021-01-05,,,,,3141,,,,308
Portugal,PRT,2021-01-06,42035,42035,,,2169,0.41,0.41,,213
Portugal,PRT,2021-01-07,,,,,3983,,,,391
Portugal,PRT,2021-01-08,70000,70000,,,5796,0.69,0.69,,568
Portugal,PRT,2021-01-09,,,,,6347,,,,622
Portugal,PRT,2021-01-10,,,,,6898,,,,676
Portugal,PRT,2021-01-11,,,,,7155,,,,702
Portugal,PRT,2021-01-12,,,,,7412,,,,727
Portugal,PRT,2021-01-13,,,,,7668,,,,752
Portugal,PRT,2021-01-14,,,,,6406,,,,628
Portugal,PRT,2021-01-15,106000,106000,,,5143,1.04,1.04,,504
Portugal,PRT,2021-01-16,,,,,6571,,,,644
Portugal,PRT,2021-01-17,,,,,8000,,,,785
Portugal,PRT,2021-01-18,,,,,9429,,,,925
Portugal,PRT,2021-01-19,,,,,10857,,,,1065
Portugal,PRT,2021-01-20,,,,,12286,,,,1205
Portugal,PRT,2021-01-21,,,,,13714,,,,1345
Portugal,PRT,2021-01-22,212000,,,,15143,2.08,,,1485
Portugal,PRT,2021-01-23,232725,,,20725,15940,2.28,,,1563
Portugal,PRT,2021-01-24,,,,,15242,,,,1495
Portugal,PRT,2021-01-25,,,,,14545,,,,1426
Portugal,PRT,2021-01-26,263499,225499,38000,,13847,2.58,2.21,0.37,1358
Portugal,PRT,2021-01-27,278413,,,14914,13814,2.73,,,1355
Portugal,PRT,2021-01-28,296004,,,17591,14164,2.9,,,1389
Portugal,PRT,2021-01-29,315737,,,19733,14820,3.1,,,1453
Portugal,PRT,2021-01-30,330233,,,14496,13930,3.24,,,1366
Portugal,PRT,2021-01-31,336771,268386,68385,6538,13398,3.3,2.63,0.67,1314
Portugal,PRT,2021-02-01,338566,269814,68755,1795,12189,3.32,2.65,0.67,1195
Portugal,PRT,2021-02-02,,,,,11608,,,,1138
Portugal,PRT,2021-02-03,350945,275093,75852,,10362,3.44,2.7,0.74,1016
Portugal,PRT,2021-02-04,364211,279236,84975,13266,9744,3.57,2.74,0.83,956
Portugal,PRT,2021-02-05,,,,,8008,,,,785
Portugal,PRT,2021-02-06,379378,284462,94916,,7021,3.72,2.79,0.93,689
Romania,ROU,2020-12-28,2066,2066,,,,0.01,0.01,,
Romania,ROU,2020-12-29,2778,2778,,712,712,0.01,0.01,,37
Romania,ROU,2020-12-30,5666,5666,,2888,1800,0.03,0.03,,94
Romania,ROU,2020-12-31,10289,10289,,4623,2741,0.05,0.05,,142
Romania,ROU,2021-01-01,11656,11656,,1367,2398,0.06,0.06,,125
Romania,ROU,2021-01-02,13242,13242,,1586,2235,0.07,0.07,,116
Romania,ROU,2021-01-03,13596,13596,,354,1922,0.07,0.07,,100
Romania,ROU,2021-01-04,25508,25508,,11912,3349,0.13,0.13,,174
Romania,ROU,2021-01-05,41609,41609,,16101,5547,0.22,0.22,,288
Romania,ROU,2021-01-06,58554,58554,,16945,7555,0.3,0.3,,393
Romania,ROU,2021-01-07,76400,76400,,17846,9444,0.4,0.4,,491
Romania,ROU,2021-01-08,92706,92706,,16306,11579,0.48,0.48,,602
Romania,ROU,2021-01-09,102301,102301,,9595,12723,0.53,0.53,,661
Romania,ROU,2021-01-10,108294,108294,,5993,13528,0.56,0.56,,703
Romania,ROU,2021-01-11,125190,125190,,16896,14240,0.65,0.65,,740
Romania,ROU,2021-01-12,140447,140447,,15257,14120,0.73,0.73,,734
Romania,ROU,2021-01-13,154268,154268,,13821,13673,0.8,0.8,,711
Romania,ROU,2021-01-14,167612,167612,,13344,13030,0.87,0.87,,677
Romania,ROU,2021-01-15,183669,183669,,16057,12995,0.95,0.95,,675
Romania,ROU,2021-01-16,196090,196090,,12421,13398,1.02,1.02,,696
Romania,ROU,2021-01-17,205060,204185,875,8970,13824,1.07,1.06,0,719
Romania,ROU,2021-01-18,235239,233288,1951,30179,15721,1.22,1.21,0.01,817
Romania,ROU,2021-01-19,270046,267424,2622,34807,18514,1.4,1.39,0.01,962
Romania,ROU,2021-01-20,308384,302570,5814,38338,22017,1.6,1.57,0.03,1144
Romania,ROU,2021-01-21,348096,338252,9844,39712,25783,1.81,1.76,0.05,1340
Romania,ROU,2021-01-22,385936,374681,11255,37840,28895,2.01,1.95,0.06,1502
Romania,ROU,2021-01-23,418885,406006,12879,32949,31828,2.18,2.11,0.07,1654
Romania,ROU,2021-01-24,446285,433129,13156,27400,34461,2.32,2.25,0.07,1791
Romania,ROU,2021-01-25,484631,459567,25064,38346,35627,2.52,2.39,0.13,1852
Romania,ROU,2021-01-26,528378,487711,40667,43747,36905,2.75,2.54,0.21,1918
Romania,ROU,2021-01-27,570704,513429,57275,42326,37474,2.97,2.67,0.3,1948
Romania,ROU,2021-01-28,609396,534346,75050,38692,37329,3.17,2.78,0.39,1940
Romania,ROU,2021-01-29,647000,554924,92076,37604,37295,3.36,2.88,0.48,1939
Romania,ROU,2021-01-30,672396,571091,101305,25396,36216,3.5,2.97,0.53,1883
Romania,ROU,2021-01-31,691415,585218,106197,19019,35019,3.59,3.04,0.55,1820
Romania,ROU,2021-02-01,721184,598135,123049,29769,33793,3.75,3.11,0.64,1757
Romania,ROU,2021-02-02,748732,610383,138349,27548,31479,3.89,3.17,0.72,1636
Romania,ROU,2021-02-03,772202,620176,152026,23470,28785,4.01,3.22,0.79,1496
Romania,ROU,2021-02-04,794795,629279,165516,22593,26486,4.13,3.27,0.86,1377
Romania,ROU,2021-02-05,821552,638886,182666,26757,24936,4.27,3.32,0.95,1296
Romania,ROU,2021-02-06,840812,647690,193122,19260,24059,4.37,3.37,1,1251
Russia,RUS,2020-12-15,28500,,,,,0.02,,,
Russia,RUS,2020-12-16,,,,,3357,,,,23
Russia,RUS,2020-12-17,,,,,3357,,,,23
Russia,RUS,2020-12-18,,,,,3357,,,,23
Russia,RUS,2020-12-19,,,,,3357,,,,23
Russia,RUS,2020-12-20,,,,,3357,,,,23
Russia,RUS,2020-12-21,,,,,3357,,,,23
Russia,RUS,2020-12-22,52000,,,,3357,0.04,,,23
Russia,RUS,2020-12-23,,,,,12592,,,,86
Russia,RUS,2020-12-24,,,,,21827,,,,150
Russia,RUS,2020-12-25,,,,,31061,,,,213
Russia,RUS,2020-12-26,,,,,40296,,,,276
Russia,RUS,2020-12-27,,,,,49531,,,,339
Russia,RUS,2020-12-28,,,,,58765,,,,403
Russia,RUS,2020-12-29,,,,,68000,,,,466
Russia,RUS,2020-12-30,,,,,68000,,,,466
Russia,RUS,2020-12-31,,,,,68000,,,,466
Russia,RUS,2021-01-01,,,,,68000,,,,466
Russia,RUS,2021-01-02,800000,,,,68000,0.55,,,466
Russia,RUS,2021-01-03,,,,,60883,,,,417
Russia,RUS,2021-01-04,,,,,53766,,,,368
Russia,RUS,2021-01-05,,,,,46649,,,,320
Russia,RUS,2021-01-06,,,,,39532,,,,271
Russia,RUS,2021-01-07,,,,,32416,,,,222
Russia,RUS,2021-01-08,,,,,25299,,,,173
Russia,RUS,2021-01-09,,,,,18182,,,,125
Russia,RUS,2021-01-10,,,,,18182,,,,125
Russia,RUS,2021-01-11,,,,,18182,,,,125
Russia,RUS,2021-01-12,,,,,18182,,,,125
Russia,RUS,2021-01-13,1000000,,,,18182,0.69,,,125
Saint Helena,SHN,2021-02-03,107,,,,,1.76,,,
Saudi Arabia,SAU,2021-01-06,100000,,,,,0.29,,,
Saudi Arabia,SAU,2021-01-07,137862,,,37862,37862,0.4,,,1088
Saudi Arabia,SAU,2021-01-08,,,,,23990,,,,689
Saudi Arabia,SAU,2021-01-09,,,,,19366,,,,556
Saudi Arabia,SAU,2021-01-10,,,,,17055,,,,490
Saudi Arabia,SAU,2021-01-11,178337,,,,15667,0.51,,,450
Saudi Arabia,SAU,2021-01-12,,,,,16312,,,,469
Saudi Arabia,SAU,2021-01-13,,,,,16772,,,,482
Saudi Arabia,SAU,2021-01-14,,,,,14153,,,,407
Saudi Arabia,SAU,2021-01-15,,,,,15498,,,,445
Saudi Arabia,SAU,2021-01-16,,,,,16843,,,,484
Saudi Arabia,SAU,2021-01-17,295530,,,,18187,0.85,,,522
Saudi Arabia,SAU,2021-01-18,,,,,17886,,,,514
Saudi Arabia,SAU,2021-01-19,,,,,16240,,,,466
Saudi Arabia,SAU,2021-01-20,,,,,14594,,,,419
Saudi Arabia,SAU,2021-01-21,,,,,12948,,,,372
Saudi Arabia,SAU,2021-01-22,,,,,11302,,,,325
Saudi Arabia,SAU,2021-01-23,,,,,9656,,,,277
Saudi Arabia,SAU,2021-01-24,,,,,8009,,,,230
Saudi Arabia,SAU,2021-01-25,,,,,8009,,,,230
Saudi Arabia,SAU,2021-01-26,,,,,8009,,,,230
