location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
United Kingdom,GBR,2021-01-24,7044048,6573570,470478,221067,361321,10.38,9.68,0.69,5322
United Kingdom,GBR,2021-01-25,7325773,6853327,472446,281725,371761,10.79,10.1,0.7,5476
United States,USA,2020-12-20,556208,556208,,,,0.17,0.17,,
United States,USA,2020-12-21,614117,614117,,57909,57909,0.19,0.19,,175
United States,USA,2020-12-22,,,,,127432,,,,385
United States,USA,2020-12-23,1008025,1008025,,,150606,0.3,0.3,,455
United States,USA,2020-12-24,,,,,191001,,,,577
United States,USA,2020-12-25,,,,,215238,,,,650
United States,USA,2020-12-26,1944585,1944585,,,231396,0.59,0.59,,699
United States,USA,2020-12-27,,,,,211379,,,,639
United States,USA,2020-12-28,2127143,2127143,,,216147,0.64,0.64,,653
United States,USA,2020-12-29,,,,,235685,,,,712
United States,USA,2020-12-30,2794588,2794588,,,255223,0.84,0.84,,771
United States,USA,2020-12-31,,,,,278776,,,,842
United States,USA,2021-01-01,,,,,302329,,,,913
United States,USA,2021-01-02,4225756,4225756,,,325882,1.28,1.28,,985
United States,USA,2021-01-03,,,,,336949,,,,1018
United States,USA,2021-01-04,4563260,4563260,,,348017,1.38,1.38,,1051
United States,USA,2021-01-05,4836469,4836469,,273209,339372,1.46,1.46,,1025
United States,USA,2021-01-06,5306797,5306797,,470328,358887,1.6,1.6,,1084
United States,USA,2021-01-07,5919418,5919418,,612621,378253,1.79,1.79,,1143
United States,USA,2021-01-08,6688231,6688231,,768813,419933,2.02,2.02,,1269
United States,USA,2021-01-09,,,,,461263,,,,1394
United States,USA,2021-01-10,,,,,546636,,,,1651
United States,USA,2021-01-11,8987322,8987322,,,632009,2.72,2.72,,1909
United States,USA,2021-01-12,9327138,9327138,,339816,641524,2.82,2.82,,1938
United States,USA,2021-01-13,10278462,,,951324,710238,3.11,,,2146
United States,USA,2021-01-14,11148991,9690757,1342086,870529,747082,3.37,2.93,0.41,2257
United States,USA,2021-01-15,12279180,10595866,1610524,1130189,798707,3.71,3.2,0.49,2413
United States,USA,2021-01-16,,,,,811670,,,,2452
United States,USA,2021-01-17,,,,,824632,,,,2491
United States,USA,2021-01-18,,,,,837595,,,,2530
United States,USA,2021-01-19,15707588,13595803,2023124,,911493,4.75,4.11,0.61,2754
United States,USA,2021-01-20,16525281,14270441,2161419,817693,892403,4.99,4.31,0.65,2696
United States,USA,2021-01-21,17546374,15053257,2394961,1021093,913912,5.3,4.55,0.72,2761
United States,USA,2021-01-22,19107959,16243093,2756953,1561585,975540,5.77,4.91,0.83,2947
United States,USA,2021-01-23,20537990,17390345,3027865,1430031,1057387,6.2,5.25,0.91,3194
United States,USA,2021-01-24,21848655,18502131,3216836,1310665,1122182,6.6,5.59,0.97,3390
United States,USA,2021-01-25,22734243,19252279,3346390,885588,1126251,6.87,5.82,1.01,3403
United States,USA,2021-01-26,23540994,19902237,3481921,806751,1119058,7.11,6.01,1.05,3381
Wales,,2020-12-13,8181,8181,,,,0.26,0.26,,
Wales,,2020-12-14,,,,,2198,,,,697
Wales,,2020-12-15,,,,,2198,,,,697
Wales,,2020-12-16,,,,,2198,,,,697
Wales,,2020-12-17,,,,,2198,,,,697
Wales,,2020-12-18,,,,,2198,,,,697
Wales,,2020-12-19,,,,,2198,,,,697
Wales,,2020-12-20,23567,23567,,,2198,0.75,0.75,,697
Wales,,2020-12-21,,,,,2136,,,,677
Wales,,2020-12-22,,,,,2074,,,,658
Wales,,2020-12-23,,,,,2012,,,,638
Wales,,2020-12-24,,,,,1950,,,,618
Wales,,2020-12-25,,,,,1887,,,,599
Wales,,2020-12-26,,,,,1825,,,,579
Wales,,2020-12-27,35910,35910,,,1763,1.14,1.14,,559
Wales,,2020-12-28,,,,,1796,,,,570
Wales,,2020-12-29,,,,,1830,,,,580
Wales,,2020-12-30,,,,,1863,,,,591
Wales,,2020-12-31,,,,,1896,,,,601
Wales,,2021-01-01,,,,,1929,,,,612
Wales,,2021-01-02,,,,,1962,,,,622
Wales,,2021-01-03,49876,49851,25,,1995,1.58,1.58,0,633
Wales,,2021-01-04,,,,,2450,,,,777
Wales,,2021-01-05,,,,,2904,,,,921
Wales,,2021-01-06,,,,,3359,,,,1065
Wales,,2021-01-07,,,,,3814,,,,1210
Wales,,2021-01-08,,,,,4268,,,,1354
Wales,,2021-01-09,,,,,4723,,,,1498
Wales,,2021-01-10,86118,86039,79,,5177,2.73,2.73,0,1642
Wales,,2021-01-11,91336,91239,97,5218,5183,2.9,2.89,0,1644
Wales,,2021-01-12,101479,101371,108,10143,5893,3.22,3.22,0,1869
Wales,,2021-01-13,113094,112973,121,11615,6812,3.59,3.58,0,2161
Wales,,2021-01-14,126504,126375,129,13410,7988,4.01,4.01,0,2534
Wales,,2021-01-15,,,,,8460,,,,2683
Wales,,2021-01-16,,,,,8931,,,,2833
Wales,,2021-01-17,151938,151737,201,,9403,4.82,4.81,0.01,2982
Wales,,2021-01-18,162197,161932,265,10259,10123,5.14,5.14,0.01,3211
Wales,,2021-01-19,176186,175816,370,13989,10672,5.59,5.58,0.01,3385
Wales,,2021-01-20,190831,190435,396,14645,11105,6.05,6.04,0.01,3522
Wales,,2021-01-21,212732,212317,415,21901,12318,6.75,6.73,0.01,3907
Wales,,2021-01-22,241016,240547,469,28284,15148,7.64,7.63,0.01,4804
Wales,,2021-01-23,265054,264538,516,24038,17371,8.41,8.39,0.02,5510
Wales,,2021-01-24,271376,270833,543,6322,17063,8.61,8.59,0.02,5412
Wales,,2021-01-25,290147,289566,581,18771,18279,9.2,9.18,0.02,5798
World,OWID_WRL,2020-12-14,297,297,,,,0,0,,
World,OWID_WRL,2020-12-15,1529663,1529663,,1529366,1529366,0.02,0.02,,196
World,OWID_WRL,2020-12-16,1532183,1532183,,2520,765943,0.02,0.02,,98
World,OWID_WRL,2020-12-17,1535701,1535701,,3518,511801,0.02,0.02,,66
World,OWID_WRL,2020-12-18,1539115,1539115,,3414,384704,0.02,0.02,,49
World,OWID_WRL,2020-12-19,1540451,1540451,,1336,308031,0.02,0.02,,40
World,OWID_WRL,2020-12-20,2773431,2773431,,1232980,462189,0.04,0.04,,59
World,OWID_WRL,2020-12-21,2860207,2860207,,86776,408559,0.04,0.04,,52
World,OWID_WRL,2020-12-22,2930181,2930181,,69974,200074,0.04,0.04,,26
World,OWID_WRL,2020-12-23,3430750,3430750,,500569,271224,0.04,0.04,,35
World,OWID_WRL,2020-12-24,3525873,3525818,,95123,284310,0.05,0.05,,36
World,OWID_WRL,2020-12-25,3569103,3569048,,43230,289998,0.05,0.05,,37
World,OWID_WRL,2020-12-26,4544808,4544753,,975705,429194,0.06,0.06,,55
World,OWID_WRL,2020-12-27,5026050,5025994,1,481242,321803,0.06,0.06,0,41
World,OWID_WRL,2020-12-28,5393119,5391969,1,367069,361845,0.07,0.07,0,46
World,OWID_WRL,2020-12-29,5650716,5647499,1,257597,388648,0.07,0.07,0,50
World,OWID_WRL,2020-12-30,6627642,6623097,1,976926,456699,0.09,0.08,0,59
World,OWID_WRL,2020-12-31,9926279,9887333,1,3298637,914344,0.13,0.13,0,117
World,OWID_WRL,2021-01-01,10046129,10007183,1,119850,925289,0.13,0.13,0,119
World,OWID_WRL,2021-01-02,12409572,12370626,1,2363443,1123538,0.16,0.16,0,144
World,OWID_WRL,2021-01-03,13071330,13001474,21621,661758,1149326,0.17,0.17,0,147
World,OWID_WRL,2021-01-04,13872771,13790490,21623,801441,1211379,0.18,0.18,0,155
World,OWID_WRL,2021-01-05,15430422,14513999,21623,1557651,1397101,0.2,0.19,0,179
World,OWID_WRL,2021-01-06,16401114,15470290,21623,970692,1396210,0.21,0.2,0,179
World,OWID_WRL,2021-01-07,17676219,16670236,21627,1275105,1107134,0.23,0.21,0,142
World,OWID_WRL,2021-01-08,19106851,17968785,21632,1430632,1294389,0.25,0.23,0,166
World,OWID_WRL,2021-01-09,23969104,22752218,21659,4862253,1651362,0.31,0.29,0,212
World,OWID_WRL,2021-01-10,25645898,24793444,646991,1676794,1796367,0.33,0.32,0.01,230
World,OWID_WRL,2021-01-11,28755344,27854018,685223,3109446,2126082,0.37,0.36,0.01,273
World,OWID_WRL,2021-01-12,29984798,29023639,733285,1229454,2079197,0.38,0.37,0.01,267
World,OWID_WRL,2021-01-13,33418970,31367212,798588,3434172,2431122,0.43,0.4,0.01,312
World,OWID_WRL,2021-01-14,35953726,33301899,2214299,2534756,2611072,0.46,0.43,0.03,335
World,OWID_WRL,2021-01-15,38710384,35744155,2526464,2756658,2800505,0.5,0.46,0.03,359
World,OWID_WRL,2021-01-16,39741195,36739160,2555173,1030811,2253156,0.51,0.47,0.03,289
World,OWID_WRL,2021-01-17,40675707,37563335,2662266,934512,2147116,0.52,0.48,0.03,275
World,OWID_WRL,2021-01-18,42026117,38865661,2822113,1350410,1895825,0.54,0.5,0.04,243
World,OWID_WRL,2021-01-19,47058643,43268787,3434386,5032526,2439121,0.6,0.56,0.04,313
World,OWID_WRL,2021-01-20,54490966,50515437,3809821,7432323,3010285,0.7,0.65,0.05,386
World,OWID_WRL,2021-01-21,57426146,52892921,4342985,2935180,3067489,0.74,0.68,0.06,394
World,OWID_WRL,2021-01-22,61233254,56149397,4870389,3807108,3217553,0.79,0.72,0.06,413
World,OWID_WRL,2021-01-23,64217033,58702284,5289414,2983779,3496548,0.82,0.75,0.07,449
World,OWID_WRL,2021-01-24,66464312,60540803,5688266,2247279,3684086,0.85,0.78,0.07,473
World,OWID_WRL,2021-01-25,69159151,62872065,6151512,2694839,3876148,0.89,0.81,0.08,497
