location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Asia,OWID_ASI,2020-12-26,1835532,335532,,33564,47924,0.04,0.01,,10
Asia,OWID_ASI,2020-12-27,1941849,441849,,106317,62060,0.04,0.01,,13
Asia,OWID_ASI,2020-12-28,2082144,579644,,140295,78549,0.04,0.01,,17
Asia,OWID_ASI,2020-12-29,2240634,738134,,158490,94818,0.05,0.02,,20
Asia,OWID_ASI,2020-12-30,2396164,893664,,155530,102498,0.05,0.02,,22
Asia,OWID_ASI,2020-12-31,5556950,1054450,,3160786,541984,0.12,0.02,,117
Asia,OWID_ASI,2021-01-01,5628811,1126311,,71861,546692,0.12,0.02,,118
Asia,OWID_ASI,2021-01-02,5701817,1199317,,73006,552326,0.12,0.03,,119
Asia,OWID_ASI,2021-01-03,5853235,1350735,,151418,558769,0.13,0.03,,120
Asia,OWID_ASI,2021-01-04,6007729,1505227,2,154494,560798,0.13,0.03,0,121
Asia,OWID_ASI,2021-01-05,6962972,1634169,2,955243,674620,0.15,0.04,0,145
Asia,OWID_ASI,2021-01-06,7171680,1742877,2,208708,682217,0.15,0.04,0,147
Asia,OWID_ASI,2021-01-07,7391226,1863162,5,219546,262039,0.16,0.04,0,56
Asia,OWID_ASI,2021-01-08,7517408,1935482,8,126182,269800,0.16,0.04,0,58
Asia,OWID_ASI,2021-01-09,12146541,1985800,30,4629133,920675,0.26,0.04,0,198
Asia,OWID_ASI,2021-01-10,12262202,2865826,256014,115661,915567,0.26,0.06,0.01,197
Asia,OWID_ASI,2021-01-11,12432692,2895939,275233,170490,917852,0.27,0.06,0.01,198
Asia,OWID_ASI,2021-01-12,12610871,2930097,310853,178179,806843,0.27,0.06,0.01,174
Asia,OWID_ASI,2021-01-13,13840491,2987587,367642,1229620,952687,0.3,0.06,0.01,205
Asia,OWID_ASI,2021-01-14,14379533,3053432,436337,539042,998330,0.31,0.07,0.01,215
Asia,OWID_ASI,2021-01-15,14921303,3097239,472199,541770,1057699,0.32,0.07,0.01,228
Asia,OWID_ASI,2021-01-16,15360519,3332651,498153,439216,459140,0.33,0.07,0.01,99
Asia,OWID_ASI,2021-01-17,15778473,3438367,583202,417954,502324,0.34,0.07,0.01,108
Asia,OWID_ASI,2021-01-18,16413820,3738858,704622,635347,568733,0.35,0.08,0.02,123
Asia,OWID_ASI,2021-01-19,17062913,4032968,843333,649093,636006,0.37,0.09,0.02,137
Asia,OWID_ASI,2021-01-20,22613485,4241638,988128,5550572,1253285,0.49,0.09,0.02,270
Asia,OWID_ASI,2021-01-21,23236546,4548217,1151926,623061,1265288,0.5,0.1,0.02,273
Asia,OWID_ASI,2021-01-22,24058952,5118771,1222788,822406,1305378,0.52,0.11,0.03,281
Asia,OWID_ASI,2021-01-23,24487344,5380201,1277359,428392,1303832,0.53,0.12,0.03,281
Asia,OWID_ASI,2021-01-24,24827893,5499647,1419701,340549,1292774,0.54,0.12,0.03,279
Asia,OWID_ASI,2021-01-25,25611921,6001364,1560610,784028,1314014,0.55,0.13,0.03,283
Asia,OWID_ASI,2021-01-26,26153940,6191043,1688164,542019,1298718,0.56,0.13,0.04,280
Asia,OWID_ASI,2021-01-27,34768778,6716105,1813641,8614838,1736470,0.75,0.14,0.04,374
Asia,OWID_ASI,2021-01-28,35945896,7430098,1949280,1177118,1815621,0.77,0.16,0.04,391
Asia,OWID_ASI,2021-01-29,37131580,8075638,2019663,1185684,1867518,0.8,0.17,0.04,402
Asia,OWID_ASI,2021-01-30,37712050,8431956,2071829,580470,1889244,0.81,0.18,0.04,407
Asia,OWID_ASI,2021-01-31,39423390,8583698,2132856,1711340,2085071,0.85,0.18,0.05,449
Asia,OWID_ASI,2021-02-01,40246550,8904924,2180911,823160,2090661,0.87,0.19,0.05,451
Asia,OWID_ASI,2021-02-02,40876042,9241376,2234343,629492,2103157,0.88,0.2,0.05,453
Asia,OWID_ASI,2021-02-03,48830235,9662809,2305156,7954193,2008780,1.05,0.21,0.05,433
Asia,OWID_ASI,2021-02-04,49918143,10301426,2387926,1087908,1996035,1.08,0.22,0.05,430
Asia,OWID_ASI,2021-02-05,51111752,11215718,2440730,1193609,1997167,1.1,0.24,0.05,430
Asia,OWID_ASI,2021-02-06,51869075,11695910,2479329,757323,2022432,1.12,0.25,0.05,436
Asia,OWID_ASI,2021-02-07,52196571,11833527,2549713,327496,1824740,1.12,0.26,0.05,393
Asia,OWID_ASI,2021-02-08,52993934,12380674,2646980,797363,1821055,1.14,0.27,0.06,392
Asia,OWID_ASI,2021-02-09,63226280,12995710,2764365,10232346,3192891,1.36,0.28,0.06,688
Asia,OWID_ASI,2021-02-10,64446434,13866499,2894022,1220154,2230886,1.39,0.3,0.06,481
Asia,OWID_ASI,2021-02-11,65382792,14503983,3031821,936358,2209236,1.41,0.31,0.07,476
Asia,OWID_ASI,2021-02-12,66594452,18082736,3405737,1211660,2211814,1.44,0.39,0.07,477
Asia,OWID_ASI,2021-02-13,67671453,18824564,3633965,1077001,2257483,1.46,0.41,0.08,487
Asia,OWID_ASI,2021-02-14,68180202,19168231,3744892,508749,2283376,1.47,0.41,0.08,492
Asia,OWID_ASI,2021-02-15,69652086,20289812,4090715,1471884,2379736,1.5,0.44,0.09,513
Asia,OWID_ASI,2021-02-16,71054852,21225693,4420441,1402766,1118367,1.53,0.46,0.1,241
Asia,OWID_ASI,2021-02-17,72575923,22381389,4781646,1521071,1161356,1.56,0.48,0.1,250
Asia,OWID_ASI,2021-02-18,74717216,23822087,5235291,2141293,1333489,1.61,0.51,0.11,287
Asia,OWID_ASI,2021-02-19,75999518,24542551,5674848,1282302,1343581,1.64,0.53,0.12,290
Asia,OWID_ASI,2021-02-20,77399074,25262097,5982958,1399556,1389660,1.67,0.54,0.13,300
Asia,OWID_ASI,2021-02-21,77905722,25541716,6171331,506648,1389360,1.68,0.55,0.13,299
Asia,OWID_ASI,2021-02-22,78979339,26279694,6481350,1073617,1332465,1.7,0.57,0.14,287
Asia,OWID_ASI,2021-02-23,80484206,29882527,8836762,1504867,1347051,1.73,0.64,0.19,290
Asia,OWID_ASI,2021-02-24,81956253,30784766,9181671,1472047,1340047,1.77,0.66,0.2,289
Asia,OWID_ASI,2021-02-25,83656434,31679934,9783492,1700181,1277031,1.8,0.68,0.21,275
Asia,OWID_ASI,2021-02-26,84997558,32372056,10326788,1341124,1285434,1.83,0.7,0.22,277
Asia,OWID_ASI,2021-02-27,86159441,32917398,10820620,1161883,1251481,1.86,0.71,0.23,270
Asia,OWID_ASI,2021-02-28,98764636,33251392,10912345,12605195,2979845,2.13,0.72,0.24,642
Asia,OWID_ASI,2021-03-01,100298757,34241555,11397388,1534121,3045631,2.16,0.74,0.25,656
Asia,OWID_ASI,2021-03-02,102242074,35635166,11721794,1943317,3108267,2.2,0.77,0.25,670
Asia,OWID_ASI,2021-03-03,104363817,37106776,12123079,2121743,3201081,2.25,0.8,0.26,690
Asia,OWID_ASI,2021-03-04,106786102,38693479,12668654,2422285,3304238,2.3,0.83,0.27,712
Asia,OWID_ASI,2021-03-05,108931618,40234674,13119030,2145516,3419151,2.35,0.87,0.28,737
Asia,OWID_ASI,2021-03-06,111062166,41552057,13660385,2130548,3557532,2.39,0.9,0.29,767
Asia,OWID_ASI,2021-03-07,112224857,42319375,13781998,1162691,1922889,2.42,0.91,0.3,414
Asia,OWID_ASI,2021-03-08,114966374,44453030,14206576,2741517,2095374,2.48,0.96,0.31,452
Asia,OWID_ASI,2021-03-09,117453542,46238066,14691890,2487168,2173067,2.53,1,0.32,468
Asia,OWID_ASI,2021-03-10,120277766,48402416,15248608,2824224,2273421,2.59,1.04,0.33,490
Asia,OWID_ASI,2021-03-11,121720843,49365568,15514363,1443077,2133534,2.62,1.06,0.33,460
Asia,OWID_ASI,2021-03-12,124608512,51297018,16209685,2887669,2239556,2.69,1.11,0.35,483
Asia,OWID_ASI,2021-03-13,126934242,52875072,16792036,2325730,2267439,2.74,1.14,0.36,489
Asia,OWID_ASI,2021-03-14,140478877,53313071,16961541,13544635,4036289,3.03,1.15,0.37,870
Asia,OWID_ASI,2021-03-15,144869579,56669845,17886481,4390702,4271886,3.12,1.22,0.39,921
Asia,OWID_ASI,2021-03-16,148705510,59193454,18844578,3835931,4464567,3.2,1.28,0.41,962
Asia,OWID_ASI,2021-03-17,152265910,61451502,19835495,3560400,4569735,3.28,1.32,0.43,985
Asia,OWID_ASI,2021-03-18,155625056,63712723,20626983,3359146,4843459,3.35,1.37,0.44,1044
Asia,OWID_ASI,2021-03-19,159706546,66556788,21636853,4081490,5014005,3.44,1.43,0.47,1081
Australia,AUS,2021-02-15,0,0,,,,0,0,,
Australia,AUS,2021-02-16,0,0,,0,,0,0,,
Australia,AUS,2021-02-17,0,0,,0,,0,0,,
Australia,AUS,2021-02-18,0,0,,0,,0,0,,
Australia,AUS,2021-02-19,0,0,,0,,0,0,,
Australia,AUS,2021-02-20,0,0,,0,,0,0,,
Australia,AUS,2021-02-21,0,0,,0,,0,0,,
Australia,AUS,2021-02-22,20,20,,20,3,0,0,,0
Australia,AUS,2021-02-23,2879,2879,,2859,411,0.01,0.01,,16
Australia,AUS,2021-02-24,6908,6908,,4029,987,0.03,0.03,,39
Australia,AUS,2021-02-25,17500,17500,,10592,2500,0.07,0.07,,98
Australia,AUS,2021-02-26,25000,25000,,7500,3571,0.1,0.1,,140
Australia,AUS,2021-02-27,30000,30000,,5000,4286,0.12,0.12,,168
Australia,AUS,2021-02-28,31894,31894,,1894,4556,0.13,0.13,,179
Australia,AUS,2021-03-01,33702,33702,,1808,4812,0.13,0.13,,189
Australia,AUS,2021-03-02,41907,41907,,8205,5575,0.16,0.16,,219
Australia,AUS,2021-03-03,50840,50840,,8933,6276,0.2,0.2,,246
Australia,AUS,2021-03-04,61008,61008,,10168,6215,0.24,0.24,,244
Australia,AUS,2021-03-05,71867,71867,,10859,6695,0.28,0.28,,263
Australia,AUS,2021-03-06,76940,76940,,5073,6706,0.3,0.3,,263
Australia,AUS,2021-03-07,81345,81345,,4405,7064,0.32,0.32,,277
Australia,AUS,2021-03-08,86369,86369,,5024,7524,0.34,0.34,,295
Australia,AUS,2021-03-09,94908,94908,,8539,7572,0.37,0.37,,297
Australia,AUS,2021-03-10,106200,106200,,11292,7909,0.42,0.42,,310
Australia,AUS,2021-03-11,125000,125000,,18800,9142,0.49,0.49,,359
Australia,AUS,2021-03-12,135103,135103,,10103,9034,0.53,0.53,,354
Australia,AUS,2021-03-13,159294,159294,,24191,11765,0.62,0.62,,461
Australia,AUS,2021-03-14,162551,,,3257,11601,0.64,,,455
Australia,AUS,2021-03-15,164781,,,2230,11202,0.65,,,439
Australia,AUS,2021-03-16,182437,,,17656,12504,0.72,,,490
Australia,AUS,2021-03-17,203557,,,21120,13908,0.8,,,545
Australia,AUS,2021-03-18,226057,,,22500,14437,0.89,,,566
Australia,AUS,2021-03-19,240754,,,14697,15093,0.94,,,592
Austria,AUT,2020-12-27,712,712,,,,0.01,0.01,,
Austria,AUT,2020-12-28,2002,2002,,1290,1290,0.02,0.02,,143
Austria,AUT,2020-12-29,3615,3615,,1613,1452,0.04,0.04,,161
Austria,AUT,2020-12-30,4955,4955,,1340,1414,0.06,0.06,,157
Austria,AUT,2020-12-31,4963,4963,,8,1063,0.06,0.06,,118
Austria,AUT,2021-01-01,4964,4964,,1,850,0.06,0.06,,94
Austria,AUT,2021-01-02,4968,4968,,4,709,0.06,0.06,,79
Austria,AUT,2021-01-03,4968,4968,,0,608,0.06,0.06,,68
Austria,AUT,2021-01-04,5081,5081,,113,440,0.06,0.06,,49
Austria,AUT,2021-01-05,6610,6610,,1529,428,0.07,0.07,,48
Austria,AUT,2021-01-06,7439,7439,,829,355,0.08,0.08,,39
Austria,AUT,2021-01-07,10576,10576,,3137,802,0.12,0.12,,89
Austria,AUT,2021-01-08,23463,23463,,12887,2643,0.26,0.26,,293
Austria,AUT,2021-01-09,27837,27837,,4374,3267,0.31,0.31,,363
Austria,AUT,2021-01-10,30027,30027,,2190,3580,0.33,0.33,,397
Austria,AUT,2021-01-11,35578,35578,,5551,4357,0.4,0.4,,484
Austria,AUT,2021-01-12,49785,49785,,14207,6168,0.55,0.55,,685
Austria,AUT,2021-01-13,64654,64654,,14869,8174,0.72,0.72,,908
Austria,AUT,2021-01-14,80850,80850,,16196,10039,0.9,0.9,,1115
Austria,AUT,2021-01-15,98416,98413,3,17566,10708,1.09,1.09,0,1189
Austria,AUT,2021-01-16,105037,105024,13,6621,11029,1.17,1.17,0,1225
Austria,AUT,2021-01-17,110642,110276,366,5605,11516,1.23,1.22,0,1279
Austria,AUT,2021-01-18,121862,120616,1246,11220,12326,1.35,1.34,0.01,1369
Austria,AUT,2021-01-19,147256,144573,2683,25394,13924,1.64,1.61,0.03,1546
Austria,AUT,2021-01-20,170464,166502,3962,23208,15116,1.89,1.85,0.04,1678
Austria,AUT,2021-01-21,189763,185640,4123,19299,15559,2.11,2.06,0.05,1728
Austria,AUT,2021-01-22,201320,196616,4704,11557,14701,2.24,2.18,0.05,1632
Austria,AUT,2021-01-23,204374,199669,4705,3054,14191,2.27,2.22,0.05,1576
Austria,AUT,2021-01-24,205601,200895,4706,1227,13566,2.28,2.23,0.05,1506
Austria,AUT,2021-01-25,207060,202248,4812,1459,12171,2.3,2.25,0.05,1351
Austria,AUT,2021-01-26,215477,209780,5697,8417,9746,2.39,2.33,0.06,1082
Austria,AUT,2021-01-27,223321,217171,6150,7844,7551,2.48,2.41,0.07,838
Austria,AUT,2021-01-28,232836,224241,8595,9515,6153,2.59,2.49,0.1,683
Austria,AUT,2021-01-29,247636,229480,18156,14800,6617,2.75,2.55,0.2,735
Austria,AUT,2021-01-30,251264,230789,20475,3628,6699,2.79,2.56,0.23,744
Austria,AUT,2021-01-31,252610,231139,21471,1346,6716,2.8,2.57,0.24,746
Austria,AUT,2021-02-01,257015,232582,24433,4405,7136,2.85,2.58,0.27,792
Austria,AUT,2021-02-02,273749,235652,38097,16734,8325,3.04,2.62,0.42,924
Austria,AUT,2021-02-03,291121,238818,52303,17372,9686,3.23,2.65,0.58,1075
Austria,AUT,2021-02-04,310777,241704,69073,19656,11134,3.45,2.68,0.77,1236
Austria,AUT,2021-02-05,331140,245715,85425,20363,11929,3.68,2.73,0.95,1325
Austria,AUT,2021-02-06,339966,248440,91526,8826,12672,3.77,2.76,1.02,1407
Austria,AUT,2021-02-07,344797,249006,95791,4831,13170,3.83,2.76,1.06,1462
Austria,AUT,2021-02-08,354286,251015,103271,9489,13896,3.93,2.79,1.15,1543
Austria,AUT,2021-02-09,373013,253789,119224,18727,14181,4.14,2.82,1.32,1575
Austria,AUT,2021-02-10,394271,257189,137082,21258,14736,4.38,2.86,1.52,1636
Austria,AUT,2021-02-11,417943,262235,155708,23672,15309,4.64,2.91,1.73,1700
Austria,AUT,2021-02-12,444048,270424,173624,26105,16130,4.93,3,1.93,1791
Austria,AUT,2021-02-13,454143,275621,178522,10095,16311,5.04,3.06,1.98,1811
Austria,AUT,2021-02-14,456036,276064,179972,1893,15891,5.06,3.07,2,1764
Austria,AUT,2021-02-15,463027,279927,183100,6991,15534,5.14,3.11,2.03,1725
Austria,AUT,2021-02-16,477278,286825,190453,14251,14895,5.3,3.18,2.11,1654
Austria,AUT,2021-02-17,496281,296362,199919,19003,14573,5.51,3.29,2.22,1618
Austria,AUT,2021-02-18,515563,307799,207764,19282,13946,5.72,3.42,2.31,1548
Austria,AUT,2021-02-19,536561,320515,216046,20998,13216,5.96,3.56,2.4,1467
Austria,AUT,2021-02-20,549499,331643,217856,12938,13622,6.1,3.68,2.42,1512
Austria,AUT,2021-02-21,555429,337140,218289,5930,14199,6.17,3.74,2.42,1577
Austria,AUT,2021-02-22,562134,342072,220062,6705,14158,6.24,3.8,2.44,1572
Austria,AUT,2021-02-23,576530,352115,224415,14396,14179,6.4,3.91,2.49,1574
Austria,AUT,2021-02-24,595783,368003,227780,19253,14215,6.62,4.09,2.53,1578
Austria,AUT,2021-02-25,615184,383991,231193,19401,14232,6.83,4.26,2.57,1580
Austria,AUT,2021-02-26,643018,407318,235700,27834,15208,7.14,4.52,2.62,1689
Austria,AUT,2021-02-27,667128,429499,237629,24110,16804,7.41,4.77,2.64,1866
Austria,AUT,2021-02-28,677189,439154,238035,10061,17394,7.52,4.88,2.64,1931
Austria,AUT,2021-03-01,685581,446759,238822,8392,17635,7.61,4.96,2.65,1958
Austria,AUT,2021-03-02,709970,468911,241059,24389,19063,7.88,5.21,2.68,2117
Austria,AUT,2021-03-03,736797,493465,243332,26827,20145,8.18,5.48,2.7,2237
Austria,AUT,2021-03-04,763114,517102,246012,26317,21133,8.47,5.74,2.73,2346
Austria,AUT,2021-03-05,798060,549263,248797,34946,22149,8.86,6.1,2.76,2459
Austria,AUT,2021-03-06,825286,574091,251195,27226,22594,9.16,6.37,2.79,2509
Austria,AUT,2021-03-07,837019,585199,251820,11733,22833,9.29,6.5,2.8,2535
Austria,AUT,2021-03-08,848251,595085,253166,11232,23239,9.42,6.61,2.81,2580
Austria,AUT,2021-03-09,875792,619221,256571,27541,23689,9.72,6.88,2.85,2630
Austria,AUT,2021-03-10,903377,642470,260907,27585,23797,10.03,7.13,2.9,2642
Austria,AUT,2021-03-11,946527,680374,266153,43150,26202,10.51,7.55,2.96,2909
Austria,AUT,2021-03-12,1002283,730987,271296,55756,29175,11.13,8.12,3.01,3239
Austria,AUT,2021-03-13,1052093,775363,276730,49810,32401,11.68,8.61,3.07,3598
Austria,AUT,2021-03-14,1081195,800418,280777,29102,34882,12,8.89,3.12,3873
Austria,AUT,2021-03-15,1100937,817943,282994,19742,36098,12.22,9.08,3.14,4008
Austria,AUT,2021-03-16,1127134,838342,288792,26197,35906,12.51,9.31,3.21,3987
Austria,AUT,2021-03-17,1157920,861939,295981,30786,36363,12.86,9.57,3.29,4037
Austria,AUT,2021-03-18,1189103,885968,303135,31183,34654,13.2,9.84,3.37,3848
Azerbaijan,AZE,2021-01-17,0,0,,,,0,0,,
Azerbaijan,AZE,2021-01-18,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-19,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-20,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-21,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-22,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-23,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-24,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-25,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-26,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-27,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-28,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-29,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-30,,,,,3250,,,,321
Azerbaijan,AZE,2021-01-31,,,,,3250,,,,321
Azerbaijan,AZE,2021-02-01,,,,,3250,,,,321
Azerbaijan,AZE,2021-02-02,,,,,3250,,,,321
Azerbaijan,AZE,2021-02-03,,,,,3250,,,,321
Azerbaijan,AZE,2021-02-04,,,,,3250,,,,321
Azerbaijan,AZE,2021-02-05,,,,,3250,,,,321
Azerbaijan,AZE,2021-02-06,65000,65000,,,3250,0.64,0.64,,321
Azerbaijan,AZE,2021-02-07,,,,,4204,,,,415
Azerbaijan,AZE,2021-02-08,,,,,5158,,,,509
Azerbaijan,AZE,2021-02-09,,,,,6112,,,,603
Azerbaijan,AZE,2021-02-10,,,,,7066,,,,697
Azerbaijan,AZE,2021-02-11,,,,,8020,,,,791
Azerbaijan,AZE,2021-02-12,,,,,8975,,,,885
Azerbaijan,AZE,2021-02-13,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-14,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-15,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-16,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-17,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-18,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-19,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-20,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-21,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-22,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-23,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-24,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-25,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-26,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-27,,,,,9929,,,,979
Azerbaijan,AZE,2021-02-28,,,,,9929,,,,979
Azerbaijan,AZE,2021-03-01,293360,293360,,,9929,2.89,2.89,,979
Azerbaijan,AZE,2021-03-02,,,,,11650,,,,1149
Azerbaijan,AZE,2021-03-03,337315,337315,,,13371,3.33,3.33,,1319
Azerbaijan,AZE,2021-03-04,,,,,13719,,,,1353
Azerbaijan,AZE,2021-03-05,,,,,14067,,,,1387
Azerbaijan,AZE,2021-03-06,,,,,14415,,,,1422
Azerbaijan,AZE,2021-03-07,,,,,14763,,,,1456
Azerbaijan,AZE,2021-03-08,,,,,15110,,,,1490
Azerbaijan,AZE,2021-03-09,411496,411496,,,13737,4.06,4.06,,1355
Azerbaijan,AZE,2021-03-10,428635,428635,,17139,13046,4.23,4.23,,1287
Azerbaijan,AZE,2021-03-11,436849,436849,,8214,12453,4.31,4.31,,1228
Azerbaijan,AZE,2021-03-12,443888,443888,,7039,11692,4.38,4.38,,1153
Azerbaijan,AZE,2021-03-13,450316,450316,,6428,10844,4.44,4.44,,1070
Azerbaijan,AZE,2021-03-14,453586,453586,,3270,9545,4.47,4.47,,941
Bahamas,BHS,2021-03-17,110,110,,,,0.03,0.03,,
Bahrain,BHR,2020-12-23,38965,38965,,,,2.29,2.29,,
Bahrain,BHR,2020-12-24,50071,50071,,11106,11106,2.94,2.94,,6527
Bahrain,BHR,2020-12-25,50543,50543,,472,5789,2.97,2.97,,3402
Bahrain,BHR,2020-12-26,51556,51556,,1013,4197,3.03,3.03,,2467
Bahrain,BHR,2020-12-27,53614,53614,,2058,3662,3.15,3.15,,2152
Bahrain,BHR,2020-12-28,55014,55014,,1400,3210,3.23,3.23,,1886
Bahrain,BHR,2020-12-29,56041,56041,,1027,2846,3.29,3.29,,1673
Bahrain,BHR,2020-12-30,57317,57317,,1276,2622,3.37,3.37,,1541
Bahrain,BHR,2020-12-31,58643,58643,,1326,1225,3.45,3.45,,720
Bahrain,BHR,2021-01-01,59351,59351,,708,1258,3.49,3.49,,739
Bahrain,BHR,2021-01-02,60097,60097,,746,1220,3.53,3.53,,717
Bahrain,BHR,2021-01-03,60689,60689,,592,1011,3.57,3.57,,594
Bahrain,BHR,2021-01-04,61612,61612,,923,943,3.62,3.62,,554
Bahrain,BHR,2021-01-05,63893,63893,,2281,1122,3.75,3.75,,659
Bahrain,BHR,2021-01-06,68472,68472,,4579,1594,4.02,4.02,,937
Bahrain,BHR,2021-01-07,72239,72239,,3767,1942,4.25,4.25,,1141
Bahrain,BHR,2021-01-08,78291,78291,,6052,2706,4.6,4.6,,1590
Bahrain,BHR,2021-01-09,84157,84157,,5866,3437,4.95,4.95,,2020
Bahrain,BHR,2021-01-10,89250,89250,,5093,4080,5.25,5.25,,2398
Bahrain,BHR,2021-01-11,92598,92598,,3348,4427,5.44,5.44,,2602
Bahrain,BHR,2021-01-12,97776,97776,,5178,4840,5.75,5.75,,2844
Bahrain,BHR,2021-01-13,,101363,,,5288,,5.96,,3108
Bahrain,BHR,2021-01-14,,109566,,,5852,,6.44,,3439
Bahrain,BHR,2021-01-15,,122819,,,6089,,7.22,,3578
Bahrain,BHR,2021-01-16,,137159,,,6353,,8.06,,3734
Bahrain,BHR,2021-01-17,,141563,,,6727,,8.32,,3953
Bahrain,BHR,2021-01-18,,142831,,,7350,,8.39,,4320
Bahrain,BHR,2021-01-19,,143596,,,7712,,8.44,,4532
Bahrain,BHR,2021-01-20,,144130,,,7712,,8.47,,4532
Bahrain,BHR,2021-01-21,,,,,7712,,,,4532
Bahrain,BHR,2021-01-22,,,,,7712,,,,4532
Bahrain,BHR,2021-01-23,,,,,7712,,,,4532
Bahrain,BHR,2021-01-24,,,,,7712,,,,4532
Bahrain,BHR,2021-01-25,,,,,7712,,,,4532
Bahrain,BHR,2021-01-26,,165953,,,7712,,9.75,,4532
Bahrain,BHR,2021-01-27,,167731,,,7712,,9.86,,4532
Bahrain,BHR,2021-01-28,,169440,,,7712,,9.96,,4532
Bahrain,BHR,2021-01-29,,169810,,,7712,,9.98,,4532
Bahrain,BHR,2021-01-30,,170433,,,7712,,10.02,,4532
Bahrain,BHR,2021-01-31,,171568,,,7712,,10.08,,4532
Bahrain,BHR,2021-02-01,,172912,,,7712,,10.16,,4532
Bahrain,BHR,2021-02-02,,174075,,,7712,,10.23,,4532
Bahrain,BHR,2021-02-03,,175094,,,7712,,10.29,,4532
Bahrain,BHR,2021-02-04,,177233,,,7712,,10.42,,4532
Bahrain,BHR,2021-02-05,,179550,,,7712,,10.55,,4532
Bahrain,BHR,2021-02-06,,182543,,,7712,,10.73,,4532
Bahrain,BHR,2021-02-07,,191406,,,7712,,11.25,,4532
Bahrain,BHR,2021-02-08,,201116,,,7712,,11.82,,4532
Bahrain,BHR,2021-02-09,,212940,,,7712,,12.51,,4532
Bahrain,BHR,2021-02-10,,219595,,,7712,,12.91,,4532
Bahrain,BHR,2021-02-11,,224919,,,7712,,13.22,,4532
Bahrain,BHR,2021-02-12,,232540,,,7712,,13.67,,4532
Bahrain,BHR,2021-02-13,,242260,,,7712,,14.24,,4532
Bahrain,BHR,2021-02-14,,248775,,,7712,,14.62,,4532
Bahrain,BHR,2021-02-15,,250946,,,7712,,14.75,,4532
Bahrain,BHR,2021-02-16,,252990,,,7712,,14.87,,4532
Bahrain,BHR,2021-02-17,,257580,,,7712,,15.14,,4532
Bahrain,BHR,2021-02-18,,263422,,,7712,,15.48,,4532
Bahrain,BHR,2021-02-19,,268273,,,7712,,15.77,,4532
Bahrain,BHR,2021-02-20,,271749,,,7712,,15.97,,4532
Bahrain,BHR,2021-02-21,,274960,,,7712,,16.16,,4532
Bahrain,BHR,2021-02-22,,278222,,,7712,,16.35,,4532
Bahrain,BHR,2021-02-23,,281425,,,7712,,16.54,,4532
Bahrain,BHR,2021-02-24,,284948,,,7712,,16.75,,4532
Bahrain,BHR,2021-02-25,,290103,,,7712,,17.05,,4532
Bahrain,BHR,2021-02-26,,292917,,,7712,,17.21,,4532
Bahrain,BHR,2021-02-27,,295296,,,7712,,17.35,,4532
Bahrain,BHR,2021-02-28,,298171,,,7712,,17.52,,4532
Bahrain,BHR,2021-03-01,,301103,,,7712,,17.7,,4532
Bahrain,BHR,2021-03-02,,302671,,,7712,,17.79,,4532
Bahrain,BHR,2021-03-03,,303962,,,7712,,17.86,,4532
Bahrain,BHR,2021-03-04,,305619,,,7712,,17.96,,4532
Bahrain,BHR,2021-03-05,,307142,,,7712,,18.05,,4532
Bahrain,BHR,2021-03-06,506519,307145,199374,,7712,29.77,18.05,11.72,4532
Bahrain,BHR,2021-03-07,509907,308465,201442,3388,7094,29.97,18.13,11.84,4169
Bahrain,BHR,2021-03-08,512420,309741,202679,2513,6352,30.11,18.2,11.91,3733
Bahrain,BHR,2021-03-09,514559,310644,203915,2139,5556,30.24,18.26,11.98,3265
Bahrain,BHR,2021-03-10,517901,311829,206072,3342,4931,30.44,18.33,12.11,2898
Bahrain,BHR,2021-03-11,520429,312104,208325,2528,4191,30.58,18.34,12.24,2463
