location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Bahrain,BHR,2020-12-29,56041,56041,,1027,2846,3.29,3.29,,1673
Bahrain,BHR,2020-12-30,57317,57317,,1276,2622,3.37,3.37,,1541
Bahrain,BHR,2020-12-31,58643,58643,,1326,1225,3.45,3.45,,720
Bahrain,BHR,2021-01-01,59351,59351,,708,1258,3.49,3.49,,739
Bahrain,BHR,2021-01-02,60097,60097,,746,1220,3.53,3.53,,717
Bahrain,BHR,2021-01-03,60689,60689,,592,1011,3.57,3.57,,594
Bahrain,BHR,2021-01-04,61612,61612,,923,943,3.62,3.62,,554
Bahrain,BHR,2021-01-05,63893,63893,,2281,1122,3.75,3.75,,659
Bahrain,BHR,2021-01-06,68472,68472,,4579,1594,4.02,4.02,,937
Bahrain,BHR,2021-01-07,72239,72239,,3767,1942,4.25,4.25,,1141
Bahrain,BHR,2021-01-08,78291,78291,,6052,2706,4.6,4.6,,1590
Bahrain,BHR,2021-01-09,84157,84157,,5866,3437,4.95,4.95,,2020
Bahrain,BHR,2021-01-10,89250,89250,,5093,4080,5.25,5.25,,2398
Bahrain,BHR,2021-01-11,92598,92598,,3348,4427,5.44,5.44,,2602
Bahrain,BHR,2021-01-12,97776,97776,,5178,4840,5.75,5.75,,2844
Bahrain,BHR,2021-01-13,,101363,,,5288,,5.96,,3108
Bahrain,BHR,2021-01-14,,109566,,,5852,,6.44,,3439
Bahrain,BHR,2021-01-15,,122819,,,6089,,7.22,,3578
Bahrain,BHR,2021-01-16,,137159,,,6353,,8.06,,3734
Bahrain,BHR,2021-01-17,,141563,,,6727,,8.32,,3953
Bahrain,BHR,2021-01-18,,142831,,,7350,,8.39,,4320
Bahrain,BHR,2021-01-19,,143596,,,7712,,8.44,,4532
Bahrain,BHR,2021-01-20,,144130,,,7712,,8.47,,4532
Bahrain,BHR,2021-01-21,,,,,7712,,,,4532
Bahrain,BHR,2021-01-22,,,,,7712,,,,4532
Bahrain,BHR,2021-01-23,,,,,7712,,,,4532
Bahrain,BHR,2021-01-24,,,,,7712,,,,4532
Bahrain,BHR,2021-01-25,,,,,7712,,,,4532
Bahrain,BHR,2021-01-26,,165953,,,7712,,9.75,,4532
Bahrain,BHR,2021-01-27,,167731,,,7712,,9.86,,4532
Bahrain,BHR,2021-01-28,,169440,,,7712,,9.96,,4532
Bahrain,BHR,2021-01-29,,169810,,,7712,,9.98,,4532
Bahrain,BHR,2021-01-30,,170433,,,7712,,10.02,,4532
Bahrain,BHR,2021-01-31,,171568,,,7712,,10.08,,4532
Bahrain,BHR,2021-02-01,,172912,,,7712,,10.16,,4532
Bahrain,BHR,2021-02-02,,174075,,,7712,,10.23,,4532
Bahrain,BHR,2021-02-03,,175094,,,7712,,10.29,,4532
Bahrain,BHR,2021-02-04,,177233,,,7712,,10.42,,4532
Bahrain,BHR,2021-02-05,,179550,,,7712,,10.55,,4532
Bahrain,BHR,2021-02-06,,182543,,,7712,,10.73,,4532
Bahrain,BHR,2021-02-07,,191406,,,7712,,11.25,,4532
Bahrain,BHR,2021-02-08,,201116,,,7712,,11.82,,4532
Bahrain,BHR,2021-02-09,,212940,,,7712,,12.51,,4532
Bahrain,BHR,2021-02-10,,219595,,,7712,,12.91,,4532
Bahrain,BHR,2021-02-11,,224919,,,7712,,13.22,,4532
Bahrain,BHR,2021-02-12,,232540,,,7712,,13.67,,4532
Bahrain,BHR,2021-02-13,,242260,,,7712,,14.24,,4532
Bahrain,BHR,2021-02-14,,248775,,,7712,,14.62,,4532
Bahrain,BHR,2021-02-15,,250946,,,7712,,14.75,,4532
Bahrain,BHR,2021-02-16,,252990,,,7712,,14.87,,4532
Bahrain,BHR,2021-02-17,,257580,,,7712,,15.14,,4532
Bahrain,BHR,2021-02-18,,263422,,,7712,,15.48,,4532
Bahrain,BHR,2021-02-19,,268273,,,7712,,15.77,,4532
Bahrain,BHR,2021-02-20,,271749,,,7712,,15.97,,4532
Bahrain,BHR,2021-02-21,,274960,,,7712,,16.16,,4532
Bahrain,BHR,2021-02-22,,278222,,,7712,,16.35,,4532
Bahrain,BHR,2021-02-23,,281425,,,7712,,16.54,,4532
Bahrain,BHR,2021-02-24,,284948,,,7712,,16.75,,4532
Bahrain,BHR,2021-02-25,,290103,,,7712,,17.05,,4532
Bahrain,BHR,2021-02-26,,292917,,,7712,,17.21,,4532
Bahrain,BHR,2021-02-27,,295296,,,7712,,17.35,,4532
Bahrain,BHR,2021-02-28,,298171,,,7712,,17.52,,4532
Bahrain,BHR,2021-03-01,,301103,,,7712,,17.7,,4532
Bahrain,BHR,2021-03-02,,302671,,,7712,,17.79,,4532
Bahrain,BHR,2021-03-03,,303962,,,7712,,17.86,,4532
Bahrain,BHR,2021-03-04,,305619,,,7712,,17.96,,4532
Bahrain,BHR,2021-03-05,,307142,,,7712,,18.05,,4532
Bahrain,BHR,2021-03-06,506519,307145,199374,,7712,29.77,18.05,11.72,4532
Bahrain,BHR,2021-03-07,509907,308465,201442,3388,7094,29.97,18.13,11.84,4169
Bahrain,BHR,2021-03-08,512420,309741,202679,2513,6352,30.11,18.2,11.91,3733
Bahrain,BHR,2021-03-09,514559,310644,203915,2139,5556,30.24,18.26,11.98,3265
Bahrain,BHR,2021-03-10,517901,311829,206072,3342,4931,30.44,18.33,12.11,2898
Bahrain,BHR,2021-03-11,520429,312104,208325,2528,4191,30.58,18.34,12.24,2463
Bahrain,BHR,2021-03-12,522344,312119,210225,1915,3362,30.7,18.34,12.35,1976
Bahrain,BHR,2021-03-13,534625,322508,212117,12281,4015,31.42,18.95,12.47,2360
Bangladesh,BGD,2021-01-26,0,0,,,,0,0,,
Bangladesh,BGD,2021-01-27,26,26,,26,26,0,0,,0
Bangladesh,BGD,2021-01-28,567,567,,541,284,0,0,,2
Bangladesh,BGD,2021-01-29,,,,,1209,,,,7
Bangladesh,BGD,2021-01-30,,,,,1671,,,,10
Bangladesh,BGD,2021-01-31,,,,,1949,,,,12
Bangladesh,BGD,2021-02-01,,,,,2134,,,,13
Bangladesh,BGD,2021-02-02,,,,,2266,,,,14
Bangladesh,BGD,2021-02-03,,,,,2700,,,,16
Bangladesh,BGD,2021-02-04,,,,,3059,,,,19
Bangladesh,BGD,2021-02-05,,,,,3059,,,,19
Bangladesh,BGD,2021-02-06,,,,,3059,,,,19
Bangladesh,BGD,2021-02-07,31160,31160,,,3059,0.02,0.02,,19
Bangladesh,BGD,2021-02-08,,,,,13205,,,,80
Bangladesh,BGD,2021-02-09,179318,179318,,,23351,0.11,0.11,,142
Bangladesh,BGD,2021-02-10,337769,337769,,158451,45549,0.21,0.21,,277
Bangladesh,BGD,2021-02-11,,,,,64108,,,,389
Bangladesh,BGD,2021-02-12,,,,,82667,,,,502
Bangladesh,BGD,2021-02-13,736680,736680,,,101226,0.45,0.45,,615
Bangladesh,BGD,2021-02-14,906033,906033,,169353,124982,0.55,0.55,,759
Bangladesh,BGD,2021-02-15,1132711,1132711,,226678,146782,0.69,0.69,,891
Bangladesh,BGD,2021-02-16,1359613,1359613,,226902,168614,0.83,0.83,,1024
Bangladesh,BGD,2021-02-17,1586368,1586368,,226755,178371,0.96,0.96,,1083
Bangladesh,BGD,2021-02-18,1848313,1848313,,261945,196796,1.12,1.12,,1195
Bangladesh,BGD,2021-02-19,,,,,194555,,,,1181
Bangladesh,BGD,2021-02-20,2082877,2082877,,,192314,1.26,1.26,,1168
Bangladesh,BGD,2021-02-21,,,,,184212,,,,1119
Bangladesh,BGD,2021-02-22,2308157,2308157,,,167921,1.4,1.4,,1020
Bangladesh,BGD,2021-02-23,2491053,2491053,,182896,161634,1.51,1.51,,981
Bangladesh,BGD,2021-02-24,2673038,2673038,,181985,155239,1.62,1.62,,943
Bangladesh,BGD,2021-02-25,2850940,2850940,,177902,143232,1.73,1.73,,870
Bangladesh,BGD,2021-02-26,,,,,136037,,,,826
Bangladesh,BGD,2021-02-27,2984773,2984773,,,128842,1.81,1.81,,782
Bangladesh,BGD,2021-02-28,3110525,3110525,,125752,130715,1.89,1.89,,794
Bangladesh,BGD,2021-03-01,,,,,131123,,,,796
Bangladesh,BGD,2021-03-02,3341505,3341505,,,121493,2.03,2.03,,738
Bangladesh,BGD,2021-03-03,,,,,112614,,,,684
Bangladesh,BGD,2021-03-04,3581169,3581169,,,104318,2.17,2.17,,633
Bangladesh,BGD,2021-03-05,,,,,99568,,,,605
Bangladesh,BGD,2021-03-06,,,,,94817,,,,576
Bangladesh,BGD,2021-03-07,3682152,3682152,,,81661,2.24,2.24,,496
Bangladesh,BGD,2021-03-08,,,,,88863,,,,540
Bangladesh,BGD,2021-03-09,4013963,4013963,,,96065,2.44,2.44,,583
Bangladesh,BGD,2021-03-10,,,,,93530,,,,568
Bangladesh,BGD,2021-03-11,4218127,4218127,,,90994,2.56,2.56,,553
Barbados,BRB,2021-02-15,4490,4490,,,,1.56,1.56,,
Barbados,BRB,2021-02-16,6683,6683,,2193,2193,2.33,2.33,,7631
Barbados,BRB,2021-02-17,9115,9115,,2432,2312,3.17,3.17,,8045
Barbados,BRB,2021-02-18,11494,11494,,2379,2335,4,4,,8125
Barbados,BRB,2021-02-19,14411,14411,,2917,2480,5.01,5.01,,8630
Barbados,BRB,2021-02-20,15837,15837,,1426,2269,5.51,5.51,,7896
Barbados,BRB,2021-02-21,16544,16544,,707,2009,5.76,5.76,,6991
Barbados,BRB,2021-02-22,19089,19089,,2545,2086,6.64,6.64,,7259
Barbados,BRB,2021-02-23,22037,22037,,2948,2193,7.67,7.67,,7631
Barbados,BRB,2021-02-24,25578,25578,,3541,2352,8.9,8.9,,8185
Barbados,BRB,2021-02-25,29283,29283,,3705,2541,10.19,10.19,,8842
Barbados,BRB,2021-02-26,33633,33633,,4350,2746,11.7,11.7,,9556
Barbados,BRB,2021-02-27,36749,36749,,3116,2987,12.79,12.79,,10394
Barbados,BRB,2021-02-28,38615,38615,,1866,3153,13.44,13.44,,10972
Barbados,BRB,2021-03-01,41125,41125,,2510,3148,14.31,14.31,,10954
Barbados,BRB,2021-03-02,43235,43235,,2110,3028,15.05,15.05,,10537
Barbados,BRB,2021-03-03,44859,44859,,1624,2754,15.61,15.61,,9583
Barbados,BRB,2021-03-04,46442,46442,,1583,2451,16.16,16.16,,8529
Barbados,BRB,2021-03-05,48480,48480,,2038,2121,16.87,16.87,,7381
Barbados,BRB,2021-03-06,48886,48886,,406,1734,17.01,17.01,,6034
Barbados,BRB,2021-03-07,49317,49317,,431,1529,17.16,17.16,,5321
Barbados,BRB,2021-03-08,49393,49393,,76,1181,17.19,17.19,,4110
Barbados,BRB,2021-03-09,49757,49757,,364,932,17.31,17.31,,3243
Barbados,BRB,2021-03-10,50263,50263,,506,772,17.49,17.49,,2686
Barbados,BRB,2021-03-11,50703,50703,,440,609,17.64,17.64,,2119
Belarus,BLR,2020-12-28,0,0,,,,0,0,,
Belarus,BLR,2020-12-29,,,,,403,,,,43
Belarus,BLR,2020-12-30,,,,,403,,,,43
Belarus,BLR,2020-12-31,,,,,403,,,,43
Belarus,BLR,2021-01-01,,,,,403,,,,43
Belarus,BLR,2021-01-02,,,,,403,,,,43
Belarus,BLR,2021-01-03,,,,,403,,,,43
Belarus,BLR,2021-01-04,,,,,403,,,,43
Belarus,BLR,2021-01-05,,,,,403,,,,43
Belarus,BLR,2021-01-06,,,,,403,,,,43
Belarus,BLR,2021-01-07,,,,,403,,,,43
Belarus,BLR,2021-01-08,,,,,403,,,,43
Belarus,BLR,2021-01-09,,,,,403,,,,43
Belarus,BLR,2021-01-10,,,,,403,,,,43
Belarus,BLR,2021-01-11,,,,,403,,,,43
Belarus,BLR,2021-01-12,,,,,403,,,,43
Belarus,BLR,2021-01-13,,,,,403,,,,43
Belarus,BLR,2021-01-14,,,,,403,,,,43
Belarus,BLR,2021-01-15,,,,,403,,,,43
Belarus,BLR,2021-01-16,,,,,403,,,,43
Belarus,BLR,2021-01-17,,,,,403,,,,43
Belarus,BLR,2021-01-18,,,,,403,,,,43
Belarus,BLR,2021-01-19,,,,,403,,,,43
Belarus,BLR,2021-01-20,,,,,403,,,,43
Belarus,BLR,2021-01-21,,,,,403,,,,43
Belarus,BLR,2021-01-22,,,,,403,,,,43
Belarus,BLR,2021-01-23,,,,,403,,,,43
Belarus,BLR,2021-01-24,,,,,403,,,,43
Belarus,BLR,2021-01-25,,,,,403,,,,43
Belarus,BLR,2021-01-26,,,,,403,,,,43
Belarus,BLR,2021-01-27,,,,,403,,,,43
Belarus,BLR,2021-01-28,,,,,403,,,,43
Belarus,BLR,2021-01-29,,,,,403,,,,43
Belarus,BLR,2021-01-30,,,,,403,,,,43
Belarus,BLR,2021-01-31,,,,,403,,,,43
Belarus,BLR,2021-02-01,,,,,403,,,,43
Belarus,BLR,2021-02-02,,,,,403,,,,43
Belarus,BLR,2021-02-03,,,,,403,,,,43
Belarus,BLR,2021-02-04,,,,,403,,,,43
Belarus,BLR,2021-02-05,,,,,403,,,,43
Belarus,BLR,2021-02-06,,,,,403,,,,43
Belarus,BLR,2021-02-07,,,,,403,,,,43
Belarus,BLR,2021-02-08,,,,,403,,,,43
Belarus,BLR,2021-02-09,,,,,403,,,,43
Belarus,BLR,2021-02-10,,,,,403,,,,43
Belarus,BLR,2021-02-11,,,,,403,,,,43
Belarus,BLR,2021-02-12,,,,,403,,,,43
Belarus,BLR,2021-02-13,,,,,403,,,,43
Belarus,BLR,2021-02-14,,,,,403,,,,43
Belarus,BLR,2021-02-15,,,,,403,,,,43
Belarus,BLR,2021-02-16,,,,,403,,,,43
Belarus,BLR,2021-02-17,,,,,403,,,,43
Belarus,BLR,2021-02-18,20944,20944,,,403,0.22,0.22,,43
Belgium,BEL,2020-12-28,298,298,,,,0,0,,
Belgium,BEL,2020-12-29,299,299,,1,1,0,0,,0
Belgium,BEL,2020-12-30,777,777,,478,240,0.01,0.01,,21
Belgium,BEL,2020-12-31,786,786,,9,163,0.01,0.01,,14
Belgium,BEL,2021-01-01,794,794,,8,124,0.01,0.01,,11
Belgium,BEL,2021-01-02,,,,,99,,,,9
Belgium,BEL,2021-01-03,,,,,83,,,,7
Belgium,BEL,2021-01-04,797,797,,,71,0.01,0.01,,6
Belgium,BEL,2021-01-05,2383,2383,,1586,298,0.02,0.02,,26
Belgium,BEL,2021-01-06,6256,6256,,3873,783,0.05,0.05,,68
Belgium,BEL,2021-01-07,14401,14401,,8145,1945,0.12,0.12,,168
Belgium,BEL,2021-01-08,23575,23575,,9174,3254,0.2,0.2,,281
Belgium,BEL,2021-01-09,26778,26778,,3203,3712,0.23,0.23,,320
Belgium,BEL,2021-01-10,27176,27176,,398,3769,0.23,0.23,,325
Belgium,BEL,2021-01-11,32752,32752,,5576,4565,0.28,0.28,,394
Belgium,BEL,2021-01-12,48285,48285,,15533,6557,0.42,0.42,,566
Belgium,BEL,2021-01-13,69540,69540,,21255,9041,0.6,0.6,,780
Belgium,BEL,2021-01-14,92624,92624,,23084,11175,0.8,0.8,,964
Belgium,BEL,2021-01-15,115758,115758,,23134,13169,1,1,,1136
Belgium,BEL,2021-01-16,120890,120890,,5132,13445,1.04,1.04,,1160
Belgium,BEL,2021-01-17,124175,124175,,3285,13857,1.07,1.07,,1196
Belgium,BEL,2021-01-18,135159,135050,109,10984,14630,1.17,1.17,0,1262
Belgium,BEL,2021-01-19,154379,154089,290,19220,15156,1.33,1.33,0,1308
Belgium,BEL,2021-01-20,175446,174733,713,21067,15129,1.51,1.51,0.01,1305
Belgium,BEL,2021-01-21,205425,204712,713,29979,16114,1.77,1.77,0.01,1390
Belgium,BEL,2021-01-22,234799,234054,745,29374,17006,2.03,2.02,0.01,1467
Belgium,BEL,2021-01-23,243027,242275,752,8228,17448,2.1,2.09,0.01,1505
Belgium,BEL,2021-01-24,244903,244151,752,1876,17247,2.11,2.11,0.01,1488
Belgium,BEL,2021-01-25,256142,255390,752,11239,17283,2.21,2.2,0.01,1491
Belgium,BEL,2021-01-26,268449,266210,2239,12307,16296,2.32,2.3,0.02,1406
Belgium,BEL,2021-01-27,284717,279181,5536,16268,15610,2.46,2.41,0.05,1347
Belgium,BEL,2021-01-28,307212,294487,12725,22495,14541,2.65,2.54,0.11,1255
Belgium,BEL,2021-01-29,327338,306209,21129,20126,13220,2.82,2.64,0.18,1141
Belgium,BEL,2021-01-30,331794,307793,24001,4456,12681,2.86,2.66,0.21,1094
Belgium,BEL,2021-01-31,332695,308366,24329,901,12542,2.87,2.66,0.21,1082
Belgium,BEL,2021-02-01,340341,312283,28058,7646,12028,2.94,2.69,0.24,1038
Belgium,BEL,2021-02-02,363733,322354,41379,23392,13612,3.14,2.78,0.36,1174
Belgium,BEL,2021-02-03,393433,332138,61295,29700,15531,3.39,2.87,0.53,1340
Belgium,BEL,2021-02-04,426348,341717,84631,32915,17019,3.68,2.95,0.73,1468
Belgium,BEL,2021-02-05,456191,349586,106605,29843,18408,3.94,3.02,0.92,1588
Belgium,BEL,2021-02-06,462549,350824,111725,6358,18679,3.99,3.03,0.96,1612
Belgium,BEL,2021-02-07,465668,351125,114543,3119,18996,4.02,3.03,0.99,1639
Belgium,BEL,2021-02-08,475645,353406,122239,9977,19329,4.1,3.05,1.05,1668
Belgium,BEL,2021-02-09,503055,361745,141310,27410,19903,4.34,3.12,1.22,1717
Belgium,BEL,2021-02-10,527926,368240,159686,24871,19213,4.56,3.18,1.38,1658
Belgium,BEL,2021-02-11,563288,376003,187285,35362,19563,4.86,3.24,1.62,1688
Belgium,BEL,2021-02-12,597072,382443,214629,33784,20126,5.15,3.3,1.85,1737
Belgium,BEL,2021-02-13,605546,383042,222504,8474,20428,5.22,3.31,1.92,1763
Belgium,BEL,2021-02-14,607463,383115,224348,1917,20256,5.24,3.31,1.94,1748
Belgium,BEL,2021-02-15,620853,385125,235728,13390,20744,5.36,3.32,2.03,1790
Belgium,BEL,2021-02-16,634899,389101,245798,14046,18835,5.48,3.36,2.12,1625
Belgium,BEL,2021-02-17,654383,396139,258244,19484,18065,5.65,3.42,2.23,1559
Belgium,BEL,2021-02-18,681177,407011,274166,26794,16841,5.88,3.51,2.37,1453
Belgium,BEL,2021-02-19,711188,424583,286605,30011,16302,6.14,3.66,2.47,1407
Belgium,BEL,2021-02-20,716983,428808,288175,5795,15920,6.19,3.7,2.49,1374
Belgium,BEL,2021-02-21,719125,430689,288436,2142,15952,6.2,3.72,2.49,1376
Belgium,BEL,2021-02-22,731553,440327,291226,12428,15814,6.31,3.8,2.51,1364
Belgium,BEL,2021-02-23,751082,452442,298640,19529,16598,6.48,3.9,2.58,1432
Belgium,BEL,2021-02-24,773303,466862,306441,22221,16989,6.67,4.03,2.64,1466
Belgium,BEL,2021-02-25,804184,489480,314704,30881,17572,6.94,4.22,2.72,1516
Belgium,BEL,2021-02-26,835013,513908,321105,30829,17689,7.2,4.43,2.77,1526
Belgium,BEL,2021-02-27,839290,517438,321852,4277,17472,7.24,4.46,2.78,1508
Belgium,BEL,2021-02-28,840110,518037,322073,820,17284,7.25,4.47,2.78,1491
Belgium,BEL,2021-03-01,853270,528555,324715,13160,17388,7.36,4.56,2.8,1500
Belgium,BEL,2021-03-02,875937,544645,331292,22667,17836,7.56,4.7,2.86,1539
Belgium,BEL,2021-03-03,904319,567329,336990,28382,18717,7.8,4.9,2.91,1615
Belgium,BEL,2021-03-04,949890,605214,344676,45571,20815,8.2,5.22,2.97,1796
Belgium,BEL,2021-03-05,990694,640276,350418,40804,22240,8.55,5.52,3.02,1919
Belgium,BEL,2021-03-06,998858,647875,350983,8164,22795,8.62,5.59,3.03,1967
Belgium,BEL,2021-03-07,1000323,649164,351159,1465,22888,8.63,5.6,3.03,1975
Belgium,BEL,2021-03-08,1015513,662822,352691,15190,23178,8.76,5.72,3.04,2000
Belgium,BEL,2021-03-09,1040945,681934,359011,25432,23573,8.98,5.88,3.1,2034
Belgium,BEL,2021-03-10,1071498,704819,366679,30553,23883,9.25,6.08,3.16,2061
Belgium,BEL,2021-03-11,1112628,739712,372916,41130,23248,9.6,6.38,3.22,2006
Belgium,BEL,2021-03-12,1134092,755160,378932,21464,20485,9.79,6.52,3.27,1768
Belize,BLZ,2021-02-28,0,0,,,,0,0,,
Belize,BLZ,2021-03-01,,,,,208,,,,523
Belize,BLZ,2021-03-02,417,417,,,208,0.1,0.1,,523
Belize,BLZ,2021-03-03,673,673,,256,224,0.17,0.17,,563
Belize,BLZ,2021-03-04,817,817,,144,204,0.21,0.21,,513
Belize,BLZ,2021-03-05,996,996,,179,199,0.25,0.25,,500
Belize,BLZ,2021-03-06,,,,,186,,,,468
Belize,BLZ,2021-03-07,,,,,176,,,,443
Belize,BLZ,2021-03-08,,,,,163,,,,410
Belize,BLZ,2021-03-09,1466,1466,,,150,0.37,0.37,,377
Belize,BLZ,2021-03-10,2489,2489,,1023,259,0.63,0.63,,651
Belize,BLZ,2021-03-11,4933,4933,,2444,588,1.24,1.24,,1479
Belize,BLZ,2021-03-12,7444,7444,,2511,921,1.87,1.87,,2316
Bermuda,BMU,2021-01-10,0,0,,,,0,0,,
Bermuda,BMU,2021-01-11,,,,,278,,,,4464
Bermuda,BMU,2021-01-12,,,,,278,,,,4464
Bermuda,BMU,2021-01-13,,,,,278,,,,4464
Bermuda,BMU,2021-01-14,,,,,278,,,,4464
Bermuda,BMU,2021-01-15,,,,,278,,,,4464
Bermuda,BMU,2021-01-16,1665,1665,,,278,2.67,2.67,,4464
Bermuda,BMU,2021-01-17,,,,,264,,,,4239
Bermuda,BMU,2021-01-18,,,,,250,,,,4015
Bermuda,BMU,2021-01-19,,,,,236,,,,3790
Bermuda,BMU,2021-01-20,,,,,222,,,,3565
Bermuda,BMU,2021-01-21,,,,,209,,,,3356
Bermuda,BMU,2021-01-22,,,,,195,,,,3131
Bermuda,BMU,2021-01-23,2932,2932,,,181,4.71,4.71,,2907
Bermuda,BMU,2021-01-24,,,,,195,,,,3131
Bermuda,BMU,2021-01-25,,,,,209,,,,3356
Bermuda,BMU,2021-01-26,,,,,224,,,,3597
Bermuda,BMU,2021-01-27,,,,,238,,,,3822
Bermuda,BMU,2021-01-28,,,,,252,,,,4047
Bermuda,BMU,2021-01-29,,,,,266,,,,4272
Bermuda,BMU,2021-01-30,4897,4897,,,281,7.86,7.86,,4512
Bermuda,BMU,2021-01-31,,,,,326,,,,5235
Bermuda,BMU,2021-02-01,,,,,372,,,,5974
Bermuda,BMU,2021-02-02,,,,,417,,,,6696
Bermuda,BMU,2021-02-03,,,,,463,,,,7435
Bermuda,BMU,2021-02-04,,,,,509,,,,8174
Bermuda,BMU,2021-02-05,,,,,554,,,,8896
Bermuda,BMU,2021-02-06,9095,7504,1591,,600,14.61,12.05,2.55,9635
Bermuda,BMU,2021-02-07,,,,,557,,,,8944
Bermuda,BMU,2021-02-08,,,,,515,,,,8270
Bermuda,BMU,2021-02-09,10000,8400,1600,,472,16.06,13.49,2.57,7580
Bermuda,BMU,2021-02-10,,,,,461,,,,7403
Bermuda,BMU,2021-02-11,,,,,451,,,,7242
Bermuda,BMU,2021-02-12,,,,,440,,,,7066
Bermuda,BMU,2021-02-13,,,,,430,,,,6905
Bermuda,BMU,2021-02-14,,,,,462,,,,7419
Bermuda,BMU,2021-02-15,13155,,,,494,21.12,,,7933
Bermuda,BMU,2021-02-16,,,,,531,,,,8527
Bermuda,BMU,2021-02-17,,,,,536,,,,8607
Bermuda,BMU,2021-02-18,,,,,540,,,,8671
Bermuda,BMU,2021-02-19,,,,,545,,,,8752
Bermuda,BMU,2021-02-20,,,,,550,,,,8832
Bermuda,BMU,2021-02-21,,,,,555,,,,8912
Bermuda,BMU,2021-02-22,17073,12304,4769,,560,27.42,19.76,7.66,8993
Bermuda,BMU,2021-02-23,,,,,584,,,,9378
Bermuda,BMU,2021-02-24,,,,,607,,,,9747
Bermuda,BMU,2021-02-25,,,,,631,,,,10133
Bermuda,BMU,2021-02-26,,,,,655,,,,10518
Bermuda,BMU,2021-02-27,20705,13659,7046,,679,33.25,21.93,11.31,10904
Bermuda,BMU,2021-02-28,,,,,648,,,,10406
Bermuda,BMU,2021-03-01,21387,,,,616,34.34,,,9892
Bermuda,BMU,2021-03-02,,,,,695,,,,11161
Bermuda,BMU,2021-03-03,23939,15294,8645,,773,38.44,24.56,13.88,12413
Bermuda,BMU,2021-03-04,,,,,747,,,,11996
Bermuda,BMU,2021-03-05,,,,,720,,,,11562
Bermuda,BMU,2021-03-06,,,,,694,,,,11144
Bermuda,BMU,2021-03-07,,,,,723,,,,11610
Bermuda,BMU,2021-03-08,,,,,751,,,,12060
Bermuda,BMU,2021-03-09,,,,,646,,,,10374
Bermuda,BMU,2021-03-10,27727,17395,10332,,541,44.52,27.93,16.59,8688
Bolivia,BOL,2021-01-28,0,,,,,0,,,
Bolivia,BOL,2021-01-29,12,,,12,12,0,,,1
Bolivia,BOL,2021-01-30,39,,,27,20,0,,,2
Bolivia,BOL,2021-01-31,67,,,28,22,0,,,2
Bolivia,BOL,2021-02-01,570,,,503,142,0,,,12
Bolivia,BOL,2021-02-02,1593,,,1023,319,0.01,,,27
Bolivia,BOL,2021-02-03,3560,,,1967,593,0.03,,,51
Bolivia,BOL,2021-02-04,,,,,627,,,,54
Bolivia,BOL,2021-02-05,,,,,743,,,,64
Bolivia,BOL,2021-02-06,,,,,857,,,,73
Bolivia,BOL,2021-02-07,,,,,971,,,,83
Bolivia,BOL,2021-02-08,,,,,1017,,,,87
Bolivia,BOL,2021-02-09,,,,,989,,,,85
Bolivia,BOL,2021-02-10,,,,,826,,,,71
Bolivia,BOL,2021-02-11,10167,,,,826,0.09,,,71
Bolivia,BOL,2021-02-12,,,,,778,,,,67
Bolivia,BOL,2021-02-13,,,,,730,,,,63
Bolivia,BOL,2021-02-14,,,,,682,,,,58
Bolivia,BOL,2021-02-15,,,,,634,,,,54
Bolivia,BOL,2021-02-16,,,,,586,,,,50
Bolivia,BOL,2021-02-17,,,,,538,,,,46
Bolivia,BOL,2021-02-18,,,,,491,,,,42
Bolivia,BOL,2021-02-19,,,,,491,,,,42
Bolivia,BOL,2021-02-20,,,,,491,,,,42
Bolivia,BOL,2021-02-21,,,,,491,,,,42
Bolivia,BOL,2021-02-22,,,,,491,,,,42
Bolivia,BOL,2021-02-23,,,,,491,,,,42
Bolivia,BOL,2021-02-24,,,,,491,,,,42
Bolivia,BOL,2021-02-25,,,,,491,,,,42
Bolivia,BOL,2021-02-26,,,,,491,,,,42
Bolivia,BOL,2021-02-27,,,,,491,,,,42
Bolivia,BOL,2021-02-28,,,,,491,,,,42
Bolivia,BOL,2021-03-01,,,,,491,,,,42
Bolivia,BOL,2021-03-02,19487,10325,9162,,491,0.17,0.09,0.08,42
Bolivia,BOL,2021-03-03,19865,10325,9540,378,474,0.17,0.09,0.08,41
Bolivia,BOL,2021-03-04,20025,10325,9700,160,427,0.17,0.09,0.08,37
Bolivia,BOL,2021-03-05,20110,10325,9785,85,369,0.17,0.09,0.08,32
Bolivia,BOL,2021-03-06,106182,96397,9785,86072,12595,0.91,0.83,0.08,1079
Bolivia,BOL,2021-03-07,106905,97120,9785,723,12628,0.92,0.83,0.08,1082
Bolivia,BOL,2021-03-08,112066,102236,9830,5161,13296,0.96,0.88,0.08,1139
Bolivia,BOL,2021-03-09,119080,109210,9870,7014,14228,1.02,0.94,0.08,1219
Bolivia,BOL,2021-03-10,126889,117011,9878,7809,15289,1.09,1,0.08,1310
Bolivia,BOL,2021-03-11,132286,122348,9938,5397,16037,1.13,1.05,0.09,1374
Bolivia,BOL,2021-03-12,137150,127199,9951,4864,16720,1.17,1.09,0.09,1432
