location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Bangladesh,BGD,2021-02-04,,,,,3059,,,,19
Bangladesh,BGD,2021-02-05,,,,,3059,,,,19
Bangladesh,BGD,2021-02-06,,,,,3059,,,,19
Bangladesh,BGD,2021-02-07,31160,31160,,,3059,0.02,0.02,,19
Bangladesh,BGD,2021-02-08,,,,,13205,,,,80
Bangladesh,BGD,2021-02-09,179318,179318,,,23351,0.11,0.11,,142
Bangladesh,BGD,2021-02-10,337769,337769,,158451,45549,0.21,0.21,,277
Bangladesh,BGD,2021-02-11,,,,,64108,,,,389
Bangladesh,BGD,2021-02-12,,,,,82667,,,,502
Bangladesh,BGD,2021-02-13,736680,736680,,,101226,0.45,0.45,,615
Bangladesh,BGD,2021-02-14,906033,906033,,169353,124982,0.55,0.55,,759
Bangladesh,BGD,2021-02-15,1132711,1132711,,226678,146782,0.69,0.69,,891
Bangladesh,BGD,2021-02-16,1359613,1359613,,226902,168614,0.83,0.83,,1024
Bangladesh,BGD,2021-02-17,1586368,1586368,,226755,178371,0.96,0.96,,1083
Bangladesh,BGD,2021-02-18,1848313,1848313,,261945,196796,1.12,1.12,,1195
Bangladesh,BGD,2021-02-19,,,,,194555,,,,1181
Bangladesh,BGD,2021-02-20,2082877,2082877,,,192314,1.26,1.26,,1168
Bangladesh,BGD,2021-02-21,,,,,184212,,,,1119
Bangladesh,BGD,2021-02-22,2308157,2308157,,,167921,1.4,1.4,,1020
Bangladesh,BGD,2021-02-23,2491053,2491053,,182896,161634,1.51,1.51,,981
Bangladesh,BGD,2021-02-24,2673038,2673038,,181985,155239,1.62,1.62,,943
Bangladesh,BGD,2021-02-25,2850940,2850940,,177902,143232,1.73,1.73,,870
Bangladesh,BGD,2021-02-26,,,,,136037,,,,826
Bangladesh,BGD,2021-02-27,2984773,2984773,,,128842,1.81,1.81,,782
Bangladesh,BGD,2021-02-28,3110525,3110525,,125752,130715,1.89,1.89,,794
Bangladesh,BGD,2021-03-01,,,,,131123,,,,796
Bangladesh,BGD,2021-03-02,3341505,3341505,,,121493,2.03,2.03,,738
Barbados,BRB,2021-02-15,4490,4490,,,,1.56,1.56,,
Barbados,BRB,2021-02-16,6683,6683,,2193,2193,2.33,2.33,,7631
Barbados,BRB,2021-02-17,9115,9115,,2432,2312,3.17,3.17,,8045
Barbados,BRB,2021-02-18,11494,11494,,2379,2335,4,4,,8125
Barbados,BRB,2021-02-19,14411,14411,,2917,2480,5.01,5.01,,8630
Barbados,BRB,2021-02-20,15837,15837,,1426,2269,5.51,5.51,,7896
Barbados,BRB,2021-02-21,16544,16544,,707,2009,5.76,5.76,,6991
Barbados,BRB,2021-02-22,19089,19089,,2545,2086,6.64,6.64,,7259
Barbados,BRB,2021-02-23,22037,22037,,2948,2193,7.67,7.67,,7631
Barbados,BRB,2021-02-24,25578,25578,,3541,2352,8.9,8.9,,8185
Barbados,BRB,2021-02-25,29283,29283,,3705,2541,10.19,10.19,,8842
Barbados,BRB,2021-02-26,33633,33633,,4350,2746,11.7,11.7,,9556
Barbados,BRB,2021-02-27,36749,36749,,3116,2987,12.79,12.79,,10394
Barbados,BRB,2021-02-28,38615,38615,,1866,3153,13.44,13.44,,10972
Belarus,BLR,2020-12-28,0,0,,,,0,0,,
Belarus,BLR,2020-12-29,,,,,403,,,,43
Belarus,BLR,2020-12-30,,,,,403,,,,43
Belarus,BLR,2020-12-31,,,,,403,,,,43
Belarus,BLR,2021-01-01,,,,,403,,,,43
Belarus,BLR,2021-01-02,,,,,403,,,,43
Belarus,BLR,2021-01-03,,,,,403,,,,43
Belarus,BLR,2021-01-04,,,,,403,,,,43
Belarus,BLR,2021-01-05,,,,,403,,,,43
Belarus,BLR,2021-01-06,,,,,403,,,,43
Belarus,BLR,2021-01-07,,,,,403,,,,43
Belarus,BLR,2021-01-08,,,,,403,,,,43
Belarus,BLR,2021-01-09,,,,,403,,,,43
Belarus,BLR,2021-01-10,,,,,403,,,,43
Belarus,BLR,2021-01-11,,,,,403,,,,43
Belarus,BLR,2021-01-12,,,,,403,,,,43
Belarus,BLR,2021-01-13,,,,,403,,,,43
Belarus,BLR,2021-01-14,,,,,403,,,,43
Belarus,BLR,2021-01-15,,,,,403,,,,43
Belarus,BLR,2021-01-16,,,,,403,,,,43
Belarus,BLR,2021-01-17,,,,,403,,,,43
Belarus,BLR,2021-01-18,,,,,403,,,,43
Belarus,BLR,2021-01-19,,,,,403,,,,43
Belarus,BLR,2021-01-20,,,,,403,,,,43
Belarus,BLR,2021-01-21,,,,,403,,,,43
Belarus,BLR,2021-01-22,,,,,403,,,,43
Belarus,BLR,2021-01-23,,,,,403,,,,43
Belarus,BLR,2021-01-24,,,,,403,,,,43
Belarus,BLR,2021-01-25,,,,,403,,,,43
Belarus,BLR,2021-01-26,,,,,403,,,,43
Belarus,BLR,2021-01-27,,,,,403,,,,43
Belarus,BLR,2021-01-28,,,,,403,,,,43
Belarus,BLR,2021-01-29,,,,,403,,,,43
Belarus,BLR,2021-01-30,,,,,403,,,,43
Belarus,BLR,2021-01-31,,,,,403,,,,43
Belarus,BLR,2021-02-01,,,,,403,,,,43
Belarus,BLR,2021-02-02,,,,,403,,,,43
Belarus,BLR,2021-02-03,,,,,403,,,,43
Belarus,BLR,2021-02-04,,,,,403,,,,43
Belarus,BLR,2021-02-05,,,,,403,,,,43
Belarus,BLR,2021-02-06,,,,,403,,,,43
Belarus,BLR,2021-02-07,,,,,403,,,,43
Belarus,BLR,2021-02-08,,,,,403,,,,43
Belarus,BLR,2021-02-09,,,,,403,,,,43
Belarus,BLR,2021-02-10,,,,,403,,,,43
Belarus,BLR,2021-02-11,,,,,403,,,,43
Belarus,BLR,2021-02-12,,,,,403,,,,43
Belarus,BLR,2021-02-13,,,,,403,,,,43
Belarus,BLR,2021-02-14,,,,,403,,,,43
Belarus,BLR,2021-02-15,,,,,403,,,,43
Belarus,BLR,2021-02-16,,,,,403,,,,43
Belarus,BLR,2021-02-17,,,,,403,,,,43
Belarus,BLR,2021-02-18,20944,20944,,,403,0.22,0.22,,43
Belgium,BEL,2020-12-28,298,298,,,,0,0,,
Belgium,BEL,2020-12-29,299,299,,1,1,0,0,,0
Belgium,BEL,2020-12-30,777,777,,478,240,0.01,0.01,,21
Belgium,BEL,2020-12-31,786,786,,9,163,0.01,0.01,,14
Belgium,BEL,2021-01-01,793,793,,7,124,0.01,0.01,,11
Belgium,BEL,2021-01-02,,,,,99,,,,9
Belgium,BEL,2021-01-03,,,,,83,,,,7
Belgium,BEL,2021-01-04,795,795,,,71,0.01,0.01,,6
Belgium,BEL,2021-01-05,2380,2380,,1585,297,0.02,0.02,,26
Belgium,BEL,2021-01-06,6248,6248,,3868,782,0.05,0.05,,67
Belgium,BEL,2021-01-07,14394,14394,,8146,1944,0.12,0.12,,168
Belgium,BEL,2021-01-08,23558,23558,,9164,3252,0.2,0.2,,281
Belgium,BEL,2021-01-09,26761,26761,,3203,3710,0.23,0.23,,320
Belgium,BEL,2021-01-10,27158,27158,,397,3766,0.23,0.23,,325
Belgium,BEL,2021-01-11,32734,32734,,5576,4563,0.28,0.28,,394
Belgium,BEL,2021-01-12,48257,48257,,15523,6554,0.42,0.42,,566
Belgium,BEL,2021-01-13,69340,69340,,21083,9013,0.6,0.6,,778
Belgium,BEL,2021-01-14,92258,92258,,22918,11123,0.8,0.8,,960
Belgium,BEL,2021-01-15,115356,115356,,23098,13114,1,1,,1132
Belgium,BEL,2021-01-16,120488,120488,,5132,13390,1.04,1.04,,1155
Belgium,BEL,2021-01-17,123775,123775,,3287,13802,1.07,1.07,,1191
Belgium,BEL,2021-01-18,134752,134643,109,10977,14574,1.16,1.16,0,1258
Belgium,BEL,2021-01-19,153974,153684,290,19222,15102,1.33,1.33,0,1303
Belgium,BEL,2021-01-20,175001,174288,713,21027,15094,1.51,1.5,0.01,1302
Belgium,BEL,2021-01-21,204834,204121,713,29833,16082,1.77,1.76,0.01,1388
Belgium,BEL,2021-01-22,234087,233343,744,29253,16962,2.02,2.01,0.01,1464
Belgium,BEL,2021-01-23,242281,241530,751,8194,17399,2.09,2.08,0.01,1501
Belgium,BEL,2021-01-24,244157,243406,751,1876,17197,2.11,2.1,0.01,1484
Belgium,BEL,2021-01-25,255393,254642,751,11236,17234,2.2,2.2,0.01,1487
Belgium,BEL,2021-01-26,267796,265559,2237,12403,16260,2.31,2.29,0.02,1403
Belgium,BEL,2021-01-27,283909,278485,5424,16113,15558,2.45,2.4,0.05,1342
Belgium,BEL,2021-01-28,306199,293690,12509,22290,14481,2.64,2.53,0.11,1249
Belgium,BEL,2021-01-29,326197,305354,20843,19998,13159,2.81,2.63,0.18,1135
Belgium,BEL,2021-01-30,330653,306938,23715,4456,12625,2.85,2.65,0.2,1089
Belgium,BEL,2021-01-31,331552,307509,24043,899,12485,2.86,2.65,0.21,1077
Belgium,BEL,2021-02-01,339194,311422,27772,7642,11972,2.93,2.69,0.24,1033
Belgium,BEL,2021-02-02,362334,321255,41079,23140,13505,3.13,2.77,0.35,1165
Belgium,BEL,2021-02-03,391026,330598,60428,28692,15302,3.37,2.85,0.52,1320
Belgium,BEL,2021-02-04,423013,339533,83480,31987,16688,3.65,2.93,0.72,1440
Belgium,BEL,2021-02-05,452361,347029,105332,29348,18023,3.9,2.99,0.91,1555
Belgium,BEL,2021-02-06,458710,348259,110451,6349,18294,3.96,3,0.95,1578
Belgium,BEL,2021-02-07,461829,348560,113269,3119,18611,3.98,3.01,0.98,1606
Belgium,BEL,2021-02-08,471626,350795,120831,9797,18919,4.07,3.03,1.04,1632
Belgium,BEL,2021-02-09,498258,358420,139838,26632,19418,4.3,3.09,1.21,1675
Belgium,BEL,2021-02-10,522761,364883,157878,24503,18819,4.51,3.15,1.36,1624
Belgium,BEL,2021-02-11,557668,372394,185274,34907,19236,4.81,3.21,1.6,1660
Belgium,BEL,2021-02-12,590802,378515,212287,33134,19777,5.1,3.27,1.83,1706
Belgium,BEL,2021-02-13,599153,379098,220055,8351,20063,5.17,3.27,1.9,1731
Belgium,BEL,2021-02-14,601069,379171,221898,1916,19891,5.19,3.27,1.91,1716
Belgium,BEL,2021-02-15,614410,381164,233246,13341,20398,5.3,3.29,2.01,1760
Belgium,BEL,2021-02-16,628817,385521,243296,14407,18651,5.43,3.33,2.1,1609
Belgium,BEL,2021-02-17,647910,392554,255356,19093,17878,5.59,3.39,2.2,1543
Belgium,BEL,2021-02-18,673881,403247,270634,25971,16602,5.81,3.48,2.34,1432
Belgium,BEL,2021-02-19,703076,420163,282913,29195,16039,6.07,3.63,2.44,1384
Belgium,BEL,2021-02-20,708235,423752,284483,5159,15583,6.11,3.66,2.45,1345
Belgium,BEL,2021-02-21,710287,425544,284743,2052,15603,6.13,3.67,2.46,1346
Belgium,BEL,2021-02-22,721963,434629,287334,11676,15365,6.23,3.75,2.48,1326
Belgium,BEL,2021-02-23,740405,445817,294588,18442,15941,6.39,3.85,2.54,1375
Belgium,BEL,2021-02-24,761156,459312,301844,20751,16178,6.57,3.96,2.6,1396
Belgium,BEL,2021-02-25,790432,481212,309220,29276,16650,6.82,4.15,2.67,1437
Belgium,BEL,2021-02-26,819160,504713,314447,28728,16583,7.07,4.35,2.71,1431
Belgium,BEL,2021-02-27,823235,508046,315189,4075,16429,7.1,4.38,2.72,1418
Belgium,BEL,2021-02-28,823972,508572,315400,737,16241,7.11,4.39,2.72,1401
Belgium,BEL,2021-03-01,834807,517359,317448,10835,16121,7.2,4.46,2.74,1391
Belgium,BEL,2021-03-02,845113,524775,320338,10306,14958,7.29,4.53,2.76,1291
Bermuda,BMU,2021-01-10,0,0,,,,0,0,,
Bermuda,BMU,2021-01-11,,,,,278,,,,4464
Bermuda,BMU,2021-01-12,,,,,278,,,,4464
Bermuda,BMU,2021-01-13,,,,,278,,,,4464
Bermuda,BMU,2021-01-14,,,,,278,,,,4464
Bermuda,BMU,2021-01-15,,,,,278,,,,4464
Bermuda,BMU,2021-01-16,1665,1665,,,278,2.67,2.67,,4464
Bermuda,BMU,2021-01-17,,,,,264,,,,4239
Bermuda,BMU,2021-01-18,,,,,250,,,,4015
Bermuda,BMU,2021-01-19,,,,,236,,,,3790
Bermuda,BMU,2021-01-20,,,,,222,,,,3565
Bermuda,BMU,2021-01-21,,,,,209,,,,3356
Bermuda,BMU,2021-01-22,,,,,195,,,,3131
Bermuda,BMU,2021-01-23,2932,2932,,,181,4.71,4.71,,2907
Bermuda,BMU,2021-01-24,,,,,195,,,,3131
Bermuda,BMU,2021-01-25,,,,,209,,,,3356
Bermuda,BMU,2021-01-26,,,,,224,,,,3597
Bermuda,BMU,2021-01-27,,,,,238,,,,3822
Bermuda,BMU,2021-01-28,,,,,252,,,,4047
Bermuda,BMU,2021-01-29,,,,,266,,,,4272
Bermuda,BMU,2021-01-30,4897,4897,,,281,7.86,7.86,,4512
Bermuda,BMU,2021-01-31,,,,,326,,,,5235
Bermuda,BMU,2021-02-01,,,,,372,,,,5974
Bermuda,BMU,2021-02-02,,,,,417,,,,6696
Bermuda,BMU,2021-02-03,,,,,463,,,,7435
Bermuda,BMU,2021-02-04,,,,,509,,,,8174
Bermuda,BMU,2021-02-05,,,,,554,,,,8896
Bermuda,BMU,2021-02-06,9095,7504,1591,,600,14.61,12.05,2.55,9635
Bermuda,BMU,2021-02-07,,,,,557,,,,8944
Bermuda,BMU,2021-02-08,,,,,515,,,,8270
Bermuda,BMU,2021-02-09,10000,8400,1600,,472,16.06,13.49,2.57,7580
Bermuda,BMU,2021-02-10,,,,,461,,,,7403
Bermuda,BMU,2021-02-11,,,,,451,,,,7242
Bermuda,BMU,2021-02-12,,,,,440,,,,7066
Bermuda,BMU,2021-02-13,,,,,430,,,,6905
Bermuda,BMU,2021-02-14,,,,,462,,,,7419
Bermuda,BMU,2021-02-15,13155,,,,494,21.12,,,7933
Bermuda,BMU,2021-02-16,,,,,531,,,,8527
Bermuda,BMU,2021-02-17,,,,,536,,,,8607
Bermuda,BMU,2021-02-18,,,,,540,,,,8671
Bermuda,BMU,2021-02-19,,,,,545,,,,8752
Bermuda,BMU,2021-02-20,,,,,550,,,,8832
Bermuda,BMU,2021-02-21,,,,,555,,,,8912
Bermuda,BMU,2021-02-22,17073,12304,4769,,560,27.42,19.76,7.66,8993
Bermuda,BMU,2021-02-23,,,,,584,,,,9378
Bermuda,BMU,2021-02-24,,,,,607,,,,9747
Bermuda,BMU,2021-02-25,,,,,631,,,,10133
Bermuda,BMU,2021-02-26,,,,,655,,,,10518
Bermuda,BMU,2021-02-27,20705,13659,7046,,679,33.25,21.93,11.31,10904
Bermuda,BMU,2021-02-28,,,,,648,,,,10406
Bermuda,BMU,2021-03-01,21387,,,,616,34.34,,,9892
Bolivia,BOL,2021-01-28,0,,,,,0,,,
Bolivia,BOL,2021-01-29,12,,,12,12,0,,,1
Bolivia,BOL,2021-01-30,39,,,27,20,0,,,2
Bolivia,BOL,2021-01-31,67,,,28,22,0,,,2
Bolivia,BOL,2021-02-01,570,,,503,142,0,,,12
Bolivia,BOL,2021-02-02,1593,,,1023,319,0.01,,,27
Bolivia,BOL,2021-02-03,3560,,,1967,593,0.03,,,51
Bolivia,BOL,2021-02-04,,,,,627,,,,54
Bolivia,BOL,2021-02-05,,,,,743,,,,64
Bolivia,BOL,2021-02-06,,,,,857,,,,73
Bolivia,BOL,2021-02-07,,,,,971,,,,83
Bolivia,BOL,2021-02-08,,,,,1017,,,,87
Bolivia,BOL,2021-02-09,,,,,989,,,,85
Bolivia,BOL,2021-02-10,,,,,826,,,,71
Bolivia,BOL,2021-02-11,10167,,,,826,0.09,,,71
Bolivia,BOL,2021-02-12,,,,,778,,,,67
Bolivia,BOL,2021-02-13,,,,,730,,,,63
Bolivia,BOL,2021-02-14,,,,,682,,,,58
Bolivia,BOL,2021-02-15,,,,,634,,,,54
Bolivia,BOL,2021-02-16,,,,,586,,,,50
Bolivia,BOL,2021-02-17,,,,,538,,,,46
Bolivia,BOL,2021-02-18,,,,,491,,,,42
Bolivia,BOL,2021-02-19,,,,,491,,,,42
Bolivia,BOL,2021-02-20,,,,,491,,,,42
Bolivia,BOL,2021-02-21,,,,,491,,,,42
Bolivia,BOL,2021-02-22,,,,,491,,,,42
Bolivia,BOL,2021-02-23,,,,,491,,,,42
Bolivia,BOL,2021-02-24,,,,,491,,,,42
Bolivia,BOL,2021-02-25,,,,,491,,,,42
Bolivia,BOL,2021-02-26,,,,,491,,,,42
Bolivia,BOL,2021-02-27,,,,,491,,,,42
Bolivia,BOL,2021-02-28,,,,,491,,,,42
Bolivia,BOL,2021-03-01,,,,,491,,,,42
Bolivia,BOL,2021-03-02,19487,10325,9162,,491,0.17,0.09,0.08,42
Bolivia,BOL,2021-03-03,19865,10325,9540,378,474,0.17,0.09,0.08,41
Brazil,BRA,2021-01-16,0,0,,,,0,0,,
Brazil,BRA,2021-01-17,112,112,,112,112,0,0,,1
Brazil,BRA,2021-01-18,1109,1109,,997,554,0,0,,3
Brazil,BRA,2021-01-19,11470,11470,,10361,3823,0.01,0.01,,18
Brazil,BRA,2021-01-20,28543,28543,,17073,7136,0.01,0.01,,34
Brazil,BRA,2021-01-21,136519,136519,,107976,27304,0.06,0.06,,128
Brazil,BRA,2021-01-22,245877,245877,,109358,40980,0.12,0.12,,193
Brazil,BRA,2021-01-23,537774,537774,,291897,76825,0.25,0.25,,361
Brazil,BRA,2021-01-24,604722,604722,,66948,86373,0.28,0.28,,406
Brazil,BRA,2021-01-25,700608,700608,,95886,99928,0.33,0.33,,470
Brazil,BRA,2021-01-26,848883,848883,,148275,119630,0.4,0.4,,563
Brazil,BRA,2021-01-27,1129885,1129885,,281002,157335,0.53,0.53,,740
Brazil,BRA,2021-01-28,1450900,1450900,,321015,187769,0.68,0.68,,883
Brazil,BRA,2021-01-29,1668032,1656851,,217132,203165,0.78,0.78,,956
Brazil,BRA,2021-01-30,2003211,1923813,,335179,209348,0.94,0.91,,985
Brazil,BRA,2021-01-31,2074059,2046523,,70848,209905,0.98,0.96,,988
Brazil,BRA,2021-02-01,2124307,2107624,,50248,203386,1,0.99,,957
Brazil,BRA,2021-02-02,2292551,2292551,,168244,206238,1.08,1.08,,970
Brazil,BRA,2021-02-03,2521704,2521704,,229153,198831,1.19,1.19,,935
Brazil,BRA,2021-02-04,3073057,3073057,,551353,231737,1.45,1.45,,1090
Brazil,BRA,2021-02-05,3074906,3074906,,1849,200982,1.45,1.45,,946
Brazil,BRA,2021-02-06,3401383,3399421,1962,326477,199739,1.6,1.6,0,940
Brazil,BRA,2021-02-07,3553681,3534004,19677,152298,211375,1.67,1.66,0.01,994
Brazil,BRA,2021-02-08,3605538,3579850,25688,51857,211604,1.7,1.68,0.01,996
Brazil,BRA,2021-02-09,3820207,3786591,33616,214669,218237,1.8,1.78,0.02,1027
Brazil,BRA,2021-02-10,4120332,4069677,50655,300125,228375,1.94,1.91,0.02,1074
Brazil,BRA,2021-02-11,4406835,4326075,80760,286503,190540,2.07,2.04,0.04,896
Brazil,BRA,2021-02-12,4696136,4586270,109866,289301,231604,2.21,2.16,0.05,1090
Brazil,BRA,2021-02-13,5125206,4946738,178468,429070,246260,2.41,2.33,0.08,1159
Brazil,BRA,2021-02-14,5236943,5042713,194230,111737,240466,2.46,2.37,0.09,1131
Brazil,BRA,2021-02-15,5293979,5076110,217869,57036,241206,2.49,2.39,0.1,1135
Brazil,BRA,2021-02-16,5609937,5324317,285620,315958,255676,2.64,2.5,0.13,1203
Brazil,BRA,2021-02-17,5883539,5326007,557532,273602,251887,2.77,2.51,0.26,1185
Brazil,BRA,2021-02-18,6206680,5482925,723755,323141,257121,2.92,2.58,0.34,1210
Brazil,BRA,2021-02-19,6535156,5640483,894673,328476,262717,3.07,2.65,0.42,1236
Brazil,BRA,2021-02-20,6813168,5756361,1056807,278012,241137,3.21,2.71,0.5,1134
Brazil,BRA,2021-02-21,6950802,5817908,1132894,137634,244837,3.27,2.74,0.53,1152
Brazil,BRA,2021-02-22,7028356,5857080,1171276,77554,247768,3.31,2.76,0.55,1166
Brazil,BRA,2021-02-23,7297061,6002873,1294188,268705,241018,3.43,2.82,0.61,1134
Brazil,BRA,2021-02-24,7551676,6116082,1435594,254615,238305,3.55,2.88,0.68,1121
Brazil,BRA,2021-02-25,7799000,6202055,1596945,247324,227474,3.67,2.92,0.75,1070
Brazil,BRA,2021-02-26,8101787,6346769,1755018,302787,223804,3.81,2.99,0.83,1053
Brazil,BRA,2021-02-27,8322042,6437836,1884206,220255,215553,3.92,3.03,0.89,1014
Brazil,BRA,2021-02-28,8433568,6518628,1914940,111526,211824,3.97,3.07,0.9,997
Brazil,BRA,2021-03-01,8465403,6542206,1923197,31835,205292,3.98,3.08,0.9,966
Brazil,BRA,2021-03-02,8841027,6806293,2034734,375624,220567,4.16,3.2,0.96,1038
Brazil,BRA,2021-03-03,9277322,7114219,2163103,436295,246521,4.36,3.35,1.02,1160
Bulgaria,BGR,2020-12-29,1719,1719,,,,0.02,0.02,,
Bulgaria,BGR,2020-12-30,4608,4608,,2889,2889,0.07,0.07,,416
Bulgaria,BGR,2020-12-31,,,,,1477,,,,213
Bulgaria,BGR,2021-01-01,4739,4739,,,1007,0.07,0.07,,145
Bulgaria,BGR,2021-01-02,,,,,799,,,,115
Bulgaria,BGR,2021-01-03,,,,,675,,,,97
Bulgaria,BGR,2021-01-04,,,,,592,,,,85
Bulgaria,BGR,2021-01-05,5448,5448,,,533,0.08,0.08,,77
Bulgaria,BGR,2021-01-06,7913,7913,,2465,472,0.11,0.11,,68
Bulgaria,BGR,2021-01-07,11117,11117,,3204,920,0.16,0.16,,132
Bulgaria,BGR,2021-01-08,13355,13355,,2238,1231,0.19,0.19,,177
Bulgaria,BGR,2021-01-09,13473,13473,,118,1222,0.19,0.19,,176
Bulgaria,BGR,2021-01-10,,,,,1246,,,,179
Bulgaria,BGR,2021-01-11,14161,14161,,,1270,0.2,0.2,,183
Bulgaria,BGR,2021-01-12,15780,15780,,1619,1476,0.23,0.23,,212
Bulgaria,BGR,2021-01-13,17038,17038,,1258,1304,0.25,0.25,,188
Bulgaria,BGR,2021-01-14,17686,17686,,648,938,0.25,0.25,,135
Bulgaria,BGR,2021-01-15,18126,18126,,440,682,0.26,0.26,,98
Bulgaria,BGR,2021-01-16,18332,18332,,206,694,0.26,0.26,,100
Bulgaria,BGR,2021-01-17,18453,18453,,121,662,0.27,0.27,,95
Bulgaria,BGR,2021-01-18,19638,18524,1114,1185,782,0.28,0.27,0.02,113
Bulgaria,BGR,2021-01-19,22226,19058,3168,2588,921,0.32,0.27,0.05,133
Bulgaria,BGR,2021-01-20,24127,19834,4293,1901,1013,0.35,0.29,0.06,146
Bulgaria,BGR,2021-01-21,25251,20719,4532,1124,1081,0.36,0.3,0.07,156
Bulgaria,BGR,2021-01-22,26101,21496,4605,850,1139,0.38,0.31,0.07,164
Bulgaria,BGR,2021-01-23,26119,21509,4610,18,1112,0.38,0.31,0.07,160
Bulgaria,BGR,2021-01-24,26143,21533,4610,24,1099,0.38,0.31,0.07,158
Bulgaria,BGR,2021-01-25,26798,22129,4669,655,1023,0.39,0.32,0.07,147
Bulgaria,BGR,2021-01-26,29122,23667,5455,2324,985,0.42,0.34,0.08,142
Bulgaria,BGR,2021-01-27,32917,25245,7672,3795,1256,0.47,0.36,0.11,181
Bulgaria,BGR,2021-01-28,37636,26753,10883,4719,1769,0.54,0.39,0.16,255
Bulgaria,BGR,2021-01-29,40805,27856,12949,3169,2101,0.59,0.4,0.19,302
Bulgaria,BGR,2021-01-30,41020,27957,13063,215,2129,0.59,0.4,0.19,306
Bulgaria,BGR,2021-01-31,41125,28041,13084,105,2140,0.59,0.4,0.19,308
Bulgaria,BGR,2021-02-01,42634,28978,13656,1509,2262,0.61,0.42,0.2,326
Bulgaria,BGR,2021-02-02,45917,30817,15100,3283,2399,0.66,0.44,0.22,345
Bulgaria,BGR,2021-02-03,50124,33691,16433,4207,2458,0.72,0.48,0.24,354
Bulgaria,BGR,2021-02-04,54025,36929,17096,3901,2341,0.78,0.53,0.25,337
Bulgaria,BGR,2021-02-05,56860,39468,17392,2835,2294,0.82,0.57,0.25,330
Bulgaria,BGR,2021-02-06,57016,39624,17392,156,2285,0.82,0.57,0.25,329
Bulgaria,BGR,2021-02-07,57038,39646,17392,22,2273,0.82,0.57,0.25,327
Bulgaria,BGR,2021-02-08,58888,41407,17481,1850,2322,0.85,0.6,0.25,334
Bulgaria,BGR,2021-02-09,62428,44482,17946,3540,2359,0.9,0.64,0.26,340
Bulgaria,BGR,2021-02-10,66163,47551,18612,3735,2291,0.95,0.68,0.27,330
Bulgaria,BGR,2021-02-11,71123,51435,19688,4960,2443,1.02,0.74,0.28,352
Bulgaria,BGR,2021-02-12,74694,54123,20571,3571,2548,1.07,0.78,0.3,367
Bulgaria,BGR,2021-02-13,75320,54646,20674,626,2615,1.08,0.79,0.3,376
Bulgaria,BGR,2021-02-14,75388,54690,20698,68,2621,1.08,0.79,0.3,377
Bulgaria,BGR,2021-02-15,77436,56113,21323,2048,2650,1.11,0.81,0.31,381
Bulgaria,BGR,2021-02-16,81338,58562,22776,3902,2701,1.17,0.84,0.33,389
Bulgaria,BGR,2021-02-17,85920,61813,24107,4582,2822,1.24,0.89,0.35,406
Bulgaria,BGR,2021-02-18,90514,65073,25441,4594,2770,1.3,0.94,0.37,399
Bulgaria,BGR,2021-02-19,104268,77518,26750,13754,4225,1.5,1.12,0.38,608
Bulgaria,BGR,2021-02-20,108356,81433,26923,4088,4719,1.56,1.17,0.39,679
Bulgaria,BGR,2021-02-21,119354,92381,26973,10998,6281,1.72,1.33,0.39,904
Bulgaria,BGR,2021-02-22,131063,103111,27952,11709,7661,1.89,1.48,0.4,1103
Bulgaria,BGR,2021-02-23,148226,118549,29677,17163,9555,2.13,1.71,0.43,1375
Bulgaria,BGR,2021-02-24,168462,136454,32008,20236,11792,2.42,1.96,0.46,1697
Bulgaria,BGR,2021-02-25,188512,153793,34719,20050,14000,2.71,2.21,0.5,2015
Bulgaria,BGR,2021-02-26,204439,167258,37181,15927,14310,2.94,2.41,0.54,2059
Bulgaria,BGR,2021-02-27,209760,172393,37367,5321,14486,3.02,2.48,0.54,2085
Bulgaria,BGR,2021-02-28,212445,175066,37379,2685,13299,3.06,2.52,0.54,1914
Bulgaria,BGR,2021-03-01,223539,184764,38775,11094,13211,3.22,2.66,0.56,1901
Bulgaria,BGR,2021-03-02,243772,202247,41525,20233,13649,3.51,2.91,0.6,1964
Bulgaria,BGR,2021-03-03,248169,206296,41873,4397,11387,3.57,2.97,0.6,1639
Cambodia,KHM,2021-02-09,0,0,,,,0,0,,
Cambodia,KHM,2021-02-10,1492,1492,,1492,1492,0.01,0.01,,89
Cambodia,KHM,2021-02-11,,,,,871,,,,52
Cambodia,KHM,2021-02-12,,,,,663,,,,40
Cambodia,KHM,2021-02-13,,,,,560,,,,33
Cambodia,KHM,2021-02-14,,,,,498,,,,30
Cambodia,KHM,2021-02-15,,,,,456,,,,27
Cambodia,KHM,2021-02-16,,,,,427,,,,26
Cambodia,KHM,2021-02-17,3236,3236,,,249,0.02,0.02,,15
Cambodia,KHM,2021-02-18,,,,,312,,,,19
Cambodia,KHM,2021-02-19,4609,4609,,,374,0.03,0.03,,22
Cambodia,KHM,2021-02-20,,,,,451,,,,27
Cambodia,KHM,2021-02-21,,,,,529,,,,32
Cambodia,KHM,2021-02-22,,,,,606,,,,36
Cambodia,KHM,2021-02-23,7770,7770,,,683,0.05,0.05,,41
