location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
United Kingdom,GBR,2020-12-20,667287,667287,,,,0.98,0.98,,
United Kingdom,GBR,2020-12-21,,,,,46423,,,,684
United Kingdom,GBR,2020-12-22,,,,,46423,,,,684
United Kingdom,GBR,2020-12-23,,,,,46423,,,,684
United Kingdom,GBR,2020-12-24,,,,,46423,,,,684
United Kingdom,GBR,2020-12-25,,,,,46423,,,,684
United Kingdom,GBR,2020-12-26,,,,,46423,,,,684
United Kingdom,GBR,2020-12-27,992246,992246,,,46423,1.46,1.46,,684
United Kingdom,GBR,2020-12-28,,,,,47738,,,,703
United Kingdom,GBR,2020-12-29,,,,,49053,,,,723
United Kingdom,GBR,2020-12-30,,,,,50369,,,,742
United Kingdom,GBR,2020-12-31,,,,,51684,,,,761
United Kingdom,GBR,2021-01-01,,,,,52999,,,,781
United Kingdom,GBR,2021-01-02,,,,,54315,,,,800
United Kingdom,GBR,2021-01-03,1381656,1360036,21620,,55630,2.04,2,0.03,819
United Kingdom,GBR,2021-01-04,,,,,74138,,,,1092
United Kingdom,GBR,2021-01-05,,,,,92647,,,,1365
United Kingdom,GBR,2021-01-06,,,,,111155,,,,1637
United Kingdom,GBR,2021-01-07,,,,,129663,,,,1910
United Kingdom,GBR,2021-01-08,,,,,148171,,,,2183
United Kingdom,GBR,2021-01-09,,,,,166680,,,,2455
United Kingdom,GBR,2021-01-10,2677971,2286572,391399,,185188,3.94,3.37,0.58,2728
United Kingdom,GBR,2021-01-11,2843815,2431648,412167,165844,182424,4.19,3.58,0.61,2687
United Kingdom,GBR,2021-01-12,3067541,2639309,428232,223726,187930,4.52,3.89,0.63,2768
United Kingdom,GBR,2021-01-13,3356229,2918252,437977,288688,202716,4.94,4.3,0.65,2986
United Kingdom,GBR,2021-01-14,3678180,3234946,443234,321951,222253,5.42,4.77,0.65,3274
United Kingdom,GBR,2021-01-15,4006440,3559179,447261,328260,242692,5.9,5.24,0.66,3575
United Kingdom,GBR,2021-01-16,4286830,3837094,449736,280390,256292,6.31,5.65,0.66,3775
United Kingdom,GBR,2021-01-17,4514802,4062501,452301,227972,262404,6.65,5.98,0.67,3865
United Kingdom,GBR,2021-01-18,4723443,4266577,456866,208641,268518,6.96,6.28,0.67,3955
United Kingdom,GBR,2021-01-19,5070365,4609740,460625,346922,286118,7.47,6.79,0.68,4215
United Kingdom,GBR,2021-01-20,5437284,4973248,464036,366919,297294,8.01,7.33,0.68,4379
United Kingdom,GBR,2021-01-21,5849899,5383103,466796,412615,310246,8.62,7.93,0.69,4570
United Kingdom,GBR,2021-01-22,6329968,5861351,468617,480069,331933,9.32,8.63,0.69,4890
United Kingdom,GBR,2021-01-23,6822981,6353321,469660,493013,362307,10.05,9.36,0.69,5337
United Kingdom,GBR,2021-01-24,7044048,6573570,470478,221067,361321,10.38,9.68,0.69,5322
United Kingdom,GBR,2021-01-25,7325773,6853327,472446,281725,371761,10.79,10.1,0.7,5476
United Kingdom,GBR,2021-01-26,7638543,7164387,474156,312770,366883,11.25,10.55,0.7,5404
United States,USA,2020-12-20,556208,556208,,,,0.17,0.17,,
United States,USA,2020-12-21,614117,614117,,57909,57909,0.19,0.19,,175
United States,USA,2020-12-22,,,,,127432,,,,385
United States,USA,2020-12-23,1008025,1008025,,,150606,0.3,0.3,,455
United States,USA,2020-12-24,,,,,191001,,,,577
United States,USA,2020-12-25,,,,,215238,,,,650
United States,USA,2020-12-26,1944585,1944585,,,231396,0.59,0.59,,699
United States,USA,2020-12-27,,,,,211379,,,,639
United States,USA,2020-12-28,2127143,2127143,,,216147,0.64,0.64,,653
United States,USA,2020-12-29,,,,,235685,,,,712
United States,USA,2020-12-30,2794588,2794588,,,255223,0.84,0.84,,771
United States,USA,2020-12-31,,,,,278776,,,,842
United States,USA,2021-01-01,,,,,302329,,,,913
United States,USA,2021-01-02,4225756,4225756,,,325882,1.28,1.28,,985
United States,USA,2021-01-03,,,,,336949,,,,1018
United States,USA,2021-01-04,4563260,4563260,,,348017,1.38,1.38,,1051
United States,USA,2021-01-05,4836469,4836469,,273209,339372,1.46,1.46,,1025
United States,USA,2021-01-06,5306797,5306797,,470328,358887,1.6,1.6,,1084
United States,USA,2021-01-07,5919418,5919418,,612621,378253,1.79,1.79,,1143
United States,USA,2021-01-08,6688231,6688231,,768813,419933,2.02,2.02,,1269
United States,USA,2021-01-09,,,,,461263,,,,1394
United States,USA,2021-01-10,,,,,546636,,,,1651
United States,USA,2021-01-11,8987322,8987322,,,632009,2.72,2.72,,1909
United States,USA,2021-01-12,9327138,9327138,,339816,641524,2.82,2.82,,1938
United States,USA,2021-01-13,10278462,,,951324,710238,3.11,,,2146
United States,USA,2021-01-14,11148991,9690757,1342086,870529,747082,3.37,2.93,0.41,2257
United States,USA,2021-01-15,12279180,10595866,1610524,1130189,798707,3.71,3.2,0.49,2413
United States,USA,2021-01-16,,,,,811670,,,,2452
United States,USA,2021-01-17,,,,,824632,,,,2491
United States,USA,2021-01-18,,,,,837595,,,,2530
United States,USA,2021-01-19,15707588,13595803,2023124,,911493,4.75,4.11,0.61,2754
United States,USA,2021-01-20,16525281,14270441,2161419,817693,892403,4.99,4.31,0.65,2696
United States,USA,2021-01-21,17546374,15053257,2394961,1021093,913912,5.3,4.55,0.72,2761
United States,USA,2021-01-22,19107959,16243093,2756953,1561585,975540,5.77,4.91,0.83,2947
United States,USA,2021-01-23,20537990,17390345,3027865,1430031,1057387,6.2,5.25,0.91,3194
United States,USA,2021-01-24,21848655,18502131,3216836,1310665,1122182,6.6,5.59,0.97,3390
United States,USA,2021-01-25,22734243,19252279,3346390,885588,1126251,6.87,5.82,1.01,3403
United States,USA,2021-01-26,23540994,19902237,3481921,806751,1119058,7.11,6.01,1.05,3381
Wales,,2020-12-13,8181,8181,,,,0.26,0.26,,
Wales,,2020-12-14,,,,,2198,,,,697
Wales,,2020-12-15,,,,,2198,,,,697
Wales,,2020-12-16,,,,,2198,,,,697
Wales,,2020-12-17,,,,,2198,,,,697
Wales,,2020-12-18,,,,,2198,,,,697
Wales,,2020-12-19,,,,,2198,,,,697
Wales,,2020-12-20,23567,23567,,,2198,0.75,0.75,,697
Wales,,2020-12-21,,,,,2136,,,,677
Wales,,2020-12-22,,,,,2074,,,,658
Wales,,2020-12-23,,,,,2012,,,,638
Wales,,2020-12-24,,,,,1950,,,,618
Wales,,2020-12-25,,,,,1887,,,,599
Wales,,2020-12-26,,,,,1825,,,,579
Wales,,2020-12-27,35910,35910,,,1763,1.14,1.14,,559
Wales,,2020-12-28,,,,,1796,,,,570
Wales,,2020-12-29,,,,,1830,,,,580
Wales,,2020-12-30,,,,,1863,,,,591
Wales,,2020-12-31,,,,,1896,,,,601
Wales,,2021-01-01,,,,,1929,,,,612
Wales,,2021-01-02,,,,,1962,,,,622
Wales,,2021-01-03,49876,49851,25,,1995,1.58,1.58,0,633
Wales,,2021-01-04,,,,,2450,,,,777
Wales,,2021-01-05,,,,,2904,,,,921
Wales,,2021-01-06,,,,,3359,,,,1065
Wales,,2021-01-07,,,,,3814,,,,1210
Wales,,2021-01-08,,,,,4268,,,,1354
Wales,,2021-01-09,,,,,4723,,,,1498
Wales,,2021-01-10,86118,86039,79,,5177,2.73,2.73,0,1642
Wales,,2021-01-11,91336,91239,97,5218,5183,2.9,2.89,0,1644
Wales,,2021-01-12,101479,101371,108,10143,5893,3.22,3.22,0,1869
Wales,,2021-01-13,113094,112973,121,11615,6812,3.59,3.58,0,2161
Wales,,2021-01-14,126504,126375,129,13410,7988,4.01,4.01,0,2534
Wales,,2021-01-15,,,,,8460,,,,2683
Wales,,2021-01-16,,,,,8931,,,,2833
Wales,,2021-01-17,151938,151737,201,,9403,4.82,4.81,0.01,2982
Wales,,2021-01-18,162197,161932,265,10259,10123,5.14,5.14,0.01,3211
Wales,,2021-01-19,176186,175816,370,13989,10672,5.59,5.58,0.01,3385
Wales,,2021-01-20,190831,190435,396,14645,11105,6.05,6.04,0.01,3522
Wales,,2021-01-21,212732,212317,415,21901,12318,6.75,6.73,0.01,3907
Wales,,2021-01-22,241016,240547,469,28284,15148,7.64,7.63,0.01,4804
Wales,,2021-01-23,265054,264538,516,24038,17371,8.41,8.39,0.02,5510
Wales,,2021-01-24,271376,270833,543,6322,17063,8.61,8.59,0.02,5412
Wales,,2021-01-25,290147,289566,581,18771,18279,9.2,9.18,0.02,5798
Wales,,2021-01-26,312944,312305,639,22797,19537,9.93,9.91,0.02,6197
World,OWID_WRL,2020-12-15,1528500,0,,,,0.02,0,,
World,OWID_WRL,2020-12-16,,,,,1,,,,0
World,OWID_WRL,2020-12-17,,,,,1,,,,0
World,OWID_WRL,2020-12-18,1528502,2,,,1,0.02,0,,0
World,OWID_WRL,2020-12-19,1528559,8793,,57,15,0.02,0,,0
World,OWID_WRL,2020-12-20,2759356,1239590,,1230797,246171,0.04,0.02,,32
World,OWID_WRL,2020-12-21,2841991,1322225,,82635,218915,0.04,0.02,,28
World,OWID_WRL,2020-12-22,2909656,1366390,,67665,197308,0.04,0.02,,25
World,OWID_WRL,2020-12-23,3404042,1860776,,494386,267934,0.04,0.02,,34
World,OWID_WRL,2020-12-24,3490490,1947169,,86448,280284,0.04,0.02,,36
World,OWID_WRL,2020-12-25,3533418,1990097,,42928,286417,0.05,0.03,,37
World,OWID_WRL,2020-12-26,4506107,2987786,,972689,425364,0.06,0.04,,55
World,OWID_WRL,2020-12-27,4985582,3463146,,479475,318032,0.06,0.04,,41
World,OWID_WRL,2020-12-28,5348441,3821479,,362859,358064,0.07,0.05,,46
World,OWID_WRL,2020-12-29,5596917,4066702,,248476,383894,0.07,0.05,,49
World,OWID_WRL,2020-12-30,6566326,5033627,,969409,451755,0.08,0.06,,58
World,OWID_WRL,2020-12-31,9849350,5279427,,3283024,908409,0.13,0.07,,117
World,OWID_WRL,2021-01-01,9960767,5390264,,111417,918193,0.13,0.07,,118
World,OWID_WRL,2021-01-02,12316240,7041524,,2355473,1115733,0.16,0.09,,143
World,OWID_WRL,2021-01-03,12973318,7640648,21620,657078,1141105,0.17,0.1,0,146
World,OWID_WRL,2021-01-04,13756285,8406460,21625,782967,1201121,0.18,0.11,0,154
World,OWID_WRL,2021-01-05,15295392,9101522,21627,1539107,1385496,0.2,0.12,0,178
World,OWID_WRL,2021-01-06,16236058,9919185,21632,940666,1381390,0.21,0.13,0,177
World,OWID_WRL,2021-01-07,17473653,11014267,21649,1237595,1089186,0.22,0.14,0,140
World,OWID_WRL,2021-01-08,18857359,12236581,21665,1383706,1270942,0.24,0.16,0,163
World,OWID_WRL,2021-01-09,23680279,12609405,25305,4822920,1623434,0.3,0.16,0,208
World,OWID_WRL,2021-01-10,25326807,14541698,651038,1646528,1764784,0.32,0.19,0.01,226
World,OWID_WRL,2021-01-11,28398870,17510155,690854,3072063,2091798,0.36,0.22,0.01,268
World,OWID_WRL,2021-01-12,29867600,18622438,742028,1468730,2081744,0.38,0.24,0.01,267
World,OWID_WRL,2021-01-13,33287239,19674527,810123,3419639,2435883,0.43,0.25,0.01,313
World,OWID_WRL,2021-01-14,35797861,21480440,2228139,2510622,2617744,0.46,0.28,0.03,336
World,OWID_WRL,2021-01-15,38520291,23830251,2540513,2722430,2808990,0.49,0.31,0.03,360
World,OWID_WRL,2021-01-16,39507427,25117615,2603310,987136,2261021,0.51,0.32,0.03,290
World,OWID_WRL,2021-01-17,40414011,25671616,2711309,906584,2155315,0.52,0.33,0.03,277
World,OWID_WRL,2021-01-18,41816460,26940316,2873948,1402449,1916799,0.54,0.35,0.04,246
World,OWID_WRL,2021-01-19,46857036,31228533,3487632,5040576,2427062,0.6,0.4,0.04,311
World,OWID_WRL,2021-01-20,54285254,33381481,3862361,7428218,2999716,0.7,0.43,0.05,385
World,OWID_WRL,2021-01-21,57405377,35649757,4394146,3120123,3086788,0.74,0.46,0.06,396
World,OWID_WRL,2021-01-22,61188138,38687813,4920059,3782761,3238264,0.78,0.5,0.06,415
World,OWID_WRL,2021-01-23,64137304,41181554,5337503,2949166,3518554,0.82,0.53,0.07,451
World,OWID_WRL,2021-01-24,66361551,42933165,5738028,2224247,3706791,0.85,0.55,0.07,476
World,OWID_WRL,2021-01-25,69098919,45187306,6205481,2737368,3897494,0.89,0.58,0.08,500
World,OWID_WRL,2021-01-26,71597271,47190643,6752826,2498352,3534319,0.92,0.61,0.09,453
World,OWID_WRL,2021-01-27,80335274,47884299,6932111,8738003,3721431,1.03,0.61,0.09,477
