location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Luxembourg,LUX,2021-01-26,9525,8280,1245,971,604,1.52,1.32,0.2,965
Luxembourg,LUX,2021-01-27,10449,9107,1342,924,608,1.67,1.45,0.21,971
Luxembourg,LUX,2021-01-28,11373,9890,1483,924,639,1.82,1.58,0.24,1021
Luxembourg,LUX,2021-01-29,,,,,630,,,,1006
Luxembourg,LUX,2021-01-30,,,,,622,,,,994
Luxembourg,LUX,2021-01-31,12428,10748,1680,,613,1.99,1.72,0.27,979
Luxembourg,LUX,2021-02-01,13241,11336,1905,813,670,2.12,1.81,0.3,1070
Luxembourg,LUX,2021-02-02,14252,11925,2327,1011,675,2.28,1.91,0.37,1078
Luxembourg,LUX,2021-02-03,15407,12597,2810,1155,708,2.46,2.01,0.45,1131
Luxembourg,LUX,2021-02-04,16419,13256,3163,1012,721,2.62,2.12,0.51,1152
Luxembourg,LUX,2021-02-05,,,,,728,,,,1163
Luxembourg,LUX,2021-02-06,,,,,736,,,,1176
Luxembourg,LUX,2021-02-07,17628,13940,3688,,743,2.82,2.23,0.59,1187
Luxembourg,LUX,2021-02-08,18139,14089,4050,511,700,2.9,2.25,0.65,1118
Maldives,MDV,2021-02-02,880,,,,,0.16,,,
Maldives,MDV,2021-02-03,1578,,,698,698,0.29,,,1291
Maldives,MDV,2021-02-04,3204,,,1626,1162,0.59,,,2150
Maldives,MDV,2021-02-05,4269,,,1065,1130,0.79,,,2090
Maldives,MDV,2021-02-06,6854,,,2585,1494,1.27,,,2764
Maldives,MDV,2021-02-07,9752,,,2898,1774,1.8,,,3282
Maldives,MDV,2021-02-08,12934,,,3182,2009,2.39,,,3717
Maldives,MDV,2021-02-09,16251,,,3317,2196,3.01,,,4063
Malta,MLT,2020-12-28,130,,,,,0.03,,,
Malta,MLT,2020-12-29,,,,,259,,,,587
Malta,MLT,2020-12-30,,,,,259,,,,587
Malta,MLT,2020-12-31,,,,,259,,,,587
Malta,MLT,2021-01-01,,,,,259,,,,587
Malta,MLT,2021-01-02,,,,,259,,,,587
Malta,MLT,2021-01-03,,,,,259,,,,587
Malta,MLT,2021-01-04,1940,,,,259,0.44,,,587
Malta,MLT,2021-01-05,,,,,281,,,,636
Malta,MLT,2021-01-06,,,,,304,,,,689
Malta,MLT,2021-01-07,,,,,327,,,,741
Malta,MLT,2021-01-08,,,,,350,,,,793
Malta,MLT,2021-01-09,,,,,373,,,,845
Malta,MLT,2021-01-10,,,,,396,,,,897
Malta,MLT,2021-01-11,4870,,,,419,1.1,,,949
Malta,MLT,2021-01-12,,,,,524,,,,1187
Malta,MLT,2021-01-13,,,,,629,,,,1425
Malta,MLT,2021-01-14,,,,,735,,,,1665
Malta,MLT,2021-01-15,9496,,,,840,2.15,,,1902
Malta,MLT,2021-01-16,,,,,938,,,,2124
Malta,MLT,2021-01-17,11705,,,,1036,2.65,,,2346
Malta,MLT,2021-01-18,13002,,,1297,1162,2.94,,,2632
Malta,MLT,2021-01-19,14276,,,1274,1178,3.23,,,2668
Malta,MLT,2021-01-20,15316,,,1040,1162,3.47,,,2632
Malta,MLT,2021-01-21,16531,,,1215,1170,3.74,,,2650
Malta,MLT,2021-01-22,17767,,,1236,1182,4.02,,,2677
Malta,MLT,2021-01-23,18930,,,1163,1190,4.29,,,2695
Malta,MLT,2021-01-24,19981,18783,1198,1051,1182,4.53,4.25,0.27,2677
Malta,MLT,2021-01-25,21172,19709,1463,1191,1167,4.8,4.46,0.33,2643
Malta,MLT,2021-01-26,22371,20677,1694,1199,1156,5.07,4.68,0.38,2618
Malta,MLT,2021-01-27,23512,21417,2095,1141,1171,5.33,4.85,0.47,2652
Malta,MLT,2021-01-28,24680,22162,2518,1168,1164,5.59,5.02,0.57,2636
Malta,MLT,2021-01-29,25822,22853,2969,1142,1151,5.85,5.18,0.67,2607
Malta,MLT,2021-01-30,26847,23391,3456,1025,1131,6.08,5.3,0.78,2561
Malta,MLT,2021-01-31,,,,,1046,,,,2369
Malta,MLT,2021-02-01,27759,23811,3948,,941,6.29,5.39,0.89,2131
Malta,MLT,2021-02-02,29002,24526,4476,1243,947,6.57,5.55,1.01,2145
Malta,MLT,2021-02-03,30252,25361,4891,1250,963,6.85,5.74,1.11,2181
Malta,MLT,2021-02-04,31633,26223,5410,1381,993,7.16,5.94,1.23,2249
Malta,MLT,2021-02-05,33477,27020,6457,1844,1094,7.58,6.12,1.46,2478
Malta,MLT,2021-02-06,35676,28082,7594,2199,1261,8.08,6.36,1.72,2856
Malta,MLT,2021-02-07,37586,28837,8749,1910,1469,8.51,6.53,1.98,3327
Malta,MLT,2021-02-08,39257,29339,9918,1671,1643,8.89,6.64,2.25,3721
Malta,MLT,2021-02-09,41285,30235,11050,2028,1755,9.35,6.85,2.5,3975
Mexico,MEX,2020-12-24,2924,2924,,,,0,0,,
Mexico,MEX,2020-12-25,,,,,1300,,,,10
Mexico,MEX,2020-12-26,,,,,1300,,,,10
Mexico,MEX,2020-12-27,6824,6824,,,1300,0.01,0.01,,10
Mexico,MEX,2020-12-28,9579,9579,,2755,1664,0.01,0.01,,13
Mexico,MEX,2020-12-29,18529,18529,,8950,3121,0.01,0.01,,24
Mexico,MEX,2020-12-30,24998,24998,,6469,3679,0.02,0.02,,29
Mexico,MEX,2020-12-31,,,,,3695,,,,29
Mexico,MEX,2021-01-01,,,,,4051,,,,31
Mexico,MEX,2021-01-02,,,,,4407,,,,34
Mexico,MEX,2021-01-03,,,,,4763,,,,37
Mexico,MEX,2021-01-04,43960,43960,,,4912,0.03,0.03,,38
Mexico,MEX,2021-01-05,48236,48236,,4276,4244,0.04,0.04,,33
Mexico,MEX,2021-01-06,53185,53185,,4949,4027,0.04,0.04,,31
Mexico,MEX,2021-01-07,58402,58402,,5217,4230,0.05,0.05,,33
Mexico,MEX,2021-01-08,67468,67468,,9066,4984,0.05,0.05,,39
Mexico,MEX,2021-01-09,74794,74794,,7326,5488,0.06,0.06,,43
Mexico,MEX,2021-01-10,81300,81300,,6506,5876,0.06,0.06,,46
Mexico,MEX,2021-01-11,87060,87060,,5760,6157,0.07,0.07,,48
Mexico,MEX,2021-01-12,92879,92879,,5819,6378,0.07,0.07,,49
Mexico,MEX,2021-01-13,192567,192567,,99688,19912,0.15,0.15,,154
Mexico,MEX,2021-01-14,329983,329983,,137416,38797,0.26,0.26,,301
Mexico,MEX,2021-01-15,417375,415417,1958,87392,49987,0.32,0.32,0,388
Mexico,MEX,2021-01-16,463246,461025,2221,45871,55493,0.36,0.36,0,430
Mexico,MEX,2021-01-17,472142,468708,3434,8896,55835,0.37,0.36,0,433
Mexico,MEX,2021-01-18,492529,485983,6546,20387,57924,0.38,0.38,0.01,449
Mexico,MEX,2021-01-19,498122,488513,9609,5593,57892,0.39,0.38,0.01,449
Mexico,MEX,2021-01-20,501030,489628,11402,2908,44066,0.39,0.38,0.01,342
Mexico,MEX,2021-01-21,552335,534317,18018,51305,31765,0.43,0.41,0.01,246
Mexico,MEX,2021-01-22,614808,594725,20083,62473,28205,0.48,0.46,0.02,219
Mexico,MEX,2021-01-23,618768,596296,22472,3960,22217,0.48,0.46,0.02,172
Mexico,MEX,2021-01-24,629626,604441,25185,10858,22498,0.49,0.47,0.02,174
Mexico,MEX,2021-01-25,645105,616390,28715,15479,21797,0.5,0.48,0.02,169
Mexico,MEX,2021-01-26,652319,621005,31314,7214,22028,0.51,0.48,0.02,171
Mexico,MEX,2021-01-27,656044,624730,31314,3725,22145,0.51,0.48,0.02,172
Mexico,MEX,2021-01-28,657842,626528,31314,1798,15072,0.51,0.49,0.02,117
Mexico,MEX,2021-01-29,662217,630820,31397,4375,6773,0.51,0.49,0.02,53
Mexico,MEX,2021-01-30,670307,631298,39009,8090,7363,0.52,0.49,0.03,57
Mexico,MEX,2021-01-31,673327,631485,41842,3020,6243,0.52,0.49,0.03,48
Mexico,MEX,2021-02-01,675202,614689,43455,1875,4300,0.52,0.48,0.03,33
Mexico,MEX,2021-02-02,677539,614733,45748,2337,3603,0.53,0.48,0.04,28
Mexico,MEX,2021-02-03,686601,615381,54162,9062,4365,0.53,0.48,0.04,34
Mexico,MEX,2021-02-04,695088,634346,60742,8487,5321,0.54,0.49,0.05,41
Mexico,MEX,2021-02-05,700316,636070,64246,5228,5443,0.54,0.49,0.05,42
Mexico,MEX,2021-02-06,710198,637098,73100,9882,5699,0.55,0.49,0.06,44
Mexico,MEX,2021-02-07,713517,637681,75836,3319,5741,0.55,0.49,0.06,45
Mexico,MEX,2021-02-08,717820,638391,79429,4303,6088,0.56,0.5,0.06,47
Mexico,MEX,2021-02-09,724347,640129,84218,6527,6687,0.56,0.5,0.07,52
Monaco,MCO,2020-12-30,0,,,,,0,,,
Monaco,MCO,2020-12-31,,,,,126,,,,3211
Monaco,MCO,2021-01-01,,,,,126,,,,3211
Monaco,MCO,2021-01-02,,,,,126,,,,3211
Monaco,MCO,2021-01-03,,,,,126,,,,3211
Monaco,MCO,2021-01-04,,,,,126,,,,3211
Monaco,MCO,2021-01-05,,,,,126,,,,3211
Monaco,MCO,2021-01-06,,,,,126,,,,3211
Monaco,MCO,2021-01-07,,,,,126,,,,3211
Monaco,MCO,2021-01-08,,,,,126,,,,3211
Monaco,MCO,2021-01-09,,,,,126,,,,3211
Monaco,MCO,2021-01-10,,,,,126,,,,3211
Monaco,MCO,2021-01-11,,,,,126,,,,3211
Monaco,MCO,2021-01-12,,,,,126,,,,3211
Monaco,MCO,2021-01-13,,,,,126,,,,3211
Monaco,MCO,2021-01-14,,,,,126,,,,3211
Monaco,MCO,2021-01-15,,,,,126,,,,3211
Monaco,MCO,2021-01-16,,,,,126,,,,3211
Monaco,MCO,2021-01-17,,,,,126,,,,3211
Monaco,MCO,2021-01-18,2400,,,,126,6.12,,,3211
Morocco,MAR,2021-01-28,0,,,,,0,,,
Morocco,MAR,2021-01-29,,,,,45000,,,,1219
Morocco,MAR,2021-01-30,90000,,,,45000,0.24,,,1219
Morocco,MAR,2021-01-31,126000,,,36000,42000,0.34,,,1138
Morocco,MAR,2021-02-01,200081,,,74081,50020,0.54,,,1355
Morocco,MAR,2021-02-02,257291,,,57210,51458,0.7,,,1394
Morocco,MAR,2021-02-03,308398,,,51107,51400,0.84,,,1393
Morocco,MAR,2021-02-04,351723,,,43325,50246,0.95,,,1361
Morocco,MAR,2021-02-05,408235,,,56512,51891,1.11,,,1406
Morocco,MAR,2021-02-06,463966,,,55731,53424,1.26,,,1447
Morocco,MAR,2021-02-07,,,,,54437,,,,1475
Morocco,MAR,2021-02-08,550149,,,,50010,1.49,,,1355
Morocco,MAR,2021-02-09,615181,,,65032,51127,1.67,,,1385
Myanmar,MMR,2021-01-26,0,,,,,0,,,
Myanmar,MMR,2021-01-27,3800,,,3800,3800,0.01,,,70
Nepal,NPL,2021-01-26,0,,,,,0,,,
Nepal,NPL,2021-01-27,,,,,18862,,,,647
Nepal,NPL,2021-01-28,,,,,18862,,,,647
Nepal,NPL,2021-01-29,,,,,18862,,,,647
Nepal,NPL,2021-01-30,,,,,18862,,,,647
Nepal,NPL,2021-01-31,,,,,18862,,,,647
Nepal,NPL,2021-02-01,113175,,,,18862,0.39,,,647
Nepal,NPL,2021-02-02,,,,,18326,,,,629
Nepal,NPL,2021-02-03,,,,,17789,,,,611
Nepal,NPL,2021-02-04,158487,,,,17252,0.54,,,592
Netherlands,NLD,2021-01-06,6000,,,,,0.04,,,
Netherlands,NLD,2021-01-07,15000,,,9000,9000,0.09,,,525
Netherlands,NLD,2021-01-08,27000,,,12000,10500,0.16,,,613
Netherlands,NLD,2021-01-09,30000,,,3000,8000,0.18,,,467
Netherlands,NLD,2021-01-10,34000,,,4000,7000,0.2,,,409
Netherlands,NLD,2021-01-11,35500,,,1500,5900,0.21,,,344
Netherlands,NLD,2021-01-12,45000,,,9500,6500,0.26,,,379
Netherlands,NLD,2021-01-13,47000,,,2000,5857,0.27,,,342
Netherlands,NLD,2021-01-14,,,,,5143,,,,300
Netherlands,NLD,2021-01-15,55000,,,,4000,0.32,,,233
Netherlands,NLD,2021-01-16,,,,,5143,,,,300
Netherlands,NLD,2021-01-17,77000,,,,6143,0.45,,,359
Netherlands,NLD,2021-01-18,,,,,7024,,,,410
Netherlands,NLD,2021-01-19,,,,,6762,,,,395
Netherlands,NLD,2021-01-20,100000,,,,7571,0.58,,,442
Netherlands,NLD,2021-01-21,,,,,9500,,,,554
Netherlands,NLD,2021-01-22,135000,,,,11429,0.79,,,667
Netherlands,NLD,2021-01-23,,,,,10687,,,,624
Netherlands,NLD,2021-01-24,146612,,,,9945,0.86,,,580
Netherlands,NLD,2021-01-25,,,,,9455,,,,552
Netherlands,NLD,2021-01-26,,,,,8965,,,,523
Netherlands,NLD,2021-01-27,,,,,8476,,,,495
Netherlands,NLD,2021-01-28,,,,,6581,,,,384
Netherlands,NLD,2021-01-29,,,,,4687,,,,274
Netherlands,NLD,2021-01-30,,,,,4463,,,,260
Netherlands,NLD,2021-01-31,176286,,,,4239,1.03,,,247
Netherlands,NLD,2021-02-01,248055,,,71769,13886,1.45,,,810
Netherlands,NLD,2021-02-02,277275,,,29220,17455,1.62,,,1019
Netherlands,NLD,2021-02-03,303702,,,26427,20625,1.77,,,1204
Netherlands,NLD,2021-02-04,330494,,,26792,23846,1.93,,,1392
Netherlands,NLD,2021-02-05,356517,,,26023,26958,2.08,,,1573
Netherlands,NLD,2021-02-06,382975,,,26458,30133,2.24,,,1759
Netherlands,NLD,2021-02-07,414198,,,31223,33987,2.42,,,1983
Netherlands,NLD,2021-02-08,414858,,,660,23829,2.42,,,1391
Netherlands,NLD,2021-02-09,434417,,,19559,22449,2.54,,,1310
Northern Cyprus,,2021-01-14,0,,,,,0,,,
Northern Cyprus,,2021-01-15,,,,,994,,,,2601
Northern Cyprus,,2021-01-16,,,,,994,,,,2601
Northern Cyprus,,2021-01-17,,,,,994,,,,2601
Northern Cyprus,,2021-01-18,,,,,994,,,,2601
Northern Cyprus,,2021-01-19,4968,,,,994,1.3,,,2601
Northern Cyprus,,2021-01-20,,,,,1163,,,,3043
Northern Cyprus,,2021-01-21,,,,,1284,,,,3359
Northern Cyprus,,2021-01-22,11000,,,,1429,2.88,,,3739
Northern Ireland,,2020-12-13,3623,3623,,,,0.19,0.19,,
Northern Ireland,,2020-12-14,,,,,1778,,,,939
Northern Ireland,,2020-12-15,,,,,1778,,,,939
Northern Ireland,,2020-12-16,,,,,1778,,,,939
Northern Ireland,,2020-12-17,,,,,1778,,,,939
Northern Ireland,,2020-12-18,,,,,1778,,,,939
Northern Ireland,,2020-12-19,,,,,1778,,,,939
Northern Ireland,,2020-12-20,16068,16068,,,1778,0.85,0.85,,939
Northern Ireland,,2020-12-21,,,,,1829,,,,966
Northern Ireland,,2020-12-22,,,,,1880,,,,993
Northern Ireland,,2020-12-23,,,,,1931,,,,1020
Northern Ireland,,2020-12-24,,,,,1982,,,,1047
Northern Ireland,,2020-12-25,,,,,2033,,,,1074
Northern Ireland,,2020-12-26,,,,,2084,,,,1101
Northern Ireland,,2020-12-27,31016,31016,,,2135,1.64,1.64,,1127
Northern Ireland,,2020-12-28,,,,,2054,,,,1085
Northern Ireland,,2020-12-29,,,,,1972,,,,1041
Northern Ireland,,2020-12-30,,,,,1890,,,,998
Northern Ireland,,2020-12-31,,,,,1808,,,,955
Northern Ireland,,2021-01-01,,,,,1726,,,,911
Northern Ireland,,2021-01-02,,,,,1645,,,,869
Northern Ireland,,2021-01-03,41956,40685,1271,,1563,2.22,2.15,0.07,825
Northern Ireland,,2021-01-04,,,,,2360,,,,1246
Northern Ireland,,2021-01-05,,,,,3157,,,,1667
Northern Ireland,,2021-01-06,,,,,3954,,,,2088
Northern Ireland,,2021-01-07,,,,,4751,,,,2509
Northern Ireland,,2021-01-08,,,,,5548,,,,2930
Northern Ireland,,2021-01-09,,,,,6345,,,,3351
Northern Ireland,,2021-01-10,91954,78005,13949,,7143,4.86,4.12,0.74,3772
Northern Ireland,,2021-01-11,99475,84187,15288,7521,7197,5.25,4.45,0.81,3801
Northern Ireland,,2021-01-12,109257,91417,17840,9782,7574,5.77,4.83,0.94,4000
Northern Ireland,,2021-01-13,121711,102701,19010,12454,8332,6.43,5.42,1,4400
Northern Ireland,,2021-01-14,133831,114567,19264,12120,9044,7.07,6.05,1.02,4776
Northern Ireland,,2021-01-15,137380,117906,19474,3549,8530,7.25,6.23,1.03,4504
Northern Ireland,,2021-01-16,140561,120387,20174,3181,7964,7.42,6.36,1.07,4206
Northern Ireland,,2021-01-17,146733,125717,21016,6172,7826,7.75,6.64,1.11,4133
Northern Ireland,,2021-01-18,154436,132857,21579,7703,7852,8.16,7.02,1.14,4146
Northern Ireland,,2021-01-19,160396,138436,21960,5960,7306,8.47,7.31,1.16,3858
Northern Ireland,,2021-01-20,166538,144212,22326,6142,6404,8.79,7.62,1.18,3382
Northern Ireland,,2021-01-21,173549,151039,22510,7011,5674,9.16,7.98,1.19,2996
Northern Ireland,,2021-01-22,177026,154366,22660,3477,5664,9.35,8.15,1.2,2991
Northern Ireland,,2021-01-23,178331,155644,22687,1305,5396,9.42,8.22,1.2,2849
Northern Ireland,,2021-01-24,182355,159642,22713,4024,5089,9.63,8.43,1.2,2687
Northern Ireland,,2021-01-25,186112,163317,22795,3757,4525,9.83,8.62,1.2,2390
Northern Ireland,,2021-01-26,191050,168140,22910,4938,4379,10.09,8.88,1.21,2312
Northern Ireland,,2021-01-27,199211,175284,23927,8161,4668,10.52,9.26,1.26,2465
Northern Ireland,,2021-01-28,220201,196131,24070,20990,6665,11.63,10.36,1.27,3520
Northern Ireland,,2021-01-29,228211,204065,24146,8010,7312,12.05,10.78,1.28,3861
Northern Ireland,,2021-01-30,238924,214601,24323,10713,8656,12.62,11.33,1.28,4571
Northern Ireland,,2021-01-31,246421,221809,24612,7497,9152,13.01,11.71,1.3,4833
Northern Ireland,,2021-02-01,258311,233429,24882,11890,10314,13.64,12.33,1.31,5447
Northern Ireland,,2021-02-02,271826,246671,25155,13515,11539,14.35,13.03,1.33,6093
Northern Ireland,,2021-02-03,289274,263735,25539,17448,12866,15.28,13.93,1.35,6794
Northern Ireland,,2021-02-04,301279,275232,26047,12005,11583,15.91,14.53,1.38,6117
Northern Ireland,,2021-02-05,316420,289889,26531,15141,12601,16.71,15.31,1.4,6654
Northern Ireland,,2021-02-06,323122,295915,27207,6702,12028,17.06,15.63,1.44,6352
Northern Ireland,,2021-02-07,330941,303478,27463,7819,12074,17.48,16.03,1.45,6376
Northern Ireland,,2021-02-08,345195,317606,27589,14254,12412,18.23,16.77,1.46,6554
Norway,NOR,2020-12-27,5,5,,,,0,0,,
Norway,NOR,2020-12-28,606,606,,601,601,0.01,0.01,,111
Norway,NOR,2020-12-29,1674,1674,,1068,834,0.03,0.03,,154
Norway,NOR,2020-12-30,2098,2098,,424,698,0.04,0.04,,129
Norway,NOR,2020-12-31,2170,2170,,72,541,0.04,0.04,,100
Norway,NOR,2021-01-01,2176,2176,,6,434,0.04,0.04,,80
Norway,NOR,2021-01-02,2176,2176,,0,362,0.04,0.04,,67
Norway,NOR,2021-01-03,2176,2176,,0,310,0.04,0.04,,57
Norway,NOR,2021-01-04,2182,2182,,6,225,0.04,0.04,,42
Norway,NOR,2021-01-05,5616,5616,,3434,563,0.1,0.1,,104
Norway,NOR,2021-01-06,14621,14621,,9005,1789,0.27,0.27,,330
Norway,NOR,2021-01-07,21187,21187,,6566,2717,0.39,0.39,,501
Norway,NOR,2021-01-08,22800,22800,,1613,2946,0.42,0.42,,543
Norway,NOR,2021-01-09,22933,22933,,133,2965,0.42,0.42,,547
Norway,NOR,2021-01-10,23040,23040,,107,2981,0.42,0.42,,550
Norway,NOR,2021-01-11,23388,23388,,348,3029,0.43,0.43,,559
Norway,NOR,2021-01-12,27691,27691,,4303,3154,0.51,0.51,,582
Norway,NOR,2021-01-13,37415,37415,,9724,3256,0.69,0.69,,601
Norway,NOR,2021-01-14,45856,45856,,8441,3524,0.85,0.85,,650
Norway,NOR,2021-01-15,50347,50347,,4491,3935,0.93,0.93,,726
Norway,NOR,2021-01-16,51080,51080,,733,4021,0.94,0.94,,742
Norway,NOR,2021-01-17,51428,51423,5,348,4055,0.95,0.95,0,748
Norway,NOR,2021-01-18,52975,52687,288,1547,4227,0.98,0.97,0.01,780
Norway,NOR,2021-01-19,58290,57235,1055,5315,4371,1.08,1.06,0.02,806
Norway,NOR,2021-01-20,68936,67189,1747,10646,4503,1.27,1.24,0.03,831
Norway,NOR,2021-01-21,77397,75482,1915,8461,4506,1.43,1.39,0.04,831
Norway,NOR,2021-01-22,80677,78755,1922,3280,4333,1.49,1.45,0.04,799
Norway,NOR,2021-01-23,81030,79108,1922,353,4279,1.49,1.46,0.04,789
Norway,NOR,2021-01-24,81095,79173,1922,65,4238,1.5,1.46,0.04,782
Norway,NOR,2021-01-25,81670,79748,1922,575,4099,1.51,1.47,0.04,756
Norway,NOR,2021-01-26,86028,81978,4050,4358,3963,1.59,1.51,0.07,731
Norway,NOR,2021-01-27,104607,93134,11473,18579,5096,1.93,1.72,0.21,940
Norway,NOR,2021-01-28,121804,103822,17982,17197,6344,2.25,1.92,0.33,1170
Norway,NOR,2021-01-29,127555,107517,20038,5751,6697,2.35,1.98,0.37,1235
Norway,NOR,2021-01-30,127851,107646,20205,296,6689,2.36,1.99,0.37,1234
Norway,NOR,2021-01-31,127981,107726,20255,130,6698,2.36,1.99,0.37,1236
Norway,NOR,2021-02-01,128439,107886,20553,458,6681,2.37,1.99,0.38,1232
Norway,NOR,2021-02-02,137686,114035,23651,9247,7380,2.54,2.1,0.44,1361
Norway,NOR,2021-02-03,169893,138146,31747,32207,9327,3.13,2.55,0.59,1720
Norway,NOR,2021-02-04,203054,162972,40082,33161,11607,3.75,3.01,0.74,2141
Norway,NOR,2021-02-05,217738,173012,44726,14684,12883,4.02,3.19,0.83,2376
Norway,NOR,2021-02-06,219144,173687,45457,1406,13042,4.04,3.2,0.84,2406
Norway,NOR,2021-02-07,219753,174002,45751,609,13110,4.05,3.21,0.84,2418
Norway,NOR,2021-02-08,220775,174107,46668,1022,13191,4.07,3.21,0.86,2433
Oman,OMN,2020-12-28,1717,1717,,,,0.03,0.03,,
Oman,OMN,2020-12-29,3363,3363,,1646,1646,0.07,0.07,,322
Oman,OMN,2020-12-30,5043,5043,,1680,1663,0.1,0.1,,326
Oman,OMN,2020-12-31,6516,6516,,1473,1600,0.13,0.13,,313
Oman,OMN,2021-01-01,,,,,1289,,,,252
Oman,OMN,2021-01-02,7231,7231,,,1103,0.14,0.14,,216
Oman,OMN,2021-01-03,8826,8826,,1595,1185,0.17,0.17,,232
Oman,OMN,2021-01-04,10728,10728,,1902,1287,0.21,0.21,,252
Oman,OMN,2021-01-05,12751,12751,,2023,1341,0.25,0.25,,263
Oman,OMN,2021-01-06,14005,14005,,1254,1280,0.27,0.27,,251
Oman,OMN,2021-01-07,14911,14911,,906,1199,0.29,0.29,,235
Oman,OMN,2021-01-08,14980,14980,,69,1158,0.29,0.29,,227
Oman,OMN,2021-01-09,15023,15023,,43,1113,0.29,0.29,,218
Oman,OMN,2021-01-10,15907,15907,,884,1012,0.31,0.31,,198
Oman,OMN,2021-01-11,18287,18287,,2380,1080,0.36,0.36,,211
Oman,OMN,2021-01-12,20649,20649,,2362,1128,0.4,0.4,,221
Oman,OMN,2021-01-13,22749,22749,,2100,1249,0.45,0.45,,245
Oman,OMN,2021-01-14,24204,24204,,1455,1328,0.47,0.47,,260
Oman,OMN,2021-01-15,,,,,1358,,,,266
Oman,OMN,2021-01-16,24773,24773,,,1393,0.49,0.49,,273
Oman,OMN,2021-01-17,25446,24773,673,673,1363,0.5,0.49,0.01,267
Oman,OMN,2021-01-18,26758,24773,1985,1312,1210,0.52,0.49,0.04,237
Oman,OMN,2021-01-19,28049,24773,3276,1291,1057,0.55,0.49,0.06,207
Oman,OMN,2021-01-20,29548,24773,4775,1499,971,0.58,0.49,0.09,190
Oman,OMN,2021-01-21,,,,,817,,,,160
Oman,OMN,2021-01-22,,,,,830,,,,163
Oman,OMN,2021-01-23,30675,24773,5902,,843,0.6,0.49,0.12,165
Oman,OMN,2021-01-24,32765,24773,7992,2090,1046,0.64,0.49,0.16,205
Oman,OMN,2021-01-25,34606,24773,9833,1841,1121,0.68,0.49,0.19,220
Oman,OMN,2021-01-26,36206,24773,11433,1600,1165,0.71,0.49,0.22,228
Oman,OMN,2021-01-27,37045,24773,12272,839,1071,0.73,0.49,0.24,210
Oman,OMN,2021-01-28,,,,,1042,,,,204
Oman,OMN,2021-01-29,,,,,1014,,,,199
Oman,OMN,2021-01-30,,,,,985,,,,193
Oman,OMN,2021-01-31,,,,,711,,,,139
Oman,OMN,2021-02-01,,,,,473,,,,93
Oman,OMN,2021-02-02,,,,,270,,,,53
Oman,OMN,2021-02-03,,,,,175,,,,34
Oman,OMN,2021-02-04,,,,,175,,,,34
Oman,OMN,2021-02-05,,,,,175,,,,34
Oman,OMN,2021-02-06,,,,,175,,,,34
Oman,OMN,2021-02-07,,,,,175,,,,34
Oman,OMN,2021-02-08,39146,26874,12272,,175,0.77,0.53,0.24,34
Oman,OMN,2021-02-09,43293,31021,12272,4147,742,0.85,0.61,0.24,145
Panama,PAN,2021-01-19,0,,,,,0,,,
Panama,PAN,2021-01-20,6,,,6,6,0,,,1
Panama,PAN,2021-01-21,2728,,,2722,1364,0.06,,,316
Panama,PAN,2021-01-22,5081,,,2353,1694,0.12,,,393
Panama,PAN,2021-01-23,5594,,,513,1398,0.13,,,324
Panama,PAN,2021-01-24,6420,,,826,1284,0.15,,,298
Poland,POL,2020-12-28,2000,2000,,,,0.01,0.01,,
Poland,POL,2020-12-29,6300,6300,,4300,4300,0.02,0.02,,114
Poland,POL,2020-12-30,36300,36300,,30000,17150,0.1,0.1,,453
Poland,POL,2020-12-31,47600,47600,,11300,15200,0.13,0.13,,402
Poland,POL,2021-01-01,,,,,11749,,,,310
Poland,POL,2021-01-02,50391,50391,,,9678,0.13,0.13,,256
Poland,POL,2021-01-03,50833,50833,,442,8139,0.13,0.13,,215
Poland,POL,2021-01-04,92220,92220,,41387,12889,0.24,0.24,,341
Poland,POL,2021-01-05,140226,140226,,48006,19132,0.37,0.37,,506
Poland,POL,2021-01-06,160359,160359,,20133,17723,0.42,0.42,,468
Poland,POL,2021-01-07,188956,188956,,28597,20194,0.5,0.5,,534
Poland,POL,2021-01-08,198787,198787,,9831,21399,0.53,0.53,,565
Poland,POL,2021-01-09,200022,200022,,1235,21376,0.53,0.53,,565
Poland,POL,2021-01-10,203053,203053,,3031,21746,0.54,0.54,,575
Poland,POL,2021-01-11,257834,257834,,54781,23659,0.68,0.68,,625
Poland,POL,2021-01-12,309620,309620,,51786,24199,0.82,0.82,,639
Poland,POL,2021-01-13,369212,369212,,59592,29836,0.98,0.98,,788
Poland,POL,2021-01-14,410480,410480,,41268,31646,1.08,1.08,,836
Poland,POL,2021-01-15,436963,436963,,26483,34025,1.15,1.15,,899
Poland,POL,2021-01-16,457303,457303,,20340,36754,1.21,1.21,,971
Poland,POL,2021-01-17,469466,468795,671,12163,38059,1.24,1.24,0,1006
Poland,POL,2021-01-18,495164,491696,3468,25698,33904,1.31,1.3,0.01,896
Poland,POL,2021-01-19,541229,530055,11174,46065,33087,1.43,1.4,0.03,874
Poland,POL,2021-01-20,591785,566793,24992,50556,31796,1.56,1.5,0.07,840
Poland,POL,2021-01-21,644999,605313,39686,53214,33503,1.7,1.6,0.1,885
