location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Kuwait,KWT,2020-12-31,,,,,1121,,,,262
Kuwait,KWT,2021-01-01,,,,,1121,,,,262
Kuwait,KWT,2021-01-02,,,,,1121,,,,262
Kuwait,KWT,2021-01-03,,,,,1121,,,,262
Kuwait,KWT,2021-01-04,,,,,1121,,,,262
Kuwait,KWT,2021-01-05,,,,,1121,,,,262
Kuwait,KWT,2021-01-06,,,,,1121,,,,262
Kuwait,KWT,2021-01-07,,,,,1121,,,,262
Kuwait,KWT,2021-01-08,,,,,1121,,,,262
Kuwait,KWT,2021-01-09,,,,,1121,,,,262
Kuwait,KWT,2021-01-10,,,,,1121,,,,262
Kuwait,KWT,2021-01-11,,,,,1121,,,,262
Kuwait,KWT,2021-01-12,,,,,1121,,,,262
Kuwait,KWT,2021-01-13,,,,,1121,,,,262
Kuwait,KWT,2021-01-14,,,,,1121,,,,262
Kuwait,KWT,2021-01-15,,,,,1121,,,,262
Kuwait,KWT,2021-01-16,,,,,1121,,,,262
Kuwait,KWT,2021-01-17,,,,,1121,,,,262
Kuwait,KWT,2021-01-18,,,,,1121,,,,262
Kuwait,KWT,2021-01-19,,,,,1121,,,,262
Kuwait,KWT,2021-01-20,,,,,1121,,,,262
Kuwait,KWT,2021-01-21,,,,,1121,,,,262
Kuwait,KWT,2021-01-22,,,,,1121,,,,262
Kuwait,KWT,2021-01-23,,,,,1121,,,,262
Kuwait,KWT,2021-01-24,,,,,1121,,,,262
Kuwait,KWT,2021-01-25,,,,,1121,,,,262
Kuwait,KWT,2021-01-26,35000,,,,1121,0.82,,,262
Latvia,LVA,2020-12-28,,595,,,,,0.03,,
Latvia,LVA,2020-12-29,,1473,,,,,0.08,,
Latvia,LVA,2020-12-30,,2261,,,,,0.12,,
Latvia,LVA,2021-01-04,,2960,,,,,0.16,,
Latvia,LVA,2021-01-05,,3849,,,,,0.2,,
Latvia,LVA,2021-01-06,,4625,,,,,0.25,,
Latvia,LVA,2021-01-07,,5434,,,,,0.29,,
Latvia,LVA,2021-01-08,,6339,,,,,0.34,,
Latvia,LVA,2021-01-09,,6644,,,,,0.35,,
Latvia,LVA,2021-01-10,,6980,,,,,0.37,,
Latvia,LVA,2021-01-11,,8346,,,,,0.44,,
Latvia,LVA,2021-01-12,,9973,,,,,0.53,,
Latvia,LVA,2021-01-13,,11484,,,,,0.61,,
Latvia,LVA,2021-01-14,,13306,,,,,0.71,,
Latvia,LVA,2021-01-15,,15175,,,,,0.8,,
Latvia,LVA,2021-01-16,,15841,,,,,0.84,,
Latvia,LVA,2021-01-17,,15958,,,,,0.85,,
Latvia,LVA,2021-01-18,16802,16231,571,,,0.89,0.86,0.03,
Latvia,LVA,2021-01-19,17678,16303,1375,876,125,0.94,0.86,0.07,66
Latvia,LVA,2021-01-20,18448,16322,2126,770,235,0.98,0.87,0.11,125
Latvia,LVA,2021-01-21,18727,16588,2139,279,275,0.99,0.88,0.11,146
Latvia,LVA,2021-01-22,18940,16784,2156,213,305,1,0.89,0.11,162
Latvia,LVA,2021-01-23,,16909,,,343,,0.9,,182
Latvia,LVA,2021-01-24,,,,,381,,,,202
Latvia,LVA,2021-01-25,19732,16928,2804,,419,1.05,0.9,0.15,222
Latvia,LVA,2021-01-26,20580,16958,3622,848,415,1.09,0.9,0.19,220
Latvia,LVA,2021-01-27,21398,17039,4359,818,421,1.13,0.9,0.23,223
Latvia,LVA,2021-01-28,22177,17069,5108,779,493,1.18,0.9,0.27,261
Latvia,LVA,2021-01-29,23139,17123,6016,962,600,1.23,0.91,0.32,318
Latvia,LVA,2021-01-30,23447,17127,6320,308,606,1.24,0.91,0.34,321
Latvia,LVA,2021-01-31,,,6654,,677,,,0.35,359
Latvia,LVA,2021-02-01,24968,17141,7827,,748,1.32,0.91,0.41,397
Latvia,LVA,2021-02-02,26776,17276,9500,1808,885,1.42,0.92,0.5,469
Latvia,LVA,2021-02-03,28395,17517,10878,1619,1000,1.51,0.93,0.58,530
Latvia,LVA,2021-02-04,29898,17658,12240,1503,1103,1.59,0.94,0.65,585
Latvia,LVA,2021-02-05,31565,17824,13741,1667,1204,1.67,0.94,0.73,638
Latvia,LVA,2021-02-06,32131,17833,14298,566,1241,1.7,0.95,0.76,658
Latvia,LVA,2021-02-07,32256,17835,14421,125,1150,1.71,0.95,0.76,610
Latvia,LVA,2021-02-08,32667,18091,14576,411,1100,1.73,0.96,0.77,583
Latvia,LVA,2021-02-09,32851,18232,14619,184,868,1.74,0.97,0.78,460
Latvia,LVA,2021-02-10,33457,18641,14816,606,723,1.77,0.99,0.79,383
Latvia,LVA,2021-02-11,34902,19480,15422,1445,715,1.85,1.03,0.82,379
Liechtenstein,LIE,2021-02-03,833,,,,,2.18,,,
Lithuania,LTU,2020-12-27,2418,2418,,,,0.09,0.09,,
Lithuania,LTU,2020-12-28,5203,5203,,2785,2785,0.19,0.19,,1023
Lithuania,LTU,2020-12-29,8189,8189,,2986,2886,0.3,0.3,,1060
Lithuania,LTU,2020-12-30,9722,9722,,1533,2435,0.36,0.36,,894
Lithuania,LTU,2020-12-31,9747,9747,,25,1832,0.36,0.36,,673
Lithuania,LTU,2021-01-01,,,,,1491,,,,548
Lithuania,LTU,2021-01-02,,,,,1263,,,,464
Lithuania,LTU,2021-01-03,,,,,1100,,,,404
Lithuania,LTU,2021-01-04,,,,,720,,,,264
Lithuania,LTU,2021-01-05,10369,10369,,,311,0.38,0.38,,114
Lithuania,LTU,2021-01-06,13866,13866,,3497,592,0.51,0.51,,217
Lithuania,LTU,2021-01-07,18020,18020,,4154,1182,0.66,0.66,,434
Lithuania,LTU,2021-01-08,23190,23190,,5170,1903,0.85,0.85,,699
Lithuania,LTU,2021-01-09,23494,23494,,304,1928,0.86,0.86,,708
Lithuania,LTU,2021-01-10,23497,23497,,3,1911,0.86,0.86,,702
Lithuania,LTU,2021-01-11,25704,25704,,2207,2208,0.94,0.94,,811
Lithuania,LTU,2021-01-12,27789,27789,,2085,2489,1.02,1.02,,914
Lithuania,LTU,2021-01-13,33935,33935,,6146,2867,1.25,1.25,,1053
Lithuania,LTU,2021-01-14,42560,42560,,8625,3506,1.56,1.56,,1288
Lithuania,LTU,2021-01-15,49825,49825,,7265,3805,1.83,1.83,,1398
Lithuania,LTU,2021-01-16,50921,50921,,1096,3918,1.87,1.87,,1439
Lithuania,LTU,2021-01-17,52052,50963,1089,1131,4079,1.91,1.87,0.04,1498
Lithuania,LTU,2021-01-18,56548,53789,2759,4496,4406,2.08,1.98,0.1,1618
Lithuania,LTU,2021-01-19,62818,56152,6666,6270,5004,2.31,2.06,0.24,1838
Lithuania,LTU,2021-01-20,66288,57790,8498,3470,4622,2.44,2.12,0.31,1698
Lithuania,LTU,2021-01-21,67824,58689,9135,1536,3609,2.49,2.16,0.34,1326
Lithuania,LTU,2021-01-22,68217,59012,9205,393,2627,2.51,2.17,0.34,965
Lithuania,LTU,2021-01-23,68225,59020,9205,8,2472,2.51,2.17,0.34,908
Lithuania,LTU,2021-01-24,,,,,2318,,,,851
Lithuania,LTU,2021-01-25,68327,59122,9205,,1683,2.51,2.17,0.34,618
Lithuania,LTU,2021-01-26,71420,61589,9831,3093,1229,2.62,2.26,0.36,451
Lithuania,LTU,2021-01-27,78305,65421,12884,6885,1717,2.88,2.4,0.47,631
Lithuania,LTU,2021-01-28,85361,68796,16565,7056,2505,3.14,2.53,0.61,920
Lithuania,LTU,2021-01-29,93369,71756,21613,8008,3593,3.43,2.64,0.79,1320
Lithuania,LTU,2021-01-30,93995,71949,22046,626,3681,3.45,2.64,0.81,1352
Lithuania,LTU,2021-01-31,94003,71957,22046,8,3675,3.45,2.64,0.81,1350
Lithuania,LTU,2021-02-01,96877,73008,23869,2874,4079,3.56,2.68,0.88,1498
Lithuania,LTU,2021-02-02,100725,74651,26074,3848,4186,3.7,2.74,0.96,1538
Lithuania,LTU,2021-02-03,107369,76274,31095,6644,4152,3.94,2.8,1.14,1525
Lithuania,LTU,2021-02-04,117112,77798,39314,9743,4536,4.3,2.86,1.44,1666
Lithuania,LTU,2021-02-05,124304,78755,45549,7192,4419,4.57,2.89,1.67,1623
Lithuania,LTU,2021-02-06,125027,78823,46204,723,4433,4.59,2.9,1.7,1628
Lithuania,LTU,2021-02-07,125124,78826,46298,97,4446,4.6,2.9,1.7,1633
Lithuania,LTU,2021-02-08,127729,79054,48675,2605,4407,4.69,2.9,1.79,1619
Lithuania,LTU,2021-02-09,130449,80019,50430,2720,4246,4.79,2.94,1.85,1560
Lithuania,LTU,2021-02-10,136402,84384,52018,5953,4148,5.01,3.1,1.91,1524
Lithuania,LTU,2021-02-11,144209,90963,53246,7807,3871,5.3,3.34,1.96,1422
Luxembourg,LUX,2020-12-30,1200,1200,,,,0.19,0.19,,
Luxembourg,LUX,2020-12-31,,,,,62,,,,99
Luxembourg,LUX,2021-01-01,,,,,62,,,,99
Luxembourg,LUX,2021-01-02,,,,,62,,,,99
Luxembourg,LUX,2021-01-03,,,,,62,,,,99
Luxembourg,LUX,2021-01-04,,,,,62,,,,99
Luxembourg,LUX,2021-01-05,,,,,62,,,,99
Luxembourg,LUX,2021-01-06,,,,,62,,,,99
Luxembourg,LUX,2021-01-07,,,,,62,,,,99
Luxembourg,LUX,2021-01-08,,,,,62,,,,99
Luxembourg,LUX,2021-01-09,,,,,62,,,,99
Luxembourg,LUX,2021-01-10,,,,,62,,,,99
Luxembourg,LUX,2021-01-11,1943,1943,,,62,0.31,0.31,,99
Luxembourg,LUX,2021-01-12,2372,2372,,429,114,0.38,0.38,,182
Luxembourg,LUX,2021-01-13,2871,2871,,499,177,0.46,0.46,,283
Luxembourg,LUX,2021-01-14,3233,3233,,362,220,0.52,0.52,,351
Luxembourg,LUX,2021-01-15,,,,,236,,,,377
Luxembourg,LUX,2021-01-16,,,,,252,,,,403
Luxembourg,LUX,2021-01-17,3755,3755,,,268,0.6,0.6,,428
Luxembourg,LUX,2021-01-18,4569,4569,,814,375,0.73,0.73,,599
Luxembourg,LUX,2021-01-19,5294,5294,,725,417,0.85,0.85,,666
Luxembourg,LUX,2021-01-20,6193,6193,,899,475,0.99,0.99,,759
Luxembourg,LUX,2021-01-21,6897,6897,,704,523,1.1,1.1,,835
Luxembourg,LUX,2021-01-22,,,,,558,,,,891
Luxembourg,LUX,2021-01-23,,,,,592,,,,946
Luxembourg,LUX,2021-01-24,,,,,626,,,,1000
Luxembourg,LUX,2021-01-25,8554,7309,1245,,569,1.37,1.17,0.2,909
Luxembourg,LUX,2021-01-26,9525,8280,1245,971,604,1.52,1.32,0.2,965
Luxembourg,LUX,2021-01-27,10449,9107,1342,924,608,1.67,1.45,0.21,971
Luxembourg,LUX,2021-01-28,11373,9890,1483,924,639,1.82,1.58,0.24,1021
Luxembourg,LUX,2021-01-29,,,,,630,,,,1006
Luxembourg,LUX,2021-01-30,,,,,622,,,,994
Luxembourg,LUX,2021-01-31,12428,10748,1680,,613,1.99,1.72,0.27,979
Luxembourg,LUX,2021-02-01,13241,11336,1905,813,670,2.12,1.81,0.3,1070
Luxembourg,LUX,2021-02-02,14252,11925,2327,1011,675,2.28,1.91,0.37,1078
Luxembourg,LUX,2021-02-03,15407,12597,2810,1155,708,2.46,2.01,0.45,1131
Luxembourg,LUX,2021-02-04,16419,13256,3163,1012,721,2.62,2.12,0.51,1152
Luxembourg,LUX,2021-02-05,,,,,728,,,,1163
Luxembourg,LUX,2021-02-06,,,,,736,,,,1176
Luxembourg,LUX,2021-02-07,17628,13940,3688,,743,2.82,2.23,0.59,1187
Luxembourg,LUX,2021-02-08,18139,14089,4050,511,700,2.9,2.25,0.65,1118
Luxembourg,LUX,2021-02-09,18653,14227,4426,514,629,2.98,2.27,0.71,1005
Luxembourg,LUX,2021-02-10,19923,15052,4871,1270,645,3.18,2.4,0.78,1030
Maldives,MDV,2021-02-02,880,,,,,0.16,,,
Maldives,MDV,2021-02-03,1578,,,698,698,0.29,,,1291
Maldives,MDV,2021-02-04,3204,,,1626,1162,0.59,,,2150
Maldives,MDV,2021-02-05,4269,,,1065,1130,0.79,,,2090
Maldives,MDV,2021-02-06,6854,,,2585,1494,1.27,,,2764
Maldives,MDV,2021-02-07,9752,,,2898,1774,1.8,,,3282
Maldives,MDV,2021-02-08,12934,,,3182,2009,2.39,,,3717
Maldives,MDV,2021-02-09,16251,,,3317,2196,3.01,,,4063
Maldives,MDV,2021-02-10,20161,,,3910,2655,3.73,,,4912
Maldives,MDV,2021-02-11,25327,,,5166,3160,4.69,,,5846
Malta,MLT,2020-12-28,130,,,,,0.03,,,
Malta,MLT,2020-12-29,,,,,259,,,,587
Malta,MLT,2020-12-30,,,,,259,,,,587
Malta,MLT,2020-12-31,,,,,259,,,,587
Malta,MLT,2021-01-01,,,,,259,,,,587
Malta,MLT,2021-01-02,,,,,259,,,,587
Malta,MLT,2021-01-03,,,,,259,,,,587
Malta,MLT,2021-01-04,1940,,,,259,0.44,,,587
Malta,MLT,2021-01-05,,,,,281,,,,636
Malta,MLT,2021-01-06,,,,,304,,,,689
Malta,MLT,2021-01-07,,,,,327,,,,741
Malta,MLT,2021-01-08,,,,,350,,,,793
Malta,MLT,2021-01-09,,,,,373,,,,845
Malta,MLT,2021-01-10,,,,,396,,,,897
Malta,MLT,2021-01-11,4870,,,,419,1.1,,,949
Malta,MLT,2021-01-12,,,,,524,,,,1187
Malta,MLT,2021-01-13,,,,,629,,,,1425
Malta,MLT,2021-01-14,,,,,735,,,,1665
Malta,MLT,2021-01-15,9496,,,,840,2.15,,,1902
Malta,MLT,2021-01-16,,,,,938,,,,2124
Malta,MLT,2021-01-17,11705,,,,1036,2.65,,,2346
Malta,MLT,2021-01-18,13002,,,1297,1162,2.94,,,2632
Malta,MLT,2021-01-19,14276,,,1274,1178,3.23,,,2668
Malta,MLT,2021-01-20,15316,,,1040,1162,3.47,,,2632
Malta,MLT,2021-01-21,16531,,,1215,1170,3.74,,,2650
Malta,MLT,2021-01-22,17767,,,1236,1182,4.02,,,2677
Malta,MLT,2021-01-23,18930,,,1163,1190,4.29,,,2695
Malta,MLT,2021-01-24,19981,18783,1198,1051,1182,4.53,4.25,0.27,2677
Malta,MLT,2021-01-25,21172,19709,1463,1191,1167,4.8,4.46,0.33,2643
Malta,MLT,2021-01-26,22371,20677,1694,1199,1156,5.07,4.68,0.38,2618
Malta,MLT,2021-01-27,23512,21417,2095,1141,1171,5.33,4.85,0.47,2652
Malta,MLT,2021-01-28,24680,22162,2518,1168,1164,5.59,5.02,0.57,2636
Malta,MLT,2021-01-29,25822,22853,2969,1142,1151,5.85,5.18,0.67,2607
Malta,MLT,2021-01-30,26847,23391,3456,1025,1131,6.08,5.3,0.78,2561
Malta,MLT,2021-01-31,,,,,1046,,,,2369
Malta,MLT,2021-02-01,27759,23811,3948,,941,6.29,5.39,0.89,2131
Malta,MLT,2021-02-02,29002,24526,4476,1243,947,6.57,5.55,1.01,2145
Malta,MLT,2021-02-03,30252,25361,4891,1250,963,6.85,5.74,1.11,2181
Malta,MLT,2021-02-04,31633,26223,5410,1381,993,7.16,5.94,1.23,2249
Malta,MLT,2021-02-05,33477,27020,6457,1844,1094,7.58,6.12,1.46,2478
Malta,MLT,2021-02-06,35676,28082,7594,2199,1261,8.08,6.36,1.72,2856
Malta,MLT,2021-02-07,37586,28837,8749,1910,1469,8.51,6.53,1.98,3327
Malta,MLT,2021-02-08,39257,29339,9918,1671,1643,8.89,6.64,2.25,3721
Malta,MLT,2021-02-09,41285,30235,11050,2028,1755,9.35,6.85,2.5,3975
Malta,MLT,2021-02-10,43337,31202,12135,2052,1869,9.81,7.07,2.75,4233
Malta,MLT,2021-02-11,44598,31670,12928,1261,1852,10.1,7.17,2.93,4194
Mauritius,MUS,2021-01-25,0,0,,,,0,0,,
Mauritius,MUS,2021-01-26,,,,,30,,,,24
Mauritius,MUS,2021-01-27,,,,,30,,,,24
Mauritius,MUS,2021-01-28,,,,,30,,,,24
Mauritius,MUS,2021-01-29,,,,,30,,,,24
Mauritius,MUS,2021-01-30,,,,,30,,,,24
Mauritius,MUS,2021-01-31,,,,,30,,,,24
Mauritius,MUS,2021-02-01,207,207,,,30,0.02,0.02,,24
Mexico,MEX,2020-12-24,2924,2924,,,,0,0,,
Mexico,MEX,2020-12-25,,,,,1300,,,,10
Mexico,MEX,2020-12-26,,,,,1300,,,,10
Mexico,MEX,2020-12-27,6824,6824,,,1300,0.01,0.01,,10
Mexico,MEX,2020-12-28,9579,9579,,2755,1664,0.01,0.01,,13
Mexico,MEX,2020-12-29,18529,18529,,8950,3121,0.01,0.01,,24
Mexico,MEX,2020-12-30,24998,24998,,6469,3679,0.02,0.02,,29
Mexico,MEX,2020-12-31,,,,,3695,,,,29
Mexico,MEX,2021-01-01,,,,,4051,,,,31
Mexico,MEX,2021-01-02,,,,,4407,,,,34
Mexico,MEX,2021-01-03,,,,,4763,,,,37
Mexico,MEX,2021-01-04,43960,43960,,,4912,0.03,0.03,,38
Mexico,MEX,2021-01-05,48236,48236,,4276,4244,0.04,0.04,,33
Mexico,MEX,2021-01-06,53185,53185,,4949,4027,0.04,0.04,,31
Mexico,MEX,2021-01-07,58402,58402,,5217,4230,0.05,0.05,,33
Mexico,MEX,2021-01-08,67468,67468,,9066,4984,0.05,0.05,,39
Mexico,MEX,2021-01-09,74794,74794,,7326,5488,0.06,0.06,,43
Mexico,MEX,2021-01-10,81300,81300,,6506,5876,0.06,0.06,,46
Mexico,MEX,2021-01-11,87060,87060,,5760,6157,0.07,0.07,,48
Mexico,MEX,2021-01-12,92879,92879,,5819,6378,0.07,0.07,,49
Mexico,MEX,2021-01-13,192567,192567,,99688,19912,0.15,0.15,,154
Mexico,MEX,2021-01-14,329983,329983,,137416,38797,0.26,0.26,,301
Mexico,MEX,2021-01-15,417375,415417,1958,87392,49987,0.32,0.32,0,388
Mexico,MEX,2021-01-16,463246,461025,2221,45871,55493,0.36,0.36,0,430
Mexico,MEX,2021-01-17,472142,468708,3434,8896,55835,0.37,0.36,0,433
Mexico,MEX,2021-01-18,492529,485983,6546,20387,57924,0.38,0.38,0.01,449
Mexico,MEX,2021-01-19,498122,488513,9609,5593,57892,0.39,0.38,0.01,449
Mexico,MEX,2021-01-20,501030,489628,11402,2908,44066,0.39,0.38,0.01,342
Mexico,MEX,2021-01-21,552335,534317,18018,51305,31765,0.43,0.41,0.01,246
Mexico,MEX,2021-01-22,614808,594725,20083,62473,28205,0.48,0.46,0.02,219
Mexico,MEX,2021-01-23,618768,596296,22472,3960,22217,0.48,0.46,0.02,172
Mexico,MEX,2021-01-24,629626,604441,25185,10858,22498,0.49,0.47,0.02,174
Mexico,MEX,2021-01-25,645105,616390,28715,15479,21797,0.5,0.48,0.02,169
Mexico,MEX,2021-01-26,652319,621005,31314,7214,22028,0.51,0.48,0.02,171
Mexico,MEX,2021-01-27,656044,624730,31314,3725,22145,0.51,0.48,0.02,172
Mexico,MEX,2021-01-28,657842,626528,31314,1798,15072,0.51,0.49,0.02,117
Mexico,MEX,2021-01-29,662217,630820,31397,4375,6773,0.51,0.49,0.02,53
Mexico,MEX,2021-01-30,670307,631298,39009,8090,7363,0.52,0.49,0.03,57
Mexico,MEX,2021-01-31,673327,631485,41842,3020,6243,0.52,0.49,0.03,48
Mexico,MEX,2021-02-01,675202,614689,43455,1875,4300,0.52,0.48,0.03,33
Mexico,MEX,2021-02-02,677539,614733,45748,2337,3603,0.53,0.48,0.04,28
Mexico,MEX,2021-02-03,686601,615381,54162,9062,4365,0.53,0.48,0.04,34
Mexico,MEX,2021-02-04,695088,634346,60742,8487,5321,0.54,0.49,0.05,41
Mexico,MEX,2021-02-05,700316,636070,64246,5228,5443,0.54,0.49,0.05,42
Mexico,MEX,2021-02-06,710198,637098,73100,9882,5699,0.55,0.49,0.06,44
Mexico,MEX,2021-02-07,713517,637681,75836,3319,5741,0.55,0.49,0.06,45
Mexico,MEX,2021-02-08,717820,638391,79429,4303,6088,0.56,0.5,0.06,47
Mexico,MEX,2021-02-09,724347,640129,84218,6527,6687,0.56,0.5,0.07,52
Mexico,MEX,2021-02-10,724707,640115,84592,360,5444,0.56,0.5,0.07,42
Mexico,MEX,2021-02-11,725447,640115,85332,740,4337,0.56,0.5,0.07,34
Monaco,MCO,2020-12-30,0,,,,,0,,,
Monaco,MCO,2020-12-31,,,,,126,,,,3211
Monaco,MCO,2021-01-01,,,,,126,,,,3211
Monaco,MCO,2021-01-02,,,,,126,,,,3211
Monaco,MCO,2021-01-03,,,,,126,,,,3211
Monaco,MCO,2021-01-04,,,,,126,,,,3211
Monaco,MCO,2021-01-05,,,,,126,,,,3211
Monaco,MCO,2021-01-06,,,,,126,,,,3211
Monaco,MCO,2021-01-07,,,,,126,,,,3211
Monaco,MCO,2021-01-08,,,,,126,,,,3211
Monaco,MCO,2021-01-09,,,,,126,,,,3211
Monaco,MCO,2021-01-10,,,,,126,,,,3211
Monaco,MCO,2021-01-11,,,,,126,,,,3211
Monaco,MCO,2021-01-12,,,,,126,,,,3211
Monaco,MCO,2021-01-13,,,,,126,,,,3211
Monaco,MCO,2021-01-14,,,,,126,,,,3211
Monaco,MCO,2021-01-15,,,,,126,,,,3211
Monaco,MCO,2021-01-16,,,,,126,,,,3211
Monaco,MCO,2021-01-17,,,,,126,,,,3211
Monaco,MCO,2021-01-18,2400,,,,126,6.12,,,3211
Morocco,MAR,2021-01-28,0,,,,,0,,,
Morocco,MAR,2021-01-29,,,,,45000,,,,1219
Morocco,MAR,2021-01-30,90000,,,,45000,0.24,,,1219
Morocco,MAR,2021-01-31,126000,,,36000,42000,0.34,,,1138
Morocco,MAR,2021-02-01,200081,,,74081,50020,0.54,,,1355
Morocco,MAR,2021-02-02,257291,,,57210,51458,0.7,,,1394
Morocco,MAR,2021-02-03,308398,,,51107,51400,0.84,,,1393
Morocco,MAR,2021-02-04,351723,,,43325,50246,0.95,,,1361
Morocco,MAR,2021-02-05,408235,,,56512,51891,1.11,,,1406
Morocco,MAR,2021-02-06,463966,,,55731,53424,1.26,,,1447
Morocco,MAR,2021-02-07,,,,,54437,,,,1475
Morocco,MAR,2021-02-08,550149,,,,50010,1.49,,,1355
Morocco,MAR,2021-02-09,615181,,,65032,51127,1.67,,,1385
Morocco,MAR,2021-02-10,746116,,,130935,62531,2.02,,,1694
Morocco,MAR,2021-02-11,855318,,,109202,71942,2.32,,,1949
Myanmar,MMR,2021-01-26,0,,,,,0,,,
Myanmar,MMR,2021-01-27,3800,,,3800,3800,0.01,,,70
Myanmar,MMR,2021-01-28,,,,,10178,,,,187
Myanmar,MMR,2021-01-29,,,,,12305,,,,226
Myanmar,MMR,2021-01-30,,,,,13368,,,,246
Myanmar,MMR,2021-01-31,,,,,14006,,,,257
Myanmar,MMR,2021-02-01,,,,,14431,,,,265
Myanmar,MMR,2021-02-02,103142,,,,14735,0.19,,,271
Nepal,NPL,2021-01-26,0,,,,,0,,,
Nepal,NPL,2021-01-27,,,,,18862,,,,647
Nepal,NPL,2021-01-28,,,,,18862,,,,647
Nepal,NPL,2021-01-29,,,,,18862,,,,647
Nepal,NPL,2021-01-30,,,,,18862,,,,647
Nepal,NPL,2021-01-31,,,,,18862,,,,647
Nepal,NPL,2021-02-01,113175,,,,18862,0.39,,,647
Nepal,NPL,2021-02-02,,,,,18326,,,,629
Nepal,NPL,2021-02-03,,,,,17789,,,,611
Nepal,NPL,2021-02-04,158487,,,,17252,0.54,,,592
Netherlands,NLD,2021-01-06,6000,,,,,0.04,,,
Netherlands,NLD,2021-01-07,15000,,,9000,9000,0.09,,,525
Netherlands,NLD,2021-01-08,27000,,,12000,10500,0.16,,,613
Netherlands,NLD,2021-01-09,30000,,,3000,8000,0.18,,,467
Netherlands,NLD,2021-01-10,34000,,,4000,7000,0.2,,,409
Netherlands,NLD,2021-01-11,35500,,,1500,5900,0.21,,,344
Netherlands,NLD,2021-01-12,45000,,,9500,6500,0.26,,,379
Netherlands,NLD,2021-01-13,47000,,,2000,5857,0.27,,,342
Netherlands,NLD,2021-01-14,,,,,5143,,,,300
Netherlands,NLD,2021-01-15,55000,,,,4000,0.32,,,233
Netherlands,NLD,2021-01-16,,,,,5143,,,,300
Netherlands,NLD,2021-01-17,77000,,,,6143,0.45,,,359
Netherlands,NLD,2021-01-18,,,,,7024,,,,410
Netherlands,NLD,2021-01-19,,,,,6762,,,,395
Netherlands,NLD,2021-01-20,100000,,,,7571,0.58,,,442
Netherlands,NLD,2021-01-21,,,,,9500,,,,554
Netherlands,NLD,2021-01-22,135000,,,,11429,0.79,,,667
Netherlands,NLD,2021-01-23,,,,,10687,,,,624
Netherlands,NLD,2021-01-24,146612,,,,9945,0.86,,,580
Netherlands,NLD,2021-01-25,,,,,9455,,,,552
Netherlands,NLD,2021-01-26,,,,,8965,,,,523
Netherlands,NLD,2021-01-27,,,,,8476,,,,495
Netherlands,NLD,2021-01-28,,,,,6581,,,,384
Netherlands,NLD,2021-01-29,,,,,4687,,,,274
Netherlands,NLD,2021-01-30,,,,,4463,,,,260
Netherlands,NLD,2021-01-31,176286,,,,4239,1.03,,,247
Netherlands,NLD,2021-02-01,248055,,,71769,13886,1.45,,,810
Netherlands,NLD,2021-02-02,277275,,,29220,17455,1.62,,,1019
Netherlands,NLD,2021-02-03,303702,,,26427,20625,1.77,,,1204
Netherlands,NLD,2021-02-04,330494,,,26792,23846,1.93,,,1392
Netherlands,NLD,2021-02-05,356517,,,26023,26958,2.08,,,1573
Netherlands,NLD,2021-02-06,382975,,,26458,30133,2.24,,,1759
Netherlands,NLD,2021-02-07,414198,,,31223,33987,2.42,,,1983
Netherlands,NLD,2021-02-08,414858,,,660,23829,2.42,,,1391
Netherlands,NLD,2021-02-09,434417,,,19559,22449,2.54,,,1310
Netherlands,NLD,2021-02-10,460252,,,25835,22364,2.69,,,1305
Netherlands,NLD,2021-02-11,489558,,,29306,22723,2.86,,,1326
Northern Cyprus,OWID_NCY,2021-01-14,0,,,,,0,,,
Northern Cyprus,OWID_NCY,2021-01-15,,,,,994,,,,2601
Northern Cyprus,OWID_NCY,2021-01-16,,,,,994,,,,2601
Northern Cyprus,OWID_NCY,2021-01-17,,,,,994,,,,2601
Northern Cyprus,OWID_NCY,2021-01-18,,,,,994,,,,2601
Northern Cyprus,OWID_NCY,2021-01-19,4968,,,,994,1.3,,,2601
Northern Cyprus,OWID_NCY,2021-01-20,,,,,1163,,,,3043
Northern Cyprus,OWID_NCY,2021-01-21,,,,,1284,,,,3359
Northern Cyprus,OWID_NCY,2021-01-22,11000,,,,1429,2.88,,,3739
Northern Ireland,,2020-12-13,3623,3623,,,,0.19,0.19,,
Northern Ireland,,2020-12-14,,,,,1778,,,,939
Northern Ireland,,2020-12-15,,,,,1778,,,,939
Northern Ireland,,2020-12-16,,,,,1778,,,,939
Northern Ireland,,2020-12-17,,,,,1778,,,,939
Northern Ireland,,2020-12-18,,,,,1778,,,,939
Northern Ireland,,2020-12-19,,,,,1778,,,,939
Northern Ireland,,2020-12-20,16068,16068,,,1778,0.85,0.85,,939
Northern Ireland,,2020-12-21,,,,,1829,,,,966
Northern Ireland,,2020-12-22,,,,,1880,,,,993
Northern Ireland,,2020-12-23,,,,,1931,,,,1020
Northern Ireland,,2020-12-24,,,,,1982,,,,1047
Northern Ireland,,2020-12-25,,,,,2033,,,,1074
Northern Ireland,,2020-12-26,,,,,2084,,,,1101
Northern Ireland,,2020-12-27,31016,31016,,,2135,1.64,1.64,,1127
Northern Ireland,,2020-12-28,,,,,2054,,,,1085
Northern Ireland,,2020-12-29,,,,,1972,,,,1041
