location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Belarus,BLR,2021-01-31,,,,,403,,,,43
Belarus,BLR,2021-02-01,,,,,403,,,,43
Belarus,BLR,2021-02-02,,,,,403,,,,43
Belarus,BLR,2021-02-03,,,,,403,,,,43
Belarus,BLR,2021-02-04,,,,,403,,,,43
Belarus,BLR,2021-02-05,,,,,403,,,,43
Belarus,BLR,2021-02-06,,,,,403,,,,43
Belarus,BLR,2021-02-07,,,,,403,,,,43
Belarus,BLR,2021-02-08,,,,,403,,,,43
Belarus,BLR,2021-02-09,,,,,403,,,,43
Belarus,BLR,2021-02-10,,,,,403,,,,43
Belarus,BLR,2021-02-11,,,,,403,,,,43
Belarus,BLR,2021-02-12,,,,,403,,,,43
Belarus,BLR,2021-02-13,,,,,403,,,,43
Belarus,BLR,2021-02-14,,,,,403,,,,43
Belarus,BLR,2021-02-15,,,,,403,,,,43
Belarus,BLR,2021-02-16,,,,,403,,,,43
Belarus,BLR,2021-02-17,,,,,403,,,,43
Belarus,BLR,2021-02-18,20944,20944,,,403,0.22,0.22,,43
Belgium,BEL,2020-12-28,298,298,,,,0,0,,
Belgium,BEL,2020-12-29,299,299,,1,1,0,0,,0
Belgium,BEL,2020-12-30,777,777,,478,240,0.01,0.01,,21
Belgium,BEL,2020-12-31,786,786,,9,163,0.01,0.01,,14
Belgium,BEL,2021-01-01,793,793,,7,124,0.01,0.01,,11
Belgium,BEL,2021-01-02,,,,,178,,,,15
Belgium,BEL,2021-01-03,,,,,214,,,,18
Belgium,BEL,2021-01-04,,,,,239,,,,21
Belgium,BEL,2021-01-05,2368,2368,,,296,0.02,0.02,,26
Belgium,BEL,2021-01-06,6234,6234,,3866,780,0.05,0.05,,67
Belgium,BEL,2021-01-07,14372,14372,,8138,1941,0.12,0.12,,167
Belgium,BEL,2021-01-08,23523,23523,,9151,3247,0.2,0.2,,280
Belgium,BEL,2021-01-09,26724,26724,,3201,3648,0.23,0.23,,315
Belgium,BEL,2021-01-10,27121,27121,,397,3649,0.23,0.23,,315
Belgium,BEL,2021-01-11,32571,32571,,5450,4371,0.28,0.28,,377
Belgium,BEL,2021-01-12,48092,48092,,15521,6532,0.41,0.41,,564
Belgium,BEL,2021-01-13,69072,69072,,20980,8977,0.6,0.6,,775
Belgium,BEL,2021-01-14,91853,91853,,22781,11069,0.79,0.79,,955
Belgium,BEL,2021-01-15,114942,114942,,23089,13060,0.99,0.99,,1127
Belgium,BEL,2021-01-16,119969,119969,,5027,13321,1.04,1.04,,1149
Belgium,BEL,2021-01-17,123257,123257,,3288,13734,1.06,1.06,,1185
Belgium,BEL,2021-01-18,134231,134122,109,10974,14523,1.16,1.16,0,1253
Belgium,BEL,2021-01-19,153454,153164,290,19223,15052,1.32,1.32,0,1299
Belgium,BEL,2021-01-20,174407,173695,712,20953,15048,1.5,1.5,0.01,1298
Belgium,BEL,2021-01-21,204234,203522,712,29827,16054,1.76,1.76,0.01,1385
Belgium,BEL,2021-01-22,233333,232590,743,29099,16913,2.01,2.01,0.01,1459
Belgium,BEL,2021-01-23,241424,240674,750,8091,17351,2.08,2.08,0.01,1497
Belgium,BEL,2021-01-24,243300,242550,750,1876,17149,2.1,2.09,0.01,1480
Belgium,BEL,2021-01-25,254534,253784,750,11234,17186,2.2,2.19,0.01,1483
Belgium,BEL,2021-01-26,266802,264577,2225,12268,16193,2.3,2.28,0.02,1397
Belgium,BEL,2021-01-27,282906,277497,5409,16104,15500,2.44,2.39,0.05,1337
Belgium,BEL,2021-01-28,305095,292608,12487,22189,14409,2.63,2.52,0.11,1243
Belgium,BEL,2021-01-29,324944,304140,20804,19849,13087,2.8,2.62,0.18,1129
Belgium,BEL,2021-01-30,329387,305711,23676,4443,12566,2.84,2.64,0.2,1084
Belgium,BEL,2021-01-31,330281,306277,24004,894,12426,2.85,2.64,0.21,1072
Belgium,BEL,2021-02-01,337856,310160,27696,7575,11903,2.92,2.68,0.24,1027
Belgium,BEL,2021-02-02,360758,319850,40908,22902,13422,3.11,2.76,0.35,1158
Belgium,BEL,2021-02-03,389302,329164,60138,28544,15199,3.36,2.84,0.52,1311
Belgium,BEL,2021-02-04,420982,338058,82924,31680,16555,3.63,2.92,0.72,1428
Belgium,BEL,2021-02-05,450192,345484,104708,29210,17893,3.88,2.98,0.9,1544
Belgium,BEL,2021-02-06,456419,346698,109721,6227,18147,3.94,2.99,0.95,1566
Belgium,BEL,2021-02-07,459536,346997,112539,3117,18465,3.97,2.99,0.97,1593
Belgium,BEL,2021-02-08,469253,349227,120026,9717,18771,4.05,3.01,1.04,1620
Belgium,BEL,2021-02-09,495600,356688,138912,26347,19263,4.28,3.08,1.2,1662
Belgium,BEL,2021-02-10,520008,363146,156862,24408,18672,4.49,3.13,1.35,1611
Belgium,BEL,2021-02-11,554271,370506,183765,34263,19041,4.78,3.2,1.59,1643
Belgium,BEL,2021-02-12,587198,376585,210613,32927,19572,5.07,3.25,1.82,1689
Belgium,BEL,2021-02-13,595330,377145,218185,8132,19844,5.14,3.25,1.88,1712
Belgium,BEL,2021-02-14,597248,377218,220030,1918,19673,5.15,3.25,1.9,1697
Belgium,BEL,2021-02-15,610391,379041,231350,13143,20163,5.27,3.27,2,1740
Belgium,BEL,2021-02-16,624753,383380,241373,14362,18450,5.39,3.31,2.08,1592
Belgium,BEL,2021-02-17,643419,390397,253022,18666,17630,5.55,3.37,2.18,1521
Belgium,BEL,2021-02-18,668458,400606,267852,25039,16312,5.77,3.46,2.31,1407
Belgium,BEL,2021-02-19,696501,417272,279229,28043,15615,6.01,3.6,2.41,1347
Belgium,BEL,2021-02-20,701411,420807,280604,4910,15154,6.05,3.63,2.42,1308
Belgium,BEL,2021-02-21,703447,422594,280853,2036,15171,6.07,3.65,2.42,1309
Belgium,BEL,2021-02-22,713998,430789,283209,10551,14801,6.16,3.72,2.44,1277
Belgium,BEL,2021-02-23,729867,440535,289332,15869,15016,6.3,3.8,2.5,1296
Belgium,BEL,2021-02-24,746199,451774,294425,16332,14683,6.44,3.9,2.54,1267
Belgium,BEL,2021-02-25,757229,461060,296169,11030,12682,6.53,3.98,2.56,1094
Bermuda,BMU,2021-01-10,0,0,,,,0,0,,
Bermuda,BMU,2021-01-11,,,,,278,,,,4464
Bermuda,BMU,2021-01-12,,,,,278,,,,4464
Bermuda,BMU,2021-01-13,,,,,278,,,,4464
Bermuda,BMU,2021-01-14,,,,,278,,,,4464
Bermuda,BMU,2021-01-15,,,,,278,,,,4464
Bermuda,BMU,2021-01-16,1665,1665,,,278,2.67,2.67,,4464
Bermuda,BMU,2021-01-17,,,,,264,,,,4239
Bermuda,BMU,2021-01-18,,,,,250,,,,4015
Bermuda,BMU,2021-01-19,,,,,236,,,,3790
Bermuda,BMU,2021-01-20,,,,,222,,,,3565
Bermuda,BMU,2021-01-21,,,,,209,,,,3356
Bermuda,BMU,2021-01-22,,,,,195,,,,3131
Bermuda,BMU,2021-01-23,2932,2932,,,181,4.71,4.71,,2907
Bermuda,BMU,2021-01-24,,,,,195,,,,3131
Bermuda,BMU,2021-01-25,,,,,209,,,,3356
Bermuda,BMU,2021-01-26,,,,,224,,,,3597
Bermuda,BMU,2021-01-27,,,,,238,,,,3822
Bermuda,BMU,2021-01-28,,,,,252,,,,4047
Bermuda,BMU,2021-01-29,,,,,266,,,,4272
Bermuda,BMU,2021-01-30,4897,4897,,,281,7.86,7.86,,4512
Bermuda,BMU,2021-01-31,,,,,326,,,,5235
Bermuda,BMU,2021-02-01,,,,,372,,,,5974
Bermuda,BMU,2021-02-02,,,,,417,,,,6696
Bermuda,BMU,2021-02-03,,,,,463,,,,7435
Bermuda,BMU,2021-02-04,,,,,509,,,,8174
Bermuda,BMU,2021-02-05,,,,,554,,,,8896
Bermuda,BMU,2021-02-06,9095,7504,1591,,600,14.61,12.05,2.55,9635
Bermuda,BMU,2021-02-07,,,,,557,,,,8944
Bermuda,BMU,2021-02-08,,,,,515,,,,8270
Bermuda,BMU,2021-02-09,10000,8400,1600,,472,16.06,13.49,2.57,7580
Bermuda,BMU,2021-02-10,,,,,461,,,,7403
Bermuda,BMU,2021-02-11,,,,,451,,,,7242
Bermuda,BMU,2021-02-12,,,,,440,,,,7066
Bermuda,BMU,2021-02-13,,,,,430,,,,6905
Bermuda,BMU,2021-02-14,,,,,462,,,,7419
Bermuda,BMU,2021-02-15,13155,,,,494,21.12,,,7933
Bermuda,BMU,2021-02-16,,,,,531,,,,8527
Bermuda,BMU,2021-02-17,,,,,536,,,,8607
Bermuda,BMU,2021-02-18,,,,,540,,,,8671
Bermuda,BMU,2021-02-19,,,,,545,,,,8752
Bermuda,BMU,2021-02-20,,,,,550,,,,8832
Bermuda,BMU,2021-02-21,,,,,555,,,,8912
Bermuda,BMU,2021-02-22,17073,12304,4769,,560,27.42,19.76,7.66,8993
Bolivia,BOL,2021-01-28,0,,,,,0,,,
Bolivia,BOL,2021-01-29,12,,,12,12,0,,,1
Bolivia,BOL,2021-01-30,39,,,27,20,0,,,2
Bolivia,BOL,2021-01-31,67,,,28,22,0,,,2
Bolivia,BOL,2021-02-01,570,,,503,142,0,,,12
Bolivia,BOL,2021-02-02,1593,,,1023,319,0.01,,,27
Bolivia,BOL,2021-02-03,3560,,,1967,593,0.03,,,51
Bolivia,BOL,2021-02-04,,,,,627,,,,54
Bolivia,BOL,2021-02-05,,,,,743,,,,64
Bolivia,BOL,2021-02-06,,,,,857,,,,73
Bolivia,BOL,2021-02-07,,,,,971,,,,83
Bolivia,BOL,2021-02-08,,,,,1017,,,,87
Bolivia,BOL,2021-02-09,,,,,989,,,,85
Bolivia,BOL,2021-02-10,,,,,826,,,,71
Bolivia,BOL,2021-02-11,10167,,,,826,0.09,,,71
Brazil,BRA,2021-01-16,0,0,,,,0,0,,
Brazil,BRA,2021-01-17,112,112,,112,112,0,0,,1
Brazil,BRA,2021-01-18,1109,1109,,997,554,0,0,,3
Brazil,BRA,2021-01-19,11470,11470,,10361,3823,0.01,0.01,,18
Brazil,BRA,2021-01-20,28543,28543,,17073,7136,0.01,0.01,,34
Brazil,BRA,2021-01-21,136519,136519,,107976,27304,0.06,0.06,,128
Brazil,BRA,2021-01-22,245877,245877,,109358,40980,0.12,0.12,,193
Brazil,BRA,2021-01-23,537774,537774,,291897,76825,0.25,0.25,,361
Brazil,BRA,2021-01-24,604722,604722,,66948,86373,0.28,0.28,,406
Brazil,BRA,2021-01-25,700608,700608,,95886,99928,0.33,0.33,,470
Brazil,BRA,2021-01-26,848883,848883,,148275,119630,0.4,0.4,,563
Brazil,BRA,2021-01-27,1129885,1129885,,281002,157335,0.53,0.53,,740
Brazil,BRA,2021-01-28,1450900,1450900,,321015,187769,0.68,0.68,,883
Brazil,BRA,2021-01-29,1668032,1656851,,217132,203165,0.78,0.78,,956
Brazil,BRA,2021-01-30,2003211,1923813,,335179,209348,0.94,0.91,,985
Brazil,BRA,2021-01-31,2074059,2046523,,70848,209905,0.98,0.96,,988
Brazil,BRA,2021-02-01,2124307,2107624,,50248,203386,1,0.99,,957
Brazil,BRA,2021-02-02,2292551,2292551,,168244,206238,1.08,1.08,,970
Brazil,BRA,2021-02-03,2521704,2521704,,229153,198831,1.19,1.19,,935
Brazil,BRA,2021-02-04,3073057,3073057,,551353,231737,1.45,1.45,,1090
Brazil,BRA,2021-02-05,3074906,3074906,,1849,200982,1.45,1.45,,946
Brazil,BRA,2021-02-06,3401383,3399421,1962,326477,199739,1.6,1.6,0,940
Brazil,BRA,2021-02-07,3553681,3534004,19677,152298,211375,1.67,1.66,0.01,994
Brazil,BRA,2021-02-08,3605538,3579850,25688,51857,211604,1.7,1.68,0.01,996
Brazil,BRA,2021-02-09,3820207,3786591,33616,214669,218237,1.8,1.78,0.02,1027
Brazil,BRA,2021-02-10,4120332,4069677,50655,300125,228375,1.94,1.91,0.02,1074
Brazil,BRA,2021-02-11,4406835,4326075,80760,286503,190540,2.07,2.04,0.04,896
Brazil,BRA,2021-02-12,4696136,4586270,109866,289301,231604,2.21,2.16,0.05,1090
Brazil,BRA,2021-02-13,5125206,4946738,178468,429070,246260,2.41,2.33,0.08,1159
Brazil,BRA,2021-02-14,5236943,5042713,194230,111737,240466,2.46,2.37,0.09,1131
Brazil,BRA,2021-02-15,5293979,5076110,217869,57036,241206,2.49,2.39,0.1,1135
Brazil,BRA,2021-02-16,5609937,5324317,285620,315958,255676,2.64,2.5,0.13,1203
Brazil,BRA,2021-02-17,5883539,5326007,557532,273602,251887,2.77,2.51,0.26,1185
Brazil,BRA,2021-02-18,6206680,5482925,723755,323141,257121,2.92,2.58,0.34,1210
Brazil,BRA,2021-02-19,6535156,5640483,894673,328476,262717,3.07,2.65,0.42,1236
Brazil,BRA,2021-02-20,6813168,5756361,1056807,278012,241137,3.21,2.71,0.5,1134
Brazil,BRA,2021-02-21,6950802,5817908,1132894,137634,244837,3.27,2.74,0.53,1152
Brazil,BRA,2021-02-22,7028356,5857080,1171276,77554,247768,3.31,2.76,0.55,1166
Brazil,BRA,2021-02-23,7297061,6002873,1294188,268705,241018,3.43,2.82,0.61,1134
Brazil,BRA,2021-02-24,7551676,6116082,1435594,254615,238305,3.55,2.88,0.68,1121
Brazil,BRA,2021-02-25,7799000,6202055,1596945,247324,227474,3.67,2.92,0.75,1070
Brazil,BRA,2021-02-26,8101787,6346769,1755018,302787,223804,3.81,2.99,0.83,1053
Bulgaria,BGR,2020-12-29,1719,1719,,,,0.02,0.02,,
Bulgaria,BGR,2020-12-30,4608,4608,,2889,2889,0.07,0.07,,416
Bulgaria,BGR,2020-12-31,,,,,1477,,,,213
Bulgaria,BGR,2021-01-01,4739,4739,,,1007,0.07,0.07,,145
Bulgaria,BGR,2021-01-02,,,,,799,,,,115
Bulgaria,BGR,2021-01-03,,,,,675,,,,97
Bulgaria,BGR,2021-01-04,,,,,592,,,,85
Bulgaria,BGR,2021-01-05,5448,5448,,,533,0.08,0.08,,77
Bulgaria,BGR,2021-01-06,7913,7913,,2465,472,0.11,0.11,,68
Bulgaria,BGR,2021-01-07,11117,11117,,3204,920,0.16,0.16,,132
Bulgaria,BGR,2021-01-08,13355,13355,,2238,1231,0.19,0.19,,177
Bulgaria,BGR,2021-01-09,13473,13473,,118,1222,0.19,0.19,,176
Bulgaria,BGR,2021-01-10,,,,,1246,,,,179
Bulgaria,BGR,2021-01-11,14161,14161,,,1270,0.2,0.2,,183
Bulgaria,BGR,2021-01-12,15780,15780,,1619,1476,0.23,0.23,,212
Bulgaria,BGR,2021-01-13,17038,17038,,1258,1304,0.25,0.25,,188
Bulgaria,BGR,2021-01-14,17686,17686,,648,938,0.25,0.25,,135
Bulgaria,BGR,2021-01-15,18126,18126,,440,682,0.26,0.26,,98
Bulgaria,BGR,2021-01-16,18332,18332,,206,694,0.26,0.26,,100
Bulgaria,BGR,2021-01-17,18453,18453,,121,662,0.27,0.27,,95
Bulgaria,BGR,2021-01-18,19638,18524,1114,1185,782,0.28,0.27,0.02,113
Bulgaria,BGR,2021-01-19,22226,19058,3168,2588,921,0.32,0.27,0.05,133
Bulgaria,BGR,2021-01-20,24127,19834,4293,1901,1013,0.35,0.29,0.06,146
Bulgaria,BGR,2021-01-21,25251,20719,4532,1124,1081,0.36,0.3,0.07,156
Bulgaria,BGR,2021-01-22,26101,21496,4605,850,1139,0.38,0.31,0.07,164
Bulgaria,BGR,2021-01-23,26119,21509,4610,18,1112,0.38,0.31,0.07,160
Bulgaria,BGR,2021-01-24,26143,21533,4610,24,1099,0.38,0.31,0.07,158
Bulgaria,BGR,2021-01-25,26798,22129,4669,655,1023,0.39,0.32,0.07,147
Bulgaria,BGR,2021-01-26,29122,23667,5455,2324,985,0.42,0.34,0.08,142
Bulgaria,BGR,2021-01-27,32917,25245,7672,3795,1256,0.47,0.36,0.11,181
Bulgaria,BGR,2021-01-28,37636,26753,10883,4719,1769,0.54,0.39,0.16,255
Bulgaria,BGR,2021-01-29,40805,27856,12949,3169,2101,0.59,0.4,0.19,302
Bulgaria,BGR,2021-01-30,41020,27957,13063,215,2129,0.59,0.4,0.19,306
Bulgaria,BGR,2021-01-31,41125,28041,13084,105,2140,0.59,0.4,0.19,308
Bulgaria,BGR,2021-02-01,42634,28978,13656,1509,2262,0.61,0.42,0.2,326
Bulgaria,BGR,2021-02-02,45917,30817,15100,3283,2399,0.66,0.44,0.22,345
Bulgaria,BGR,2021-02-03,50124,33691,16433,4207,2458,0.72,0.48,0.24,354
Bulgaria,BGR,2021-02-04,54025,36929,17096,3901,2341,0.78,0.53,0.25,337
Bulgaria,BGR,2021-02-05,56860,39468,17392,2835,2294,0.82,0.57,0.25,330
Bulgaria,BGR,2021-02-06,57016,39624,17392,156,2285,0.82,0.57,0.25,329
Bulgaria,BGR,2021-02-07,57038,39646,17392,22,2273,0.82,0.57,0.25,327
Bulgaria,BGR,2021-02-08,58888,41407,17481,1850,2322,0.85,0.6,0.25,334
Bulgaria,BGR,2021-02-09,62428,44482,17946,3540,2359,0.9,0.64,0.26,340
Bulgaria,BGR,2021-02-10,66163,47551,18612,3735,2291,0.95,0.68,0.27,330
Bulgaria,BGR,2021-02-11,71123,51435,19688,4960,2443,1.02,0.74,0.28,352
Bulgaria,BGR,2021-02-12,74694,54123,20571,3571,2548,1.07,0.78,0.3,367
Bulgaria,BGR,2021-02-13,75320,54646,20674,626,2615,1.08,0.79,0.3,376
Bulgaria,BGR,2021-02-14,75388,54690,20698,68,2621,1.08,0.79,0.3,377
Bulgaria,BGR,2021-02-15,77436,56113,21323,2048,2650,1.11,0.81,0.31,381
Bulgaria,BGR,2021-02-16,81338,58562,22776,3902,2701,1.17,0.84,0.33,389
Bulgaria,BGR,2021-02-17,85920,61813,24107,4582,2822,1.24,0.89,0.35,406
Bulgaria,BGR,2021-02-18,90514,65073,25441,4594,2770,1.3,0.94,0.37,399
Bulgaria,BGR,2021-02-19,104268,77518,26750,13754,4225,1.5,1.12,0.38,608
Bulgaria,BGR,2021-02-20,108356,81433,26923,4088,4719,1.56,1.17,0.39,679
Bulgaria,BGR,2021-02-21,119354,92381,26973,10998,6281,1.72,1.33,0.39,904
Bulgaria,BGR,2021-02-22,131063,103111,27952,11709,7661,1.89,1.48,0.4,1103
Bulgaria,BGR,2021-02-23,148226,118549,29677,17163,9555,2.13,1.71,0.43,1375
Bulgaria,BGR,2021-02-24,168462,136454,32008,20236,11792,2.42,1.96,0.46,1697
Bulgaria,BGR,2021-02-25,188512,153793,34719,20050,14000,2.71,2.21,0.5,2015
Bulgaria,BGR,2021-02-26,204439,167258,37181,15927,14310,2.94,2.41,0.54,2059
Cambodia,KHM,2021-02-09,0,0,,,,0,0,,
Cambodia,KHM,2021-02-10,1492,1492,,1492,1492,0.01,0.01,,89
Cambodia,KHM,2021-02-11,,,,,871,,,,52
Cambodia,KHM,2021-02-12,,,,,663,,,,40
Cambodia,KHM,2021-02-13,,,,,560,,,,33
Cambodia,KHM,2021-02-14,,,,,498,,,,30
Cambodia,KHM,2021-02-15,,,,,456,,,,27
Cambodia,KHM,2021-02-16,,,,,427,,,,26
Cambodia,KHM,2021-02-17,3236,3236,,,249,0.02,0.02,,15
Cambodia,KHM,2021-02-18,,,,,312,,,,19
Cambodia,KHM,2021-02-19,4609,4609,,,374,0.03,0.03,,22
Cambodia,KHM,2021-02-20,,,,,451,,,,27
Cambodia,KHM,2021-02-21,,,,,529,,,,32
Cambodia,KHM,2021-02-22,,,,,606,,,,36
Cambodia,KHM,2021-02-23,7770,7770,,,683,0.05,0.05,,41
Cambodia,KHM,2021-02-24,,,,,1028,,,,61
Cambodia,KHM,2021-02-25,13101,13101,,,1311,0.08,0.08,,78
Canada,CAN,2020-12-19,,8734,,,,,0.02,,
Canada,CAN,2020-12-26,,33734,,,,,0.09,,
Canada,CAN,2021-01-02,,77521,,,,,0.21,,
Canada,CAN,2021-01-09,,211520,4487,,,,0.56,0.01,
Canada,CAN,2021-01-12,267078,,,,,0.71,,,
Canada,CAN,2021-01-13,288488,,,21410,4282,0.76,,,113
Canada,CAN,2021-01-14,310788,,,22300,7285,0.82,,,193
Canada,CAN,2021-01-15,341735,,,30947,10665,0.91,,,283
Canada,CAN,2021-01-16,,560796,26760,,14584,,1.49,0.07,386
Canada,CAN,2021-01-17,,,,,18502,,,,490
Canada,CAN,2021-01-18,424022,,,,22421,1.12,,,594
Canada,CAN,2021-01-19,459780,,,35758,27529,1.22,,,729
Canada,CAN,2021-01-20,485335,,,25555,28121,1.29,,,745
Canada,CAN,2021-01-21,706060,,,220725,56467,1.87,,,1496
Canada,CAN,2021-01-22,750696,,,44636,58423,1.99,,,1548
Canada,CAN,2021-01-23,,772032,59209,,56964,,2.05,0.16,1509
Canada,CAN,2021-01-24,,,,,55505,,,,1471
Canada,CAN,2021-01-25,802346,,,,54046,2.13,,,1432
Canada,CAN,2021-01-26,826769,,,24423,52427,2.19,,,1389
Canada,CAN,2021-01-27,890056,,,63287,57817,2.36,,,1532
Canada,CAN,2021-01-28,909902,,,19846,29120,2.41,,,772
Canada,CAN,2021-01-29,936472,,,26570,26539,2.48,,,703
Canada,CAN,2021-01-30,,855898,113431,,25900,,2.27,0.3,686
Canada,CAN,2021-01-31,,,,,25260,,,,669
Canada,CAN,2021-02-01,974690,,,,24621,2.58,,,652
Canada,CAN,2021-02-02,985933,,,11243,22738,2.61,,,602
Canada,CAN,2021-02-03,999198,,,13265,15592,2.65,,,413
Canada,CAN,2021-02-04,1014979,,,15781,15011,2.69,,,398
Canada,CAN,2021-02-05,1041986,,,27007,15073,2.76,,,399
Canada,CAN,2021-02-06,,900547,173788,,15884,,2.39,0.46,421
Canada,CAN,2021-02-07,,,,,16695,,,,442
Canada,CAN,2021-02-08,1097227,,,,17505,2.91,,,464
Canada,CAN,2021-02-09,1119505,,,22278,19082,2.97,,,506
Canada,CAN,2021-02-10,1154011,,,34506,22116,3.06,,,586
Canada,CAN,2021-02-11,1186365,,,32354,24484,3.14,,,649
Canada,CAN,2021-02-12,1221484,,,35119,25643,3.24,,,679
Canada,CAN,2021-02-13,,972401,307213,,25563,,2.58,0.81,677
Canada,CAN,2021-02-14,,,,,25484,,,,675
Canada,CAN,2021-02-15,1275061,,,,25405,3.38,,,673
Canada,CAN,2021-02-16,1308771,,,33710,27038,3.47,,,716
Canada,CAN,2021-02-17,1330863,,,22092,25265,3.53,,,669
Canada,CAN,2021-02-18,1356071,,,25208,24244,3.59,,,642
Canada,CAN,2021-02-19,1403856,,,47785,26053,3.72,,,690
Canada,CAN,2021-02-20,,1086025,435092,,30847,,2.88,1.15,817
Canada,CAN,2021-02-21,,,,,35641,,,,944
Canada,CAN,2021-02-22,1558110,,,,40436,4.13,,,1071
Canada,CAN,2021-02-23,1606438,,,48328,42524,4.26,,,1127
Canada,CAN,2021-02-24,1656293,,,49855,46490,4.39,,,1232
Canada,CAN,2021-02-25,1711225,,,54932,50736,4.53,,,1344
Canada,CAN,2021-02-26,1778405,,,67180,53507,4.71,,,1418
Cayman Islands,CYM,2020-12-26,0,0,,,,0,0,,
Cayman Islands,CYM,2020-12-27,,,,,275,,,,4184
Cayman Islands,CYM,2020-12-28,,,,,275,,,,4184
Cayman Islands,CYM,2020-12-29,,,,,275,,,,4184
Cayman Islands,CYM,2020-12-30,,,,,275,,,,4184
Cayman Islands,CYM,2020-12-31,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-01,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-02,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-03,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-04,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-05,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-06,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-07,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-08,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-09,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-10,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-11,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-12,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-13,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-14,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-15,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-16,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-17,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-18,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-19,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-20,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-21,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-22,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-23,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-24,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-25,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-26,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-27,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-28,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-29,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-30,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-31,,,,,275,,,,4184
Cayman Islands,CYM,2021-02-01,,,,,275,,,,4184
Cayman Islands,CYM,2021-02-02,,,,,275,,,,4184
Cayman Islands,CYM,2021-02-03,,,,,275,,,,4184
Cayman Islands,CYM,2021-02-04,11008,7811,3197,,275,16.75,11.89,4.86,4184
Cayman Islands,CYM,2021-02-05,,,,,310,,,,4717
Cayman Islands,CYM,2021-02-06,,,,,345,,,,5250
Cayman Islands,CYM,2021-02-07,,,,,380,,,,5782
Cayman Islands,CYM,2021-02-08,,,,,415,,,,6315
Cayman Islands,CYM,2021-02-09,13609,8839,4770,,450,20.71,13.45,7.26,6847
Cayman Islands,CYM,2021-02-10,14086,8912,5174,477,479,21.43,13.56,7.87,7288
Cayman Islands,CYM,2021-02-11,,,,,544,,,,8278
Cayman Islands,CYM,2021-02-12,15543,9172,6371,,574,23.65,13.96,9.69,8734
Cayman Islands,CYM,2021-02-13,,,,,533,,,,8110
Cayman Islands,CYM,2021-02-14,,,,,492,,,,7486
Cayman Islands,CYM,2021-02-15,,,,,452,,,,6878
Cayman Islands,CYM,2021-02-16,,,,,411,,,,6254
Cayman Islands,CYM,2021-02-17,16725,9783,6942,,377,25.45,14.89,10.56,5736
Cayman Islands,CYM,2021-02-18,,,,,313,,,,4763
Cayman Islands,CYM,2021-02-19,17285,10277,7008,,249,26.3,15.64,10.66,3789
Cayman Islands,CYM,2021-02-20,18159,10521,7638,874,340,27.63,16.01,11.62,5173
Cayman Islands,CYM,2021-02-21,,,,,391,,,,5949
Cayman Islands,CYM,2021-02-22,,,,,442,,,,6726
Cayman Islands,CYM,2021-02-23,19938,12245,7693,,493,30.34,18.63,11.71,7502
Cayman Islands,CYM,2021-02-24,20468,12710,7758,530,535,31.14,19.34,11.8,8141
Cayman Islands,CYM,2021-02-25,21106,,,638,586,32.12,,,8917
Chile,CHL,2020-12-24,420,420,,,,0,0,,
Chile,CHL,2020-12-25,5199,5199,,4779,4779,0.03,0.03,,250
Chile,CHL,2020-12-26,8339,8339,,3140,3960,0.04,0.04,,207
Chile,CHL,2020-12-27,8650,8650,,311,2743,0.05,0.05,,143
Chile,CHL,2020-12-28,8650,8650,,0,2058,0.05,0.05,,108
Chile,CHL,2020-12-29,8650,8650,,0,1646,0.05,0.05,,86
Chile,CHL,2020-12-30,8650,8650,,0,1372,0.05,0.05,,72
