location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Singapore,SGP,2021-01-27,,,,,7853,,,,1342
Singapore,SGP,2021-01-28,113050,113000,50,,8347,1.93,1.93,0,1427
Slovakia,SVK,2021-01-04,0,0,,,,0,0,,
Slovakia,SVK,2021-01-05,425,425,,425,425,0.01,0.01,,78
Slovakia,SVK,2021-01-06,6618,6618,,6193,3309,0.12,0.12,,606
Slovakia,SVK,2021-01-07,13631,13631,,7013,4544,0.25,0.25,,832
Slovakia,SVK,2021-01-08,20548,20548,,6917,5137,0.38,0.38,,941
Slovakia,SVK,2021-01-09,22281,22281,,1733,4456,0.41,0.41,,816
Slovakia,SVK,2021-01-10,25326,25326,,3045,4221,0.46,0.46,,773
Slovakia,SVK,2021-01-11,29221,29221,,3895,4174,0.54,0.54,,765
Slovakia,SVK,2021-01-12,39735,39735,,10514,5616,0.73,0.73,,1029
Slovakia,SVK,2021-01-13,46243,46243,,6508,5661,0.85,0.85,,1037
Slovakia,SVK,2021-01-14,53830,53830,,7587,5743,0.99,0.99,,1052
Slovakia,SVK,2021-01-15,61372,61372,,7542,5832,1.12,1.12,,1068
Slovakia,SVK,2021-01-16,62580,62580,,1208,5757,1.15,1.15,,1054
Slovakia,SVK,2021-01-17,62634,62634,,54,5330,1.15,1.15,,976
Slovakia,SVK,2021-01-18,71617,71035,582,8983,6057,1.31,1.3,0.01,1109
Slovakia,SVK,2021-01-19,78663,77624,1039,7046,5561,1.44,1.42,0.02,1019
Slovakia,SVK,2021-01-20,85957,84057,1900,7294,5673,1.57,1.54,0.03,1039
Slovakia,SVK,2021-01-21,92828,90284,2544,6871,5571,1.7,1.65,0.05,1020
Slovakia,SVK,2021-01-22,99090,96421,2669,6262,5388,1.81,1.77,0.05,987
Slovakia,SVK,2021-01-23,99366,96697,2669,276,5255,1.82,1.77,0.05,963
Slovakia,SVK,2021-01-24,99366,96697,2669,0,5247,1.82,1.77,0.05,961
Slovakia,SVK,2021-01-25,102683,97860,4823,3317,4438,1.88,1.79,0.09,813
Slovakia,SVK,2021-01-26,109198,103993,5205,6515,4362,2,1.9,0.1,799
Slovakia,SVK,2021-01-27,115770,110295,5475,6572,4259,2.12,2.02,0.1,780
Slovakia,SVK,2021-01-28,124034,117051,6983,8264,4458,2.27,2.14,0.13,817
Slovakia,SVK,2021-01-29,133111,123796,9315,9077,4860,2.44,2.27,0.17,890
Slovakia,SVK,2021-01-30,134092,124774,9318,981,4961,2.46,2.29,0.17,909
Slovenia,SVN,2021-01-03,5934,5934,,,,0.29,0.29,,
Slovenia,SVN,2021-01-04,7204,7204,,1270,1270,0.35,0.35,,611
Slovenia,SVN,2021-01-05,8901,8901,,1697,1484,0.43,0.43,,714
Slovenia,SVN,2021-01-06,12265,12265,,3364,2110,0.59,0.59,,1015
Slovenia,SVN,2021-01-07,16339,16339,,4074,2601,0.79,0.79,,1251
Slovenia,SVN,2021-01-08,19523,19523,,3184,2718,0.94,0.94,,1307
Slovenia,SVN,2021-01-09,19930,19930,,407,2333,0.96,0.96,,1122
Slovenia,SVN,2021-01-10,20546,20546,,616,2087,0.99,0.99,,1004
Slovenia,SVN,2021-01-11,22484,22484,,1938,2183,1.08,1.08,,1050
Slovenia,SVN,2021-01-12,24462,24462,,1978,2223,1.18,1.18,,1069
Slovenia,SVN,2021-01-13,29561,29561,,5099,2471,1.42,1.42,,1189
Slovenia,SVN,2021-01-14,35159,35159,,5598,2689,1.69,1.69,,1293
Slovenia,SVN,2021-01-15,40778,40778,,5619,3036,1.96,1.96,,1460
Slovenia,SVN,2021-01-16,41439,41439,,661,3073,1.99,1.99,,1478
Slovenia,SVN,2021-01-17,42035,42035,,596,3070,2.02,2.02,,1477
Slovenia,SVN,2021-01-18,43081,43081,,1046,2942,2.07,2.07,,1415
Slovenia,SVN,2021-01-19,43869,43869,,788,2772,2.11,2.11,,1333
Slovenia,SVN,2021-01-20,46467,46467,,2598,2415,2.24,2.24,,1162
Slovenia,SVN,2021-01-21,52098,46467,5631,5631,2420,2.51,2.24,0.27,1164
Slovenia,SVN,2021-01-22,54839,48170,6669,2741,2009,2.64,2.32,0.32,966
Slovenia,SVN,2021-01-23,55680,48717,6963,841,2034,2.68,2.34,0.33,978
Slovenia,SVN,2021-01-24,55978,48857,7121,298,1992,2.69,2.35,0.34,958
Slovenia,SVN,2021-01-25,57591,49744,7847,1613,2073,2.77,2.39,0.38,997
Slovenia,SVN,2021-01-26,60979,51128,9851,3388,2444,2.93,2.46,0.47,1176
Slovenia,SVN,2021-01-27,64972,51653,13319,3993,2644,3.13,2.48,0.64,1272
Slovenia,SVN,2021-01-28,70940,52214,18726,5968,2692,3.41,2.51,0.9,1295
Slovenia,SVN,2021-01-29,75756,52926,22830,4816,2988,3.64,2.55,1.1,1437
Slovenia,SVN,2021-01-30,75977,52942,23035,221,2900,3.65,2.55,1.11,1395
Spain,ESP,2021-01-04,82834,82834,,,,0.18,0.18,,
Spain,ESP,2021-01-05,139339,139339,,56505,56505,0.3,0.3,,1209
Spain,ESP,2021-01-06,,,,,45248,,,,968
Spain,ESP,2021-01-07,207323,207323,,,41496,0.44,0.44,,888
Spain,ESP,2021-01-08,277976,277976,,70653,48786,0.59,0.59,,1043
Spain,ESP,2021-01-09,,,,,47569,,,,1017
Spain,ESP,2021-01-10,,,,,46759,,,,1000
Spain,ESP,2021-01-11,406091,406091,,,46180,0.87,0.87,,988
Spain,ESP,2021-01-12,488122,488122,,82031,49826,1.04,1.04,,1066
Spain,ESP,2021-01-13,581638,581638,,93516,58330,1.24,1.24,,1248
Spain,ESP,2021-01-14,676186,676186,,94548,66980,1.45,1.45,,1433
Spain,ESP,2021-01-15,768950,768950,,92764,70139,1.64,1.64,,1500
Spain,ESP,2021-01-16,,,,,70181,,,,1501
Spain,ESP,2021-01-17,,,,,70223,,,,1502
Spain,ESP,2021-01-18,897942,895627,2315,,70264,1.92,1.92,0,1503
Spain,ESP,2021-01-19,966097,956756,9341,68155,68282,2.07,2.05,0.02,1460
Spain,ESP,2021-01-20,1025937,1010295,15642,59840,63471,2.19,2.16,0.03,1358
Spain,ESP,2021-01-21,1103301,1054245,49056,77364,61016,2.36,2.25,0.1,1305
Spain,ESP,2021-01-22,1165825,1097369,68456,62524,56696,2.49,2.35,0.15,1213
Spain,ESP,2021-01-23,,,,,55680,,,,1191
Spain,ESP,2021-01-24,1237593,1148895,88698,,54664,2.65,2.46,0.19,1169
Spain,ESP,2021-01-25,1291216,1167519,123697,53623,56182,2.76,2.5,0.26,1202
Spain,ESP,2021-01-26,1356461,1183395,173066,65245,55766,2.9,2.53,0.37,1193
Spain,ESP,2021-01-27,1395618,1202859,192759,39157,52812,2.98,2.57,0.41,1130
Spain,ESP,2021-01-28,1474189,1222323,251866,78571,52984,3.15,2.61,0.54,1133
Sri Lanka,LKA,2021-01-28,0,,,,,0,,,
Sri Lanka,LKA,2021-01-29,5286,,,5286,5286,0.02,,,247
Sri Lanka,LKA,2021-01-30,37825,,,32539,18912,0.18,,,883
Sweden,SWE,2020-12-27,451,451,,,,0,0,,
Sweden,SWE,2020-12-28,,,,,688,,,,68
Sweden,SWE,2020-12-29,,,,,688,,,,68
Sweden,SWE,2020-12-30,,,,,688,,,,68
Sweden,SWE,2020-12-31,,,,,688,,,,68
Sweden,SWE,2021-01-01,,,,,688,,,,68
Sweden,SWE,2021-01-02,,,,,688,,,,68
Sweden,SWE,2021-01-03,5266,5266,,,688,0.05,0.05,,68
Sweden,SWE,2021-01-04,,,,,1155,,,,114
Sweden,SWE,2021-01-05,,,,,1621,,,,161
Sweden,SWE,2021-01-06,,,,,2088,,,,207
Sweden,SWE,2021-01-07,,,,,2555,,,,253
Sweden,SWE,2021-01-08,,,,,3022,,,,299
Sweden,SWE,2021-01-09,,,,,3489,,,,345
Sweden,SWE,2021-01-10,32953,32917,36,,3955,0.33,0.33,0,392
Sweden,SWE,2021-01-11,,,,,4705,,,,466
Sweden,SWE,2021-01-12,,,,,5454,,,,540
Sweden,SWE,2021-01-13,,,,,6203,,,,614
Sweden,SWE,2021-01-14,,,,,6953,,,,688
Sweden,SWE,2021-01-15,,,,,7702,,,,763
Sweden,SWE,2021-01-16,,,,,8451,,,,837
Sweden,SWE,2021-01-17,97358,97181,177,,9201,0.96,0.96,0,911
Sweden,SWE,2021-01-18,,,,,9779,,,,968
Sweden,SWE,2021-01-19,,,,,10357,,,,1026
Sweden,SWE,2021-01-20,,,,,10935,,,,1083
Sweden,SWE,2021-01-21,,,,,11514,,,,1140
Sweden,SWE,2021-01-22,,,,,12092,,,,1197
Sweden,SWE,2021-01-23,,,,,12670,,,,1255
Sweden,SWE,2021-01-24,190096,181659,8437,,13248,1.88,1.8,0.08,1312
Sweden,SWE,2021-01-25,,,,,12799,,,,1267
Sweden,SWE,2021-01-26,,,,,12350,,,,1223
Sweden,SWE,2021-01-27,,,,,11901,,,,1178
Sweden,SWE,2021-01-28,230517,216269,14248,,11452,2.28,2.14,0.14,1134
Sweden,SWE,2021-01-29,248991,230068,18923,18474,12199,2.47,2.28,0.19,1208
Switzerland,CHE,2020-12-23,0,,,,,0,,,
Switzerland,CHE,2020-12-24,,,,,3000,,,,347
Switzerland,CHE,2020-12-25,,,,,3000,,,,347
Switzerland,CHE,2020-12-26,,,,,3000,,,,347
Switzerland,CHE,2020-12-27,,,,,3000,,,,347
Switzerland,CHE,2020-12-28,,,,,3000,,,,347
Switzerland,CHE,2020-12-29,,,,,3000,,,,347
Switzerland,CHE,2020-12-30,,,,,3000,,,,347
Switzerland,CHE,2020-12-31,,,,,3000,,,,347
Switzerland,CHE,2021-01-01,,,,,3000,,,,347
Switzerland,CHE,2021-01-02,,,,,3000,,,,347
Switzerland,CHE,2021-01-03,,,,,3000,,,,347
Switzerland,CHE,2021-01-04,,,,,3000,,,,347
Switzerland,CHE,2021-01-05,,,,,3000,,,,347
Switzerland,CHE,2021-01-06,,,,,3000,,,,347
Switzerland,CHE,2021-01-07,,,,,3000,,,,347
Switzerland,CHE,2021-01-08,,,,,3000,,,,347
Switzerland,CHE,2021-01-09,,,,,3000,,,,347
Switzerland,CHE,2021-01-10,,,,,3000,,,,347
Switzerland,CHE,2021-01-11,,,,,3000,,,,347
Switzerland,CHE,2021-01-12,,,,,3000,,,,347
Switzerland,CHE,2021-01-13,,,,,3000,,,,347
Switzerland,CHE,2021-01-14,66000,,,,3000,0.76,,,347
Switzerland,CHE,2021-01-15,,,,,3829,,,,442
Switzerland,CHE,2021-01-16,,,,,4657,,,,538
Switzerland,CHE,2021-01-17,,,,,5486,,,,634
Switzerland,CHE,2021-01-18,,,,,6314,,,,730
Switzerland,CHE,2021-01-19,110000,,,,7143,1.27,,,825
Switzerland,CHE,2021-01-20,,,,,10984,,,,1269
Switzerland,CHE,2021-01-21,169783,,,,14826,1.96,,,1713
Switzerland,CHE,2021-01-22,,,,,14883,,,,1720
Switzerland,CHE,2021-01-23,,,,,14939,,,,1726
Switzerland,CHE,2021-01-24,197368,,,,14995,2.28,,,1733
Switzerland,CHE,2021-01-25,,,,,15587,,,,1801
Switzerland,CHE,2021-01-26,,,,,16179,,,,1869
Switzerland,CHE,2021-01-27,,,,,13758,,,,1590
Switzerland,CHE,2021-01-28,,,,,11336,,,,1310
Switzerland,CHE,2021-01-29,262081,,,,11872,3.03,,,1372
Turkey,TUR,2021-01-13,0,,,,,0,,,
Turkey,TUR,2021-01-14,279452,,,279452,279452,0.33,,,3313
Turkey,TUR,2021-01-15,616652,,,337200,308326,0.73,,,3656
Turkey,TUR,2021-01-16,676903,,,60251,225634,0.8,,,2675
Turkey,TUR,2021-01-17,706451,,,29548,176613,0.84,,,2094
Turkey,TUR,2021-01-18,832412,,,125961,166482,0.99,,,1974
Turkey,TUR,2021-01-19,950635,,,118223,158439,1.13,,,1879
Turkey,TUR,2021-01-20,1052493,,,101858,150356,1.25,,,1783
Turkey,TUR,2021-01-21,1120258,,,67765,120115,1.33,,,1424
Turkey,TUR,2021-01-22,1202212,,,81954,83651,1.43,,,992
Turkey,TUR,2021-01-23,1226883,,,24671,78569,1.45,,,932
Turkey,TUR,2021-01-24,1244653,,,17770,76886,1.48,,,912
Turkey,TUR,2021-01-25,1302753,,,58100,67192,1.54,,,797
Turkey,TUR,2021-01-26,1410273,,,107520,65663,1.67,,,779
Turkey,TUR,2021-01-27,1522580,,,112307,67155,1.81,,,796
Turkey,TUR,2021-01-28,1697575,,,174995,82474,2.01,,,978
Turkey,TUR,2021-01-29,1928351,,,230776,103734,2.29,,,1230
Turkey,TUR,2021-01-30,1960860,,,32509,104854,2.32,,,1243
Turkey,TUR,2021-01-31,1986237,,,25377,105941,2.36,,,1256
United Arab Emirates,ARE,2021-01-05,826301,,,,,8.35,,,
United Arab Emirates,ARE,2021-01-06,,,,,30698,,,,3104
United Arab Emirates,ARE,2021-01-07,887697,,,,30698,8.98,,,3104
United Arab Emirates,ARE,2021-01-08,941556,,,53859,38418,9.52,,,3884
United Arab Emirates,ARE,2021-01-09,1020349,,,78793,48512,10.32,,,4905
United Arab Emirates,ARE,2021-01-10,1086568,836568,250000,66219,52053,10.99,8.46,2.53,5263
United Arab Emirates,ARE,2021-01-11,1167251,917251,250000,80683,56825,11.8,9.27,2.53,5745
United Arab Emirates,ARE,2021-01-12,1275652,1025652,250000,108401,64193,12.9,10.37,2.53,6490
United Arab Emirates,ARE,2021-01-13,1394580,1144580,250000,118928,76797,14.1,11.57,2.53,7765
United Arab Emirates,ARE,2021-01-14,1527833,1277833,250000,133253,91448,15.45,12.92,2.53,9246
United Arab Emirates,ARE,2021-01-15,1665987,1415987,250000,138154,103490,16.84,14.32,2.53,10464
United Arab Emirates,ARE,2021-01-16,1797926,1547926,250000,131939,111082,18.18,15.65,2.53,11231
United Arab Emirates,ARE,2021-01-17,1882778,1632778,250000,84852,113744,19.04,16.51,2.53,11500
United Arab Emirates,ARE,2021-01-18,1971521,1721521,250000,88743,114896,19.93,17.41,2.53,11617
United Arab Emirates,ARE,2021-01-19,2065367,1815367,250000,93846,112816,20.88,18.35,2.53,11407
United Arab Emirates,ARE,2021-01-20,2161150,1911150,250000,95783,109510,21.85,19.32,2.53,11072
United Arab Emirates,ARE,2021-01-21,2246069,1996069,250000,84919,102605,22.71,20.18,2.53,10374
United Arab Emirates,ARE,2021-01-22,2339078,2089078,250000,93009,96156,23.65,21.12,2.53,9722
United Arab Emirates,ARE,2021-01-23,2426798,2176798,250000,87720,89839,24.54,22.01,2.53,9083
United Arab Emirates,ARE,2021-01-24,2487789,2237789,250000,60991,86430,25.15,22.63,2.53,8739
United Arab Emirates,ARE,2021-01-25,2571091,2321091,250000,83302,85653,26,23.47,2.53,8660
United Arab Emirates,ARE,2021-01-26,2677680,2427680,250000,106589,87473,27.07,24.55,2.53,8844
United Arab Emirates,ARE,2021-01-27,2764450,2514450,250000,86770,86186,27.95,25.42,2.53,8714
United Arab Emirates,ARE,2021-01-28,2868650,2618650,250000,104200,88940,29,26.48,2.53,8993
United Arab Emirates,ARE,2021-01-29,3006606,2756606,250000,137956,95361,30.4,27.87,2.53,9642
United Arab Emirates,ARE,2021-01-30,3114167,2864167,250000,107561,98196,31.49,28.96,2.53,9928
United Arab Emirates,ARE,2021-01-31,3334162,3084162,250000,219995,120910,33.71,31.18,2.53,12225
United Kingdom,GBR,2020-12-20,669674,669674,,,,0.99,0.99,,
United Kingdom,GBR,2020-12-21,,,,,46706,,,,688
United Kingdom,GBR,2020-12-22,,,,,46706,,,,688
United Kingdom,GBR,2020-12-23,,,,,46706,,,,688
United Kingdom,GBR,2020-12-24,,,,,46706,,,,688
United Kingdom,GBR,2020-12-25,,,,,46706,,,,688
United Kingdom,GBR,2020-12-26,,,,,46706,,,,688
United Kingdom,GBR,2020-12-27,996616,996616,,,46706,1.47,1.47,,688
United Kingdom,GBR,2020-12-28,,,,,48055,,,,708
United Kingdom,GBR,2020-12-29,,,,,49404,,,,728
United Kingdom,GBR,2020-12-30,,,,,50753,,,,748
United Kingdom,GBR,2020-12-31,,,,,52102,,,,767
United Kingdom,GBR,2021-01-01,,,,,53451,,,,787
United Kingdom,GBR,2021-01-02,,,,,54800,,,,807
United Kingdom,GBR,2021-01-03,1389655,1367847,21808,,56148,2.05,2.01,0.03,827
United Kingdom,GBR,2021-01-04,,,,,74419,,,,1096
United Kingdom,GBR,2021-01-05,,,,,92690,,,,1365
United Kingdom,GBR,2021-01-06,,,,,110961,,,,1635
United Kingdom,GBR,2021-01-07,,,,,129232,,,,1904
United Kingdom,GBR,2021-01-08,,,,,147503,,,,2173
United Kingdom,GBR,2021-01-09,,,,,165774,,,,2442
United Kingdom,GBR,2021-01-10,2677971,2286572,391399,,184045,3.94,3.37,0.58,2711
United Kingdom,GBR,2021-01-11,2843815,2431648,412167,165844,181445,4.19,3.58,0.61,2673
United Kingdom,GBR,2021-01-12,3067541,2639309,428232,223726,187114,4.52,3.89,0.63,2756
United Kingdom,GBR,2021-01-13,3356229,2918252,437977,288688,202063,4.94,4.3,0.65,2977
United Kingdom,GBR,2021-01-14,3678180,3234946,443234,321951,221763,5.42,4.77,0.65,3267
United Kingdom,GBR,2021-01-15,4006440,3559179,447261,328260,242366,5.9,5.24,0.66,3570
United Kingdom,GBR,2021-01-16,4286830,3837094,449736,280390,256129,6.31,5.65,0.66,3773
United Kingdom,GBR,2021-01-17,4514802,4062501,452301,227972,262404,6.65,5.98,0.67,3865
United Kingdom,GBR,2021-01-18,4723443,4266577,456866,208641,268518,6.96,6.28,0.67,3955
United Kingdom,GBR,2021-01-19,5070365,4609740,460625,346922,286118,7.47,6.79,0.68,4215
United Kingdom,GBR,2021-01-20,5437284,4973248,464036,366919,297294,8.01,7.33,0.68,4379
United Kingdom,GBR,2021-01-21,5849899,5383103,466796,412615,310246,8.62,7.93,0.69,4570
United Kingdom,GBR,2021-01-22,6329968,5861351,468617,480069,331933,9.32,8.63,0.69,4890
United Kingdom,GBR,2021-01-23,6822981,6353321,469660,493013,362307,10.05,9.36,0.69,5337
United Kingdom,GBR,2021-01-24,7044048,6573570,470478,221067,361321,10.38,9.68,0.69,5322
United Kingdom,GBR,2021-01-25,7325773,6853327,472446,281725,371761,10.79,10.1,0.7,5476
United Kingdom,GBR,2021-01-26,7638543,7164387,474156,312770,366883,11.25,10.55,0.7,5404
United Kingdom,GBR,2021-01-27,7953250,7476765,476485,314707,359424,11.72,11.01,0.7,5295
United Kingdom,GBR,2021-01-28,8369438,7891184,478254,416188,359934,12.33,11.62,0.7,5302
United Kingdom,GBR,2021-01-29,8859372,8378940,480432,489934,361343,13.05,12.34,0.71,5323
United Kingdom,GBR,2021-01-30,9468382,8977329,491053,609010,377914,13.95,13.22,0.72,5567
United States,USA,2020-12-20,556208,556208,,,,0.17,0.17,,
United States,USA,2020-12-21,614117,614117,,57909,57909,0.19,0.19,,175
United States,USA,2020-12-22,,,,,127432,,,,385
United States,USA,2020-12-23,1008025,1008025,,,150606,0.3,0.3,,455
United States,USA,2020-12-24,,,,,191001,,,,577
United States,USA,2020-12-25,,,,,215238,,,,650
United States,USA,2020-12-26,1944585,1944585,,,231396,0.59,0.59,,699
United States,USA,2020-12-27,,,,,211379,,,,639
United States,USA,2020-12-28,2127143,2127143,,,216147,0.64,0.64,,653
United States,USA,2020-12-29,,,,,235685,,,,712
United States,USA,2020-12-30,2794588,2794588,,,255223,0.84,0.84,,771
United States,USA,2020-12-31,,,,,278776,,,,842
United States,USA,2021-01-01,,,,,302329,,,,913
United States,USA,2021-01-02,4225756,4225756,,,325882,1.28,1.28,,985
United States,USA,2021-01-03,,,,,336949,,,,1018
United States,USA,2021-01-04,4563260,4563260,,,348017,1.38,1.38,,1051
United States,USA,2021-01-05,4836469,4836469,,273209,339372,1.46,1.46,,1025
United States,USA,2021-01-06,5306797,5306797,,470328,358887,1.6,1.6,,1084
United States,USA,2021-01-07,5919418,5919418,,612621,378253,1.79,1.79,,1143
United States,USA,2021-01-08,6688231,6688231,,768813,419933,2.02,2.02,,1269
United States,USA,2021-01-09,,,,,461263,,,,1394
United States,USA,2021-01-10,,,,,546636,,,,1651
United States,USA,2021-01-11,8987322,8987322,,,632009,2.72,2.72,,1909
United States,USA,2021-01-12,9327138,9327138,,339816,641524,2.82,2.82,,1938
United States,USA,2021-01-13,10278462,,,951324,710238,3.11,,,2146
United States,USA,2021-01-14,11148991,9690757,1342086,870529,747082,3.37,2.93,0.41,2257
United States,USA,2021-01-15,12279180,10595866,1610524,1130189,798707,3.71,3.2,0.49,2413
United States,USA,2021-01-16,,,,,811670,,,,2452
United States,USA,2021-01-17,,,,,824632,,,,2491
United States,USA,2021-01-18,,,,,837595,,,,2530
United States,USA,2021-01-19,15707588,13595803,2023124,,911493,4.75,4.11,0.61,2754
United States,USA,2021-01-20,16525281,14270441,2161419,817693,892403,4.99,4.31,0.65,2696
United States,USA,2021-01-21,17546374,15053257,2394961,1021093,913912,5.3,4.55,0.72,2761
United States,USA,2021-01-22,19107959,16243093,2756953,1561585,975540,5.77,4.91,0.83,2947
United States,USA,2021-01-23,20537990,17390345,3027865,1430031,1057387,6.2,5.25,0.91,3194
United States,USA,2021-01-24,21848655,18502131,3216836,1310665,1122182,6.6,5.59,0.97,3390
United States,USA,2021-01-25,22734243,19252279,3346390,885588,1126251,6.87,5.82,1.01,3403
United States,USA,2021-01-26,23540994,19902237,3481921,806751,1119058,7.11,6.01,1.05,3381
United States,USA,2021-01-27,24652634,20687970,3801053,1111640,1161050,7.45,6.25,1.15,3508
United States,USA,2021-01-28,26193682,21698606,4263056,1541048,1235330,7.91,6.56,1.29,3732
United States,USA,2021-01-29,27884661,22858318,4780888,1690979,1253815,8.42,6.91,1.44,3788
United States,USA,2021-01-30,29577902,24064165,5259693,1693241,1291416,8.94,7.27,1.59,3902
United States,USA,2021-01-31,31123299,25201143,5657142,1545397,1324949,9.4,7.61,1.71,4003
Wales,,2020-12-13,8181,8181,,,,0.26,0.26,,
Wales,,2020-12-14,,,,,2199,,,,697
Wales,,2020-12-15,,,,,2199,,,,697
Wales,,2020-12-16,,,,,2199,,,,697
Wales,,2020-12-17,,,,,2199,,,,697
Wales,,2020-12-18,,,,,2199,,,,697
Wales,,2020-12-19,,,,,2199,,,,697
Wales,,2020-12-20,23575,23575,,,2199,0.75,0.75,,697
Wales,,2020-12-21,,,,,2138,,,,678
Wales,,2020-12-22,,,,,2076,,,,658
Wales,,2020-12-23,,,,,2014,,,,639
Wales,,2020-12-24,,,,,1953,,,,619
Wales,,2020-12-25,,,,,1891,,,,600
Wales,,2020-12-26,,,,,1830,,,,580
Wales,,2020-12-27,35952,35952,,,1768,1.14,1.14,,561
Wales,,2020-12-28,,,,,1801,,,,571
Wales,,2020-12-29,,,,,1835,,,,582
Wales,,2020-12-30,,,,,1868,,,,592
Wales,,2020-12-31,,,,,1901,,,,603
Wales,,2021-01-01,,,,,1934,,,,613
Wales,,2021-01-02,,,,,1967,,,,624
Wales,,2021-01-03,49957,49931,26,,2001,1.58,1.58,0,635
Wales,,2021-01-04,,,,,2453,,,,778
Wales,,2021-01-05,,,,,2905,,,,921
Wales,,2021-01-06,,,,,3357,,,,1065
Wales,,2021-01-07,,,,,3809,,,,1208
Wales,,2021-01-08,,,,,4262,,,,1352
Wales,,2021-01-09,,,,,4714,,,,1495
Wales,,2021-01-10,86118,86039,79,,5166,2.73,2.73,0,1639
Wales,,2021-01-11,91336,91239,97,5218,5173,2.9,2.89,0,1641
Wales,,2021-01-12,101479,101371,108,10143,5884,3.22,3.22,0,1866
Wales,,2021-01-13,113094,112973,121,11615,6806,3.59,3.58,0,2159
Wales,,2021-01-14,126504,126375,129,13410,7983,4.01,4.01,0,2532
Wales,,2021-01-15,,,,,8457,,,,2682
Wales,,2021-01-16,,,,,8930,,,,2832
Wales,,2021-01-17,151938,151737,201,,9403,4.82,4.81,0.01,2982
Wales,,2021-01-18,162197,161932,265,10259,10123,5.14,5.14,0.01,3211
Wales,,2021-01-19,176186,175816,370,13989,10672,5.59,5.58,0.01,3385
Wales,,2021-01-20,190831,190435,396,14645,11105,6.05,6.04,0.01,3522
Wales,,2021-01-21,212732,212317,415,21901,12318,6.75,6.73,0.01,3907
Wales,,2021-01-22,241016,240547,469,28284,15148,7.64,7.63,0.01,4804
Wales,,2021-01-23,265054,264538,516,24038,17371,8.41,8.39,0.02,5510
Wales,,2021-01-24,271376,270833,543,6322,17063,8.61,8.59,0.02,5412
Wales,,2021-01-25,290147,289566,581,18771,18279,9.2,9.18,0.02,5798
Wales,,2021-01-26,312944,312305,639,22797,19537,9.93,9.91,0.02,6197
Wales,,2021-01-27,336745,336071,674,23801,20845,10.68,10.66,0.02,6611
Wales,,2021-01-28,362970,362253,717,26225,21463,11.51,11.49,0.02,6807
Wales,,2021-01-29,378950,378200,750,15980,19705,12.02,12,0.02,6250
Wales,,2021-01-30,404249,403463,786,25299,19885,12.82,12.8,0.02,6307
World,OWID_WRL,2020-12-15,1528500,0,,,,0.02,0,,
World,OWID_WRL,2020-12-16,,,,,14,,,,0
World,OWID_WRL,2020-12-17,,,,,14,,,,0
World,OWID_WRL,2020-12-18,,,,,14,,,,0
World,OWID_WRL,2020-12-19,1528557,8791,,,14,0.02,0,,0
World,OWID_WRL,2020-12-20,2761743,1241977,,1233186,246649,0.04,0.02,,32
World,OWID_WRL,2020-12-21,2844382,1324616,,82639,219314,0.04,0.02,,28
World,OWID_WRL,2020-12-22,2912091,1368825,,67709,197656,0.04,0.02,,25
World,OWID_WRL,2020-12-23,3406541,1863275,,494450,268290,0.04,0.02,,34
World,OWID_WRL,2020-12-24,3493064,1949743,,86523,280648,0.04,0.03,,36
World,OWID_WRL,2020-12-25,3535999,1992678,,42935,286779,0.05,0.03,,37
World,OWID_WRL,2020-12-26,4508693,2990372,,972694,425734,0.06,0.04,,55
World,OWID_WRL,2020-12-27,4986652,3468331,,477959,317844,0.06,0.04,,41
World,OWID_WRL,2020-12-28,5349819,3826972,,363167,357920,0.07,0.05,,46
World,OWID_WRL,2020-12-29,5598436,4072335,,248617,383764,0.07,0.05,,49
World,OWID_WRL,2020-12-30,6568211,5039626,,969775,451667,0.08,0.06,,58
World,OWID_WRL,2020-12-31,9851721,5285912,,3283510,908380,0.13,0.07,,117
World,OWID_WRL,2021-01-01,9963169,5396780,,111448,918167,0.13,0.07,,118
World,OWID_WRL,2021-01-02,12318943,7048341,,2355774,1115750,0.16,0.09,,143
World,OWID_WRL,2021-01-03,12957970,7656240,21808,639027,1138760,0.17,0.1,0,146
World,OWID_WRL,2021-01-04,13741476,8422594,21810,783506,1198808,0.18,0.11,0,154
World,OWID_WRL,2021-01-05,15273343,9118777,21810,1531867,1382130,0.2,0.12,0,177
World,OWID_WRL,2021-01-06,16215456,9937892,21810,942113,1378178,0.21,0.13,0,177
World,OWID_WRL,2021-01-07,17447993,11034663,21814,1232537,1085182,0.22,0.14,0,139
World,OWID_WRL,2021-01-08,18821776,12255117,21819,1373783,1265515,0.24,0.16,0,162
World,OWID_WRL,2021-01-09,23645273,12629892,25458,4823497,1618047,0.3,0.16,0,208
World,OWID_WRL,2021-01-10,25270103,14587036,651039,1624830,1758876,0.32,0.19,0.01,226
World,OWID_WRL,2021-01-11,28343031,17563022,690851,3072928,2085936,0.36,0.23,0.01,268
World,OWID_WRL,2021-01-12,29803307,18681171,742085,1460276,2075709,0.38,0.24,0.01,266
World,OWID_WRL,2021-01-13,33223791,19742480,810160,3420484,2429762,0.43,0.25,0.01,312
