date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-02-02,1.839,0.0,,0.0,,,,,,0.0,,0.431,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.06,,0.106,,,,,,9.854,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.18,0.092,,,,0.0,0.095,,,0.0,,,,,,,,,,,,0.0,0.001,0.0,,0.0,0.0,0.0,,0.0,0.05,,0.142,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.247,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.018,,,,0.0,0.0,0.014,,,,,0.0,,,,,,,3.077,,,,,,0.293,,0.021,0.047,,,,0.099,0.0,,0.42,,,0.244,,,,,,,,,0.506,0.029,0.024,,,,,,0.072,,,,
2020-02-03,2.198,0.0,,0.0,,,,,,0.0,,0.431,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.06,,0.106,,,,,,11.794,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.18,0.092,,,,0.0,0.107,,,0.0,,,,,,,,,,,,0.0,0.001,0.0,,0.0,0.0,0.0,,0.0,0.05,,0.15,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.247,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.018,,,,0.0,0.0,0.014,,,,,0.0,,,,,,,3.077,,,,,,0.273,,0.021,0.047,,,,0.099,0.0,,0.42,,,0.244,,,,,,,,,0.506,0.029,0.033,,,,,,0.082,,,,
2020-02-04,2.594,0.0,,0.0,,,,,,0.0,,0.431,0.0,0.0,,0.0,,,0.0,0.086,,,,,,,,,0.0,,,,,,0.06,,0.106,,,,,,13.938,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.18,0.092,,,,0.0,0.131,,,0.0,,,,,,,,,,,,0.0,0.002,0.0,,0.0,0.0,0.0,,0.0,0.05,,0.15,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.247,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.018,,,,0.0,0.0,0.014,,,,,0.0,,,,,,,3.077,,,,,,0.293,,0.021,0.047,,,,0.099,0.0,,0.378,,,0.244,,,,,,,,,0.506,0.029,0.03,,,,,,0.092,,,,
2020-02-05,3.078,0.0,,0.0,,,,,,0.0,,0.471,0.0,0.0,,0.0,,,0.0,0.086,,,,,,,,,0.0,,,,,,0.06,,0.132,,,,,,16.531,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.18,0.092,,,,0.0,0.131,,,0.0,,,,,,,,,,,,0.0,0.002,0.0,,0.0,0.0,0.0,,0.0,0.05,,0.19,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.309,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.018,,,,0.0,0.0,0.014,,,,,0.0,,,,,,,4.102,,,,,,0.332,,0.021,0.047,,,,0.099,0.0,,0.42,,,0.301,,,,,,,,,0.506,0.044,0.03,,,,,,0.103,,,,
2020-02-06,3.546,0.0,,0.0,,,,,,0.0,,0.51,0.0,0.0,,0.0,,,0.0,0.086,,,,,,,,,0.0,,,,,,0.06,,0.132,,,,,,19.053,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.18,0.092,,,,0.0,0.131,,,0.0,,,,,,,,,,,,0.0,0.002,0.0,,0.0,0.0,0.0,,0.0,0.05,,0.19,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.371,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.027,,,,0.0,0.0,0.014,,,,,0.0,,,,,,,4.786,,,,,,0.429,,0.021,0.047,,,,0.099,0.0,,0.42,,,0.301,,,,,,,,,0.506,0.044,0.033,,,,,,0.103,,,,
2020-02-07,3.925,0.0,,0.0,,,,,,0.0,,0.549,0.0,0.0,,0.0,,,0.0,0.086,,,,,,,,,0.0,,,,,,0.06,,0.185,,,,,,21.069,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.18,0.092,,,,0.0,0.143,,,0.0,,,,,,,,,,,,0.0,0.002,0.0,,0.0,0.0,0.0,,0.0,0.05,,0.182,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.433,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.027,,,,0.0,0.0,0.014,,,,,0.0,,,,,,,4.615,,,,,,0.429,,0.021,0.047,,,,0.099,0.0,,0.63,,,0.301,,,,,,,,,0.506,0.059,0.033,,,,,,0.103,,,,
2020-02-08,4.309,0.0,,0.0,,,,,,0.0,,0.51,0.0,0.0,,0.0,,,0.0,0.086,,,,,,,,,0.0,,,,,,0.06,,0.185,,,,,,23.137,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.18,0.123,,,,0.0,0.155,,,0.0,,,,,,,,,,,,0.0,0.002,0.0,,0.0,0.0,0.0,,0.0,0.05,,0.182,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.371,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.027,,,,0.0,0.0,0.014,,,,,0.0,,,,,,,5.128,,,,,,0.429,,0.021,0.047,,,,0.099,0.0,,0.588,,,0.387,,,,,,,,,0.708,0.059,0.03,,,,,,0.113,,,,
2020-02-09,4.558,0.0,,0.0,,,,,,0.0,,0.392,0.0,0.0,,0.0,,,0.0,0.086,,,,,,,,,0.0,,,,,,0.06,,0.159,,,,,,24.486,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.18,0.123,,,,0.0,0.155,,,0.0,,,,,,,,,,,,0.0,0.002,0.0,,0.0,0.0,0.0,,0.0,0.05,,0.174,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.371,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.027,,,,0.0,0.0,0.014,,,,,0.0,,,,,,,6.153,,,,,,0.429,,0.021,0.047,,,,0.099,0.0,,0.63,,,0.387,,,,,,,,,0.708,0.059,0.03,,,,,,0.123,,,,
2020-02-10,4.84,0.0,,0.0,,,,,,0.0,,0.392,0.0,0.0,,0.0,,,0.0,0.086,,,,,,,,,0.0,,,,,,0.06,,0.159,,,,,,26.006,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.18,0.123,,,,0.0,0.155,,,0.0,,,,,,,,,,,,0.0,0.002,0.0,,0.0,0.0,0.0,,0.0,0.05,,0.174,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.433,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.027,,,,0.0,0.0,0.014,,,,,0.0,,,,,,,6.666,,,,,,0.449,,0.043,0.047,,,,0.099,0.0,,0.546,,,0.344,,,,,,,,,0.607,0.118,0.021,,,,,,0.123,,,,
2020-02-11,4.942,0.0,,0.0,,,,,,0.0,,0.392,0.0,0.0,,0.0,,,0.0,0.086,,,,,,,,,0.0,,,,,,0.0,,0.132,,,,,,26.518,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.18,0.123,,,,0.0,0.143,,,0.0,,,,,,,,,,,,0.0,0.002,0.0,,0.0,0.0,0.0,,0.0,0.05,,0.166,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.433,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.027,,,,0.0,0.0,0.014,,,,,0.0,,,,,,,6.837,,,,,,0.468,,0.043,0.0,,,,0.099,0.0,,0.462,,,0.258,,,,,,,,,0.708,0.133,0.024,,,,,,0.134,,,,
2020-02-12,5.018,0.0,,0.0,,,,,,0.0,,0.392,0.0,0.0,,0.0,,,0.0,0.086,,,,,,,,,0.0,,,,,,0.0,,0.106,,,,,,26.908,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.18,0.107,,,,0.0,0.131,,,0.0,,,,,,,,,,,,0.0,0.002,0.0,,0.0,0.0,0.0,,0.0,0.05,,0.142,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.34,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.027,,,,0.0,0.0,0.014,,,,,0.0,,,,,,,6.837,,,,,,0.468,,0.043,0.0,,,,0.099,0.0,,0.42,,,0.272,,,,,,,,,0.708,0.133,0.024,,,,,,0.134,,,,
2020-02-13,6.736,0.0,,0.0,,,,,,0.0,,0.314,0.0,0.0,,0.0,,,0.0,0.086,,,,,,,,,0.0,,,,,,0.0,,0.106,,,,,,36.219,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.092,,,,0.0,0.131,,,0.0,,,,,,,,,,,,0.0,0.001,0.0,,0.0,0.0,0.0,,0.0,0.05,,0.142,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.34,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.018,,,,0.0,0.0,0.014,,,,,0.0,,,,,,,6.837,,,,,,0.468,,0.043,0.0,,,,0.099,0.0,,0.42,,,0.272,,,,,,,,,0.404,0.147,0.027,,,,,,0.144,,,,
2020-02-14,7.02,0.0,,0.0,,,,,,0.0,,0.314,0.0,0.0,,0.0,,,0.0,0.086,,,,,,,,,0.0,,,,,,0.0,,0.106,,,,,,37.731,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.077,,,,0.0,0.119,,,0.0,,,,,,,,,,,,0.0,0.001,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.127,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.34,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.018,,,,0.0,0.0,0.014,,,,,0.0,,,,,,,7.692,,,,,,0.41,,0.043,0.0,,,,0.099,0.0,,0.378,,,0.272,,,,,,,,,0.404,0.147,0.027,,,,,,0.113,,,,
2020-02-15,7.076,0.0,,0.0,,,,,,0.0,,0.235,0.0,0.0,,0.0,,,0.0,0.086,,,,,,,,,0.0,,,,,,0.0,,0.106,,,,,,38.039,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.01,,,,0.0,,,,,0.0,0.077,,,,0.0,0.095,,,0.0,,,,,,,,,,,,0.0,0.001,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.182,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.402,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.018,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,8.717,,,,,,0.312,,0.021,0.0,,,,0.0,0.0,,0.336,,,0.215,,,,,,,,,0.404,0.118,0.024,,,,,,0.113,,,,
2020-02-16,7.019,0.0,,0.0,,,,,,0.0,,0.157,0.0,0.0,,0.0,,,0.0,0.086,,,,,,,,,0.0,,,,,,0.0,,0.106,,,,,,37.634,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.01,,,,0.0,,,,,0.0,0.077,,,,0.0,0.084,,,0.0,,,,,,,,,,,,0.0,0.001,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.261,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.433,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.009,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,9.23,,,,,,0.273,,0.021,0.0,,,,0.0,0.0,,0.336,,,0.215,,,,,,,,,0.303,0.118,0.021,,,,,,0.092,,,,
2020-02-17,6.923,0.0,,0.0,,,,,,0.0,,0.157,0.0,0.0,,0.0,,,0.0,0.086,,,,,,,,,0.0,,,,,,0.0,,0.106,,,,,,37.106,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.01,,,,0.0,,,,,0.0,0.092,,,,0.0,0.072,,,0.0,,,,,,,,,,,,0.0,0.001,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.308,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.433,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.009,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,9.743,,,,,,0.293,,0.021,0.0,,,,0.0,0.0,,0.42,,,0.215,,,,,,,,,0.404,0.118,0.012,,,,,,0.082,,,,
2020-02-18,6.763,0.0,,0.0,,,,,,0.0,,0.157,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.106,,,,,,36.17,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.01,,,,0.0,,,,,0.0,0.092,,,,0.0,0.048,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.308,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.433,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.009,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,10.085,,,,,,0.293,,0.021,0.0,,,,0.0,0.0,,0.504,,,0.229,,,,,,,,,0.404,0.118,0.012,,,,,,0.072,,,,
2020-02-19,6.5,0.0,,0.0,,,,,,0.0,,0.118,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.079,,,,,,34.695,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.01,,,,0.0,,,,,0.0,0.092,,,,0.0,0.048,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.324,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.371,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.009,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,9.743,,,,,,0.546,,0.021,0.0,,,,0.0,0.0,,0.462,,,0.143,,,,,,,,,0.404,0.103,0.012,,,,,,0.062,,,,
2020-02-20,6.087,0.0,,0.0,,,,,,0.0,,0.078,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.079,,,,,,32.38,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.01,,,,0.0,,,,,0.0,0.092,,,,0.0,0.048,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.024,0.0,0.0,,0.0,0.0,,0.466,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.309,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,9.572,,,,,,1.112,,0.021,0.0,,,,0.0,0.0,,0.546,,,0.143,,,,,,,,,0.404,0.103,0.009,,,,,,0.062,,,,
2020-02-21,5.802,0.0,,0.0,,,,,,0.0,,0.118,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.053,,,,,,30.803,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.01,,,,0.0,,,,,0.0,0.092,,,,0.0,0.036,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.06,0.0,0.0,,0.0,0.0,,0.538,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.247,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,9.401,,,,,,2.555,,0.021,0.0,,,,0.0,0.0,,0.336,,,0.143,,,,,,,,,0.404,0.088,0.012,,,,,,0.041,,,,
2020-02-22,5.5,0.0,,0.0,,,,,,0.0,,0.275,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.053,,,,,,29.003,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.01,,,,0.0,,,,,0.0,0.015,,,,0.0,0.024,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.214,0.0,0.0,,0.116,0.232,,0.633,,,,,,0.0,,,,0.147,,,,,0.0,0.0,0.0,,,0.216,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,9.059,,,,,,6.261,,0.021,0.0,,,,0.0,0.0,,0.378,,,0.043,,,,,,,,,0.404,0.088,0.069,,,,,,0.031,,,,
2020-02-23,5.294,0.0,,0.0,,,,,,0.0,,0.314,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.053,,,,,,27.641,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.01,,,,0.0,,,,,0.0,0.015,,,,0.0,0.024,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.333,0.0,0.0,,0.116,1.257,,0.846,,,,,,0.0,,,,0.147,,,,,0.0,0.0,0.0,,,0.185,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,8.376,,,,,,11.235,,0.021,0.0,,,,0.0,0.0,,0.336,,,0.043,,,,,,,,,0.607,0.103,0.069,,,,,,0.021,,,,
2020-02-24,4.977,0.0,,0.0,,,,,,0.0,,0.314,0.0,0.0,,0.588,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.053,,,,,,25.726,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.01,,,,0.0,,,,,0.0,0.015,,,,0.0,0.024,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.512,0.0,0.0,,0.231,2.134,,0.941,,,,,,0.702,,,,0.147,,,,,0.0,0.0,0.0,,,0.124,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,7.863,,,,,,14.336,,0.0,0.0,,,,0.0,0.0,,0.42,,,0.043,,,,,,,,,0.607,0.044,0.069,,,,,,0.021,,,,
2020-02-25,4.75,0.026,,0.0,,,,,,0.0,,0.314,0.0,0.0,,1.175,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.106,,,,,,24.354,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.01,,,,0.0,,,,,0.0,0.015,,,,0.0,0.024,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.726,0.025,0.0,,0.231,3.738,,0.941,,,,,,1.171,,,,0.147,,,,,0.0,0.0,0.0,,,0.124,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.392,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,7.692,,,,,,16.852,,0.021,0.0,,,,0.0,0.0,,0.504,,,0.072,,,,,,,,,0.506,0.029,0.121,,,,,,0.01,,,,
2020-02-26,4.595,0.026,,0.023,,,,,,0.0,,0.314,0.222,0.0,,13.517,,,0.0,0.0,,,,,,,,,0.005,,,,,,0.0,,0.106,,,,,,23.23,,,,,,0.244,,,,0.0,,0.0,,,0.0,0.0,0.01,,,,0.0,,,,,0.0,0.046,,,,0.0,0.024,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,1.131,0.124,0.0,,0.231,5.276,,1.099,,,,,,2.576,,,,0.147,,,,,0.0,0.0,0.0,,,0.124,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.783,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,7.521,,,,,,21.806,,0.15,0.0,,,,0.0,0.116,,0.546,,,0.1,,,,,,,,,0.506,0.059,0.121,,,,,,0.01,,,,
2020-02-27,2.794,0.026,,0.023,,,,,,0.0,,0.353,0.222,0.0,,19.394,,,0.0,0.0,,,,,,,,,0.005,,,,,,0.0,,0.132,,,,,,13.015,,,,,,0.487,,,,0.0,,0.173,,,0.0,0.0,0.01,,,,0.0,,,,,0.18,0.092,,,,0.251,0.072,,,0.096,,,,,,,,,,,,0.0,0.0,0.0,,1.655,0.124,0.0,,0.231,6.566,,1.241,,,,,,6.088,,,,0.293,,,,,0.0,0.0,0.48,,,0.124,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.184,0.783,0.009,,,,,,0.0,,,,0.0,0.052,0.0,,,,,0.0,,,,,,,7.35,,,,,,30.564,,0.321,0.0,,,,0.099,0.116,,0.588,,,0.1,,,,,,,,,0.506,0.118,0.136,,,,,,0.0,,,,
2020-02-28,2.416,0.026,,0.023,,,,,,0.0,,0.314,0.555,0.0,,19.394,,,0.106,0.0,,,,,,,,,0.005,,,,,,0.0,,0.185,,,,,,10.356,,,,,,0.731,,,,0.0,,0.173,,,0.0,0.0,0.01,,,,0.754,,,,,0.18,0.414,,,,0.251,0.382,,,0.288,,,,,,,,,,,,0.0,0.0,0.0,,2.917,0.149,0.0,,0.347,10.701,,1.423,,,,,,10.069,,,,0.44,,,,,0.367,0.0,0.48,,,0.124,,,,,,0.0,,0.0,,,,,,,,0.0,0.058,,0.207,,,0.005,,0.738,1.175,0.009,,,,,,0.0,,,,0.0,0.052,0.0,,,,,29.465,,,,,,,6.495,,,,,,38.893,,0.706,0.0,,,,0.198,0.924,,0.672,,,0.1,,,,,,,,,1.112,0.177,0.136,,,,,,0.0,,,,
2020-02-29,2.326,0.026,,0.023,,,,,,0.0,,0.392,0.777,0.099,,22.332,,,0.106,0.0,,,,,,,,,0.005,,,,,,0.0,,0.212,,,,,,8.89,,,,,,1.218,,,,0.0,,0.345,,,0.0,0.0,0.0,,,,0.754,,,,,0.361,0.705,,,,0.501,0.501,,,0.384,,,,,,,,,,,,2.93,0.0,0.0,,4.619,0.174,0.0,,0.809,14.637,,1.518,,,,,,10.537,,,,0.44,,,,,0.367,0.0,0.48,,,0.124,,,,,,0.016,,25.482,,,,,,,,0.0,0.117,,0.207,,,0.005,,1.107,1.175,0.009,,,,,,0.0,,,,0.0,0.156,0.0,,,,,29.465,,,,,,,5.299,,,,,,56.623,,1.112,0.0,,,,0.99,1.387,,0.882,,,0.115,,,,,,,,,1.314,0.295,0.154,,,,,,0.0,,,,
2020-03-01,2.283,0.026,,0.068,,,,,,0.337,,0.431,1.11,0.099,,24.095,,,0.106,0.0,,,,,,,,,0.009,,,,,,0.0,,0.318,,,,,,7.895,,,,,,1.218,,,,0.0,,0.518,,,0.0,0.057,0.0,,,,0.754,,,,,0.361,1.363,,,,0.752,1.146,,,0.672,,,,,,,,,,,,2.93,0.0,0.0,,7.06,0.323,0.203,,0.809,18.607,,1.479,,,,,,10.537,,,,0.586,,,,,0.367,1.598,0.48,,,0.093,,,,,,0.031,,25.482,,,,,,,,0.0,0.409,,0.207,,,0.005,,2.767,1.175,0.018,,,,,,0.0,,,,0.347,0.156,0.0,,,,,29.465,,,,,,,5.128,,,,,,68.209,,1.711,0.0,,,,1.287,2.08,,0.924,,,0.115,,,,,,,,,1.314,0.471,0.163,,,,,,0.0,,,,
2020-03-02,2.286,0.026,,0.068,,,,,,0.337,,0.549,1.554,0.296,,27.621,,,0.106,1.553,,,,,,,,,0.009,,,,,,0.0,,0.424,,,,,,6.611,,,,,,1.705,,,,0.28,,0.691,,,0.092,0.34,0.01,,,,0.754,,,,,0.902,1.808,,,,0.752,1.361,,,0.672,,,,,,,,,,,,8.791,0.0,0.007,,11.644,0.472,0.203,,1.155,27.885,,1.542,,,,,,10.771,,,,1.465,,,,,0.367,1.598,0.48,,,0.216,,,,,,0.039,,25.482,,,,,,,,0.0,0.759,,0.207,,,0.005,,3.505,1.175,0.018,,,,,,0.0,,,,1.041,0.156,0.0,,,,,235.724,,,,,,,5.299,,,,,,81.569,,2.866,0.0,,,,1.287,2.773,,0.84,,,0.129,,,,,,,,,1.213,0.545,0.224,,,,,,0.0,,,,
