date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Swaziland,Vatican
2020-05-04,54.685,43.875,80.965,42.074,452.986,0.335,0.0,20.423,40.712,353.33,28.099,7.412,91.935,52.667,58.487,887.409,42.498,24.359,1262.101,755.159,0.0,4.372,465.691,2.592,88.238,38.137,179.224,1.276,294.003,66.144,0.0,101.174,4.114,1.093,0.0,39.969,654.361,187.054,197.809,12.423,5.114,500.884,0.102,76.175,,12.504,15.508,20.888,54.808,54.209,12.188,119.877,92.819,3.93,369.29,269.23,0.0,301.809,1137.558,32.452,54.577,168.213,0.0,129.661,0.235,40.929,574.218,1.116,265.489,286.196,10.68,101.54,2.897,48.882,256.648,36.269,326.497,37.513,0.0,62.212,77.022,23.108,193.879,76.678,122.968,21.613,3.333,58.357,108.795,82.051,18.31,16.88,,181.122,18.82,1266.76,270.486,313.903,525.042,92.194,34.046,425.435,4.312,118.711,3.626,150.043,718.406,40.158,0.0,80.585,9.377,,13.247,2.037,26.221,30.856,437.716,145.917,1.011,1.15,28.085,878.748,16.74,110.975,0.215,3.145,117.968,408.779,25.482,2.44,22.291,0.0,55.485,1.312,0.809,0.0,1.51,461.982,0.0,6.636,0.755,4.214,9.367,0.0,136.685,254.963,53.275,39.205,632.711,0.112,26.639,918.966,27.048,116.417,521.541,207.981,3506.695,229.601,77.575,3708.282
2020-05-05,55.524,47.857,76.1,44.013,427.102,0.335,0.0,20.423,41.022,373.241,28.099,7.843,87.271,54.048,48.316,955.581,43.688,24.359,1187.916,703.129,0.0,3.464,465.691,1.296,92.778,38.137,190.806,1.276,316.142,66.144,0.0,104.052,4.353,1.093,0.0,40.948,634.542,194.249,136.945,16.978,5.114,530.231,0.081,78.533,,13.773,15.704,20.964,53.59,51.295,12.188,116.452,84.508,3.729,372.052,273.279,0.0,301.533,1232.949,34.006,56.89,168.213,0.0,126.645,0.252,40.929,574.218,0.0,263.323,263.599,7.12,110.975,2.897,47.88,243.519,53.97,326.497,37.129,0.0,62.212,77.022,24.336,193.879,82.846,184.451,33.055,3.771,69.059,100.1,76.19,20.169,17.647,,180.277,19.193,1229.293,294.007,292.645,507.924,83.751,32.52,435.329,3.92,115.675,3.887,132.97,768.751,38.779,0.0,83.236,9.23,,13.247,1.746,26.221,25.346,431.326,140.637,1.011,1.255,28.672,891.698,16.493,106.446,0.215,3.145,125.127,421.422,25.482,2.135,17.514,0.0,54.104,1.312,0.772,0.0,1.75,429.825,0.0,6.221,0.906,4.131,10.367,0.0,135.393,221.085,55.615,38.225,632.479,0.112,29.022,941.622,27.614,116.602,457.108,206.583,3532.033,237.866,79.299,2472.188
2020-05-06,56.397,54.767,73.32,46.225,440.044,0.365,0.0,10.212,41.486,386.74,28.099,7.922,83.607,57.204,61.03,1026.691,45.826,24.359,1230.459,640.401,0.0,3.464,272.992,1.296,102.201,0.0,184.71,1.276,337.016,66.144,0.0,102.757,4.21,1.093,0.0,35.448,626.17,214.033,136.945,16.564,8.28,585.053,0.072,87.731,,12.867,16.882,20.775,49.692,48.382,12.188,107.318,79.84,3.863,367.045,177.125,0.0,316.743,1217.646,36.263,55.811,256.596,0.0,119.861,0.27,40.929,287.109,0.0,252.314,239.653,10.68,108.279,2.897,49.133,229.197,53.97,326.497,23.122,0.0,62.212,77.022,24.95,193.879,85.511,215.956,33.055,3.771,76.732,97.616,61.538,21.309,18.046,,180.587,20.61,1203.573,223.445,271.156,480.568,81.049,30.504,375.966,4.508,119.936,4.724,130.383,872.016,39.698,0.0,78.465,9.377,,13.643,1.746,26.221,19.469,354.646,141.597,1.336,1.202,27.838,902.798,17.481,86.063,0.215,3.145,128.16,433.569,25.482,1.83,17.514,0.0,54.456,1.344,0.735,0.0,1.373,405.781,0.0,5.392,0.906,4.462,10.517,0.0,135.947,240.276,57.951,40.969,626.221,0.112,30.564,1011.53,28.153,120.883,423.96,234.896,3682.325,238.854,79.299,2472.188
2020-05-07,58.049,56.925,68.803,47.593,362.389,0.365,0.0,10.212,42.46,424.874,9.366,8.667,80.72,60.064,55.944,1132.475,48.254,20.879,1267.181,621.073,0.0,3.959,305.108,0.0,104.0,0.0,188.673,0.425,373.83,66.144,2.286,108.513,5.741,0.673,0.0,41.513,617.797,212.235,182.593,16.15,8.28,614.766,0.065,90.463,,14.135,15.704,21.381,41.167,45.38,12.188,106.177,78.252,5.426,357.55,147.773,0.0,323.288,1052.539,40.045,70.611,253.745,0.0,116.092,0.4,40.929,287.109,0.0,260.616,275.747,10.68,122.656,2.897,48.632,215.375,62.337,326.497,24.465,0.0,53.324,82.947,25.453,134.224,83.379,215.956,33.055,4.034,95.107,89.645,41.026,22.869,18.353,,186.373,21.829,1129.451,235.206,198.486,448.713,76.321,29.183,375.966,4.41,123.078,5.189,119.0,946.245,40.465,0.0,73.693,9.963,,15.224,0.728,26.221,11.02,314.709,134.397,1.336,1.045,27.683,984.197,16.691,88.327,0.215,2.359,132.55,420.926,25.482,1.83,14.33,0.0,55.025,1.28,0.643,0.0,1.853,378.001,0.0,5.599,0.906,4.462,11.022,17.374,129.675,252.417,64.846,41.361,634.797,0.0,31.826,1078.708,30.06,120.777,411.898,250.276,3759.38,228.562,79.299,3708.282
2020-05-08,59.209,58.621,62.2,49.6,362.389,0.335,0.0,10.212,42.814,434.66,9.366,8.98,76.39,64.7,50.858,1164.798,50.028,20.879,1285.383,574.307,0.0,6.764,305.108,0.0,118.05,0.0,187.149,0.425,402.777,66.144,6.857,105.347,5.741,0.673,0.0,32.547,604.708,244.61,182.593,15.943,12.967,667.967,0.064,96.201,,15.948,15.312,21.495,35.077,43.614,12.188,107.318,78.719,5.616,347.018,148.785,0.0,327.437,1083.429,42.234,68.607,253.032,0.0,96.492,0.652,0.0,287.109,0.0,250.69,260.06,10.68,151.411,3.31,47.629,201.912,62.337,326.497,20.627,0.0,53.324,65.172,25.006,104.397,81.095,260.163,29.241,4.999,117.723,82.295,35.165,24.105,18.284,,191.79,21.53,967.638,258.726,173.184,428.121,79.698,26.147,168.195,5.587,125.475,5.337,99.339,975.984,38.319,0.0,69.452,14.065,,17.399,0.582,26.221,8.449,309.916,130.557,1.733,0.523,26.695,984.197,16.839,90.592,0.215,0.786,139.476,416.216,25.482,1.83,7.961,0.0,53.643,1.12,0.809,0.0,1.819,352.789,0.0,5.599,0.906,4.544,12.346,17.374,119.899,243.214,66.467,41.361,626.221,0.0,33.929,1140.731,30.68,119.852,427.785,272.298,3861.773,228.874,104.296,3708.282
2020-05-09,60.447,62.345,59.768,51.128,271.792,0.548,0.0,10.212,48.124,456.258,9.366,8.902,74.058,67.757,48.316,1131.887,51.278,24.359,1304.644,546.351,0.0,15.178,305.108,0.0,124.989,0.0,198.122,0.425,434.387,33.072,6.857,104.052,5.645,0.589,0.0,32.472,597.661,255.401,228.241,25.674,13.394,714.891,0.053,101.606,,15.766,16.882,19.903,37.026,40.259,0.0,99.327,75.077,5.817,346.673,137.652,0.0,334.35,999.543,42.84,80.633,161.798,0.0,90.461,0.67,0.0,287.109,0.0,242.387,242.732,10.68,201.282,4.138,44.871,192.316,87.954,385.86,19.284,0.0,53.324,59.248,26.234,104.397,80.333,275.407,26.699,6.49,119.136,79.707,35.165,25.475,17.918,,196.409,22.251,882.377,246.966,159.204,400.104,68.216,21.632,148.408,6.567,125.262,5.3,82.265,1075.736,40.771,0.0,76.344,14.651,,16.213,0.437,26.221,9.551,281.161,124.797,1.697,0.523,26.077,954.597,16.938,95.122,0.215,0.786,144.649,401.094,25.482,1.83,7.961,0.0,52.912,0.544,0.607,0.0,1.785,324.368,0.0,5.184,0.755,4.709,13.665,17.374,115.472,258.88,70.324,40.577,633.174,0.0,47.669,1219.192,29.85,118.214,391.989,307.602,4052.675,228.406,102.572,3708.282
2020-05-10,61.417,66.019,50.038,52.496,271.792,0.548,0.0,10.212,44.163,482.243,9.366,8.863,71.394,79.395,35.601,1284.098,53.264,17.399,1318.825,533.667,0.0,18.642,305.108,0.0,134.584,0.0,185.015,0.425,458.366,33.072,6.857,101.893,5.693,0.336,0.0,28.479,592.467,262.596,167.377,25.674,17.168,751.247,0.057,105.202,,15.766,17.079,21.078,38.974,36.816,0.0,93.618,69.381,6.13,323.538,183.198,0.0,364.679,1013.883,45.39,91.117,160.372,0.0,73.876,0.765,0.0,0.0,0.0,253.577,225.819,10.68,217.906,4.138,42.615,179.545,96.032,296.815,19.572,0.0,26.662,59.248,27.574,104.397,79.648,299.289,29.241,6.928,121.459,78.983,32.234,26.408,18.419,,201.112,22.773,850.379,258.726,133.556,379.033,65.177,20.28,128.62,7.645,126.966,5.691,71.917,1107.816,49.048,0.0,66.801,15.384,,15.62,0.437,0.0,6.612,265.186,122.397,1.625,1.202,26.169,1208.047,15.901,95.122,0.215,0.786,152.157,387.46,50.963,1.22,6.369,0.0,54.537,0.544,0.588,0.0,2.059,303.008,0.0,4.77,0.604,5.412,14.403,34.748,111.045,258.292,75.793,40.185,635.955,0.0,64.633,1203.572,30.261,115.677,365.118,302.708,4155.762,233.708,106.019,3708.282
2020-05-11,61.095,73.751,49.343,53.385,194.137,0.578,0.0,10.212,44.451,507.891,9.366,8.941,66.397,86.2,30.515,1348.156,56.112,17.399,1323.905,526.161,0.0,21.034,144.525,2.592,137.582,0.0,183.186,0.425,474.272,33.072,6.857,95.705,5.693,0.336,0.0,36.088,581.949,251.804,167.377,33.128,16.803,812.661,0.068,111.708,,15.766,19.042,20.85,38.244,35.05,0.0,92.476,67.14,6.309,320.085,189.271,0.0,388.278,387.688,49.651,101.754,129.011,0.0,72.369,1.009,0.0,0.0,0.0,250.148,221.958,10.68,217.906,4.138,37.351,171.656,87.311,148.408,20.148,0.0,26.662,53.323,30.811,74.569,80.105,341.972,38.141,9.647,132.363,72.565,26.374,28.449,18.828,,203.85,23.544,756.208,258.726,124.66,353.86,51.331,19.079,128.62,9.115,128.297,5.895,62.087,1314.347,49.202,0.0,67.331,20.218,,14.829,0.437,0.0,15.061,260.393,122.877,1.697,1.15,27.065,1148.847,15.555,108.711,0.215,0.0,157.795,376.553,50.963,1.22,4.777,0.0,54.131,0.48,0.625,0.0,2.334,279.08,0.0,5.184,0.453,5.164,15.164,34.748,109.569,274.35,79.736,10.193,618.573,0.0,67.998,1206.787,29.339,115.704,366.295,289.076,4246.007,224.871,97.4,3708.282
2020-05-12,61.754,76.654,47.258,54.138,168.252,0.548,0.0,10.212,44.938,514.64,9.366,8.745,68.618,89.85,33.058,1476.86,59.372,13.919,1335.228,501.483,0.0,21.034,144.525,5.184,155.658,0.0,176.176,0.85,479.066,33.072,6.857,90.236,5.98,0.336,0.0,40.232,569.443,271.589,213.025,26.709,16.803,850.064,0.051,118.232,,22.834,20.416,21.457,38.244,34.785,0.0,90.193,67.887,7.045,313.352,194.332,0.0,414.734,355.324,48.508,104.067,129.011,0.0,70.861,1.096,0.0,0.0,0.0,232.641,210.637,7.12,265.531,4.966,35.346,169.137,101.374,178.089,18.421,0.0,26.662,47.398,32.597,74.569,79.953,349.594,44.498,11.664,132.565,68.735,26.374,29.943,18.898,,212.089,24.141,706.186,258.726,120.154,337.403,47.616,18.169,108.832,11.075,126.753,6.267,56.396,1404.499,50.428,0.0,67.861,21.83,,15.422,0.437,0.0,13.224,254.003,127.197,2.095,1.098,27.992,1263.547,15.012,120.035,0.215,0.0,161.309,375.313,25.482,1.22,4.777,0.0,58.547,0.864,0.625,0.0,2.814,265.132,0.0,4.77,0.453,5.412,16.028,86.87,105.695,298.632,81.497,10.193,601.423,0.0,69.26,1216.887,30.197,116.893,346.681,303.058,4296.682,220.869,94.814,3708.282
2020-05-13,63.27,80.661,43.783,55.141,194.137,0.548,0.0,10.212,53.899,541.975,9.366,8.863,66.175,96.26,33.058,1598.512,61.923,17.399,1340.308,486.556,0.0,21.694,176.642,5.184,163.711,0.0,173.737,0.425,497.287,33.072,6.857,89.804,6.123,1.009,0.0,33.263,560.169,282.38,228.241,26.709,18.568,907.921,0.054,124.266,,22.834,19.434,25.551,38.974,32.402,0.0,75.351,66.953,7.57,300.404,186.234,0.0,413.352,349.202,49.358,106.688,88.383,0.0,64.83,1.174,0.0,0.0,0.0,227.949,205.167,7.12,280.807,5.379,32.839,163.098,111.222,178.089,20.148,0.0,26.662,41.473,35.835,74.569,74.089,379.574,48.312,12.541,135.492,63.559,17.582,31.122,19.15,,216.482,26.503,681.478,258.726,108.601,326.007,42.551,17.173,108.832,12.447,125.368,6.342,62.604,1600.96,48.282,0.0,60.439,22.416,,14.038,0.437,0.0,53.999,244.418,121.437,2.311,1.15,27.529,1219.147,15.11,120.035,0.215,0.0,167.312,375.809,25.482,1.22,4.777,0.0,58.682,0.896,0.551,0.0,5.594,266.591,0.0,4.355,1.811,5.99,15.79,86.87,97.764,311.36,88.056,10.193,598.642,0.0,69.821,1239.512,30.954,124.265,351.976,314.243,4591.366,216.346,97.4,3708.282
2020-05-14,64.852,84.18,39.614,54.845,220.022,0.548,0.0,10.212,57.395,602.72,9.366,8.98,66.619,97.838,35.601,1701.357,65.086,17.399,1338.086,469.645,0.0,21.282,160.583,10.368,174.591,0.0,180.443,0.425,521.322,33.072,6.857,89.516,6.315,1.009,0.0,36.465,548.22,316.554,182.593,30.436,19.481,1019.867,0.056,132.048,,21.928,20.023,25.551,36.782,30.283,0.0,70.784,64.432,8.285,286.42,193.319,0.0,418.883,329.365,50.452,113.317,147.543,0.0,64.077,1.157,0.0,0.0,0.0,207.193,188.315,7.12,327.084,4.966,32.588,156.593,120.265,178.089,17.653,0.0,8.887,41.473,42.254,14.914,77.897,377.541,44.498,13.857,149.829,62.627,14.652,32.575,20.719,,227.019,25.583,637.531,223.445,82.491,306.193,38.161,15.742,98.938,12.839,126.007,6.565,61.57,1706.567,51.501,0.0,54.077,23.002,,14.236,0.437,0.0,47.754,215.663,120.957,3.033,1.411,25.768,1254.297,13.629,101.916,0.43,0.0,173.633,405.309,25.482,7.016,3.184,0.0,59.36,0.992,0.57,0.0,5.56,257.312,0.0,3.733,1.66,6.073,15.732,86.87,90.57,341.713,90.673,8.037,594.702,0.0,68.84,1285.187,31.082,120.592,337.364,313.195,4850.645,209.173,82.747,2472.188
2020-05-15,66.77,81.38,43.436,55.552,207.08,0.639,0.0,10.212,59.873,605.42,9.366,8.902,64.51,106.024,38.144,1855.919,67.983,13.919,1348.774,444.363,0.0,21.034,128.467,16.848,188.897,0.0,160.631,0.425,552.965,66.144,6.857,85.487,6.123,1.009,0.0,42.266,534.283,348.928,304.321,35.405,19.847,1099.433,0.051,139.595,12.65,30.989,21.79,26.385,35.32,29.047,0.0,65.076,62.471,8.106,268.464,197.368,0.0,400.815,315.592,51.713,121.18,198.862,0.0,52.015,1.226,0.0,0.0,0.0,207.554,180.395,7.12,372.013,4.552,32.087,167.49,111.222,89.045,17.173,0.0,8.887,47.398,51.296,14.914,74.47,359.756,39.412,16.838,152.858,57.348,14.652,34.005,21.526,,236.841,26.304,651.1,199.925,73.132,291.639,29.38,15.117,108.832,13.035,110.083,6.732,64.674,1861.815,55.946,0.0,55.137,23.588,,14.631,0.437,0.0,46.285,209.273,123.837,3.539,1.359,25.243,950.897,14.271,129.094,1.721,0.0,181.265,410.514,25.482,7.016,3.184,0.0,59.17,1.248,0.551,0.0,6.898,243.072,0.0,3.318,1.66,6.486,15.669,86.87,85.774,390.278,92.357,8.037,599.337,0.0,68.419,1323.189,30.918,125.19,326.772,310.398,5158.865,208.289,74.989,1236.094
2020-05-16,68.608,104.474,46.563,56.441,194.137,0.578,0.0,0.0,65.205,639.841,9.366,9.882,67.73,111.054,35.601,2005.779,71.814,13.919,1355.97,453.251,0.0,20.539,144.525,18.144,201.147,0.0,138.685,0.425,595.758,66.144,6.857,79.154,6.363,1.009,0.0,39.027,517.75,365.116,289.105,47.414,21.612,1178.79,0.055,141.698,11.5,29.358,23.164,25.93,33.372,26.751,0.0,60.509,62.471,8.542,255.516,214.574,0.0,410.31,290.823,52.113,126.268,198.862,0.0,54.277,1.34,0.0,0.0,0.0,212.427,179.767,7.12,404.811,4.552,22.31,144.049,114.698,89.045,21.011,0.0,17.775,47.398,55.762,0.0,75.688,333.334,43.226,19.732,157.603,54.967,11.722,35.22,21.735,,249.89,25.856,632.468,211.685,56.38,272.188,26.679,13.386,108.832,13.427,116.048,6.881,65.191,1986.389,53.34,0.0,53.017,23.735,,13.247,0.146,0.0,45.55,193.298,118.077,3.72,1.359,24.223,998.997,14.715,147.212,4.516,0.0,188.416,437.535,25.482,29.284,3.184,0.0,56.434,1.28,0.57,0.0,7.448,227.022,0.0,2.903,1.66,6.486,15.887,86.87,80.793,426.505,93.643,7.253,590.53,0.0,59.726,1335.564,30.288,129.761,316.965,338.013,5320.611,201.168,72.404,1236.094
2020-05-17,70.942,101.032,50.038,57.604,181.195,0.396,0.0,0.0,69.122,678.313,9.366,9.922,74.392,122.692,33.058,2035.164,74.109,17.399,1360.204,441.343,0.0,20.539,144.525,18.144,201.833,0.0,130.151,0.425,642.564,66.144,6.857,88.797,6.219,0.673,0.0,45.77,507.099,316.554,304.321,52.798,21.734,1202.801,0.058,150.424,11.5,33.164,23.557,26.499,33.128,22.16,0.0,57.084,65.366,8.709,250.509,221.659,0.0,397.773,300.345,53.999,126.268,198.862,0.0,53.523,1.505,0.0,0.0,0.0,199.794,173.302,7.12,442.552,2.483,28.327,141.543,114.762,89.045,19.092,0.0,8.887,35.549,60.004,0.0,81.628,333.334,44.498,23.942,156.998,52.897,11.722,36.918,22.601,,261.26,25.881,581.636,176.404,48.87,255.235,18.236,11.433,108.832,14.407,121.427,7.346,71.4,2150.302,52.574,0.0,66.801,24.76,,13.643,0.291,0.0,47.019,188.506,122.877,5.345,1.411,21.504,1034.147,14.37,178.92,4.516,0.0,194.334,466.539,25.482,29.589,3.184,0.0,54.51,1.6,0.57,0.0,7.962,212.082,0.0,2.696,1.66,6.321,15.684,121.619,80.793,498.568,95.286,7.253,546.727,0.0,57.203,1395.342,30.817,128.994,355.017,290.824,5588.221,206.47,81.023,1236.094
2020-05-18,72.01,101.725,52.471,58.037,168.252,0.396,0.0,0.0,66.865,703.961,9.366,9.569,68.396,132.358,33.058,2099.809,77.801,20.879,1369.94,436.166,0.0,20.539,128.467,18.144,213.655,0.0,131.675,0.85,658.324,66.144,6.857,88.797,6.41,1.934,0.0,45.77,464.123,293.172,304.321,52.798,23.5,1261.652,0.063,155.376,9.2,33.164,24.342,26.954,31.667,19.688,0.0,50.234,64.805,8.597,242.395,292.51,0.0,401.921,206.54,56.325,120.718,198.862,0.0,55.784,1.583,0.0,0.0,0.0,197.267,170.421,7.12,442.552,2.483,28.076,137.52,114.762,89.045,19.956,0.0,8.887,29.624,67.483,0.0,81.628,354.675,44.498,32.537,160.632,51.758,8.791,38.867,23.113,,271.142,27.547,527.766,164.644,47.253,243.426,17.223,9.867,98.938,14.897,131.866,7.848,69.33,2310.468,59.164,0.0,68.391,25.493,,13.445,0.291,0.0,48.121,193.298,134.877,5.597,1.62,18.414,1048.947,14.666,172.125,11.614,0.0,199.701,480.669,25.482,30.504,3.184,0.0,53.291,1.824,0.588,0.0,7.859,199.826,0.0,2.488,1.66,6.362,16.499,121.619,71.57,512.668,99.32,7.449,558.315,0.0,54.679,1405.593,30.023,127.779,344.425,292.921,5919.002,192.747,78.437,1236.094
2020-05-19,73.687,107.325,50.386,58.22,142.367,0.396,0.0,0.0,77.087,781.579,9.366,9.216,67.73,128.511,33.058,2145.649,83.351,20.879,1384.544,404.931,0.0,20.044,160.583,18.144,221.194,0.0,114.91,0.85,688.937,33.072,6.857,87.358,5.932,1.934,0.0,44.753,458.082,275.186,289.105,50.106,24.474,1329.552,0.067,163.552,8.05,31.895,24.342,26.044,30.936,18.805,0.0,49.092,71.622,10.551,224.094,406.882,0.0,413.905,96.412,58.152,127.347,287.957,0.0,61.061,1.844,0.0,0.0,0.0,190.048,169.134,7.12,478.495,2.897,27.324,135.467,97.062,89.045,19.572,0.0,8.887,29.624,70.944,0.0,82.694,293.191,40.684,37.974,163.56,50.826,8.791,39.642,23.482,,283.893,30.033,501.843,117.603,43.325,230.691,16.548,8.966,98.938,16.073,140.067,7.848,68.813,2438.32,61.31,0.0,59.909,27.984,,12.456,0.291,0.0,47.019,190.103,143.517,6.248,1.516,18.167,1026.747,14.518,176.655,15.7,0.0,207.302,468.522,50.963,30.199,1.592,0.0,51.72,2.08,0.551,0.0,10.056,196.733,0.0,3.318,1.51,6.362,16.363,121.619,74.153,536.95,101.701,8.429,542.092,0.0,52.296,1442.473,29.503,128.915,361.391,303.058,6170.646,183.182,74.989,1236.094
2020-05-20,76.527,113.773,44.826,57.901,129.425,0.426,0.0,0.0,83.835,817.35,9.366,8.588,74.503,143.799,17.8,2240.267,86.174,27.839,1392.481,383.188,0.0,2.805,160.583,18.144,229.503,0.0,113.691,0.85,738.208,33.072,6.857,86.782,5.645,1.934,0.0,53.681,451.882,267.991,547.778,65.635,22.83,1441.865,0.067,163.552,34.499,33.345,24.931,26.12,29.231,17.834,0.0,45.667,70.128,11.456,211.146,402.833,0.0,437.227,128.662,61.397,140.452,321.457,0.0,60.307,1.914,0.0,0.0,0.0,178.136,160.249,0.0,496.467,2.897,25.82,132.603,108.68,89.045,18.996,0.0,8.887,29.624,76.47,0.0,80.105,286.078,40.684,43.411,170.123,50.412,8.791,41.564,23.49,,293.275,29.337,459.314,105.843,41.707,226.358,15.872,8.152,98.938,17.446,143.369,7.96,68.813,2566.406,61.157,0.0,61.499,31.207,,12.456,0.728,0.0,51.06,188.506,150.237,6.067,1.568,18.383,1054.497,14.271,176.655,15.7,0.0,219.657,490.089,50.963,30.199,0.0,0.0,48.875,2.08,0.588,0.0,10.983,184.536,0.0,3.111,1.359,6.238,16.741,121.619,65.299,574.94,105.699,6.273,543.251,0.0,55.801,1464.704,29.731,127.805,365.804,307.952,6408.752,174.345,79.299,1236.094
2020-05-21,78.93,122.096,45.868,58.037,142.367,0.487,0.0,0.0,90.163,839.961,0.0,8.0,69.284,148.336,12.715,2323.719,91.196,27.839,1393.857,368.52,0.0,2.31,112.408,18.144,259.83,0.0,106.071,2.551,782.656,33.072,4.572,79.586,3.827,1.934,0.0,55.301,439.694,284.179,502.13,65.635,24.047,1599.114,0.067,171.531,29.899,28.271,26.697,27.106,28.013,17.393,0.0,44.526,69.755,10.853,195.78,716.598,0.0,430.498,307.996,64.895,135.056,321.457,0.0,61.061,1.975,0.0,0.0,0.0,157.019,102.568,0.0,506.8,2.897,25.82,127.244,102.275,148.408,17.941,0.0,8.887,82.947,81.884,0.0,76.678,286.078,40.684,42.798,165.479,50.826,11.722,43.048,24.682,,301.204,30.928,418.608,105.843,41.592,213.474,17.223,7.598,128.62,19.504,145.499,8.313,73.987,2641.104,64.069,0.0,61.499,30.914,,11.863,0.728,0.0,54.733,191.701,153.117,7.692,1.516,17.951,1052.647,14.814,226.481,26.454,0.0,224.613,514.878,50.963,30.199,0.0,0.0,46.735,2.4,0.68,0.0,11.841,182.552,0.0,2.903,1.359,6.197,17.134,121.619,58.105,614.888,108.732,6.077,520.538,0.0,55.1,1492.273,29.357,132.086,341.091,313.894,6638.182,170.499,81.023,0.0
2020-05-22,81.545,131.344,44.131,58.06,129.425,0.669,0.0,0.0,100.894,918.591,0.0,7.255,73.17,152.379,12.715,2336.06,97.675,27.839,1397.243,337.889,0.0,-0.412,112.408,18.144,266.083,0.0,99.061,2.551,823.21,33.072,0.0,78.147,3.636,1.934,0.06,76.208,434.289,248.207,502.13,70.811,20.395,1726.284,0.072,174.4,29.899,35.338,27.09,25.021,27.282,15.803,0.0,38.817,67.513,11.701,189.738,925.099,0.0,420.542,283.851,68.618,145.694,330.723,0.0,60.307,1.809,0.0,0.0,0.0,147.995,97.804,0.0,477.597,2.483,26.572,118.304,109.259,207.771,16.79,0.0,8.887,82.947,93.773,0.0,86.806,266.769,43.226,53.058,153.363,51.758,5.861,45.003,27.003,,312.002,33.166,406.254,82.322,35.7,200.92,15.534,7.638,128.62,18.622,154.819,9.336,73.987,2819.769,68.054,0.0,61.499,35.163,,10.084,1.019,0.0,59.141,193.298,156.476,8.523,1.516,18.291,1061.897,14.666,255.923,35.486,0.0,232.299,520.332,50.963,30.199,0.0,0.0,45.055,2.592,0.423,0.787,13.248,170.763,0.0,2.696,1.359,5.907,16.93,121.619,50.357,668.152,112.53,10.781,521.001,0.0,52.436,1523.815,28.207,134.649,313.533,308.301,6858.934,160.414,57.75,0.0
2020-05-23,84.359,139.693,45.521,58.129,129.425,0.517,0.0,0.0,111.471,978.323,0.0,7.098,69.506,155.437,12.715,2333.122,103.656,24.359,1397.137,317.784,0.0,-8.826,160.583,22.032,283.817,0.0,92.05,2.977,872.989,33.072,0.0,71.527,3.349,1.934,0.12,80.427,424.856,237.415,608.643,69.569,21.369,1877.203,0.073,178.449,80.497,32.982,27.09,26.499,19.974,15.45,0.0,41.101,68.727,12.148,174.718,1148.783,0.0,425.243,397.323,71.432,145.077,330.723,0.0,61.815,2.079,0.0,0.0,0.0,144.205,94.142,0.0,497.815,2.069,25.068,110.988,83.835,148.408,17.461,0.0,8.887,82.947,102.871,0.0,80.562,251.525,41.955,58.408,172.243,51.758,5.861,47.419,28.093,,320.991,33.837,397.951,82.322,29.345,189.756,18.236,7.179,128.62,18.818,164.299,10.043,84.335,2893.295,66.368,0.0,54.077,42.488,,9.886,1.164,0.0,61.713,175.726,160.796,10.075,2.039,18.6,1165.497,14.864,251.393,35.486,0.0,240.474,525.29,50.963,30.199,0.0,0.0,43.917,2.624,0.441,1.181,15.341,163.118,0.0,2.488,39.701,5.866,16.246,121.619,50.726,721.025,113.01,10.781,509.181,0.0,38.556,1511.926,28.6,138.797,287.544,305.505,7039.076,150.798,52.579,0.0
