date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-04-08,535967.0,201.0,140.0,752.0,169.0,10.0,1.0,8.0,749.0,321.0,19.0,1249.0,2458.0,419.0,21.0,244.0,113.0,29.0,709.0,9666.0,4.0,18.0,7.0,1.0,95.0,2.0,368.0,3.0,8000.0,0.0,6.0,178.0,138.0,1.0,8.0,492.0,9347.0,1.0,31.0,3.0,2.0,2378.0,489.0,874.0,,23.0,136.0,181.0,415.0,210.0,2.0,232.0,1709.0,82.0,2211.0,90.0,4.0,847.0,1693.0,666.0,46.0,1.0,16.0,404.0,27.0,15.0,,10.0,924.0,26039.0,10.0,14.0,0.0,86.0,35862.0,135.0,44.0,518.0,1.0,3.0,52.0,42.0,106.0,128.0,25.0,21.0,10.0,140.0,370.0,451.0,3797.0,1210.0,,17983.0,337.0,2474.0,98.0,4332.0,29794.0,25.0,1953.0,89.0,75.0,364.0,113.0,93.0,454.0,163.0,3.0,150.0,85.0,,11.0,9.0,10.0,347.0,792.0,270.0,39.0,,1197.0,1.0,38.0,114.0,1.0,125.0,1570.0,703.0,27.0,3.0,132.0,1.0,567.0,2.0,7.0,5.0,4.0,6985.0,2.0,322.0,2.0,258.0,123.0,2.0,1416.0,227.0,2033.0,143.0,1068.0,1.0,46.0,1889.0,1680.0,2537.0,4999.0,334.0,1276.0,2172.0,5160.0,30.0,3.0,1.0,7.0,49.0,,1232.0,62.0,1547.0,0.0,5.0,602.0,34.0,218.0,241.0,5.0,396.0,598.0,,41510.0,63.0,7.0,0.0,1.0,3258.0,6056.0,9.0,54.0,,5.0,718.0,0.0,31.0,20.0,234.0,20578.0,3.0,8.0,913.0,1695.0,30092.0,209191.0,15.0,87.0,331.0,1.0,31.0,39.0,,,4.0,2.0
2020-04-09,543754.0,231.0,141.0,725.0,174.0,11.0,1.0,8.0,662.0,310.0,22.0,1076.0,2258.0,463.0,19.0,254.0,164.0,18.0,914.0,9750.0,5.0,13.0,7.0,0.0,141.0,0.0,352.0,3.0,9091.0,0.0,4.0,171.0,153.0,1.0,8.0,497.0,9679.0,1.0,23.0,2.0,3.0,2515.0,475.0,989.0,,38.0,127.0,194.0,380.0,245.0,3.0,206.0,1723.0,60.0,2295.0,101.0,3.0,827.0,1692.0,850.0,62.0,3.0,15.0,406.0,26.0,11.0,,8.0,1041.0,25059.0,14.0,15.0,0.0,96.0,34680.0,118.0,51.0,509.0,1.0,2.0,48.0,41.0,103.0,134.0,24.0,18.0,11.0,124.0,395.0,396.0,3769.0,1279.0,,16993.0,508.0,2777.0,93.0,3813.0,28848.0,19.0,2079.0,89.0,80.0,411.0,98.0,94.0,538.0,168.0,5.0,131.0,96.0,,25.0,11.0,7.0,331.0,715.0,263.0,39.0,8.0,1211.0,0.0,31.0,113.0,1.0,119.0,1803.0,751.0,26.0,2.0,126.0,4.0,621.0,7.0,6.0,3.0,4.0,6935.0,2.0,269.0,1.0,268.0,125.0,5.0,1345.0,209.0,2031.0,129.0,1211.0,1.0,55.0,3019.0,1559.0,2651.0,4890.0,334.0,1375.0,2301.0,5895.0,28.0,3.0,1.0,6.0,72.0,,1212.0,54.0,1606.0,0.0,6.0,623.0,24.0,282.0,250.0,3.0,465.0,447.0,,39672.0,46.0,7.0,0.0,3.0,3472.0,5640.0,9.0,40.0,,5.0,652.0,0.0,34.0,18.0,229.0,22547.0,3.0,9.0,874.0,1995.0,31259.0,215411.0,15.0,85.0,368.0,2.0,24.0,22.0,,,3.0,3.0
2020-04-10,553350.0,249.0,132.0,680.0,155.0,11.0,0.0,10.0,761.0,258.0,22.0,928.0,2119.0,526.0,17.0,244.0,274.0,21.0,1232.0,10514.0,6.0,17.0,13.0,0.0,136.0,0.0,343.0,9.0,9947.0,0.0,2.0,167.0,155.0,0.0,5.0,459.0,9480.0,1.0,17.0,3.0,4.0,2568.0,460.0,1062.0,,19.0,143.0,250.0,396.0,282.0,3.0,208.0,1711.0,92.0,2249.0,99.0,4.0,969.0,1802.0,920.0,71.0,3.0,11.0,349.0,27.0,7.0,5.0,8.0,1087.0,27229.0,14.0,26.0,0.0,97.0,33829.0,174.0,35.0,441.0,1.0,2.0,46.0,79.0,100.0,142.0,26.0,18.0,12.0,160.0,567.0,329.0,4111.0,1503.0,,15752.0,460.0,3544.0,119.0,3716.0,28384.0,16.0,2050.0,102.0,73.0,416.0,74.0,89.0,568.0,173.0,6.0,131.0,88.0,,25.0,13.0,4.0,306.0,628.0,309.0,34.0,5.0,1112.0,0.0,23.0,141.0,1.0,145.0,1931.0,784.0,24.0,2.0,108.0,4.0,666.0,7.0,7.0,3.0,4.0,7065.0,2.0,243.0,1.0,336.0,114.0,3.0,1225.0,226.0,2310.0,108.0,1277.0,1.0,52.0,3842.0,1443.0,2629.0,4922.0,367.0,1427.0,2464.0,6583.0,31.0,3.0,1.0,10.0,88.0,,1402.0,55.0,1696.0,0.0,5.0,860.0,27.0,275.0,227.0,7.0,472.0,388.0,,36937.0,42.0,7.0,0.0,3.0,3675.0,5301.0,3.0,41.0,,4.0,598.0,1.0,34.0,12.0,188.0,24147.0,3.0,8.0,1088.0,1966.0,31359.0,220493.0,17.0,74.0,392.0,2.0,27.0,21.0,,,0.0,3.0
2020-04-11,562080.0,286.0,112.0,590.0,162.0,11.0,0.0,6.0,710.0,201.0,24.0,690.0,2035.0,548.0,18.0,355.0,363.0,22.0,1630.0,11142.0,6.0,19.0,13.0,0.0,137.0,0.0,315.0,9.0,10582.0,0.0,3.0,150.0,160.0,0.0,6.0,294.0,9614.0,1.0,16.0,3.0,4.0,2764.0,477.0,1206.0,,19.0,142.0,262.0,416.0,295.0,3.0,199.0,1542.0,89.0,2062.0,109.0,2.0,1132.0,3793.0,1015.0,62.0,2.0,12.0,297.0,30.0,5.0,4.0,4.0,1154.0,26338.0,12.0,25.0,0.0,86.0,31880.0,173.0,32.0,398.0,1.0,2.0,43.0,87.0,86.0,160.0,20.0,17.0,13.0,128.0,632.0,311.0,4545.0,1526.0,,17724.0,507.0,3816.0,87.0,2980.0,27750.0,12.0,2412.0,80.0,73.0,380.0,67.0,103.0,651.0,195.0,6.0,119.0,115.0,,30.0,13.0,5.0,228.0,611.0,281.0,37.0,6.0,1013.0,0.0,48.0,154.0,1.0,132.0,2156.0,847.0,26.0,2.0,83.0,4.0,740.0,10.0,8.0,2.0,3.0,7374.0,0.0,211.0,2.0,340.0,115.0,3.0,1036.0,253.0,2497.0,111.0,1301.0,1.0,37.0,4302.0,1058.0,2572.0,5586.0,347.0,1563.0,2284.0,7768.0,29.0,3.0,2.0,5.0,93.0,,1766.0,58.0,1629.0,0.0,6.0,795.0,27.0,265.0,226.0,16.0,498.0,294.0,,34824.0,46.0,8.0,0.0,3.0,3607.0,5001.0,3.0,25.0,,11.0,540.0,1.0,36.0,9.0,216.0,26108.0,4.0,5.0,1216.0,2336.0,32104.0,223595.0,10.0,75.0,397.0,1.0,31.0,18.0,,,1.0,2.0
2020-04-12,558264.0,285.0,100.0,574.0,156.0,9.0,0.0,6.0,686.0,197.0,28.0,602.0,2041.0,537.0,18.0,352.0,412.0,17.0,1832.0,11240.0,9.0,19.0,13.0,0.0,143.0,0.0,316.0,9.0,10449.0,0.0,1.0,158.0,182.0,2.0,8.0,265.0,9419.0,1.0,18.0,2.0,3.0,2766.0,522.0,1303.0,,15.0,142.0,288.0,408.0,332.0,3.0,190.0,1430.0,80.0,1919.0,136.0,2.0,1181.0,3792.0,954.0,56.0,2.0,5.0,286.0,31.0,3.0,4.0,4.0,1023.0,25185.0,11.0,28.0,5.0,85.0,28765.0,194.0,31.0,408.0,1.0,2.0,40.0,92.0,73.0,139.0,20.0,21.0,12.0,125.0,677.0,272.0,4982.0,1750.0,,14286.0,440.0,4324.0,100.0,2725.0,27639.0,14.0,3477.0,75.0,58.0,420.0,65.0,128.0,675.0,233.0,8.0,121.0,99.0,,38.0,7.0,3.0,282.0,541.0,277.0,31.0,8.0,1047.0,0.0,64.0,155.0,1.0,123.0,2329.0,808.0,26.0,2.0,62.0,3.0,626.0,10.0,10.0,2.0,3.0,7786.0,0.0,177.0,2.0,371.0,108.0,3.0,810.0,269.0,2588.0,113.0,1433.0,1.0,30.0,5102.0,1334.0,2729.0,5463.0,336.0,1403.0,2377.0,8853.0,18.0,2.0,1.0,5.0,97.0,,1854.0,59.0,1756.0,0.0,6.0,1110.0,27.0,257.0,211.0,14.0,443.0,275.0,4.0,33190.0,40.0,9.0,0.0,5.0,3708.0,4619.0,9.0,22.0,,11.0,382.0,1.0,35.0,9.0,190.0,28233.0,4.0,5.0,1415.0,2231.0,37088.0,217714.0,11.0,63.0,530.0,1.0,31.0,21.0,,,1.0,5.0
2020-04-13,560064.0,308.0,85.0,594.0,137.0,5.0,0.0,6.0,649.0,191.0,28.0,578.0,1954.0,514.0,18.0,436.0,533.0,15.0,2014.0,11092.0,9.0,13.0,20.0,0.0,147.0,1.0,344.0,7.0,11039.0,0.0,1.0,144.0,152.0,2.0,8.0,170.0,8869.0,3.0,14.0,2.0,6.0,2742.0,567.0,1291.0,,25.0,141.0,313.0,418.0,349.0,3.0,187.0,1404.0,80.0,1805.0,155.0,2.0,1222.0,3820.0,995.0,56.0,5.0,5.0,212.0,28.0,3.0,3.0,2.0,1047.0,24925.0,12.0,36.0,5.0,83.0,27625.0,352.0,26.0,379.0,0.0,2.0,23.0,86.0,64.0,129.0,21.0,16.0,12.0,99.0,714.0,215.0,5085.0,1968.0,,13460.0,391.0,4544.0,101.0,2715.0,27415.0,14.0,3601.0,58.0,44.0,430.0,55.0,197.0,678.0,203.0,8.0,118.0,103.0,,37.0,7.0,2.0,251.0,477.0,345.0,34.0,9.0,1021.0,1.0,71.0,149.0,1.0,97.0,2518.0,798.0,20.0,2.0,58.0,5.0,640.0,11.0,20.0,0.0,3.0,7736.0,0.0,153.0,4.0,345.0,91.0,3.0,775.0,301.0,2097.0,51.0,1412.0,1.0,34.0,5238.0,1402.0,2572.0,5307.0,422.0,1375.0,2436.0,10381.0,22.0,2.0,1.0,5.0,90.0,,2077.0,58.0,1722.0,0.0,4.0,1223.0,25.0,257.0,208.0,18.0,518.0,253.0,3.0,32553.0,44.0,7.0,0.0,5.0,3653.0,4198.0,6.0,25.0,,10.0,359.0,1.0,32.0,9.0,154.0,29887.0,4.0,2.0,1526.0,2324.0,36473.0,219936.0,9.0,58.0,523.0,1.0,33.0,19.0,,,4.0,5.0
2020-04-14,552519.0,328.0,90.0,560.0,120.0,3.0,0.0,8.0,644.0,206.0,21.0,522.0,1746.0,507.0,16.0,605.0,680.0,12.0,2219.0,9702.0,11.0,9.0,18.0,0.0,160.0,2.0,333.0,7.0,11374.0,0.0,1.0,136.0,151.0,2.0,7.0,162.0,9010.0,3.0,14.0,2.0,14.0,2710.0,605.0,1273.0,,25.0,145.0,303.0,428.0,376.0,1.0,197.0,1237.0,74.0,1637.0,208.0,1.0,1339.0,3782.0,1117.0,71.0,5.0,3.0,224.0,30.0,1.0,3.0,2.0,888.0,23686.0,14.0,36.0,5.0,84.0,25873.0,279.0,20.0,390.0,0.0,2.0,22.0,93.0,54.0,191.0,6.0,16.0,16.0,102.0,695.0,149.0,5942.0,2066.0,,12803.0,347.0,5283.0,103.0,2682.0,26969.0,14.0,3828.0,48.0,42.0,509.0,50.0,189.0,635.0,202.0,7.0,113.0,91.0,,45.0,8.0,3.0,227.0,449.0,284.0,29.0,11.0,1024.0,1.0,76.0,131.0,1.0,80.0,2575.0,747.0,16.0,1.0,41.0,5.0,643.0,17.0,40.0,0.0,5.0,7748.0,0.0,129.0,3.0,295.0,105.0,3.0,733.0,442.0,1852.0,15.0,1372.0,1.0,46.0,4958.0,1272.0,2521.0,5204.0,390.0,1399.0,2576.0,11985.0,22.0,1.0,1.0,5.0,79.0,,2411.0,65.0,1854.0,0.0,5.0,1543.0,27.0,235.0,191.0,18.0,586.0,233.0,3.0,30460.0,40.0,17.0,0.0,5.0,3742.0,3925.0,6.0,20.0,,22.0,355.0,3.0,19.0,8.0,152.0,30832.0,2.0,2.0,1783.0,2445.0,37013.0,214398.0,9.0,61.0,601.0,1.0,30.0,16.0,,,6.0,8.0
2020-04-15,555068.0,347.0,92.0,602.0,114.0,2.0,0.0,8.0,717.0,258.0,18.0,460.0,1594.0,480.0,13.0,717.0,848.0,10.0,2420.0,9764.0,11.0,9.0,18.0,0.0,187.0,2.0,292.0,7.0,11545.0,0.0,1.0,136.0,144.0,2.0,5.0,170.0,9163.0,4.0,9.0,2.0,14.0,2801.0,568.0,1199.0,,29.0,135.0,277.0,422.0,370.0,1.0,201.0,1124.0,74.0,1440.0,242.0,1.0,1330.0,3608.0,1028.0,81.0,25.0,4.0,224.0,30.0,0.0,6.0,1.0,853.0,25406.0,8.0,45.0,5.0,104.0,24356.0,349.0,16.0,338.0,0.0,2.0,14.0,100.0,57.0,219.0,7.0,15.0,15.0,107.0,684.0,134.0,6244.0,2101.0,,12288.0,369.0,5770.0,92.0,2798.0,26902.0,42.0,4194.0,47.0,48.0,563.0,44.0,185.0,612.0,179.0,7.0,109.0,93.0,,45.0,16.0,3.0,190.0,337.0,309.0,23.0,8.0,1024.0,2.0,88.0,95.0,1.0,56.0,2614.0,878.0,14.0,15.0,42.0,5.0,704.0,18.0,52.0,0.0,7.0,7839.0,0.0,109.0,3.0,292.0,119.0,5.0,703.0,491.0,1916.0,27.0,1325.0,0.0,46.0,7349.0,1459.0,2354.0,5006.0,350.0,1371.0,2462.0,13605.0,29.0,3.0,1.0,4.0,93.0,4.0,2574.0,62.0,2018.0,1.0,5.0,1771.0,12.0,254.0,165.0,52.0,666.0,207.0,3.0,29301.0,48.0,18.0,0.0,5.0,3752.0,3589.0,10.0,19.0,,29.0,274.0,5.0,12.0,6.0,151.0,31002.0,2.0,3.0,1910.0,2574.0,38631.0,210707.0,6.0,66.0,661.0,1.0,27.0,17.0,,,6.0,7.0
2020-04-16,549116.0,361.0,94.0,588.0,109.0,0.0,0.0,8.0,637.0,278.0,16.0,406.0,1401.0,431.0,13.0,850.0,1013.0,12.0,2662.0,9797.0,10.0,9.0,42.0,0.0,177.0,2.0,284.0,6.0,12393.0,0.0,1.0,154.0,128.0,2.0,4.0,125.0,9090.0,48.0,15.0,1.0,17.0,2727.0,532.0,1051.0,,57.0,124.0,270.0,398.0,357.0,0.0,189.0,991.0,84.0,1279.0,300.0,1.0,1503.0,3408.0,945.0,56.0,33.0,2.0,217.0,30.0,0.0,6.0,1.0,750.0,24158.0,4.0,54.0,5.0,95.0,22248.0,328.0,11.0,308.0,0.0,2.0,10.0,109.0,42.0,240.0,10.0,18.0,14.0,83.0,672.0,111.0,6646.0,2180.0,,11803.0,213.0,6323.0,96.0,3097.0,25733.0,62.0,4325.0,47.0,43.0,572.0,46.0,212.0,550.0,186.0,4.0,89.0,83.0,,28.0,27.0,2.0,179.0,339.0,357.0,17.0,8.0,953.0,2.0,89.0,101.0,1.0,51.0,2666.0,875.0,12.0,14.0,39.0,2.0,749.0,12.0,52.0,0.0,7.0,7604.0,0.0,92.0,3.0,242.0,131.0,2.0,667.0,491.0,2183.0,28.0,1223.0,0.0,50.0,7133.0,1583.0,2377.0,4950.0,354.0,1501.0,2455.0,15818.0,26.0,3.0,1.0,4.0,84.0,0.0,2930.0,70.0,2207.0,1.0,6.0,2076.0,17.0,181.0,157.0,72.0,661.0,190.0,2.0,27376.0,48.0,18.0,0.0,4.0,3508.0,3626.0,14.0,16.0,,63.0,249.0,5.0,11.0,7.0,157.0,31166.0,3.0,2.0,2493.0,2706.0,37743.0,207532.0,6.0,67.0,747.0,0.0,30.0,13.0,,1.0,9.0,12.0
2020-04-17,546101.0,310.0,109.0,602.0,99.0,0.0,0.0,4.0,666.0,280.0,13.0,345.0,1200.0,357.0,13.0,813.0,1242.0,9.0,2718.0,9237.0,9.0,7.0,35.0,0.0,197.0,2.0,277.0,2.0,12568.0,0.0,1.0,176.0,100.0,2.0,3.0,125.0,9333.0,48.0,16.0,1.0,16.0,2835.0,829.0,1010.0,,57.0,103.0,244.0,384.0,347.0,0.0,171.0,864.0,72.0,1244.0,451.0,0.0,1406.0,3260.0,974.0,47.0,33.0,2.0,227.0,36.0,0.0,6.0,2.0,764.0,22513.0,4.0,51.0,5.0,130.0,20305.0,263.0,10.0,252.0,0.0,2.0,7.0,88.0,43.0,244.0,11.0,20.0,13.0,60.0,573.0,91.0,6975.0,2223.0,,11775.0,202.0,5878.0,94.0,2790.0,25315.0,80.0,4500.0,40.0,30.0,668.0,50.0,239.0,614.0,191.0,3.0,86.0,81.0,,42.0,25.0,2.0,194.0,329.0,418.0,18.0,8.0,954.0,6.0,112.0,71.0,0.0,10.0,2856.0,865.0,9.0,15.0,51.0,2.0,909.0,14.0,58.0,0.0,7.0,7452.0,0.0,71.0,3.0,199.0,154.0,2.0,631.0,562.0,2424.0,31.0,1264.0,5.0,45.0,7235.0,1584.0,2343.0,4885.0,360.0,1727.0,2505.0,17807.0,25.0,3.0,1.0,0.0,93.0,0.0,3093.0,85.0,2451.0,1.0,8.0,2518.0,7.0,276.0,144.0,68.0,671.0,185.0,2.0,26657.0,48.0,18.0,0.0,4.0,3399.0,3156.0,14.0,15.0,,69.0,227.0,16.0,8.0,5.0,179.0,31911.0,3.0,2.0,2570.0,2835.0,38016.0,205298.0,1.0,69.0,798.0,0.0,33.0,11.0,,0.0,9.0,13.0
2020-04-18,538098.0,324.0,123.0,657.0,95.0,0.0,0.0,2.0,683.0,311.0,10.0,295.0,1043.0,349.0,13.0,746.0,1414.0,8.0,2798.0,8300.0,8.0,2.0,35.0,0.0,217.0,2.0,309.0,2.0,14044.0,0.0,0.0,211.0,109.0,3.0,2.0,213.0,9739.0,49.0,16.0,1.0,22.0,2751.0,781.0,966.0,,83.0,91.0,262.0,319.0,359.0,0.0,140.0,817.0,84.0,1254.0,582.0,0.0,1506.0,1289.0,1050.0,59.0,61.0,1.0,201.0,31.0,0.0,6.0,1.0,720.0,18576.0,4.0,62.0,5.0,136.0,19781.0,263.0,6.0,196.0,0.0,0.0,6.0,98.0,34.0,265.0,15.0,23.0,13.0,65.0,524.0,79.0,6931.0,2411.0,,11302.0,203.0,5891.0,88.0,2574.0,24857.0,98.0,4448.0,26.0,35.0,751.0,57.0,252.0,665.0,167.0,3.0,70.0,59.0,,39.0,25.0,1.0,240.0,257.0,406.0,15.0,8.0,905.0,10.0,103.0,62.0,0.0,6.0,3031.0,826.0,4.0,15.0,46.0,2.0,1116.0,14.0,66.0,0.0,21.0,7352.0,0.0,59.0,2.0,189.0,188.0,3.0,547.0,585.0,2693.0,41.0,1236.0,5.0,69.0,7592.0,1802.0,2424.0,3550.0,343.0,2151.0,2600.0,20091.0,25.0,2.0,0.0,0.0,91.0,0.0,3491.0,77.0,2585.0,1.0,18.0,3141.0,7.0,334.0,144.0,95.0,780.0,203.0,1.0,25943.0,47.0,17.0,0.0,7.0,3531.0,2769.0,19.0,15.0,,115.0,182.0,16.0,7.0,5.0,193.0,31517.0,2.0,2.0,2903.0,2465.0,38420.0,200604.0,1.0,62.0,826.0,0.0,52.0,10.0,,0.0,12.0,13.0
2020-04-19,537070.0,353.0,115.0,710.0,82.0,5.0,0.0,2.0,691.0,324.0,4.0,297.0,855.0,315.0,12.0,733.0,1662.0,7.0,2553.0,7994.0,5.0,2.0,36.0,0.0,220.0,2.0,306.0,2.0,15872.0,0.0,1.0,217.0,81.0,1.0,0.0,196.0,10040.0,50.0,8.0,1.0,22.0,2803.0,706.0,912.0,,83.0,78.0,268.0,298.0,366.0,0.0,145.0,752.0,93.0,1246.0,545.0,0.0,1576.0,1765.0,1093.0,72.0,61.0,1.0,208.0,36.0,0.0,6.0,1.0,776.0,18031.0,4.0,60.0,0.0,146.0,19418.0,426.0,4.0,126.0,0.0,0.0,3.0,104.0,30.0,227.0,12.0,18.0,11.0,79.0,506.0,71.0,7356.0,2406.0,,10839.0,164.0,5830.0,71.0,2522.0,23654.0,104.0,3613.0,47.0,32.0,774.0,71.0,250.0,598.0,177.0,1.0,82.0,53.0,,33.0,24.0,2.0,245.0,267.0,410.0,15.0,5.0,775.0,16.0,111.0,53.0,0.0,6.0,3278.0,791.0,2.0,15.0,44.0,2.0,1140.0,15.0,76.0,0.0,22.0,7176.0,0.0,49.0,2.0,148.0,224.0,3.0,664.0,634.0,2955.0,45.0,1039.0,5.0,68.0,7572.0,1659.0,2386.0,3698.0,330.0,2280.0,2428.0,23209.0,24.0,2.0,0.0,0.0,99.0,0.0,4241.0,72.0,2614.0,1.0,20.0,3693.0,14.0,361.0,129.0,114.0,1006.0,149.0,0.0,21331.0,55.0,47.0,0.0,5.0,3671.0,2502.0,13.0,13.0,,116.0,182.0,16.0,8.0,2.0,181.0,30162.0,2.0,2.0,2938.0,2566.0,35226.0,205135.0,2.0,64.0,699.0,0.0,52.0,6.0,,0.0,17.0,11.0
2020-04-20,538229.0,389.0,116.0,715.0,75.0,5.0,0.0,2.0,727.0,326.0,5.0,290.0,773.0,300.0,13.0,737.0,1835.0,4.0,2201.0,7920.0,4.0,2.0,29.0,0.0,234.0,2.0,262.0,7.0,16485.0,1.0,2.0,240.0,79.0,1.0,0.0,196.0,10412.0,51.0,8.0,1.0,18.0,2875.0,608.0,1016.0,,90.0,65.0,273.0,271.0,366.0,0.0,134.0,796.0,98.0,1210.0,632.0,0.0,1713.0,2002.0,1079.0,76.0,58.0,5.0,219.0,37.0,1.0,6.0,1.0,809.0,17203.0,2.0,52.0,1.0,137.0,18656.0,476.0,4.0,121.0,0.0,0.0,3.0,133.0,21.0,329.0,11.0,20.0,14.0,80.0,526.0,70.0,8113.0,2334.0,,10525.0,187.0,5596.0,70.0,2346.0,22609.0,124.0,3496.0,36.0,28.0,774.0,73.0,199.0,681.0,149.0,0.0,76.0,43.0,,41.0,24.0,2.0,264.0,269.0,379.0,15.0,4.0,706.0,32.0,108.0,44.0,0.0,4.0,3600.0,810.0,1.0,16.0,36.0,0.0,1194.0,18.0,70.0,0.0,19.0,7068.0,0.0,41.0,0.0,119.0,304.0,3.0,653.0,667.0,3044.0,54.0,1067.0,5.0,59.0,8109.0,1611.0,2613.0,3621.0,316.0,2469.0,2446.0,27083.0,21.0,3.0,0.0,0.0,105.0,0.0,4900.0,87.0,2688.0,1.0,25.0,4056.0,17.0,419.0,125.0,139.0,985.0,137.0,0.0,20519.0,85.0,47.0,0.0,8.0,3902.0,2438.0,14.0,32.0,,138.0,186.0,17.0,8.0,1.0,172.0,29350.0,2.0,1.0,2933.0,2658.0,35788.0,202116.0,2.0,63.0,700.0,0.0,75.0,4.0,,0.0,18.0,11.0
2020-04-21,548313.0,366.0,117.0,735.0,71.0,5.0,0.0,0.0,748.0,362.0,5.0,259.0,740.0,288.0,15.0,546.0,2145.0,3.0,3345.0,8660.0,0.0,19.0,29.0,1.0,244.0,1.0,272.0,7.0,17151.0,2.0,2.0,244.0,66.0,1.0,0.0,197.0,11160.0,57.0,13.0,1.0,10.0,2982.0,546.0,1125.0,,90.0,50.0,253.0,231.0,361.0,0.0,110.0,855.0,115.0,1197.0,548.0,0.0,1797.0,2599.0,1143.0,69.0,58.0,5.0,203.0,37.0,1.0,6.0,2.0,804.0,16581.0,1.0,63.0,1.0,130.0,18359.0,476.0,4.0,100.0,0.0,0.0,2.0,127.0,20.0,303.0,11.0,19.0,17.0,87.0,586.0,62.0,8237.0,2203.0,,10202.0,196.0,5005.0,58.0,2127.0,21712.0,150.0,3473.0,32.0,34.0,770.0,73.0,218.0,695.0,160.0,0.0,84.0,45.0,,40.0,25.0,1.0,280.0,266.0,371.0,15.0,1.0,608.0,49.0,123.0,48.0,0.0,4.0,3758.0,836.0,1.0,18.0,38.0,0.0,1283.0,12.0,57.0,0.0,17.0,6854.0,0.0,35.0,0.0,107.0,322.0,3.0,625.0,695.0,3500.0,61.0,1186.0,5.0,49.0,8806.0,1527.0,2659.0,3929.0,349.0,2784.0,2303.0,28793.0,20.0,3.0,0.0,0.0,106.0,0.0,5550.0,86.0,2576.0,1.0,32.0,5096.0,16.0,404.0,123.0,212.0,1028.0,119.0,0.0,20354.0,86.0,63.0,0.0,9.0,3829.0,2327.0,14.0,29.0,,124.0,179.0,18.0,7.0,1.0,158.0,29931.0,1.0,2.0,3023.0,2744.0,36122.0,205158.0,3.0,63.0,659.0,1.0,67.0,1.0,,0.0,20.0,8.0
