date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-05-18,314097,169,31,548,51,2,0,3,366,61,3,98,629,39,11,12,328,7,165,8981,2,2,9,0,169,0,132,1,16118,1,1,110,51,1,0,140,5782,3,1,0,53,450,4638,574,1,15,10,27,95,79,1,17,297,60,547,4,0,428,2736,630,30,7,0,63,5,0,0,0,298,27711,0,11,1,12,7935,29,0,163,0,0,5,35,13,16,4,10,20,142,462,10,3029,1148,,6988,123,1543,24,272,31908,9,749,27,9,34,50,29,112,14,0,19,26,0,21,3,1,56,107,101,1,3,113,4,52,6,4,10,5177,211,1,0,9,1,192,0,6,0,2,5680,0,21,8,54,182,2,232,22,903,4,275,0,11,2648,824,925,1218,123,15,1097,2631,0,0,0,0,41,7,312,26,230,0,32,22,15,28,104,56,264,263,4,27709,9,97,1,2,4000,1602,3,7,39,21,56,0,11,8,45,4140,1,0,514,220,33820,89562,6,20,12,0,10,0,0,20,7,4
2020-05-19,317397,173,31,555,51,2,0,3,382,64,3,99,629,40,11,12,349,7,171,9018,2,2,9,0,174,0,132,1,16792,1,1,112,51,1,0,140,5842,3,1,0,53,478,4638,592,1,15,10,28,95,79,1,17,297,61,548,7,0,434,2799,645,30,7,0,63,5,0,0,0,300,27897,0,11,1,12,8007,29,0,165,0,0,5,38,13,16,4,10,21,146,467,10,3163,1191,,7057,127,1547,24,272,32007,9,763,27,9,35,50,29,118,14,0,19,26,0,22,3,1,59,107,104,1,3,113,4,52,6,4,10,5332,215,1,0,9,1,192,0,6,0,2,5694,0,21,8,55,191,2,233,26,939,4,279,0,11,2789,831,936,1231,124,15,1107,2722,0,0,0,0,41,7,320,26,231,0,33,22,15,28,104,57,286,263,4,27778,9,105,1,2,4061,1602,3,7,41,21,56,0,12,8,46,4171,1,0,535,224,33966,90353,6,20,13,0,10,0,0,20,7,4
2020-05-20,322580,178,31,561,51,2,0,3,393,67,3,99,632,41,11,12,370,7,175,9051,2,2,9,0,189,0,133,1,17971,1,1,116,52,1,0,140,5912,3,1,0,56,509,4638,613,1,15,10,28,96,79,1,17,302,61,551,7,0,441,2839,659,31,7,0,63,5,0,0,0,301,28022,0,12,1,12,8090,31,0,165,0,0,5,43,13,18,6,10,22,147,470,10,3303,1221,,7119,131,1561,24,277,32169,9,771,28,9,35,50,29,121,14,0,21,26,0,23,3,1,60,109,106,2,3,114,4,53,6,4,10,5666,221,1,0,9,1,193,0,6,0,2,5715,0,21,8,55,192,2,233,27,985,4,281,0,11,2914,837,948,1247,124,15,1126,2837,0,0,0,0,41,8,329,30,234,0,33,22,15,28,104,59,312,263,6,27888,9,105,1,2,4101,1613,3,7,41,21,56,0,12,8,47,4199,1,0,548,227,34466,91921,6,20,13,0,10,0,0,28,7,4
2020-05-21,327300,187,31,568,51,3,0,3,403,70,3,100,633,43,11,12,386,7,179,9081,2,2,9,0,199,0,135,1,18859,1,1,120,52,1,0,146,6030,3,1,0,57,544,4638,630,1,15,10,29,96,79,1,17,304,61,554,9,0,446,2888,680,32,7,0,63,5,0,0,0,304,28132,0,12,1,12,8147,31,0,166,0,0,5,45,13,18,6,10,22,151,473,10,3435,1242,,7183,134,1571,24,279,32330,9,777,29,9,35,50,29,124,14,0,21,26,0,23,3,1,60,109,110,2,3,114,4,55,6,4,10,6090,228,1,0,9,1,194,0,6,0,2,5748,0,21,8,58,200,2,234,30,1017,4,287,0,11,3024,842,962,1263,125,16,1141,2972,0,0,0,0,41,8,339,30,235,0,34,22,15,28,106,61,339,264,6,27940,9,111,1,2,4155,1629,3,7,44,21,56,0,12,8,47,4222,1,0,564,233,34794,93439,6,20,13,0,10,0,0,29,7,4
2020-05-22,332690,193,31,575,51,3,0,3,416,74,3,100,633,44,11,12,408,7,185,9115,2,3,9,0,215,0,139,1,20047,1,1,125,52,1,0,156,6152,3,1,0,58,589,4638,652,1,16,10,29,97,80,1,17,306,63,561,10,0,448,2939,696,33,10,0,63,5,0,0,0,306,28215,0,12,1,12,8174,31,0,168,0,0,5,48,13,19,6,10,25,156,476,10,3583,1278,,7249,140,1583,24,279,32486,9,796,29,9,35,50,29,129,14,0,22,26,0,23,3,1,61,109,111,2,3,114,4,60,6,5,10,6510,233,1,0,9,1,196,0,6,0,3,5775,0,21,8,60,211,2,234,31,1067,4,291,0,11,3148,846,972,1277,126,17,1151,3099,0,0,0,0,41,8,351,33,237,0,35,23,15,28,106,61,369,264,6,28628,9,121,1,2,4209,1637,3,7,44,21,56,0,12,8,47,4249,1,0,579,237,35067,94702,6,20,13,0,10,0,0,33,7,4
2020-05-23,337336,205,31,582,51,3,0,3,433,77,3,101,635,46,11,12,432,7,190,9156,2,3,9,0,230,0,141,1,21048,1,1,126,52,1,0,159,6250,3,1,0,59,630,4638,682,1,16,10,29,99,81,1,17,312,63,561,10,0,456,3056,707,33,10,0,63,5,0,0,0,306,28289,0,12,1,12,8216,31,0,169,0,0,5,51,13,19,6,10,25,167,482,10,3720,1326,,7300,147,1592,24,279,32616,9,808,29,9,35,50,29,138,14,0,22,26,0,24,3,1,61,109,112,2,3,115,4,62,6,5,10,6989,237,1,0,9,1,197,0,6,0,3,5788,0,21,17,60,221,2,235,32,1101,4,295,0,11,3244,857,982,1289,126,19,1159,3249,0,0,0,0,41,8,364,33,237,0,38,23,15,28,106,61,397,266,6,28678,9,137,1,2,4265,1637,4,7,44,21,56,0,12,8,47,4276,1,0,588,241,35358,96007,6,20,13,0,10,0,0,33,7,4
2020-05-24,341253,216,31,592,51,3,0,3,445,81,3,102,639,49,11,13,452,7,194,9181,2,3,9,0,240,0,141,1,22013,1,1,126,52,1,0,159,6355,3,1,1,60,673,4638,705,1,16,10,30,99,81,1,17,314,63,561,10,0,458,3096,735,35,12,0,63,5,0,0,0,306,28332,0,12,1,12,8247,31,0,171,0,0,5,55,13,20,6,10,26,174,486,10,3867,1351,,7359,152,1604,24,279,32735,9,820,29,9,35,50,29,148,14,0,22,26,0,26,3,1,63,109,113,2,4,115,4,63,6,6,10,7179,242,1,0,9,1,198,0,6,0,3,5811,0,21,17,61,221,2,235,36,1133,5,299,0,11,3373,863,993,1302,127,21,1170,3388,0,0,0,0,42,8,379,35,238,0,39,23,15,28,106,61,407,266,6,28752,9,146,1,2,4321,1641,4,7,44,21,56,0,12,8,48,4308,1,0,605,244,35578,97087,6,22,13,0,10,0,0,39,7,4
2020-05-25,342359,218,32,600,51,4,0,3,452,87,3,102,640,49,11,14,480,7,199,9214,2,3,9,0,250,0,143,1,22666,1,1,130,52,1,0,165,6424,3,1,1,60,718,4638,727,1,16,10,30,99,82,1,17,315,67,562,10,0,458,3108,764,35,12,0,63,5,0,0,0,307,28367,0,12,1,12,8257,32,0,171,0,0,5,58,13,20,6,10,27,180,491,10,4021,1372,,7417,160,1606,24,280,32785,9,830,29,9,35,51,29,156,16,0,22,26,0,26,3,1,63,110,113,2,4,115,4,65,6,6,10,7394,250,1,0,9,1,199,0,6,0,3,5822,0,21,17,61,226,2,235,37,1167,5,306,0,11,3456,868,996,1316,127,23,1179,3541,0,0,0,0,42,9,390,35,238,0,40,23,15,28,106,61,429,267,6,26834,9,146,1,2,4365,1641,4,7,44,21,57,0,12,8,48,4340,1,0,617,245,35957,97720,6,22,13,0,10,0,0,42,7,4
2020-05-26,345727,219,32,609,51,4,0,3,467,91,3,102,641,51,11,14,501,7,204,9240,2,3,9,0,261,0,145,1,23473,1,1,130,52,1,0,171,6545,3,1,1,61,761,4638,750,1,17,10,30,100,82,1,17,317,67,563,14,0,460,3203,783,36,12,0,63,5,0,0,0,308,28432,0,14,1,12,8302,32,0,172,0,0,5,59,13,20,6,11,31,182,499,10,4167,1391,,7451,163,1606,24,281,32877,9,846,29,9,35,52,30,165,16,0,22,26,0,26,3,1,63,110,113,2,4,115,4,67,6,6,10,7633,261,1,0,9,1,200,1,6,0,4,5830,0,21,17,62,233,2,235,37,1197,5,310,0,11,3629,873,1007,1330,129,26,1197,3633,0,0,0,0,42,11,399,36,239,0,42,23,15,28,106,66,481,269,8,27117,10,165,1,2,4407,1641,4,7,46,21,57,0,13,8,48,4369,1,0,623,248,36061,98220,6,22,13,0,10,0,0,45,7,4
2020-05-27,349598,220,33,617,51,4,0,3,484,98,3,102,643,52,11,14,522,7,208,9264,2,3,9,0,274,0,149,1,24512,1,1,133,53,1,0,175,6639,4,1,1,62,806,4638,776,1,19,10,30,101,82,1,17,317,67,563,14,0,468,3203,797,36,12,0,63,6,0,0,0,312,28530,0,14,1,12,8349,34,0,173,0,0,5,63,13,20,6,11,33,188,505,10,4337,1418,,7508,169,1615,24,281,32955,9,858,29,9,37,52,30,172,16,0,22,26,0,26,3,1,65,110,116,2,4,115,5,70,6,9,10,8134,267,1,0,9,1,202,1,6,0,4,5856,0,21,35,63,249,2,235,37,1225,5,313,0,11,3788,886,1024,1342,129,28,1210,3807,0,0,0,0,42,12,411,37,239,0,44,23,15,28,106,67,524,269,8,27118,10,170,1,2,4435,1647,4,7,46,21,57,0,13,8,48,4397,1,0,644,253,36192,98916,6,22,14,0,11,0,0,49,7,4
2020-05-28,354742,227,33,623,51,4,0,3,500,113,3,102,645,54,11,15,544,7,214,9288,2,3,9,0,280,0,150,1,25598,1,2,133,53,1,0,177,6765,4,1,1,64,841,4638,803,2,19,10,31,101,82,1,17,317,68,565,18,0,474,3275,816,39,12,0,63,6,0,0,0,313,28596,0,14,1,12,8411,34,0,173,0,0,5,68,13,21,7,11,34,194,509,10,4531,1473,,7564,175,1631,24,281,33072,9,858,29,9,37,55,30,175,16,0,23,26,0,27,4,1,66,110,119,2,4,115,5,70,7,16,10,8597,274,1,0,9,1,202,1,6,0,4,5871,0,22,35,64,254,2,235,38,1260,5,315,0,11,3983,904,1028,1356,129,30,1219,3968,0,0,0,0,42,12,425,39,240,0,45,23,15,28,107,67,552,269,8,27119,10,184,1,2,4474,1647,4,7,46,21,57,0,13,8,48,4431,1,0,658,255,36614,100442,6,22,14,0,11,0,0,53,7,4
2020-05-29,359383,235,33,630,51,4,0,3,508,120,3,102,668,56,11,15,559,7,219,9314,2,3,9,0,293,0,152,1,26754,1,2,136,53,1,0,177,6877,4,1,1,65,890,4638,822,2,19,10,32,102,82,1,17,319,69,568,20,0,485,3313,845,39,12,0,63,7,0,0,0,313,28662,0,14,1,12,8450,34,0,175,0,0,5,80,13,22,7,11,35,196,517,10,4706,1496,,7627,179,1639,24,284,33142,9,874,29,9,37,58,30,185,16,0,24,26,0,27,5,1,68,110,122,2,4,115,5,72,7,16,10,9044,282,1,0,9,1,202,2,6,0,5,5903,0,22,35,64,259,2,236,40,1317,5,320,0,11,4099,921,1038,1369,131,33,1229,4142,0,0,0,0,42,12,441,41,241,0,45,23,15,28,108,72,577,269,8,27121,10,195,1,2,4514,1654,4,7,47,21,57,0,13,8,48,4461,1,0,669,258,36957,101617,6,22,14,0,11,0,0,57,7,4
2020-05-30,364036,246,33,638,51,4,0,3,520,127,3,102,668,58,11,15,582,7,224,9330,2,3,9,0,300,0,152,1,27878,1,2,139,53,1,0,177,6979,4,1,1,65,944,4638,853,2,19,10,32,103,82,1,17,319,69,568,20,0,488,3334,879,43,12,0,63,8,0,0,0,314,28714,0,15,1,12,8489,34,0,175,0,0,5,90,13,22,8,11,35,199,517,10,4971,1520,,7677,185,1645,24,284,33229,9,886,29,9,37,62,30,194,16,0,24,26,0,27,5,1,68,110,126,5,4,115,5,73,7,20,10,9415,288,1,0,9,1,202,2,6,0,6,5931,0,22,35,64,261,2,236,40,1395,5,326,0,11,4230,942,1051,1383,132,36,1240,4374,0,0,0,0,42,12,458,41,242,0,45,23,15,28,108,72,611,269,10,27125,10,233,1,2,4554,1656,4,7,47,21,57,0,13,8,48,4489,1,0,679,260,37231,102836,6,22,14,0,14,0,1,66,7,4
2020-05-31,368046,249,33,646,51,4,0,3,528,131,3,102,668,61,11,17,610,7,229,9353,2,3,9,0,310,0,152,1,28834,1,2,140,53,1,0,191,7073,4,1,1,65,997,4638,890,2,19,10,33,103,83,1,17,319,69,571,22,0,498,3334,913,46,12,0,63,8,0,0,0,316,28771,0,17,1,12,8500,35,0,175,0,0,5,102,13,23,8,12,41,201,524,10,5164,1573,,7734,195,1650,24,284,33340,9,891,29,9,38,63,30,205,16,0,24,26,0,27,5,1,70,110,131,6,4,115,5,76,7,21,10,9779,291,1,0,9,1,204,2,6,0,6,5951,0,22,35,64,273,2,236,42,1483,5,330,0,11,4371,950,1061,1396,133,36,1253,4555,1,0,0,0,42,12,480,42,242,0,46,23,15,28,108,73,643,270,10,27127,10,262,1,2,4593,1656,4,7,47,21,57,0,13,8,48,4515,1,0,696,262,37385,103781,6,22,14,0,14,0,1,77,7,4
2020-06-01,370959,257,33,653,51,4,0,3,539,139,3,102,668,63,11,19,650,7,235,9375,2,3,9,0,313,0,152,1,29314,1,2,140,53,1,0,191,7295,4,1,2,65,1054,4638,939,2,20,10,33,103,83,1,17,320,71,574,24,0,502,3358,959,46,12,0,63,11,0,0,0,320,28802,0,17,1,12,8511,36,0,175,0,0,5,108,13,23,8,12,44,212,526,10,5394,1613,,7797,205,1650,24,285,33415,9,892,29,9,41,64,30,212,16,0,24,27,0,27,5,1,70,110,133,6,4,115,5,77,7,23,10,9930,295,1,0,9,1,205,2,6,0,8,5956,0,22,35,64,287,2,236,47,1543,5,336,0,11,4506,957,1064,1410,136,38,1262,4693,1,0,0,0,42,12,503,42,243,0,46,23,15,28,108,78,683,271,10,27127,10,286,1,2,4638,1656,4,7,47,21,57,0,13,8,48,4540,1,0,708,264,37445,104383,6,22,15,0,14,0,1,80,7,4
2020-06-02,374107,265,33,661,51,4,0,3,556,158,3,102,668,68,11,19,672,7,240,9396,2,3,9,0,343,0,153,1,29937,1,2,144,53,1,0,199,7326,4,1,4,66,1113,4638,969,2,20,10,33,103,83,1,17,321,72,576,24,0,502,3394,1005,46,12,0,63,12,0,0,0,320,28833,0,17,1,12,8522,36,0,179,0,0,5,116,13,23,8,12,45,217,532,10,5598,1641,,7878,215,1650,24,287,33475,9,894,29,9,41,69,30,220,17,0,24,27,0,27,5,1,70,110,140,6,4,115,6,78,9,23,10,10167,307,1,0,9,1,205,2,6,0,8,5962,0,22,35,65,299,2,236,50,1621,5,344,0,11,4634,960,1074,1424,136,40,1279,4855,1,0,0,0,42,12,525,42,244,0,46,24,15,28,108,79,705,272,10,27127,11,298,1,3,4678,1656,5,7,47,21,57,0,13,8,48,4563,1,0,718,266,37531,105147,6,23,15,0,17,0,1,84,7,4
2020-06-03,378652,270,33,667,51,4,0,3,569,170,3,102,669,71,11,19,709,7,243,9419,2,3,9,0,376,0,156,1,31199,1,2,144,53,1,0,200,7395,5,1,4,66,1188,4638,1009,2,20,10,33,103,83,1,17,323,72,580,25,0,515,3438,1052,49,12,0,63,14,0,0,0,320,28940,0,20,1,13,8551,38,0,179,0,0,5,123,13,23,8,12,48,225,534,10,5815,1663,,7942,235,1658,24,290,33530,9,900,30,9,44,71,30,226,20,0,24,27,0,28,5,1,71,110,141,6,4,115,7,78,9,31,10,10637,307,1,0,9,1,206,2,6,0,8,5967,0,22,46,65,314,2,237,59,1688,5,352,0,11,4634,966,1092,1436,138,43,1279,5037,2,0,0,0,42,12,549,43,245,0,46,24,15,28,108,79,755,273,10,27128,11,307,1,3,4715,1656,6,7,47,21,58,0,13,8,48,4585,1,0,727,269,37780,106181,6,23,15,0,18,0,1,87,7,4
2020-06-04,384166,294,33,667,51,4,0,3,583,176,3,102,670,76,11,20,746,7,248,9439,2,3,9,0,400,0,156,1,32548,1,2,147,53,1,0,200,7498,5,1,4,66,1275,4638,1045,2,20,10,33,103,83,1,17,324,75,580,26,0,516,3486,1088,51,12,0,63,17,0,0,0,321,29021,0,20,1,13,8581,38,0,179,0,0,5,143,13,23,8,12,50,234,534,10,6075,1698,,8012,256,1659,24,291,33601,9,903,30,9,48,74,30,230,20,0,24,27,0,28,5,1,71,110,145,6,4,115,7,78,9,31,10,11728,310,1,0,9,1,206,2,6,0,9,5977,0,22,46,65,315,2,237,67,1770,5,357,0,11,4894,974,1115,1447,140,45,1288,5215,2,0,0,0,42,12,579,45,245,0,47,24,15,28,108,79,792,273,10,27133,11,307,1,3,4741,1659,6,7,47,21,58,0,13,8,49,4609,1,0,735,270,38034,107175,6,23,16,0,20,0,1,88,7,4
2020-06-05,389298,300,33,681,51,4,0,3,588,183,3,102,670,78,11,21,781,7,253,9453,2,3,9,0,415,0,158,1,34021,1,2,147,53,1,0,203,7637,5,1,4,66,1356,4638,1087,2,20,10,35,103,83,1,17,326,78,582,26,0,520,3486,1126,52,12,0,63,18,0,0,0,322,29065,0,21,1,13,8613,38,0,180,0,0,5,158,13,23,9,12,50,243,539,10,6348,1721,,8071,271,1664,24,291,33689,10,907,30,9,52,78,30,236,22,0,25,28,0,28,5,1,71,110,147,7,4,115,7,85,9,39,10,12545,315,1,0,9,1,208,2,6,0,10,5990,0,22,46,65,323,2,238,67,1838,5,363,0,11,5031,984,1117,1455,140,45,1299,5384,2,0,0,0,42,12,611,45,246,0,47,24,15,28,108,79,848,273,14,27134,11,314,1,3,4786,1659,6,7,48,21,58,0,13,8,49,4630,1,0,747,273,38164,108211,6,23,16,0,20,0,1,103,7,4
2020-06-06,393938,309,33,690,51,4,0,3,632,190,3,102,672,82,11,23,811,7,259,9465,2,3,9,0,427,0,158,1,35026,1,2,160,53,1,0,203,7703,5,1,4,68,1448,4638,1145,2,20,10,36,103,83,1,17,327,81,586,26,0,525,3534,1166,53,12,0,63,19,0,0,0,322,29111,0,21,1,13,8646,42,0,180,0,0,5,216,13,23,12,12,50,248,542,10,6642,1770,,8134,285,1670,24,292,33774,10,914,30,9,52,79,30,244,22,0,25,28,0,30,5,1,71,110,149,7,4,116,7,87,9,43,10,13170,323,1,0,9,1,208,2,6,0,11,6005,0,22,46,65,333,2,238,72,1935,5,370,0,11,5162,987,1137,1465,141,49,1308,5528,2,0,0,0,42,12,642,45,247,0,47,24,15,28,108,79,908,273,14,27135,11,333,1,3,4824,1659,6,7,48,21,58,0,13,8,49,4648,1,0,762,274,38422,109143,6,23,16,0,20,0,1,111,7,4
2020-06-07,397727,327,34,698,51,4,0,3,648,200,3,102,672,84,11,24,846,7,263,9476,2,4,9,0,454,0,158,1,35930,1,2,160,53,1,0,203,7773,5,1,5,69,1541,4638,1205,2,22,10,36,104,83,1,18,327,81,587,26,0,536,3608,1198,53,12,0,63,20,0,0,0,322,29142,0,21,1,13,8668,44,0,180,0,0,5,230,13,23,12,12,50,250,542,10,6929,1801,,8209,318,1670,24,297,33846,10,916,30,9,53,83,30,254,22,0,25,29,0,30,5,1,71,110,151,8,4,117,7,90,9,43,10,13511,331,1,0,9,1,208,2,6,0,11,6011,0,22,46,65,342,2,238,72,2002,5,386,0,11,5301,994,1153,1474,142,51,1318,5725,2,0,0,0,42,12,676,47,248,0,48,25,15,28,108,82,952,273,14,27136,11,347,1,3,4855,1660,6,7,48,21,58,0,13,8,49,4669,1,0,777,275,38565,109802,6,23,17,0,22,0,1,112,7,4
2020-06-08,401238,357,34,707,51,4,0,3,664,211,3,102,672,88,11,26,888,7,269,9488,2,4,9,0,465,0,159,1,36455,1,2,160,53,1,0,203,7800,5,1,5,69,2190,4638,1259,2,22,10,36,104,83,1,18,327,85,589,28,0,538,3621,1237,55,12,0,63,27,0,0,0,323,29155,0,21,1,13,8674,44,0,180,0,0,5,252,13,23,12,12,51,258,542,10,7135,1851,,8281,346,1679,24,298,33899,10,916,30,9,56,84,31,264,23,0,25,30,0,30,5,1,71,110,153,9,4,117,8,92,9,43,10,13699,341,1,0,9,1,208,2,6,0,13,6013,0,22,46,65,354,2,238,75,2067,5,393,0,11,5465,1003,1157,1479,142,54,1326,5859,2,0,0,0,42,12,712,49,249,0,48,25,15,28,108,83,998,273,14,27136,11,359,1,3,4888,1660,6,7,48,21,58,0,13,8,49,4692,1,0,788,276,38619,110514,6,23,17,0,22,0,1,112,7,4
2020-06-09,404452,369,34,715,51,4,0,3,693,217,3,102,672,93,11,27,930,7,276,9497,2,4,9,0,475,0,159,1,37134,1,2,164,53,1,0,208,7835,5,1,5,70,2264,4638,1308,2,22,10,38,104,83,1,18,328,87,593,31,0,539,3642,1271,58,12,0,63,27,0,0,0,323,29209,0,21,1,13,8711,48,0,182,0,0,5,267,13,23,12,12,54,262,548,10,7466,1883,,8351,370,1683,24,298,33964,10,916,30,9,58,85,31,269,24,0,26,30,0,30,5,1,71,110,156,9,4,117,8,92,9,43,10,14053,353,1,0,9,1,208,2,6,0,14,6016,0,22,46,65,361,2,239,81,2172,5,398,0,11,5571,1011,1166,1485,142,57,1334,5971,2,0,0,0,42,12,746,52,250,0,49,25,15,28,108,84,1080,274,19,27136,11,372,2,3,4926,1660,6,7,48,21,58,0,13,8,49,4711,1,0,797,281,38666,111007,6,23,18,0,22,0,1,112,10,4
2020-06-10,409305,384,34,724,51,4,0,3,717,227,3,102,672,98,11,29,975,7,282,9509,2,4,9,0,487,0,159,1,38406,1,2,167,53,1,0,208,7897,5,1,5,71,2283,4638,1372,2,24,11,38,106,83,1,18,328,89,593,34,0,544,3690,1306,60,12,0,63,32,0,0,0,324,29296,0,21,1,13,8729,48,0,183,0,0,5,289,13,23,12,12,56,271,550,10,7745,1923,,8425,392,1691,24,299,34043,10,919,30,9,61,88,31,273,26,0,26,30,0,31,5,1,72,110,157,9,4,117,8,94,9,61,10,14649,365,1,0,9,1,210,2,6,0,15,6031,0,22,46,65,365,2,239,83,2255,5,403,0,11,5738,1017,1183,1492,142,62,1345,6141,2,0,0,0,42,12,783,52,250,0,50,25,15,28,108,85,1162,276,19,27136,11,372,2,3,4959,1662,6,7,48,21,58,0,13,8,49,4729,1,0,810,283,38861,112006,6,23,18,0,23,0,1,127,10,4
2020-06-11,414436,405,34,732,51,4,0,3,735,245,3,102,673,102,11,32,1012,7,288,9521,2,4,9,0,512,0,160,1,39680,1,2,167,53,1,0,214,7960,5,1,6,72,2475,4638,1433,2,25,12,41,106,83,1,18,328,95,593,34,0,550,3720,1342,64,12,0,63,35,0,0,0,324,29319,0,22,1,13,8755,48,0,183,0,0,5,316,13,23,12,12,58,290,551,10,8102,1959,,8506,426,1695,24,299,34114,10,920,30,9,67,89,31,275,26,0,26,30,0,31,5,1,74,110,164,10,4,118,8,96,9,61,10,15357,371,1,0,9,1,210,2,6,0,15,6042,0,22,55,65,382,2,239,84,2356,5,413,0,11,5903,1027,1206,1495,143,66,1360,6358,2,0,0,0,42,12,819,54,251,0,50,25,15,28,109,85,1210,276,19,27136,11,389,2,3,4999,1674,6,7,48,21,58,0,13,8,49,4746,1,0,833,284,39025,112924,6,23,19,0,23,0,1,129,10,4
2020-06-12,419132,426,35,741,51,5,0,3,765,258,3,102,674,108,11,34,1049,7,293,9528,2,4,9,0,533,0,160,1,40919,1,2,168,53,1,0,214,7994,6,1,7,72,2648,4638,1433,2,25,12,41,106,84,1,18,329,97,593,37,0,561,3720,1377,68,12,0,63,40,0,0,0,325,29346,0,23,1,13,8763,48,0,183,0,0,5,334,13,23,12,12,64,294,553,10,8498,2000,,8584,457,1703,24,300,34167,10,922,30,9,67,92,31,279,26,0,26,31,0,31,5,1,74,110,169,10,4,118,8,97,9,61,10,15944,375,1,0,9,1,211,2,6,0,15,6044,0,22,55,65,387,2,242,89,2463,5,418,0,11,6109,1036,1215,1504,144,69,1369,6532,2,0,0,0,42,12,857,56,252,0,50,25,15,28,109,85,1289,277,19,27136,11,413,2,3,5035,1674,6,7,49,21,58,0,13,8,49,4763,1,0,854,286,39101,113820,6,23,19,0,23,0,1,136,10,4
2020-06-13,423780,446,36,751,51,5,0,3,785,264,3,102,675,113,11,36,1095,7,298,9538,2,5,9,0,559,0,162,1,41828,1,2,172,53,1,0,273,8049,6,1,7,72,2870,4638,1545,2,25,12,45,107,84,1,18,329,100,594,38,0,568,3828,1422,72,12,0,63,47,0,0,0,325,29374,0,23,1,13,8781,48,0,183,0,0,5,351,13,24,12,12,64,306,555,10,8884,2048,,8659,496,1705,24,300,34223,10,924,30,9,70,96,31,285,27,0,27,31,0,32,6,1,74,110,171,10,4,119,8,101,9,74,10,16448,385,1,0,9,1,212,2,6,0,16,6053,0,22,55,65,399,2,242,96,2551,5,421,0,11,6308,1052,1222,1505,146,70,1380,6715,2,0,0,0,42,12,893,56,252,0,51,25,15,28,109,85,1354,277,22,27136,11,433,3,3,5065,1676,6,7,49,21,58,0,13,8,49,4778,1,0,870,287,39232,114669,6,23,19,0,23,0,1,139,10,4
