date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-05-11,4067828,4402,868,5723,755,45,3,25,5776,3313,101,6941,15787,2519,92,4941,14657,84,22973,54009,18,319,118,9,2556,6,2090,23,162699,7,141,1965,751,19,122,2579,68848,246,81,179,322,28866,84010,11063,11,287,792,1700,2187,1766,16,898,8123,1024,10429,1210,16,10347,29559,9400,958,439,39,1739,239,187,13,18,5962,139063,60,661,20,635,169575,4263,146,2716,11,21,151,1052,252,2146,726,104,182,1972,3284,1801,67152,14032,,107603,2767,22996,330,16477,219070,502,15798,294,540,5126,672,884,8688,1016,19,939,845,,199,64,83,1479,3886,1642,171,56,6656,835,704,496,8,332,35022,4927,96,42,324,11,6063,91,180,16,120,42627,18,1147,16,821,4399,16,8099,3399,30941,547,8448,8,713,67307,10794,15996,27581,2198,22520,15362,209688,284,15,18,17,628,208,39048,1709,10114,11,307,23336,76,1457,1460,1054,10015,10909,156,227770,863,1363,10,172,26322,30222,47,440,612,509,3015,24,174,116,1032,138657,12,121,15232,18198,219183,1329799,69,707,2418,12,414,288,6,51,267,36
2020-05-12,4138949,4687,872,5891,756,45,3,25,6021,3392,101,6948,15874,2589,93,5236,15691,84,23906,54471,18,319,119,11,2831,6,2142,24,168331,7,141,1990,760,19,122,2689,69981,260,84,179,322,30063,84011,11613,11,333,801,1730,2196,1783,16,901,8176,1102,10513,1227,16,10634,29509,9746,998,439,39,1741,250,187,13,18,5984,139519,60,802,22,638,170508,4700,147,2726,11,21,152,1114,252,2213,761,109,209,2006,3313,1801,70756,14265,,109286,2818,23135,330,16506,219814,505,15874,294,562,5240,700,895,9286,1037,19,946,859,,211,64,83,1485,3888,1664,186,57,6726,897,712,503,8,332,36327,4995,96,42,324,11,6281,103,180,16,134,42788,18,1147,16,832,4641,19,8106,3574,32081,547,8616,8,724,68822,11086,16326,27679,2256,23623,15588,221344,285,15,18,17,628,212,41014,1886,10176,11,338,23787,76,1457,1461,1089,10652,10936,156,228252,869,1526,10,175,26670,30261,47,440,661,509,3015,24,181,116,1032,139771,12,122,15648,18878,223060,1347916,69,711,2509,12,422,288,6,56,267,37
2020-05-13,4224790,4967,876,6067,758,45,3,25,6550,3538,101,6964,15910,2693,93,5531,16660,85,24873,54866,18,327,121,11,2964,6,2158,24,177589,7,141,2023,766,27,122,2689,71157,270,85,179,357,31721,84018,12272,11,333,804,1857,2207,1804,16,903,8221,1169,10591,1256,16,10900,30419,10093,1037,439,39,1746,261,187,13,18,6003,140227,60,863,23,642,171306,5127,147,2744,11,21,152,1199,252,2213,820,113,219,2080,3341,1801,74281,14749,,110767,2913,23242,331,16529,221216,507,16024,295,576,5417,715,919,10277,1044,19,950,870,,212,64,83,1491,3894,1674,192,58,6742,904,730,503,8,332,38324,5154,96,42,324,11,6418,104,180,16,217,42984,18,1147,25,854,4787,19,8135,3721,34336,547,8783,8,737,72059,11350,16921,27913,2299,25149,15778,232243,286,15,18,17,638,220,42925,1995,10243,11,338,24671,77,1465,1463,1170,11350,10962,194,228691,889,1661,10,184,27272,30297,47,440,729,509,3017,24,199,116,1032,141475,12,126,16023,19661,226463,1369964,69,717,2547,12,423,288,6,67,441,37
2020-05-14,4310864,5226,880,6253,760,45,3,25,6866,3718,101,6975,15964,2758,94,5816,17822,85,25825,55184,18,327,121,15,3148,6,2181,24,188974,7,141,2069,773,27,122,2800,72278,289,85,197,372,34381,84024,12930,11,341,815,1912,2213,1810,16,905,8269,1242,10667,1268,16,11196,30486,10431,1112,522,39,1751,263,187,13,18,6054,140734,60,1004,23,647,172239,5408,147,2760,11,21,152,1342,252,2374,820,113,234,2255,3380,1802,78003,15438,,112725,3032,23401,332,16548,222104,509,16079,296,582,5571,737,927,11028,1082,19,951,878,,213,64,83,1505,3904,1694,212,63,6779,955,758,508,9,332,40186,5406,96,61,324,11,6512,107,181,16,219,43211,18,1147,25,860,4971,19,8158,4019,35788,548,8944,8,740,76306,11618,17204,28132,2329,26539,16002,242271,287,15,18,17,643,235,44830,2105,10295,11,387,25346,77,1469,1464,1219,12074,10991,203,229540,915,1818,10,187,27909,30330,48,440,801,509,3017,24,219,116,1032,143114,12,139,16425,20386,229705,1390746,69,719,2612,12,440,288,6,70,446,37
2020-05-15,4407509,5339,898,6442,761,48,3,25,7121,3860,101,6989,16005,2879,96,6198,18863,85,26772,55478,18,339,122,20,3372,6,2216,24,202918,8,141,2100,773,27,122,2954,73401,315,93,221,399,37040,84029,13610,11,391,830,1971,2221,1830,16,907,8351,1298,10713,1284,16,11320,30502,10829,1210,594,39,1758,272,187,13,18,6145,141356,60,1104,23,667,173152,5530,147,2770,11,21,154,1518,252,2473,913,113,273,2318,3417,1802,81970,16006,,114533,3143,23827,332,16579,223096,509,16193,297,586,5571,758,945,11975,1111,19,962,886,1,215,64,83,1511,3915,1723,230,63,6819,982,779,522,16,332,42595,5553,96,61,324,11,6607,115,181,16,258,43481,18,1148,25,876,5162,19,8175,4341,37218,548,9118,8,754,80604,11876,17615,28319,2427,28272,16247,252245,287,15,18,17,648,235,46869,2189,10374,11,408,26098,77,1477,1465,1284,12739,11018,231,230183,925,1964,10,187,28582,30380,48,440,907,509,3018,24,238,116,1032,144749,12,160,16847,21084,233151,1417889,69,724,2645,12,455,312,6,87,654,37
2020-05-16,4505536,6402,916,6629,761,48,3,25,7466,4044,101,7019,16068,2980,96,6583,20065,85,27730,55818,18,339,123,21,3577,6,2237,24,218223,8,141,2138,782,27,122,3105,74602,326,93,301,428,39542,84038,14216,11,391,843,2017,2222,1840,16,910,8406,1369,10791,1309,16,11739,31467,11228,1265,594,39,1766,287,187,13,18,6228,141919,60,1209,23,671,173772,5638,147,2810,11,22,154,1643,252,2531,913,116,310,2460,3473,1802,85940,16496,,116635,3193,23956,334,16589,223885,511,16237,297,596,5850,781,955,12860,1117,19,970,891,1,219,64,83,1523,3923,1740,238,63,6855,1031,806,532,29,332,45032,5745,96,135,324,11,6652,119,182,16,276,43681,18,1148,25,885,5445,19,8197,4625,38799,554,9268,8,759,84495,12091,18016,28583,2542,29425,16437,262843,287,15,18,17,652,235,49176,2310,10438,11,447,26891,77,1480,1465,1284,13524,11037,236,230698,935,1964,10,190,29207,30431,50,440,1118,509,3025,24,263,116,1035,146457,12,203,17330,21831,236711,1443397,69,732,2691,12,459,313,6,106,668,42
2020-05-17,4599556,6402,933,6821,761,48,3,25,7792,4283,101,7036,16140,3138,96,6747,20995,86,28681,55964,18,339,123,21,3826,6,2267,24,233142,8,141,2211,782,27,122,3292,75853,328,94,327,474,41428,84044,14939,11,412,853,2061,2224,1862,16,914,8455,1454,10858,1331,16,11893,32763,11719,1265,594,39,1770,306,187,13,18,6286,142291,60,1320,23,695,174355,5735,147,2819,11,22,154,1763,252,2658,913,117,358,2565,3509,1802,90927,17025,,118392,3260,24048,335,16608,224760,517,16285,302,607,6157,830,978,13802,1138,19,997,902,1,223,65,83,1534,3930,1762,283,65,6872,1078,835,546,29,332,47144,5934,96,136,324,11,6741,129,182,16,291,43870,18,1149,25,889,5621,21,8197,5029,40151,554,9449,8,778,88541,12305,18257,28810,2589,30972,16704,272043,289,15,18,17,653,235,52016,2429,10496,11,462,27356,77,1493,1466,1357,14355,11050,236,231350,960,1964,10,202,29677,30489,51,440,1322,509,3028,24,298,116,1035,148067,12,227,17858,22627,240161,1467884,69,733,2741,12,504,318,6,124,679,44
2020-05-18,4680559,6664,946,7019,761,48,3,25,7792,4472,101,7045,16154,3274,96,6956,22268,88,29650,56045,18,339,123,21,4088,6,2289,25,241080,8,141,2235,796,42,122,3292,76991,328,94,327,503,43781,84054,15574,11,412,863,2109,2226,1872,16,916,8475,1454,10927,1401,16,12314,33182,12229,1338,594,39,1774,317,187,13,18,6347,142411,60,1320,23,701,174697,5735,147,2834,11,22,154,1912,252,2658,990,117,456,2646,3535,1802,96169,17514,,120198,3404,24112,335,16617,225435,520,16305,302,613,6440,887,985,14850,1216,19,1008,911,1,226,65,83,1541,3945,1792,304,70,6894,1094,860,553,62,332,49219,6060,96,140,324,11,6870,137,187,16,304,43995,18,1149,25,904,5959,21,8197,5186,42125,560,9606,8,786,92273,12513,18529,29036,2646,32604,16871,281752,292,15,18,17,654,235,54752,2480,10610,11,505,28038,77,1494,1466,1421,15515,11065,282,231606,981,2289,10,203,30143,30504,58,440,1524,509,3028,24,301,116,1037,149435,12,227,18291,23358,243695,1486757,69,734,2753,12,541,320,6,128,753,46
2020-05-19,4767726,7072,948,7201,761,48,3,25,8358,4823,101,7060,16179,3287,96,7184,23870,88,30572,56352,18,339,125,21,4263,6,2303,25,254220,8,141,2259,796,42,122,3292,78061,328,94,336,519,46059,84063,16295,11,412,866,2119,2228,1881,16,917,8586,1629,10968,1518,16,12725,33582,12764,1413,719,39,1784,352,187,13,18,6380,142903,60,1432,24,702,175210,5735,147,2836,11,22,154,2001,252,2796,990,124,533,2798,3556,1802,101139,18010,,122492,3554,24200,335,16621,225886,520,16365,303,629,6751,912,988,15691,1243,19,1009,931,1,229,65,83,1547,3947,1817,322,70,6941,1106,874,558,81,332,51633,6138,97,140,324,11,6952,145,191,16,375,44141,18,1153,25,909,6175,21,8249,5379,43966,567,9726,8,788,94933,12718,18885,29209,2710,33969,17036,290678,297,15,18,17,654,246,57345,2544,10699,11,519,28343,77,1495,1467,1455,16433,11078,282,232037,992,2591,11,203,30377,30514,58,440,1729,509,3031,24,330,116,1043,150593,12,260,18616,24190,246406,1508598,69,737,2802,12,618,324,6,130,761,46
2020-05-20,4862820,7653,949,7377,761,50,3,25,8796,5041,101,7068,16257,3518,96,7532,25121,90,31508,56636,18,130,125,21,4481,6,2319,25,271628,8,141,2292,806,42,122,3529,79101,335,111,411,545,49579,84065,16935,34,420,882,2153,2232,1887,16,918,8647,1731,11044,1518,16,13223,34151,13484,1498,890,39,1791,365,187,13,18,6399,143427,60,1502,24,707,176007,6096,147,2840,11,22,154,2133,252,2863,1038,125,596,2955,3598,1802,106750,18496,,124603,3611,24251,335,16650,226699,520,16385,303,649,6969,963,989,16764,1270,19,1012,954,1,233,68,83,1562,3958,1839,326,71,6978,1143,901,560,81,332,54346,6340,97,140,324,11,7023,146,193,16,402,44249,18,1153,25,914,6401,21,8257,5671,45898,570,9867,8,829,99483,12942,19268,29432,2805,35606,17191,299941,308,15,18,17,655,251,59854,2617,10733,11,534,28794,77,1495,1468,1502,17200,11110,285,232555,1027,2591,11,208,30799,30535,58,440,1729,509,3034,24,338,116,1044,151615,12,260,18876,25063,248818,1528568,69,738,2880,12,749,324,6,167,772,46
2020-05-21,4962386,8145,964,7542,762,52,3,25,9270,5271,101,7079,16275,3631,97,7888,26738,90,32426,57017,18,130,125,21,4919,6,2334,29,291579,8,141,2331,809,42,122,3733,80091,349,111,411,565,53617,84067,17687,34,420,897,2231,2234,1900,16,922,8721,1835,11117,1828,16,13477,34854,14229,1571,890,39,1794,389,187,13,18,6443,143845,60,1567,24,713,176752,6269,149,2850,11,22,165,2265,252,2863,1038,125,596,3100,3641,1803,112359,19189,,126949,3724,24315,336,16670,227364,529,16424,306,672,7234,1029,1003,17568,1313,19,1016,961,1,238,69,83,1577,3971,1858,371,72,7009,1186,931,584,131,332,56594,6553,97,140,324,11,7133,156,199,16,444,44447,18,1153,25,920,6677,22,8268,6043,48091,577,9977,8,833,104020,13221,19739,29660,2866,37097,17387,308705,314,15,18,18,656,251,62545,2714,10833,11,570,29364,77,1496,1468,1573,18003,11122,285,233037,1028,2728,11,217,31523,30575,58,441,1936,509,3034,24,340,116,1045,152587,12,145,19230,26004,248293,1551853,69,746,2950,12,824,324,6,180,832,48
2020-05-22,5070116,8676,969,7728,762,58,3,25,9918,5606,101,7081,16332,3749,97,8174,28511,90,33371,57088,18,135,125,21,5187,6,2352,29,310087,8,141,2372,812,42,123,4288,81313,356,111,436,588,57581,84079,18330,34,469,903,2231,2237,1908,16,923,8754,1945,11182,2047,16,13657,35306,15003,1640,903,39,1800,399,187,13,18,6493,144163,60,1567,24,721,177212,6486,151,2853,11,22,165,2512,252,3067,1089,127,734,3204,3678,1803,118447,20162,,129341,3877,24391,336,16690,228006,534,16513,306,684,7597,1109,1004,18609,1350,19,1025,1024,1,240,71,83,1594,3980,1898,405,72,7059,1216,947,599,173,332,59567,6704,97,141,324,11,7211,162,199,18,487,44700,18,1154,25,924,7016,22,8268,6370,50694,602,10116,8,836,108769,13434,20143,29912,2913,38651,17585,317554,320,15,18,18,658,251,65077,2812,10919,11,585,29812,77,1502,1468,1594,19137,11142,339,234824,1055,3138,11,220,32172,30611,58,441,2140,509,3037,24,354,116,1046,153548,12,160,19706,26898,250908,1577287,69,749,3006,12,882,324,6,193,866,51
2020-05-23,5176680,9216,981,7918,762,60,3,25,10636,5928,101,7095,16361,3855,97,8414,30205,90,34303,57334,18,135,128,24,5579,6,2372,30,330890,8,141,2408,814,42,124,4400,82469,362,121,479,611,61857,84081,19131,78,469,911,2301,2243,1916,16,927,8813,2025,11230,2270,16,13989,35828,15786,1725,903,39,1807,433,187,13,18,6537,144566,60,1728,25,723,177850,6617,151,2873,11,22,165,2743,252,3067,1089,127,812,3477,3713,1803,125101,20796,,131652,3964,24506,336,16690,228658,544,16536,306,700,7919,1161,1025,19564,1364,19,1030,1086,1,249,72,83,1604,3981,1921,448,82,7137,1274,969,600,173,332,62527,6847,97,141,324,11,7332,164,201,19,548,44888,18,1154,279,937,7261,22,8309,6794,52437,602,10267,8,838,111698,13597,20619,30200,3030,40481,17712,326448,321,15,18,18,661,251,67719,2909,11024,11,606,30426,77,1503,1468,1594,20125,11165,339,235290,1068,3378,11,220,32809,30624,59,441,2350,509,3040,24,363,116,1048,154500,12,175,20148,27892,254195,1601434,69,753,3078,12,944,324,6,205,920,56
2020-05-24,5277595,9998,989,8113,762,60,3,25,11340,6302,101,7106,16407,3982,100,8802,32078,92,35244,57456,18,135,133,24,5915,6,2391,30,347398,8,141,2408,814,42,124,4597,83610,371,129,552,648,65393,84084,20177,78,487,918,2366,2243,1931,16,927,8890,2141,11289,2270,16,14422,36258,16613,1819,1043,39,1821,494,187,13,18,6568,144806,60,1934,25,728,178281,6617,151,2876,11,22,166,3054,252,3176,1114,127,865,3743,3741,1804,131868,21745,,133521,4272,24582,336,16690,229327,550,16550,306,704,8322,1192,1032,20464,1403,19,1046,1097,2,255,75,83,1616,3990,1941,448,83,7185,1303,1015,609,227,332,65856,6994,98,141,324,11,7406,168,201,20,584,45064,18,1154,279,943,7526,22,8309,7257,54601,602,10577,8,850,115754,13777,20931,30471,3100,42213,17857,335882,325,15,18,18,665,291,70161,2976,11092,11,621,31068,77,1504,1468,1594,21343,11190,563,235772,1089,3628,11,238,33188,30642,70,441,2551,509,3040,24,373,116,1048,155686,12,198,20580,28704,257154,1622670,69,764,3132,12,944,324,6,212,920,56
2020-05-25,5371597,10582,998,8306,763,69,3,25,12063,6661,101,7109,16439,4122,100,9138,33610,92,36198,57531,18,191,133,27,6263,7,2401,35,363211,8,141,2433,832,42,124,4890,84688,380,129,604,675,69102,84095,21175,87,487,930,2376,2244,1941,17,935,8957,2297,11360,2270,16,14422,36756,17265,1915,1043,39,1823,582,187,13,18,6579,144921,60,1934,25,730,178570,6683,151,2878,11,22,166,3424,252,3275,1173,135,958,3950,3756,1804,138845,22271,,135701,4469,24639,336,16720,229858,552,16581,306,708,8531,1214,1032,21302,1433,19,1047,1114,2,265,75,83,1623,3992,1978,527,83,7245,1371,1030,610,237,334,68620,7093,98,141,324,11,7433,194,201,21,603,45236,18,1154,279,945,7839,22,8309,7770,56349,602,10926,8,862,119959,14035,21326,30623,3189,43714,18070,344481,327,15,18,18,665,299,72560,3047,11159,11,707,31616,77,1509,1469,1594,22583,11206,563,235400,1141,3634,11,250,33459,30653,86,441,2738,509,3042,24,381,116,1051,156827,12,212,20986,29485,259559,1643238,69,769,3164,12,1121,325,6,222,920,56
2020-05-26,5460747,11173,1004,8503,763,69,3,25,12615,7113,101,7118,16459,4271,100,9171,35585,92,37144,57835,18,191,133,27,6660,7,2406,35,374898,8,141,2433,841,42,124,5044,85700,390,134,652,687,73997,84102,21981,87,531,951,2423,2244,1947,18,937,9004,2297,11387,2468,16,15073,37355,17967,1983,1043,39,1824,655,187,13,18,6599,145279,60,2135,25,731,179002,6808,155,2882,12,23,166,3760,252,3275,1173,137,1063,4189,3771,1804,145380,22750,,137724,4632,24698,336,16734,230158,556,16623,307,711,8969,1286,1038,21967,1468,19,1049,1119,2,265,75,83,1635,3993,1999,542,101,7417,1395,1059,611,237,334,71105,7147,98,141,324,11,7532,209,203,21,682,45445,18,1154,279,951,8068,22,8352,7770,57705,602,11183,8,865,123979,14319,21631,30788,3260,45465,18283,353427,336,15,18,18,666,299,74795,3130,11193,11,735,31960,77,1511,1469,1689,23615,11225,655,236259,1182,3826,11,256,33843,30663,106,441,3100,509,3042,24,386,116,1051,157814,12,222,21245,30307,261184,1662302,69,787,3261,12,1177,326,6,237,920,56
2020-05-27,5556711,11831,1029,8697,763,71,3,25,13215,7402,101,7133,16497,4403,100,9366,36751,92,38059,58033,18,208,139,27,7136,7,2416,35,391222,8,141,2460,845,42,124,5356,86636,390,137,671,700,77961,84103,23003,87,569,956,2477,2244,1963,18,939,9050,2545,11428,2468,16,15264,37355,18756,2042,1043,39,1834,701,187,13,18,6628,145555,60,2238,25,732,179364,7117,155,2892,12,23,169,3954,252,3358,1173,139,1174,4401,3793,1804,151767,23165,,139511,4848,24735,336,16757,230555,564,16651,307,718,9304,1348,1047,22575,1520,19,1053,1140,2,266,77,83,1639,3995,2015,586,101,7604,1438,1077,611,262,334,74560,7305,98,148,324,11,7577,213,206,21,772,45578,18,1154,759,952,8344,22,8364,8118,59151,605,11447,8,877,129751,14669,22074,31007,3324,47207,18429,362342,339,15,18,18,666,441,76726,3161,11227,11,754,32343,77,1513,1469,1711,24264,11265,806,236769,1319,3976,11,261,34440,30678,121,441,3100,509,3045,24,391,116,1051,158762,12,253,21584,31086,265227,1681212,69,789,3333,12,1211,327,6,249,920,56
2020-05-28,5659330,12456,1050,8857,763,71,3,25,13920,7774,101,7139,16515,4568,100,9633,38292,92,38956,58214,18,210,139,28,7768,7,2435,35,411821,8,141,2460,845,42,124,5356,87508,390,140,702,715,82289,84106,24104,87,571,984,2556,2244,1974,18,939,9086,2659,11480,2697,16,15723,38103,19666,2109,1043,39,1840,731,187,13,18,6692,145746,60,2319,25,735,179717,7303,157,2903,12,23,171,4145,252,3446,1178,139,1320,4640,3816,1805,158333,23851,,141591,5135,24803,336,16793,231139,569,16651,308,720,9576,1471,1048,23267,1594,19,1057,1161,2,266,99,83,1647,4001,2040,612,101,7619,1457,1116,615,292,334,78023,7537,98,161,324,11,7601,227,206,22,886,45768,18,1154,759,955,8733,22,8383,8373,61227,613,11728,8,884,135905,15049,22473,31292,3397,48947,18594,370680,346,15,18,18,667,443,78541,3253,11275,11,782,32876,77,1515,1471,1731,25937,11344,806,237906,1469,4146,12,272,35088,30678,121,441,3100,509,3054,24,395,116,1051,159797,12,281,21584,31969,267240,1699933,69,803,3333,12,1245,327,6,255,1057,132
2020-05-29,5778040,13036,1076,8997,763,73,3,25,14689,8216,101,7150,16543,4759,101,10052,40321,92,39858,58373,18,210,140,31,8387,7,2462,35,438238,8,141,2485,847,42,124,5356,88501,390,140,755,726,86943,84106,25366,87,571,1000,2641,2245,1983,19,941,9140,2832,11512,2914,16,16068,38471,20793,2194,1043,39,1851,831,187,13,18,6743,149071,60,2431,25,738,180458,7303,157,2906,13,23,172,4348,252,3553,1178,150,1443,4752,3841,1805,165799,24538,,143849,5457,24841,336,16872,231732,569,16719,308,728,9932,1618,1052,24112,1662,19,1061,1168,2,269,105,83,1656,4008,2078,656,203,7629,1513,1194,616,292,334,81400,7725,98,179,324,11,7643,233,206,22,1042,45950,19,1154,759,955,8915,22,8401,9009,64028,625,12131,8,900,141779,15588,22825,31596,3486,50914,18791,379051,349,15,18,25,670,458,80185,3348,11300,11,812,33249,77,1520,1473,1828,27403,11402,806,238564,1530,4346,12,279,35727,30713,121,441,3563,509,3065,24,422,116,1068,160979,12,317,22382,32532,269127,1721750,69,811,3444,12,1327,327,6,278,1057,149
2020-05-30,5901017,13659,1099,9134,764,77,3,25,15406,8676,101,7173,16594,4989,102,10449,42844,92,40764,58532,18,224,140,33,8731,7,2485,35,465166,8,141,2499,847,42,125,5436,89407,405,141,874,759,90638,84123,26688,87,587,1022,2750,2245,2005,19,941,9196,2833,11593,2914,16,16531,38571,22082,2278,1043,39,1859,968,187,13,18,6776,149668,60,2613,25,746,181196,7616,161,2909,13,23,172,4607,252,3656,1256,150,1584,4886,3841,1805,173763,25216,,146668,5873,24876,336,16987,232248,575,16804,308,730,10382,1745,1064,25184,1722,19,1064,1172,2,273,118,83,1662,4012,2130,698,273,7732,1591,1226,616,423,335,84627,7896,98,179,324,11,7714,234,224,23,1212,46126,19,1154,759,955,9302,22,8411,9820,66457,625,12531,8,917,148285,16634,23155,31946,3647,52907,18982,387623,355,15,18,26,671,463,81766,3429,11354,11,829,33860,77,1520,1473,1828,29240,11441,994,239228,1558,4521,12,279,36476,30745,122,442,3563,509,3076,24,428,116,1071,162120,12,329,23204,33170,271222,1747087,69,816,3513,12,1369,327,23,287,1057,160
2020-05-31,6028738,14525,1122,9267,764,84,3,25,16201,8927,101,7185,16638,5246,102,10793,44608,92,41658,58592,18,232,140,43,9592,7,2494,35,498440,8,141,2513,853,42,125,5904,90179,421,141,962,759,94858,84128,28236,106,587,1047,2799,2246,2025,19,943,9230,2966,11633,3194,16,16908,38571,23449,2517,1306,39,1865,1063,187,13,18,6826,151496,60,2655,25,757,181482,7768,161,2915,13,23,173,4739,252,3706,1256,152,1865,5094,3867,1806,182143,25773,,148950,6179,24929,336,17012,232664,581,16851,308,734,10858,1888,1070,26192,1748,19,1065,1191,2,280,130,83,1670,4016,2164,758,279,7762,1672,1250,616,483,335,87512,8098,99,179,324,11,7780,244,224,23,1401,46257,19,1154,759,956,9855,22,8411,10423,69496,626,13018,8,964,155671,17224,23571,32203,3718,55262,19133,396575,359,15,18,26,671,479,83384,3535,11381,11,852,34366,77,1521,1473,1916,30967,11468,994,239429,1620,4800,14,283,37113,30762,122,442,3807,509,3081,24,433,117,1076,163103,12,413,23204,33896,272826,1770384,69,821,3554,12,1459,327,23,310,1057,174
2020-06-01,6136572,15205,1137,9394,764,86,3,25,16838,9282,101,7195,16642,5494,102,11398,47153,92,42556,58640,18,232,140,43,9982,7,2509,38,514849,8,141,2513,881,63,125,5904,90936,435,141,1011,778,99688,84147,29383,106,611,1056,2833,2246,2045,19,944,9273,3049,11669,3354,16,17285,39098,24985,2517,1306,39,1869,1172,187,13,18,6859,151753,60,2655,25,783,181815,8070,169,2917,13,23,175,5087,252,3771,1322,153,2124,5202,3876,1806,190535,26473,,151466,6439,24990,336,17071,233019,586,16884,308,739,11308,1962,1083,27043,1817,19,1066,1220,2,288,156,83,1675,4018,2226,771,284,7819,1773,1265,616,530,335,90664,8251,99,185,324,11,7807,254,228,24,1572,46442,19,1154,759,958,10162,22,8411,11437,72460,627,13463,8,986,164476,18086,23786,32500,3776,56910,19257,405843,370,15,18,26,671,483,85261,3645,11412,11,861,34884,77,1522,1473,1976,32683,11503,994,239638,1633,5026,23,285,37542,30779,122,442,3807,509,3081,24,442,117,1077,163942,12,458,23672,34557,274762,1790191,69,823,3662,12,1510,328,23,323,1057,178
2020-06-02,6237002,15750,1143,9513,765,86,3,25,17402,9492,101,7204,16663,5662,102,11804,49534,92,43403,58698,18,243,141,47,10531,7,2523,38,526447,8,141,2513,881,63,125,6397,91694,458,150,1069,790,105159,84154,30493,106,611,1084,2951,2246,2083,20,949,9302,3194,11699,3569,18,17572,39994,26384,2582,1306,39,1870,1257,187,13,18,6885,152091,60,2655,25,796,182028,8070,170,2917,13,23,175,5336,252,3844,1339,153,2226,5362,3921,1806,198706,26940,,154445,6868,25062,336,17219,233197,588,16930,308,746,11571,2021,1110,27762,1845,19,1071,1233,2,296,168,83,1678,4019,2315,826,336,7857,1829,1315,619,530,335,93435,8360,99,185,324,11,7833,254,228,25,1798,46545,20,1154,759,958,10578,22,8411,12223,76398,628,13837,8,995,170039,18638,24165,32700,3873,58433,19398,414878,377,15,18,26,687,484,87142,3739,11430,11,861,35292,77,1522,1475,2023,34357,11541,994,239932,1643,5173,44,293,37814,30788,123,443,3930,509,3082,24,443,117,1084,164769,12,457,24340,35192,276332,1811277,70,825,3718,12,1662,328,23,354,1089,203
