date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Swaziland,Vatican
2020-04-30,16995.0,20.0,4.0,42.0,5.0,0.0,0.0,0.0,55.0,6.0,0.0,16.0,86.0,3.0,2.0,1.0,43.0,1.0,26.0,902.0,0.0,1.0,1.0,0.0,19.0,0.0,12.0,0.0,2560.0,0.0,0.0,15.0,4.0,0.0,0.0,18.0,1022.0,0.0,0.0,0.0,2.0,56.0,1.0,72.0,,3.0,0.0,0.0,19.0,18.0,0.0,1.0,17.0,6.0,59.0,0.0,0.0,33.0,346.0,116.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,57.0,2747.0,0.0,2.0,0.0,1.0,1194.0,7.0,0.0,18.0,0.0,0.0,0.0,6.0,3.0,1.0,1.0,1.0,2.0,24.0,87.0,0.0,393.0,149.0,,566.0,9.0,421.0,6.0,24.0,2597.0,1.0,128.0,3.0,1.0,6.0,1.0,4.0,11.0,0.0,0.0,4.0,2.0,,8.0,1.0,0.0,7.0,9.0,17.0,0.0,0.0,7.0,0.0,8.0,1.0,0.0,1.0,762.0,35.0,1.0,0.0,2.0,1.0,19.0,0.0,1.0,0.0,0.0,657.0,0.0,3.0,2.0,10.0,23.0,0.0,33.0,2.0,137.0,0.0,34.0,0.0,0.0,413.0,112.0,198.0,204.0,22.0,0.0,167.0,0.0,0.0
2020-05-01,16407.0,22.0,4.0,43.0,5.0,0.0,0.0,0.0,53.0,5.0,0.0,17.0,76.0,4.0,0.0,0.0,41.0,1.0,29.0,853.0,0.0,1.0,1.0,0.0,19.0,0.0,11.0,0.0,2588.0,0.0,0.0,14.0,2.0,0.0,0.0,12.0,1038.0,0.0,0.0,0.0,5.0,59.0,1.0,78.0,,3.0,0.0,0.0,19.0,18.0,0.0,1.0,23.0,6.0,58.0,0.0,0.0,36.0,340.0,116.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,39.0,2520.0,0.0,1.0,0.0,1.0,967.0,8.0,0.0,15.0,0.0,0.0,0.0,5.0,3.0,1.0,1.0,2.0,3.0,28.0,73.0,0.0,429.0,145.0,,547.0,10.0,438.0,5.0,29.0,2418.0,2.0,115.0,4.0,1.0,3.0,3.0,6.0,12.0,0.0,0.0,4.0,2.0,,8.0,1.0,0.0,5.0,7.0,21.0,0.0,0.0,7.0,1.0,5.0,1.0,0.0,1.0,790.0,39.0,0.0,0.0,2.0,1.0,15.0,0.0,1.0,0.0,0.0,618.0,0.0,2.0,2.0,8.0,27.0,0.0,24.0,2.0,148.0,2.0,42.0,0.0,1.0,479.0,106.0,190.0,187.0,23.0,0.0,190.0,0.0,0.0
2020-05-02,16231.0,25.0,4.0,38.0,3.0,0.0,0.0,0.0,58.0,5.0,0.0,14.0,76.0,4.0,0.0,0.0,39.0,1.0,30.0,771.0,0.0,1.0,1.0,0.0,22.0,0.0,15.0,0.0,2659.0,0.0,0.0,15.0,3.0,0.0,0.0,12.0,1089.0,1.0,0.0,0.0,5.0,60.0,1.0,89.0,,4.0,0.0,1.0,24.0,15.0,0.0,1.0,25.0,4.0,59.0,0.0,0.0,46.0,487.0,112.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,41.0,2349.0,0.0,1.0,0.0,3.0,1075.0,7.0,0.0,10.0,0.0,0.0,0.0,5.0,2.0,1.0,1.0,1.0,3.0,28.0,73.0,0.0,443.0,111.0,,517.0,8.0,436.0,4.0,31.0,2267.0,1.0,124.0,5.0,1.0,0.0,7.0,6.0,15.0,0.0,0.0,4.0,2.0,,10.0,1.0,0.0,5.0,7.0,24.0,0.0,0.0,7.0,1.0,5.0,1.0,0.0,1.0,751.0,35.0,0.0,0.0,1.0,1.0,13.0,0.0,1.0,0.0,0.0,604.0,0.0,2.0,1.0,9.0,36.0,0.0,13.0,1.0,164.0,2.0,38.0,0.0,1.0,490.0,102.0,157.0,127.0,17.0,2.0,192.0,0.0,0.0
2020-05-03,16098.0,25.0,4.0,40.0,4.0,0.0,0.0,0.0,52.0,5.0,0.0,12.0,60.0,4.0,0.0,0.0,35.0,1.0,30.0,691.0,0.0,1.0,2.0,0.0,25.0,0.0,15.0,0.0,2734.0,0.0,0.0,17.0,3.0,0.0,0.0,11.0,1101.0,1.0,0.0,0.0,10.0,66.0,1.0,91.0,,2.0,0.0,1.0,23.0,15.0,0.0,1.0,27.0,5.0,55.0,0.0,0.0,53.0,795.0,108.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,34.0,2146.0,0.0,2.0,0.0,3.0,1009.0,8.0,0.0,13.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,2.0,17.0,68.0,0.0,477.0,111.0,,506.0,9.0,202.0,4.0,30.0,2326.0,1.0,144.0,5.0,2.0,0.0,8.0,7.0,14.0,2.0,0.0,4.0,1.0,,7.0,1.0,0.0,5.0,7.0,23.0,0.0,0.0,5.0,1.0,5.0,0.0,0.0,1.0,756.0,30.0,0.0,0.0,1.0,0.0,14.0,0.0,1.0,0.0,0.0,578.0,0.0,2.0,1.0,8.0,50.0,0.0,11.0,2.0,171.0,2.0,38.0,0.0,1.0,500.0,109.0,140.0,120.0,12.0,2.0,196.0,0.0,0.0
2020-05-04,16300.0,28.0,3.0,38.0,5.0,0.0,0.0,0.0,60.0,6.0,0.0,12.0,56.0,4.0,0.0,0.0,32.0,1.0,27.0,662.0,0.0,1.0,2.0,0.0,26.0,0.0,18.0,0.0,2820.0,0.0,0.0,17.0,3.0,0.0,0.0,8.0,1122.0,1.0,0.0,0.0,10.0,71.0,0.0,97.0,,2.0,0.0,3.0,24.0,13.0,0.0,1.0,27.0,6.0,59.0,0.0,0.0,55.0,988.0,122.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,40.0,2039.0,0.0,2.0,0.0,3.0,942.0,7.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,21.0,71.0,0.0,501.0,102.0,,493.0,10.0,216.0,4.0,33.0,2240.0,2.0,159.0,5.0,2.0,2.0,10.0,5.0,18.0,2.0,0.0,4.0,1.0,,6.0,1.0,0.0,5.0,8.0,23.0,0.0,0.0,7.0,1.0,4.0,0.0,0.0,1.0,803.0,29.0,0.0,0.0,1.0,0.0,13.0,0.0,1.0,0.0,0.0,581.0,0.0,1.0,2.0,7.0,47.0,0.0,15.0,2.0,181.0,2.0,35.0,0.0,1.0,558.0,106.0,143.0,135.0,13.0,2.0,172.0,0.0,0.0
2020-05-05,15998.0,33.0,3.0,33.0,5.0,0.0,0.0,0.0,63.0,9.0,0.0,11.0,51.0,4.0,0.0,0.0,30.0,1.0,28.0,629.0,0.0,1.0,1.0,0.0,29.0,0.0,17.0,0.0,2778.0,0.0,0.0,20.0,4.0,0.0,0.0,6.0,1147.0,1.0,0.0,0.0,10.0,72.0,0.0,105.0,,2.0,0.0,3.0,21.0,13.0,0.0,0.0,29.0,4.0,63.0,0.0,0.0,68.0,906.0,99.0,5.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,47.0,1908.0,0.0,3.0,0.0,3.0,918.0,7.0,0.0,10.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,5.0,21.0,72.0,0.0,634.0,99.0,,471.0,10.0,217.0,5.0,33.0,2102.0,2.0,145.0,5.0,2.0,4.0,10.0,5.0,18.0,3.0,0.0,3.0,1.0,,2.0,1.0,0.0,5.0,8.0,20.0,0.0,0.0,6.0,1.0,6.0,0.0,0.0,0.0,837.0,30.0,0.0,0.0,1.0,0.0,17.0,0.0,1.0,0.0,0.0,564.0,0.0,1.0,2.0,8.0,53.0,0.0,15.0,2.0,185.0,2.0,36.0,0.0,1.0,562.0,112.0,136.0,115.0,13.0,2.0,172.0,0.0,0.0
2020-05-06,15850.0,35.0,1.0,33.0,5.0,0.0,0.0,0.0,57.0,10.0,0.0,8.0,37.0,4.0,0.0,0.0,28.0,1.0,28.0,606.0,0.0,1.0,1.0,0.0,31.0,0.0,16.0,0.0,2904.0,0.0,0.0,20.0,6.0,0.0,0.0,5.0,1184.0,1.0,0.0,0.0,15.0,68.0,0.0,109.0,,2.0,0.0,4.0,20.0,11.0,0.0,0.0,30.0,4.0,63.0,0.0,0.0,68.0,698.0,93.0,5.0,3.0,0.0,5.0,1.0,0.0,0.0,0.0,47.0,1871.0,0.0,3.0,0.0,3.0,881.0,2.0,0.0,10.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,2.0,6.0,27.0,73.0,0.0,687.0,99.0,,463.0,14.0,180.0,2.0,30.0,1956.0,2.0,154.0,4.0,1.0,4.0,10.0,5.0,17.0,4.0,0.0,4.0,1.0,,4.0,1.0,0.0,2.0,7.0,15.0,0.0,0.0,6.0,1.0,8.0,1.0,0.0,0.0,938.0,29.0,0.0,0.0,1.0,0.0,16.0,0.0,1.0,0.0,0.0,602.0,0.0,2.0,2.0,7.0,54.0,0.0,14.0,2.0,199.0,2.0,34.0,0.0,1.0,590.0,107.0,120.0,101.0,13.0,2.0,177.0,0.0,0.0
2020-05-07,15931.0,44.0,0.0,32.0,4.0,0.0,0.0,0.0,59.0,10.0,0.0,7.0,28.0,5.0,0.0,0.0,23.0,0.0,28.0,600.0,0.0,0.0,1.0,0.0,32.0,0.0,20.0,0.0,3070.0,0.0,0.0,20.0,5.0,0.0,0.0,47.0,1236.0,1.0,0.0,0.0,15.0,65.0,0.0,119.0,,1.0,0.0,4.0,18.0,11.0,0.0,0.0,35.0,5.0,57.0,1.0,0.0,69.0,735.0,89.0,6.0,3.0,0.0,5.0,1.0,0.0,0.0,0.0,46.0,1722.0,0.0,5.0,0.0,3.0,831.0,2.0,0.0,8.0,0.0,0.0,0.0,5.0,0.0,4.0,1.0,2.0,6.0,28.0,71.0,0.0,709.0,111.0,,461.0,10.0,185.0,2.0,24.0,2002.0,2.0,136.0,4.0,1.0,5.0,11.0,5.0,18.0,4.0,0.0,2.0,1.0,,4.0,1.0,0.0,3.0,9.0,15.0,0.0,0.0,7.0,2.0,7.0,1.0,0.0,0.0,972.0,32.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,493.0,0.0,2.0,1.0,6.0,52.0,0.0,7.0,3.0,218.0,2.0,40.0,0.0,1.0,590.0,100.0,109.0,100.0,13.0,2.0,183.0,1.0,0.0
2020-05-08,16217.0,42.0,0.0,33.0,5.0,0.0,0.0,0.0,64.0,10.0,1.0,5.0,25.0,4.0,0.0,0.0,31.0,0.0,27.0,572.0,0.0,0.0,1.0,0.0,40.0,0.0,26.0,0.0,3245.0,0.0,0.0,18.0,5.0,0.0,0.0,47.0,1224.0,1.0,0.0,0.0,22.0,58.0,0.0,114.0,1.0,1.0,0.0,6.0,17.0,12.0,0.0,0.0,34.0,5.0,54.0,1.0,0.0,72.0,754.0,90.0,5.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,44.0,1611.0,0.0,5.0,0.0,3.0,978.0,1.0,0.0,8.0,0.0,0.0,0.0,7.0,0.0,4.0,1.0,1.0,4.0,30.0,69.0,0.0,739.0,138.0,,458.0,9.0,171.0,2.0,18.0,1991.0,1.0,125.0,2.0,1.0,6.0,12.0,3.0,18.0,4.0,0.0,3.0,1.0,,4.0,0.0,0.0,4.0,10.0,12.0,0.0,0.0,5.0,2.0,6.0,1.0,0.0,0.0,1102.0,26.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,493.0,0.0,2.0,1.0,10.0,49.0,0.0,5.0,3.0,209.0,0.0,37.0,0.0,0.0,576.0,117.0,111.0,98.0,10.0,2.0,159.0,1.0,0.0
2020-05-09,16317.0,41.0,0.0,35.0,4.0,0.0,0.0,0.0,68.0,10.0,1.0,4.0,25.0,3.0,0.0,0.0,36.0,0.0,28.0,567.0,0.0,0.0,1.0,0.0,40.0,0.0,29.0,0.0,3568.0,0.0,0.0,19.0,4.0,0.0,0.0,47.0,1178.0,0.0,0.0,0.0,23.0,60.0,0.0,114.0,1.0,0.0,0.0,5.0,11.0,10.0,0.0,0.0,33.0,7.0,50.0,1.0,0.0,67.0,641.0,97.0,6.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,42.0,1636.0,0.0,4.0,0.0,2.0,794.0,1.0,0.0,10.0,0.0,0.0,0.0,8.0,0.0,4.0,1.0,1.0,4.0,32.0,70.0,0.0,763.0,143.0,,450.0,10.0,164.0,1.0,20.0,1965.0,1.0,143.0,1.0,1.0,6.0,8.0,4.0,17.0,4.0,0.0,2.0,2.0,,2.0,0.0,0.0,4.0,8.0,9.0,0.0,0.0,4.0,2.0,9.0,1.0,0.0,0.0,1188.0,30.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,466.0,0.0,1.0,1.0,11.0,49.0,0.0,9.0,4.0,201.0,0.0,39.0,0.0,0.0,590.0,117.0,125.0,107.0,13.0,0.0,154.0,1.0,0.0
2020-05-10,15916.0,43.0,0.0,35.0,4.0,0.0,0.0,0.0,63.0,11.0,1.0,4.0,19.0,6.0,0.0,0.0,39.0,0.0,29.0,544.0,0.0,0.0,0.0,0.0,43.0,0.0,30.0,0.0,3877.0,0.0,0.0,18.0,4.0,0.0,0.0,44.0,1127.0,0.0,0.0,0.0,21.0,57.0,0.0,121.0,1.0,0.0,0.0,6.0,10.0,8.0,0.0,0.0,31.0,8.0,43.0,1.0,0.0,59.0,346.0,99.0,6.0,3.0,0.0,7.0,2.0,0.0,0.0,0.0,45.0,1550.0,0.0,3.0,0.0,2.0,746.0,4.0,0.0,8.0,0.0,0.0,0.0,7.0,0.0,4.0,2.0,1.0,4.0,32.0,73.0,0.0,808.0,128.0,,433.0,12.0,181.0,1.0,18.0,1685.0,1.0,121.0,1.0,0.0,6.0,8.0,3.0,16.0,2.0,0.0,2.0,1.0,,2.0,0.0,0.0,4.0,9.0,9.0,0.0,0.0,5.0,2.0,11.0,1.0,0.0,0.0,1292.0,37.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,435.0,0.0,1.0,1.0,10.0,43.0,0.0,9.0,5.0,199.0,0.0,40.0,0.0,0.0,614.0,101.0,121.0,103.0,13.0,1.0,155.0,1.0,0.0
2020-05-11,16235.0,35.0,0.0,39.0,3.0,0.0,0.0,0.0,54.0,10.0,1.0,2.0,20.0,7.0,0.0,0.0,51.0,0.0,32.0,508.0,0.0,0.0,0.0,0.0,42.0,0.0,31.0,0.0,4098.0,0.0,0.0,18.0,4.0,0.0,0.0,50.0,1189.0,0.0,0.0,0.0,21.0,52.0,0.0,123.0,1.0,0.0,0.0,4.0,11.0,10.0,0.0,1.0,32.0,7.0,38.0,1.0,0.0,55.0,563.0,96.0,5.0,3.0,0.0,5.0,2.0,0.0,0.0,0.0,37.0,1485.0,0.0,3.0,0.0,1.0,725.0,4.0,0.0,7.0,0.0,0.0,0.0,9.0,0.0,4.0,1.0,1.0,7.0,26.0,70.0,0.0,833.0,128.0,,437.0,12.0,155.0,1.0,20.0,1676.0,0.0,111.0,1.0,0.0,4.0,8.0,3.0,20.0,2.0,0.0,2.0,1.0,,2.0,0.0,0.0,4.0,5.0,7.0,0.0,0.0,3.0,2.0,11.0,1.0,0.0,0.0,1311.0,44.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,384.0,0.0,1.0,0.0,10.0,56.0,0.0,9.0,5.0,205.0,0.0,44.0,0.0,0.0,603.0,112.0,122.0,72.0,14.0,2.0,172.0,1.0,0.0
2020-05-12,16034.0,32.0,0.0,42.0,3.0,0.0,0.0,0.0,45.0,7.0,1.0,2.0,20.0,6.0,0.0,0.0,57.0,0.0,32.0,474.0,0.0,0.0,1.0,0.0,40.0,0.0,35.0,0.0,4198.0,0.0,0.0,15.0,4.0,0.0,0.0,61.0,1139.0,0.0,0.0,0.0,21.0,53.0,0.0,121.0,0.0,1.0,1.0,4.0,11.0,8.0,0.0,1.0,30.0,10.0,34.0,1.0,0.0,47.0,576.0,97.0,5.0,2.0,0.0,6.0,2.0,0.0,0.0,0.0,31.0,1442.0,0.0,3.0,0.0,2.0,702.0,4.0,0.0,5.0,0.0,0.0,0.0,7.0,0.0,2.0,1.0,1.0,5.0,34.0,62.0,0.0,725.0,127.0,,408.0,12.0,148.0,0.0,23.0,1660.0,0.0,122.0,1.0,0.0,3.0,9.0,2.0,25.0,1.0,0.0,2.0,1.0,,2.0,0.0,0.0,4.0,5.0,6.0,0.0,0.0,4.0,2.0,10.0,1.0,0.0,0.0,1302.0,43.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,374.0,0.0,1.0,0.0,9.0,57.0,0.0,16.0,5.0,220.0,0.0,46.0,0.0,0.0,617.0,103.0,113.0,81.0,16.0,2.0,169.0,1.0,0.0
2020-05-13,16472.0,32.0,0.0,45.0,2.0,0.0,0.0,0.0,55.0,7.0,1.0,1.0,17.0,7.0,0.0,1.0,67.0,0.0,35.0,453.0,0.0,0.0,1.0,0.0,42.0,0.0,38.0,0.0,4479.0,0.0,0.0,17.0,3.0,0.0,0.0,61.0,1126.0,0.0,0.0,0.0,23.0,60.0,0.0,115.0,0.0,1.0,1.0,3.0,8.0,9.0,0.0,1.0,26.0,16.0,31.0,1.0,0.0,48.0,758.0,92.0,6.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,29.0,1460.0,0.0,3.0,0.0,2.0,638.0,4.0,0.0,6.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,6.0,28.0,57.0,0.0,721.0,135.0,,393.0,10.0,149.0,0.0,22.0,1596.0,0.0,125.0,2.0,0.0,3.0,12.0,3.0,35.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,4.0,6.0,6.0,0.0,0.0,3.0,2.0,8.0,0.0,0.0,0.0,1419.0,46.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,342.0,0.0,0.0,3.0,9.0,60.0,0.0,19.0,5.0,211.0,0.0,42.0,0.0,0.0,613.0,114.0,123.0,89.0,15.0,2.0,175.0,1.0,0.0
2020-05-14,16194.0,26.0,0.0,46.0,3.0,0.0,0.0,0.0,56.0,8.0,1.0,1.0,16.0,7.0,0.0,2.0,83.0,0.0,34.0,421.0,0.0,0.0,1.0,0.0,51.0,0.0,36.0,0.0,4613.0,0.0,0.0,12.0,3.0,0.0,0.0,28.0,1072.0,0.0,0.0,0.0,25.0,65.0,0.0,112.0,0.0,1.0,1.0,6.0,9.0,10.0,0.0,2.0,28.0,14.0,34.0,0.0,0.0,47.0,716.0,87.0,5.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,32.0,1265.0,0.0,1.0,0.0,2.0,604.0,6.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,3.0,1.0,0.0,6.0,24.0,53.0,0.0,766.0,133.0,,365.0,13.0,122.0,0.0,25.0,1422.0,0.0,136.0,2.0,0.0,2.0,14.0,3.0,40.0,0.0,0.0,2.0,1.0,,0.0,0.0,0.0,6.0,5.0,7.0,0.0,0.0,4.0,2.0,12.0,1.0,1.0,0.0,1516.0,42.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,3.0,11.0,61.0,0.0,20.0,4.0,206.0,0.0,38.0,0.0,1.0,636.0,114.0,128.0,86.0,16.0,2.0,158.0,0.0,0.0
2020-05-15,16432.0,30.0,0.0,46.0,2.0,0.0,0.0,0.0,71.0,7.0,0.0,1.0,17.0,7.0,0.0,2.0,84.0,0.0,35.0,388.0,0.0,0.0,2.0,0.0,50.0,0.0,33.0,0.0,4847.0,0.0,0.0,15.0,3.0,0.0,0.0,31.0,1064.0,0.0,0.0,0.0,19.0,73.0,0.0,118.0,0.0,5.0,2.0,4.0,8.0,6.0,0.0,2.0,23.0,14.0,32.0,0.0,0.0,49.0,684.0,89.0,8.0,3.0,0.0,6.0,1.0,0.0,0.0,0.0,32.0,1438.0,0.0,2.0,0.0,3.0,558.0,6.0,0.0,8.0,0.0,0.0,0.0,6.0,0.0,3.0,1.0,0.0,8.0,28.0,50.0,0.0,763.0,113.0,,368.0,13.0,103.0,0.0,25.0,1410.0,0.0,153.0,2.0,0.0,1.0,13.0,2.0,44.0,2.0,0.0,1.0,1.0,,0.0,0.0,0.0,5.0,3.0,6.0,0.0,0.0,5.0,1.0,14.0,1.0,1.0,0.0,1516.0,49.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,302.0,0.0,0.0,3.0,8.0,60.0,0.0,23.0,5.0,209.0,0.0,35.0,0.0,1.0,640.0,105.0,128.0,79.0,15.0,2.0,170.0,0.0,0.0
2020-05-16,16579.0,59.0,0.0,48.0,2.0,0.0,0.0,0.0,63.0,9.0,0.0,1.0,14.0,8.0,0.0,4.0,92.0,0.0,35.0,348.0,0.0,0.0,2.0,0.0,58.0,0.0,29.0,0.0,4920.0,0.0,0.0,14.0,3.0,0.0,0.0,32.0,993.0,0.0,0.0,0.0,20.0,100.0,0.0,118.0,0.0,5.0,2.0,4.0,9.0,5.0,0.0,2.0,22.0,21.0,26.0,1.0,0.0,44.0,890.0,89.0,9.0,3.0,0.0,7.0,1.0,0.0,0.0,0.0,33.0,1325.0,0.0,2.0,0.0,2.0,512.0,10.0,0.0,10.0,0.0,0.0,0.0,6.0,0.0,4.0,1.0,0.0,8.0,27.0,43.0,0.0,771.0,133.0,,361.0,13.0,89.0,1.0,21.0,1409.0,0.0,124.0,2.0,0.0,3.0,16.0,1.0,49.0,2.0,0.0,1.0,0.0,,0.0,0.0,0.0,5.0,4.0,7.0,0.0,0.0,5.0,1.0,11.0,1.0,2.0,0.0,1607.0,45.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,284.0,0.0,0.0,3.0,7.0,54.0,0.0,19.0,4.0,216.0,0.0,35.0,0.0,1.0,679.0,110.0,131.0,76.0,15.0,2.0,158.0,0.0,0.0
2020-05-17,16768.0,53.0,0.0,48.0,3.0,0.0,0.0,0.0,63.0,11.0,0.0,1.0,13.0,5.0,0.0,4.0,100.0,0.0,34.0,310.0,0.0,0.0,2.0,0.0,51.0,0.0,28.0,0.0,5006.0,0.0,0.0,18.0,3.0,0.0,0.0,32.0,986.0,1.0,0.0,0.0,19.0,117.0,1.0,117.0,0.0,5.0,4.0,4.0,8.0,5.0,0.0,2.0,20.0,19.0,27.0,1.0,0.0,39.0,971.0,98.0,9.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,32.0,1333.0,0.0,3.0,0.0,2.0,519.0,7.0,0.0,11.0,0.0,0.0,0.0,9.0,0.0,5.0,0.0,0.0,8.0,30.0,38.0,0.0,763.0,130.0,,348.0,14.0,87.0,1.0,21.0,1368.0,0.0,131.0,2.0,0.0,3.0,20.0,1.0,58.0,2.0,0.0,1.0,0.0,,0.0,0.0,0.0,5.0,3.0,7.0,0.0,0.0,5.0,1.0,11.0,1.0,2.0,0.0,1692.0,46.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,248.0,0.0,0.0,3.0,6.0,48.0,0.0,19.0,4.0,234.0,0.0,32.0,0.0,1.0,709.0,113.0,130.0,77.0,14.0,2.0,155.0,0.0,0.0
2020-05-18,16423.0,49.0,0.0,46.0,3.0,0.0,0.0,0.0,66.0,15.0,0.0,1.0,11.0,7.0,0.0,4.0,100.0,0.0,34.0,283.0,0.0,0.0,2.0,0.0,51.0,0.0,25.0,0.0,4995.0,0.0,0.0,19.0,2.0,0.0,0.0,26.0,911.0,1.0,0.0,0.0,22.0,138.0,1.0,111.0,0.0,5.0,4.0,6.0,5.0,2.0,0.0,1.0,17.0,19.0,28.0,1.0,0.0,40.0,609.0,105.0,13.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,31.0,1331.0,0.0,3.0,0.0,2.0,518.0,7.0,0.0,12.0,0.0,0.0,0.0,9.0,0.0,5.0,1.0,0.0,5.0,34.0,41.0,0.0,823.0,175.0,,348.0,14.0,85.0,1.0,20.0,1348.0,0.0,128.0,2.0,0.0,3.0,18.0,1.0,54.0,2.0,0.0,1.0,0.0,,1.0,0.0,0.0,6.0,6.0,10.0,1.0,0.0,5.0,1.0,14.0,1.0,3.0,0.0,1712.0,42.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,240.0,0.0,0.0,3.0,8.0,39.0,0.0,15.0,5.0,236.0,0.0,31.0,0.0,1.0,759.0,105.0,125.0,83.0,12.0,1.0,145.0,0.0,0.0
2020-05-19,16677.0,51.0,0.0,48.0,3.0,0.0,0.0,0.0,77.0,15.0,0.0,2.0,9.0,8.0,0.0,4.0,110.0,0.0,36.0,265.0,0.0,0.0,1.0,0.0,52.0,0.0,20.0,0.0,5273.0,0.0,0.0,19.0,1.0,0.0,0.0,15.0,849.0,1.0,0.0,0.0,22.0,155.0,1.0,113.0,0.0,4.0,3.0,7.0,4.0,2.0,0.0,1.0,15.0,17.0,24.0,4.0,0.0,41.0,654.0,112.0,12.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,29.0,1254.0,0.0,2.0,0.0,1.0,474.0,7.0,0.0,14.0,0.0,0.0,0.0,12.0,0.0,5.0,1.0,0.0,5.0,30.0,42.0,0.0,870.0,200.0,,372.0,17.0,80.0,1.0,14.0,1268.0,0.0,120.0,2.0,0.0,3.0,17.0,1.0,53.0,2.0,0.0,1.0,0.0,,2.0,0.0,0.0,9.0,6.0,13.0,1.0,0.0,4.0,1.0,13.0,1.0,3.0,0.0,1759.0,40.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,238.0,0.0,0.0,3.0,9.0,41.0,0.0,9.0,9.0,233.0,0.0,30.0,0.0,1.0,828.0,105.0,125.0,87.0,11.0,1.0,135.0,0.0,0.0
