date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-04-01,0.5937292495804737,0.0,1.0424629925637638,0.20524027216410795,51.769882870640004,0.0,0.0,0.0,0.0,0.0,0.0,0.03921586928189979,2.220643098241251,0.09862735380344062,0.0,0.0,0.0,0.0,0.0,16.566554060117266,0.0,0.0,0.0,0.0,0.08566756751825083,,1.2192092513597994,0.0,0.1975918177303551,0.0,0.0,0.0,0.0,0.0,0.0,0.15068260727923566,0.18546899690974208,0.0,0.0,0.0,0.0,0.20924650907509956,0.0006947707097346952,0.0393059481455493,0.36244412017777156,0.0,0.0,0.0,0.17657524542193362,0.0,0.8282526932706954,0.6536569022153552,0.0,2.2443964757450665,0.0,0.0,0.8296533597642457,0.9635516741426942,0.009771884827431885,0.15417345222573275,0.0,0.0,0.7538413872490746,0.0,0.0,,0.0,0.7219280966834984,7.644754889242056,0.0,0.0,0.0,0.0,1.7783836748197999,0.0,0.0,0.5756469119997052,0.0,0.0,11.849534609528211,0.0,,0.0,0.0,1.2713604446710292,0.0,0.3028893218186929,0.4140636726412604,0.0,0.0021739061358127497,0.0511838792891675,,1.678712260539286,0.09944681960742223,3.4428315791093844,0.0,0.3465987856796011,13.876523878834758,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14651065821085288,0.0,0.0,0.0,0.0,1.5975053356678213,0.9599784964816788,0.0,,0.18537973091390542,0.0,0.049380682296837744,0.0,0.0,0.0,0.007755981135375276,0.4957903679334689,0.0,0.0,0.0,,0.081277557494525,0.0,0.018379044037549565,0.0,0.0,10.213089994889371,0.0,0.0,0.0,0.0,0.0,0.0,0.368919151736816,0.19582416713044357,0.03621673945755953,0.0,0.9270486848887356,0.0,0.0,0.18197343272803107,0.0,0.052844898505427375,1.9614175439188357,0.6990953705904559,0.34709447217343614,1.2995328647183169,0.04796673794523925,0.0,0.0,0.0,0.0,29.465495904296066,,0.05744837251202229,0.0,1.469594961993335,0.0,0.0,0.0,0.0,0.0,0.9620324281890894,0.0,0.03372187111197364,0.0,,18.158570001276658,0.046700057207570075,0.0,0.0,0.0,3.3665799607298346,9.01252949581368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08461226177206167,0.5454174635344259,0.0,0.0,0.04573126220410187,0.10110814527218313,5.612349785678945,2.7462016036385353,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2020-04-02,0.6388875676125235,0.0,0.0,0.31926264558861234,25.884941435320002,0.0,0.0,0.0,0.15488172711357523,0.0,0.0,0.03921586928189979,1.9985787884171258,0.0,2.542924566685654,0.0,0.006072036835549988,0.0,0.0,10.612948694762622,0.0,0.0,0.0,0.0,0.08566756751825083,0.0,0.30480231283994985,0.42523786743209485,0.18818268355271914,0.0,0.0,0.287834184483003,0.09567877344405026,0.0,0.0,0.0,0.34444242283237814,0.0,0.0,0.0,0.0,0.20924650907509956,0.004168624258408171,0.01965297407277465,0.0,0.0,0.0,0.0,0.0,0.0,0.8282526932706954,0.7470364596746917,0.03349657180452419,2.4170423584946867,0.0,0.0,0.5531022398428305,2.3238599199912033,0.04885942413715943,0.15417345222573275,0.0,0.0,0.7538413872490746,0.0,0.0,,0.0,0.0,7.79795639002847,0.0,0.0,0.0,0.0,1.670964526676322,0.0,0.0,0.09594115199995087,0.0,0.0,0.0,0.0,,0.0,0.0,2.5427208893420583,0.0,0.4038524290915905,0.1035159181603151,0.0,0.010869530679063748,0.07677581893375125,,1.6429949784001523,0.0,2.835273065148905,0.0,0.11553292855986703,12.024115446856817,0.6754107594960219,0.007906609781877351,,0.0,0.0532574748064184,0.0,0.0,0.0,0.15327570881968355,0.0,0.0,0.0,0.0,0.0,0.0,0.3673376578771337,9.585032014006927,0.4799892482408394,0.0,,0.06179324363796847,0.0,0.0,0.0,0.0,1.5726151095287106,0.06204784908300221,0.24789518396673446,0.0,0.0,0.0,0.0,0.081277557494525,0.0,0.0,0.0,0.0,7.820308910372432,0.0,0.0,0.0,0.08262197192538442,0.0,17.37408134544886,0.737838303473632,0.0,0.022635462160974704,0.0,0.4635243424443678,0.0,0.0,0.5155913927294213,0.07300530013916179,0.26422449252713687,2.6479136842904283,1.0486430558856839,0.0,0.8317010334197228,0.04796673794523925,0.0,0.0,0.0,0.0,0.0,,0.17234511753606688,0.0597231354885024,0.0,0.0,0.0,0.170930148881869,23.31980784478336,0.0,0.9620324281890894,0.0,0.0,0.11702936635444337,,18.47939279281865,0.0,0.0,0.0,0.0,5.842006402442949,0.5777262497316462,0.0,0.0,0.0,0.028653304160067214,0.0,0.12079137192062027,1.4290910052297585,0.08461226177206167,0.7469847870145397,0.0,0.0,0.16005941771435656,0.0,10.944818610917208,3.199370185097039,0.0,0.2878752417792187,0.0,0.0,0.0,0.0,,0.0,0.0
2020-04-03,0.6020681435352556,0.0,0.3474876641879213,0.11402237342450441,12.942470717660001,0.0,0.0,0.0,0.0663778830486751,0.3374691300113322,0.0,0.07843173856379958,1.3323858589447506,0.0,0.0,0.0,0.0,0.0,0.42331083894811067,15.789996838549268,0.0,0.0,0.0,0.0,0.08566756751825083,0.0,1.2192092513597994,0.0,0.27286489115144275,0.0,0.0,0.0,0.09567877344405026,0.0,0.0,0.037670651819808915,0.7683715586260743,0.0,0.0,0.0,0.0,0.10462325453754978,0.006947707097346952,0.0393059481455493,0.18122206008888578,0.0,0.0,0.24358945627910286,0.0,0.0,0.0,0.4668977872966823,0.0,3.280271772242789,0.0,0.0,0.27655111992141523,0.0,0.05863130896459132,0.0,0.0,0.0,4.523048323494447,0.0,0.0,,0.0,0.3609640483417492,7.215790687040097,0.0,0.0,0.0,0.0,1.7306418312004763,0.0,0.0,0.2878234559998526,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.10096310727289763,0.5175795908015756,5.86080586080586,0.004347812271625499,0.04752788791136982,,1.476314328417528,0.09944681960742223,2.6327535604954115,11.760278483394487,1.5019280712782714,12.569914359850317,0.0,0.04743965869126411,,0.0,0.0532574748064184,0.037194562898795455,0.0,0.0,0.0,0.0,0.0,0.5860426328434115,0.0,0.14553314393649983,0.0,0.3673376578771337,1.5975053356678213,0.4799892482408394,0.0,0.0,0.15448310909492116,0.0,0.09876136459367549,0.0,0.21506948895188036,1.5726151095287106,0.1008277547598786,0.24789518396673446,0.0,0.0,1.5921994962280794,0.0,0.13546259582420833,0.0,0.0,0.0,0.0,9.687845366580774,0.0,0.0,0.0,0.0,0.0,0.0,1.84459575868408,0.0,0.0,0.0,1.1588108561109196,0.0,0.0,0.24263124363737476,0.10038228769134747,0.3699142895379916,2.1575592983107192,0.34954768529522795,0.34709447217343614,0.46783183129859407,0.04111434681020507,0.0,0.0,0.0,0.0,117.86198361718426,,0.14362093128005574,0.0,1.1756759695946681,0.0,0.0,0.170930148881869,23.31980784478336,0.0,0.4810162140945447,0.0,0.0,0.09752447196203615,,20.318776797659396,0.046700057207570075,0.0,0.0,0.0,4.257733479746555,6.239443497101779,0.0,0.0,0.0,0.04297995624010082,0.0,0.0,0.7145455026148793,0.25383678531618503,0.9366952091134705,0.0,0.0,0.0,0.20221629054436627,5.730194400601338,2.764328346896875,0.0,0.5757504835584374,0.0,0.0,0.0,0.0,,0.05439525638551354,0.0
2020-04-04,0.847103335129617,0.0,0.3474876641879213,0.9577879367658371,12.942470717660001,0.0,0.0,0.0,0.0663778830486751,1.0124073900339967,0.0,0.2745110849732985,1.1103215491206255,0.0,5.085849133371308,0.0,0.0,0.0,0.0,11.38950591633062,0.0,0.0,0.0,0.0,0.08566756751825083,0.0,0.30480231283994985,0.0,0.28227402532907875,0.0,0.0,0.575668368966006,0.0,0.0,0.0,0.037670651819808915,1.2982829783681946,0.0,0.0,0.0,0.0,0.20924650907509956,0.002779082838938781,0.11791784443664789,0.0,0.0,0.0,0.24358945627910286,0.0,0.0,1.6565053865413908,0.8404160171340281,0.022331047869682794,2.7623341239939276,0.0,0.0,0.737469653123774,1.4169877560921973,0.0,0.15417345222573275,0.0,0.0,0.7538413872490746,0.0,0.0,0.0,0.0,0.1804820241708746,30.701580757597355,0.0,0.0,0.0,0.0,1.6828999875811528,0.0,0.0,0.5756469119997052,0.0,0.0,5.924767304764106,0.0,,0.0,0.0,0.0,0.0,0.0,0.6210955089618907,0.0,0.008695624543250999,0.040215905155774466,,0.0,0.0,4.455429102376851,0.0,0.5776646427993352,12.63607180384953,0.0,0.04743965869126411,,0.0,0.0,0.018597281449397728,0.0,0.0,0.0,0.0,0.530165910119913,0.0,0.0,0.0,0.0,0.0,1.5975053356678213,0.4799892482408394,0.0,0.0,0.09268986545695271,0.0,0.0,0.0,0.0,0.0,0.07755981135375277,0.4957903679334689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.637356109963582,0.0,0.0,0.0,0.0,0.0,0.0,0.368919151736816,0.0,0.0,0.0,0.9270486848887356,0.0,0.0,0.18197343272803107,0.2646442130044615,0.3699142895379916,3.6286224562498464,1.0486430558856839,0.0,2.0272712689605745,0.027409564540136717,0.0,0.0,0.0,0.0,58.93099180859213,,0.0,0.0,1.1756759695946681,0.0,0.0,0.0,0.0,0.0,1.9240648563781788,0.0,0.03372187111197364,0.05851468317722169,,19.933789447809005,0.046700057207570075,0.0,1.7046403720207148,0.0,5.0498699410947525,6.008352997209121,0.0,0.0,0.0,0.05730660832013443,0.0,0.12079137192062027,0.0,0.0,0.8181261953016388,0.0,0.0,0.0685968933061528,0.0,10.075714575864563,3.3353207595345906,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2020-04-05,0.7816750902536357,0.02568822544993633,0.6949753283758426,0.570111867122522,12.942470717660001,0.0,0.0,0.0,0.1327557660973502,0.0,0.0,0.15686347712759915,1.9985787884171258,0.0,2.542924566685654,0.0,0.012144073671099976,0.0,0.10582770973702767,12.079779002168838,0.0,0.0,0.0,0.0,0.0,0.0,0.9144069385198494,0.0,0.34343339748371243,0.0,0.0,0.43175127672450453,0.0,0.0,0.0,0.037670651819808915,1.1658051234326645,0.0,0.0,0.0,0.0,0.2615581363438744,0.0020843121292040854,0.13757081850942254,0.36244412017777156,0.0,0.03790998463697873,0.9743578251164114,0.0,0.0,0.0,0.5602773447560188,0.055827619674206984,3.798209420491651,0.0,0.0,0.8296533597642457,1.530346776579573,0.1368063875840464,0.0,0.0,0.0,0.7538413872490746,0.0,0.0,0.0,0.0,0.902410120854373,16.132118032809387,0.0,0.0,0.0,0.0,2.1961248064888803,0.0,0.0,0.8634703679995578,0.0,0.0,0.0,0.055817379377387275,,0.0,0.0,0.0,0.0,0.7067417509102834,0.2070318363206302,0.0,0.006521718407438249,0.03655991377797679,,3.476482128209018,0.049723409803711115,3.4428315791093844,0.0,0.8087304999190692,11.263304840865876,0.0,0.007906609781877351,,0.0,0.0,0.0,0.0,0.23416116329392633,0.0,0.0,0.0,0.14651065821085288,0.19771922959888502,0.0,26.221254949261873,0.0,0.0,2.399946241204197,0.0,0.0,0.12358648727593693,0.0,0.0,0.0,0.0,0.0,0.14736364157213025,0.9915807358669378,50.963204566303126,0.0,0.0,0.0,0.406387787472625,0.0,0.0,0.0,0.0,9.571124338067753,0.0,0.0,0.0,0.0,0.009702163612077092,0.0,1.106757455210448,0.19582416713044357,0.018108369728779765,,1.1588108561109196,0.0,0.0,0.36394686545606214,0.07300530013916179,0.2113795940217095,1.9614175439188357,1.0486430558856839,0.0,0.4158505167098614,0.06167152021530761,0.0,0.0,0.0,0.0,0.0,,0.22979349004808916,0.0597231354885024,0.7347974809966675,0.0,0.0,0.170930148881869,0.0,0.0,0.9620324281890894,0.0,0.03372187111197364,0.11702936635444337,,17.303042557164684,0.046700057207570075,0.0,0.0,0.0,3.960682306740982,6.470533996994438,0.0,0.0,0.0,0.05730660832013443,0.0,0.0,0.0,0.42306130886030835,0.901124504969921,0.0,0.0,0.11432815551025467,0.20221629054436627,10.42924842063174,4.060390489868197,0.0,0.2878752417792187,0.0,0.0,0.07033352120589072,0.0,,0.0,0.0
2020-04-06,0.5971930978386139,0.05137645089987266,0.6949753283758426,0.5016984430678194,12.942470717660001,0.0,0.0,0.0,0.0663778830486751,0.0,0.0,0.07843173856379958,1.9985787884171258,0.19725470760688124,2.542924566685654,0.0,0.006072036835549988,3.4798222506794354,0.317483129211083,14.150598259683496,2.51495771098609,0.0,0.0,0.0,0.08566756751825083,0.0,0.9144069385198494,0.0,0.25404662279617085,0.0,0.0,0.43175127672450453,0.04783938672202513,0.0,0.0,0.0,1.2982829783681946,0.0,0.0,0.0,0.0,0.3661813908814242,0.0013895414194693904,0.058958922218323946,0.0,0.0,0.03790998463697873,0.7307683688373086,0.17657524542193362,0.0,2.484758079812086,0.7470364596746917,0.0,3.107625889493169,0.0,0.0,0.46091853320235876,0.45343608194950313,0.04885942413715943,0.0,0.0,0.0,1.5076827744981491,0.0173968133891582,0.0,0.0,0.0,0.3609640483417492,7.935837740736242,0.0,0.0,0.0,0.5013567968314251,1.0980624032444402,0.0,0.0,0.47970575999975434,0.0,0.0,0.0,0.055817379377387275,,0.0,0.0,0.0,0.0,0.0,0.4140636726412604,0.0,0.023188332115335997,0.02559193964458375,,1.7977698676697318,0.12430852450927779,4.252909597723357,0.0,0.3465987856796011,8.716243246896207,0.0,0.023719829345632056,,0.0,0.1065149496128368,0.0,0.0,0.0,0.4598271264590506,0.0,0.0,0.14651065821085288,0.39543845919777004,0.0,0.0,1.4693506315085347,7.987526678339106,0.0,0.0,0.0,0.12358648727593693,0.0,0.09876136459367549,0.0,0.0,0.0,0.11633971703062915,0.7436855519002034,0.0,0.0,0.0,0.0,0.29801771081325834,0.0,0.0,0.0,0.0,6.7114591394987295,0.0,0.0,0.0,0.20655492981346107,0.004851081806038546,0.0,1.475676606947264,0.0,0.06790638648292412,0.0,1.8540973697774712,0.0,0.2804054101419833,0.30328905454671845,0.07300530013916179,0.3963367387907053,2.844055438682312,0.6990953705904559,0.34709447217343614,0.3638692021211287,0.013704782270068359,0.0,0.0,0.0,0.0,0.0,,0.14362093128005574,0.0,1.0287164733953345,0.0,0.0,0.0,46.63961568956672,0.0,2.8860972845672683,0.0,0.03372187111197364,0.05851468317722169,0.0,14.41563743328677,0.0,0.0,0.0,0.0,2.7724776147186874,2.1953597489802554,0.0,0.0,0.0,0.04297995624010082,0.0,0.0,0.7145455026148793,0.08461226177206167,0.8655538008263715,25.827780360555813,0.0,0.09146252440820374,0.0,9.14768823335072,3.462207962342972,9.576434310448848,0.2878752417792187,0.0,0.0,0.0,0.0,,0.0,0.0
2020-04-07,0.6590292037802276,0.0,0.3474876641879213,0.47889396838291853,38.82741215298,0.0,0.0,0.0,0.15488172711357523,0.3374691300113322,0.0,0.23529521569139872,1.7765144785930007,0.0,0.0,0.0,0.018216110506649966,3.4798222506794354,0.5291385486851383,15.962565110008823,0.0,0.0824864858265946,32.1166476643168,0.0,0.2570027025547525,0.0,1.2192092513597994,0.0,0.3152059949508046,0.0,0.0,0.287834184483003,0.0,0.0,0.0,0.0,1.1393095524455585,0.0,0.0,0.0,0.0,0.15693488180632467,0.0,0.21618271480052115,0.0,0.0,0.0,0.24358945627910286,0.08828762271096681,0.0,0.0,1.0271751320527012,0.0,1.3811670619969638,0.0,0.0,0.368734826561887,0.6234746126805668,0.0684031937920232,0.15417345222573275,0.0,0.0,3.0153655489962983,0.0,0.0,0.0,0.0,0.0,12.761685015508283,0.0,0.0,0.0,0.0,2.0648347365357407,0.0,0.0,0.5756469119997052,0.0,0.0,0.0,0.0,,0.0,0.0,1.2713604446710292,0.08769981196283318,0.0,0.931643263442836,5.86080586080586,0.0036231768930212495,0.040215905155774466,,1.619183456974063,0.07458511470556668,3.240312074455891,0.0,0.9242634284789363,10.51903359587474,0.0,0.05534626847314146,,0.09800904427460566,0.0532574748064184,0.0,1.034782131796061,0.0,0.0,0.0,0.0,0.14651065821085288,0.0,0.0,0.0,0.3673376578771337,7.987526678339106,1.9199569929633575,0.0,0.0,0.030896621818984234,0.0,0.0,0.0,0.0,0.0,0.24043541519663356,0.9915807358669378,0.0,0.0,0.0,0.0,0.27092519164841666,0.0,0.0,0.0,0.0,5.894411939907579,0.0,0.0,0.0,0.0,0.0,0.0,0.184459575868408,0.0,0.018108369728779765,0.0,0.2317621712221839,0.0,0.0,0.2729601490920466,0.10038228769134747,0.3434918402852779,1.5691340351350687,0.34954768529522795,0.0,0.46783183129859407,0.013704782270068359,0.0,0.0,0.0,0.0,0.0,,0.11489674502404458,0.0,1.0287164733953345,0.0,0.0,0.0,0.0,0.36632431827502276,0.9620324281890894,0.0,0.01686093555598682,0.11702936635444337,0.0,13.624274547483195,0.0,0.0,0.0,0.0,7.525296382807866,2.888631248658231,0.0,0.0,0.0,0.0,0.0,0.0,0.7145455026148793,0.25383678531618503,0.8892676035887378,0.0,0.0,0.1371937866123056,0.10110814527218313,6.466723243866291,4.054348242115417,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2020-04-08,0.9507622015213678,0.10275290179974532,0.0,0.45608949369801766,12.942470717660001,0.0,0.0,0.0,0.15488172711357523,0.0,0.0,0.11764760784569936,2.5537395629774386,0.09862735380344062,2.542924566685654,0.5876880528308052,0.03036018417774994,3.4798222506794354,0.0,34.7725066991003,0.0,0.0,0.0,0.0,0.08566756751825083,0.0,1.2192092513597994,0.0,0.5363206481252496,0.0,0.0,0.1439170922415015,0.09567877344405026,0.0,0.0,0.0,1.5102475462650427,0.0,0.0,0.0,0.0,0.31386976361264934,0.0013895414194693904,0.0786118962910986,0.0,0.0,0.0,0.4871789125582057,0.17657524542193362,0.0,0.0,0.9337955745933646,0.0,2.7623341239939276,0.0,0.0,1.106204479685661,1.6437057970669489,0.0684031937920232,0.0,0.0,0.0,1.5076827744981491,0.0,0.0,0.0,0.0,1.2633741691961222,21.708652661434858,0.0,0.0,0.0,0.25067839841571254,3.031607069827041,0.0,0.0,0.19188230399990175,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.1386750997634663,0.0,0.025362238251148746,0.043871896533572145,,1.5834661748349292,0.0,7.290702167525755,0.0,0.9242634284789363,9.989774043881042,0.0,0.0,,0.0,0.0,0.037194562898795455,1.034782131796061,0.0,0.0,0.0,0.530165910119913,0.0,0.0,0.0,0.0,0.3673376578771337,4.792516007003464,2.399946241204197,0.0,0.05227403828184646,0.030896621818984234,0.0,0.0,0.0,0.0,0.0,0.12409569816600442,0.7436855519002034,0.0,0.0,0.0,0.0,0.27092519164841666,0.0,0.0,0.0,0.0,13.656360336023502,0.0,0.0,0.0,0.04131098596269221,0.004851081806038546,17.37408134544886,1.84459575868408,0.0,0.018108369728779765,0.0,0.9270486848887356,0.0,0.0,0.45493358182007765,0.12775927524353314,0.5812938835597011,3.334409824662021,0.6990953705904559,0.6941889443468723,1.2995328647183169,0.07537630248537597,0.0,0.0,0.0,0.0,58.93099180859213,,0.08617255876803344,0.0,0.4408784885980005,0.0,0.0,0.0,93.27923137913344,0.0,2.8860972845672683,0.0,0.01686093555598682,0.15603915513925784,0.0,15.891422274379927,0.046700057207570075,0.0,0.0,0.0,11.2879445742118,6.586079246940767,0.0,0.0,0.0,0.05730660832013443,0.0,0.0,0.0,0.0,0.901124504969921,0.0,0.0,0.16005941771435656,0.10110814527218313,11.578233416125068,5.758262108399393,0.0,0.2878752417792187,0.0,0.0,0.07033352120589072,0.0,,0.0,0.0
2020-04-09,0.8133628872818071,0.07706467634980899,0.0,0.2736536962188106,12.942470717660001,0.0,0.0,0.0,0.11062980508112517,0.3374691300113322,0.0,0.19607934640949895,3.3309646473618764,0.0,2.542924566685654,0.0,0.018216110506649966,0.0,0.0,17.68824782460437,0.0,0.0,16.0583238321584,0.0,0.2570027025547525,0.0,0.9144069385198494,0.0,0.6257074228127911,0.0,0.0,0.1439170922415015,0.19135754688810053,0.0,0.0,0.037670651819808915,1.4572564042908307,0.0,0.0,0.0,0.0,0.2615581363438744,0.0013895414194693904,0.09826487036387326,0.0,0.0,0.0,0.24358945627910286,0.08828762271096681,0.0,0.0,1.0271751320527012,0.022331047869682794,2.5896882412443074,0.0,0.0,0.9218370664047175,1.2469492253611336,0.17589392689377395,0.15417345222573275,0.0,0.0,2.2615241617472237,0.0,0.0,0.0,0.0,1.0828921450252476,8.288201192544994,0.0,0.0,0.0,0.0,2.9361233825883946,0.03218233739994712,0.0,0.19188230399990175,0.0,0.0,0.0,0.0,,0.0,0.0,1.2713604446710292,0.0,0.10096310727289763,0.8281273452825209,0.0,0.012318801436272248,0.0694638361781559,,1.4405970462783944,0.12430852450927779,5.06298761633733,0.0,0.6931975713592022,8.931254939893646,0.33770537974801096,0.007906609781877351,,0.0,0.0532574748064184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19771922959888502,0.0,0.0,0.0,3.1950106713356425,1.9199569929633575,0.0,0.0,0.06179324363796847,0.0,0.09876136459367549,2.2648056004112886,0.0,0.0,0.2559473774673841,1.2394759198336722,0.0,0.0,0.0,0.0,0.081277557494525,0.0,0.03675808807509913,0.0,0.0,8.57899559570707,0.0,0.0,0.0,0.0,0.0,0.0,2.029055334552488,0.0,0.022635462160974704,0.0,0.9270486848887356,0.0,0.0,0.42460467636540583,0.04562831258697612,0.7926734775814106,3.4324807018579624,0.34954768529522795,0.0,1.4034954938957822,0.034261955675170895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5878379847973341,0.0,0.0,0.0,0.0,0.0,1.9240648563781788,0.0,0.08430467777993411,0.07801957756962892,0.0,16.19085687981912,0.046700057207570075,0.0,0.0,0.0,9.505637536178357,7.394895996565071,0.0,0.0,0.0,0.028653304160067214,0.0,0.0,0.0,0.08461226177206167,1.031550420162936,0.0,0.0,0.16005941771435656,0.0,13.817281099650526,5.806600090421633,0.0,0.0,0.02987821728270222,0.0,0.03516676060294536,0.0,,0.0,0.06728149845585596
2020-04-10,0.926643554390614,0.02568822544993633,0.3474876641879213,0.6841342405470265,25.884941435320002,0.0,0.0,20.42316804182665,0.30976345422715046,0.3374691300113322,0.0,0.07843173856379958,2.442707408065376,0.09862735380344062,2.542924566685654,0.0,0.006072036835549988,0.0,0.317483129211083,24.41841041152701,0.0,0.0,16.0583238321584,0.0,0.08566756751825083,0.0,0.30480231283994985,0.0,0.663343959523335,0.0,0.0,0.0,0.04783938672202513,0.0,0.0,0.0,1.9606722530458447,0.0,0.0,0.0,0.0,0.470804645418974,0.0006947707097346952,0.2751416370188451,0.0,0.1963049904262056,0.0,0.24358945627910286,0.26486286813290044,0.0,0.8282526932706954,1.213934246971374,0.0,3.280271772242789,1.0121437001139673,0.0,0.9218370664047175,1.7003853073106368,0.14657827241147828,0.15417345222573275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3609640483417492,20.54432125545811,0.0,0.0,0.0,0.0,3.174832600685012,0.0,0.0,0.2878234559998526,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.08769981196283318,0.0,1.1386750997634663,0.0,0.023912967493940247,0.14623965511190715,,1.392974003426216,0.0,5.67054613029781,0.0,1.7329939283980056,10.122088931879466,0.0,0.031626439127509405,,0.09800904427460566,0.1065149496128368,0.018597281449397728,1.034782131796061,0.0,0.15327570881968355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.585032014006927,0.9599784964816788,0.0,0.0,0.06179324363796847,0.0,0.0,2.2648056004112886,0.0,0.0,0.15511962270750554,0.4957903679334689,0.0,0.0,0.0,0.0,0.10837007665936667,0.0,0.0,0.0,0.0,8.637356109963582,0.0,0.20737280840639596,0.0,0.0,0.004851081806038546,0.0,1.475676606947264,0.19582416713044357,0.013581277296584822,0.0,0.6952865136665517,0.0,0.14020270507099164,0.5155913927294213,0.1916389128652997,0.3963367387907053,2.844055438682312,3.1459291676570516,0.0,1.0396262917746535,0.08908108475544432,0.0,0.0,0.0,0.0,0.0,0.0,0.08617255876803344,0.0,0.14695949619933352,0.0,0.0,0.0,0.0,0.0,1.4430486422836342,0.06291991572003129,0.0,0.07801957756962892,0.0,14.608131108211966,0.0,0.0,0.0,0.0,10.495808112863603,5.8928077472627916,0.0,0.0,0.0,0.014326652080033607,0.0,0.0,0.0,0.16922452354412335,1.1382625325935845,0.0,0.0,0.11432815551025467,0.20221629054436627,12.97763821832848,5.658565020478521,0.0,0.0,0.0,0.0,0.03516676060294536,0.0,0.0,0.0,0.06728149845585596
