date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-04-14,10.662,0.437,3.822,6.34,271.792,0.0,0.0,20.423,1.637,3.712,0.0,1.647,28.868,0.789,20.343,1.763,0.206,13.919,3.069,333.402,5.03,0.082,64.233,0.0,1.885,,9.144,0.425,5.5,0.0,0.0,3.454,0.765,0.0,0.0,0.377,18.308,0.0,0.0,0.0,0.0,3.871,0.025,1.926,,0.906,0.196,0.19,4.628,1.501,0.0,5.708,11.112,0.134,35.91,2.024,0.0,12.445,16.607,1.212,0.925,0.0,0.0,18.846,0.026,0.0,,0.0,8.302,182.969,0.0,0.0,0.0,0.752,28.478,0.097,0.0,5.373,0.0,0.0,23.699,0.223,89.483,0.0,0.0,6.357,0.263,1.918,10.973,17.582,0.222,1.013,,21.764,0.796,62.984,23.521,11.438,146.77,1.013,0.419,19.788,0.196,0.692,0.149,3.622,0.468,0.766,0.0,2.651,1.319,,1.186,0.146,26.221,6.245,71.888,14.88,0.0,,1.236,0.0,0.494,6.794,0.215,4.718,2.358,8.428,50.963,0.0,3.184,0.0,2.52,0.0,0.074,0.0,0.0,114.328,0.0,1.659,0.0,0.413,0.039,34.748,16.232,0.783,0.353,0.196,15.76,0.0,0.561,5.126,2.072,5.654,38.738,13.632,2.083,14.243,0.946,0.0,0.0,0.0,0.0,324.12,,1.637,0.119,10.581,0.0,0.0,1.026,209.878,0.366,21.165,0.126,0.405,1.151,,217.069,0.28,0.046,1.705,0.0,76.54,65.052,0.0,0.042,,0.033,0.444,0.0,0.242,3.573,2.2,13.375,25.828,0.0,1.875,2.022,161.83,61.87,9.576,2.015,0.06,0.0,0.211,0.0,,,0.109,0.135
2020-04-15,11.039,0.488,3.127,6.408,245.907,0.0,0.0,20.423,1.792,4.725,0.0,1.608,28.424,0.789,20.343,1.763,0.249,17.399,3.492,335.645,5.03,0.082,80.292,0.0,1.799,0.0,8.23,0.425,6.262,0.0,0.0,3.886,0.861,0.084,0.0,0.414,21.382,0.0,0.0,0.0,0.0,4.185,0.025,2.181,,0.544,0.196,0.19,6.09,1.324,0.0,4.567,12.139,0.145,36.083,2.024,0.0,12.168,15.644,1.339,0.771,0.0,0.0,20.354,0.026,0.0,,0.0,8.483,186.998,0.0,0.0,0.0,0.752,30.101,0.097,0.0,4.989,0.0,0.0,11.85,0.223,104.397,0.0,0.0,5.085,0.263,2.12,11.801,17.582,0.248,1.181,,21.252,0.696,67.844,23.521,11.9,142.884,1.351,0.498,19.788,0.196,0.692,0.149,3.622,0.702,0.766,0.0,2.651,1.319,,1.186,0.146,26.221,6.245,70.29,16.8,0.0,,1.205,0.0,0.593,6.794,0.215,4.718,2.924,8.924,50.963,0.0,4.777,0.0,2.438,0.0,0.055,0.0,0.0,111.235,0.0,1.659,0.0,0.454,0.044,34.748,18.261,0.587,0.367,0.196,15.065,0.0,0.701,6.066,2.254,6.077,39.915,12.933,1.735,14.295,1.048,0.0,0.0,0.0,0.0,294.655,,1.81,0.119,10.434,0.0,0.0,1.197,209.878,0.366,20.684,0.126,0.371,1.209,,215.743,0.234,0.068,1.705,0.0,84.462,60.892,0.0,0.042,,0.033,0.473,0.0,0.242,3.573,2.115,14.098,25.828,0.0,1.944,2.224,171.582,66.398,9.576,2.015,0.06,0.0,0.211,0.0,,,0.109,0.135
2020-04-16,11.744,0.539,3.475,6.34,245.907,0.0,0.0,20.423,1.726,5.062,9.366,1.647,27.425,0.789,17.8,1.763,0.267,17.399,3.81,339.269,5.03,0.082,80.292,0.0,1.799,0.0,8.23,0.0,7.033,0.0,0.0,3.742,0.861,0.084,0.0,0.414,23.873,0.0,0.0,0.0,0.0,4.08,0.021,2.24,,0.544,0.393,0.19,6.821,1.589,0.0,3.425,11.859,0.123,35.392,2.024,0.0,12.168,15.19,1.339,0.617,0.0,0.0,22.615,0.026,0.0,,0.0,9.927,201.23,0.0,0.0,0.0,0.752,32.19,0.097,0.0,4.989,0.0,0.0,11.85,0.223,104.397,0.076,0.0,2.543,0.263,2.12,12.525,17.582,0.264,1.141,,20.728,0.721,72.705,23.521,12.593,140.419,0.675,0.625,39.575,0.196,0.746,0.167,4.139,0.702,0.613,0.0,2.651,1.319,,1.186,0.146,26.221,7.714,63.9,16.8,0.0,0.105,1.174,0.0,0.593,6.794,0.215,3.145,3.195,10.164,76.445,0.0,4.777,0.0,2.384,0.0,0.055,0.0,0.0,114.445,0.0,1.659,0.0,0.372,0.049,17.374,18.077,0.587,0.421,0.196,16.455,0.0,0.701,6.278,2.309,6.421,40.405,13.982,1.735,14.919,1.192,0.0,0.0,0.0,0.0,294.655,,1.81,0.06,11.169,0.0,0.0,1.026,186.558,1.099,22.127,0.315,0.489,1.17,,210.46,0.234,0.068,1.705,0.0,95.452,68.749,0.0,0.042,,0.05,0.487,0.0,0.121,2.144,2.115,14.714,25.828,0.0,2.195,2.73,174.115,78.087,9.576,2.015,0.06,0.0,0.211,0.0,,,0.109,0.135
2020-04-17,12.192,0.642,3.475,6.499,232.964,0.0,0.0,20.423,1.792,5.062,9.366,1.569,27.98,0.986,20.343,1.763,0.328,17.399,3.81,336.94,5.03,0.082,80.292,0.0,1.885,0.0,7.315,0.0,7.645,0.0,0.0,4.03,0.765,0.084,0.0,0.527,27.953,0.0,0.0,0.0,0.0,4.551,0.91,2.457,,0.362,0.393,0.19,6.821,1.854,0.0,3.425,11.672,0.134,34.184,2.024,0.0,12.537,16.04,1.407,0.617,0.0,0.0,18.846,0.026,0.0,0.0,0.0,10.107,205.55,0.0,0.0,0.0,0.752,34.028,0.097,0.0,4.989,0.0,0.0,11.85,0.335,134.224,0.076,0.0,2.543,0.263,2.625,13.457,11.722,0.276,1.192,,20.347,0.646,78.578,35.281,12.478,136.532,0.675,0.672,79.151,0.196,0.746,0.149,5.174,0.702,0.613,0.0,2.651,0.733,,1.186,0.0,26.221,8.449,62.303,16.8,0.0,0.105,1.05,0.0,0.494,6.794,0.0,1.573,3.382,11.899,76.445,0.0,3.184,0.0,2.33,0.0,0.055,0.0,0.0,115.32,0.0,2.074,0.0,0.413,0.053,17.374,17.339,0.587,0.471,0.196,16.687,0.0,0.701,6.642,2.327,6.791,41.19,15.38,1.388,15.231,1.384,0.0,0.0,0.0,0.0,235.724,,1.781,0.06,10.581,0.0,0.0,0.855,163.239,1.465,21.646,0.315,0.725,1.092,,202.653,0.187,0.068,1.705,0.0,104.067,67.478,0.0,0.042,,0.05,0.458,0.0,0.362,1.429,2.031,15.26,25.828,0.0,2.401,2.528,179.669,82.268,9.576,1.439,0.06,0.0,0.211,0.0,,,0.054,0.135
2020-04-18,12.41,0.668,3.127,5.906,245.907,0.0,0.0,20.423,1.881,4.387,18.733,1.451,29.201,0.986,15.258,1.763,0.419,17.399,4.021,331.417,5.03,0.082,80.292,0.0,1.799,0.0,7.925,0.0,8.384,0.0,0.0,3.886,0.909,0.084,0.0,0.49,29.728,0.0,0.0,0.0,0.0,4.917,0.907,2.516,,0.544,0.393,0.19,6.821,2.207,0.0,3.425,11.206,0.134,34.011,2.024,0.0,12.168,15.644,1.495,0.617,0.0,0.0,19.6,0.026,0.0,0.0,0.0,11.19,186.508,0.0,0.0,0.0,0.752,35.233,0.097,0.0,4.413,0.0,0.0,5.925,0.335,104.397,0.228,0.0,2.543,0.263,3.13,14.492,11.722,0.299,1.239,,21.407,0.671,83.033,35.281,12.94,133.406,0.675,0.672,89.045,0.196,0.746,0.13,5.691,1.171,0.613,0.0,2.121,0.733,,1.384,0.0,26.221,8.816,65.498,17.76,0.0,0.105,1.02,0.0,0.494,6.794,0.0,1.573,3.769,11.899,76.445,0.0,3.184,0.0,2.465,0.0,0.074,0.0,0.0,115.087,0.0,2.074,0.0,0.537,0.073,17.374,16.97,0.979,0.507,0.196,17.382,0.0,0.701,7.249,2.291,6.896,40.307,15.031,1.388,13.879,1.638,0.0,0.0,0.0,0.0,206.258,,1.896,0.119,10.434,0.0,0.0,1.026,163.239,1.648,22.127,0.315,0.725,1.073,,194.804,0.14,0.068,0.0,0.862,105.651,66.323,0.0,0.042,,0.067,0.401,0.0,0.242,1.429,2.031,15.936,25.828,0.0,2.515,2.73,182.924,90.323,19.153,1.439,0.06,0.0,0.211,0.0,,,0.054,0.135
2020-04-19,12.433,0.642,2.432,5.405,232.964,0.0,0.0,20.423,1.969,4.387,18.733,1.373,28.535,1.282,12.715,1.763,0.461,17.399,4.233,329.605,5.03,0.082,80.292,0.0,1.885,0.0,7.315,0.0,9.009,0.0,0.0,3.454,0.957,0.084,0.0,0.452,32.749,0.0,0.0,0.0,0.0,5.179,0.905,2.633,,0.181,0.393,0.227,6.577,2.295,0.0,3.425,11.392,0.078,31.939,2.024,0.0,12.906,16.097,1.544,0.617,0.0,0.0,18.846,0.026,0.0,0.0,0.0,11.731,180.211,0.0,0.0,0.0,1.003,35.233,0.129,0.0,3.55,0.0,0.0,5.925,0.279,104.397,0.228,0.0,3.814,0.263,2.423,16.045,14.652,0.312,1.258,,18.799,0.622,87.893,58.801,13.633,130.082,0.675,0.72,89.045,0.196,0.746,0.149,5.691,1.171,0.613,0.0,2.121,0.586,,1.186,0.0,0.0,8.816,65.498,15.36,0.0,0.105,0.958,0.0,0.494,6.794,0.0,1.573,4.429,11.899,25.482,0.0,4.777,0.0,2.113,0.0,0.074,0.0,0.0,113.803,0.0,2.281,0.0,0.578,0.073,17.374,18.077,0.783,0.561,0.196,17.15,0.0,0.701,8.34,2.309,7.081,41.288,14.681,1.735,14.347,1.85,0.0,0.0,0.0,0.0,206.258,,1.81,0.06,10.728,0.0,0.0,0.855,163.239,2.015,23.089,0.44,0.725,0.995,0.0,186.27,0.093,0.182,0.0,0.862,112.681,65.861,0.0,0.042,,0.067,0.344,0.0,0.242,1.429,1.608,16.469,25.828,0.0,2.584,2.73,188.154,91.869,28.729,1.152,0.09,0.0,0.141,0.0,,,0.054,0.135
2020-04-20,12.462,0.668,1.737,5.085,232.964,0.0,0.0,20.423,1.947,5.062,18.733,1.333,27.536,1.184,10.172,1.763,0.498,13.919,4.127,323.22,2.515,0.082,80.292,0.0,1.885,0.0,6.706,0.0,9.296,33.072,0.0,3.31,0.909,0.084,0.0,1.243,34.444,0.0,0.0,0.0,0.0,5.179,0.904,2.83,,0.181,0.393,0.227,7.795,2.295,0.0,3.425,11.299,0.078,30.386,2.024,0.0,13.274,16.664,1.642,0.617,0.0,0.0,18.846,0.009,0.0,0.0,0.0,12.092,178.327,0.0,0.0,0.0,0.501,35.448,0.129,0.0,3.55,0.0,0.0,5.925,0.223,89.483,0.381,0.0,3.814,0.263,2.423,16.666,14.652,0.314,1.404,,18.037,0.522,91.539,58.801,14.211,128.527,0.675,0.775,89.045,0.196,0.746,0.186,6.726,1.405,0.46,0.0,2.121,0.44,,0.989,0.0,0.0,8.449,59.108,16.32,0.0,0.105,0.865,0.0,0.444,6.794,0.0,1.573,4.592,12.891,25.482,0.0,4.777,0.0,1.924,0.0,0.074,0.0,0.0,111.935,0.0,2.281,0.0,0.413,0.078,17.374,17.708,0.979,0.57,0.196,16.687,0.0,0.421,9.614,2.345,7.028,41.092,14.681,1.388,14.867,2.165,0.0,0.0,0.0,0.0,206.258,,1.81,0.119,10.434,0.0,0.0,0.855,139.919,2.198,22.127,0.44,0.725,0.975,0.0,180.388,0.093,0.182,0.0,0.862,112.78,66.439,0.057,0.042,,0.067,0.301,0.0,0.242,0.715,1.608,17.11,0.0,0.0,2.721,3.134,186.003,93.761,19.153,1.152,0.09,0.0,0.141,0.0,,,0.109,0.135
2020-04-21,12.462,0.719,1.39,4.812,194.137,0.0,0.0,30.635,1.969,5.4,18.733,1.137,26.87,1.184,10.172,1.763,0.54,10.439,4.021,314.506,2.515,0.0,48.175,0.0,1.713,0.0,6.096,0.0,9.513,33.072,0.0,3.022,1.005,0.084,0.0,1.243,36.219,0.0,0.0,0.0,0.0,5.336,0.904,2.81,,0.181,0.785,0.265,7.551,2.384,0.0,3.425,11.019,0.078,30.558,2.024,0.0,13.735,17.911,1.681,0.463,0.0,0.0,15.831,0.009,0.0,0.0,0.0,12.814,173.945,0.0,0.0,0.0,0.501,35.699,0.129,0.0,3.55,0.0,0.0,5.925,0.223,89.483,0.381,0.0,2.543,0.175,2.423,17.184,11.722,0.345,1.393,,17.501,0.448,103.893,94.082,13.864,125.517,1.013,0.838,108.832,0.098,0.692,0.186,5.691,1.873,0.46,0.0,2.121,0.293,,0.989,0.0,0.0,8.449,54.315,15.84,0.0,0.105,0.834,0.0,0.444,6.794,0.0,1.573,4.553,12.643,25.482,0.0,4.777,0.0,1.707,0.0,0.074,0.0,0.0,109.951,0.0,2.488,0.151,0.413,0.082,17.374,17.524,1.175,0.625,0.196,18.773,0.0,0.421,10.706,2.418,7.213,41.582,14.681,1.735,15.283,2.453,0.0,0.0,0.0,0.0,206.258,,1.867,0.179,9.846,0.0,0.0,0.855,139.919,2.015,21.165,0.503,0.776,0.878,0.0,175.961,0.093,0.228,0.0,0.862,109.216,64.359,0.057,0.042,,0.067,0.301,0.0,0.362,0.0,1.354,17.679,0.0,0.0,2.812,3.235,185.87,95.316,19.153,1.152,0.09,0.0,0.141,0.0,,,0.109,0.135
2020-04-22,12.428,0.642,1.39,4.538,194.137,0.0,0.0,30.635,2.013,5.4,18.733,1.137,24.427,1.184,7.629,1.175,0.565,6.96,4.445,303.72,2.515,0.0,48.175,0.0,1.885,0.0,5.486,0.0,9.757,33.072,0.0,3.166,0.909,0.084,0.0,1.243,38.525,0.0,0.0,0.0,0.0,5.44,0.903,2.869,,0.181,0.785,0.379,7.308,2.384,0.0,3.425,10.552,0.078,28.832,2.024,0.0,13.551,17.004,1.749,0.463,0.0,0.0,16.585,0.009,0.0,0.0,0.0,19.312,160.371,0.0,0.0,0.0,0.251,36.021,0.129,0.0,3.838,0.0,0.0,5.925,0.279,89.483,0.457,0.0,2.543,0.263,2.423,17.287,11.722,0.356,1.444,,16.966,0.472,105.31,105.843,13.748,124.359,1.013,0.838,108.832,0.098,0.692,0.149,6.209,2.342,0.46,0.0,3.711,0.293,,0.989,0.0,0.0,8.449,54.315,13.92,0.0,0.052,0.896,0.0,0.444,6.794,0.0,1.573,5.553,12.643,25.482,0.0,4.777,0.0,1.49,0.0,0.074,0.0,0.0,105.924,0.0,2.696,0.151,0.372,0.092,0.0,17.339,1.175,0.684,0.196,19.004,0.0,0.561,11.434,2.373,7.187,40.896,13.982,1.041,15.646,2.727,0.0,0.0,0.0,0.0,176.793,0.0,1.953,0.179,9.405,0.0,0.0,0.855,46.64,2.198,19.722,0.503,0.759,0.741,0.0,169.373,0.047,0.228,0.0,0.862,116.246,62.972,0.057,0.042,,0.117,0.258,0.0,0.362,0.0,1.354,18.188,0.0,0.0,2.95,3.438,187.844,97.184,19.153,1.439,0.12,0.0,0.106,0.0,,,0.109,0.135
2020-04-23,12.365,0.668,1.737,4.492,181.195,0.0,0.0,30.635,2.08,5.062,18.733,0.941,24.538,1.184,5.086,1.175,0.607,10.439,4.762,295.437,2.515,0.0,32.117,0.0,1.885,0.0,5.182,0.0,9.908,33.072,0.0,3.598,0.765,0.084,0.0,1.243,40.777,0.0,0.0,0.0,0.0,5.859,0.901,2.968,,0.181,0.785,0.417,7.064,2.472,0.0,5.708,10.365,0.056,28.659,2.024,0.0,14.012,16.72,1.573,0.463,0.0,0.0,15.077,0.009,0.0,0.0,0.0,19.673,160.417,0.0,0.0,0.0,0.501,35.651,0.097,0.0,3.646,0.0,0.0,5.925,0.391,74.569,0.457,0.0,1.271,0.263,2.423,16.459,11.722,0.373,1.444,,16.644,0.348,108.145,164.644,13.864,122.656,0.675,1.629,148.408,0.098,0.639,0.149,5.691,2.81,0.613,0.0,4.771,0.44,,0.791,0.0,0.0,8.449,54.315,12.48,0.0,0.105,0.865,0.0,0.494,4.53,0.0,1.573,6.174,12.147,25.482,0.0,4.777,0.0,1.517,0.0,0.037,0.0,0.0,105.399,0.0,3.111,0.151,0.454,0.107,0.0,16.417,1.175,0.661,0.196,18.773,0.0,0.561,12.405,2.409,7.055,39.719,13.982,1.388,15.542,3.084,0.0,0.0,0.0,0.0,176.793,0.0,2.097,0.239,10.14,0.0,0.0,1.026,93.279,2.198,18.76,0.881,0.792,0.702,0.0,162.593,0.0,0.251,0.0,0.862,123.771,59.044,0.057,0.042,,0.151,0.258,0.0,0.362,0.0,1.269,18.544,0.0,0.0,3.087,4.044,184.942,96.576,19.153,1.439,0.12,0.0,0.07,0.0,,0.0,0.109,0.067
2020-04-24,12.35,0.694,1.39,3.922,155.31,0.0,0.0,10.212,1.903,5.737,18.733,0.902,23.65,1.085,7.629,1.763,0.644,10.439,4.656,280.682,2.515,0.0,16.058,0.0,2.056,0.0,5.182,0.0,11.159,33.072,0.0,4.03,0.813,0.084,0.0,1.469,43.373,0.0,0.0,0.0,0.0,5.807,0.9,2.869,,0.181,0.589,0.417,7.308,2.472,0.0,4.567,9.431,0.056,27.105,1.012,0.0,13.551,16.324,1.544,0.308,0.713,0.0,15.831,0.009,0.0,0.0,0.0,23.463,147.778,0.0,0.449,0.0,0.501,35.186,0.097,0.0,3.742,0.0,0.0,5.925,0.447,74.569,0.457,0.0,1.271,0.263,2.423,17.908,11.722,0.376,1.342,,16.323,0.348,107.538,176.404,12.362,120.208,0.675,1.834,158.301,0.0,0.692,0.13,5.691,3.044,0.46,0.0,4.771,0.44,,0.791,0.146,0.0,9.183,49.523,11.52,0.0,0.105,0.865,0.0,0.691,2.265,0.0,1.573,6.786,12.643,50.963,0.0,4.777,0.0,1.571,0.0,0.037,0.0,0.0,103.94,0.0,3.111,0.151,0.537,0.116,0.0,16.97,1.175,0.774,0.196,18.541,0.0,0.421,13.163,2.364,7.398,40.307,12.584,1.388,15.49,3.282,0.0,0.0,0.0,0.0,176.793,0.0,2.212,0.239,10.728,0.0,0.125,1.026,93.279,2.381,17.317,0.818,0.961,0.624,0.0,155.834,0.0,0.251,0.0,0.862,121.593,59.044,0.057,0.042,,0.151,0.244,0.0,0.362,0.0,1.1,18.769,0.0,0.0,3.11,4.247,179.404,100.522,19.153,1.439,0.12,0.0,0.035,0.0,,0.0,0.109,0.0
2020-04-25,12.143,0.719,1.39,3.626,181.195,0.0,0.0,10.212,1.881,5.737,18.733,0.98,21.54,1.085,7.629,1.175,0.631,6.96,4.656,269.207,0.0,0.0,16.058,0.0,2.056,0.0,5.182,0.0,12.298,33.072,0.0,4.174,0.718,0.084,0.0,1.469,45.917,0.0,0.0,0.0,0.0,5.702,0.898,2.85,,0.181,0.589,0.417,7.308,3.002,0.0,4.567,8.964,0.089,26.933,1.012,0.0,12.998,15.814,1.554,0.308,0.713,0.0,16.585,0.009,0.0,0.0,0.0,23.282,138.617,0.0,0.899,0.0,0.501,35.281,0.129,0.0,3.838,0.0,0.0,5.925,0.447,74.569,0.457,0.0,2.543,0.263,2.322,18.322,8.791,0.388,1.4,,15.978,0.398,109.766,199.925,11.438,117.727,1.013,1.945,148.408,0.0,0.799,0.13,5.691,3.278,0.46,0.0,5.302,0.293,,0.791,0.146,0.0,8.449,49.523,12.0,0.0,0.105,0.803,0.0,0.691,2.265,0.0,0.0,7.663,14.378,50.963,0.0,6.369,0.0,1.382,0.0,0.037,0.0,0.0,103.765,0.0,2.903,0.302,0.537,0.121,0.0,18.261,1.371,0.824,0.0,18.541,0.0,0.421,14.103,2.5,8.27,43.642,13.283,1.388,15.334,3.57,0.0,0.0,0.0,0.0,176.793,0.0,2.298,0.299,10.728,0.0,0.376,1.026,69.959,2.747,16.836,0.944,0.927,0.624,0.0,150.979,0.0,0.319,0.0,0.862,126.94,58.119,0.057,0.042,,0.117,0.215,0.0,0.362,0.0,1.1,18.9,0.0,0.0,3.018,4.853,177.238,97.401,19.153,1.439,0.149,0.0,0.035,0.0,,0.0,0.054,0.067
2020-04-26,12.161,0.745,1.39,3.284,155.31,0.0,0.0,10.212,2.124,5.062,18.733,0.941,22.095,0.986,7.629,1.175,0.668,6.96,4.656,254.797,0.0,0.0,16.058,0.0,1.885,0.0,5.791,0.0,13.606,33.072,0.0,3.886,0.67,0.084,0.0,1.582,48.01,0.0,0.0,0.0,0.0,5.65,0.898,2.614,,0.544,0.589,0.379,8.038,3.09,0.0,4.567,8.311,0.089,27.278,0.0,0.0,12.721,14.793,1.573,0.308,0.713,0.0,16.585,0.0,0.0,0.0,0.0,24.726,134.542,0.0,0.899,0.0,0.501,35.413,0.064,0.0,3.55,0.0,0.0,0.0,0.558,89.483,0.533,0.0,2.543,0.351,3.433,17.908,5.861,0.399,1.437,,15.394,0.348,150.472,199.925,11.322,114.353,1.013,1.977,148.408,0.0,0.799,0.13,5.691,4.215,0.46,0.0,4.771,0.586,,1.186,0.146,0.0,6.612,36.743,12.0,0.0,0.052,0.772,0.0,0.593,2.265,0.0,0.0,8.004,15.865,50.963,0.0,6.369,200.04,1.3,0.0,0.037,0.0,0.0,103.065,0.0,2.903,0.302,0.661,0.121,0.0,17.524,1.371,0.828,0.0,18.541,0.0,0.421,15.741,2.254,8.349,42.465,14.331,1.388,15.231,3.94,0.0,0.0,0.0,0.0,147.327,0.0,2.413,0.299,11.316,0.0,0.376,0.684,69.959,2.747,14.912,1.07,1.029,0.546,0.0,146.231,0.0,0.342,0.0,0.862,129.217,57.426,0.057,0.0,,0.117,0.186,0.0,0.362,0.0,0.846,19.03,0.0,0.0,3.11,4.449,177.297,98.431,19.153,2.015,0.12,0.0,0.035,0.0,,0.0,0.054,0.067
2020-04-27,11.98,1.002,1.737,3.01,142.367,0.0,0.0,10.212,2.013,5.4,18.733,0.863,21.318,0.986,7.629,1.175,0.674,6.96,4.868,241.596,0.0,0.0,16.058,0.0,1.97,0.0,6.096,0.0,14.029,33.072,0.0,3.886,0.718,0.084,0.0,1.658,48.831,0.0,0.0,0.0,0.0,5.702,0.898,2.633,,0.544,0.589,0.341,7.795,3.178,0.0,3.425,7.751,0.089,25.724,0.0,0.0,9.679,13.773,1.446,0.308,0.713,0.0,18.092,0.0,0.0,0.0,0.0,24.185,129.654,0.0,0.899,0.0,0.752,35.222,0.097,0.0,3.07,0.0,0.0,0.0,0.558,104.397,0.533,0.508,2.543,0.263,3.635,17.701,5.861,0.409,1.353,,14.716,0.273,152.497,188.164,11.091,111.525,1.013,1.969,148.408,0.0,0.799,0.112,6.726,4.449,0.46,0.0,3.711,0.586,,1.384,0.146,0.0,6.245,35.145,12.96,0.0,0.052,0.68,0.0,0.691,2.265,0.0,0.0,8.183,15.865,50.963,0.0,6.369,200.04,1.165,0.0,0.018,0.0,0.0,101.431,0.0,2.903,0.302,0.702,0.146,0.0,16.601,1.175,0.851,0.0,18.077,0.0,0.421,16.226,1.862,8.006,41.582,13.982,1.041,15.698,4.228,0.0,0.0,0.0,0.0,176.793,0.0,2.298,0.418,11.169,0.0,0.501,0.684,93.279,2.931,13.949,1.321,1.045,0.507,0.0,132.992,0.0,0.433,0.0,0.862,128.227,55.231,0.057,0.0,,0.117,0.158,0.0,0.362,0.0,0.592,19.054,0.0,0.0,3.133,5.46,173.379,98.996,19.153,2.015,0.12,0.0,0.035,0.0,,0.0,0.054,0.067
2020-04-28,11.922,0.925,1.737,2.714,142.367,0.0,0.0,10.212,2.19,5.4,18.733,0.902,20.097,0.986,7.629,0.588,0.686,6.96,4.868,227.79,0.0,0.0,32.117,0.0,2.142,0.0,6.706,0.0,15.125,33.072,0.0,3.742,0.67,0.084,0.0,1.733,51.057,0.0,0.0,0.0,0.0,6.068,0.898,2.771,,0.544,0.589,0.303,8.282,3.09,0.0,3.425,7.47,0.112,24.516,0.0,0.0,9.311,17.457,1.691,0.308,0.713,0.0,16.585,0.0,0.0,0.0,0.0,24.185,127.556,0.0,0.899,0.0,0.752,35.138,0.097,0.0,3.55,0.0,0.0,0.0,0.558,104.397,0.533,0.508,2.543,0.263,3.534,17.494,5.861,0.431,1.338,,14.537,0.249,149.257,188.164,9.936,107.704,1.013,2.111,148.408,0.0,0.586,0.093,6.726,4.683,0.46,0.0,4.241,0.586,,1.977,0.146,0.0,6.245,33.548,12.96,0.0,0.052,0.68,0.0,0.642,2.265,0.0,0.786,8.547,16.361,50.963,0.0,6.369,200.04,0.975,0.0,0.018,0.0,0.0,98.921,0.0,2.074,0.302,0.661,0.146,0.0,14.572,1.175,0.928,0.0,16.919,0.0,0.28,17.864,1.789,8.376,40.503,13.632,1.041,16.27,4.433,0.0,0.0,0.0,0.0,147.327,0.0,2.269,0.418,11.316,0.0,0.501,0.855,93.279,2.931,13.468,1.51,1.062,0.429,0.0,135.451,0.0,0.41,0.0,0.862,134.168,57.079,0.057,0.0,,0.117,0.186,0.0,0.362,0.0,0.423,19.018,0.0,0.0,2.904,5.763,167.398,98.477,28.729,2.015,0.12,0.0,0.035,0.0,,0.0,0.054,0.067
