date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-04-14,83038.0,17.0,11.0,278.0,21.0,0.0,0.0,2.0,74.0,13.0,0.0,42.0,260.0,8.0,8.0,3.0,34.0,4.0,29.0,3784.0,2.0,1.0,4.0,0.0,22.0,,30.0,1.0,1169.0,0.0,0.0,24.0,16.0,0.0,0.0,10.0,691.0,0.0,0.0,0.0,0.0,74.0,36.0,98.0,,5.0,1.0,5.0,19.0,17.0,0.0,5.0,119.0,12.0,208.0,2.0,0.0,135.0,293.0,124.0,6.0,0.0,0.0,25.0,3.0,0.0,,0.0,46.0,11943.0,0.0,0.0,0.0,3.0,2386.0,3.0,0.0,56.0,0.0,0.0,4.0,4.0,6.0,0.0,0.0,5.0,3.0,19.0,106.0,6.0,307.0,277.0,,1828.0,32.0,311.0,2.0,99.0,8874.0,3.0,53.0,2.0,2.0,13.0,8.0,7.0,2.0,5.0,0.0,5.0,9.0,,6.0,1.0,1.0,17.0,45.0,31.0,0.0,,40.0,0.0,10.0,3.0,1.0,6.0,304.0,34.0,2.0,0.0,2.0,0.0,93.0,0.0,4.0,0.0,0.0,1959.0,0.0,8.0,0.0,10.0,8.0,2.0,88.0,4.0,78.0,1.0,68.0,0.0,4.0,169.0,227.0,214.0,395.0,39.0,6.0,274.0,138.0,0.0,0.0,0.0,0.0,11.0,,57.0,2.0,69.0,0.0,0.0,6.0,9.0,2.0,44.0,2.0,24.0,59.0,,10149.0,6.0,2.0,1.0,0.0,773.0,563.0,0.0,1.0,,2.0,31.0,0.0,2.0,5.0,26.0,1128.0,1.0,0.0,82.0,20.0,10994.0,20479.0,1.0,7.0,2.0,0.0,6.0,0.0,,,2.0,2.0
2020-04-15,86043.0,19.0,9.0,281.0,19.0,0.0,0.0,2.0,81.0,14.0,0.0,41.0,256.0,8.0,8.0,3.0,41.0,5.0,33.0,3872.0,2.0,1.0,5.0,0.0,21.0,0.0,27.0,1.0,1331.0,0.0,0.0,27.0,18.0,1.0,0.0,11.0,807.0,0.0,0.0,0.0,0.0,80.0,36.0,111.0,,3.0,1.0,5.0,25.0,15.0,0.0,4.0,130.0,13.0,209.0,2.0,0.0,132.0,276.0,137.0,5.0,0.0,0.0,27.0,3.0,0.0,,0.0,47.0,12206.0,0.0,0.0,0.0,3.0,2522.0,3.0,0.0,52.0,0.0,0.0,2.0,4.0,7.0,0.0,0.0,4.0,3.0,21.0,114.0,6.0,342.0,323.0,,1785.0,28.0,335.0,2.0,103.0,8639.0,4.0,63.0,2.0,2.0,13.0,8.0,7.0,3.0,5.0,0.0,5.0,9.0,,6.0,1.0,1.0,17.0,44.0,35.0,0.0,,39.0,0.0,12.0,3.0,1.0,6.0,377.0,36.0,2.0,0.0,3.0,0.0,90.0,0.0,3.0,0.0,0.0,1906.0,0.0,8.0,0.0,11.0,9.0,2.0,99.0,3.0,81.0,1.0,65.0,0.0,5.0,200.0,247.0,230.0,407.0,37.0,5.0,275.0,153.0,0.0,0.0,0.0,0.0,10.0,,63.0,2.0,71.0,0.0,0.0,7.0,9.0,2.0,43.0,2.0,22.0,62.0,,10087.0,5.0,3.0,1.0,0.0,853.0,527.0,0.0,1.0,,2.0,33.0,0.0,2.0,5.0,25.0,1189.0,1.0,0.0,85.0,22.0,11659.0,21978.0,1.0,7.0,2.0,0.0,6.0,0.0,,,2.0,2.0
2020-04-16,91509.0,21.0,10.0,278.0,19.0,0.0,0.0,2.0,78.0,14.0,1.0,42.0,247.0,8.0,7.0,3.0,44.0,5.0,36.0,3896.0,2.0,1.0,5.0,0.0,21.0,0.0,27.0,0.0,1495.0,0.0,0.0,26.0,18.0,1.0,0.0,11.0,901.0,0.0,0.0,0.0,0.0,78.0,30.0,114.0,,3.0,2.0,5.0,28.0,18.0,0.0,3.0,127.0,11.0,205.0,2.0,0.0,132.0,268.0,137.0,4.0,0.0,0.0,30.0,3.0,0.0,,0.0,55.0,13135.0,0.0,0.0,0.0,3.0,2697.0,3.0,0.0,52.0,0.0,0.0,2.0,4.0,7.0,1.0,0.0,2.0,3.0,21.0,121.0,6.0,364.0,312.0,,1741.0,29.0,359.0,2.0,109.0,8490.0,2.0,79.0,4.0,2.0,14.0,9.0,8.0,3.0,4.0,0.0,5.0,9.0,,6.0,1.0,1.0,21.0,40.0,35.0,0.0,2.0,38.0,0.0,12.0,3.0,1.0,4.0,412.0,41.0,3.0,0.0,3.0,0.0,88.0,0.0,3.0,0.0,0.0,1961.0,0.0,8.0,0.0,9.0,10.0,1.0,98.0,3.0,93.0,1.0,71.0,0.0,5.0,207.0,253.0,243.0,412.0,40.0,5.0,287.0,174.0,0.0,0.0,0.0,0.0,10.0,,63.0,1.0,76.0,0.0,0.0,6.0,8.0,6.0,46.0,5.0,29.0,60.0,,9840.0,5.0,3.0,1.0,0.0,964.0,595.0,0.0,1.0,,3.0,34.0,0.0,1.0,3.0,25.0,1241.0,1.0,0.0,88.0,25.0,11831.0,25847.0,1.0,7.0,2.0,0.0,6.0,0.0,,,2.0,2.0
2020-04-17,95065.0,25.0,10.0,285.0,18.0,0.0,0.0,2.0,81.0,12.0,1.0,40.0,252.0,10.0,8.0,3.0,54.0,5.0,36.0,3934.0,2.0,1.0,5.0,0.0,22.0,0.0,24.0,0.0,1625.0,0.0,0.0,28.0,16.0,1.0,0.0,14.0,1055.0,0.0,0.0,0.0,0.0,87.0,1310.0,125.0,,2.0,2.0,5.0,28.0,21.0,0.0,3.0,125.0,12.0,198.0,2.0,0.0,136.0,283.0,144.0,4.0,0.0,0.0,25.0,3.0,0.0,0.0,0.0,56.0,13417.0,0.0,0.0,0.0,3.0,2851.0,3.0,0.0,52.0,0.0,0.0,2.0,6.0,9.0,1.0,0.0,2.0,3.0,26.0,130.0,4.0,381.0,326.0,,1709.0,26.0,388.0,3.0,108.0,8255.0,2.0,85.0,8.0,2.0,14.0,8.0,10.0,3.0,4.0,0.0,5.0,5.0,,6.0,0.0,1.0,23.0,39.0,35.0,0.0,2.0,34.0,0.0,10.0,3.0,0.0,2.0,436.0,48.0,3.0,0.0,2.0,0.0,86.0,0.0,3.0,0.0,0.0,1976.0,0.0,10.0,0.0,10.0,11.0,1.0,94.0,3.0,104.0,1.0,72.0,0.0,5.0,219.0,255.0,257.0,420.0,44.0,4.0,293.0,202.0,0.0,0.0,0.0,0.0,8.0,,62.0,1.0,72.0,0.0,0.0,5.0,7.0,8.0,45.0,5.0,43.0,56.0,,9475.0,4.0,3.0,1.0,0.0,1051.0,584.0,0.0,1.0,,3.0,32.0,0.0,3.0,2.0,24.0,1287.0,1.0,0.0,94.0,27.0,12208.0,27231.0,1.0,5.0,2.0,0.0,6.0,0.0,,,1.0,2.0
2020-04-18,96803.0,26.0,9.0,259.0,19.0,0.0,0.0,2.0,85.0,13.0,2.0,37.0,263.0,10.0,6.0,3.0,69.0,5.0,39.0,3906.0,2.0,1.0,5.0,0.0,21.0,0.0,26.0,0.0,1782.0,0.0,0.0,27.0,19.0,1.0,0.0,13.0,1122.0,0.0,0.0,0.0,0.0,94.0,1306.0,128.0,,3.0,2.0,5.0,28.0,25.0,0.0,3.0,120.0,12.0,197.0,2.0,0.0,132.0,276.0,153.0,4.0,0.0,0.0,26.0,3.0,0.0,0.0,0.0,62.0,12174.0,0.0,0.0,0.0,3.0,2952.0,3.0,0.0,46.0,0.0,0.0,1.0,6.0,7.0,3.0,0.0,2.0,3.0,31.0,140.0,4.0,412.0,339.0,,1798.0,27.0,410.0,3.0,112.0,8066.0,2.0,85.0,9.0,2.0,14.0,7.0,11.0,5.0,4.0,0.0,4.0,5.0,,7.0,0.0,1.0,24.0,41.0,37.0,0.0,2.0,33.0,0.0,10.0,3.0,0.0,2.0,486.0,48.0,3.0,0.0,2.0,0.0,91.0,0.0,4.0,0.0,0.0,1972.0,0.0,10.0,0.0,13.0,15.0,1.0,92.0,5.0,112.0,1.0,75.0,0.0,5.0,239.0,251.0,261.0,411.0,43.0,4.0,267.0,239.0,0.0,0.0,0.0,0.0,7.0,,66.0,2.0,71.0,0.0,0.0,6.0,7.0,9.0,46.0,5.0,43.0,55.0,,9108.0,3.0,3.0,0.0,1.0,1067.0,574.0,0.0,1.0,,4.0,28.0,0.0,2.0,2.0,24.0,1344.0,1.0,0.0,98.0,28.0,12430.0,29897.0,2.0,5.0,2.0,0.0,6.0,0.0,,,1.0,2.0
2020-04-19,96933.0,25.0,7.0,237.0,18.0,0.0,0.0,2.0,89.0,13.0,2.0,35.0,257.0,13.0,5.0,3.0,76.0,5.0,40.0,3840.0,2.0,1.0,5.0,0.0,22.0,0.0,24.0,0.0,1915.0,0.0,0.0,24.0,20.0,1.0,0.0,12.0,1236.0,0.0,0.0,0.0,0.0,99.0,1303.0,134.0,,1.0,2.0,6.0,27.0,26.0,0.0,3.0,122.0,7.0,185.0,2.0,0.0,140.0,284.0,158.0,4.0,0.0,0.0,25.0,3.0,0.0,0.0,0.0,65.0,11763.0,0.0,0.0,0.0,4.0,2952.0,4.0,0.0,37.0,0.0,0.0,1.0,5.0,7.0,3.0,0.0,3.0,3.0,24.0,155.0,5.0,430.0,344.0,,1579.0,25.0,434.0,5.0,118.0,7865.0,2.0,91.0,9.0,2.0,14.0,8.0,11.0,5.0,4.0,0.0,4.0,4.0,,6.0,0.0,0.0,24.0,41.0,32.0,0.0,2.0,31.0,0.0,10.0,3.0,0.0,2.0,571.0,48.0,1.0,0.0,3.0,0.0,78.0,0.0,4.0,0.0,0.0,1950.0,0.0,11.0,0.0,14.0,15.0,1.0,98.0,4.0,124.0,1.0,74.0,0.0,5.0,275.0,253.0,268.0,421.0,42.0,5.0,276.0,270.0,0.0,0.0,0.0,0.0,7.0,,63.0,1.0,73.0,0.0,0.0,5.0,7.0,11.0,48.0,7.0,43.0,51.0,0.0,8709.0,2.0,8.0,0.0,1.0,1138.0,570.0,0.0,1.0,,4.0,24.0,0.0,2.0,2.0,19.0,1389.0,1.0,0.0,101.0,27.0,12785.0,30409.0,3.0,4.0,3.0,0.0,4.0,0.0,,,1.0,2.0
2020-04-20,97202.0,26.0,5.0,223.0,18.0,0.0,0.0,2.0,88.0,14.0,2.0,34.0,248.0,12.0,4.0,3.0,82.0,4.0,39.0,3816.0,1.0,1.0,5.0,0.0,22.0,0.0,22.0,0.0,1976.0,1.0,0.0,23.0,19.0,1.0,0.0,33.0,1300.0,0.0,0.0,0.0,0.0,99.0,1301.0,144.0,,1.0,2.0,6.0,32.0,26.0,0.0,3.0,121.0,7.0,176.0,2.0,0.0,144.0,294.0,168.0,4.0,0.0,0.0,25.0,1.0,0.0,0.0,0.0,67.0,11640.0,0.0,0.0,0.0,2.0,2970.0,4.0,0.0,37.0,0.0,0.0,1.0,4.0,6.0,5.0,0.0,3.0,3.0,24.0,161.0,5.0,434.0,384.0,,1515.0,21.0,452.0,5.0,123.0,7771.0,2.0,98.0,9.0,2.0,14.0,10.0,13.0,6.0,3.0,0.0,4.0,3.0,,5.0,0.0,0.0,23.0,37.0,34.0,0.0,2.0,28.0,0.0,9.0,3.0,0.0,2.0,592.0,52.0,1.0,0.0,3.0,0.0,71.0,0.0,4.0,0.0,0.0,1918.0,0.0,11.0,0.0,10.0,16.0,1.0,96.0,5.0,126.0,1.0,72.0,0.0,3.0,317.0,257.0,266.0,419.0,42.0,4.0,286.0,316.0,0.0,0.0,0.0,0.0,7.0,,63.0,2.0,71.0,0.0,0.0,5.0,6.0,12.0,46.0,7.0,43.0,50.0,0.0,8434.0,2.0,8.0,0.0,1.0,1139.0,575.0,1.0,1.0,,4.0,21.0,0.0,2.0,1.0,19.0,1443.0,0.0,0.0,104.0,31.0,12639.0,31035.0,2.0,4.0,3.0,0.0,4.0,0.0,,,2.0,2.0
2020-04-21,97241.0,28.0,4.0,211.0,15.0,0.0,0.0,3.0,89.0,16.0,2.0,29.0,242.0,12.0,4.0,3.0,89.0,3.0,38.0,3742.0,1.0,0.0,3.0,0.0,20.0,0.0,20.0,0.0,2022.0,1.0,0.0,21.0,21.0,1.0,0.0,33.0,1367.0,0.0,0.0,0.0,0.0,102.0,1301.0,143.0,,1.0,4.0,7.0,31.0,27.0,0.0,3.0,118.0,7.0,177.0,2.0,0.0,149.0,316.0,172.0,3.0,0.0,0.0,21.0,1.0,0.0,0.0,0.0,71.0,11354.0,0.0,0.0,0.0,2.0,2991.0,4.0,0.0,37.0,0.0,0.0,1.0,4.0,6.0,5.0,0.0,2.0,2.0,24.0,166.0,4.0,476.0,381.0,,1470.0,18.0,513.0,8.0,120.0,7589.0,3.0,106.0,11.0,1.0,13.0,10.0,11.0,8.0,3.0,0.0,4.0,2.0,,5.0,0.0,0.0,23.0,34.0,33.0,0.0,2.0,27.0,0.0,9.0,3.0,0.0,2.0,587.0,51.0,1.0,0.0,3.0,0.0,63.0,0.0,4.0,0.0,0.0,1884.0,0.0,12.0,1.0,10.0,17.0,1.0,95.0,6.0,138.0,1.0,81.0,0.0,3.0,353.0,265.0,273.0,424.0,42.0,5.0,294.0,358.0,0.0,0.0,0.0,0.0,7.0,,65.0,3.0,67.0,0.0,0.0,5.0,6.0,11.0,44.0,8.0,46.0,45.0,0.0,8227.0,2.0,10.0,0.0,1.0,1103.0,557.0,1.0,1.0,,4.0,21.0,0.0,3.0,0.0,16.0,1491.0,0.0,0.0,113.0,32.0,12630.0,31550.0,2.0,4.0,3.0,0.0,4.0,0.0,,,2.0,2.0
2020-04-22,96990.0,25.0,4.0,199.0,15.0,0.0,0.0,3.0,91.0,15.0,2.0,29.0,220.0,12.0,3.0,2.0,93.0,2.0,42.0,3641.0,1.0,0.0,3.0,0.0,22.0,0.0,18.0,0.0,2074.0,1.0,0.0,22.0,19.0,1.0,0.0,33.0,1454.0,0.0,0.0,0.0,0.0,104.0,1299.0,146.0,,1.0,4.0,10.0,30.0,27.0,0.0,3.0,113.0,7.0,167.0,2.0,0.0,147.0,300.0,179.0,3.0,0.0,0.0,22.0,1.0,0.0,0.0,0.0,107.0,10468.0,0.0,0.0,0.0,1.0,3018.0,4.0,0.0,40.0,0.0,0.0,1.0,5.0,6.0,6.0,0.0,2.0,3.0,24.0,167.0,4.0,491.0,395.0,,1425.0,19.0,520.0,9.0,119.0,7519.0,3.0,105.0,11.0,1.0,13.0,8.0,12.0,10.0,3.0,0.0,7.0,2.0,,5.0,0.0,0.0,23.0,34.0,29.0,0.0,1.0,29.0,0.0,9.0,3.0,0.0,2.0,716.0,51.0,1.0,0.0,3.0,0.0,55.0,0.0,4.0,0.0,0.0,1815.0,0.0,13.0,1.0,9.0,19.0,0.0,94.0,6.0,151.0,1.0,82.0,0.0,4.0,377.0,260.0,272.0,417.0,40.0,3.0,301.0,398.0,0.0,0.0,0.0,0.0,6.0,0.0,68.0,3.0,64.0,0.0,0.0,5.0,2.0,12.0,41.0,8.0,45.0,38.0,0.0,7919.0,1.0,10.0,0.0,1.0,1174.0,545.0,1.0,1.0,,7.0,18.0,0.0,3.0,0.0,16.0,1534.0,0.0,0.0,116.0,34.0,12765.0,32168.0,2.0,5.0,4.0,0.0,3.0,0.0,,,2.0,2.0
2020-04-23,96469.0,26.0,5.0,197.0,14.0,0.0,0.0,3.0,94.0,14.0,2.0,24.0,221.0,12.0,2.0,2.0,100.0,3.0,45.0,3516.0,1.0,0.0,2.0,0.0,22.0,0.0,17.0,0.0,2106.0,1.0,0.0,25.0,16.0,1.0,0.0,33.0,1539.0,0.0,0.0,0.0,0.0,112.0,1297.0,151.0,,1.0,4.0,11.0,29.0,28.0,0.0,5.0,111.0,5.0,166.0,2.0,0.0,152.0,295.0,161.0,3.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,109.0,10471.0,0.0,0.0,0.0,2.0,2987.0,3.0,0.0,38.0,0.0,0.0,1.0,7.0,5.0,6.0,0.0,1.0,3.0,24.0,159.0,4.0,515.0,395.0,,1398.0,14.0,534.0,14.0,120.0,7416.0,2.0,202.0,15.0,1.0,12.0,8.0,11.0,12.0,4.0,0.0,9.0,3.0,,4.0,0.0,0.0,23.0,34.0,26.0,0.0,2.0,28.0,0.0,10.0,2.0,0.0,2.0,796.0,49.0,1.0,0.0,3.0,0.0,56.0,0.0,2.0,0.0,0.0,1806.0,0.0,15.0,1.0,11.0,22.0,0.0,89.0,6.0,146.0,1.0,81.0,0.0,4.0,409.0,264.0,267.0,405.0,40.0,4.0,299.0,450.0,0.0,0.0,0.0,0.0,6.0,0.0,73.0,4.0,69.0,0.0,0.0,6.0,4.0,12.0,39.0,14.0,47.0,36.0,0.0,7602.0,0.0,11.0,0.0,1.0,1250.0,511.0,1.0,1.0,,9.0,18.0,0.0,3.0,0.0,15.0,1564.0,0.0,0.0,122.0,40.0,12568.0,31967.0,2.0,5.0,4.0,0.0,2.0,0.0,,0.0,2.0,1.0
2020-04-24,96431.0,27.0,4.0,172.0,12.0,0.0,0.0,1.0,86.0,16.0,2.0,23.0,213.0,11.0,3.0,3.0,106.0,3.0,44.0,3422.0,1.0,0.0,1.0,0.0,24.0,0.0,17.0,0.0,2372.0,1.0,0.0,28.0,17.0,1.0,0.0,39.0,1637.0,0.0,0.0,0.0,0.0,111.0,1296.0,146.0,,1.0,3.0,11.0,30.0,28.0,0.0,4.0,101.0,5.0,157.0,1.0,0.0,147.0,288.0,158.0,2.0,1.0,0.0,21.0,1.0,0.0,0.0,0.0,130.0,9646.0,0.0,1.0,0.0,2.0,2948.0,3.0,0.0,39.0,0.0,0.0,1.0,8.0,5.0,6.0,0.0,1.0,3.0,24.0,173.0,4.0,519.0,367.0,,1371.0,14.0,531.0,15.0,107.0,7268.0,2.0,229.0,16.0,0.0,13.0,7.0,11.0,13.0,3.0,0.0,9.0,3.0,,4.0,1.0,0.0,25.0,31.0,24.0,0.0,2.0,28.0,0.0,14.0,1.0,0.0,2.0,875.0,51.0,2.0,0.0,3.0,0.0,58.0,0.0,2.0,0.0,0.0,1781.0,0.0,15.0,1.0,13.0,24.0,0.0,92.0,6.0,171.0,1.0,80.0,0.0,3.0,434.0,259.0,280.0,411.0,36.0,4.0,298.0,479.0,0.0,0.0,0.0,0.0,6.0,0.0,77.0,4.0,73.0,0.0,1.0,6.0,4.0,13.0,36.0,13.0,57.0,32.0,0.0,7286.0,0.0,11.0,0.0,1.0,1228.0,511.0,1.0,1.0,,9.0,17.0,0.0,3.0,0.0,13.0,1583.0,0.0,0.0,130.0,42.0,12185.0,33273.0,2.0,5.0,4.0,0.0,1.0,0.0,,0.0,2.0,0.0
2020-04-25,94773.0,28.0,4.0,159.0,14.0,0.0,0.0,1.0,85.0,15.0,2.0,25.0,194.0,11.0,3.0,2.0,104.0,2.0,44.0,3251.0,0.0,0.0,1.0,0.0,24.0,0.0,17.0,0.0,2614.0,1.0,0.0,29.0,15.0,1.0,0.0,39.0,1733.0,0.0,0.0,0.0,0.0,109.0,1293.0,145.0,,1.0,3.0,11.0,30.0,34.0,0.0,4.0,96.0,8.0,156.0,1.0,0.0,141.0,279.0,159.0,2.0,1.0,0.0,22.0,1.0,0.0,0.0,0.0,129.0,9048.0,0.0,2.0,0.0,2.0,2956.0,4.0,0.0,40.0,0.0,0.0,1.0,8.0,5.0,6.0,0.0,2.0,3.0,23.0,177.0,3.0,536.0,383.0,,1342.0,16.0,542.0,17.0,99.0,7118.0,3.0,240.0,15.0,0.0,15.0,7.0,11.0,14.0,3.0,0.0,10.0,2.0,,4.0,1.0,0.0,23.0,31.0,25.0,0.0,2.0,26.0,0.0,14.0,1.0,0.0,0.0,988.0,58.0,2.0,0.0,4.0,0.0,51.0,0.0,2.0,0.0,0.0,1778.0,0.0,14.0,2.0,13.0,25.0,0.0,99.0,7.0,182.0,0.0,80.0,0.0,3.0,465.0,274.0,313.0,445.0,38.0,4.0,295.0,521.0,0.0,0.0,0.0,0.0,6.0,0.0,80.0,5.0,73.0,0.0,3.0,6.0,3.0,15.0,35.0,15.0,55.0,32.0,0.0,7059.0,0.0,14.0,0.0,1.0,1282.0,503.0,1.0,1.0,,7.0,15.0,0.0,3.0,0.0,13.0,1594.0,0.0,0.0,124.0,48.0,12039.0,32240.0,2.0,5.0,5.0,0.0,1.0,0.0,,0.0,1.0,1.0
2020-04-26,94962.0,29.0,4.0,144.0,12.0,0.0,0.0,1.0,96.0,15.0,2.0,24.0,199.0,10.0,3.0,2.0,110.0,2.0,44.0,3118.0,0.0,0.0,1.0,0.0,22.0,0.0,19.0,0.0,2892.0,1.0,0.0,27.0,14.0,1.0,0.0,42.0,1812.0,0.0,0.0,0.0,0.0,108.0,1293.0,133.0,,3.0,3.0,10.0,33.0,35.0,0.0,4.0,89.0,8.0,158.0,0.0,0.0,138.0,261.0,161.0,2.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,137.0,8782.0,0.0,2.0,0.0,2.0,2967.0,2.0,0.0,37.0,0.0,0.0,0.0,10.0,6.0,7.0,0.0,2.0,4.0,34.0,173.0,2.0,551.0,393.0,,1293.0,14.0,743.0,17.0,98.0,6914.0,3.0,250.0,15.0,0.0,15.0,7.0,11.0,18.0,3.0,0.0,9.0,4.0,,6.0,1.0,0.0,18.0,23.0,25.0,0.0,1.0,25.0,0.0,12.0,1.0,0.0,0.0,1032.0,64.0,2.0,0.0,4.0,1.0,48.0,0.0,2.0,0.0,0.0,1766.0,0.0,14.0,2.0,16.0,25.0,0.0,95.0,7.0,183.0,0.0,80.0,0.0,3.0,519.0,247.0,316.0,433.0,41.0,4.0,293.0,575.0,0.0,0.0,0.0,0.0,5.0,0.0,84.0,5.0,77.0,0.0,3.0,4.0,3.0,15.0,31.0,17.0,61.0,28.0,0.0,6837.0,0.0,15.0,0.0,1.0,1305.0,497.0,1.0,0.0,,7.0,13.0,0.0,3.0,0.0,10.0,1605.0,0.0,0.0,128.0,51.0,12042.0,32581.0,2.0,7.0,4.0,0.0,1.0,0.0,,0.0,1.0,1.0
2020-04-27,93525.0,39.0,5.0,132.0,11.0,0.0,0.0,1.0,91.0,15.0,2.0,22.0,192.0,10.0,3.0,2.0,111.0,2.0,46.0,2952.0,0.0,0.0,1.0,0.0,23.0,0.0,20.0,0.0,2982.0,1.0,0.0,27.0,15.0,1.0,0.0,44.0,1843.0,0.0,0.0,0.0,0.0,109.0,1292.0,134.0,,3.0,3.0,9.0,32.0,36.0,0.0,3.0,83.0,8.0,149.0,0.0,0.0,105.0,243.0,148.0,2.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,134.0,8463.0,0.0,2.0,0.0,3.0,2951.0,3.0,0.0,32.0,0.0,0.0,0.0,10.0,7.0,7.0,1.0,2.0,3.0,36.0,171.0,2.0,564.0,370.0,,1236.0,11.0,753.0,16.0,96.0,6743.0,3.0,249.0,15.0,0.0,15.0,6.0,13.0,19.0,3.0,0.0,7.0,4.0,,7.0,1.0,0.0,17.0,22.0,27.0,0.0,1.0,22.0,0.0,14.0,1.0,0.0,0.0,1055.0,64.0,2.0,0.0,4.0,1.0,43.0,0.0,1.0,0.0,0.0,1738.0,0.0,14.0,2.0,17.0,30.0,0.0,90.0,6.0,188.0,0.0,78.0,0.0,3.0,535.0,204.0,303.0,424.0,40.0,3.0,302.0,617.0,0.0,0.0,0.0,0.0,6.0,0.0,80.0,7.0,76.0,0.0,4.0,4.0,4.0,16.0,29.0,21.0,62.0,26.0,0.0,6218.0,0.0,19.0,0.0,1.0,1295.0,478.0,1.0,0.0,,7.0,11.0,0.0,3.0,0.0,7.0,1607.0,0.0,0.0,126.0,54.0,11776.0,32768.0,2.0,7.0,4.0,0.0,1.0,0.0,,0.0,1.0,1.0
2020-04-28,93091.0,36.0,5.0,119.0,11.0,0.0,0.0,1.0,99.0,14.0,2.0,23.0,181.0,10.0,3.0,1.0,113.0,2.0,46.0,2799.0,0.0,0.0,2.0,0.0,25.0,0.0,22.0,0.0,3215.0,1.0,0.0,26.0,14.0,1.0,0.0,46.0,1927.0,0.0,0.0,0.0,0.0,116.0,1292.0,141.0,,3.0,3.0,8.0,34.0,35.0,0.0,3.0,80.0,10.0,142.0,0.0,0.0,101.0,308.0,173.0,2.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,134.0,8326.0,0.0,2.0,0.0,3.0,2944.0,3.0,0.0,37.0,0.0,0.0,0.0,10.0,7.0,7.0,1.0,2.0,3.0,35.0,169.0,2.0,595.0,366.0,,1221.0,10.0,737.0,16.0,86.0,6512.0,3.0,267.0,15.0,0.0,11.0,5.0,13.0,20.0,3.0,0.0,8.0,4.0,,10.0,1.0,0.0,17.0,21.0,27.0,0.0,1.0,22.0,0.0,13.0,1.0,0.0,1.0,1102.0,66.0,2.0,0.0,4.0,1.0,36.0,0.0,1.0,0.0,0.0,1695.0,0.0,10.0,2.0,16.0,30.0,0.0,79.0,6.0,205.0,0.0,73.0,0.0,2.0,589.0,196.0,317.0,413.0,39.0,3.0,313.0,647.0,0.0,0.0,0.0,0.0,5.0,0.0,79.0,7.0,77.0,0.0,4.0,5.0,4.0,16.0,28.0,24.0,63.0,22.0,0.0,6333.0,0.0,18.0,0.0,1.0,1355.0,494.0,1.0,0.0,,7.0,13.0,0.0,3.0,0.0,5.0,1604.0,0.0,0.0,127.0,57.0,11370.0,32596.0,3.0,7.0,4.0,0.0,1.0,0.0,,0.0,1.0,1.0
