date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Swaziland,Vatican
2020-05-05,33093.0,55.0,5.0,81.0,9.0,0.0,0.0,0.0,118.0,15.0,0.0,24.0,138.0,7.0,2.0,1.0,81.0,2.0,52.0,1716.0,0.0,1.0,2.0,0.0,48.0,0.0,29.0,0.0,4746.0,0.0,0.0,35.0,8.0,0.0,0.0,22.0,2164.0,1.0,0.0,0.0,10.0,131.0,1.0,169.0,,4.0,0.0,7.0,33.0,33.0,0.0,3.0,56.0,9.0,126.0,0.0,0.0,111.0,1062.0,186.0,6.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,142.0,4936.0,0.0,5.0,0.0,5.0,2233.0,9.0,0.0,30.0,0.0,0.0,0.0,12.0,3.0,4.0,2.0,2.0,8.0,36.0,150.0,0.0,978.0,274.0,,1068.0,16.0,632.0,14.0,58.0,4965.0,3.0,335.0,10.0,2.0,10.0,10.0,12.0,31.0,4.0,0.0,11.0,4.0,,10.0,2.0,0.0,9.0,21.0,31.0,0.0,1.0,16.0,1.0,15.0,1.0,0.0,1.0,1559.0,62.0,1.0,0.0,3.0,1.0,36.0,0.0,1.0,0.0,0.0,1331.0,0.0,7.0,3.0,17.0,71.0,0.0,54.0,4.0,294.0,2.0,67.0,0.0,2.0,899.0,195.0,318.0,328.0,34.0,3.0,352.0,0.0,0.0
2020-05-06,32898.0,59.0,5.0,78.0,9.0,0.0,0.0,0.0,113.0,16.0,0.0,22.0,143.0,6.0,2.0,1.0,73.0,2.0,52.0,1599.0,0.0,1.0,2.0,0.0,49.0,0.0,28.0,0.0,5180.0,0.0,0.0,33.0,10.0,0.0,0.0,22.0,2209.0,1.0,0.0,0.0,17.0,128.0,1.0,182.0,,4.0,0.0,5.0,35.0,31.0,0.0,3.0,56.0,9.0,127.0,0.0,0.0,109.0,1049.0,188.0,7.0,4.0,0.0,12.0,1.0,0.0,0.0,0.0,105.0,4735.0,0.0,5.0,0.0,5.0,2117.0,9.0,0.0,25.0,0.0,0.0,0.0,11.0,3.0,4.0,2.0,3.0,8.0,47.0,148.0,0.0,1054.0,256.0,,1043.0,19.0,609.0,13.0,54.0,4667.0,3.0,357.0,10.0,2.0,10.0,10.0,9.0,29.0,5.0,0.0,8.0,4.0,,12.0,2.0,0.0,8.0,18.0,31.0,0.0,1.0,14.0,1.0,18.0,2.0,0.0,1.0,1650.0,63.0,1.0,0.0,3.0,1.0,36.0,0.0,1.0,0.0,0.0,1252.0,0.0,7.0,3.0,18.0,73.0,0.0,46.0,4.0,317.0,2.0,69.0,0.0,1.0,960.0,200.0,315.0,312.0,36.0,3.0,344.0,0.0,0.0
2020-05-07,32926.0,64.0,4.0,74.0,9.0,0.0,0.0,0.0,114.0,16.0,0.0,23.0,114.0,8.0,2.0,1.0,66.0,1.0,54.0,1502.0,0.0,1.0,2.0,0.0,51.0,0.0,32.0,0.0,5630.0,0.0,0.0,35.0,9.0,0.0,0.0,65.0,2258.0,1.0,0.0,0.0,17.0,121.0,1.0,191.0,,4.0,0.0,4.0,37.0,29.0,0.0,1.0,52.0,11.0,116.0,1.0,0.0,102.0,1081.0,205.0,7.0,4.0,0.0,11.0,1.0,0.0,0.0,0.0,103.0,4469.0,0.0,7.0,0.0,4.0,2025.0,9.0,0.0,26.0,0.0,0.0,0.0,11.0,3.0,5.0,2.0,3.0,8.0,52.0,158.0,0.0,1102.0,260.0,,1027.0,19.0,606.0,8.0,48.0,4599.0,3.0,264.0,7.0,2.0,11.0,12.0,9.0,29.0,4.0,0.0,6.0,3.0,,12.0,2.0,0.0,10.0,18.0,32.0,0.0,0.0,14.0,2.0,15.0,2.0,0.0,1.0,1734.0,67.0,1.0,0.0,3.0,1.0,34.0,0.0,1.0,0.0,0.0,1150.0,0.0,5.0,3.0,16.0,75.0,0.0,40.0,5.0,355.0,2.0,74.0,0.0,1.0,1003.0,212.0,307.0,304.0,35.0,2.0,350.0,1.0,0.0
2020-05-08,32624.0,64.0,4.0,76.0,10.0,0.0,0.0,0.0,117.0,15.0,1.0,22.0,101.0,8.0,0.0,0.0,72.0,1.0,56.0,1425.0,0.0,1.0,2.0,0.0,59.0,0.0,37.0,0.0,5833.0,0.0,0.0,32.0,7.0,0.0,0.0,59.0,2262.0,1.0,0.0,0.0,27.0,117.0,1.0,192.0,,4.0,0.0,6.0,36.0,30.0,0.0,1.0,57.0,11.0,112.0,1.0,0.0,108.0,1094.0,206.0,7.0,3.0,0.0,11.0,1.0,0.0,0.0,0.0,83.0,4131.0,0.0,6.0,0.0,4.0,1945.0,9.0,0.0,23.0,0.0,0.0,0.0,12.0,3.0,5.0,2.0,3.0,7.0,58.0,142.0,0.0,1168.0,283.0,,1005.0,19.0,609.0,7.0,47.0,4409.0,3.0,240.0,6.0,2.0,9.0,15.0,9.0,30.0,4.0,0.0,7.0,3.0,,12.0,1.0,0.0,9.0,17.0,33.0,0.0,0.0,12.0,3.0,11.0,2.0,0.0,1.0,1892.0,65.0,0.0,0.0,3.0,1.0,28.0,0.0,1.0,0.0,0.0,1111.0,0.0,4.0,3.0,18.0,76.0,0.0,29.0,5.0,357.0,2.0,79.0,0.0,1.0,1055.0,223.0,301.0,285.0,33.0,2.0,349.0,1.0,0.0
2020-05-09,32548.0,66.0,4.0,73.0,7.0,0.0,0.0,0.0,126.0,15.0,1.0,18.0,101.0,7.0,0.0,0.0,75.0,1.0,58.0,1338.0,0.0,1.0,2.0,0.0,62.0,0.0,44.0,0.0,6227.0,0.0,0.0,34.0,7.0,0.0,0.0,59.0,2267.0,1.0,0.0,0.0,28.0,120.0,1.0,203.0,,4.0,0.0,6.0,35.0,25.0,0.0,1.0,58.0,11.0,109.0,1.0,0.0,113.0,1128.0,209.0,8.0,3.0,0.0,10.0,1.0,0.0,0.0,0.0,83.0,3985.0,0.0,5.0,0.0,5.0,1869.0,8.0,0.0,20.0,0.0,0.0,0.0,13.0,2.0,5.0,2.0,2.0,7.0,60.0,143.0,0.0,1206.0,254.0,,967.0,18.0,600.0,5.0,51.0,4232.0,2.0,267.0,6.0,2.0,6.0,15.0,10.0,32.0,4.0,0.0,6.0,4.0,,12.0,1.0,0.0,9.0,15.0,33.0,0.0,0.0,11.0,3.0,14.0,2.0,0.0,1.0,1939.0,65.0,0.0,0.0,2.0,1.0,28.0,0.0,1.0,0.0,0.0,1070.0,0.0,3.0,2.0,20.0,85.0,0.0,22.0,5.0,365.0,2.0,77.0,0.0,1.0,1080.0,219.0,282.0,234.0,30.0,2.0,346.0,1.0,0.0
2020-05-10,32014.0,68.0,4.0,75.0,8.0,0.0,0.0,0.0,115.0,16.0,1.0,16.0,79.0,10.0,0.0,0.0,74.0,1.0,59.0,1235.0,0.0,1.0,2.0,0.0,68.0,0.0,45.0,0.0,6611.0,0.0,0.0,35.0,7.0,0.0,0.0,55.0,2228.0,1.0,0.0,0.0,31.0,123.0,1.0,212.0,,2.0,0.0,7.0,33.0,23.0,0.0,1.0,58.0,13.0,98.0,1.0,0.0,112.0,1141.0,207.0,9.0,3.0,0.0,14.0,2.0,0.0,0.0,0.0,79.0,3696.0,0.0,5.0,0.0,5.0,1755.0,12.0,0.0,21.0,0.0,0.0,0.0,11.0,1.0,4.0,3.0,2.0,6.0,49.0,141.0,0.0,1285.0,239.0,,939.0,21.0,383.0,5.0,48.0,4011.0,2.0,265.0,6.0,2.0,6.0,16.0,10.0,30.0,4.0,0.0,6.0,2.0,,9.0,1.0,0.0,9.0,16.0,32.0,0.0,0.0,10.0,3.0,16.0,1.0,0.0,1.0,2048.0,67.0,0.0,0.0,2.0,0.0,27.0,0.0,1.0,0.0,0.0,1013.0,0.0,3.0,2.0,18.0,93.0,0.0,20.0,7.0,370.0,2.0,78.0,0.0,1.0,1114.0,210.0,261.0,223.0,25.0,3.0,351.0,1.0,0.0
2020-05-11,32535.0,63.0,3.0,77.0,8.0,0.0,0.0,0.0,114.0,16.0,1.0,14.0,76.0,11.0,0.0,0.0,83.0,1.0,59.0,1170.0,0.0,1.0,2.0,0.0,68.0,0.0,49.0,0.0,6918.0,0.0,0.0,35.0,7.0,0.0,0.0,58.0,2311.0,1.0,0.0,0.0,31.0,123.0,0.0,220.0,,2.0,0.0,7.0,35.0,23.0,0.0,2.0,59.0,13.0,97.0,1.0,0.0,110.0,1551.0,218.0,9.0,3.0,0.0,11.0,2.0,0.0,0.0,0.0,77.0,3524.0,0.0,5.0,0.0,4.0,1667.0,11.0,0.0,21.0,0.0,0.0,0.0,11.0,0.0,4.0,2.0,2.0,9.0,47.0,141.0,0.0,1334.0,230.0,,930.0,22.0,371.0,5.0,53.0,3916.0,2.0,270.0,6.0,2.0,6.0,18.0,8.0,38.0,4.0,0.0,6.0,2.0,,8.0,1.0,0.0,9.0,13.0,30.0,0.0,0.0,10.0,3.0,15.0,1.0,0.0,1.0,2114.0,73.0,0.0,0.0,2.0,0.0,27.0,0.0,1.0,0.0,0.0,965.0,0.0,2.0,2.0,17.0,103.0,0.0,24.0,7.0,386.0,2.0,79.0,0.0,1.0,1161.0,218.0,265.0,207.0,27.0,4.0,344.0,1.0,0.0
2020-05-12,32032.0,65.0,3.0,75.0,8.0,0.0,0.0,0.0,108.0,16.0,1.0,13.0,71.0,10.0,0.0,0.0,87.0,1.0,60.0,1103.0,0.0,1.0,2.0,0.0,69.0,0.0,52.0,0.0,6976.0,0.0,0.0,35.0,8.0,0.0,0.0,67.0,2286.0,1.0,0.0,0.0,31.0,125.0,0.0,226.0,,3.0,1.0,7.0,32.0,21.0,0.0,1.0,59.0,14.0,97.0,1.0,0.0,115.0,1482.0,196.0,10.0,3.0,0.0,11.0,2.0,0.0,0.0,0.0,78.0,3350.0,0.0,6.0,0.0,5.0,1620.0,11.0,0.0,15.0,0.0,0.0,0.0,11.0,0.0,4.0,2.0,2.0,10.0,55.0,134.0,0.0,1359.0,226.0,,879.0,22.0,365.0,5.0,56.0,3762.0,2.0,267.0,6.0,2.0,7.0,19.0,7.0,43.0,4.0,0.0,5.0,2.0,,4.0,1.0,0.0,9.0,13.0,26.0,0.0,0.0,10.0,3.0,16.0,1.0,0.0,0.0,2139.0,73.0,0.0,0.0,2.0,0.0,26.0,0.0,1.0,0.0,0.0,938.0,0.0,2.0,2.0,17.0,110.0,0.0,31.0,7.0,405.0,2.0,82.0,0.0,1.0,1179.0,215.0,249.0,196.0,29.0,4.0,341.0,1.0,0.0
2020-05-13,32322.0,67.0,1.0,78.0,7.0,0.0,0.0,0.0,112.0,17.0,1.0,9.0,54.0,11.0,0.0,1.0,95.0,1.0,63.0,1059.0,0.0,1.0,2.0,0.0,73.0,0.0,54.0,0.0,7383.0,0.0,0.0,37.0,9.0,0.0,0.0,66.0,2310.0,1.0,0.0,0.0,38.0,128.0,0.0,224.0,,3.0,1.0,7.0,28.0,20.0,0.0,1.0,56.0,20.0,94.0,1.0,0.0,116.0,1456.0,185.0,11.0,3.0,0.0,11.0,2.0,0.0,0.0,0.0,76.0,3331.0,0.0,6.0,0.0,5.0,1519.0,6.0,0.0,16.0,0.0,0.0,0.0,11.0,0.0,4.0,2.0,2.0,12.0,55.0,130.0,0.0,1408.0,234.0,,856.0,24.0,329.0,2.0,52.0,3552.0,2.0,279.0,6.0,1.0,7.0,22.0,8.0,52.0,4.0,0.0,5.0,2.0,,4.0,1.0,0.0,6.0,13.0,21.0,0.0,0.0,9.0,3.0,16.0,1.0,0.0,0.0,2357.0,75.0,0.0,0.0,2.0,0.0,23.0,0.0,1.0,0.0,0.0,944.0,0.0,2.0,5.0,16.0,114.0,0.0,33.0,7.0,410.0,2.0,76.0,0.0,1.0,1203.0,221.0,243.0,190.0,28.0,4.0,352.0,1.0,0.0
2020-05-14,32125.0,70.0,0.0,78.0,7.0,0.0,0.0,0.0,115.0,18.0,1.0,8.0,44.0,12.0,0.0,2.0,106.0,0.0,62.0,1021.0,0.0,0.0,2.0,0.0,83.0,0.0,56.0,0.0,7683.0,0.0,0.0,32.0,8.0,0.0,0.0,75.0,2308.0,1.0,0.0,0.0,40.0,130.0,0.0,231.0,,2.0,1.0,10.0,27.0,21.0,0.0,2.0,63.0,19.0,91.0,1.0,0.0,116.0,1451.0,176.0,11.0,5.0,0.0,11.0,2.0,0.0,0.0,0.0,78.0,2987.0,0.0,6.0,0.0,5.0,1435.0,8.0,0.0,16.0,0.0,0.0,0.0,13.0,0.0,7.0,2.0,2.0,12.0,52.0,124.0,0.0,1475.0,244.0,,826.0,23.0,307.0,2.0,49.0,3424.0,2.0,272.0,6.0,1.0,7.0,25.0,8.0,58.0,4.0,0.0,4.0,2.0,,4.0,1.0,0.0,9.0,14.0,22.0,0.0,0.0,11.0,4.0,19.0,2.0,1.0,0.0,2488.0,74.0,0.0,0.0,2.0,0.0,20.0,0.0,0.0,0.0,0.0,851.0,0.0,2.0,4.0,17.0,113.0,0.0,27.0,7.0,424.0,2.0,78.0,0.0,2.0,1226.0,214.0,237.0,186.0,29.0,4.0,341.0,1.0,0.0
2020-05-15,32649.0,72.0,0.0,79.0,7.0,0.0,0.0,0.0,135.0,17.0,1.0,6.0,42.0,11.0,0.0,2.0,115.0,0.0,62.0,960.0,0.0,0.0,3.0,0.0,90.0,0.0,59.0,0.0,8092.0,0.0,0.0,33.0,8.0,0.0,0.0,78.0,2288.0,1.0,0.0,0.0,41.0,131.0,0.0,232.0,1.0,6.0,2.0,10.0,25.0,18.0,0.0,2.0,57.0,19.0,86.0,1.0,0.0,121.0,1438.0,179.0,13.0,6.0,0.0,10.0,2.0,0.0,0.0,0.0,76.0,3049.0,0.0,7.0,0.0,6.0,1536.0,7.0,0.0,16.0,0.0,0.0,0.0,13.0,0.0,7.0,2.0,1.0,12.0,58.0,119.0,0.0,1502.0,251.0,,826.0,22.0,274.0,2.0,43.0,3401.0,1.0,278.0,4.0,1.0,7.0,25.0,5.0,62.0,6.0,0.0,4.0,2.0,,4.0,0.0,0.0,9.0,13.0,18.0,0.0,0.0,10.0,3.0,20.0,2.0,1.0,0.0,2618.0,75.0,0.0,0.0,2.0,0.0,20.0,0.0,0.0,0.0,0.0,795.0,0.0,2.0,4.0,18.0,109.0,0.0,28.0,8.0,418.0,0.0,72.0,0.0,1.0,1216.0,222.0,239.0,177.0,25.0,4.0,329.0,1.0,0.0
2020-05-16,32896.0,100.0,0.0,83.0,6.0,0.0,0.0,0.0,131.0,19.0,1.0,5.0,39.0,11.0,0.0,4.0,128.0,0.0,63.0,915.0,0.0,0.0,3.0,0.0,98.0,0.0,58.0,0.0,8488.0,0.0,0.0,33.0,7.0,0.0,0.0,79.0,2171.0,0.0,0.0,0.0,43.0,160.0,0.0,232.0,1.0,5.0,2.0,9.0,20.0,15.0,0.0,2.0,55.0,28.0,76.0,2.0,0.0,111.0,1531.0,186.0,15.0,6.0,0.0,11.0,2.0,0.0,0.0,0.0,75.0,2961.0,0.0,6.0,0.0,4.0,1306.0,11.0,0.0,20.0,0.0,0.0,0.0,14.0,0.0,8.0,2.0,1.0,12.0,59.0,113.0,0.0,1534.0,276.0,,811.0,23.0,253.0,2.0,41.0,3374.0,1.0,267.0,3.0,1.0,9.0,24.0,5.0,66.0,6.0,0.0,3.0,2.0,,2.0,0.0,0.0,9.0,12.0,16.0,0.0,0.0,9.0,3.0,20.0,2.0,2.0,0.0,2795.0,75.0,1.0,0.0,2.0,0.0,19.0,0.0,0.0,0.0,0.0,750.0,0.0,1.0,4.0,18.0,103.0,0.0,28.0,8.0,417.0,0.0,74.0,0.0,1.0,1269.0,227.0,256.0,183.0,28.0,2.0,312.0,1.0,0.0
2020-05-17,32684.0,96.0,0.0,83.0,7.0,0.0,0.0,0.0,126.0,22.0,1.0,5.0,32.0,11.0,0.0,4.0,139.0,0.0,63.0,854.0,0.0,0.0,2.0,0.0,94.0,0.0,58.0,0.0,8883.0,0.0,0.0,36.0,7.0,0.0,0.0,76.0,2113.0,1.0,0.0,0.0,40.0,174.0,1.0,238.0,1.0,5.0,4.0,10.0,18.0,13.0,0.0,2.0,51.0,27.0,70.0,2.0,0.0,98.0,1317.0,197.0,15.0,6.0,0.0,10.0,2.0,0.0,0.0,0.0,77.0,2883.0,0.0,6.0,0.0,4.0,1265.0,11.0,0.0,19.0,0.0,0.0,0.0,16.0,0.0,9.0,2.0,1.0,12.0,62.0,111.0,0.0,1571.0,258.0,,781.0,26.0,268.0,2.0,39.0,3053.0,1.0,252.0,3.0,0.0,9.0,28.0,4.0,74.0,4.0,0.0,3.0,1.0,,2.0,0.0,0.0,9.0,12.0,16.0,0.0,0.0,10.0,3.0,22.0,2.0,2.0,0.0,2984.0,83.0,1.0,0.0,2.0,0.0,19.0,0.0,0.0,0.0,1.0,683.0,0.0,1.0,4.0,16.0,91.0,0.0,28.0,9.0,433.0,0.0,72.0,0.0,1.0,1323.0,214.0,251.0,180.0,27.0,3.0,310.0,1.0,0.0
2020-05-18,32658.0,84.0,0.0,85.0,6.0,0.0,0.0,0.0,120.0,25.0,1.0,3.0,31.0,14.0,0.0,4.0,151.0,0.0,66.0,791.0,0.0,0.0,2.0,0.0,93.0,0.0,56.0,0.0,9093.0,0.0,0.0,37.0,6.0,0.0,0.0,76.0,2100.0,1.0,0.0,0.0,43.0,190.0,1.0,234.0,1.0,5.0,4.0,10.0,16.0,12.0,0.0,2.0,49.0,26.0,66.0,2.0,0.0,95.0,1172.0,201.0,18.0,6.0,0.0,8.0,2.0,0.0,0.0,0.0,68.0,2816.0,0.0,6.0,0.0,3.0,1243.0,11.0,0.0,19.0,0.0,0.0,0.0,18.0,0.0,9.0,2.0,1.0,12.0,60.0,111.0,0.0,1656.0,303.0,,785.0,26.0,240.0,2.0,40.0,3024.0,0.0,239.0,3.0,0.0,7.0,26.0,4.0,74.0,4.0,0.0,3.0,1.0,,3.0,0.0,0.0,10.0,11.0,17.0,1.0,0.0,8.0,3.0,25.0,2.0,3.0,0.0,3023.0,86.0,1.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,2.0,624.0,0.0,1.0,3.0,18.0,95.0,0.0,24.0,10.0,441.0,0.0,75.0,0.0,1.0,1362.0,217.0,247.0,155.0,26.0,3.0,317.0,1.0,0.0
2020-05-19,32711.0,83.0,0.0,90.0,6.0,0.0,0.0,0.0,122.0,22.0,1.0,4.0,29.0,14.0,0.0,4.0,167.0,0.0,68.0,739.0,0.0,0.0,2.0,0.0,92.0,0.0,55.0,0.0,9471.0,0.0,0.0,34.0,5.0,0.0,0.0,76.0,1988.0,1.0,0.0,0.0,43.0,208.0,1.0,234.0,0.0,5.0,4.0,11.0,15.0,10.0,0.0,2.0,45.0,27.0,58.0,5.0,0.0,88.0,1230.0,209.0,17.0,5.0,0.0,9.0,2.0,0.0,0.0,0.0,60.0,2696.0,0.0,5.0,0.0,3.0,1176.0,11.0,0.0,19.0,0.0,0.0,0.0,19.0,0.0,7.0,2.0,1.0,10.0,64.0,104.0,0.0,1595.0,327.0,,780.0,29.0,228.0,1.0,37.0,2928.0,0.0,242.0,3.0,0.0,6.0,26.0,3.0,78.0,3.0,0.0,3.0,1.0,,4.0,0.0,0.0,13.0,11.0,19.0,1.0,0.0,8.0,3.0,23.0,2.0,3.0,0.0,3061.0,83.0,1.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,2.0,612.0,0.0,1.0,3.0,18.0,98.0,0.0,25.0,14.0,453.0,0.0,76.0,0.0,1.0,1445.0,208.0,238.0,168.0,27.0,3.0,304.0,1.0,0.0
2020-05-20,32905.0,83.0,0.0,91.0,5.0,0.0,0.0,0.0,129.0,24.0,1.0,3.0,26.0,15.0,0.0,4.0,187.0,0.0,68.0,696.0,0.0,0.0,2.0,0.0,103.0,0.0,55.0,0.0,10050.0,0.0,0.0,38.0,4.0,0.0,0.0,76.0,1869.0,1.0,0.0,0.0,39.0,234.0,1.0,235.0,0.0,5.0,4.0,10.0,13.0,10.0,0.0,2.0,45.0,27.0,54.0,5.0,0.0,87.0,1270.0,207.0,17.0,3.0,0.0,9.0,1.0,0.0,0.0,0.0,55.0,2491.0,0.0,6.0,0.0,3.0,1094.0,13.0,0.0,19.0,0.0,0.0,0.0,24.0,0.0,8.0,4.0,0.0,10.0,54.0,97.0,0.0,1609.0,349.0,,779.0,29.0,222.0,1.0,39.0,2854.0,0.0,228.0,4.0,0.0,6.0,26.0,3.0,81.0,2.0,0.0,4.0,1.0,,3.0,0.0,0.0,14.0,13.0,20.0,2.0,0.0,8.0,3.0,21.0,1.0,3.0,0.0,3159.0,85.0,1.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,2.0,547.0,0.0,0.0,3.0,17.0,94.0,0.0,24.0,15.0,459.0,0.0,71.0,0.0,1.0,1470.0,200.0,232.0,173.0,25.0,3.0,299.0,1.0,0.0
2020-05-21,32814.0,83.0,0.0,92.0,5.0,1.0,0.0,0.0,130.0,27.0,1.0,3.0,25.0,15.0,0.0,4.0,200.0,0.0,67.0,647.0,0.0,0.0,2.0,0.0,108.0,0.0,51.0,0.0,10323.0,0.0,0.0,36.0,4.0,0.0,0.0,38.0,1798.0,1.0,0.0,0.0,40.0,263.0,1.0,233.0,0.0,5.0,4.0,11.0,11.0,10.0,0.0,2.0,42.0,25.0,54.0,6.0,0.0,84.0,1270.0,211.0,17.0,3.0,0.0,9.0,1.0,0.0,0.0,0.0,52.0,2323.0,0.0,4.0,0.0,3.0,1028.0,13.0,0.0,19.0,0.0,0.0,0.0,24.0,0.0,7.0,4.0,0.0,10.0,52.0,90.0,0.0,1652.0,347.0,,765.0,32.0,196.0,1.0,40.0,2646.0,0.0,226.0,4.0,0.0,5.0,24.0,3.0,82.0,2.0,0.0,4.0,1.0,,3.0,0.0,0.0,12.0,11.0,22.0,2.0,0.0,7.0,2.0,23.0,1.0,3.0,0.0,3386.0,85.0,1.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,2.0,544.0,0.0,0.0,3.0,20.0,97.0,0.0,25.0,17.0,453.0,0.0,69.0,0.0,1.0,1491.0,184.0,229.0,174.0,26.0,4.0,283.0,0.0,0.0
2020-05-22,33222.0,87.0,0.0,92.0,4.0,1.0,0.0,0.0,134.0,28.0,0.0,3.0,24.0,16.0,0.0,4.0,209.0,0.0,69.0,614.0,0.0,1.0,2.0,0.0,113.0,0.0,49.0,0.0,10901.0,0.0,0.0,41.0,4.0,0.0,0.0,48.0,1744.0,1.0,0.0,0.0,31.0,304.0,1.0,245.0,0.0,6.0,4.0,9.0,11.0,7.0,0.0,2.0,36.0,27.0,55.0,7.0,0.0,75.0,1285.0,214.0,18.0,6.0,0.0,8.0,1.0,0.0,0.0,0.0,51.0,2228.0,0.0,4.0,0.0,3.0,908.0,13.0,0.0,20.0,0.0,0.0,0.0,25.0,0.0,8.0,4.0,0.0,13.0,51.0,84.0,0.0,1697.0,348.0,,763.0,38.0,180.0,1.0,39.0,2528.0,0.0,239.0,4.0,0.0,4.0,21.0,2.0,85.0,2.0,0.0,4.0,1.0,,3.0,0.0,0.0,12.0,9.0,22.0,2.0,0.0,7.0,1.0,28.0,1.0,4.0,0.0,3549.0,88.0,1.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,3.0,487.0,0.0,0.0,3.0,18.0,104.0,0.0,25.0,17.0,473.0,0.0,66.0,0.0,1.0,1521.0,161.0,217.0,172.0,24.0,5.0,275.0,0.0,0.0
2020-05-23,33397.0,96.0,0.0,94.0,4.0,1.0,0.0,0.0,140.0,31.0,0.0,4.0,21.0,18.0,0.0,4.0,226.0,0.0,69.0,570.0,0.0,1.0,2.0,0.0,124.0,0.0,43.0,0.0,11151.0,0.0,0.0,38.0,4.0,0.0,0.0,51.0,1681.0,1.0,0.0,0.0,31.0,336.0,1.0,254.0,0.0,6.0,4.0,9.0,13.0,7.0,0.0,2.0,39.0,24.0,49.0,7.0,0.0,76.0,1352.0,204.0,17.0,6.0,0.0,8.0,1.0,0.0,0.0,0.0,46.0,2059.0,0.0,4.0,0.0,2.0,847.0,13.0,0.0,19.0,0.0,0.0,0.0,27.0,0.0,8.0,4.0,0.0,13.0,60.0,77.0,0.0,1739.0,383.0,,759.0,43.0,163.0,1.0,34.0,2415.0,0.0,207.0,4.0,0.0,4.0,21.0,1.0,91.0,2.0,0.0,4.0,0.0,,4.0,0.0,0.0,12.0,9.0,22.0,2.0,0.0,8.0,1.0,27.0,1.0,4.0,0.0,3829.0,85.0,1.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,3.0,429.0,0.0,0.0,12.0,16.0,104.0,0.0,22.0,17.0,483.0,0.0,64.0,0.0,1.0,1530.0,161.0,206.0,175.0,19.0,7.0,261.0,0.0,0.0
2020-05-24,33576.0,101.0,0.0,98.0,3.0,1.0,0.0,0.0,145.0,33.0,0.0,5.0,24.0,18.0,0.0,5.0,238.0,0.0,68.0,532.0,0.0,1.0,2.0,0.0,126.0,0.0,40.0,0.0,11386.0,0.0,0.0,36.0,4.0,0.0,0.0,51.0,1662.0,1.0,0.0,1.0,29.0,369.0,1.0,260.0,0.0,6.0,4.0,9.0,12.0,7.0,0.0,2.0,38.0,22.0,45.0,7.0,0.0,73.0,1379.0,221.0,18.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,41.0,2022.0,0.0,4.0,0.0,2.0,852.0,9.0,0.0,20.0,0.0,0.0,0.0,31.0,0.0,9.0,3.0,0.0,14.0,66.0,73.0,0.0,1758.0,392.0,,770.0,45.0,158.0,1.0,32.0,2340.0,0.0,207.0,4.0,0.0,4.0,20.0,1.0,99.0,2.0,0.0,4.0,0.0,,6.0,0.0,0.0,13.0,8.0,22.0,2.0,1.0,7.0,1.0,26.0,1.0,5.0,0.0,3826.0,81.0,1.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,3.0,389.0,0.0,0.0,12.0,16.0,93.0,0.0,22.0,19.0,494.0,1.0,62.0,0.0,1.0,1559.0,159.0,208.0,176.0,19.0,8.0,244.0,0.0,0.0
