date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-02-02,14335.0,0.0,,0.0,,,,,,0.0,,11.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,1.0,,4.0,,,,,,14183.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,1.0,6.0,,,,0.0,8.0,,,0.0,,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,,18.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,8.0,,,,,,0.0,,0.0,,,,,,,,1.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,2.0,,,,0.0,0.0,2.0,,,,,0.0,,,,,,,18.0,,,,,,15.0,,1.0,1.0,,,,1.0,0.0,,10.0,,,17.0,,,,,,,,,5.0,2.0,8.0,,,,,,7.0,,,,
2020-02-03,17133.0,0.0,,0.0,,,,,,0.0,,11.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,1.0,,4.0,,,,,,16976.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,1.0,6.0,,,,0.0,9.0,,,0.0,,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,,19.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,8.0,,,,,,0.0,,0.0,,,,,,,,1.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,2.0,,,,0.0,0.0,2.0,,,,,0.0,,,,,,,18.0,,,,,,14.0,,1.0,1.0,,,,1.0,0.0,,10.0,,,17.0,,,,,,,,,5.0,2.0,11.0,,,,,,8.0,,,,
2020-02-04,20223.0,0.0,,0.0,,,,,,0.0,,11.0,0.0,0.0,,0.0,,,0.0,1.0,,,,,,,,,0.0,,,,,,1.0,,4.0,,,,,,20062.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,1.0,6.0,,,,0.0,11.0,,,0.0,,,,,,,,,,,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,,19.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,8.0,,,,,,0.0,,0.0,,,,,,,,1.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,2.0,,,,0.0,0.0,2.0,,,,,0.0,,,,,,,18.0,,,,,,15.0,,1.0,1.0,,,,1.0,0.0,,9.0,,,17.0,,,,,,,,,5.0,2.0,10.0,,,,,,9.0,,,,
2020-02-05,23989.0,0.0,,0.0,,,,,,0.0,,12.0,0.0,0.0,,0.0,,,0.0,1.0,,,,,,,,,0.0,,,,,,1.0,,5.0,,,,,,23794.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,1.0,6.0,,,,0.0,11.0,,,0.0,,,,,,,,,,,,0.0,3.0,0.0,10.0,0.0,0.0,0.0,,0.0,3.0,,24.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,10.0,,,,,,0.0,,0.0,,,,,,,,1.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,2.0,,,,0.0,0.0,2.0,,,,,0.0,,,,,,,24.0,,,,,,17.0,,1.0,1.0,,,,1.0,0.0,,10.0,,,21.0,,,,,,,,,5.0,3.0,10.0,,,,,,10.0,,,,
2020-02-06,27643.0,0.0,,0.0,,,,,,0.0,,13.0,0.0,0.0,,0.0,,,0.0,1.0,,,,,,,,,0.0,,,,,,1.0,,5.0,,,,,,27424.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,1.0,6.0,,,,0.0,11.0,,,0.0,,,,,,,,,,,,0.0,3.0,0.0,20.0,0.0,0.0,0.0,,0.0,3.0,,24.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,12.0,,,,,,0.0,,0.0,,,,,,,,1.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,3.0,,,,0.0,0.0,2.0,,,,,0.0,,,,,,,28.0,,,,,,22.0,,1.0,1.0,,,,1.0,0.0,,10.0,,,21.0,,,,,,,,,5.0,3.0,11.0,,,,,,10.0,,,,
2020-02-07,30595.0,0.0,,0.0,,,,,,0.0,,14.0,0.0,0.0,,0.0,,,0.0,1.0,,,,,,,,,0.0,,,,,,1.0,,7.0,,,,,,30325.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,1.0,6.0,,,,0.0,12.0,,,0.0,,,,,,,,,,,,0.0,3.0,0.0,61.0,0.0,0.0,0.0,,0.0,3.0,,23.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,14.0,,,,,,0.0,,0.0,,,,,,,,1.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,3.0,,,,0.0,0.0,2.0,,,,,0.0,,,,,,,27.0,,,,,,22.0,,1.0,1.0,,,,1.0,0.0,,15.0,,,21.0,,,,,,,,,5.0,4.0,11.0,,,,,,10.0,,,,
2020-02-08,33584.0,0.0,,0.0,,,,,,0.0,,13.0,0.0,0.0,,0.0,,,0.0,1.0,,,,,,,,,0.0,,,,,,1.0,,7.0,,,,,,33302.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,1.0,8.0,,,,0.0,13.0,,,0.0,,,,,,,,,,,,0.0,3.0,0.0,64.0,0.0,0.0,0.0,,0.0,3.0,,23.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,12.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,3.0,,,,0.0,0.0,2.0,,,,,0.0,,,,,,,30.0,,,,,,22.0,,1.0,1.0,,,,1.0,0.0,,14.0,,,27.0,,,,,,,,,7.0,4.0,10.0,,,,,,11.0,,,,
2020-02-09,35529.0,0.0,,0.0,,,,,,0.0,,10.0,0.0,0.0,,0.0,,,0.0,1.0,,,,,,,,,0.0,,,,,,1.0,,6.0,,,,,,35244.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,1.0,8.0,,,,0.0,13.0,,,0.0,,,,,,,,,,,,0.0,3.0,0.0,64.0,0.0,0.0,0.0,,0.0,3.0,,22.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,12.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,3.0,,,,0.0,0.0,2.0,,,,,0.0,,,,,,,36.0,,,,,,22.0,,1.0,1.0,,,,1.0,0.0,,15.0,,,27.0,,,,,,,,,7.0,4.0,10.0,,,,,,12.0,,,,
2020-02-10,37724.0,0.0,,0.0,,,,,,0.0,,10.0,0.0,0.0,,0.0,,,0.0,1.0,,,,,,,,,0.0,,,,,,1.0,,6.0,,,,,,37431.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,1.0,8.0,,,,0.0,13.0,,,0.0,,,,,,,,,,,,0.0,3.0,0.0,70.0,0.0,0.0,0.0,,0.0,3.0,,22.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,14.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,3.0,,,,0.0,0.0,2.0,,,,,0.0,,,,,,,39.0,,,,,,23.0,,2.0,1.0,,,,1.0,0.0,,13.0,,,24.0,,,,,,,,,6.0,8.0,7.0,,,,,,12.0,,,,
2020-02-11,38519.0,0.0,,0.0,,,,,,0.0,,10.0,0.0,0.0,,0.0,,,0.0,1.0,,,,,,,,,0.0,,,,,,0.0,,5.0,,,,,,38168.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,1.0,8.0,,,,0.0,12.0,,,0.0,,,,,,,,,,,,0.0,3.0,0.0,135.0,0.0,0.0,0.0,,0.0,3.0,,21.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,14.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,3.0,,,,0.0,0.0,2.0,,,,,0.0,,,,,,,40.0,,,,,,24.0,,2.0,0.0,,,,1.0,0.0,,11.0,,,18.0,,,,,,,,,7.0,9.0,8.0,,,,,,13.0,,,,
2020-02-12,39111.0,0.0,,0.0,,,,,,0.0,,10.0,0.0,0.0,,0.0,,,0.0,1.0,,,,,,,,,0.0,,,,,,0.0,,4.0,,,,,,38730.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,1.0,7.0,,,,0.0,11.0,,,0.0,,,,,,,,,,,,0.0,3.0,0.0,174.0,0.0,0.0,0.0,,0.0,3.0,,18.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,11.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,3.0,,,,0.0,0.0,2.0,,,,,0.0,,,,,,,40.0,,,,,,24.0,,2.0,0.0,,,,1.0,0.0,,10.0,,,19.0,,,,,,,,,7.0,9.0,8.0,,,,,,13.0,,,,
2020-02-13,52506.0,0.0,,0.0,,,,,,0.0,,8.0,0.0,0.0,,0.0,,,0.0,1.0,,,,,,,,,0.0,,,,,,0.0,,4.0,,,,,,52131.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,6.0,,,,0.0,11.0,,,0.0,,,,,,,,,,,,0.0,2.0,0.0,174.0,0.0,0.0,0.0,,0.0,3.0,,18.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,11.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,2.0,,,,0.0,0.0,2.0,,,,,0.0,,,,,,,40.0,,,,,,24.0,,2.0,0.0,,,,1.0,0.0,,10.0,,,19.0,,,,,,,,,4.0,10.0,9.0,,,,,,14.0,,,,
2020-02-14,54720.0,0.0,,0.0,,,,,,0.0,,8.0,0.0,0.0,,0.0,,,0.0,1.0,,,,,,,,,0.0,,,,,,0.0,,4.0,,,,,,54307.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,5.0,,,,0.0,10.0,,,0.0,,,,,,,,,,,,0.0,2.0,0.0,221.0,0.0,0.0,0.0,,0.0,0.0,,16.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,11.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,2.0,,,,0.0,0.0,2.0,,,,,0.0,,,,,,,45.0,,,,,,21.0,,2.0,0.0,,,,1.0,0.0,,9.0,,,19.0,,,,,,,,,4.0,10.0,9.0,,,,,,11.0,,,,
2020-02-15,55158.0,0.0,,0.0,,,,,,0.0,,6.0,0.0,0.0,,0.0,,,0.0,1.0,,,,,,,,,0.0,,,,,,0.0,,4.0,,,,,,54750.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,1.0,,,,0.0,,,,,0.0,5.0,,,,0.0,8.0,,,0.0,,,,,,,,,,,,0.0,2.0,0.0,221.0,0.0,0.0,0.0,,0.0,0.0,,23.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,13.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,2.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,51.0,,,,,,16.0,,1.0,0.0,,,,0.0,0.0,,8.0,,,15.0,,,,,,,,,4.0,8.0,8.0,,,,,,11.0,,,,
2020-02-16,54712.0,0.0,,0.0,,,,,,0.0,,4.0,0.0,0.0,,0.0,,,0.0,1.0,,,,,,,,,0.0,,,,,,0.0,,4.0,,,,,,54167.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,1.0,,,,0.0,,,,,0.0,5.0,,,,0.0,7.0,,,0.0,,,,,,,,,,,,0.0,1.0,0.0,355.0,0.0,0.0,0.0,,0.0,0.0,,33.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,14.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,1.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,54.0,,,,,,14.0,,1.0,0.0,,,,0.0,0.0,,8.0,,,15.0,,,,,,,,,3.0,8.0,7.0,,,,,,9.0,,,,
2020-02-17,53961.0,0.0,,0.0,,,,,,0.0,,4.0,0.0,0.0,,0.0,,,0.0,1.0,,,,,,,,,0.0,,,,,,0.0,,4.0,,,,,,53407.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,1.0,,,,0.0,,,,,0.0,6.0,,,,0.0,6.0,,,0.0,,,,,,,,,,,,0.0,1.0,0.0,355.0,0.0,0.0,0.0,,0.0,0.0,,39.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,14.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,1.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,57.0,,,,,,15.0,,1.0,0.0,,,,0.0,0.0,,10.0,,,15.0,,,,,,,,,4.0,8.0,4.0,,,,,,8.0,,,,
2020-02-18,52713.0,0.0,,0.0,,,,,,0.0,,4.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,4.0,,,,,,52060.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,1.0,,,,0.0,,,,,0.0,6.0,,,,0.0,4.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,454.0,0.0,0.0,0.0,,0.0,0.0,,39.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,14.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,1.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,59.0,,,,,,15.0,,1.0,0.0,,,,0.0,0.0,,12.0,,,16.0,,,,,,,,,4.0,8.0,4.0,,,,,,7.0,,,,
2020-02-19,50669.0,0.0,,0.0,,,,,,0.0,,3.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,3.0,,,,,,49938.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,1.0,,,,0.0,,,,,0.0,6.0,,,,0.0,4.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,532.0,0.0,0.0,0.0,,0.0,0.0,,41.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,12.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,1.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,57.0,,,,,,28.0,,1.0,0.0,,,,0.0,0.0,,11.0,,,10.0,,,,,,,,,4.0,7.0,4.0,,,,,,6.0,,,,
2020-02-20,47450.0,0.0,,0.0,,,,,,0.0,,2.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,3.0,,,,,,46605.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,1.0,,,,0.0,,,,,0.0,6.0,,,,0.0,4.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,601.0,2.0,0.0,0.0,,0.0,0.0,,59.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,10.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,56.0,,,,,,57.0,,1.0,0.0,,,,0.0,0.0,,13.0,,,10.0,,,,,,,,,4.0,7.0,3.0,,,,,,6.0,,,,
2020-02-21,45228.0,0.0,,0.0,,,,,,0.0,,3.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,2.0,,,,,,44336.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,1.0,,,,0.0,,,,,0.0,6.0,,,,0.0,3.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,573.0,5.0,0.0,0.0,,0.0,0.0,,68.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,8.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,55.0,,,,,,131.0,,1.0,0.0,,,,0.0,0.0,,8.0,,,10.0,,,,,,,,,4.0,6.0,4.0,,,,,,4.0,,,,
2020-02-22,42871.0,0.0,,0.0,,,,,,0.0,,7.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,2.0,,,,,,41744.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,1.0,,,,0.0,,,,,0.0,1.0,,,,0.0,2.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,570.0,18.0,0.0,0.0,,1.0,14.0,,80.0,,,,,,0.0,,,,1.0,,,,,0.0,0.0,0.0,,,7.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,53.0,,,,,,321.0,,1.0,0.0,,,,0.0,0.0,,9.0,,,3.0,,,,,,,,,4.0,6.0,23.0,,,,,,3.0,,,,
2020-02-23,41262.0,0.0,,0.0,,,,,,0.0,,8.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,2.0,,,,,,39784.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,1.0,,,,0.0,,,,,0.0,1.0,,,,0.0,2.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,570.0,28.0,0.0,0.0,,1.0,76.0,,107.0,,,,,,0.0,,,,1.0,,,,,0.0,0.0,0.0,,,6.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,49.0,,,,,,576.0,,1.0,0.0,,,,0.0,0.0,,8.0,,,3.0,,,,,,,,,6.0,7.0,23.0,,,,,,2.0,,,,
2020-02-24,38793.0,0.0,,0.0,,,,,,0.0,,8.0,0.0,0.0,,1.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,2.0,,,,,,37028.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,1.0,,,,0.0,,,,,0.0,1.0,,,,0.0,2.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,621.0,43.0,0.0,0.0,,2.0,129.0,,119.0,,,,,,3.0,,,,1.0,,,,,0.0,0.0,0.0,,,4.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,46.0,,,,,,735.0,,0.0,0.0,,,,0.0,0.0,,10.0,,,3.0,,,,,,,,,6.0,3.0,23.0,,,,,,2.0,,,,
2020-02-25,37024.0,1.0,,0.0,,,,,,0.0,,8.0,0.0,0.0,,2.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,4.0,,,,,,35053.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,1.0,,,,0.0,,,,,0.0,1.0,,,,0.0,2.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,556.0,61.0,1.0,0.0,,2.0,226.0,,119.0,,,,,,5.0,,,,1.0,,,,,0.0,0.0,0.0,,,4.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,2.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,45.0,,,,,,864.0,,1.0,0.0,,,,0.0,0.0,,12.0,,,5.0,,,,,,,,,5.0,2.0,40.0,,,,,,1.0,,,,
2020-02-26,35819.0,1.0,,1.0,,,,,,0.0,,8.0,2.0,0.0,,23.0,,,0.0,0.0,,,,,,,,,1.0,,,,,,0.0,,4.0,,,,,,33435.0,,,,,,1.0,,,,0.0,,0.0,,,0.0,0.0,1.0,,,,0.0,,,,,0.0,3.0,,,,0.0,2.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,517.0,95.0,5.0,0.0,,2.0,319.0,,139.0,,,,,,11.0,,,,1.0,,,,,0.0,0.0,0.0,,,4.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,4.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,44.0,,,,,,1118.0,,7.0,0.0,,,,0.0,1.0,,13.0,,,7.0,,,,,,,,,5.0,4.0,40.0,,,,,,1.0,,,,
2020-02-27,21782.0,1.0,,1.0,,,,,,0.0,,9.0,2.0,0.0,,33.0,,,0.0,0.0,,,,,,,,,1.0,,,,,,0.0,,5.0,,,,,,18733.0,,,,,,2.0,,,,0.0,,1.0,,,0.0,0.0,1.0,,,,0.0,,,,,1.0,6.0,,,,1.0,6.0,,,1.0,,,,,,,,,,,,0.0,0.0,0.0,531.0,139.0,5.0,0.0,,2.0,397.0,,157.0,,,,,,26.0,,,,2.0,,,,,0.0,0.0,1.0,,,4.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,1.0,4.0,2.0,,,,,,0.0,,,,0.0,1.0,0.0,,,,,0.0,,,,,,,43.0,,,,,,1567.0,,15.0,0.0,,,,1.0,1.0,,14.0,,,7.0,,,,,,,,,5.0,8.0,45.0,,,,,,0.0,,,,
2020-02-28,18833.0,1.0,,1.0,,,,,,0.0,,8.0,5.0,0.0,,33.0,,,1.0,0.0,,,,,,,,,1.0,,,,,,0.0,,7.0,,,,,,14906.0,,,,,,3.0,,,,0.0,,1.0,,,0.0,0.0,1.0,,,,1.0,,,,,1.0,27.0,,,,1.0,32.0,,,3.0,,,,,,,,,,,,0.0,0.0,0.0,484.0,245.0,6.0,0.0,,3.0,647.0,,180.0,,,,,,43.0,,,,3.0,,,,,1.0,0.0,1.0,,,4.0,,,,,,0.0,,0.0,,,,,,,,0.0,1.0,,1.0,,,1.0,,4.0,6.0,2.0,,,,,,0.0,,,,0.0,1.0,0.0,,,,,1.0,,,,,,,38.0,,,,,,1994.0,,33.0,0.0,,,,2.0,8.0,,16.0,,,7.0,,,,,,,,,11.0,12.0,45.0,,,,,,0.0,,,,
2020-02-29,18132.0,1.0,,1.0,,,,,,0.0,,10.0,7.0,1.0,,38.0,,,1.0,0.0,,,,,,,,,1.0,,,,,,0.0,,8.0,,,,,,12796.0,,,,,,5.0,,,,0.0,,2.0,,,0.0,0.0,0.0,,,,1.0,,,,,2.0,46.0,,,,2.0,42.0,,,4.0,,,,,,,,,,,,1.0,0.0,0.0,484.0,388.0,7.0,0.0,,7.0,885.0,,192.0,,,,,,45.0,,,,3.0,,,,,1.0,0.0,1.0,,,4.0,,,,,,2.0,,1.0,,,,,,,,0.0,2.0,,1.0,,,1.0,,6.0,6.0,2.0,,,,,,0.0,,,,0.0,3.0,0.0,,,,,1.0,,,,,,,31.0,,,,,,2903.0,,52.0,0.0,,,,10.0,12.0,,21.0,,,8.0,,,,,,,,,13.0,20.0,51.0,,,,,,0.0,,,,
2020-03-01,17796.0,1.0,,3.0,,,,,,1.0,,11.0,10.0,1.0,,41.0,,,1.0,0.0,,,,,,,,,2.0,,,,,,0.0,,12.0,,,,,,11363.0,,,,,,5.0,,,,0.0,,3.0,,,0.0,1.0,0.0,,,,1.0,,,,,2.0,89.0,,,,3.0,96.0,,,7.0,,,,,,,,,,,,1.0,0.0,0.0,350.0,593.0,13.0,1.0,,7.0,1125.0,,187.0,,,,,,45.0,,,,4.0,,,,,1.0,1.0,1.0,,,3.0,,,,,,4.0,,1.0,,,,,,,,0.0,7.0,,1.0,,,1.0,,15.0,6.0,4.0,,,,,,0.0,,,,1.0,3.0,0.0,,,,,1.0,,,,,,,30.0,,,,,,3497.0,,80.0,0.0,,,,13.0,18.0,,22.0,,,8.0,,,,,,,,,13.0,32.0,54.0,,,,,,0.0,,,,
2020-03-02,17816.0,1.0,,3.0,,,,,,1.0,,14.0,14.0,3.0,,47.0,,,1.0,18.0,,,,,,,,,2.0,,,,,,0.0,,16.0,,,,,,9516.0,,,,,,7.0,,,,3.0,,4.0,,,1.0,6.0,1.0,,,,1.0,,,,,5.0,118.0,,,,3.0,114.0,,,7.0,,,,,,,,,,,,3.0,0.0,2.0,350.0,978.0,19.0,1.0,,10.0,1686.0,,195.0,,,,,,46.0,,,,10.0,,,,,1.0,1.0,1.0,,,7.0,,,,,,5.0,,1.0,,,,,,,,0.0,13.0,,1.0,,,1.0,,19.0,6.0,4.0,,,,,,0.0,,,,3.0,3.0,0.0,,,,,8.0,,,,,,,31.0,,,,,,4182.0,,134.0,0.0,,,,13.0,24.0,,20.0,,,9.0,,,,,,,,,12.0,37.0,74.0,,,,,,0.0,,,,
