date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-05-20,5183,5,0,6,0,0,0,0,11,3,0,0,3,1,0,0,21,0,4,33,0,0,0,0,15,0,1,0,1179,0,0,4,1,0,0,0,70,0,0,0,3,31,0,21,0,0,0,0,1,0,0,0,5,0,3,0,0,7,40,14,1,0,0,0,0,0,0,0,1,125,0,1,0,0,83,2,0,0,0,0,0,5,0,2,2,0,1,1,3,0,140,30,,62,4,14,0,5,162,0,8,1,0,0,0,0,3,0,0,2,0,0,1,0,0,1,2,2,1,0,1,0,1,0,0,0,334,6,0,0,0,0,1,0,0,0,0,21,0,0,0,0,1,0,0,1,46,0,2,0,0,125,6,12,16,0,0,19,115,0,0,0,0,0,1,9,4,3,0,0,0,0,0,0,2,26,0,2,110,0,0,0,0,40,11,0,0,0,0,0,0,0,0,1,28,0,0,13,3,500,1568,0,0,0,0,0,0,0,8,0,0
2020-05-21,4720,9,0,7,0,1,0,0,10,3,0,1,1,2,0,0,16,0,4,30,0,0,0,0,10,0,2,0,888,0,0,4,0,0,0,6,118,0,0,0,1,35,0,17,0,0,0,1,0,0,0,0,2,0,3,2,0,5,49,21,1,0,0,0,0,0,0,0,3,110,0,0,0,0,57,0,0,1,0,0,0,2,0,0,0,0,0,4,3,0,132,21,,64,3,10,0,2,161,0,6,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,424,7,0,0,0,0,1,0,0,0,0,33,0,0,0,3,8,0,1,3,32,0,6,0,0,110,5,14,16,1,1,15,135,0,0,0,0,0,0,10,0,1,0,1,0,0,0,2,2,27,1,0,52,0,6,0,0,54,16,0,0,3,0,0,0,0,0,0,23,0,0,16,6,328,1518,0,0,0,0,0,0,0,1,0,0
2020-05-22,5390,6,0,7,0,0,0,0,13,4,0,0,0,1,0,0,22,0,6,34,0,1,0,0,16,0,4,0,1188,0,0,5,0,0,0,10,122,0,0,0,1,45,0,22,0,1,0,0,1,1,0,0,2,2,7,1,0,2,51,16,1,3,0,0,0,0,0,0,2,83,0,0,0,0,27,0,0,2,0,0,0,3,0,1,0,0,3,5,3,0,148,36,,66,6,12,0,0,156,0,19,0,0,0,0,0,5,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,1,0,420,5,0,0,0,0,2,0,0,0,1,27,0,0,0,2,11,0,0,1,50,0,4,0,0,124,4,10,14,1,1,10,127,0,0,0,0,0,0,12,3,2,0,1,1,0,0,0,0,30,0,0,688,0,10,0,0,54,8,0,0,0,0,0,0,0,0,0,27,0,0,15,4,273,1263,0,0,0,0,0,0,0,4,0,0
2020-05-23,4646,12,0,7,0,0,0,0,17,3,0,1,2,2,0,0,24,0,5,41,0,0,0,0,15,0,2,0,1001,0,0,1,0,0,0,3,98,0,0,0,1,41,0,30,0,0,0,0,2,1,0,0,6,0,0,0,0,8,117,11,0,0,0,0,0,0,0,0,0,74,0,0,0,0,42,0,0,1,0,0,0,3,0,0,0,0,0,11,6,0,137,48,,51,7,9,0,0,130,0,12,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,0,479,4,0,0,0,0,1,0,0,0,0,13,0,0,9,0,10,0,1,1,34,0,4,0,0,96,11,10,12,0,2,8,150,0,0,0,0,0,0,13,0,0,0,3,0,0,0,0,0,28,2,0,50,0,16,0,0,56,0,1,0,0,0,0,0,0,0,0,27,0,0,9,4,291,1305,0,0,0,0,0,0,0,0,0,0
2020-05-24,3917,11,0,10,0,0,0,0,12,4,0,1,4,3,0,1,20,0,4,25,0,0,0,0,10,0,0,0,965,0,0,0,0,0,0,0,105,0,0,1,1,43,0,23,0,0,0,1,0,0,0,0,2,0,0,0,0,2,40,28,2,2,0,0,0,0,0,0,0,43,0,0,0,0,31,0,0,2,0,0,0,4,0,1,0,0,1,7,4,0,147,25,,59,5,12,0,0,119,0,12,0,0,0,0,0,10,0,0,0,0,0,2,0,0,2,0,1,0,1,0,0,1,0,1,0,190,5,0,0,0,0,1,0,0,0,0,23,0,0,0,1,0,0,0,4,32,1,4,0,0,129,6,11,13,1,2,11,139,0,0,0,0,1,0,15,2,1,0,1,0,0,0,0,0,10,0,0,74,0,9,0,0,56,4,0,0,0,0,0,0,0,0,1,32,0,0,17,3,220,1080,0,2,0,0,0,0,0,6,0,0
2020-05-25,1106,2,1,8,0,1,0,0,7,6,0,0,1,0,0,1,28,0,5,33,0,0,0,0,10,0,2,0,653,0,0,4,0,0,0,6,69,0,0,0,0,45,0,22,0,0,0,0,0,1,0,0,1,4,1,0,0,0,12,29,0,0,0,0,0,0,0,0,1,35,0,0,0,0,10,1,0,0,0,0,0,3,0,0,0,0,1,6,5,0,154,21,,58,8,2,0,1,50,0,10,0,0,0,1,0,8,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,215,8,0,0,0,0,1,0,0,0,0,11,0,0,0,0,5,0,0,1,34,0,7,0,0,83,5,3,14,0,2,9,153,0,0,0,0,0,1,11,0,0,0,1,0,0,0,0,0,22,1,0,-1918,0,0,0,0,44,0,0,0,0,0,1,0,0,0,0,32,0,0,12,1,379,633,0,0,0,0,0,0,0,3,0,0
2020-05-26,3368,1,0,9,0,0,0,0,15,4,0,0,1,2,0,0,21,0,5,26,0,0,0,0,11,0,2,0,807,0,0,0,0,0,0,6,121,0,0,0,1,43,0,23,0,1,0,0,1,0,0,0,2,0,1,4,0,2,95,19,1,0,0,0,0,0,0,0,1,65,0,2,0,0,45,0,0,1,0,0,0,1,0,0,0,1,4,2,8,0,146,19,,34,3,0,0,1,92,0,16,0,0,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,239,11,0,0,0,0,1,1,0,0,1,8,0,0,0,1,7,0,0,0,30,0,4,0,0,173,5,11,14,2,3,18,92,0,0,0,0,0,2,9,1,1,0,2,0,0,0,0,5,52,2,2,283,1,19,0,0,42,0,0,0,2,0,0,0,1,0,0,29,0,0,6,3,104,500,0,0,0,0,0,0,0,3,0,0
2020-05-27,3871,1,1,8,0,0,0,0,17,7,0,0,2,1,0,0,21,0,4,24,0,0,0,0,13,0,4,0,1039,0,0,3,1,0,0,4,94,1,0,0,1,45,0,26,0,2,0,0,1,0,0,0,0,0,0,0,0,8,0,14,0,0,0,0,1,0,0,0,4,98,0,0,0,0,47,2,0,1,0,0,0,4,0,0,0,0,2,6,6,0,170,27,,57,6,9,0,0,78,0,12,0,0,2,0,0,7,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,3,0,3,0,501,6,0,0,0,0,2,0,0,0,0,26,0,0,18,1,16,0,0,0,28,0,3,0,0,159,13,17,12,0,2,13,174,0,0,0,0,0,1,12,1,0,0,2,0,0,0,0,1,43,0,0,1,0,5,0,0,28,6,0,0,0,0,0,0,0,0,0,28,0,0,21,5,131,696,0,0,1,0,1,0,0,4,0,0
2020-05-28,5144,7,0,6,0,0,0,0,16,15,0,0,2,2,0,1,22,0,6,24,0,0,0,0,6,0,1,0,1086,0,1,0,0,0,0,2,126,0,0,0,2,35,0,27,1,0,0,1,0,0,0,0,0,1,2,4,0,6,72,19,3,0,0,0,0,0,0,0,1,66,0,0,0,0,62,0,0,0,0,0,0,5,0,1,1,0,1,6,4,0,194,55,,56,6,16,0,0,117,0,0,0,0,0,3,0,3,0,0,1,0,0,1,1,0,1,0,3,0,0,0,0,0,1,7,0,463,7,0,0,0,0,0,0,0,0,0,15,0,1,0,1,5,0,0,1,35,0,2,0,0,195,18,4,14,0,2,9,161,0,0,0,0,0,0,14,2,1,0,1,0,0,0,1,0,28,0,0,1,0,14,0,0,39,0,0,0,0,0,0,0,0,0,0,34,0,0,14,2,422,1526,0,0,0,0,0,0,0,4,0,0
2020-05-29,4641,8,0,7,0,0,0,0,8,7,0,0,23,2,0,0,15,0,5,26,0,0,0,0,13,0,2,0,1156,0,0,3,0,0,0,0,112,0,0,0,1,49,0,19,0,0,0,1,1,0,0,0,2,1,3,2,0,11,38,29,0,0,0,0,1,0,0,0,0,66,0,0,0,0,39,0,0,2,0,0,0,12,0,1,0,0,1,2,8,0,175,23,,63,4,8,0,3,70,0,16,0,0,0,3,0,10,0,0,1,0,0,0,1,0,2,0,3,0,0,0,0,2,0,0,0,447,8,0,0,0,0,0,1,0,0,1,32,0,0,0,0,5,0,1,2,57,0,5,0,0,116,17,10,13,2,3,10,174,0,0,0,0,0,0,16,2,1,0,0,0,0,0,1,5,25,0,0,2,0,11,0,0,40,7,0,0,1,0,0,0,0,0,0,30,0,0,11,3,343,1175,0,0,0,0,0,0,0,4,0,0
2020-05-30,4653,11,0,8,0,0,0,0,12,7,0,0,0,2,0,0,23,0,5,16,0,0,0,0,7,0,0,0,1124,0,0,3,0,0,0,0,102,0,0,0,0,54,0,31,0,0,0,0,1,0,0,0,0,0,0,0,0,3,21,34,4,0,0,0,1,0,0,0,1,52,0,1,0,0,39,0,0,0,0,0,0,10,0,0,1,0,0,3,0,0,265,24,,50,6,6,0,0,87,0,12,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,1,0,4,0,371,6,0,0,0,0,0,0,0,0,1,28,0,0,0,0,2,0,0,0,78,0,6,0,0,131,21,13,14,1,3,11,232,0,0,0,0,0,0,17,0,1,0,0,0,0,0,0,0,34,0,2,4,0,38,0,0,40,2,0,0,0,0,0,0,0,0,0,28,0,0,10,2,274,1219,0,0,0,0,3,0,1,9,0,0
2020-05-31,4010,3,0,8,0,0,0,0,8,4,0,0,0,3,0,2,28,0,5,23,0,0,0,0,10,0,0,0,956,0,0,1,0,0,0,14,94,0,0,0,0,53,0,37,0,0,0,1,0,1,0,0,0,0,3,2,0,10,0,34,3,0,0,0,0,0,0,0,2,57,0,2,0,0,11,1,0,0,0,0,0,12,0,1,0,1,6,2,7,0,193,53,,57,10,5,0,0,111,0,5,0,0,1,1,0,11,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,3,0,1,0,364,3,0,0,0,0,2,0,0,0,0,20,0,0,0,0,12,0,0,2,88,0,4,0,0,141,8,10,13,1,0,13,181,1,0,0,0,0,0,22,1,0,0,1,0,0,0,0,1,32,1,0,2,0,29,0,0,39,0,0,0,0,0,0,0,0,0,0,26,0,0,17,2,154,945,0,0,0,0,0,0,0,11,0,0
2020-06-01,2913,8,0,7,0,0,0,0,11,8,0,0,0,2,0,2,40,0,6,22,0,0,0,0,3,0,0,0,480,0,0,0,0,0,0,0,222,0,0,1,0,57,0,49,0,1,0,0,0,0,0,0,1,2,3,2,0,4,24,46,0,0,0,0,3,0,0,0,4,31,0,0,0,0,11,1,0,0,0,0,0,6,0,0,0,0,3,11,2,0,230,40,,63,10,0,0,1,75,0,1,0,0,3,1,0,7,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,151,4,0,0,0,0,1,0,0,0,2,5,0,0,0,0,14,0,0,5,60,0,6,0,0,135,7,3,14,3,2,9,138,0,0,0,0,0,0,23,0,1,0,0,0,0,0,0,5,40,1,0,0,0,24,0,0,45,0,0,0,0,0,0,0,0,0,0,25,0,0,12,2,60,602,0,0,1,0,0,0,0,3,0,0
2020-06-02,3148,8,0,8,0,0,0,0,17,19,0,0,0,5,0,0,22,0,5,21,0,0,0,0,30,0,1,0,623,0,0,4,0,0,0,8,31,0,0,2,1,59,0,30,0,0,0,0,0,0,0,0,1,1,2,0,0,0,36,46,0,0,0,0,1,0,0,0,0,31,0,0,0,0,11,0,0,4,0,0,0,8,0,0,0,0,1,5,6,0,204,28,,81,10,0,0,2,60,0,2,0,0,0,5,0,8,1,0,0,0,0,0,0,0,0,0,7,0,0,0,1,1,2,0,0,237,12,0,0,0,0,0,0,0,0,0,6,0,0,0,1,12,0,0,3,78,0,8,0,0,128,3,10,14,0,2,17,162,0,0,0,0,0,0,22,0,1,0,0,1,0,0,0,1,22,1,0,0,1,12,0,1,40,0,1,0,0,0,0,0,0,0,0,23,0,0,10,2,86,764,0,1,0,0,3,0,0,4,0,0
2020-06-03,4545,5,0,6,0,0,0,0,13,12,0,0,1,3,0,0,37,0,3,23,0,0,0,0,33,0,3,0,1262,0,0,0,0,0,0,1,69,1,0,0,0,75,0,40,0,0,0,0,0,0,0,0,2,0,4,1,0,13,44,47,3,0,0,0,2,0,0,0,0,107,0,3,0,1,29,2,0,0,0,0,0,7,0,0,0,0,3,8,2,0,217,22,,64,20,8,0,3,55,0,6,1,0,3,2,0,6,3,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,8,0,470,0,0,0,0,0,1,0,0,0,0,5,0,0,11,0,15,0,1,9,67,0,8,0,0,0,6,18,12,2,3,0,182,1,0,0,0,0,0,24,1,1,0,0,0,0,0,0,0,50,1,0,1,0,9,0,0,37,0,1,0,0,0,1,0,0,0,0,22,0,0,9,3,249,1034,0,0,0,0,1,0,0,3,0,0
2020-06-04,5514,24,0,0,0,0,0,0,14,6,0,0,1,5,0,1,37,0,5,20,0,0,0,0,24,0,0,0,1349,0,0,3,0,0,0,0,103,0,0,0,0,87,0,36,0,0,0,0,0,0,0,0,1,3,0,1,0,1,48,36,2,0,0,0,3,0,0,0,1,81,0,0,0,0,30,0,0,0,0,0,0,20,0,0,0,0,2,9,0,0,260,35,,70,21,1,0,1,71,0,3,0,0,4,3,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1091,3,0,0,0,0,0,0,0,0,1,10,0,0,0,0,1,0,0,8,82,0,5,0,0,260,8,23,11,2,2,9,178,0,0,0,0,0,0,30,2,0,0,1,0,0,0,0,0,37,0,0,5,0,0,0,0,26,3,0,0,0,0,0,0,0,0,1,24,0,0,8,1,254,994,0,0,1,0,2,0,0,1,0,0
2020-06-05,5132,6,0,14,0,0,0,0,5,7,0,0,0,2,0,1,35,0,5,14,0,0,0,0,15,0,2,0,1473,0,0,0,0,0,0,3,139,0,0,0,0,81,0,42,0,0,0,2,0,0,0,0,2,3,2,0,0,4,0,38,1,0,0,0,1,0,0,0,1,44,0,1,0,0,32,0,0,1,0,0,0,15,0,0,1,0,0,9,5,0,273,23,,59,15,5,0,0,88,1,4,0,0,4,4,0,6,2,0,1,1,0,0,0,0,0,0,2,1,0,0,0,7,0,8,0,817,5,0,0,0,0,2,0,0,0,1,13,0,0,0,0,8,0,1,0,68,0,6,0,0,137,10,2,8,0,0,11,169,0,0,0,0,0,0,32,0,1,0,0,0,0,0,0,0,56,0,4,1,0,7,0,0,45,0,0,0,1,0,0,0,0,0,0,21,0,0,12,3,130,1036,0,0,0,0,0,0,0,15,0,0
2020-06-06,4640,9,0,9,0,0,0,0,44,7,0,0,2,4,0,2,30,0,6,12,0,0,0,0,12,0,0,0,1005,0,0,13,0,0,0,0,66,0,0,0,2,92,0,58,0,0,0,1,0,0,0,0,1,3,4,0,0,5,48,40,1,0,0,0,1,0,0,0,0,46,0,0,0,0,33,4,0,0,0,0,0,58,0,0,3,0,0,5,3,0,294,49,,63,14,6,0,1,85,0,7,0,0,0,1,0,8,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,2,0,4,0,625,8,0,0,0,0,0,0,0,0,1,15,0,0,0,0,10,0,0,5,97,0,7,0,0,131,3,20,10,1,4,9,144,0,0,0,0,0,0,31,0,1,0,0,0,0,0,0,0,60,0,0,1,0,19,0,0,38,0,0,0,0,0,0,0,0,0,0,18,0,0,15,1,258,932,0,0,0,0,0,0,0,8,0,0
2020-06-07,3789,18,1,8,0,0,0,0,16,10,0,0,0,2,0,1,35,0,4,11,0,1,0,0,27,0,0,0,904,0,0,0,0,0,0,0,70,0,0,1,1,93,0,60,0,2,0,0,1,0,0,1,0,0,1,0,0,11,74,32,0,0,0,0,1,0,0,0,0,31,0,0,0,0,22,2,0,0,0,0,0,14,0,0,0,0,0,2,0,0,287,31,,75,33,0,0,5,72,0,2,0,0,1,4,0,10,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,3,0,0,0,341,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,9,0,0,0,67,0,16,0,0,139,7,16,9,1,2,10,197,0,0,0,0,0,0,34,2,1,0,1,1,0,0,0,3,44,0,0,1,0,14,0,0,31,1,0,0,0,0,0,0,0,0,0,21,0,0,15,1,143,659,0,0,1,0,2,0,0,1,0,0
2020-06-08,3511,30,0,9,0,0,0,0,16,11,0,0,0,4,0,2,42,0,6,12,0,0,0,0,11,0,1,0,525,0,0,0,0,0,0,0,27,0,0,0,0,649,0,54,0,0,0,0,0,0,0,0,0,4,2,2,0,2,13,39,2,0,0,0,7,0,0,0,1,13,0,0,0,0,6,0,0,0,0,0,0,22,0,0,0,0,1,8,0,0,206,50,,72,28,9,0,1,53,0,0,0,0,3,1,1,10,1,0,0,1,0,0,0,0,0,0,2,1,0,0,1,2,0,0,0,188,10,0,0,0,0,0,0,0,0,2,2,0,0,0,0,12,0,0,3,65,0,7,0,0,164,9,4,5,0,3,8,134,0,0,0,0,0,0,36,2,1,0,0,0,0,0,0,1,46,0,0,0,0,12,0,0,33,0,0,0,0,0,0,0,0,0,0,23,0,0,11,1,54,712,0,0,0,0,0,0,0,0,0,0
2020-06-09,3214,12,0,8,0,0,0,0,29,6,0,0,0,5,0,1,42,0,7,9,0,0,0,0,10,0,0,0,679,0,0,4,0,0,0,5,35,0,0,0,1,74,0,49,0,0,0,2,0,0,0,0,1,2,4,3,0,1,21,34,3,0,0,0,0,0,0,0,0,54,0,0,0,0,37,4,0,2,0,0,0,15,0,0,0,0,3,4,6,0,331,32,,70,24,4,0,0,65,0,0,0,0,2,1,0,5,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,354,12,0,0,0,0,0,0,0,0,1,3,0,0,0,0,7,0,1,6,105,0,5,0,0,106,8,9,6,0,3,8,112,0,0,0,0,0,0,34,3,1,0,1,0,0,0,0,1,82,1,5,0,0,13,1,0,38,0,0,0,0,0,0,0,0,0,0,19,0,0,9,5,47,493,0,0,1,0,0,0,0,0,3,0
2020-06-10,4853,15,0,9,0,0,0,0,24,10,0,0,0,5,0,2,45,0,6,12,0,0,0,0,12,0,0,0,1272,0,0,3,0,0,0,0,62,0,0,0,1,19,0,64,0,2,1,0,2,0,0,0,0,2,0,3,0,5,48,35,2,0,0,0,5,0,0,0,1,87,0,0,0,0,18,0,0,1,0,0,0,22,0,0,0,0,2,9,2,0,279,40,,74,22,8,0,1,79,0,3,0,0,3,3,0,4,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,18,0,596,12,0,0,0,0,2,0,0,0,1,15,0,0,0,0,4,0,0,2,83,0,5,0,0,167,6,17,7,0,5,11,170,0,0,0,0,0,0,37,0,0,0,1,0,0,0,0,1,82,2,0,0,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,18,0,0,13,2,195,999,0,0,0,0,1,0,0,15,0,0
2020-06-11,5131,21,0,8,0,0,0,0,18,18,0,0,1,4,0,3,37,0,6,12,0,0,0,0,25,0,1,0,1274,0,0,0,0,0,0,6,63,0,0,1,1,192,0,61,0,1,1,3,0,0,0,0,0,6,0,0,0,6,30,36,4,0,0,0,3,0,0,0,0,23,0,1,0,0,26,0,0,0,0,0,0,27,0,0,0,0,2,19,1,0,357,36,,81,34,4,0,0,71,0,1,0,0,6,1,0,2,0,0,0,0,0,0,0,0,2,0,7,1,0,1,0,2,0,0,0,708,6,0,0,0,0,0,0,0,0,0,11,0,0,9,0,17,0,0,1,101,0,10,0,0,165,10,23,3,1,4,15,217,0,0,0,0,0,0,36,2,1,0,0,0,0,0,1,0,48,0,0,0,0,17,0,0,40,12,0,0,0,0,0,0,0,0,0,17,0,0,23,1,164,918,0,0,1,0,0,0,0,2,0,0
2020-06-12,4696,21,1,9,0,1,0,0,30,13,0,0,1,6,0,2,37,0,5,7,0,0,0,0,21,0,0,0,1239,0,0,1,0,0,0,0,34,1,0,1,0,173,0,0,0,0,0,0,0,1,0,0,1,2,0,3,0,11,0,35,4,0,0,0,5,0,0,0,1,27,0,1,0,0,8,0,0,0,0,0,0,18,0,0,0,0,6,4,2,0,396,41,,78,31,8,0,1,53,0,2,0,0,0,3,0,4,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,587,4,0,0,0,0,1,0,0,0,0,2,0,0,0,0,5,0,3,5,107,0,5,0,0,206,9,9,9,1,3,9,174,0,0,0,0,0,0,38,2,1,0,0,0,0,0,0,0,79,1,0,0,0,24,0,0,36,0,0,0,1,0,0,0,0,0,0,17,0,0,21,2,76,896,0,0,0,0,0,0,0,7,0,0
2020-06-13,4648,20,1,10,0,0,0,0,20,6,0,0,1,5,0,2,46,0,5,10,0,1,0,0,26,0,2,0,909,0,0,4,0,0,0,59,55,0,0,0,0,222,0,112,0,0,0,4,1,0,0,0,0,3,1,1,0,7,108,45,4,0,0,0,7,0,0,0,0,28,0,0,0,0,18,0,0,0,0,0,0,17,0,1,0,0,0,12,2,0,386,48,,75,39,2,0,0,56,0,2,0,0,3,4,0,6,1,0,1,0,0,1,1,0,0,0,2,0,0,1,0,4,0,13,0,504,10,0,0,0,0,1,0,0,0,1,9,0,0,0,0,12,0,0,7,88,0,3,0,0,199,16,7,1,2,1,11,183,0,0,0,0,0,0,36,0,0,0,1,0,0,0,0,0,65,0,3,0,0,20,1,0,30,2,0,0,0,0,0,0,0,0,0,15,0,0,16,1,131,849,0,0,0,0,0,0,0,3,0,0
2020-06-14,4139,5,0,9,0,1,0,0,30,5,0,0,2,2,0,3,44,0,5,5,0,1,0,0,26,0,1,0,892,0,0,0,0,0,0,2,58,0,0,0,0,231,0,47,0,0,0,0,0,0,0,0,0,5,3,3,0,9,46,62,0,0,0,0,8,0,0,0,0,24,0,0,0,1,6,3,0,0,0,0,0,16,0,1,3,0,6,4,4,0,311,43,,71,53,0,0,0,78,0,1,0,0,3,4,1,4,0,0,1,1,0,0,2,0,1,0,8,0,1,1,0,3,0,0,0,424,13,0,0,0,0,0,0,0,0,2,4,0,0,0,1,8,0,0,3,81,0,8,0,0,190,22,15,7,0,0,11,114,0,0,0,0,0,0,39,4,1,0,0,1,0,0,0,2,69,0,5,0,0,0,0,0,33,0,0,0,1,0,0,0,0,0,0,14,0,0,10,1,107,767,0,0,0,0,1,0,0,21,0,0
2020-06-15,3157,20,0,7,0,0,0,0,18,16,0,0,0,4,0,4,32,0,5,3,0,1,0,0,26,0,0,0,612,0,0,2,0,0,0,1,39,0,0,0,1,222,0,75,0,0,0,0,0,0,0,0,0,1,0,2,0,15,22,91,2,0,0,0,2,0,0,0,1,9,0,0,0,0,4,3,0,0,0,0,0,17,0,0,0,0,3,2,4,0,325,43,,107,58,1,0,2,44,0,0,0,0,4,3,1,7,0,0,0,0,0,0,0,0,0,0,9,0,1,1,0,0,0,13,0,269,8,0,0,0,0,0,1,0,0,1,2,0,0,0,0,13,0,0,5,97,0,8,0,0,190,14,10,5,1,3,19,119,0,0,0,0,0,0,40,0,1,0,0,0,0,0,0,1,57,0,0,0,0,26,0,1,27,0,0,0,0,0,0,0,0,0,0,15,0,0,9,1,27,296,0,0,0,0,1,0,0,4,1,0
2020-06-16,3378,7,0,10,0,0,0,0,21,8,0,0,1,3,0,3,38,0,4,8,0,2,0,0,21,0,1,0,627,0,0,2,0,0,0,0,29,1,0,3,0,39,0,59,0,2,0,1,0,0,0,0,1,6,1,0,0,13,33,97,2,0,0,0,3,0,0,0,0,29,0,4,0,0,9,0,0,1,0,0,0,15,0,1,0,0,3,10,2,0,380,64,,113,45,0,0,0,26,0,2,0,0,4,1,0,2,1,0,0,0,0,1,2,0,1,0,5,0,0,0,0,0,0,4,0,439,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,4,110,0,11,0,1,172,10,9,3,0,3,17,143,0,0,0,0,0,0,39,4,1,0,0,0,0,0,0,0,88,1,3,0,0,0,2,0,31,0,0,0,0,0,0,0,0,0,0,18,0,0,12,2,29,395,0,0,0,0,1,0,0,44,0,0
2020-06-17,6719,13,1,11,1,0,0,0,24,9,0,0,3,4,0,1,53,0,6,7,0,0,0,0,27,0,3,0,1282,0,1,5,0,0,0,0,38,0,0,4,1,21,0,75,1,0,0,0,0,0,0,0,1,0,0,0,0,10,41,94,2,0,0,0,1,0,0,0,0,111,0,2,0,0,30,4,0,1,0,0,0,19,0,0,0,0,4,8,2,0,2003,33,,115,60,3,0,1,34,0,4,0,0,7,1,1,5,2,0,0,0,0,0,0,0,0,0,8,2,0,0,0,2,0,2,0,730,12,0,0,0,0,0,1,0,0,0,5,0,0,9,0,31,0,0,6,136,0,9,0,1,196,5,16,2,0,4,10,193,0,0,0,0,0,0,41,6,1,0,0,0,0,0,0,0,57,1,0,0,0,18,1,0,28,1,0,0,0,0,0,0,0,0,0,17,0,0,11,2,120,836,0,1,0,0,1,0,0,7,0,0
