date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-04-07,9.158,0.976,5.56,2.349,323.562,0.061,0.0,0.0,1.637,3.712,65.564,3.922,34.864,5.622,10.172,32.911,0.213,13.919,14.393,96.897,5.03,0.33,32.117,0.0,0.942,0.0,9.754,0.0,4.356,0.0,0.0,2.591,0.909,0.0,0.06,0.301,30.655,0.0,0.0,0.0,0.0,17.995,0.039,1.847,,0.0,2.552,2.35,9.744,2.649,12.188,21.692,21.944,0.078,53.866,31.376,13.891,7.651,5.725,0.029,1.388,0.0,0.564,8.292,0.009,40.929,0.0,0.0,44.94,59.932,0.0,0.0,0.0,3.509,45.761,2.349,178.089,1.919,0.0,0.0,11.85,0.223,,0.533,7.622,2.543,0.263,0.707,7.557,222.711,0.257,0.797,,27.074,1.74,51.237,141.123,54.763,59.525,0.338,1.289,,0.392,7.403,0.298,2.587,25.524,1.839,0.137,4.771,2.051,0.198,0.0,0.0,11.755,62.303,41.759,0.181,0.052,4.047,0.0,0.099,15.854,0.0,13.367,2.296,25.037,101.926,0.305,30.252,0.0,2.682,0.0,0.018,0.0,0.0,55.559,0.0,6.636,0.151,2.85,0.029,0.0,21.213,14.295,2.657,7.057,25.957,0.0,0.0,8.492,3.778,8.217,44.328,13.283,79.138,10.032,6.537,0.077,18.8,0.0,0.0,324.12,,3.964,0.239,42.912,0.0,0.0,11.281,0.0,8.975,11.544,0.0,0.523,0.917,0.0,91.392,0.56,0.0,0.0,0.862,37.23,63.781,0.0,0.42,,0.033,0.544,0.0,1.691,0.715,1.777,37.326,77.483,0.0,1.555,28.007,56.006,92.329,0.0,1.152,1.643,0.0,0.387,0.062,,,0.0,0.0
2020-04-08,9.608,0.771,2.085,1.026,245.907,0.03,0.0,0.0,1.925,6.749,28.099,4.392,38.084,7.496,7.629,32.323,0.249,10.439,17.038,119.072,0.0,0.0,0.0,0.0,1.371,0.0,26.213,0.0,7.814,0.0,0.0,4.03,0.957,0.0,0.12,1.017,32.59,0.0,91.296,0.0,0.0,15.746,0.06,3.95,,0.0,3.141,0.986,14.615,4.061,0.0,33.109,18.209,0.212,67.332,31.376,0.0,11.8,14.057,2.433,0.0,0.0,0.0,30.907,0.07,20.465,861.326,1.116,23.824,57.864,21.36,4.044,0.0,2.005,47.778,0.0,118.726,7.387,0.0,0.0,53.323,0.335,,1.218,0.0,2.543,0.088,0.707,8.074,70.33,0.56,0.903,,24.871,0.0,69.869,129.363,39.743,50.263,1.351,0.704,,0.0,1.811,0.26,20.178,18.265,6.438,0.0,3.181,1.026,0.0,0.146,0.0,13.591,202.883,13.92,0.289,0.157,5.252,0.0,0.444,117.77,0.0,18.871,2.684,22.558,50.963,0.0,12.738,0.0,1.734,0.0,0.0,0.0,0.0,45.346,0.0,5.392,0.0,1.033,0.078,0.0,19.922,9.4,0.942,1.372,34.533,0.112,0.28,11.919,0.949,11.494,69.826,20.973,78.096,18.713,7.908,0.0,0.0,0.0,9.013,58.931,,7.813,0.657,36.299,0.0,0.0,18.119,349.797,8.609,16.355,0.063,1.062,1.034,0.0,117.164,0.327,0.046,0.0,0.0,48.221,68.172,0.0,0.126,,0.0,1.59,0.0,0.846,1.429,1.861,46.147,0.0,0.0,3.27,28.614,53.531,92.486,28.729,1.727,3.197,0.0,0.246,0.0,,,0.0,0.067
2020-04-09,10.893,1.439,5.907,2.372,245.907,0.061,0.0,0.0,1.77,9.449,28.099,3.765,36.53,10.356,10.172,7.052,0.328,0.0,21.695,104.318,2.515,0.0,0.0,0.0,4.626,0.0,10.668,0.425,10.397,0.0,0.0,2.303,1.435,0.0,0.06,1.695,36.855,0.0,0.0,0.207,0.061,22.494,0.06,5.385,,2.718,3.73,1.327,14.859,5.386,6.094,36.534,27.547,0.033,57.146,14.17,0.0,14.288,25.789,2.326,3.854,1.426,0.564,27.138,0.026,0.0,0.0,0.0,32.306,59.458,14.24,1.348,0.0,3.76,59.367,0.837,207.771,4.989,0.0,0.0,23.699,0.391,,1.523,0.0,5.085,0.175,3.13,8.799,87.912,0.391,0.797,,23.776,4.251,104.298,94.082,18.023,63.445,0.0,2.775,,0.882,2.929,0.13,0.0,26.226,1.533,0.412,15.375,3.956,3.361,0.291,26.221,11.755,102.24,8.64,0.289,0.0,4.82,0.0,0.148,13.589,0.0,3.932,3.071,29.252,50.963,0.305,12.738,600.12,2.465,0.224,0.0,0.0,0.0,56.551,0.0,4.77,0.0,2.644,0.107,52.122,27.116,0.0,1.132,0.588,64.662,0.0,1.262,42.097,0.967,9.433,68.552,16.429,53.105,17.882,8.052,0.386,0.0,0.0,0.0,854.499,18.251,3.935,0.418,32.184,0.0,0.125,24.272,0.0,18.499,17.317,0.0,1.619,0.761,0.089,132.179,0.187,0.0,0.0,1.724,71.886,63.088,0.0,0.126,,0.017,0.774,0.0,0.604,0.0,2.285,48.815,0.0,0.022,4.71,30.332,80.886,100.673,0.0,2.591,1.524,1236.094,0.035,0.041,,,0.0,0.067
2020-04-10,11.165,1.567,3.127,2.144,245.907,0.0,0.0,40.846,2.19,13.499,46.831,3.922,30.978,10.257,2.543,37.612,0.68,10.439,44.448,136.329,2.515,0.33,144.525,0.0,0.343,0.0,17.983,2.551,9.08,0.0,0.0,4.461,1.387,0.0,0.06,0.0,39.054,0.0,0.0,0.207,0.061,22.285,0.038,3.321,,0.0,7.263,2.275,15.59,5.121,0.0,43.384,23.999,0.357,40.226,5.061,13.891,21.94,29.19,1.358,2.158,0.0,0.0,16.585,0.009,0.0,0.0,0.0,21.297,65.662,0.0,4.942,0.0,1.755,63.532,2.092,89.045,6.812,0.0,0.0,17.774,2.177,,2.284,1.016,0.0,0.263,3.938,21.738,93.773,0.491,1.232,,19.454,0.746,236.745,376.329,65.161,69.531,0.0,3.242,,1.372,2.29,0.093,22.248,12.879,2.759,0.137,6.362,1.026,0.0,0.437,0.0,15.796,129.398,22.08,0.0,0.0,3.368,0.0,0.0,86.063,0.215,32.239,2.017,28.508,76.445,0.0,4.777,0.0,2.682,0.0,0.092,0.0,0.0,70.791,0.0,4.77,0.0,2.809,0.058,0.0,27.669,7.441,1.263,0.0,51.915,0.0,0.701,27.721,1.88,9.776,79.928,22.022,57.618,22.924,9.998,0.232,0.0,0.0,36.053,736.637,0.0,10.197,0.358,29.539,0.0,0.0,48.886,233.198,3.48,15.874,0.252,1.501,0.527,0.0,123.11,0.047,0.0,0.0,0.0,71.49,90.703,0.0,0.042,,0.0,0.716,0.758,0.362,1.429,1.692,48.092,0.0,0.0,5.122,33.467,63.99,102.419,47.882,2.015,0.807,0.0,0.141,0.021,,0.034,0.0,0.0
2020-04-11,11.462,0.95,2.432,2.166,232.964,0.0,0.0,20.423,1.792,5.4,37.465,3.373,34.642,6.411,2.543,65.233,0.571,3.48,52.385,145.302,2.515,0.412,0.0,0.0,0.685,0.0,7.925,0.0,8.379,0.0,2.286,1.583,0.239,0.0,0.06,2.75,36.696,0.0,0.0,0.0,0.0,27.673,0.055,4.913,,0.0,3.73,1.365,21.436,4.326,0.0,35.392,15.221,0.089,31.767,10.121,0.0,24.982,124.468,0.928,0.154,0.0,0.282,38.446,0.078,0.0,0.0,1.116,29.599,66.52,0.0,0.899,0.0,4.011,49.329,0.0,118.726,5.373,0.0,17.775,11.85,0.614,,1.371,0.0,3.814,0.088,1.01,12.422,79.121,0.75,0.801,,23.478,1.169,140.954,129.363,50.834,65.347,0.675,5.376,,0.0,2.024,0.093,11.9,19.435,6.284,0.0,12.194,3.956,1.186,0.0,26.221,16.163,172.531,23.039,0.325,0.052,3.646,0.0,1.383,29.442,0.0,3.145,3.126,36.936,152.89,0.0,7.961,0.0,2.005,0.096,0.018,0.0,0.0,77.911,0.0,4.147,0.151,1.157,0.082,0.0,15.495,5.287,0.847,0.588,51.451,0.0,0.561,19.441,0.0,10.041,148.675,14.681,47.205,13.775,12.238,0.386,18.8,5.446,0.0,324.12,0.0,10.456,0.896,34.976,0.0,0.125,0.0,0.0,2.564,17.317,0.566,1.163,0.0,0.089,97.872,0.327,0.023,0.0,0.0,53.865,84.695,0.0,0.0,,0.117,0.645,0.0,0.362,0.0,2.369,56.285,25.828,0.0,7.111,37.41,76.525,107.331,0.0,3.742,1.255,0.0,0.141,0.01,,0.0,0.054,0.0
2020-04-12,10.482,0.873,5.907,1.459,271.792,0.0,0.0,0.0,3.584,10.124,56.198,2.0,27.425,6.608,10.172,24.683,0.352,3.48,25.928,116.57,7.545,0.0,32.117,0.0,2.056,0.0,14.326,0.0,5.123,0.0,0.0,3.742,1.722,0.168,0.12,0.64,30.947,1.799,121.729,0.0,0.0,22.285,0.065,4.638,,0.0,3.73,2.009,9.5,4.944,0.0,23.975,15.875,0.123,30.558,37.449,0.0,12.814,5.441,1.417,0.0,0.0,0.0,34.677,0.035,0.0,0.0,0.0,24.546,47.707,0.0,1.348,2.069,2.005,33.67,0.965,59.363,6.716,0.0,0.0,17.774,0.893,,2.894,1.524,6.357,0.175,0.101,10.352,41.026,0.659,1.206,,21.871,0.97,169.914,294.007,38.704,77.636,1.351,11.077,,0.882,2.13,0.037,17.074,37.7,5.824,0.275,9.543,1.465,2.175,0.146,0.0,19.836,75.083,23.519,0.0,0.157,5.685,0.0,0.889,45.296,0.0,0.786,2.908,30.243,50.963,0.0,9.553,0.0,2.628,0.0,0.055,0.0,0.0,76.802,0.0,2.903,0.0,2.189,0.063,0.0,14.019,12.141,1.132,0.392,60.258,0.0,0.14,28.843,3.212,10.595,50.507,22.022,74.972,27.186,11.423,0.154,0.0,0.0,0.0,353.586,0.0,10.973,0.776,40.414,0.0,0.251,66.663,0.0,2.381,13.468,0.0,0.422,1.209,0.089,103.305,0.093,0.091,0.0,1.724,46.142,68.403,0.343,0.21,,0.0,0.473,0.0,0.0,2.144,1.185,60.921,0.0,0.0,7.043,38.017,128.436,85.773,9.576,2.015,5.139,0.0,0.0,0.041,,0.0,0.0,0.202
2020-04-13,9.287,1.336,4.517,2.03,207.08,0.0,0.0,0.0,1.46,15.524,0.0,1.294,14.434,3.945,2.543,56.418,0.844,10.439,37.251,140.557,2.515,0.0,112.408,0.0,2.57,38.137,17.983,0.0,6.784,0.0,0.0,2.015,0.622,0.0,0.0,0.0,28.191,3.597,0.0,0.0,0.244,14.961,0.078,1.317,,1.812,3.533,1.554,16.077,4.326,0.0,19.409,8.311,0.0,30.731,27.328,0.0,19.174,11.846,1.231,1.079,2.138,0.0,3.769,0.017,0.0,0.0,0.0,12.453,24.711,7.12,3.594,0.0,3.76,30.28,5.085,0.0,3.166,0.0,0.0,0.0,0.167,,0.0,0.508,0.0,0.0,0.404,4.969,35.165,0.577,1.459,,19.728,0.845,147.232,23.521,46.444,67.679,1.013,4.009,,0.784,4.314,0.112,40.874,18.733,6.438,0.137,11.133,1.612,0.395,0.0,0.0,3.306,17.573,32.639,0.144,0.052,4.727,1.85,0.543,18.118,0.0,3.932,3.428,25.285,25.482,0.0,14.33,400.08,3.143,0.032,0.184,0.0,0.103,68.515,0.0,3.111,0.302,1.57,0.024,0.0,17.524,10.379,1.521,0.0,38.473,0.0,1.823,20.351,2.008,8.402,58.646,38.101,87.121,16.114,14.979,0.463,0.0,0.0,0.0,0.0,0.0,12.323,0.119,36.74,0.0,0.0,39.827,0.0,2.564,8.177,0.252,2.445,0.488,0.0,89.125,0.514,0.0,0.0,0.0,32.874,46.218,0.0,0.126,,0.0,0.401,0.0,0.0,0.715,1.861,56.783,0.0,0.022,6.082,39.129,77.895,83.443,0.0,3.455,2.062,0.0,0.211,0.021,,0.0,0.163,0.0
2020-04-14,8.516,1.49,7.297,1.574,103.54,0.0,0.0,20.423,1.527,8.774,0.0,1.725,11.769,4.931,5.086,132.23,1.105,3.48,36.087,81.28,10.06,0.0,0.0,0.0,2.056,38.137,6.401,0.0,5.932,0.0,0.0,1.439,0.861,0.0,0.0,0.0,34.391,0.0,0.0,0.0,0.487,16.321,0.065,1.494,,0.0,3.337,1.971,12.179,5.032,0.0,33.109,6.35,0.011,24.861,85.02,0.0,18.437,3.571,1.221,3.7,0.0,0.0,17.338,0.026,0.0,0.0,0.0,16.243,40.951,7.12,0.0,0.0,3.76,24.85,0.0,0.0,2.974,0.0,0.0,5.925,0.614,,5.254,0.0,2.543,0.614,1.01,5.59,29.304,0.878,1.155,,19.252,0.646,200.899,164.644,50.95,52.149,0.338,3.084,,0.196,11.61,0.205,7.761,15.455,1.686,0.0,2.121,0.293,1.779,0.146,26.221,2.939,17.573,12.48,0.0,0.157,4.14,0.0,0.346,13.589,0.0,0.0,2.738,12.395,0.0,0.0,3.184,0.0,2.763,0.192,0.386,0.0,0.069,56.26,0.0,1.659,0.0,0.785,0.097,0.0,13.466,41.906,1.548,0.0,16.687,0.0,1.682,0.0,2.592,6.87,34.227,2.097,87.468,17.31,17.528,0.077,0.0,0.0,0.0,0.0,0.0,13.558,0.657,62.311,0.0,0.125,65.979,46.64,4.945,3.367,0.0,1.669,0.527,0.0,74.367,0.374,0.228,0.0,0.862,46.043,32.237,0.0,0.21,,0.234,0.487,1.517,0.121,0.0,1.608,48.53,25.828,0.0,7.431,40.241,63.96,75.598,0.0,2.015,3.974,0.0,0.281,0.031,,0.0,0.109,0.202
2020-04-15,10.282,1.259,2.78,1.984,168.252,0.0,0.0,0.0,3.54,24.298,0.0,1.961,21.207,4.833,0.0,98.144,1.269,3.48,38.31,45.731,0.0,0.0,0.0,0.0,3.684,0.0,13.716,0.0,8.619,0.0,0.0,4.03,0.622,0.0,0.0,1.318,36.643,1.799,15.216,0.0,0.0,20.506,0.034,2.496,,0.725,1.178,0.0,13.154,3.532,0.0,37.676,7.657,0.212,33.321,65.789,0.0,10.97,4.194,1.564,1.542,14.255,0.282,30.907,0.07,0.0,1722.653,0.0,17.507,84.215,0.0,8.087,0.0,7.019,29.672,2.253,0.0,2.399,0.0,0.0,5.925,0.726,,3.35,0.508,1.271,0.0,1.212,6.936,26.374,0.779,1.031,,18.74,0.547,168.496,0.0,53.145,49.155,10.807,3.598,,0.588,4.687,0.149,5.174,12.879,2.912,0.0,1.06,1.319,0.0,1.31,0.0,0.0,23.963,25.919,0.072,0.0,5.252,1.85,1.037,20.383,0.0,0.0,2.986,55.033,0.0,4.271,14.33,0.0,3.387,0.032,0.221,0.0,0.069,50.657,0.0,1.244,0.0,0.909,0.146,34.748,14.388,18.995,1.231,3.724,23.64,0.0,0.28,84.436,2.656,7.081,50.408,6.991,68.378,12.787,19.009,0.54,37.6,0.0,0.0,471.448,0.0,12.495,0.478,60.4,10.169,0.0,57.091,0.0,12.089,3.848,2.202,2.411,0.527,0.0,170.421,0.701,0.068,0.0,0.0,49.211,29.348,0.229,0.084,,0.117,0.43,1.517,0.0,0.0,1.777,48.163,0.0,0.022,6.174,41.657,77.365,81.335,0.0,3.167,4.99,0.0,0.141,0.01,,0.0,0.0,0.0
2020-04-16,10.258,1.798,6.602,2.052,181.195,0.0,0.0,0.0,0.0,16.199,9.366,1.647,15.1,5.523,10.172,85.215,1.33,6.96,47.305,211.741,0.0,0.0,385.4,0.0,3.769,0.0,8.23,0.0,14.387,0.0,0.0,4.893,0.67,0.0,0.0,0.0,34.921,79.138,91.296,0.0,0.244,18.623,0.035,2.476,,7.793,1.57,1.061,9.013,4.238,0.0,22.834,15.127,0.145,29.35,72.874,0.0,30.236,14.453,1.515,0.0,7.128,0.0,21.861,0.026,0.0,0.0,0.0,13.717,40.338,0.0,5.391,0.0,1.504,34.207,0.161,59.363,2.111,0.0,0.0,0.0,0.893,,3.122,1.524,8.9,0.088,0.707,7.557,20.513,0.683,1.086,,18.002,0.373,216.291,141.123,52.567,44.11,6.754,3.811,,0.392,3.408,0.167,18.626,11.708,2.606,0.0,4.771,2.491,0.0,1.892,0.0,7.714,105.435,31.679,0.072,0.0,2.626,0.0,0.198,13.589,0.0,0.0,3.475,28.508,0.0,0.0,7.961,0.0,3.685,0.032,0.0,0.0,0.0,42.837,0.0,1.244,0.0,0.578,0.165,0.0,20.475,0.0,2.341,0.784,41.022,0.0,1.823,35.545,2.099,10.041,63.06,17.827,98.228,17.518,23.216,0.154,0.0,0.0,0.0,589.31,0.0,14.161,0.896,59.959,0.0,0.251,76.406,116.599,5.129,13.468,1.258,1.534,0.429,0.0,86.408,0.187,0.0,0.0,0.862,47.726,67.363,0.229,0.0,,0.586,0.415,0.0,0.483,0.715,2.792,50.759,25.828,0.0,18.041,43.679,67.805,91.081,0.0,2.879,4.093,0.0,0.141,0.0,,0.0,0.163,0.404
2020-04-17,10.719,0.257,8.34,2.463,116.482,0.0,0.0,0.0,2.832,14.174,18.733,1.529,8.661,2.959,2.543,15.868,2.071,0.0,50.374,106.647,0.0,0.165,32.117,0.0,2.056,0.0,15.85,0.85,9.903,0.0,0.0,7.628,0.048,0.0,0.0,0.0,45.493,0.0,15.216,0.207,0.0,27.934,0.245,2.516,,0.0,3.141,1.289,12.179,4.238,0.0,22.834,12.139,0.223,34.184,157.894,0.0,12.998,20.801,1.642,0.771,0.0,0.0,24.123,0.061,0.0,0.0,1.116,23.824,40.461,0.0,3.594,0.0,10.528,40.342,0.0,59.363,1.439,0.0,0.0,0.0,1.005,,2.589,1.524,2.543,0.175,1.615,11.49,35.165,0.73,1.389,,19.121,0.472,146.624,352.808,29.692,62.618,6.079,4.625,,0.098,7.403,0.167,13.452,27.865,3.525,0.0,4.771,0.733,2.768,0.146,0.0,21.306,113.423,51.359,0.036,0.0,3.399,7.4,1.136,29.442,0.0,0.0,3.49,26.029,0.0,0.305,23.883,0.0,7.017,0.064,0.202,0.0,0.0,61.921,0.0,0.415,0.0,1.033,0.17,0.0,21.028,21.345,2.354,0.588,61.417,0.559,0.0,30.814,1.889,8.878,73.553,24.119,136.061,25.523,23.627,0.154,0.0,0.0,0.0,1001.827,0.0,14.879,1.254,65.397,0.0,0.251,124.437,0.0,20.88,9.62,0.0,1.669,0.429,0.0,94.108,0.047,0.0,0.0,0.0,60.697,36.397,0.0,0.0,,0.1,0.401,9.102,0.0,0.0,3.554,56.925,0.0,0.0,6.883,46.51,68.011,95.67,0.0,2.591,2.331,0.0,0.246,0.0,,0.0,0.0,0.067
2020-04-18,10.541,1.31,7.297,3.421,181.195,0.0,0.0,0.0,2.168,15.861,9.366,1.412,17.21,5.622,2.543,25.858,1.615,0.0,60.851,114.672,0.0,0.0,0.0,0.0,2.399,0.0,17.679,0.0,15.323,0.0,0.0,6.62,0.67,0.084,0.0,6.065,47.454,1.799,0.0,0.0,0.365,23.279,0.022,4.049,,4.712,1.374,2.047,5.603,5.386,0.0,0.0,10.832,0.223,33.493,142.712,0.0,34.2,12.753,1.671,2.004,19.957,0.0,18.846,0.035,0.0,0.0,0.0,21.658,6.205,0.0,5.841,0.0,5.515,43.075,0.0,0.0,0.0,0.0,0.0,5.925,1.172,,2.97,2.033,7.628,0.088,1.514,7.35,43.956,0.718,1.488,,17.847,1.193,143.586,58.801,25.879,57.772,6.754,4.965,,0.49,6.444,0.223,16.039,31.378,2.606,0.0,3.711,0.733,0.593,0.0,0.0,33.06,57.51,17.28,0.217,0.052,2.132,7.4,0.938,22.648,0.0,0.0,4.483,27.268,25.482,0.0,0.0,0.0,7.613,0.096,0.165,0.0,0.48,72.075,0.0,1.659,0.0,0.744,0.247,17.374,0.0,9.791,2.064,2.548,44.962,0.0,3.926,30.268,1.989,12.181,17.751,8.739,194.373,18.713,27.889,0.386,0.0,0.0,0.0,265.189,0.0,21.888,0.418,54.669,0.0,1.379,106.489,0.0,13.188,17.317,2.265,3.001,0.351,0.0,87.777,0.28,0.0,0.0,2.586,66.936,39.979,0.286,0.0,,0.887,0.0,0.0,0.242,0.0,3.554,51.613,0.0,0.0,14.725,0.0,82.476,93.15,0.0,1.727,2.091,0.0,0.809,0.0,,0.0,0.218,0.0
2020-04-19,10.138,1.618,3.127,2.668,103.54,0.152,0.0,0.0,3.761,14.511,0.0,2.078,6.551,3.255,7.629,17.043,1.858,0.0,0.0,90.167,0.0,0.0,48.175,0.0,2.313,0.0,13.411,0.0,13.723,0.0,2.286,4.605,0.383,0.0,0.0,0.0,38.922,3.597,0.0,0.0,0.0,25.005,0.013,3.577,,0.0,1.178,2.237,4.385,5.562,0.0,29.684,9.805,0.223,29.177,0.0,0.0,19.266,32.421,1.837,2.004,0.0,0.0,39.954,0.078,0.0,0.0,0.0,34.653,39.357,0.0,0.449,0.0,4.512,29.337,6.211,0.0,0.0,0.0,0.0,0.0,1.228,,0.0,0.0,0.0,0.0,1.514,8.488,17.582,0.967,1.188,,16.359,0.0,157.56,94.082,32.696,57.739,3.377,4.475,,0.588,3.355,0.298,15.522,22.011,7.357,0.0,15.905,0.586,0.989,0.0,26.221,21.673,91.058,25.439,0.0,0.0,1.668,11.1,1.284,9.059,0.0,0.786,4.824,21.567,0.0,0.0,6.369,0.0,3.278,0.032,0.239,0.0,0.034,66.531,0.0,0.829,0.0,0.496,0.238,0.0,35.601,21.736,2.318,1.176,14.601,0.0,0.0,28.236,1.907,9.591,65.021,17.477,119.748,18.245,32.789,0.077,0.0,0.0,0.0,589.31,0.0,32.516,0.478,44.676,0.0,0.501,161.016,163.239,7.326,6.253,1.195,4.232,0.156,0.0,-30.585,0.467,0.775,0.0,0.0,60.004,37.552,0.0,0.126,,0.017,0.473,0.0,0.121,0.0,0.169,44.855,0.0,0.0,7.843,48.229,81.386,99.461,19.153,2.591,1.345,0.0,0.0,0.0,,0.0,0.272,0.067
2020-04-20,9.302,2.261,4.865,2.144,116.482,0.0,0.0,0.0,2.257,16.199,9.366,1.02,5.33,2.466,5.086,58.769,1.894,0.0,0.0,113.291,0.0,0.0,0.0,0.0,3.769,38.137,4.572,2.126,9.668,33.072,2.286,5.325,0.526,0.0,0.0,0.0,38.048,5.396,0.0,0.0,0.0,18.728,0.01,3.361,,3.081,0.982,1.744,9.5,4.326,0.0,6.85,12.419,0.056,24.516,115.384,0.0,31.803,25.279,1.094,1.696,0.0,1.128,12.061,0.026,20.465,0.0,0.0,18.409,12.026,0.0,0.0,0.414,1.504,21.185,6.694,0.0,2.686,0.0,0.0,0.0,1.786,,7.767,0.0,2.543,0.263,0.505,7.039,32.234,1.125,1.196,,15.989,1.417,99.842,11.76,26.11,50.395,7.767,3.084,,0.392,4.314,0.149,0.0,38.168,2.146,0.0,7.952,0.147,1.977,0.0,0.0,10.285,20.768,17.76,0.144,0.0,2.595,31.45,0.395,2.265,0.0,2.359,5.926,29.995,0.0,0.305,1.592,0.0,4.606,0.128,0.074,0.0,0.0,62.212,0.0,1.452,0.0,0.372,0.412,0.0,15.495,16.841,1.924,1.764,44.962,0.0,0.561,36.637,1.57,14.4,51.095,33.207,152.722,17.05,41.525,0.232,18.8,0.0,0.0,176.793,0.0,31.252,1.015,47.615,0.0,0.627,101.874,69.959,13.188,6.253,1.825,2.091,0.254,0.0,55.288,1.915,0.0,0.0,2.586,55.747,38.823,0.057,0.924,,0.368,0.458,0.758,0.0,0.0,1.1,47.155,0.0,0.0,5.968,48.431,86.174,74.323,0.0,3.167,2.091,0.0,1.02,0.0,,0.0,0.218,0.0
2020-04-21,9.796,0.899,7.645,2.03,51.77,0.0,0.0,0.0,1.991,20.923,0.0,0.51,8.105,3.748,10.172,19.981,2.987,0.0,157.154,128.305,0.0,1.402,0.0,1.296,2.913,0.0,9.449,0.0,9.066,33.072,0.0,2.015,0.239,0.0,0.0,0.038,54.21,10.792,76.08,0.0,0.0,21.919,0.022,3.636,,0.0,0.393,1.213,2.436,4.591,0.0,5.708,11.859,0.201,22.617,0.0,0.0,26.18,37.408,1.847,2.621,0.0,0.0,5.277,0.026,0.0,0.0,1.116,15.341,31.422,3.56,4.942,0.0,2.005,21.305,0.0,0.0,0.959,0.0,0.0,0.0,0.279,,3.274,0.0,1.271,0.877,1.716,11.801,5.861,0.967,0.676,,15.406,0.87,81.21,23.521,25.648,37.313,9.118,2.902,,0.784,11.397,0.205,45.53,18.733,3.372,0.0,6.362,0.586,1.582,0.291,0.0,8.816,12.78,8.64,0.0,0.0,1.112,31.45,1.086,9.059,0.0,0.0,3.963,18.84,0.0,0.61,6.369,0.0,5.175,0.0,0.147,0.0,0.0,43.77,0.0,0.415,0.0,0.289,0.184,0.0,8.301,47.389,3.613,1.372,44.267,0.0,0.28,21.139,1.825,8.085,64.433,13.632,196.803,9.876,29.246,0.0,0.0,0.0,0.0,29.465,0.0,32.229,0.597,45.851,0.0,1.003,243.746,23.32,2.198,2.405,4.593,2.394,0.176,0.0,71.693,0.42,0.593,0.0,1.724,38.815,19.412,0.0,0.084,,0.0,0.387,2.275,0.0,0.0,0.423,55.419,0.0,0.022,9.489,48.936,68.88,84.788,9.576,2.015,2.749,1236.094,0.0,0.0,,0.0,0.218,0.0
