iso_code,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,new_tests_smoothed,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_100k
AFG,Afghanistan,2020-04-02,192,26,4,0,4.932,0.668,0.103,0.0,,,,,,,,61.25,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Afghanistan,2020-04-03,235,43,4,0,6.037,1.105,0.103,0.0,,,,,,,,61.25,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Afghanistan,2020-04-04,235,0,4,0,6.037,0.0,0.103,0.0,,,,,,,,61.25,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Afghanistan,2020-04-05,270,35,5,1,6.936,0.899,0.128,0.026,,,,,,,,72.36,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Afghanistan,2020-04-06,299,29,7,2,7.681,0.745,0.18,0.051,,,,,,,,72.36,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Afghanistan,2020-04-07,337,38,7,0,8.657,0.976,0.18,0.0,,,,,,,,72.36,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Afghanistan,2020-04-08,367,30,11,4,9.428,0.771,0.283,0.103,,,,,,,,72.36,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Afghanistan,2020-04-09,423,56,14,3,10.866,1.439,0.36,0.077,,,,,,,,72.36,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Afghanistan,2020-04-10,484,61,15,1,12.433,1.567,0.385,0.026,,,,,,,,72.36,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Afghanistan,2020-04-11,521,37,15,0,13.384,0.95,0.385,0.0,,,,,,,,72.36,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Afghanistan,2020-04-12,555,34,18,3,14.257,0.873,0.462,0.077,,,,,,,,76.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Afghanistan,2020-04-13,607,52,18,0,15.593,1.336,0.462,0.0,,,,,,,,76.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Afghanistan,2020-04-14,665,58,21,3,17.083,1.49,0.539,0.077,,,,,,,,76.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Afghanistan,2020-04-15,714,49,23,2,18.341,1.259,0.591,0.051,,,,,,,,76.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Afghanistan,2020-04-16,784,70,25,2,20.14,1.798,0.642,0.051,,,,,,,,76.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Afghanistan,2020-04-17,794,10,29,4,20.396,0.257,0.745,0.103,,,,,,,,76.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Afghanistan,2020-04-18,845,51,30,1,21.707,1.31,0.771,0.026,,,,,,,,76.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Afghanistan,2020-04-19,908,63,30,0,23.325,1.618,0.771,0.0,,,,,,,,76.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Afghanistan,2020-04-20,996,88,33,3,25.585,2.261,0.848,0.077,,,,,,,,76.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Afghanistan,2020-04-21,1031,35,35,2,26.485,0.899,0.899,0.051,,,,,,,,76.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Afghanistan,2020-04-22,1092,61,36,1,28.052,1.567,0.925,0.026,,,,,,,,76.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Afghanistan,2020-04-23,1176,84,40,4,30.209,2.158,1.028,0.103,,,,,,,,76.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Afghanistan,2020-04-24,1281,105,42,2,32.907,2.697,1.079,0.051,,,,,,,,76.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Afghanistan,2020-04-25,1351,70,43,1,34.705,1.798,1.105,0.026,,,,,,,,76.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Afghanistan,2020-04-26,1463,112,47,4,37.582,2.877,1.207,0.103,,,,,,,,76.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Afghanistan,2020-04-27,1531,68,57,10,39.329,1.747,1.464,0.257,,,,,,,,76.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Afghanistan,2020-04-28,1703,172,57,0,43.747,4.418,1.464,0.0,,,,,,,,76.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Afghanistan,2020-04-29,1827,124,60,3,46.932,3.185,1.541,0.077,,,,,,,,76.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Afghanistan,2020-04-30,1949,122,60,0,50.066,3.134,1.541,0.0,,,,,,,,76.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Afghanistan,2020-05-01,2171,222,64,4,55.769,5.703,1.644,0.103,,,,,,,,76.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Afghanistan,2020-05-02,2335,164,68,4,59.982,4.213,1.747,0.103,,,,,,,,76.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Afghanistan,2020-05-03,2469,134,72,4,63.424,3.442,1.85,0.103,,,,,,,,76.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Afghanistan,2020-05-04,2704,235,85,13,69.461,6.037,2.183,0.334,,,,,,,,76.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Afghanistan,2020-05-05,2894,190,90,5,74.342,4.881,2.312,0.128,,,,,,,,76.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Afghanistan,2020-05-06,3224,330,95,5,82.819,8.477,2.44,0.128,,,,,,,,76.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Afghanistan,2020-05-07,3392,168,104,9,87.134,4.316,2.672,0.231,,,,,,,,76.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Afghanistan,2020-05-08,3563,171,106,2,91.527,4.393,2.723,0.051,,,,,,,,76.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Afghanistan,2020-05-09,3778,215,109,3,97.05,5.523,2.8,0.077,,,,,,,,76.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Afghanistan,2020-05-10,4033,255,115,6,103.601,6.55,2.954,0.154,,,,,,,,76.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Afghanistan,2020-05-11,4402,369,120,5,113.08,9.479,3.083,0.128,,,,,,,,76.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Afghanistan,2020-05-12,4687,285,122,2,120.401,7.321,3.134,0.051,,,,,,,,76.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Afghanistan,2020-05-13,4967,280,127,5,127.593,7.193,3.262,0.128,,,,,,,,76.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Afghanistan,2020-05-14,5226,259,130,3,134.247,6.653,3.339,0.077,,,,,,,,76.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Afghanistan,2020-05-15,5339,113,136,6,137.149,2.903,3.494,0.154,,,,,,,,76.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Afghanistan,2020-05-16,6402,1063,168,32,164.456,27.307,4.316,0.822,,,,,,,,76.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Afghanistan,2020-05-17,6402,0,168,0,164.456,0.0,4.316,0.0,,,,,,,,76.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Afghanistan,2020-05-18,6664,262,169,1,171.186,6.73,4.341,0.026,,,,,,,,76.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Afghanistan,2020-05-19,7072,408,173,4,181.667,10.481,4.444,0.103,,,,,,,,76.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Afghanistan,2020-05-20,7653,581,178,5,196.592,14.925,4.573,0.128,,,,,,,,76.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Afghanistan,2020-05-21,8145,492,187,9,209.231,12.639,4.804,0.231,,,,,,,,76.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Afghanistan,2020-05-22,8676,531,193,6,222.871,13.64,4.958,0.154,,,,,,,,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AGO,Angola,2020-03-22,2,2,0,0,0.061,0.061,0.0,0.0,,,,,,,,11.11,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-03-23,2,0,0,0,0.061,0.0,0.0,0.0,,,,,,,,11.11,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-03-24,2,0,0,0,0.061,0.0,0.0,0.0,,,,,,,,36.5,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-03-25,2,0,0,0,0.061,0.0,0.0,0.0,,,,,,,,36.5,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-03-26,2,0,0,0,0.061,0.0,0.0,0.0,,,,,,,,36.5,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-03-27,3,1,0,0,0.091,0.03,0.0,0.0,,,,,,,,93.38,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-03-28,4,1,0,0,0.122,0.03,0.0,0.0,,,,,,,,93.38,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-03-29,4,0,0,0,0.122,0.0,0.0,0.0,,,,,,,,93.38,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-03-30,7,3,2,2,0.213,0.091,0.061,0.061,,,,,,,,93.38,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-03-31,7,0,2,0,0.213,0.0,0.061,0.0,,,,,,,,93.38,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-04-01,7,0,2,0,0.213,0.0,0.061,0.0,,,,,,,,93.38,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-04-02,8,1,2,0,0.243,0.03,0.061,0.0,,,,,,,,93.38,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-04-03,8,0,2,0,0.243,0.0,0.061,0.0,,,,,,,,93.38,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-04-04,8,0,2,0,0.243,0.0,0.061,0.0,,,,,,,,93.38,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-04-05,10,2,2,0,0.304,0.061,0.061,0.0,,,,,,,,93.38,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-04-06,14,4,2,0,0.426,0.122,0.061,0.0,,,,,,,,93.38,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-04-07,16,2,2,0,0.487,0.061,0.061,0.0,,,,,,,,93.38,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-04-08,17,1,2,0,0.517,0.03,0.061,0.0,,,,,,,,93.38,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-04-09,19,2,2,0,0.578,0.061,0.061,0.0,,,,,,,,93.38,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-04-10,19,0,2,0,0.578,0.0,0.061,0.0,,,,,,,,93.38,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-04-11,19,0,2,0,0.578,0.0,0.061,0.0,,,,,,,,93.38,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-04-12,19,0,2,0,0.578,0.0,0.061,0.0,,,,,,,,93.38,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-04-13,19,0,2,0,0.578,0.0,0.061,0.0,,,,,,,,93.38,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-04-14,19,0,2,0,0.578,0.0,0.061,0.0,,,,,,,,93.38,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-04-15,19,0,2,0,0.578,0.0,0.061,0.0,,,,,,,,93.38,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-04-16,19,0,2,0,0.578,0.0,0.061,0.0,,,,,,,,93.38,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-04-17,19,0,2,0,0.578,0.0,0.061,0.0,,,,,,,,93.38,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-04-18,19,0,2,0,0.578,0.0,0.061,0.0,,,,,,,,93.38,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-04-19,24,5,2,0,0.73,0.152,0.061,0.0,,,,,,,,93.38,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-04-20,24,0,2,0,0.73,0.0,0.061,0.0,,,,,,,,93.38,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-04-21,24,0,2,0,0.73,0.0,0.061,0.0,,,,,,,,93.38,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-04-22,24,0,2,0,0.73,0.0,0.061,0.0,,,,,,,,93.38,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-04-23,24,0,2,0,0.73,0.0,0.061,0.0,,,,,,,,83.6,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-04-24,25,1,2,0,0.761,0.03,0.061,0.0,,,,,,,,83.6,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-04-25,25,0,2,0,0.761,0.0,0.061,0.0,,,,,,,,83.6,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-04-26,25,0,2,0,0.761,0.0,0.061,0.0,,,,,,,,83.6,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-04-27,26,1,2,0,0.791,0.03,0.061,0.0,,,,,,,,83.6,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-04-28,27,1,2,0,0.822,0.03,0.061,0.0,,,,,,,,83.6,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-04-29,27,0,2,0,0.822,0.0,0.061,0.0,,,,,,,,83.6,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-04-30,27,0,2,0,0.822,0.0,0.061,0.0,,,,,,,,83.6,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-05-01,27,0,2,0,0.822,0.0,0.061,0.0,,,,,,,,83.6,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-05-02,29,2,2,0,0.882,0.061,0.061,0.0,,,,,,,,83.6,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-05-03,35,6,2,0,1.065,0.183,0.061,0.0,,,,,,,,83.6,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-05-04,35,0,2,0,1.065,0.0,0.061,0.0,,,,,,,,83.6,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-05-05,35,0,2,0,1.065,0.0,0.061,0.0,,,,,,,,83.6,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-05-06,36,1,2,0,1.095,0.03,0.061,0.0,,,,,,,,83.6,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-05-07,36,0,2,0,1.095,0.0,0.061,0.0,,,,,,,,83.6,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-05-08,36,0,2,0,1.095,0.0,0.061,0.0,,,,,,,,81.61,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-05-09,43,7,2,0,1.308,0.213,0.061,0.0,,,,,,,,81.61,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-05-10,43,0,2,0,1.308,0.0,0.061,0.0,,,,,,,,81.61,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-05-11,45,2,2,0,1.369,0.061,0.061,0.0,,,,,,,,81.61,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-05-12,45,0,2,0,1.369,0.0,0.061,0.0,,,,,,,,81.61,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-05-13,45,0,2,0,1.369,0.0,0.061,0.0,,,,,,,,81.61,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-05-14,45,0,2,0,1.369,0.0,0.061,0.0,,,,,,,,81.61,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-05-15,48,3,2,0,1.46,0.091,0.061,0.0,,,,,,,,81.61,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-05-16,48,0,2,0,1.46,0.0,0.061,0.0,,,,,,,,81.61,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-05-17,48,0,2,0,1.46,0.0,0.061,0.0,,,,,,,,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-05-18,48,0,2,0,1.46,0.0,0.061,0.0,,,,,,,,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-05-19,48,0,2,0,1.46,0.0,0.061,0.0,,,,,,,,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-05-20,50,2,2,0,1.521,0.061,0.061,0.0,,,,,,,,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-05-21,52,2,3,1,1.582,0.061,0.091,0.03,,,,,,,,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AGO,Angola,2020-05-22,58,6,3,0,1.765,0.183,0.091,0.0,,,,,,,,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,
AIA,Anguilla,2020-03-27,2,2,0,0,133.316,133.316,0.0,0.0,,,,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-03-28,2,0,0,0,133.316,0.0,0.0,0.0,,,,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-03-29,2,0,0,0,133.316,0.0,0.0,0.0,,,,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-03-30,2,0,0,0,133.316,0.0,0.0,0.0,,,,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-03-31,2,0,0,0,133.316,0.0,0.0,0.0,,,,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-01,2,0,0,0,133.316,0.0,0.0,0.0,,,,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-02,2,0,0,0,133.316,0.0,0.0,0.0,,,,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-03,3,1,0,0,199.973,66.658,0.0,0.0,,,,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-04,3,0,0,0,199.973,0.0,0.0,0.0,,,,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-05,3,0,0,0,199.973,0.0,0.0,0.0,,,,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-06,3,0,0,0,199.973,0.0,0.0,0.0,,,,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-07,3,0,0,0,199.973,0.0,0.0,0.0,,,,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-08,3,0,0,0,199.973,0.0,0.0,0.0,,,,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-09,3,0,0,0,199.973,0.0,0.0,0.0,,,,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-10,3,0,0,0,199.973,0.0,0.0,0.0,,,,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-11,3,0,0,0,199.973,0.0,0.0,0.0,,,,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-12,3,0,0,0,199.973,0.0,0.0,0.0,,,,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-13,3,0,0,0,199.973,0.0,0.0,0.0,,,,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-14,3,0,0,0,199.973,0.0,0.0,0.0,,,,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-15,3,0,0,0,199.973,0.0,0.0,0.0,,,,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-16,3,0,0,0,199.973,0.0,0.0,0.0,,,,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-17,3,0,0,0,199.973,0.0,0.0,0.0,,,,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-18,3,0,0,0,199.973,0.0,0.0,0.0,,,,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-19,3,0,0,0,199.973,0.0,0.0,0.0,,,,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-20,3,0,0,0,199.973,0.0,0.0,0.0,,,,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-21,3,0,0,0,199.973,0.0,0.0,0.0,,,,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-22,3,0,0,0,199.973,0.0,0.0,0.0,,,,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-23,3,0,0,0,199.973,0.0,0.0,0.0,,,,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-24,3,0,0,0,199.973,0.0,0.0,0.0,,,,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-25,3,0,0,0,199.973,0.0,0.0,0.0,,,,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-26,3,0,0,0,199.973,0.0,0.0,0.0,,,,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-27,3,0,0,0,199.973,0.0,0.0,0.0,,,,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-28,3,0,0,0,199.973,0.0,0.0,0.0,,,,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-29,3,0,0,0,199.973,0.0,0.0,0.0,,,,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-04-30,3,0,0,0,199.973,0.0,0.0,0.0,,,,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-05-01,3,0,0,0,199.973,0.0,0.0,0.0,,,,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-05-02,3,0,0,0,199.973,0.0,0.0,0.0,,,,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-05-03,3,0,0,0,199.973,0.0,0.0,0.0,,,,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-05-04,3,0,0,0,199.973,0.0,0.0,0.0,,,,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-05-05,3,0,0,0,199.973,0.0,0.0,0.0,,,,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-05-06,3,0,0,0,199.973,0.0,0.0,0.0,,,,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-05-07,3,0,0,0,199.973,0.0,0.0,0.0,,,,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-05-08,3,0,0,0,199.973,0.0,0.0,0.0,,,,,,,,,15002.0,,,,,,,,,,,,
AIA,Anguilla,2020-05-09,3,0,0,0,199.973,0.0,0.0,0.0,,,,,,,,,15002.0,,,,,,,,,,,,
