iso_code,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,tests_units
ARE,United Arab Emirates,2020-01-16,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-01-17,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-01-18,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-01-19,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-01-20,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-01-21,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-01-22,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-01-23,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-01-24,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-01-25,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-01-26,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-01-27,1,1,0,0,0.101,0.101,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-01-28,1,0,0,0,0.101,0.0,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-01-29,1,0,0,0,0.101,0.0,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-01-30,4,3,0,0,0.404,0.303,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-01-31,4,0,0,0,0.404,0.0,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-02-01,4,0,0,0,0.404,0.0,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-02-02,5,1,0,0,0.506,0.101,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-02-03,5,0,0,0,0.506,0.0,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-02-04,5,0,0,0,0.506,0.0,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-02-05,5,0,0,0,0.506,0.0,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-02-06,5,0,0,0,0.506,0.0,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-02-07,5,0,0,0,0.506,0.0,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-02-08,7,2,0,0,0.708,0.202,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-02-09,7,0,0,0,0.708,0.0,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-02-10,7,0,0,0,0.708,0.0,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-02-11,8,1,0,0,0.809,0.101,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-02-12,8,0,0,0,0.809,0.0,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-02-13,8,0,0,0,0.809,0.0,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-02-14,8,0,0,0,0.809,0.0,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-02-15,8,0,0,0,0.809,0.0,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-02-16,8,0,0,0,0.809,0.0,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-02-17,9,1,0,0,0.91,0.101,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-02-18,9,0,0,0,0.91,0.0,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-02-19,9,0,0,0,0.91,0.0,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-02-20,9,0,0,0,0.91,0.0,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-02-21,9,0,0,0,0.91,0.0,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-02-22,11,2,0,0,1.112,0.202,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-02-23,13,2,0,0,1.314,0.202,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-02-24,13,0,0,0,1.314,0.0,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-02-25,13,0,0,0,1.314,0.0,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-02-26,13,0,0,0,1.314,0.0,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-02-27,13,0,0,0,1.314,0.0,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-02-28,19,6,0,0,1.921,0.607,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-02-29,19,0,0,0,1.921,0.0,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-03-01,21,2,0,0,2.123,0.202,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-03-02,21,0,0,0,2.123,0.0,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-03-04,27,6,0,0,2.73,0.607,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-03-06,29,2,0,0,2.932,0.202,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-03-08,45,16,0,0,4.55,1.618,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-03-10,59,14,0,0,5.965,1.416,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-03-11,74,15,0,0,7.482,1.517,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-03-13,85,11,0,0,8.594,1.112,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-03-15,85,0,0,0,8.594,0.0,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-03-16,86,1,0,0,8.695,0.101,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-03-17,98,12,0,0,9.909,1.213,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-03-18,113,15,0,0,11.425,1.517,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-03-19,113,0,0,0,11.425,0.0,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-03-20,140,27,0,0,14.155,2.73,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-03-21,140,0,0,0,14.155,0.0,0.0,0.0,,,,,
ARE,United Arab Emirates,2020-03-22,153,13,2,2,15.47,1.314,0.202,0.202,,,,,
ARE,United Arab Emirates,2020-03-23,153,0,2,0,15.47,0.0,0.202,0.0,,,,,
ARE,United Arab Emirates,2020-03-24,198,45,2,0,20.019,4.55,0.202,0.0,,,,,
ARE,United Arab Emirates,2020-03-25,248,50,2,0,25.075,5.055,0.202,0.0,,,,,
ARE,United Arab Emirates,2020-03-26,333,85,2,0,33.669,8.594,0.202,0.0,,,,,
ARE,United Arab Emirates,2020-03-27,333,0,2,0,33.669,0.0,0.202,0.0,,,,,
ARE,United Arab Emirates,2020-03-28,405,72,2,0,40.949,7.28,0.202,0.0,,,,,
ARE,United Arab Emirates,2020-03-29,468,63,2,0,47.319,6.37,0.202,0.0,,,,,
ARE,United Arab Emirates,2020-03-30,468,0,2,0,47.319,0.0,0.202,0.0,,,,,
ARE,United Arab Emirates,2020-03-31,611,143,5,3,61.777,14.458,0.506,0.303,,,,,
ARE,United Arab Emirates,2020-04-01,664,53,6,1,67.136,5.359,0.607,0.101,,,,,
ARE,United Arab Emirates,2020-04-02,664,0,6,0,67.136,0.0,0.607,0.0,,,,,
ARE,United Arab Emirates,2020-04-03,1024,360,8,2,103.535,36.399,0.809,0.202,,,,,
ARE,United Arab Emirates,2020-04-04,1024,0,8,0,103.535,0.0,0.809,0.0,,,,,
ARE,United Arab Emirates,2020-04-05,1505,481,10,2,152.168,48.633,1.011,0.202,,,,,
ARE,United Arab Emirates,2020-04-06,1799,294,10,0,181.894,29.726,1.011,0.0,,,,,
ARE,United Arab Emirates,2020-04-07,2076,277,11,1,209.901,28.007,1.112,0.101,,,,,
ARE,United Arab Emirates,2020-04-08,2359,283,12,1,238.514,28.614,1.213,0.101,,,,,
ARE,United Arab Emirates,2020-04-09,2659,300,12,0,268.847,30.332,1.213,0.0,,,,,
ARE,United Arab Emirates,2020-04-10,2990,331,14,2,302.313,33.467,1.416,0.202,,,,,
ARE,United Arab Emirates,2020-04-11,3360,370,16,2,339.723,37.41,1.618,0.202,,,,,
ARE,United Arab Emirates,2020-04-12,3736,376,20,4,377.74,38.017,2.022,0.404,,,,,
ARE,United Arab Emirates,2020-04-13,4123,387,22,2,416.869,39.129,2.224,0.202,,,,,
ARE,United Arab Emirates,2020-04-14,4521,398,25,3,457.11,40.241,2.528,0.303,,,,,
ARE,United Arab Emirates,2020-04-15,4933,412,28,3,498.766,41.657,2.831,0.303,,,,,
ARE,United Arab Emirates,2020-04-16,5365,432,33,5,542.445,43.679,3.337,0.506,,,,,
ARE,United Arab Emirates,2020-04-17,5825,460,33,0,588.955,46.51,3.337,0.0,,,,,
ARE,United Arab Emirates,2020-04-18,5825,0,35,2,588.955,0.0,3.539,0.202,,,,,
ARE,United Arab Emirates,2020-04-19,6302,477,37,2,637.184,48.229,3.741,0.202,,,,,
ARE,United Arab Emirates,2020-04-20,6781,479,41,4,685.614,48.431,4.145,0.404,,,,,
ARE,United Arab Emirates,2020-04-21,7265,484,43,2,734.551,48.936,4.348,0.202,,,,,
ARE,United Arab Emirates,2020-04-22,7755,490,46,3,784.094,49.543,4.651,0.303,,,,,
ARE,United Arab Emirates,2020-04-23,8238,483,52,6,832.929,48.835,5.258,0.607,,,,,
ARG,Argentina,2020-03-04,1,1,0,0,0.022,0.022,0.0,0.0,,,,,
ARG,Argentina,2020-03-06,2,1,0,0,0.044,0.022,0.0,0.0,,,,,
ARG,Argentina,2020-03-07,8,6,0,0,0.177,0.133,0.0,0.0,,,,,
ARG,Argentina,2020-03-08,9,1,1,1,0.199,0.022,0.022,0.022,,,,,
ARG,Argentina,2020-03-09,12,3,1,0,0.266,0.066,0.022,0.0,,,,,
ARG,Argentina,2020-03-11,19,7,1,0,0.42,0.155,0.022,0.0,,,,,
ARG,Argentina,2020-03-13,31,12,1,0,0.686,0.266,0.022,0.0,,,,,
ARG,Argentina,2020-03-14,34,3,2,1,0.752,0.066,0.044,0.022,,,,,
ARG,Argentina,2020-03-15,45,11,2,0,0.996,0.243,0.044,0.0,,,,,
ARG,Argentina,2020-03-16,56,11,2,0,1.239,0.243,0.044,0.0,,,,,
ARG,Argentina,2020-03-17,65,9,2,0,1.438,0.199,0.044,0.0,,,,,
ARG,Argentina,2020-03-18,79,14,2,0,1.748,0.31,0.044,0.0,,,,,
ARG,Argentina,2020-03-19,97,18,2,0,2.146,0.398,0.044,0.0,,,,,
ARG,Argentina,2020-03-20,128,31,3,1,2.832,0.686,0.066,0.022,,,,,
ARG,Argentina,2020-03-21,158,30,3,0,3.496,0.664,0.066,0.0,,,,,
ARG,Argentina,2020-03-22,225,67,4,1,4.978,1.482,0.089,0.022,,,,,
ARG,Argentina,2020-03-23,266,41,4,0,5.886,0.907,0.089,0.0,,,,,
ARG,Argentina,2020-03-24,301,35,4,0,6.66,0.774,0.089,0.0,,,,,
ARG,Argentina,2020-03-25,387,86,6,2,8.563,1.903,0.133,0.044,,,,,
ARG,Argentina,2020-03-26,502,115,8,2,11.107,2.544,0.177,0.044,,,,,
ARG,Argentina,2020-03-27,589,87,12,4,13.032,1.925,0.266,0.089,,,,,
ARG,Argentina,2020-03-28,690,101,17,5,15.267,2.235,0.376,0.111,,,,,
ARG,Argentina,2020-03-29,745,55,19,2,16.484,1.217,0.42,0.044,,,,,
ARG,Argentina,2020-03-30,820,75,20,1,18.143,1.659,0.443,0.022,,,,,
ARG,Argentina,2020-03-31,966,146,24,4,21.374,3.23,0.531,0.089,,,,,
ARG,Argentina,2020-04-01,966,0,24,0,21.374,0.0,0.531,0.0,,,,,
ARG,Argentina,2020-04-02,1133,167,31,7,25.069,3.695,0.686,0.155,,,,,
ARG,Argentina,2020-04-03,1133,0,34,3,25.069,0.0,0.752,0.066,,,,,
ARG,Argentina,2020-04-04,1265,132,37,3,27.989,2.921,0.819,0.066,,,,,
ARG,Argentina,2020-04-05,1451,186,43,6,32.105,4.115,0.951,0.133,,,,,
ARG,Argentina,2020-04-06,1554,103,46,3,34.384,2.279,1.018,0.066,,,,,
ARG,Argentina,2020-04-07,1628,74,53,7,36.021,1.637,1.173,0.155,,,,,
ARG,Argentina,2020-04-08,1715,87,60,7,37.946,1.925,1.328,0.155,13330.0,,0.293,,tests performed
ARG,Argentina,2020-04-09,1795,80,65,5,39.716,1.77,1.438,0.111,14850.0,1520.0,0.326,0.033,tests performed
ARG,Argentina,2020-04-10,1894,99,79,14,41.907,2.19,1.748,0.31,16379.0,1529.0,0.36,0.034,tests performed
ARG,Argentina,2020-04-11,1975,81,82,3,43.699,1.792,1.814,0.066,18027.0,1648.0,0.396,0.036,tests performed
ARG,Argentina,2020-04-12,2137,162,89,7,47.283,3.584,1.969,0.155,,,,,
ARG,Argentina,2020-04-13,2203,66,95,6,48.743,1.46,2.102,0.133,19758.0,,0.434,,tests performed
ARG,Argentina,2020-04-14,2272,69,98,3,50.27,1.527,2.168,0.066,22805.0,3047.0,0.501,0.067,tests performed
ARG,Argentina,2020-04-15,2432,160,105,7,53.81,3.54,2.323,0.155,24374.0,1569.0,0.536,0.034,tests performed
ARG,Argentina,2020-04-16,2432,0,109,4,53.81,0.0,2.412,0.089,26457.0,2083.0,0.581,0.046,tests performed
ARG,Argentina,2020-04-17,2560,128,115,6,56.642,2.832,2.544,0.133,28650.0,2193.0,0.63,0.048,tests performed
ARG,Argentina,2020-04-18,2658,98,122,7,58.811,2.168,2.699,0.155,30942.0,2292.0,0.68,0.05,tests performed
ARG,Argentina,2020-04-19,2828,170,132,10,62.572,3.761,2.921,0.221,32712.0,1770.0,0.719,0.039,tests performed
ARG,Argentina,2020-04-20,2930,102,134,2,64.829,2.257,2.965,0.044,34568.0,1856.0,0.76,0.041,tests performed
ARG,Argentina,2020-04-21,3020,90,142,8,66.82,1.991,3.142,0.177,36611.0,2043.0,0.804,0.045,tests performed
ARG,Argentina,2020-04-22,3132,112,151,9,69.299,2.478,3.341,0.199,39228.0,2617.0,0.862,0.058,tests performed
ARG,Argentina,2020-04-23,3276,144,159,8,72.485,3.186,3.518,0.177,,,,,
ARM,Armenia,2019-12-31,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-01-01,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-01-02,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-01-03,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-01-04,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-01-05,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-01-06,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-01-07,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-01-08,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-01-09,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-01-10,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-01-11,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-01-12,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-01-13,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-01-14,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-01-15,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-01-16,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-01-17,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-01-18,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-01-19,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-01-20,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-01-21,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-01-22,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-01-23,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-01-24,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-01-25,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-01-26,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-01-27,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-01-28,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-01-29,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-01-30,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-01-31,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-02-01,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-02-02,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-02-03,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-02-04,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-02-05,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-02-06,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-02-07,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-02-08,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-02-09,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-02-10,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-02-11,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-02-12,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-02-13,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-02-14,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-02-15,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-02-16,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-02-17,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-02-18,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-02-19,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-02-20,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-02-21,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-02-22,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-02-23,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-02-24,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-02-25,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-02-26,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-02-27,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-02-28,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-02-29,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-03-01,1,1,0,0,0.337,0.337,0.0,0.0,,,,,
ARM,Armenia,2020-03-02,1,0,0,0,0.337,0.0,0.0,0.0,,,,,
ARM,Armenia,2020-03-12,4,3,0,0,1.35,1.012,0.0,0.0,,,,,
ARM,Armenia,2020-03-13,6,2,0,0,2.025,0.675,0.0,0.0,,,,,
ARM,Armenia,2020-03-14,13,7,0,0,4.387,2.362,0.0,0.0,,,,,
ARM,Armenia,2020-03-15,20,7,0,0,6.749,2.362,0.0,0.0,,,,,
ARM,Armenia,2020-03-16,30,10,0,0,10.124,3.375,0.0,0.0,,,,,
ARM,Armenia,2020-03-17,52,22,0,0,17.548,7.424,0.0,0.0,,,,,
ARM,Armenia,2020-03-18,78,26,0,0,26.323,8.774,0.0,0.0,,,,,
ARM,Armenia,2020-03-19,115,37,0,0,38.809,12.486,0.0,0.0,,,,,
ARM,Armenia,2020-03-20,122,7,0,0,41.171,2.362,0.0,0.0,,,,,
ARM,Armenia,2020-03-21,136,14,0,0,45.896,4.725,0.0,0.0,,,,,
ARM,Armenia,2020-03-22,160,24,0,0,53.995,8.099,0.0,0.0,,,,,
ARM,Armenia,2020-03-23,190,30,0,0,64.119,10.124,0.0,0.0,,,,,
ARM,Armenia,2020-03-24,194,4,0,0,65.469,1.35,0.0,0.0,,,,,
ARM,Armenia,2020-03-25,265,71,0,0,89.429,23.96,0.0,0.0,,,,,
ARM,Armenia,2020-03-26,290,25,0,0,97.866,8.437,0.0,0.0,,,,,
ARM,Armenia,2020-03-27,329,39,1,1,111.027,13.161,0.337,0.337,,,,,
ARM,Armenia,2020-03-28,372,43,1,0,125.539,14.511,0.337,0.0,,,,,
ARM,Armenia,2020-03-29,424,52,3,2,143.087,17.548,1.012,0.675,,,,,
ARM,Armenia,2020-03-30,424,0,3,0,143.087,0.0,1.012,0.0,,,,,
ARM,Armenia,2020-03-31,482,58,3,0,162.66,19.573,1.012,0.0,,,,,
ARM,Armenia,2020-04-01,532,50,3,0,179.534,16.873,1.012,0.0,,,,,
ARM,Armenia,2020-04-02,571,39,3,0,192.695,13.161,1.012,0.0,,,,,
ARM,Armenia,2020-04-03,663,92,4,1,223.742,31.047,1.35,0.337,,,,,
ARM,Armenia,2020-04-04,736,73,7,3,248.377,24.635,2.362,1.012,,,,,
ARM,Armenia,2020-04-05,770,34,7,0,259.851,11.474,2.362,0.0,,,,,
ARM,Armenia,2020-04-06,822,52,7,0,277.4,17.548,2.362,0.0,,,,,
ARM,Armenia,2020-04-07,833,11,8,1,281.112,3.712,2.7,0.337,,,,,
ARM,Armenia,2020-04-08,853,20,8,0,287.861,6.749,2.7,0.0,,,,,
ARM,Armenia,2020-04-09,881,28,9,1,297.31,9.449,3.037,0.337,,,,,
ARM,Armenia,2020-04-10,921,40,10,1,310.809,13.499,3.375,0.337,,,,,
ARM,Armenia,2020-04-11,937,16,11,1,316.209,5.4,3.712,0.337,,,,,
ARM,Armenia,2020-04-12,967,30,13,2,326.333,10.124,4.387,0.675,,,,,
ARM,Armenia,2020-04-13,1013,46,13,0,341.856,15.524,4.387,0.0,,,,,
ARM,Armenia,2020-04-14,1039,26,14,1,350.63,8.774,4.725,0.337,,,,,
ARM,Armenia,2020-04-15,1111,72,17,3,374.928,24.298,5.737,1.012,,,,,
ARM,Armenia,2020-04-16,1159,48,18,1,391.127,16.199,6.074,0.337,,,,,
ARM,Armenia,2020-04-17,1201,42,19,1,405.3,14.174,6.412,0.337,,,,,
ARM,Armenia,2020-04-18,1248,47,20,1,421.161,15.861,6.749,0.337,,,,,
ARM,Armenia,2020-04-19,1291,43,20,0,435.673,14.511,6.749,0.0,,,,,
ARM,Armenia,2020-04-20,1339,48,22,2,451.871,16.199,7.424,0.675,,,,,
ARM,Armenia,2020-04-21,1401,62,24,2,472.794,20.923,8.099,0.675,,,,,
ARM,Armenia,2020-04-22,1473,72,24,0,497.092,24.298,8.099,0.0,,,,,
ARM,Armenia,2020-04-23,1523,50,24,0,513.965,16.873,8.099,0.0,,,,,
ATG,Antigua and Barbuda,2020-03-15,1,1,0,0,10.212,10.212,0.0,0.0,,,,,
ATG,Antigua and Barbuda,2020-03-21,1,0,0,0,10.212,0.0,0.0,0.0,,,,,
ATG,Antigua and Barbuda,2020-03-22,1,0,0,0,10.212,0.0,0.0,0.0,,,,,
ATG,Antigua and Barbuda,2020-03-23,1,0,0,0,10.212,0.0,0.0,0.0,,,,,
ATG,Antigua and Barbuda,2020-03-24,1,0,0,0,10.212,0.0,0.0,0.0,,,,,
ATG,Antigua and Barbuda,2020-03-25,3,2,0,0,30.635,20.423,0.0,0.0,,,,,
ATG,Antigua and Barbuda,2020-03-26,3,0,0,0,30.635,0.0,0.0,0.0,,,,,
ATG,Antigua and Barbuda,2020-03-27,7,4,0,0,71.481,40.846,0.0,0.0,,,,,
ATG,Antigua and Barbuda,2020-03-28,7,0,0,0,71.481,0.0,0.0,0.0,,,,,
ATG,Antigua and Barbuda,2020-03-29,7,0,0,0,71.481,0.0,0.0,0.0,,,,,
ATG,Antigua and Barbuda,2020-03-30,7,0,0,0,71.481,0.0,0.0,0.0,,,,,
ATG,Antigua and Barbuda,2020-03-31,7,0,0,0,71.481,0.0,0.0,0.0,,,,,
ATG,Antigua and Barbuda,2020-04-01,7,0,0,0,71.481,0.0,0.0,0.0,,,,,
ATG,Antigua and Barbuda,2020-04-02,7,0,0,0,71.481,0.0,0.0,0.0,,,,,
ATG,Antigua and Barbuda,2020-04-03,9,2,0,0,91.904,20.423,0.0,0.0,,,,,
ATG,Antigua and Barbuda,2020-04-04,15,6,0,0,153.174,61.27,0.0,0.0,,,,,
ATG,Antigua and Barbuda,2020-04-05,15,0,0,0,153.174,0.0,0.0,0.0,,,,,
ATG,Antigua and Barbuda,2020-04-06,15,0,0,0,153.174,0.0,0.0,0.0,,,,,
ATG,Antigua and Barbuda,2020-04-07,15,0,0,0,153.174,0.0,0.0,0.0,,,,,
ATG,Antigua and Barbuda,2020-04-08,15,0,0,0,153.174,0.0,0.0,0.0,,,,,
ATG,Antigua and Barbuda,2020-04-09,15,0,0,0,153.174,0.0,0.0,0.0,,,,,
ATG,Antigua and Barbuda,2020-04-10,19,4,2,2,194.02,40.846,20.423,20.423,,,,,
ATG,Antigua and Barbuda,2020-04-11,21,2,2,0,214.443,20.423,20.423,0.0,,,,,
ATG,Antigua and Barbuda,2020-04-12,21,0,2,0,214.443,0.0,20.423,0.0,,,,,
ATG,Antigua and Barbuda,2020-04-13,21,0,2,0,214.443,0.0,20.423,0.0,,,,,
ATG,Antigua and Barbuda,2020-04-14,23,2,2,0,234.866,20.423,20.423,0.0,,,,,
ATG,Antigua and Barbuda,2020-04-15,23,0,2,0,234.866,0.0,20.423,0.0,,,,,
ATG,Antigua and Barbuda,2020-04-16,23,0,2,0,234.866,0.0,20.423,0.0,,,,,
ATG,Antigua and Barbuda,2020-04-17,23,0,2,0,234.866,0.0,20.423,0.0,,,,,
ATG,Antigua and Barbuda,2020-04-18,23,0,2,0,234.866,0.0,20.423,0.0,,,,,
ATG,Antigua and Barbuda,2020-04-19,23,0,2,0,234.866,0.0,20.423,0.0,,,,,
ATG,Antigua and Barbuda,2020-04-20,23,0,2,0,234.866,0.0,20.423,0.0,,,,,
ATG,Antigua and Barbuda,2020-04-21,23,0,3,1,234.866,0.0,30.635,10.212,,,,,
ATG,Antigua and Barbuda,2020-04-22,24,1,3,0,245.078,10.212,30.635,0.0,,,,,
ATG,Antigua and Barbuda,2020-04-23,24,0,3,0,245.078,0.0,30.635,0.0,,,,,
AUS,Australia,2019-12-31,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
AUS,Australia,2020-01-01,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
AUS,Australia,2020-01-02,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
AUS,Australia,2020-01-03,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
AUS,Australia,2020-01-04,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
AUS,Australia,2020-01-05,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
AUS,Australia,2020-01-06,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
