iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand
AFG,Asia,Afghanistan,2020-05-10,4033.0,255.0,115.0,6.0,103.601,6.55,2.954,0.154,,,,,,,,84.26,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Asia,Afghanistan,2020-05-11,4402.0,369.0,120.0,5.0,113.08,9.479,3.083,0.128,,,,,,,,84.26,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Asia,Afghanistan,2020-05-12,4687.0,285.0,122.0,2.0,120.401,7.321,3.134,0.051,,,,,,,,84.26,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Asia,Afghanistan,2020-05-13,4967.0,280.0,127.0,5.0,127.593,7.193,3.262,0.128,,,,,,,,84.26,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Asia,Afghanistan,2020-05-14,5226.0,259.0,130.0,3.0,134.247,6.653,3.339,0.077,,,,,,,,84.26,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Asia,Afghanistan,2020-05-15,5339.0,113.0,136.0,6.0,137.149,2.903,3.494,0.154,,,,,,,,84.26,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Asia,Afghanistan,2020-05-16,6402.0,1063.0,168.0,32.0,164.456,27.307,4.316,0.822,,,,,,,,84.26,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Asia,Afghanistan,2020-05-17,6402.0,0.0,168.0,0.0,164.456,0.0,4.316,0.0,,,,,,,,84.26,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Asia,Afghanistan,2020-05-18,6664.0,262.0,169.0,1.0,171.186,6.73,4.341,0.026,,,,,,,,84.26,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Asia,Afghanistan,2020-05-19,7072.0,408.0,173.0,4.0,181.667,10.481,4.444,0.103,,,,,,,,84.26,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Asia,Afghanistan,2020-05-20,7653.0,581.0,178.0,5.0,196.592,14.925,4.573,0.128,,,,,,,,84.26,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Asia,Afghanistan,2020-05-21,8145.0,492.0,187.0,9.0,209.231,12.639,4.804,0.231,,,,,,,,84.26,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Asia,Afghanistan,2020-05-22,8676.0,531.0,193.0,6.0,222.871,13.64,4.958,0.154,,,,,,,,84.26,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Asia,Afghanistan,2020-05-23,9216.0,540.0,205.0,12.0,236.743,13.872,5.266,0.308,,,,,,,,84.26,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Asia,Afghanistan,2020-05-24,9998.0,782.0,216.0,11.0,256.831,20.088,5.549,0.283,,,,,,,,84.26,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Asia,Afghanistan,2020-05-25,10582.0,584.0,218.0,2.0,271.833,15.002,5.6,0.051,,,,,,,,84.26,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Asia,Afghanistan,2020-05-26,11173.0,591.0,219.0,1.0,287.015,15.182,5.626,0.026,,,,,,,,84.26,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Asia,Afghanistan,2020-05-27,11831.0,658.0,220.0,1.0,303.917,16.903,5.651,0.026,,,,,,,,84.26,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Asia,Afghanistan,2020-05-28,12456.0,625.0,227.0,7.0,319.973,16.055,5.831,0.18,,,,,,,,84.26,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Asia,Afghanistan,2020-05-29,13036.0,580.0,235.0,8.0,334.872,14.899,6.037,0.206,,,,,,,,84.26,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Asia,Afghanistan,2020-05-30,13659.0,623.0,246.0,11.0,350.875,16.004,6.319,0.283,,,,,,,,84.26,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Asia,Afghanistan,2020-05-31,14525.0,866.0,249.0,3.0,373.121,22.246,6.396,0.077,,,,,,,,84.26,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Asia,Afghanistan,2020-06-01,15205.0,680.0,257.0,8.0,390.589,17.468,6.602,0.206,,,,,,,,84.26,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Asia,Afghanistan,2020-06-02,15750.0,545.0,265.0,8.0,404.59,14.0,6.807,0.206,,,,,,,,84.26,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Asia,Afghanistan,2020-06-03,16509.0,759.0,270.0,5.0,424.087,19.497,6.936,0.128,,,,,,,,84.26,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Asia,Afghanistan,2020-06-04,17267.0,758.0,294.0,24.0,443.559,19.472,7.552,0.617,,,,,,,,84.26,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Asia,Afghanistan,2020-06-05,18054.0,787.0,300.0,6.0,463.775,20.217,7.706,0.154,,,,,,,,84.26,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Asia,Afghanistan,2020-06-06,18969.0,915.0,309.0,9.0,487.28,23.505,7.938,0.231,,,,,,,,84.26,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Asia,Afghanistan,2020-06-07,19551.0,582.0,327.0,18.0,502.23,14.951,8.4,0.462,,,,,,,,84.26,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Asia,Afghanistan,2020-06-08,20342.0,791.0,357.0,30.0,522.55,20.319,9.171,0.771,,,,,,,,84.26,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Asia,Afghanistan,2020-06-09,20917.0,575.0,369.0,12.0,537.321,14.771,9.479,0.308,,,,,,,,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Asia,Afghanistan,2020-06-10,21459.0,542.0,384.0,15.0,551.244,13.923,9.864,0.385,,,,,,,,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Asia,Afghanistan,2020-06-11,22143.0,684.0,405.0,21.0,568.814,17.571,10.404,0.539,,,,,,,,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Asia,Afghanistan,2020-06-12,22890.0,747.0,426.0,21.0,588.003,19.189,10.943,0.539,,,,,,,,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
AFG,Asia,Afghanistan,2020-06-13,23546.0,656.0,446.0,20.0,604.855,16.851,11.457,0.514,,,,,,,,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5
ALB,Europe,Albania,2020-03-09,2.0,2.0,0.0,0.0,0.695,0.695,0.0,0.0,,,,,,,,36.11,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-03-10,6.0,4.0,0.0,0.0,2.085,1.39,0.0,0.0,,,,,,,,41.67,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-03-11,10.0,4.0,0.0,0.0,3.475,1.39,0.0,0.0,,,,,,,,51.85,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-03-12,11.0,1.0,1.0,1.0,3.822,0.347,0.347,0.347,,,,,,,,51.85,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-03-13,23.0,12.0,1.0,0.0,7.992,4.17,0.347,0.0,,,,,,,,78.7,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-03-14,33.0,10.0,1.0,0.0,11.467,3.475,0.347,0.0,,,,,,,,78.7,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-03-15,38.0,5.0,1.0,0.0,13.205,1.737,0.347,0.0,,,,,,,,81.48,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-03-16,42.0,4.0,1.0,0.0,14.594,1.39,0.347,0.0,,,,,,,,81.48,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-03-17,51.0,9.0,1.0,0.0,17.722,3.127,0.347,0.0,,,,,,,,81.48,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-03-18,55.0,4.0,1.0,0.0,19.112,1.39,0.347,0.0,,,,,,,,81.48,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-03-19,59.0,4.0,2.0,1.0,20.502,1.39,0.695,0.347,,,,,,,,81.48,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-03-20,70.0,11.0,2.0,0.0,24.324,3.822,0.695,0.0,,,,,,,,81.48,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-03-21,70.0,0.0,2.0,0.0,24.324,0.0,0.695,0.0,,,,,,,,81.48,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-03-22,76.0,6.0,2.0,0.0,26.409,2.085,0.695,0.0,,,,,,,,81.48,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-03-23,89.0,13.0,2.0,0.0,30.926,4.517,0.695,0.0,,,,,,,,84.26,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-03-24,100.0,11.0,4.0,2.0,34.749,3.822,1.39,0.695,,,,,,,,84.26,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-03-25,123.0,23.0,5.0,1.0,42.741,7.992,1.737,0.347,,,,,,,,84.26,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-03-26,146.0,23.0,5.0,0.0,50.733,7.992,1.737,0.0,,,,,,,,84.26,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-03-27,174.0,28.0,6.0,1.0,60.463,9.73,2.085,0.347,,,,,,,,84.26,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-03-28,186.0,12.0,9.0,3.0,64.633,4.17,3.127,1.042,,,,,,,,84.26,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-03-29,197.0,11.0,10.0,1.0,68.455,3.822,3.475,0.347,,,,,,,,84.26,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-03-30,212.0,15.0,10.0,0.0,73.667,5.212,3.475,0.0,,,,,,,,84.26,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-03-31,223.0,11.0,12.0,2.0,77.49,3.822,4.17,0.695,,,,,,,,84.26,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-04-01,243.0,20.0,15.0,3.0,84.44,6.95,5.212,1.042,,,,,,,,84.26,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-04-02,259.0,16.0,15.0,0.0,89.999,5.56,5.212,0.0,,,,,,,,84.26,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-04-03,277.0,18.0,16.0,1.0,96.254,6.255,5.56,0.347,,,,,,,,84.26,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-04-04,304.0,27.0,17.0,1.0,105.636,9.382,5.907,0.347,,,,,,,,84.26,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-04-05,333.0,29.0,19.0,2.0,115.713,10.077,6.602,0.695,,,,,,,,84.26,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-04-06,361.0,28.0,21.0,2.0,125.443,9.73,7.297,0.695,,,,,,,,84.26,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-04-07,377.0,16.0,22.0,1.0,131.003,5.56,7.645,0.347,,,,,,,,84.26,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-04-08,383.0,6.0,22.0,0.0,133.088,2.085,7.645,0.0,,,,,,,,84.26,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-04-09,400.0,17.0,22.0,0.0,138.995,5.907,7.645,0.0,,,,,,,,84.26,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-04-10,409.0,9.0,23.0,1.0,142.122,3.127,7.992,0.347,,,,,,,,84.26,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-04-11,416.0,7.0,23.0,0.0,144.555,2.432,7.992,0.0,,,,,,,,84.26,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-04-12,433.0,17.0,23.0,0.0,150.462,5.907,7.992,0.0,,,,,,,,84.26,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-04-13,446.0,13.0,23.0,0.0,154.979,4.517,7.992,0.0,,,,,,,,84.26,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-04-14,467.0,21.0,23.0,0.0,162.277,7.297,7.992,0.0,,,,,,,,84.26,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-04-15,475.0,8.0,24.0,1.0,165.057,2.78,8.34,0.347,,,,,,,,84.26,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-04-16,494.0,19.0,25.0,1.0,171.659,6.602,8.687,0.347,,,,,,,,84.26,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-04-17,518.0,24.0,26.0,1.0,179.999,8.34,9.035,0.347,,,,,,,,84.26,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-04-18,539.0,21.0,26.0,0.0,187.296,7.297,9.035,0.0,,,,,,,,89.81,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-04-19,548.0,9.0,26.0,0.0,190.423,3.127,9.035,0.0,,,,,,,,89.81,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-04-20,562.0,14.0,26.0,0.0,195.288,4.865,9.035,0.0,,,,,,,,89.81,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-04-21,584.0,22.0,26.0,0.0,202.933,7.645,9.035,0.0,,,,,,,,89.81,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-04-22,609.0,25.0,26.0,0.0,211.62,8.687,9.035,0.0,,,,,,,,89.81,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-04-23,634.0,25.0,27.0,1.0,220.307,8.687,9.382,0.347,,,,,,,,89.81,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-04-24,663.0,29.0,27.0,0.0,230.384,10.077,9.382,0.0,,,,,,,,89.81,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-04-25,678.0,15.0,27.0,0.0,235.597,5.212,9.382,0.0,,,,,,,,89.81,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-04-26,712.0,34.0,27.0,0.0,247.411,11.815,9.382,0.0,,,,,,,,89.81,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-04-27,726.0,14.0,28.0,1.0,252.276,4.865,9.73,0.347,,,,,,,,89.81,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-04-28,736.0,10.0,28.0,0.0,255.751,3.475,9.73,0.0,,,,,,,,89.81,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-04-29,750.0,14.0,30.0,2.0,260.616,4.865,10.425,0.695,,,,,,,,89.81,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-04-30,766.0,16.0,31.0,1.0,266.176,5.56,10.772,0.347,,,,,,,,89.81,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-05-01,773.0,7.0,31.0,0.0,268.608,2.432,10.772,0.0,,,,,,,,89.81,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-05-02,782.0,9.0,31.0,0.0,271.735,3.127,10.772,0.0,,,,,,,,89.81,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-05-03,789.0,7.0,31.0,0.0,274.168,2.432,10.772,0.0,,,,,,,,89.81,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-05-04,795.0,6.0,31.0,0.0,276.253,2.085,10.772,0.0,,,,,,,,89.81,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-05-05,803.0,8.0,31.0,0.0,279.033,2.78,10.772,0.0,,,,,,,,89.81,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-05-06,820.0,17.0,31.0,0.0,284.94,5.907,10.772,0.0,,,,,,,,89.81,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-05-07,832.0,12.0,31.0,0.0,289.11,4.17,10.772,0.0,,,,,,,,89.81,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-05-08,842.0,10.0,31.0,0.0,292.585,3.475,10.772,0.0,,,,,,,,89.81,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-05-09,850.0,8.0,31.0,0.0,295.365,2.78,10.772,0.0,,,,,,,,89.81,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-05-10,856.0,6.0,31.0,0.0,297.449,2.085,10.772,0.0,,,,,,,,89.81,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-05-11,868.0,12.0,31.0,0.0,301.619,4.17,10.772,0.0,,,,,,,,89.81,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-05-12,872.0,4.0,31.0,0.0,303.009,1.39,10.772,0.0,,,,,,,,89.81,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-05-13,876.0,4.0,31.0,0.0,304.399,1.39,10.772,0.0,,,,,,,,89.81,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-05-14,880.0,4.0,31.0,0.0,305.789,1.39,10.772,0.0,,,,,,,,89.81,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-05-15,898.0,18.0,31.0,0.0,312.044,6.255,10.772,0.0,,,,,,,,89.81,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-05-16,916.0,18.0,31.0,0.0,318.299,6.255,10.772,0.0,,,,,,,,89.81,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-05-17,933.0,17.0,31.0,0.0,324.206,5.907,10.772,0.0,,,,,,,,89.81,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-05-18,946.0,13.0,31.0,0.0,328.723,4.517,10.772,0.0,,,,,,,,83.33,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-05-19,948.0,2.0,31.0,0.0,329.418,0.695,10.772,0.0,,,,,,,,83.33,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-05-20,949.0,1.0,31.0,0.0,329.766,0.347,10.772,0.0,,,,,,,,83.33,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-05-21,964.0,15.0,31.0,0.0,334.978,5.212,10.772,0.0,,,,,,,,83.33,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-05-22,969.0,5.0,31.0,0.0,336.716,1.737,10.772,0.0,,,,,,,,83.33,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-05-23,981.0,12.0,31.0,0.0,340.885,4.17,10.772,0.0,,,,,,,,83.33,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-05-24,989.0,8.0,31.0,0.0,343.665,2.78,10.772,0.0,,,,,,,,83.33,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-05-25,998.0,9.0,32.0,1.0,346.793,3.127,11.12,0.347,,,,,,,,83.33,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-05-26,1004.0,6.0,32.0,0.0,348.878,2.085,11.12,0.0,,,,,,,,86.11,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-05-27,1029.0,25.0,33.0,1.0,357.565,8.687,11.467,0.347,,,,,,,,86.11,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-05-28,1050.0,21.0,33.0,0.0,364.862,7.297,11.467,0.0,,,,,,,,86.11,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-05-29,1076.0,26.0,33.0,0.0,373.897,9.035,11.467,0.0,,,,,,,,86.11,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-05-30,1099.0,23.0,33.0,0.0,381.889,7.992,11.467,0.0,,,,,,,,86.11,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-05-31,1122.0,23.0,33.0,0.0,389.881,7.992,11.467,0.0,,,,,,,,86.11,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-06-01,1137.0,15.0,33.0,0.0,395.093,5.212,11.467,0.0,,,,,,,,67.59,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
ALB,Europe,Albania,2020-06-02,1143.0,6.0,33.0,0.0,397.178,2.085,11.467,0.0,,,,,,,,67.59,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89
