date,location,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,tests_units
2020-03-25,Angola,2.0,0.0,0.0,0.0,0.061,0.0,0.0,0.0,,,,,
2020-03-26,Angola,2.0,0.0,0.0,0.0,0.061,0.0,0.0,0.0,,,,,
2020-03-27,Angola,3.0,1.0,0.0,0.0,0.091,0.03,0.0,0.0,,,,,
2020-03-28,Angola,4.0,1.0,0.0,0.0,0.122,0.03,0.0,0.0,,,,,
2020-03-29,Angola,4.0,0.0,0.0,0.0,0.122,0.0,0.0,0.0,,,,,
2020-03-30,Angola,7.0,3.0,2.0,2.0,0.213,0.091,0.061,0.061,,,,,
2020-03-31,Angola,7.0,0.0,2.0,0.0,0.213,0.0,0.061,0.0,,,,,
2020-04-01,Angola,7.0,0.0,2.0,0.0,0.213,0.0,0.061,0.0,,,,,
2020-04-02,Angola,8.0,1.0,2.0,0.0,0.243,0.03,0.061,0.0,,,,,
2020-04-03,Angola,8.0,0.0,2.0,0.0,0.243,0.0,0.061,0.0,,,,,
2020-04-04,Angola,8.0,0.0,2.0,0.0,0.243,0.0,0.061,0.0,,,,,
2020-04-05,Angola,10.0,2.0,2.0,0.0,0.304,0.061,0.061,0.0,,,,,
2020-04-06,Angola,14.0,4.0,2.0,0.0,0.426,0.122,0.061,0.0,,,,,
2020-04-07,Angola,16.0,2.0,2.0,0.0,0.487,0.061,0.061,0.0,,,,,
2020-04-08,Angola,17.0,1.0,2.0,0.0,0.517,0.03,0.061,0.0,,,,,
2020-04-09,Angola,19.0,2.0,2.0,0.0,0.578,0.061,0.061,0.0,,,,,
2020-04-10,Angola,19.0,0.0,2.0,0.0,0.578,0.0,0.061,0.0,,,,,
2020-04-11,Angola,19.0,0.0,2.0,0.0,0.578,0.0,0.061,0.0,,,,,
2020-04-12,Angola,19.0,0.0,2.0,0.0,0.578,0.0,0.061,0.0,,,,,
2020-04-13,Angola,19.0,0.0,2.0,0.0,0.578,0.0,0.061,0.0,,,,,
2020-04-14,Angola,19.0,0.0,2.0,0.0,0.578,0.0,0.061,0.0,,,,,
2020-04-15,Angola,19.0,0.0,2.0,0.0,0.578,0.0,0.061,0.0,,,,,
2020-04-16,Angola,19.0,0.0,2.0,0.0,0.578,0.0,0.061,0.0,,,,,
2020-03-27,Anguilla,2.0,2.0,0.0,0.0,133.316,133.316,0.0,0.0,,,,,
2020-03-28,Anguilla,2.0,0.0,0.0,0.0,133.316,0.0,0.0,0.0,,,,,
2020-03-29,Anguilla,2.0,0.0,0.0,0.0,133.316,0.0,0.0,0.0,,,,,
2020-03-30,Anguilla,2.0,0.0,0.0,0.0,133.316,0.0,0.0,0.0,,,,,
2020-03-31,Anguilla,2.0,0.0,0.0,0.0,133.316,0.0,0.0,0.0,,,,,
2020-04-01,Anguilla,2.0,0.0,0.0,0.0,133.316,0.0,0.0,0.0,,,,,
2020-04-02,Anguilla,2.0,0.0,0.0,0.0,133.316,0.0,0.0,0.0,,,,,
2020-04-03,Anguilla,3.0,1.0,0.0,0.0,199.973,66.658,0.0,0.0,,,,,
2020-04-04,Anguilla,3.0,0.0,0.0,0.0,199.973,0.0,0.0,0.0,,,,,
2020-04-05,Anguilla,3.0,0.0,0.0,0.0,199.973,0.0,0.0,0.0,,,,,
2020-04-06,Anguilla,3.0,0.0,0.0,0.0,199.973,0.0,0.0,0.0,,,,,
2020-04-07,Anguilla,3.0,0.0,0.0,0.0,199.973,0.0,0.0,0.0,,,,,
2020-04-08,Anguilla,3.0,0.0,0.0,0.0,199.973,0.0,0.0,0.0,,,,,
2020-04-09,Anguilla,3.0,0.0,0.0,0.0,199.973,0.0,0.0,0.0,,,,,
2020-04-10,Anguilla,3.0,0.0,0.0,0.0,199.973,0.0,0.0,0.0,,,,,
2020-04-11,Anguilla,3.0,0.0,0.0,0.0,199.973,0.0,0.0,0.0,,,,,
2020-04-12,Anguilla,3.0,0.0,0.0,0.0,199.973,0.0,0.0,0.0,,,,,
2020-04-13,Anguilla,3.0,0.0,0.0,0.0,199.973,0.0,0.0,0.0,,,,,
2020-04-14,Anguilla,3.0,0.0,0.0,0.0,199.973,0.0,0.0,0.0,,,,,
2020-04-15,Anguilla,3.0,0.0,0.0,0.0,199.973,0.0,0.0,0.0,,,,,
2020-04-16,Anguilla,3.0,0.0,0.0,0.0,199.973,0.0,0.0,0.0,,,,,
2020-03-15,Antigua and Barbuda,1.0,1.0,0.0,0.0,10.212,10.212,0.0,0.0,,,,,
2020-03-21,Antigua and Barbuda,1.0,0.0,0.0,0.0,10.212,0.0,0.0,0.0,,,,,
2020-03-22,Antigua and Barbuda,1.0,0.0,0.0,0.0,10.212,0.0,0.0,0.0,,,,,
2020-03-23,Antigua and Barbuda,1.0,0.0,0.0,0.0,10.212,0.0,0.0,0.0,,,,,
2020-03-24,Antigua and Barbuda,1.0,0.0,0.0,0.0,10.212,0.0,0.0,0.0,,,,,
2020-03-25,Antigua and Barbuda,3.0,2.0,0.0,0.0,30.635,20.423,0.0,0.0,,,,,
2020-03-26,Antigua and Barbuda,3.0,0.0,0.0,0.0,30.635,0.0,0.0,0.0,,,,,
2020-03-27,Antigua and Barbuda,7.0,4.0,0.0,0.0,71.481,40.846,0.0,0.0,,,,,
2020-03-28,Antigua and Barbuda,7.0,0.0,0.0,0.0,71.481,0.0,0.0,0.0,,,,,
2020-03-29,Antigua and Barbuda,7.0,0.0,0.0,0.0,71.481,0.0,0.0,0.0,,,,,
2020-03-30,Antigua and Barbuda,7.0,0.0,0.0,0.0,71.481,0.0,0.0,0.0,,,,,
2020-03-31,Antigua and Barbuda,7.0,0.0,0.0,0.0,71.481,0.0,0.0,0.0,,,,,
2020-04-01,Antigua and Barbuda,7.0,0.0,0.0,0.0,71.481,0.0,0.0,0.0,,,,,
2020-04-02,Antigua and Barbuda,7.0,0.0,0.0,0.0,71.481,0.0,0.0,0.0,,,,,
2020-04-03,Antigua and Barbuda,9.0,2.0,0.0,0.0,91.904,20.423,0.0,0.0,,,,,
2020-04-04,Antigua and Barbuda,15.0,6.0,0.0,0.0,153.174,61.27,0.0,0.0,,,,,
2020-04-05,Antigua and Barbuda,15.0,0.0,0.0,0.0,153.174,0.0,0.0,0.0,,,,,
2020-04-06,Antigua and Barbuda,15.0,0.0,0.0,0.0,153.174,0.0,0.0,0.0,,,,,
2020-04-07,Antigua and Barbuda,15.0,0.0,0.0,0.0,153.174,0.0,0.0,0.0,,,,,
2020-04-08,Antigua and Barbuda,15.0,0.0,0.0,0.0,153.174,0.0,0.0,0.0,,,,,
2020-04-09,Antigua and Barbuda,15.0,0.0,0.0,0.0,153.174,0.0,0.0,0.0,,,,,
2020-04-10,Antigua and Barbuda,19.0,4.0,2.0,2.0,194.02,40.846,20.423,20.423,,,,,
2020-04-11,Antigua and Barbuda,21.0,2.0,2.0,0.0,214.443,20.423,20.423,0.0,,,,,
2020-04-12,Antigua and Barbuda,21.0,0.0,2.0,0.0,214.443,0.0,20.423,0.0,,,,,
2020-04-13,Antigua and Barbuda,21.0,0.0,2.0,0.0,214.443,0.0,20.423,0.0,,,,,
2020-04-14,Antigua and Barbuda,23.0,2.0,2.0,0.0,234.866,20.423,20.423,0.0,,,,,
2020-04-15,Antigua and Barbuda,23.0,0.0,2.0,0.0,234.866,0.0,20.423,0.0,,,,,
2020-04-16,Antigua and Barbuda,23.0,0.0,2.0,0.0,234.866,0.0,20.423,0.0,,,,,
2020-03-04,Argentina,1.0,1.0,0.0,0.0,0.022,0.022,0.0,0.0,,,,,
2020-03-06,Argentina,2.0,1.0,0.0,0.0,0.044,0.022,0.0,0.0,,,,,
2020-03-07,Argentina,8.0,6.0,0.0,0.0,0.177,0.133,0.0,0.0,,,,,
2020-03-08,Argentina,9.0,1.0,1.0,1.0,0.199,0.022,0.022,0.022,,,,,
2020-03-09,Argentina,12.0,3.0,1.0,0.0,0.266,0.066,0.022,0.0,,,,,
2020-03-11,Argentina,19.0,7.0,1.0,0.0,0.42,0.155,0.022,0.0,,,,,
2020-03-13,Argentina,31.0,12.0,1.0,0.0,0.686,0.266,0.022,0.0,,,,,
2020-03-14,Argentina,34.0,3.0,2.0,1.0,0.752,0.066,0.044,0.022,,,,,
2020-03-15,Argentina,45.0,11.0,2.0,0.0,0.996,0.243,0.044,0.0,,,,,
2020-03-16,Argentina,56.0,11.0,2.0,0.0,1.239,0.243,0.044,0.0,,,,,
2020-03-17,Argentina,65.0,9.0,2.0,0.0,1.438,0.199,0.044,0.0,,,,,
2020-03-18,Argentina,79.0,14.0,2.0,0.0,1.748,0.31,0.044,0.0,,,,,
2020-03-19,Argentina,97.0,18.0,2.0,0.0,2.146,0.398,0.044,0.0,,,,,
2020-03-20,Argentina,128.0,31.0,3.0,1.0,2.832,0.686,0.066,0.022,,,,,
2020-03-21,Argentina,158.0,30.0,3.0,0.0,3.496,0.664,0.066,0.0,,,,,
2020-03-22,Argentina,225.0,67.0,4.0,1.0,4.978,1.482,0.089,0.022,,,,,
2020-03-23,Argentina,266.0,41.0,4.0,0.0,5.886,0.907,0.089,0.0,,,,,
2020-03-24,Argentina,301.0,35.0,4.0,0.0,6.66,0.774,0.089,0.0,,,,,
2020-03-25,Argentina,387.0,86.0,6.0,2.0,8.563,1.903,0.133,0.044,,,,,
2020-03-26,Argentina,502.0,115.0,8.0,2.0,11.107,2.544,0.177,0.044,,,,,
2020-03-27,Argentina,589.0,87.0,12.0,4.0,13.032,1.925,0.266,0.089,,,,,
2020-03-28,Argentina,690.0,101.0,17.0,5.0,15.267,2.235,0.376,0.111,,,,,
2020-03-29,Argentina,745.0,55.0,19.0,2.0,16.484,1.217,0.42,0.044,,,,,
2020-03-30,Argentina,820.0,75.0,20.0,1.0,18.143,1.659,0.443,0.022,,,,,
2020-03-31,Argentina,966.0,146.0,24.0,4.0,21.374,3.23,0.531,0.089,,,,,
2020-04-01,Argentina,966.0,0.0,24.0,0.0,21.374,0.0,0.531,0.0,,,,,
2020-04-02,Argentina,1133.0,167.0,31.0,7.0,25.069,3.695,0.686,0.155,,,,,
2020-04-03,Argentina,1133.0,0.0,34.0,3.0,25.069,0.0,0.752,0.066,,,,,
2020-04-04,Argentina,1265.0,132.0,37.0,3.0,27.989,2.921,0.819,0.066,,,,,
2020-04-05,Argentina,1451.0,186.0,43.0,6.0,32.105,4.115,0.951,0.133,,,,,
2020-04-06,Argentina,1554.0,103.0,46.0,3.0,34.384,2.279,1.018,0.066,,,,,
2020-04-07,Argentina,1628.0,74.0,53.0,7.0,36.021,1.637,1.173,0.155,,,,,
2020-04-08,Argentina,1715.0,87.0,60.0,7.0,37.946,1.925,1.328,0.155,13330.0,,0.293,,tests performed
2020-04-09,Argentina,1795.0,80.0,65.0,5.0,39.716,1.77,1.438,0.111,14850.0,1520.0,0.326,0.033,tests performed
2020-04-10,Argentina,1894.0,99.0,79.0,14.0,41.907,2.19,1.748,0.31,16379.0,1529.0,0.36,0.034,tests performed
2020-04-11,Argentina,1975.0,81.0,82.0,3.0,43.699,1.792,1.814,0.066,18027.0,1648.0,0.396,0.036,tests performed
2020-04-12,Argentina,2137.0,162.0,89.0,7.0,47.283,3.584,1.969,0.155,,,,,
2020-04-13,Argentina,2203.0,66.0,95.0,6.0,48.743,1.46,2.102,0.133,19758.0,,0.434,,tests performed
2020-04-14,Argentina,2272.0,69.0,98.0,3.0,50.27,1.527,2.168,0.066,22805.0,3047.0,0.501,0.067,tests performed
2020-04-15,Argentina,2432.0,160.0,105.0,7.0,53.81,3.54,2.323,0.155,24374.0,1569.0,0.536,0.034,tests performed
2020-04-16,Argentina,2432.0,0.0,109.0,4.0,53.81,0.0,2.412,0.089,,,,,
2019-12-31,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-01,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-02,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-03,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-04,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-05,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-06,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-07,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-08,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-09,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-10,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-11,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-12,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-13,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-14,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-15,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-16,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-17,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-18,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-19,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-20,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-21,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-22,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-23,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-24,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-25,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-26,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-27,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-28,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-29,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-30,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-31,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-01,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-02,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-03,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-04,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-05,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-06,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-07,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-08,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-09,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-10,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-11,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-12,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-13,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-14,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-15,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-16,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-17,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-18,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-19,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-20,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-21,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-22,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-23,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-24,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-25,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-26,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-27,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-28,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-29,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-03-01,Armenia,1.0,1.0,0.0,0.0,0.337,0.337,0.0,0.0,,,,,
2020-03-02,Armenia,1.0,0.0,0.0,0.0,0.337,0.0,0.0,0.0,,,,,
2020-03-12,Armenia,4.0,3.0,0.0,0.0,1.35,1.012,0.0,0.0,,,,,
2020-03-13,Armenia,6.0,2.0,0.0,0.0,2.025,0.675,0.0,0.0,,,,,
2020-03-14,Armenia,13.0,7.0,0.0,0.0,4.387,2.362,0.0,0.0,,,,,
2020-03-15,Armenia,20.0,7.0,0.0,0.0,6.749,2.362,0.0,0.0,,,,,
2020-03-16,Armenia,30.0,10.0,0.0,0.0,10.124,3.375,0.0,0.0,,,,,
2020-03-17,Armenia,52.0,22.0,0.0,0.0,17.548,7.424,0.0,0.0,,,,,
2020-03-18,Armenia,78.0,26.0,0.0,0.0,26.323,8.774,0.0,0.0,,,,,
2020-03-19,Armenia,115.0,37.0,0.0,0.0,38.809,12.486,0.0,0.0,,,,,
2020-03-20,Armenia,122.0,7.0,0.0,0.0,41.171,2.362,0.0,0.0,,,,,
2020-03-21,Armenia,136.0,14.0,0.0,0.0,45.896,4.725,0.0,0.0,,,,,
2020-03-22,Armenia,160.0,24.0,0.0,0.0,53.995,8.099,0.0,0.0,,,,,
2020-03-23,Armenia,190.0,30.0,0.0,0.0,64.119,10.124,0.0,0.0,,,,,
2020-03-24,Armenia,194.0,4.0,0.0,0.0,65.469,1.35,0.0,0.0,,,,,
2020-03-25,Armenia,265.0,71.0,0.0,0.0,89.429,23.96,0.0,0.0,,,,,
2020-03-26,Armenia,290.0,25.0,0.0,0.0,97.866,8.437,0.0,0.0,,,,,
2020-03-27,Armenia,329.0,39.0,1.0,1.0,111.027,13.161,0.337,0.337,,,,,
2020-03-28,Armenia,372.0,43.0,1.0,0.0,125.539,14.511,0.337,0.0,,,,,
2020-03-29,Armenia,424.0,52.0,3.0,2.0,143.087,17.548,1.012,0.675,,,,,
2020-03-30,Armenia,424.0,0.0,3.0,0.0,143.087,0.0,1.012,0.0,,,,,
2020-03-31,Armenia,482.0,58.0,3.0,0.0,162.66,19.573,1.012,0.0,,,,,
2020-04-01,Armenia,532.0,50.0,3.0,0.0,179.534,16.873,1.012,0.0,,,,,
2020-04-02,Armenia,571.0,39.0,3.0,0.0,192.695,13.161,1.012,0.0,,,,,
2020-04-03,Armenia,663.0,92.0,4.0,1.0,223.742,31.047,1.35,0.337,,,,,
2020-04-04,Armenia,736.0,73.0,7.0,3.0,248.377,24.635,2.362,1.012,,,,,
2020-04-05,Armenia,770.0,34.0,7.0,0.0,259.851,11.474,2.362,0.0,,,,,
2020-04-06,Armenia,822.0,52.0,7.0,0.0,277.4,17.548,2.362,0.0,,,,,
2020-04-07,Armenia,833.0,11.0,8.0,1.0,281.112,3.712,2.7,0.337,,,,,
2020-04-08,Armenia,853.0,20.0,8.0,0.0,287.861,6.749,2.7,0.0,,,,,
2020-04-09,Armenia,881.0,28.0,9.0,1.0,297.31,9.449,3.037,0.337,,,,,
2020-04-10,Armenia,921.0,40.0,10.0,1.0,310.809,13.499,3.375,0.337,,,,,
2020-04-11,Armenia,937.0,16.0,11.0,1.0,316.209,5.4,3.712,0.337,,,,,
2020-04-12,Armenia,967.0,30.0,13.0,2.0,326.333,10.124,4.387,0.675,,,,,
2020-04-13,Armenia,1013.0,46.0,13.0,0.0,341.856,15.524,4.387,0.0,,,,,
2020-04-14,Armenia,1039.0,26.0,14.0,1.0,350.63,8.774,4.725,0.337,,,,,
2020-04-15,Armenia,1111.0,72.0,17.0,3.0,374.928,24.298,5.737,1.012,,,,,
2020-04-16,Armenia,1159.0,48.0,18.0,1.0,391.127,16.199,6.074,0.337,,,,,
2020-03-13,Aruba,2.0,2.0,0.0,0.0,18.733,18.733,0.0,0.0,,,,,
2020-03-20,Aruba,4.0,2.0,0.0,0.0,37.465,18.733,0.0,0.0,,,,,
2020-03-24,Aruba,12.0,8.0,0.0,0.0,112.395,74.93,0.0,0.0,,,,,
2020-03-25,Aruba,17.0,5.0,0.0,0.0,159.227,46.831,0.0,0.0,,,,,
2020-03-26,Aruba,19.0,2.0,0.0,0.0,177.959,18.733,0.0,0.0,,,,,
2020-03-27,Aruba,28.0,9.0,0.0,0.0,262.256,84.296,0.0,0.0,,,,,
2020-03-28,Aruba,28.0,0.0,0.0,0.0,262.256,0.0,0.0,0.0,,,,,
2020-03-29,Aruba,28.0,0.0,0.0,0.0,262.256,0.0,0.0,0.0,,,,,
2020-03-30,Aruba,50.0,22.0,0.0,0.0,468.314,206.058,0.0,0.0,,,,,
2020-04-01,Aruba,55.0,5.0,0.0,0.0,515.145,46.831,0.0,0.0,,,,,
2020-04-02,Aruba,55.0,0.0,0.0,0.0,515.145,0.0,0.0,0.0,,,,,
2020-04-03,Aruba,60.0,5.0,0.0,0.0,561.977,46.831,0.0,0.0,,,,,
2020-04-04,Aruba,62.0,2.0,0.0,0.0,580.709,18.733,0.0,0.0,,,,,
2020-04-05,Aruba,64.0,2.0,0.0,0.0,599.442,18.733,0.0,0.0,,,,,
2020-04-06,Aruba,64.0,0.0,0.0,0.0,599.442,0.0,0.0,0.0,,,,,
2020-04-07,Aruba,71.0,7.0,0.0,0.0,665.006,65.564,0.0,0.0,,,,,
2020-04-08,Aruba,74.0,3.0,0.0,0.0,693.105,28.099,0.0,0.0,,,,,
2020-04-09,Aruba,77.0,3.0,0.0,0.0,721.203,28.099,0.0,0.0,,,,,
2020-04-10,Aruba,82.0,5.0,0.0,0.0,768.035,46.831,0.0,0.0,,,,,
2020-04-11,Aruba,86.0,4.0,0.0,0.0,805.5,37.465,0.0,0.0,,,,,
2020-04-12,Aruba,92.0,6.0,0.0,0.0,861.698,56.198,0.0,0.0,,,,,
2020-04-13,Aruba,92.0,0.0,0.0,0.0,861.698,0.0,0.0,0.0,,,,,
2020-04-14,Aruba,92.0,0.0,0.0,0.0,861.698,0.0,0.0,0.0,,,,,
2020-04-15,Aruba,92.0,0.0,0.0,0.0,861.698,0.0,0.0,0.0,,,,,
2020-04-16,Aruba,93.0,1.0,1.0,1.0,871.064,9.366,9.366,9.366,,,,,
2019-12-31,Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-01,Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-02,Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-03,Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-04,Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-05,Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-06,Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-07,Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-08,Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-09,Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-10,Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-11,Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-12,Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-13,Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-14,Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-15,Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-16,Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-17,Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-18,Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-19,Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-20,Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-21,Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-22,Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-23,Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-24,Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-25,Australia,1.0,1.0,0.0,0.0,0.039,0.039,0.0,0.0,,,,,
2020-01-26,Australia,4.0,3.0,0.0,0.0,0.157,0.118,0.0,0.0,,,,,
2020-01-27,Australia,4.0,0.0,0.0,0.0,0.157,0.0,0.0,0.0,,,,,
2020-01-28,Australia,4.0,0.0,0.0,0.0,0.157,0.0,0.0,0.0,,,,,
2020-01-29,Australia,4.0,0.0,0.0,0.0,0.157,0.0,0.0,0.0,,,,,
2020-01-30,Australia,6.0,2.0,0.0,0.0,0.235,0.078,0.0,0.0,,,,,
2020-01-31,Australia,7.0,1.0,0.0,0.0,0.275,0.039,0.0,0.0,,,,,
2020-02-01,Australia,9.0,2.0,0.0,0.0,0.353,0.078,0.0,0.0,,,,,
2020-02-02,Australia,11.0,2.0,0.0,0.0,0.431,0.078,0.0,0.0,,,,,
2020-02-03,Australia,11.0,0.0,0.0,0.0,0.431,0.0,0.0,0.0,,,,,
2020-02-04,Australia,11.0,0.0,0.0,0.0,0.431,0.0,0.0,0.0,,,,,
2020-02-05,Australia,12.0,1.0,0.0,0.0,0.471,0.039,0.0,0.0,,,,,
2020-02-06,Australia,13.0,1.0,0.0,0.0,0.51,0.039,0.0,0.0,,,,,
2020-02-07,Australia,14.0,1.0,0.0,0.0,0.549,0.039,0.0,0.0,,,,,
2020-02-08,Australia,14.0,0.0,0.0,0.0,0.549,0.0,0.0,0.0,,,,,
2020-02-09,Australia,14.0,0.0,0.0,0.0,0.549,0.0,0.0,0.0,,,,,
