Country,Year,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
Slovenia,369,61590,52016,9574,149,2031,2.96,2.5,0.46,977
Slovenia,370,61600,52021,9579,10,2000,2.96,2.5,0.46,962
Slovenia,371,63377,52109,11268,1777,1964,3.05,2.51,0.54,945
Slovenia,372,68136,52389,15747,4759,1996,3.28,2.52,0.76,960
Slovenia,373,73867,52880,20987,5731,2185,3.55,2.54,1.01,1051
Slovenia,374,78179,53410,24769,4312,2493,3.76,2.57,1.19,1199
Slovenia,375,78283,53415,24868,104,2406,3.77,2.57,1.2,1157
Slovenia,376,78285,53415,24870,2,2385,3.77,2.57,1.2,1147
Slovenia,377,78329,53428,24901,44,2390,3.77,2.57,1.2,1150
Slovenia,378,79336,53442,25894,1007,2280,3.82,2.57,1.25,1097
Slovenia,379,83335,53525,29810,3999,2171,4.01,2.57,1.43,1044
Spain,349,82834,82834,,,,0.18,0.18,,
Spain,350,139339,139339,,56505,56505,0.3,0.3,,1209
Spain,351,,,,,45248,,,,968
Spain,352,207323,207323,,,41496,0.44,0.44,,888
Spain,353,277976,277976,,70653,48786,0.59,0.59,,1043
Spain,354,,,,,47569,,,,1017
Spain,355,,,,,46759,,,,1000
Spain,356,406091,406091,,,46180,0.87,0.87,,988
Spain,357,488122,488122,,82031,49826,1.04,1.04,,1066
Spain,358,581638,581638,,93516,58330,1.24,1.24,,1248
Spain,359,676186,676186,,94548,66980,1.45,1.45,,1433
Spain,360,768950,768950,,92764,70139,1.64,1.64,,1500
Spain,361,,,,,70181,,,,1501
Spain,362,,,,,70223,,,,1502
Spain,363,897942,895627,2315,,70264,1.92,1.92,0,1503
Spain,364,966097,956756,9341,68155,68282,2.07,2.05,0.02,1460
Spain,365,1025937,1010295,15642,59840,63471,2.19,2.16,0.03,1358
Spain,366,1103301,1054245,49056,77364,61016,2.36,2.25,0.1,1305
Spain,367,1165825,1097369,68456,62524,56696,2.49,2.35,0.15,1213
Spain,368,,,,,55680,,,,1191
Spain,369,1237593,1148895,88698,,54664,2.65,2.46,0.19,1169
Spain,370,1291216,1167519,123697,53623,56182,2.76,2.5,0.26,1202
Spain,371,1356461,1183395,173066,65245,55766,2.9,2.53,0.37,1193
Spain,372,1395618,1202859,192759,39157,52812,2.98,2.57,0.41,1130
Spain,373,1474189,1222323,251866,78571,52984,3.15,2.61,0.54,1133
Spain,374,,,,,50484,,,,1080
Spain,375,,,,,51790,,,,1108
Spain,376,1609261,1251369,357892,,53095,3.44,2.68,0.77,1136
Spain,377,1673054,1254535,418519,63793,54548,3.58,2.68,0.9,1167
Spain,378,1764778,1265800,498978,91724,58331,3.77,2.71,1.07,1248
Spain,379,1865342,1279220,586122,100564,67103,3.99,2.74,1.25,1435
Sri Lanka,373,0,,,,,0,,,
Sri Lanka,374,5286,,,5286,5286,0.02,,,247
Sri Lanka,375,37825,,,32539,18912,0.18,,,883
Sri Lanka,376,59154,,,21329,19718,0.28,,,921
Sri Lanka,377,95550,,,36396,23888,0.45,,,1116
Sri Lanka,378,118767,,,23217,23753,0.55,,,1109
Sri Lanka,379,139914,,,21147,23319,0.65,,,1089
Sri Lanka,380,146327,,,6413,20904,0.68,,,976
Sri Lanka,381,156310,,,9983,21575,0.73,,,1008
Sweden,341,1730,1730,,,,0.02,0.02,,
Sweden,342,,,,,1711,,,,169
Sweden,343,,,,,1711,,,,169
Sweden,344,,,,,1711,,,,169
Sweden,345,,,,,1711,,,,169
Sweden,346,,,,,1711,,,,169
Sweden,347,,,,,1711,,,,169
Sweden,348,13705,13705,,,1711,0.14,0.14,,169
Sweden,349,,,,,2116,,,,210
Sweden,350,,,,,2522,,,,250
Sweden,351,,,,,2927,,,,290
Sweden,352,,,,,3333,,,,330
Sweden,353,,,,,3738,,,,370
Sweden,354,,,,,4143,,,,410
Sweden,355,45547,45536,11,,4549,0.45,0.45,0,450
Sweden,356,,,,,5329,,,,528
Sweden,357,,,,,6109,,,,605
Sweden,358,,,,,6889,,,,682
Sweden,359,,,,,7669,,,,759
Sweden,360,,,,,8449,,,,837
Sweden,361,,,,,9229,,,,914
Sweden,362,115607,115476,131,,10009,1.14,1.14,0,991
Sweden,363,,,,,10677,,,,1057
Sweden,364,,,,,11345,,,,1123
Sweden,365,,,,,12013,,,,1189
Sweden,366,,,,,12681,,,,1256
Sweden,367,,,,,13349,,,,1322
Sweden,368,,,,,14017,,,,1388
Sweden,369,218402,209381,9021,,14685,2.16,2.07,0.09,1454
Sweden,370,,,,,13020,,,,1289
Sweden,371,,,,,11355,,,,1124
Sweden,372,,,,,9689,,,,959
Sweden,373,230517,216269,14248,,8024,2.28,2.14,0.14,795
Sweden,374,248991,230068,18923,18474,8566,2.47,2.28,0.19,848
Sweden,375,,,,,7763,,,,769
Sweden,376,,,,,6960,,,,689
Sweden,377,,,,,7823,,,,775
Sweden,378,285257,256978,28279,,8685,2.82,2.54,0.28,860
Sweden,379,298279,264148,34131,13022,10113,2.95,2.62,0.34,1001
Sweden,380,320378,276008,44370,22099,12837,3.17,2.73,0.44,1271
Switzerland,337,0,,,,,0,,,
Switzerland,338,,,,,3000,,,,347
Switzerland,339,,,,,3000,,,,347
Switzerland,340,,,,,3000,,,,347
Switzerland,341,,,,,3000,,,,347
Switzerland,342,,,,,3000,,,,347
Switzerland,343,,,,,3000,,,,347
Switzerland,344,,,,,3000,,,,347
Switzerland,345,,,,,3000,,,,347
Switzerland,346,,,,,3000,,,,347
Switzerland,347,,,,,3000,,,,347
Switzerland,348,,,,,3000,,,,347
Switzerland,349,,,,,3000,,,,347
Switzerland,350,,,,,3000,,,,347
Switzerland,351,,,,,3000,,,,347
Switzerland,352,,,,,3000,,,,347
Switzerland,353,,,,,3000,,,,347
Switzerland,354,,,,,3000,,,,347
Switzerland,355,,,,,3000,,,,347
Switzerland,356,,,,,3000,,,,347
Switzerland,357,,,,,3000,,,,347
Switzerland,358,,,,,3000,,,,347
Switzerland,359,66000,,,,3000,0.76,,,347
Switzerland,360,,,,,3829,,,,442
Switzerland,361,,,,,4657,,,,538
Switzerland,362,,,,,5486,,,,634
Switzerland,363,,,,,6314,,,,730
Switzerland,364,110000,,,,7143,1.27,,,825
Switzerland,365,,,,,10984,,,,1269
Switzerland,366,169783,,,,14826,1.96,,,1713
Switzerland,367,,,,,14883,,,,1720
Switzerland,368,,,,,14939,,,,1726
Switzerland,369,197368,,,,14995,2.28,,,1733
Switzerland,370,,,,,15587,,,,1801
Switzerland,371,,,,,16179,,,,1869
Switzerland,372,,,,,13758,,,,1590
Switzerland,373,,,,,11336,,,,1310
Switzerland,374,262081,,,,11872,3.03,,,1372
Switzerland,375,,,,,14341,,,,1657
Switzerland,376,315033,,,,16809,3.64,,,1942
Turkey,358,0,,,,,0,,,
Turkey,359,279452,,,279452,279452,0.33,,,3313
Turkey,360,616652,,,337200,308326,0.73,,,3656
Turkey,361,676903,,,60251,225634,0.8,,,2675
Turkey,362,706451,,,29548,176613,0.84,,,2094
Turkey,363,832412,,,125961,166482,0.99,,,1974
Turkey,364,950635,,,118223,158439,1.13,,,1879
Turkey,365,1052493,,,101858,150356,1.25,,,1783
Turkey,366,1120258,,,67765,120115,1.33,,,1424
Turkey,367,1202212,,,81954,83651,1.43,,,992
Turkey,368,1226883,,,24671,78569,1.45,,,932
Turkey,369,1244653,,,17770,76886,1.48,,,912
Turkey,370,1302753,,,58100,67192,1.54,,,797
Turkey,371,1410273,,,107520,65663,1.67,,,779
Turkey,372,1522580,,,112307,67155,1.81,,,796
Turkey,373,1697575,,,174995,82474,2.01,,,978
Turkey,374,1928351,,,230776,103734,2.29,,,1230
Turkey,375,1960860,,,32509,104854,2.32,,,1243
Turkey,376,1986237,,,25377,105941,2.36,,,1256
Turkey,377,2136299,,,150062,119078,2.53,,,1412
Turkey,378,2229233,,,92934,116994,2.64,,,1387
Turkey,379,2343280,,,114047,117243,2.78,,,1390
Turkey,380,2500806,,,157526,114747,2.97,,,1361
Turkey,381,2559802,,,58996,90207,3.04,,,1070
United Arab Emirates,350,826301,,,,,8.35,,,
United Arab Emirates,351,,,,,30698,,,,3104
United Arab Emirates,352,887697,,,,30698,8.98,,,3104
United Arab Emirates,353,941556,,,53859,38418,9.52,,,3884
United Arab Emirates,354,1020349,,,78793,48512,10.32,,,4905
United Arab Emirates,355,1086568,836568,250000,66219,52053,10.99,8.46,2.53,5263
United Arab Emirates,356,1167251,917251,250000,80683,56825,11.8,9.27,2.53,5745
United Arab Emirates,357,1275652,1025652,250000,108401,64193,12.9,10.37,2.53,6490
United Arab Emirates,358,1394580,1144580,250000,118928,76797,14.1,11.57,2.53,7765
United Arab Emirates,359,1527833,1277833,250000,133253,91448,15.45,12.92,2.53,9246
United Arab Emirates,360,1665987,1415987,250000,138154,103490,16.84,14.32,2.53,10464
United Arab Emirates,361,1797926,1547926,250000,131939,111082,18.18,15.65,2.53,11231
United Arab Emirates,362,1882778,1632778,250000,84852,113744,19.04,16.51,2.53,11500
United Arab Emirates,363,1971521,1721521,250000,88743,114896,19.93,17.41,2.53,11617
United Arab Emirates,364,2065367,1815367,250000,93846,112816,20.88,18.35,2.53,11407
United Arab Emirates,365,2161150,1911150,250000,95783,109510,21.85,19.32,2.53,11072
United Arab Emirates,366,2246069,1996069,250000,84919,102605,22.71,20.18,2.53,10374
United Arab Emirates,367,2339078,2089078,250000,93009,96156,23.65,21.12,2.53,9722
United Arab Emirates,368,2426798,2176798,250000,87720,89839,24.54,22.01,2.53,9083
United Arab Emirates,369,2487789,2237789,250000,60991,86430,25.15,22.63,2.53,8739
United Arab Emirates,370,2571091,2321091,250000,83302,85653,26,23.47,2.53,8660
United Arab Emirates,371,2677680,2427680,250000,106589,87473,27.07,24.55,2.53,8844
United Arab Emirates,372,2764450,2514450,250000,86770,86186,27.95,25.42,2.53,8714
United Arab Emirates,373,2868650,2618650,250000,104200,88940,29,26.48,2.53,8993
United Arab Emirates,374,3006606,2756606,250000,137956,95361,30.4,27.87,2.53,9642
United Arab Emirates,375,3114167,2864167,250000,107561,98196,31.49,28.96,2.53,9928
United Arab Emirates,376,3334162,3084162,250000,219995,120910,33.71,31.18,2.53,12225
United Arab Emirates,377,3440777,3190777,250000,106615,124241,34.79,32.26,2.53,12562
United Arab Emirates,378,,,,,117852,,,,11916
United Arab Emirates,379,3564517,3314517,250000,,114295,36.04,33.51,2.53,11556
United Arab Emirates,380,3849374,3599374,250000,284857,140103,38.92,36.39,2.53,14166
United Kingdom,327,86095,86095,,,,0.13,0.13,,
United Kingdom,328,,,,,83874,,,,1236
United Kingdom,329,,,,,83874,,,,1236
United Kingdom,330,,,,,83874,,,,1236
United Kingdom,331,,,,,83874,,,,1236
United Kingdom,332,,,,,83874,,,,1236
United Kingdom,333,,,,,83874,,,,1236
United Kingdom,334,673216,673216,,,83874,0.99,0.99,,1236
United Kingdom,335,,,,,78602,,,,1158
United Kingdom,336,,,,,73329,,,,1080
United Kingdom,337,,,,,68057,,,,1003
United Kingdom,338,,,,,62784,,,,925
United Kingdom,339,,,,,57512,,,,847
United Kingdom,340,,,,,52239,,,,770
United Kingdom,341,1001985,1001985,,,46967,1.48,1.48,,692
United Kingdom,342,,,,,48324,,,,712
United Kingdom,343,,,,,49681,,,,732
United Kingdom,344,,,,,51038,,,,752
United Kingdom,345,,,,,52395,,,,772
United Kingdom,346,,,,,53752,,,,792
United Kingdom,347,,,,,55109,,,,812
United Kingdom,348,1397251,1375417,21834,,56467,2.06,2.03,0.03,832
United Kingdom,349,,,,,74537,,,,1098
United Kingdom,350,,,,,92608,,,,1364
United Kingdom,351,,,,,110678,,,,1630
United Kingdom,352,,,,,128749,,,,1897
United Kingdom,353,,,,,146819,,,,2163
United Kingdom,354,,,,,164890,,,,2429
United Kingdom,355,2677971,2286572,391399,,182960,3.94,3.37,0.58,2695
United Kingdom,356,2843815,2431648,412167,165844,180515,4.19,3.58,0.61,2659
United Kingdom,357,3067541,2639309,428232,223726,186339,4.52,3.89,0.63,2745
United Kingdom,358,3356229,2918252,437977,288688,201443,4.94,4.3,0.65,2967
United Kingdom,359,3678180,3234946,443234,321951,221298,5.42,4.77,0.65,3260
United Kingdom,360,4006440,3559179,447261,328260,242056,5.9,5.24,0.66,3566
United Kingdom,361,4286830,3837094,449736,280390,255974,6.31,5.65,0.66,3771
United Kingdom,362,4514802,4062501,452301,227972,262404,6.65,5.98,0.67,3865
United Kingdom,363,4723443,4266577,456866,208641,268518,6.96,6.28,0.67,3955
United Kingdom,364,5070365,4609740,460625,346922,286118,7.47,6.79,0.68,4215
United Kingdom,365,5437284,4973248,464036,366919,297294,8.01,7.33,0.68,4379
United Kingdom,366,5849899,5383103,466796,412615,310246,8.62,7.93,0.69,4570
United Kingdom,367,6329968,5861351,468617,480069,331933,9.32,8.63,0.69,4890
United Kingdom,368,6822981,6353321,469660,493013,362307,10.05,9.36,0.69,5337
United Kingdom,369,7044048,6573570,470478,221067,361321,10.38,9.68,0.69,5322
United Kingdom,370,7325773,6853327,472446,281725,371761,10.79,10.1,0.7,5476
United Kingdom,371,7638543,7164387,474156,312770,366883,11.25,10.55,0.7,5404
United Kingdom,372,7953250,7476765,476485,314707,359424,11.72,11.01,0.7,5295
United Kingdom,373,8369438,7891184,478254,416188,359934,12.33,11.62,0.7,5302
United Kingdom,374,8859372,8378940,480432,489934,361343,13.05,12.34,0.71,5323
United Kingdom,375,9468382,8977329,491053,609010,377914,13.95,13.22,0.72,5567
United Kingdom,376,9790576,9296367,494209,322194,392361,14.42,13.69,0.73,5780
United Kingdom,377,10143511,9646715,496796,352935,402534,14.94,14.21,0.73,5930
United Kingdom,378,10520433,10021471,498962,376922,411699,15.5,14.76,0.73,6065
United Kingdom,379,10992444,10490487,501957,472011,434171,16.19,15.45,0.74,6396
United States,334,556208,556208,,,,0.17,0.17,,
United States,335,614117,614117,,57909,57909,0.18,0.18,,173
United States,336,,,,,127432,,,,381
United States,337,1008025,1008025,,,150606,0.3,0.3,,450
United States,338,,,,,191001,,,,571
United States,339,,,,,215238,,,,644
United States,340,1944585,1944585,,,231396,0.58,0.58,,692
United States,341,,,,,211379,,,,632
United States,342,2127143,2127143,,,216147,0.64,0.64,,646
United States,343,,,,,235685,,,,705
United States,344,2794588,2794588,,,255223,0.84,0.84,,763
United States,345,,,,,278776,,,,834
United States,346,,,,,302329,,,,904
United States,347,4225756,4225756,,,325882,1.26,1.26,,974
United States,348,,,,,336949,,,,1007
United States,349,4563260,4563260,,,348017,1.36,1.36,,1041
United States,350,4836469,4836469,,273209,339372,1.45,1.45,,1015
United States,351,5306797,5306797,,470328,358887,1.59,1.59,,1073
United States,352,5919418,5919418,,612621,378253,1.77,1.77,,1131
United States,353,6688231,6688231,,768813,419933,2,2,,1256
United States,354,,,,,461263,,,,1379
United States,355,,,,,546636,,,,1634
United States,356,8987322,8987322,,,632009,2.69,2.69,,1890
United States,357,9327138,9327138,,339816,641524,2.79,2.79,,1918
United States,358,10278462,,,951324,710238,3.07,,,2124
United States,359,11148991,9690757,1342086,870529,747082,3.33,2.9,0.4,2234
United States,360,12279180,10595866,1610524,1130189,798707,3.67,3.17,0.48,2388
United States,361,,,,,811670,,,,2427
United States,362,,,,,824632,,,,2466
United States,363,,,,,837595,,,,2504
United States,364,15707588,13595803,2023124,,911493,4.7,4.07,0.6,2725
United States,365,16525281,14270441,2161419,817693,892403,4.94,4.27,0.65,2668
United States,366,17546374,15053257,2394961,1021093,913912,5.25,4.5,0.72,2733
United States,367,19107959,16243093,2756953,1561585,975540,5.71,4.86,0.82,2917
United States,368,20537990,17390345,3027865,1430031,1057387,6.14,5.2,0.91,3162
United States,369,21848655,18502131,3216836,1310665,1122182,6.53,5.53,0.96,3355
United States,370,22734243,19252279,3346390,885588,1126251,6.8,5.76,1,3368
United States,371,23540994,19902237,3481921,806751,1119058,7.04,5.95,1.04,3346
United States,372,24652634,20687970,3801053,1111640,1161050,7.37,6.19,1.14,3472
United States,373,26193682,21698606,4263056,1541048,1235330,7.83,6.49,1.27,3694
United States,374,27884661,22858318,4780888,1690979,1253815,8.34,6.83,1.43,3749
United States,375,29577902,24064165,5259693,1693241,1291416,8.84,7.2,1.57,3861
United States,376,31123299,25201143,5657142,1545397,1324949,9.31,7.54,1.69,3962
United States,377,32222402,26023153,5927847,1099103,1355451,9.63,7.78,1.77,4053
United States,378,32780860,26440836,6064792,558458,1319981,9.8,7.91,1.81,3947
United States,379,33878254,27154956,6436931,1097394,1317946,10.13,8.12,1.92,3941
United States,380,35203710,27905197,6926050,1325456,1287147,10.53,8.34,2.07,3849
Wales,327,8181,8181,,,,0.26,0.26,,
Wales,328,,,,,2224,,,,705
Wales,329,,,,,2224,,,,705
Wales,330,,,,,2224,,,,705
Wales,331,,,,,2224,,,,705
Wales,332,,,,,2224,,,,705
Wales,333,,,,,2224,,,,705
Wales,334,23746,23746,,,2224,0.75,0.75,,705
Wales,335,,,,,2159,,,,685
Wales,336,,,,,2095,,,,664
Wales,337,,,,,2031,,,,644
Wales,338,,,,,1967,,,,624
Wales,339,,,,,1902,,,,603
Wales,340,,,,,1838,,,,583
Wales,341,36162,36162,,,1774,1.15,1.15,,563
Wales,342,,,,,1808,,,,573
Wales,343,,,,,1843,,,,585
Wales,344,,,,,1877,,,,595
Wales,345,,,,,1912,,,,606
Wales,346,,,,,1946,,,,617
Wales,347,,,,,1981,,,,628
Wales,348,50268,50242,26,,2015,1.59,1.59,0,639
Wales,349,,,,,2459,,,,780
Wales,350,,,,,2903,,,,921
Wales,351,,,,,3346,,,,1061
Wales,352,,,,,3790,,,,1202
Wales,353,,,,,4234,,,,1343
Wales,354,,,,,4678,,,,1484
Wales,355,86118,86039,79,,5121,2.73,2.73,0,1624
Wales,356,91336,91239,97,5218,5135,2.9,2.89,0,1629
Wales,357,101479,101371,108,10143,5853,3.22,3.22,0,1856
Wales,358,113094,112973,121,11615,6780,3.59,3.58,0,2150
Wales,359,126504,126375,129,13410,7964,4.01,4.01,0,2526
Wales,360,,,,,8444,,,,2678
Wales,361,,,,,8923,,,,2830
Wales,362,151938,151737,201,,9403,4.82,4.81,0.01,2982
Wales,363,162197,161932,265,10259,10123,5.14,5.14,0.01,3211
Wales,364,176186,175816,370,13989,10672,5.59,5.58,0.01,3385
Wales,365,190831,190435,396,14645,11105,6.05,6.04,0.01,3522
Wales,366,212732,212317,415,21901,12318,6.75,6.73,0.01,3907
Wales,367,241016,240547,469,28284,15148,7.64,7.63,0.01,4804
Wales,368,265054,264538,516,24038,17371,8.41,8.39,0.02,5510
Wales,369,271376,270833,543,6322,17063,8.61,8.59,0.02,5412
Wales,370,290147,289566,581,18771,18279,9.2,9.18,0.02,5798
Wales,371,312944,312305,639,22797,19537,9.93,9.91,0.02,6197
Wales,372,336745,336071,674,23801,20845,10.68,10.66,0.02,6611
Wales,373,362970,362253,717,26225,21463,11.51,11.49,0.02,6807
Wales,374,378950,378200,750,15980,19705,12.02,12,0.02,6250
Wales,375,404249,403463,786,25299,19885,12.82,12.8,0.02,6307
Wales,376,417147,416306,841,12898,20824,13.23,13.2,0.03,6605
Wales,377,440706,439640,1066,23559,21508,13.98,13.94,0.03,6822
Wales,378,463657,462497,1160,22951,21530,14.71,14.67,0.04,6829
Wales,379,491786,490570,1216,28129,22149,15.6,15.56,0.04,7025
World,327,86095,86095,,,,0,0,,
World,328,,,,,764250,,,,98
World,329,1614595,1586095,,,764250,0.02,0.02,,98
World,330,,,,,510233,,,,65
World,331,,,,,383224,,,,49
World,332,,,,,307019,,,,39
World,333,1623386,1594886,,,256215,0.02,0.02,,33
World,334,2774029,2745529,,1150643,383991,0.04,0.04,,49
World,335,2856697,2828197,,82668,286622,0.04,0.04,,37
World,336,2924551,2872551,,67854,187137,0.04,0.04,,24
World,337,3419608,3367608,,495057,257545,0.04,0.04,,33
World,338,3506761,3454706,,87153,269682,0.04,0.04,,35
World,339,3549998,3497943,,43237,275544,0.05,0.04,,35
World,340,4547746,4495691,,997748,417766,0.06,0.06,,54
World,341,5034937,4982882,,487191,322987,0.06,0.06,,41
World,342,5400580,5343999,,365643,363412,0.07,0.07,,47
World,343,5650764,5590933,,250184,389459,0.07,0.07,,50
World,344,6621510,6559191,,970746,457415,0.08,0.08,,59
World,345,9907348,9807805,,3285838,914370,0.13,0.13,,117
World,346,10019117,9918994,,111769,924160,0.13,0.13,,119
World,347,12418795,11570672,,2399678,1124436,0.16,0.15,,144
World,348,13063325,12184048,21834,644530,1146913,0.17,0.16,0,147
World,349,13847543,12951114,21836,784218,1206709,0.18,0.17,0,155
World,350,15381203,13649090,21836,1533660,1390063,0.2,0.18,0,178
World,351,16326929,14471818,21836,945726,1386488,0.21,0.19,0,178
World,352,17561838,15570960,21840,1234909,1093499,0.23,0.2,0,140
World,353,18936545,16792338,21845,1374707,1273918,0.24,0.22,0,163
World,354,23761866,21668937,25484,4825321,1620439,0.3,0.28,0,208
World,355,25383588,23623012,651021,1621722,1760038,0.33,0.3,0.01,226
World,356,28455433,26597889,690855,3071845,2086841,0.37,0.34,0.01,268
World,357,29839766,27717451,742247,1384333,2065509,0.38,0.36,0.01,265
World,358,33264008,29783928,810911,3424242,2419583,0.43,0.38,0.01,310
World,359,35780021,31317518,2229171,2516013,2602598,0.46,0.4,0.03,334
World,360,38510088,33347731,2541859,2730067,2796220,0.49,0.43,0.03,359
World,361,39510608,34219874,2582882,1000520,2249820,0.51,0.44,0.03,289
World,362,40410660,34787552,2690908,900052,2146725,0.52,0.45,0.03,275
World,363,41829821,35713247,2855155,1419161,1910627,0.54,0.46,0.04,245
World,364,46860170,39682198,3471343,5030349,2431486,0.6,0.51,0.04,312
World,365,54315120,46603436,3854997,7454950,3007302,0.7,0.6,0.05,386
World,366,57456977,48556482,4388009,3141857,3096708,0.74,0.62,0.06,397
World,367,61261030,51015745,4914722,3804053,3250135,0.79,0.65,0.06,417
World,368,64224502,53417789,5347716,2963472,3530556,0.82,0.69,0.07,453
World,369,66646683,55228917,5783648,2422181,3748003,0.86,0.71,0.07,481
World,370,69315002,56943309,6268595,2668319,3926454,0.89,0.73,0.08,504
World,371,71895472,58734817,6844030,2580470,3576472,0.92,0.75,0.09,459
World,372,82980899,68626899,7544176,11085427,4095111,1.06,0.88,0.1,525
World,373,87171528,71334648,8471473,4190629,4244936,1.12,0.92,0.11,545
World,374,91509162,73711899,9351790,4337634,4321162,1.17,0.95,0.12,554
World,375,95215777,76161000,10108381,3706615,4427325,1.22,0.98,0.13,568
World,376,99372167,79493131,10860063,4156390,4675069,1.27,1.02,0.14,600
World,377,102416480,81141470,11528615,3044313,4728783,1.31,1.04,0.15,607
World,378,104889282,82574516,12117181,2472802,4713401,1.35,1.06,0.16,605
World,379,115614565,91793190,13054642,10725283,4661952,1.48,1.18,0.17,598
World,380,119486506,93910370,13962665,3871941,4616425,1.53,1.2,0.18,592
