Country,Year,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
United States,335,614117,614117,,57909,57909,0.18,0.18,,173
United States,336,,,,,127432,,,,381
United States,337,1008025,1008025,,,150606,0.3,0.3,,450
United States,338,,,,,191001,,,,571
United States,339,,,,,215238,,,,644
United States,340,1944585,1944585,,,231396,0.58,0.58,,692
United States,341,,,,,211379,,,,632
United States,342,2127143,2127143,,,216147,0.64,0.64,,646
United States,343,,,,,235685,,,,705
United States,344,2794588,2794588,,,255223,0.84,0.84,,763
United States,345,,,,,278776,,,,834
United States,346,,,,,302329,,,,904
United States,347,4225756,4225756,,,325882,1.26,1.26,,974
United States,348,,,,,336949,,,,1007
United States,349,4563260,4563260,,,348017,1.36,1.36,,1041
United States,350,4836469,4836469,,273209,339372,1.45,1.45,,1015
United States,351,5306797,5306797,,470328,358887,1.59,1.59,,1073
United States,352,5919418,5919418,,612621,378253,1.77,1.77,,1131
United States,353,6688231,6688231,,768813,419933,2,2,,1256
United States,354,,,,,461263,,,,1379
United States,355,,,,,546636,,,,1634
United States,356,8987322,8987322,,,632009,2.69,2.69,,1890
United States,357,9327138,9327138,,339816,641524,2.79,2.79,,1918
United States,358,10278462,,,951324,710238,3.07,,,2124
United States,359,11148991,9690757,1342086,870529,747082,3.33,2.9,0.4,2234
United States,360,12279180,10595866,1610524,1130189,798707,3.67,3.17,0.48,2388
United States,361,,,,,811670,,,,2427
United States,362,,,,,824632,,,,2466
United States,363,,,,,837595,,,,2504
United States,364,15707588,13595803,2023124,,911493,4.7,4.07,0.6,2725
United States,365,16525281,14270441,2161419,817693,892403,4.94,4.27,0.65,2668
United States,366,17546374,15053257,2394961,1021093,913912,5.25,4.5,0.72,2733
United States,367,19107959,16243093,2756953,1561585,975540,5.71,4.86,0.82,2917
United States,368,20537990,17390345,3027865,1430031,1057387,6.14,5.2,0.91,3162
United States,369,21848655,18502131,3216836,1310665,1122182,6.53,5.53,0.96,3355
United States,370,22734243,19252279,3346390,885588,1126251,6.8,5.76,1,3368
United States,371,23540994,19902237,3481921,806751,1119058,7.04,5.95,1.04,3346
United States,372,24652634,20687970,3801053,1111640,1161050,7.37,6.19,1.14,3472
United States,373,26193682,21698606,4263056,1541048,1235330,7.83,6.49,1.27,3694
United States,374,27884661,22858318,4780888,1690979,1253815,8.34,6.83,1.43,3749
United States,375,29577902,24064165,5259693,1693241,1291416,8.84,7.2,1.57,3861
United States,376,31123299,25201143,5657142,1545397,1324949,9.31,7.54,1.69,3962
United States,377,32222402,26023153,5927847,1099103,1355451,9.63,7.78,1.77,4053
United States,378,32780860,26440836,6064792,558458,1319981,9.8,7.91,1.81,3947
Wales,327,8181,8181,,,,0.26,0.26,,
Wales,328,,,,,2199,,,,697
Wales,329,,,,,2199,,,,697
Wales,330,,,,,2199,,,,697
Wales,331,,,,,2199,,,,697
Wales,332,,,,,2199,,,,697
Wales,333,,,,,2199,,,,697
Wales,334,23575,23575,,,2199,0.75,0.75,,697
Wales,335,,,,,2138,,,,678
Wales,336,,,,,2076,,,,658
Wales,337,,,,,2014,,,,639
Wales,338,,,,,1953,,,,619
Wales,339,,,,,1891,,,,600
Wales,340,,,,,1830,,,,580
Wales,341,35952,35952,,,1768,1.14,1.14,,561
Wales,342,,,,,1801,,,,571
Wales,343,,,,,1835,,,,582
Wales,344,,,,,1868,,,,592
Wales,345,,,,,1901,,,,603
Wales,346,,,,,1934,,,,613
Wales,347,,,,,1967,,,,624
Wales,348,49957,49931,26,,2001,1.58,1.58,0,635
Wales,349,,,,,2453,,,,778
Wales,350,,,,,2905,,,,921
Wales,351,,,,,3357,,,,1065
Wales,352,,,,,3809,,,,1208
Wales,353,,,,,4262,,,,1352
Wales,354,,,,,4714,,,,1495
Wales,355,86118,86039,79,,5166,2.73,2.73,0,1639
Wales,356,91336,91239,97,5218,5173,2.9,2.89,0,1641
Wales,357,101479,101371,108,10143,5884,3.22,3.22,0,1866
Wales,358,113094,112973,121,11615,6806,3.59,3.58,0,2159
Wales,359,126504,126375,129,13410,7983,4.01,4.01,0,2532
Wales,360,,,,,8457,,,,2682
Wales,361,,,,,8930,,,,2832
Wales,362,151938,151737,201,,9403,4.82,4.81,0.01,2982
Wales,363,162197,161932,265,10259,10123,5.14,5.14,0.01,3211
Wales,364,176186,175816,370,13989,10672,5.59,5.58,0.01,3385
Wales,365,190831,190435,396,14645,11105,6.05,6.04,0.01,3522
Wales,366,212732,212317,415,21901,12318,6.75,6.73,0.01,3907
Wales,367,241016,240547,469,28284,15148,7.64,7.63,0.01,4804
Wales,368,265054,264538,516,24038,17371,8.41,8.39,0.02,5510
Wales,369,271376,270833,543,6322,17063,8.61,8.59,0.02,5412
Wales,370,290147,289566,581,18771,18279,9.2,9.18,0.02,5798
Wales,371,312944,312305,639,22797,19537,9.93,9.91,0.02,6197
Wales,372,336745,336071,674,23801,20845,10.68,10.66,0.02,6611
Wales,373,362970,362253,717,26225,21463,11.51,11.49,0.02,6807
Wales,374,378950,378200,750,15980,19705,12.02,12,0.02,6250
Wales,375,404249,403463,786,25299,19885,12.82,12.8,0.02,6307
Wales,376,417147,416306,841,12898,20824,13.23,13.2,0.03,6605
Wales,377,440706,439640,1066,23559,21508,13.98,13.94,0.03,6822
World,329,1528500,1500000,,,,0.02,0.02,,
World,330,,,,,14,,,,0
World,331,,,,,14,,,,0
World,332,,,,,14,,,,0
World,333,1528557,1508791,,,14,0.02,0.02,,0
World,334,2761750,2741984,,1233193,246650,0.04,0.04,,32
World,335,2844416,2824650,,82666,219319,0.04,0.04,,28
World,336,2912176,2868910,,67760,197668,0.04,0.04,,25
World,337,3406749,3363483,,494573,268319,0.04,0.04,,34
World,338,3493450,3450129,,86701,280703,0.04,0.04,,36
World,339,3536444,3493123,,42994,286843,0.05,0.04,,37
World,340,4509191,4490870,,972747,425805,0.06,0.06,,55
World,341,4987295,4968974,,478104,317935,0.06,0.06,,41
World,342,5350993,5328146,,363698,358082,0.07,0.07,,46
World,343,5599859,5573762,,248866,383955,0.07,0.07,,49
World,344,6569982,6541397,,970123,451890,0.08,0.08,,58
World,345,9853926,9788117,,3283944,908639,0.13,0.13,,117
World,346,9965561,9899172,,111635,918445,0.13,0.13,,118
World,347,12320829,11550227,,2355268,1115948,0.16,0.15,,143
World,348,12960760,12159030,21808,639931,1139066,0.17,0.16,0,146
World,349,13744542,12925660,21810,783782,1199078,0.18,0.17,0,154
World,350,15277152,13622586,21810,1532610,1382470,0.2,0.17,0,177
World,351,16221317,14443753,21810,944165,1378762,0.21,0.19,0,177
World,352,17454736,15541405,21814,1233419,1085830,0.22,0.2,0,139
World,353,18828790,16762130,21819,1374054,1266176,0.24,0.22,0,162
World,354,23654413,21639031,25458,4825623,1619083,0.3,0.28,0,208
World,355,25279866,23596786,651046,1625453,1759872,0.32,0.3,0.01,226
World,356,28352983,26572939,690876,3073117,2086920,0.36,0.34,0.01,268
World,357,29814900,27692673,742160,1461917,2076821,0.38,0.36,0.01,266
World,358,33238679,29757174,810338,3423779,2431052,0.43,0.38,0.01,312
World,359,35752592,31289128,2228136,2513913,2613979,0.46,0.4,0.03,335
World,360,38483228,33318146,2540589,2730636,2807777,0.49,0.43,0.03,360
World,361,39483116,34186575,2581694,999888,2261243,0.51,0.44,0.03,290
World,362,40377385,34748811,2689379,894269,2156788,0.52,0.45,0.03,277
World,363,41796006,35674765,2852827,1418621,1920432,0.54,0.46,0.04,246
World,364,46823159,39638531,3467028,5027153,2429751,0.6,0.51,0.04,312
World,365,54271800,46556206,3845749,7448641,3004732,0.7,0.6,0.05,385
World,366,57411890,48506232,4380014,3140090,3094185,0.74,0.62,0.06,397
World,367,61214662,50960661,4906445,3802772,3247348,0.79,0.65,0.06,417
World,368,64177810,53361656,5338701,2963148,3527813,0.82,0.68,0.07,453
World,369,66570674,55148854,5769246,2392864,3741898,0.85,0.71,0.07,480
World,370,69240129,56862489,6254550,2669455,3920589,0.89,0.73,0.08,503
World,371,71819219,58651236,6828543,2579090,3570866,0.92,0.75,0.09,458
World,372,82895971,68534767,7525690,11076752,4089167,1.06,0.88,0.1,525
World,373,87110077,71261348,8451566,4214106,4242598,1.12,0.91,0.11,544
World,374,91439593,73634488,9325807,4329516,4317847,1.17,0.94,0.12,554
World,375,95134204,76083262,10072629,3694611,4422342,1.22,0.98,0.13,567
World,376,99283645,79411572,10820879,4149441,4673282,1.27,1.02,0.14,600
World,377,102304285,81042002,11482681,3020640,4723451,1.31,1.04,0.15,606
World,378,103809049,81854865,11781773,1504764,4569976,1.33,1.05,0.15,586
