Country,Year,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
Russia,352,,,,,32416,,,,222
Russia,353,,,,,25299,,,,173
Russia,354,,,,,18182,,,,125
Russia,355,,,,,18182,,,,125
Russia,356,,,,,18182,,,,125
Russia,357,,,,,18182,,,,125
Russia,358,1000000,,,,18182,0.69,,,125
Saint Helena,379,107,,,,,1.76,,,
Saudi Arabia,351,100000,,,,,0.29,,,
Saudi Arabia,352,137862,,,37862,37862,0.4,,,1088
Saudi Arabia,353,,,,,23990,,,,689
Saudi Arabia,354,,,,,19366,,,,556
Saudi Arabia,355,,,,,17055,,,,490
Saudi Arabia,356,178337,,,,15667,0.51,,,450
Saudi Arabia,357,,,,,16312,,,,469
Saudi Arabia,358,,,,,16772,,,,482
Saudi Arabia,359,,,,,14153,,,,407
Saudi Arabia,360,,,,,15498,,,,445
Saudi Arabia,361,,,,,16843,,,,484
Saudi Arabia,362,295530,,,,18187,0.85,,,522
Saudi Arabia,363,,,,,17886,,,,514
Saudi Arabia,364,,,,,16240,,,,466
Saudi Arabia,365,,,,,14594,,,,419
Saudi Arabia,366,,,,,12948,,,,372
Saudi Arabia,367,,,,,11302,,,,325
Saudi Arabia,368,,,,,9656,,,,277
Saudi Arabia,369,,,,,8009,,,,230
Saudi Arabia,370,,,,,8009,,,,230
Saudi Arabia,371,,,,,8009,,,,230
Saudi Arabia,372,,,,,8009,,,,230
Saudi Arabia,373,,,,,8009,,,,230
Saudi Arabia,374,391643,,,,8009,1.12,,,230
Saudi Arabia,375,,,,,9197,,,,264
Saudi Arabia,376,,,,,10385,,,,298
Saudi Arabia,377,440618,,,,11573,1.27,,,332
Saudi Arabia,378,,,,,10489,,,,301
Saudi Arabia,379,,,,,9406,,,,270
Saudi Arabia,380,,,,,8322,,,,239
Saudi Arabia,381,,,,,7238,,,,208
Saudi Arabia,382,,,,,4966,,,,143
Saudi Arabia,383,443153,,,,2694,1.27,,,77
Scotland,327,18996,18996,,,,0.35,0.35,,
Scotland,328,,,,,5871,,,,1075
Scotland,329,,,,,5871,,,,1075
Scotland,330,,,,,5871,,,,1075
Scotland,331,,,,,5871,,,,1075
Scotland,332,,,,,5871,,,,1075
Scotland,333,,,,,5871,,,,1075
Scotland,334,60096,60096,,,5871,1.1,1.1,,1075
Scotland,335,,,,,5734,,,,1050
Scotland,336,,,,,5596,,,,1024
Scotland,337,,,,,5459,,,,999
Scotland,338,,,,,5321,,,,974
Scotland,339,,,,,5184,,,,949
Scotland,340,,,,,5046,,,,924
Scotland,341,94458,94458,,,4909,1.73,1.73,,899
Scotland,342,,,,,4643,,,,850
Scotland,343,,,,,4378,,,,801
Scotland,344,,,,,4113,,,,753
Scotland,345,,,,,3847,,,,704
Scotland,346,,,,,3582,,,,656
Scotland,347,,,,,3316,,,,607
Scotland,348,115815,115773,42,,3051,2.12,2.12,0,558
Scotland,349,,,,,3642,,,,667
Scotland,350,,,,,4233,,,,775
Scotland,351,,,,,4824,,,,883
Scotland,352,,,,,5415,,,,991
Scotland,353,,,,,6006,,,,1099
Scotland,354,,,,,6597,,,,1208
Scotland,355,166135,163377,2758,,7189,3.04,2.99,0.05,1316
Scotland,356,178799,175942,2857,12664,7971,3.27,3.22,0.05,1459
Scotland,357,194955,191965,2990,16156,9252,3.57,3.51,0.05,1693
Scotland,358,211397,208207,3190,16442,10574,3.87,3.81,0.06,1935
Scotland,359,228171,224840,3331,16774,11943,4.18,4.12,0.06,2186
Scotland,360,,,,,12846,,,,2351
Scotland,361,,,,,13748,,,,2516
Scotland,362,268689,264991,3698,,14651,4.92,4.85,0.07,2682
Scotland,363,288468,284582,3886,19779,15667,5.28,5.21,0.07,2868
Scotland,364,314079,309909,4170,25611,17018,5.75,5.67,0.08,3115
Scotland,365,339337,334871,4466,25258,18277,6.21,6.13,0.08,3345
Scotland,366,363143,358454,4689,23806,19282,6.65,6.56,0.09,3529
Scotland,367,385855,380667,5188,22712,20597,7.06,6.97,0.09,3770
Scotland,368,409421,404038,5383,23566,22034,7.49,7.4,0.1,4033
Scotland,369,420940,415402,5538,11519,21750,7.7,7.6,0.1,3981
Scotland,370,443960,437900,6060,23020,22213,8.13,8.02,0.11,4066
Scotland,371,468688,462092,6596,24728,22087,8.58,8.46,0.12,4043
Scotland,372,498441,491658,6783,29753,22729,9.12,9,0.12,4160
Scotland,373,522950,515855,7095,24509,22830,9.57,9.44,0.13,4179
Scotland,374,551008,543370,7638,28058,23593,10.09,9.95,0.14,4318
Scotland,375,574063,566269,7794,23055,23520,10.51,10.36,0.14,4305
Scotland,376,583746,575897,7849,9683,23258,10.68,10.54,0.14,4257
Scotland,377,619123,610778,8345,35377,25023,11.33,11.18,0.15,4580
Scotland,378,658020,649262,8758,38897,27047,12.04,11.88,0.16,4951
Scotland,379,703378,694347,9031,45358,29277,12.87,12.71,0.17,5359
Scotland,380,752041,742512,9529,48663,32727,13.77,13.59,0.17,5990
Scotland,381,796759,786427,10332,44718,35107,14.58,14.39,0.19,6426
Scotland,382,849848,839266,10582,53089,39398,15.56,15.36,0.19,7211
Scotland,383,877513,866823,10690,27665,41967,16.06,15.87,0.2,7682
Serbia,353,7000,,,,,0.1,,,
Serbia,354,,,,,1150,,,,169
Serbia,355,9300,,,,1150,0.14,,,169
Serbia,356,,,,,1503,,,,221
Serbia,357,,,,,1680,,,,247
Serbia,358,,,,,1785,,,,262
Serbia,359,18136,,,,1856,0.27,,,273
Serbia,360,,,,,2221,,,,326
Serbia,361,,,,,2687,,,,395
Serbia,362,,,,,3153,,,,463
Serbia,363,,,,,3468,,,,510
Serbia,364,,,,,3783,,,,556
Serbia,365,44611,,,,4098,0.66,,,602
Serbia,366,84832,,,40221,9528,1.25,,,1400
Serbia,367,119711,,,34879,13880,1.76,,,2040
Serbia,368,163355,,,43644,19485,2.4,,,2864
Serbia,369,217800,,,54445,26632,3.2,,,3914
Serbia,370,256521,,,38721,31534,3.77,,,4634
Serbia,371,319504,,,62983,39901,4.7,,,5864
Serbia,372,361830,,,42326,45317,5.32,,,6660
Serbia,373,401556,,,39726,45246,5.9,,,6649
Serbia,374,430759,,,29203,44435,6.33,,,6530
Serbia,375,437380,,,6621,39146,6.43,,,5753
Serbia,376,,,,,34158,,,,5020
Serbia,377,,,,,31416,,,,4617
Serbia,378,495964,,,,25209,7.29,,,3705
Serbia,379,513652,,,17688,21689,7.55,,,3187
Serbia,380,526930,,,13278,17911,7.74,,,2632
Serbia,381,538373,,,11443,15373,7.91,,,2259
Serbia,382,,,,,14844,,,,2181
Serbia,383,544209,,,,12472,8,,,1833
Seychelles,354,0,0,,,,0,0,,
Seychelles,355,,,,,500,,,,5084
Seychelles,356,,,,,500,,,,5084
Seychelles,357,,,,,500,,,,5084
Seychelles,358,2000,2000,,,500,2.03,2.03,,5084
Seychelles,359,,,,,600,,,,6101
Seychelles,360,4000,4000,,,667,4.07,4.07,,6783
Seychelles,361,7000,7000,,3000,1000,7.12,7.12,,10169
Seychelles,362,,,,,1118,,,,11369
Seychelles,363,,,,,1236,,,,12569
Seychelles,364,10976,10976,,,1354,11.16,11.16,,13769
Seychelles,365,13163,13163,,2187,1595,13.39,13.39,,16219
Seychelles,366,,,,,1718,,,,17470
Seychelles,367,16890,16890,,,1841,17.18,17.18,,18721
Seychelles,368,18353,18353,,1463,1622,18.66,18.66,,16494
Seychelles,369,,,,,1542,,,,15680
Seychelles,370,19889,19889,,,1463,20.22,20.22,,14877
Seychelles,371,22712,22712,,2823,1677,23.1,23.1,,17053
Seychelles,372,25587,25587,,2875,1775,26.02,26.02,,18050
Seychelles,373,28779,28779,,3192,1965,29.26,29.26,,19982
Seychelles,374,30861,30861,,2082,1996,31.38,31.38,,20297
Seychelles,375,,,,,1988,,,,20216
Seychelles,376,,,,,2079,,,,21141
Seychelles,377,35079,35079,,,2170,35.67,35.67,,22066
Seychelles,378,36284,36284,,1205,1939,36.9,36.9,,19717
Seychelles,379,37092,37087,5,808,1644,37.72,37.71,0.01,16718
Seychelles,380,,,,,1287,,,,13087
Seychelles,381,,,,,1089,,,,11074
Seychelles,382,39175,37589,1586,,987,39.84,38.22,1.61,10037
Singapore,356,3400,3400,,,,0.06,0.06,,
Singapore,357,6200,6200,,2800,2800,0.11,0.11,,479
Singapore,358,,,,,4090,,,,699
Singapore,359,,,,,4520,,,,773
Singapore,360,,,,,4735,,,,809
Singapore,361,,,,,4864,,,,831
Singapore,362,,,,,4950,,,,846
Singapore,363,,,,,5011,,,,857
Singapore,364,,,,,5380,,,,920
Singapore,365,,,,,5380,,,,920
Singapore,366,,,,,5380,,,,920
Singapore,367,60000,60000,,,5380,1.03,1.03,,920
Singapore,368,,,,,6127,,,,1047
Singapore,369,,,,,6874,,,,1175
Singapore,370,,,,,7621,,,,1303
Singapore,371,,,,,8369,,,,1431
Singapore,372,113050,113000,50,,9116,1.93,1.93,0,1558
Singapore,373,,,,,9847,,,,1683
Singapore,374,,,,,10579,,,,1808
Singapore,375,,,,,10563,,,,1806
Singapore,376,155050,155000,50,,10547,2.65,2.65,0,1803
Singapore,377,,,,,10885,,,,1861
Singapore,378,181000,175000,6000,,11223,3.09,2.99,0.1,1918
Slovakia,349,0,0,,,,0,0,,
Slovakia,350,425,425,,425,425,0.01,0.01,,78
Slovakia,351,6618,6618,,6193,3309,0.12,0.12,,606
Slovakia,352,13631,13631,,7013,4544,0.25,0.25,,832
Slovakia,353,20548,20548,,6917,5137,0.38,0.38,,941
Slovakia,354,22281,22281,,1733,4456,0.41,0.41,,816
Slovakia,355,25326,25326,,3045,4221,0.46,0.46,,773
Slovakia,356,29221,29221,,3895,4174,0.54,0.54,,765
Slovakia,357,39735,39735,,10514,5616,0.73,0.73,,1029
Slovakia,358,46243,46243,,6508,5661,0.85,0.85,,1037
Slovakia,359,53830,53830,,7587,5743,0.99,0.99,,1052
Slovakia,360,61372,61372,,7542,5832,1.12,1.12,,1068
Slovakia,361,62580,62580,,1208,5757,1.15,1.15,,1054
Slovakia,362,62634,62634,,54,5330,1.15,1.15,,976
Slovakia,363,71617,71035,582,8983,6057,1.31,1.3,0.01,1109
Slovakia,364,78789,77750,1039,7172,5579,1.44,1.42,0.02,1022
Slovakia,365,86083,84183,1900,7294,5691,1.58,1.54,0.03,1042
Slovakia,366,92954,90410,2544,6871,5589,1.7,1.66,0.05,1024
Slovakia,367,99216,96547,2669,6262,5406,1.82,1.77,0.05,990
Slovakia,368,99492,96823,2669,276,5273,1.82,1.77,0.05,966
Slovakia,369,99492,96823,2669,0,5265,1.82,1.77,0.05,964
Slovakia,370,107632,102809,4823,8140,5145,1.97,1.88,0.09,942
Slovakia,371,114373,109168,5205,6741,5083,2.09,2,0.1,931
Slovakia,372,121024,115551,5473,6651,4992,2.22,2.12,0.1,914
Slovakia,373,130160,123241,6919,9136,5315,2.38,2.26,0.13,974
Slovakia,374,141959,132707,9252,11799,6106,2.6,2.43,0.17,1118
Slovakia,375,142943,133688,9255,984,6207,2.62,2.45,0.17,1137
Slovakia,376,143224,133801,9423,281,6247,2.62,2.45,0.17,1144
Slovakia,377,154984,142652,12332,11760,6765,2.84,2.61,0.23,1239
Slovakia,378,167241,151464,15777,12257,7553,3.06,2.77,0.29,1383
Slovakia,379,178946,160839,18107,11705,8275,3.28,2.95,0.33,1516
Slovakia,380,193211,169709,23502,14265,9007,3.54,3.11,0.43,1650
Slovakia,381,207704,177751,29953,14493,9392,3.8,3.26,0.55,1720
Slovakia,382,210410,179815,30595,2706,9638,3.85,3.29,0.56,1765
Slovakia,383,210590,179995,30595,180,9624,3.86,3.3,0.56,1763
Slovakia,384,226916,191900,35016,16326,10276,4.16,3.51,0.64,1882
Slovenia,341,5821,5821,,,,0.28,0.28,,
Slovenia,342,7367,7367,,1546,1546,0.35,0.35,,744
Slovenia,343,8467,8467,,1100,1323,0.41,0.41,,636
Slovenia,344,8895,8895,,428,1025,0.43,0.43,,493
Slovenia,345,10545,10545,,1650,1181,0.51,0.51,,568
Slovenia,346,10636,10636,,91,963,0.51,0.51,,463
Slovenia,347,11039,11039,,403,870,0.53,0.53,,418
Slovenia,348,11594,11594,,555,825,0.56,0.56,,397
Slovenia,349,12684,12684,,1090,760,0.61,0.61,,366
Slovenia,350,15102,15102,,2418,948,0.73,0.73,,456
Slovenia,351,20204,20204,,5102,1616,0.97,0.97,,777
Slovenia,352,25442,25442,,5238,2128,1.22,1.22,,1024
Slovenia,353,28633,28633,,3191,2571,1.38,1.38,,1237
Slovenia,354,28881,28881,,248,2549,1.39,1.39,,1226
Slovenia,355,28882,28882,,1,2470,1.39,1.39,,1188
Slovenia,356,29366,29366,,484,2383,1.41,1.41,,1146
Slovenia,357,31131,31131,,1765,2290,1.5,1.5,,1102
Slovenia,358,35751,35751,,4620,2221,1.72,1.72,,1068
Slovenia,359,42369,42369,,6618,2418,2.04,2.04,,1163
Slovenia,360,47122,47122,,4753,2641,2.27,2.27,,1270
Slovenia,361,47446,47446,,324,2652,2.28,2.28,,1276
Slovenia,362,47450,47450,,4,2653,2.28,2.28,,1276
Slovenia,363,47677,47512,165,227,2616,2.29,2.29,0.01,1258
Slovenia,364,49705,48061,1644,2028,2653,2.39,2.31,0.08,1276
Slovenia,365,54245,49221,5024,4540,2642,2.61,2.37,0.24,1271
Slovenia,366,58654,50571,8083,4409,2326,2.82,2.43,0.39,1119
Slovenia,367,60810,51810,9000,2156,1955,2.93,2.49,0.43,940
Slovenia,368,61520,52048,9472,710,2011,2.96,2.5,0.46,967
Slovenia,369,61669,52064,9605,149,2031,2.97,2.5,0.46,977
Slovenia,370,61679,52069,9610,10,2000,2.97,2.5,0.46,962
Slovenia,371,63456,52157,11299,1777,1964,3.05,2.51,0.54,945
Slovenia,372,68239,52437,15802,4783,1999,3.28,2.52,0.76,962
Slovenia,373,74164,52928,21236,5925,2216,3.57,2.55,1.02,1066
Slovenia,374,78639,53458,25181,4475,2547,3.78,2.57,1.21,1225
Slovenia,375,78743,53463,25280,104,2460,3.79,2.57,1.22,1183
Slovenia,376,78745,53463,25282,2,2439,3.79,2.57,1.22,1173
Slovenia,377,78791,53476,25315,46,2445,3.79,2.57,1.22,1176
Slovenia,378,79895,53491,26404,1104,2348,3.84,2.57,1.27,1129
Slovenia,379,84384,53632,30752,4489,2306,4.06,2.58,1.48,1109
Slovenia,380,91396,54243,37153,7012,2462,4.4,2.61,1.79,1184
Slovenia,381,96603,54560,42043,5207,2566,4.65,2.62,2.02,1234
Slovenia,382,97198,54589,42609,595,2636,4.68,2.63,2.05,1268
Slovenia,383,97198,54589,42609,0,2636,4.68,2.63,2.05,1268
Spain,349,82834,82834,,,,0.18,0.18,,
Spain,350,139339,139339,,56505,56505,0.3,0.3,,1209
Spain,351,,,,,45248,,,,968
Spain,352,207323,207323,,,41496,0.44,0.44,,888
Spain,353,277976,277976,,70653,48786,0.59,0.59,,1043
Spain,354,,,,,47569,,,,1017
Spain,355,,,,,46759,,,,1000
Spain,356,406091,406091,,,46180,0.87,0.87,,988
Spain,357,488122,488122,,82031,49826,1.04,1.04,,1066
Spain,358,581638,581638,,93516,58330,1.24,1.24,,1248
Spain,359,676186,676186,,94548,66980,1.45,1.45,,1433
Spain,360,768950,768950,,92764,70139,1.64,1.64,,1500
Spain,361,,,,,70181,,,,1501
Spain,362,,,,,70223,,,,1502
Spain,363,897942,895627,2315,,70264,1.92,1.92,0,1503
Spain,364,966097,956756,9341,68155,68282,2.07,2.05,0.02,1460
Spain,365,1025937,1010295,15642,59840,63471,2.19,2.16,0.03,1358
Spain,366,1103301,1054245,49056,77364,61016,2.36,2.25,0.1,1305
Spain,367,1165825,1097369,68456,62524,56696,2.49,2.35,0.15,1213
Spain,368,,,,,55680,,,,1191
Spain,369,1237593,1148895,88698,,54664,2.65,2.46,0.19,1169
Spain,370,1291216,1167519,123697,53623,56182,2.76,2.5,0.26,1202
Spain,371,1356461,1183395,173066,65245,55766,2.9,2.53,0.37,1193
Spain,372,1395618,1202859,192759,39157,52812,2.98,2.57,0.41,1130
Spain,373,1474189,1222323,251866,78571,52984,3.15,2.61,0.54,1133
Spain,374,,,,,50484,,,,1080
Spain,375,,,,,51790,,,,1108
Spain,376,1609261,1251369,357892,,53095,3.44,2.68,0.77,1136
Spain,377,1673054,1254535,418519,63793,54548,3.58,2.68,0.9,1167
Spain,378,1764778,1265800,498978,91724,58331,3.77,2.71,1.07,1248
Spain,379,1865342,1279220,586122,100564,67103,3.99,2.74,1.25,1435
Spain,380,1988160,1305251,682909,122818,73424,4.25,2.79,1.46,1570
Spain,381,,,,,72558,,,,1552
Spain,382,,,,,71691,,,,1533
Spain,383,2105033,1318626,786407,,70825,4.5,2.82,1.68,1515
Sri Lanka,373,0,,,,,0,,,
Sri Lanka,374,5286,,,5286,5286,0.02,,,247
Sri Lanka,375,37825,,,32539,18912,0.18,,,883
Sri Lanka,376,59154,,,21329,19718,0.28,,,921
Sri Lanka,377,95550,,,36396,23888,0.45,,,1116
Sri Lanka,378,118767,,,23217,23753,0.55,,,1109
Sri Lanka,379,139914,,,21147,23319,0.65,,,1089
Sri Lanka,380,146327,,,6413,20904,0.68,,,976
Sri Lanka,381,156310,,,9983,21575,0.73,,,1008
Sri Lanka,382,160148,,,3838,17475,0.75,,,816
Sweden,341,1730,1730,,,,0.02,0.02,,
Sweden,342,,,,,1711,,,,169
Sweden,343,,,,,1711,,,,169
Sweden,344,,,,,1711,,,,169
Sweden,345,,,,,1711,,,,169
Sweden,346,,,,,1711,,,,169
Sweden,347,,,,,1711,,,,169
Sweden,348,13705,13705,,,1711,0.14,0.14,,169
Sweden,349,,,,,2116,,,,210
Sweden,350,,,,,2522,,,,250
Sweden,351,,,,,2927,,,,290
Sweden,352,,,,,3333,,,,330
Sweden,353,,,,,3738,,,,370
Sweden,354,,,,,4143,,,,410
Sweden,355,45547,45536,11,,4549,0.45,0.45,0,450
Sweden,356,,,,,5329,,,,528
Sweden,357,,,,,6109,,,,605
Sweden,358,,,,,6889,,,,682
Sweden,359,,,,,7669,,,,759
Sweden,360,,,,,8449,,,,837
Sweden,361,,,,,9229,,,,914
Sweden,362,115607,115476,131,,10009,1.14,1.14,0,991
Sweden,363,,,,,10677,,,,1057
Sweden,364,,,,,11345,,,,1123
Sweden,365,,,,,12013,,,,1189
Sweden,366,,,,,12681,,,,1256
Sweden,367,,,,,13349,,,,1322
Sweden,368,,,,,14017,,,,1388
Sweden,369,218402,209381,9021,,14685,2.16,2.07,0.09,1454
Sweden,370,,,,,13020,,,,1289
Sweden,371,,,,,11355,,,,1124
Sweden,372,,,,,9689,,,,959
Sweden,373,230517,216269,14248,,8024,2.28,2.14,0.14,795
Sweden,374,248991,230068,18923,18474,8566,2.47,2.28,0.19,848
Sweden,375,,,,,7763,,,,769
Sweden,376,,,,,6960,,,,689
Sweden,377,,,,,7823,,,,775
Sweden,378,285257,256978,28279,,8685,2.82,2.54,0.28,860
Sweden,379,298279,264148,34131,13022,10113,2.95,2.62,0.34,1001
Sweden,380,320378,276008,44370,22099,12837,3.17,2.73,0.44,1271
Sweden,381,343872,286853,57019,23494,13554,3.4,2.84,0.56,1342
Switzerland,337,0,,,,,0,,,
Switzerland,338,,,,,3000,,,,347
Switzerland,339,,,,,3000,,,,347
Switzerland,340,,,,,3000,,,,347
Switzerland,341,,,,,3000,,,,347
Switzerland,342,,,,,3000,,,,347
Switzerland,343,,,,,3000,,,,347
Switzerland,344,,,,,3000,,,,347
Switzerland,345,,,,,3000,,,,347
Switzerland,346,,,,,3000,,,,347
Switzerland,347,,,,,3000,,,,347
Switzerland,348,,,,,3000,,,,347
Switzerland,349,,,,,3000,,,,347
Switzerland,350,,,,,3000,,,,347
Switzerland,351,,,,,3000,,,,347
Switzerland,352,,,,,3000,,,,347
Switzerland,353,,,,,3000,,,,347
Switzerland,354,,,,,3000,,,,347
Switzerland,355,,,,,3000,,,,347
Switzerland,356,,,,,3000,,,,347
Switzerland,357,,,,,3000,,,,347
Switzerland,358,,,,,3000,,,,347
Switzerland,359,66000,,,,3000,0.76,,,347
Switzerland,360,,,,,3829,,,,442
Switzerland,361,,,,,4657,,,,538
Switzerland,362,,,,,5486,,,,634
Switzerland,363,,,,,6314,,,,730
Switzerland,364,110000,,,,7143,1.27,,,825
Switzerland,365,,,,,10984,,,,1269
Switzerland,366,169783,,,,14826,1.96,,,1713
Switzerland,367,,,,,14883,,,,1720
Switzerland,368,,,,,14939,,,,1726
Switzerland,369,197368,,,,14995,2.28,,,1733
Switzerland,370,,,,,15587,,,,1801
Switzerland,371,,,,,16179,,,,1869
Switzerland,372,,,,,13758,,,,1590
Switzerland,373,,,,,11336,,,,1310
Switzerland,374,262081,,,,11872,3.03,,,1372
Switzerland,375,,,,,14341,,,,1657
Switzerland,376,315033,,,,16809,3.64,,,1942
Switzerland,377,,,,,17495,,,,2021
Switzerland,378,,,,,18180,,,,2101
Switzerland,379,368252,,,,18865,4.25,,,2180
Turkey,358,0,,,,,0,,,
Turkey,359,279452,,,279452,279452,0.33,,,3313
Turkey,360,616652,,,337200,308326,0.73,,,3656
Turkey,361,676903,,,60251,225634,0.8,,,2675
Turkey,362,706451,,,29548,176613,0.84,,,2094
Turkey,363,832412,,,125961,166482,0.99,,,1974
Turkey,364,950635,,,118223,158439,1.13,,,1879
Turkey,365,1052493,,,101858,150356,1.25,,,1783
Turkey,366,1120258,,,67765,120115,1.33,,,1424
Turkey,367,1202212,,,81954,83651,1.43,,,992
Turkey,368,1226883,,,24671,78569,1.45,,,932
Turkey,369,1244653,,,17770,76886,1.48,,,912
Turkey,370,1302753,,,58100,67192,1.54,,,797
Turkey,371,1410273,,,107520,65663,1.67,,,779
Turkey,372,1522580,,,112307,67155,1.81,,,796
Turkey,373,1697575,,,174995,82474,2.01,,,978
Turkey,374,1928351,,,230776,103734,2.29,,,1230
Turkey,375,1960860,,,32509,104854,2.32,,,1243
Turkey,376,1986237,,,25377,105941,2.36,,,1256
Turkey,377,2136299,,,150062,119078,2.53,,,1412
Turkey,378,2229233,,,92934,116994,2.64,,,1387
Turkey,379,2343280,,,114047,117243,2.78,,,1390
Turkey,380,2500806,,,157526,114747,2.97,,,1361
Turkey,381,2559802,,,58996,90207,3.04,,,1070
Turkey,382,2601717,,,41915,91551,3.08,,,1086
Turkey,383,2610496,,,8779,89180,3.1,,,1057
Turkey,384,2664203,,,53707,75415,3.16,,,894
United Arab Emirates,350,826301,,,,,8.35,,,
United Arab Emirates,351,,,,,30698,,,,3104
United Arab Emirates,352,887697,,,,30698,8.98,,,3104
United Arab Emirates,353,941556,,,53859,38418,9.52,,,3884
United Arab Emirates,354,1020349,,,78793,48512,10.32,,,4905
United Arab Emirates,355,1086568,836568,250000,66219,52053,10.99,8.46,2.53,5263
United Arab Emirates,356,1167251,,,80683,56825,11.8,,,5745
United Arab Emirates,357,1275652,,,108401,64193,12.9,,,6490
United Arab Emirates,358,1394580,,,118928,76797,14.1,,,7765
United Arab Emirates,359,1527833,,,133253,91448,15.45,,,9246
United Arab Emirates,360,1665987,,,138154,103490,16.84,,,10464
United Arab Emirates,361,1797926,,,131939,111082,18.18,,,11231
United Arab Emirates,362,1882778,,,84852,113744,19.04,,,11500
United Arab Emirates,363,1971521,,,88743,114896,19.93,,,11617
United Arab Emirates,364,2065367,,,93846,112816,20.88,,,11407
United Arab Emirates,365,2161150,,,95783,109510,21.85,,,11072
United Arab Emirates,366,2246069,,,84919,102605,22.71,,,10374
United Arab Emirates,367,2339078,,,93009,96156,23.65,,,9722
United Arab Emirates,368,2426798,,,87720,89839,24.54,,,9083
United Arab Emirates,369,2487789,,,60991,86430,25.15,,,8739
United Arab Emirates,370,2571091,,,83302,85653,26,,,8660
United Arab Emirates,371,2677680,,,106589,87473,27.07,,,8844
United Arab Emirates,372,2764450,,,86770,86186,27.95,,,8714
United Arab Emirates,373,2868650,,,104200,88940,29,,,8993
United Arab Emirates,374,3006606,,,137956,95361,30.4,,,9642
United Arab Emirates,375,3114167,,,107561,98196,31.49,,,9928
United Arab Emirates,376,3334162,,,219995,120910,33.71,,,12225
United Arab Emirates,377,3440777,,,106615,124241,34.79,,,12562
United Arab Emirates,378,,,,,117852,,,,11916
United Arab Emirates,379,3564517,,,,114295,36.04,,,11556
United Arab Emirates,380,3849374,,,284857,140103,38.92,,,14166
United Arab Emirates,381,,,,,145536,,,,14715
United Arab Emirates,382,4201347,,,,155311,42.48,,,15703
United Arab Emirates,383,4313868,,,112521,139958,43.62,,,14151
United Arab Emirates,384,4413649,,,99781,138982,44.63,,,14052
United Kingdom,327,86095,86095,,,,0.13,0.13,,
United Kingdom,328,,,,,83874,,,,1236
United Kingdom,329,,,,,83874,,,,1236
United Kingdom,330,,,,,83874,,,,1236
United Kingdom,331,,,,,83874,,,,1236
United Kingdom,332,,,,,83874,,,,1236
United Kingdom,333,,,,,83874,,,,1236
United Kingdom,334,673216,673216,,,83874,0.99,0.99,,1236
United Kingdom,335,,,,,78602,,,,1158
United Kingdom,336,,,,,73329,,,,1080
United Kingdom,337,,,,,68057,,,,1003
United Kingdom,338,,,,,62784,,,,925
United Kingdom,339,,,,,57512,,,,847
United Kingdom,340,,,,,52239,,,,770
United Kingdom,341,1001985,1001985,,,46967,1.48,1.48,,692
United Kingdom,342,,,,,48324,,,,712
United Kingdom,343,,,,,49681,,,,732
United Kingdom,344,,,,,51038,,,,752
United Kingdom,345,,,,,52395,,,,772
United Kingdom,346,,,,,53752,,,,792
United Kingdom,347,,,,,55109,,,,812
United Kingdom,348,1397251,1375417,21834,,56467,2.06,2.03,0.03,832
United Kingdom,349,,,,,74537,,,,1098
United Kingdom,350,,,,,92608,,,,1364
United Kingdom,351,,,,,110678,,,,1630
United Kingdom,352,,,,,128749,,,,1897
United Kingdom,353,,,,,146819,,,,2163
United Kingdom,354,,,,,164890,,,,2429
United Kingdom,355,2677971,2286572,391399,,182960,3.94,3.37,0.58,2695
United Kingdom,356,2843815,2431648,412167,165844,180515,4.19,3.58,0.61,2659
United Kingdom,357,3067541,2639309,428232,223726,186339,4.52,3.89,0.63,2745
United Kingdom,358,3356229,2918252,437977,288688,201443,4.94,4.3,0.65,2967
United Kingdom,359,3678180,3234946,443234,321951,221298,5.42,4.77,0.65,3260
United Kingdom,360,4006440,3559179,447261,328260,242056,5.9,5.24,0.66,3566
United Kingdom,361,4286830,3837094,449736,280390,255974,6.31,5.65,0.66,3771
United Kingdom,362,4514802,4062501,452301,227972,262404,6.65,5.98,0.67,3865
United Kingdom,363,4723443,4266577,456866,208641,268518,6.96,6.28,0.67,3955
United Kingdom,364,5070365,4609740,460625,346922,286118,7.47,6.79,0.68,4215
United Kingdom,365,5437284,4973248,464036,366919,297294,8.01,7.33,0.68,4379
United Kingdom,366,5849899,5383103,466796,412615,310246,8.62,7.93,0.69,4570
United Kingdom,367,6329968,5861351,468617,480069,331933,9.32,8.63,0.69,4890
United Kingdom,368,6822981,6353321,469660,493013,362307,10.05,9.36,0.69,5337
United Kingdom,369,7044048,6573570,470478,221067,361321,10.38,9.68,0.69,5322
United Kingdom,370,7325773,6853327,472446,281725,371761,10.79,10.1,0.7,5476
United Kingdom,371,7638543,7164387,474156,312770,366883,11.25,10.55,0.7,5404
United Kingdom,372,7953250,7476765,476485,314707,359424,11.72,11.01,0.7,5295
United Kingdom,373,8369438,7891184,478254,416188,359934,12.33,11.62,0.7,5302
United Kingdom,374,8859372,8378940,480432,489934,361343,13.05,12.34,0.71,5323
United Kingdom,375,9468382,8977329,491053,609010,377914,13.95,13.22,0.72,5567
