Country,Year,total_distributed,total_vaccinations,distributed_per_hundred,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
New Hampshire,28,203550.0,117408.0,14.97,8.64,92305.0,6.79,25055.0,1.84,6957.0,4545.0,3343.0,0.577
New Hampshire,29,217100.0,123740.0,15.97,9.1,96148.0,7.07,27544.0,2.03,6332.0,4846.0,3564.0,0.57
New Hampshire,30,217100.0,128313.0,15.97,9.44,98524.0,7.25,29736.0,2.19,4573.0,4996.0,3674.0,0.591
New Hampshire,31,217100.0,130515.0,15.97,9.6,100041.0,7.36,30421.0,2.24,2202.0,5127.0,3771.0,0.601
New Hampshire,32,226850.0,135799.0,16.68,9.99,103364.0,7.6,32381.0,2.38,5284.0,5542.0,4076.0,0.599
New Hampshire,33,235250.0,138271.0,17.3,10.17,104042.0,7.65,34130.0,2.51,2472.0,5027.0,3697.0,0.588
New Hampshire,34,244025.0,145086.0,17.95,10.67,108112.0,7.95,36868.0,2.71,6815.0,4948.0,3639.0,0.595
New Hampshire,35,245000.0,153145.0,18.02,11.26,112544.0,8.28,40489.0,2.98,8059.0,5105.0,3754.0,0.625
New Hampshire,36,257700.0,161178.0,18.95,11.85,116523.0,8.57,43888.0,3.23,8033.0,5348.0,3933.0,0.625
New Jersey,11,654900.0,221045.0,7.37,2.49,206737.0,2.33,14306.0,0.16,,,,0.338
New Jersey,12,654900.0,262982.0,7.37,2.96,236053.0,2.66,26926.0,0.3,41937.0,41937.0,4721.0,0.402
New Jersey,13,658800.0,263422.0,7.42,2.97,235152.0,2.65,,,440.0,21188.0,2385.0,0.4
New Jersey,14,658800.0,317070.0,7.42,3.57,278956.0,3.14,36741.0,0.41,53648.0,32008.0,3604.0,0.481
New Jersey,15,,,,,,,,,20769.5,29199.0,3287.0,
New Jersey,16,,,,,,,,,20769.5,27513.0,3098.0,
New Jersey,17,,,,,,,,,20769.5,26389.0,2971.0,
New Jersey,18,658800.0,400148.0,7.42,4.5,354653.0,3.99,43879.0,0.49,20769.5,25586.0,2881.0,0.607
New Jersey,19,898550.0,432220.0,10.12,4.87,381159.0,4.29,49420.0,0.56,32072.0,24177.0,2722.0,0.481
New Jersey,20,923300.0,432220.0,10.4,4.87,381159.0,4.29,49420.0,0.56,0.0,24114.0,2715.0,0.468
New Jersey,21,951875.0,464363.0,10.72,5.23,406494.0,4.58,56213.0,0.63,32143.0,21042.0,2369.0,0.488
New Jersey,22,989900.0,500889.0,11.14,5.64,437711.0,4.93,61506.0,0.69,36526.0,23293.0,2622.0,0.506
New Jersey,23,989900.0,535625.0,11.14,6.03,468760.0,5.28,65164.0,0.73,34736.0,25288.0,2847.0,0.541
New Jersey,24,989900.0,563141.0,11.14,6.34,492061.0,5.54,69374.0,0.78,27516.0,26252.0,2956.0,0.569
New Jersey,25,1091400.0,575733.0,12.29,6.48,501812.0,5.65,72212.0,0.81,12592.0,25084.0,2824.0,0.528
New Jersey,26,1207100.0,611862.0,13.59,6.89,530412.0,5.97,79648.0,0.9,36129.0,25663.0,2889.0,0.507
New Jersey,27,1230550.0,648215.0,13.85,7.3,558156.0,6.28,88198.0,0.99,36353.0,30856.0,3474.0,0.527
New Jersey,28,1231525.0,727426.0,13.86,8.19,616618.0,6.94,108740.0,1.22,79211.0,37580.0,4231.0,0.591
New Jersey,29,1232525.0,768944.0,13.88,8.66,649035.0,7.31,117791.0,1.33,41518.0,38294.0,4311.0,0.624
New Jersey,30,1232525.0,795440.0,13.88,8.96,670153.0,7.54,123147.0,1.39,26496.0,37116.0,4179.0,0.645
New Jersey,31,1232525.0,810293.0,13.88,9.12,680591.0,7.66,127552.0,1.44,14853.0,35307.0,3975.0,0.657
New Jersey,32,1235350.0,836584.0,13.91,9.42,697318.0,7.85,137096.0,1.54,26291.0,37264.0,4195.0,0.677
New Jersey,33,1252250.0,851721.0,14.1,9.59,703957.0,7.92,145570.0,1.64,15137.0,34266.0,3858.0,0.68
New Jersey,34,1433750.0,851721.0,16.14,9.59,703957.0,7.92,145570.0,1.64,0.0,29072.0,3273.0,0.594
New Jersey,35,1435750.0,884736.0,16.16,9.96,724879.0,8.16,157642.0,1.78,33015.0,22473.0,2530.0,0.616
New Jersey,36,1480825.0,1041289.0,16.67,11.72,791011.0,8.91,199040.0,2.24,156553.0,38906.0,4380.0,0.703
New Mexico,11,177075.0,78235.0,8.44,3.73,43344.0,2.07,11335.0,0.54,,,,0.442
New Mexico,12,199525.0,81855.0,9.52,3.9,45873.0,2.19,12426.0,0.59,3620.0,3620.0,1726.0,0.41
New Mexico,13,204750.0,89415.0,9.76,4.26,73428.0,3.5,,,7560.0,5590.0,2666.0,0.437
New Mexico,14,204750.0,99305.0,9.76,4.74,80172.0,3.82,18711.0,0.89,9890.0,7023.0,3349.0,0.485
New Mexico,15,,,,,,,,,9711.25,7695.0,3670.0,
New Mexico,16,,,,,,,,,9711.25,8098.0,3862.0,
New Mexico,17,,,,,,,,,9711.25,8367.0,3990.0,
New Mexico,18,204750.0,138150.0,9.76,6.59,112450.0,5.36,23236.0,1.11,9711.25,8559.0,4082.0,0.675
New Mexico,19,225850.0,143302.0,10.77,6.83,116128.0,5.54,24706.0,1.18,5152.0,8778.0,4186.0,0.635
New Mexico,20,237725.0,152465.0,11.34,7.27,122956.0,5.86,27014.0,1.29,9163.0,9007.0,4296.0,0.641
New Mexico,21,248300.0,162045.0,11.84,7.73,130211.0,6.21,29278.0,1.4,9580.0,8963.0,4275.0,0.653
New Mexico,22,257075.0,184698.0,12.26,8.81,148964.0,7.1,33133.0,1.58,22653.0,10812.0,5156.0,0.718
New Mexico,23,257075.0,200141.0,12.26,9.54,162636.0,7.76,34878.0,1.66,15443.0,11630.0,5546.0,0.779
New Mexico,24,257075.0,204670.0,12.26,9.76,166530.0,7.94,35507.0,1.69,4529.0,10890.0,5194.0,0.796
New Mexico,25,270725.0,210136.0,12.91,10.02,171579.0,8.18,35823.0,1.71,5466.0,10284.0,4905.0,0.776
New Mexico,26,303625.0,217075.0,14.48,10.35,176038.0,8.4,38292.0,1.83,6939.0,10539.0,5026.0,0.715
New Mexico,27,314750.0,224692.0,15.01,10.72,180272.0,8.6,41669.0,1.99,7617.0,10318.0,4921.0,0.714
New Mexico,28,317800.0,238755.0,15.16,11.39,189082.0,9.02,46878.0,2.24,14063.0,10959.0,5226.0,0.751
New Mexico,29,317900.0,248321.0,15.16,11.84,195327.0,9.32,50153.0,2.39,9566.0,9089.0,4335.0,0.781
New Mexico,30,317900.0,264147.0,15.16,12.6,204968.0,9.78,56314.0,2.69,15826.0,9144.0,4361.0,0.831
New Mexico,31,317900.0,275224.0,15.16,13.13,212216.0,10.12,60099.0,2.87,11077.0,10079.0,4807.0,0.866
New Mexico,32,351050.0,277617.0,16.74,13.24,213941.0,10.2,60740.0,2.9,2393.0,9640.0,4597.0,0.791
New Mexico,33,356150.0,284830.0,16.98,13.58,219033.0,10.45,62821.0,3.0,7213.0,9679.0,4616.0,0.8
New Mexico,34,364775.0,294566.0,17.4,14.05,224290.0,10.7,67246.0,3.21,9736.0,9982.0,4761.0,0.808
New Mexico,35,364875.0,306945.0,17.4,14.64,231864.0,11.06,71951.0,3.43,12379.0,9741.0,4646.0,0.841
New Mexico,36,364875.0,322611.0,17.4,15.39,240516.0,11.47,78774.0,3.76,15666.0,10613.0,5061.0,0.884
New York State,11,1622100.0,579532.0,8.34,2.98,543014.0,2.79,36422.0,0.19,,,,0.357
New York State,12,1796850.0,632473.0,9.24,3.25,587865.0,3.02,44512.0,0.23,52941.0,52941.0,2721.0,0.352
New York State,13,1872625.0,688576.0,9.63,3.54,617596.0,3.18,,,56103.0,54522.0,2803.0,0.368
New York State,14,1884325.0,757466.0,9.69,3.89,671311.0,3.45,73523.0,0.38,68890.0,59311.0,3049.0,0.402
New York State,15,,,,,,,,,60713.25,59662.0,3067.0,
New York State,16,,,,,,,,,60713.25,59872.0,3078.0,
New York State,17,,,,,,,,,60713.25,60012.0,3085.0,
New York State,18,1884325.0,1000319.0,9.69,5.14,884908.0,4.55,102187.0,0.52,60713.25,60112.0,3090.0,0.531
New York State,19,2057875.0,1046490.0,10.58,5.38,926339.0,4.76,106821.0,0.55,46171.0,59145.0,3040.0,0.509
New York State,20,2213975.0,1116441.0,11.38,5.74,982183.0,5.05,120801.0,0.62,69951.0,61124.0,3142.0,0.504
New York State,21,2367075.0,1203994.0,12.17,6.19,1048453.0,5.39,142005.0,0.73,87553.0,63790.0,3279.0,0.509
New York State,22,2395950.0,1282515.0,12.32,6.59,1105935.0,5.68,162685.0,0.84,78521.0,66334.0,3410.0,0.535
New York State,23,2395950.0,1365404.0,12.32,7.02,1172921.0,6.03,176659.0,0.91,82889.0,69502.0,3573.0,0.57
New York State,24,2395950.0,1418313.0,12.32,7.29,1215450.0,6.25,183915.0,0.94,52909.0,68387.0,3515.0,0.592
New York State,25,2401900.0,1453972.0,12.35,7.47,1245215.0,6.4,189791.0,0.98,35659.0,64808.0,3331.0,0.605
New York State,26,2744450.0,1518697.0,14.11,7.81,1286705.0,6.61,212802.0,1.09,64725.0,67458.0,3468.0,0.553
New York State,27,2812625.0,1630504.0,14.46,8.38,1320572.0,6.79,238722.0,1.23,111807.0,73438.0,3775.0,0.58
New York State,28,2823575.0,1703218.0,14.51,8.76,1359970.0,6.99,271874.0,1.4,72714.0,71318.0,3666.0,0.603
New York State,29,2932775.0,1791935.0,15.08,9.21,1417373.0,7.29,303102.0,1.56,88717.0,72774.0,3741.0,0.611
New York State,30,2932775.0,1875462.0,15.08,9.64,1473614.0,7.58,329795.0,1.7,83527.0,72865.0,3746.0,0.639
New York State,31,2932775.0,1927665.0,15.08,9.91,1511266.0,7.77,344325.0,1.77,52203.0,72765.0,3740.0,0.657
New York State,32,2987075.0,1966446.0,15.35,10.11,1541235.0,7.92,353127.0,1.82,38781.0,73211.0,3763.0,0.658
New York State,33,3241250.0,2003170.0,16.66,10.3,1562945.0,8.03,368054.0,1.89,36724.0,69210.0,3558.0,0.618
New York State,34,3377325.0,2060301.0,17.36,10.59,1576553.0,8.1,388798.0,2.0,57131.0,61400.0,3156.0,0.61
New York State,35,3378300.0,2132305.0,17.37,10.96,1610832.0,8.28,426368.0,2.19,72004.0,61298.0,3151.0,0.631
New York State,36,3378300.0,2225316.0,17.37,11.44,1661253.0,8.54,468747.0,2.41,93011.0,61912.0,3183.0,0.659
North Carolina,11,836450.0,211610.0,7.98,2.02,189213.0,1.8,19293.0,0.18,,,,0.253
North Carolina,12,852000.0,266938.0,8.12,2.54,228686.0,2.18,35148.0,0.34,55328.0,55328.0,5275.0,0.313
North Carolina,13,969700.0,268212.0,9.25,2.56,233038.0,2.22,,,1274.0,28301.0,2698.0,0.277
North Carolina,14,999650.0,302824.0,9.53,2.89,259859.0,2.48,42790.0,0.41,34612.0,30405.0,2899.0,0.303
North Carolina,15,,,,,,,,,24488.75,28926.0,2758.0,
North Carolina,16,,,,,,,,,24488.75,28038.0,2673.0,
North Carolina,17,,,,,,,,,24488.75,27447.0,2617.0,
North Carolina,18,999650.0,400779.0,9.53,3.82,346533.0,3.3,54012.0,0.52,24488.75,27024.0,2577.0,0.401
North Carolina,19,1118250.0,427480.0,10.66,4.08,368818.0,3.52,58407.0,0.56,26701.0,22935.0,2187.0,0.382
North Carolina,20,1157100.0,473282.0,11.03,4.51,406257.0,3.87,66736.0,0.64,45802.0,29296.0,2793.0,0.409
North Carolina,21,1192375.0,524914.0,11.37,5.0,450144.0,4.29,74427.0,0.71,51632.0,31727.0,3025.0,0.44
North Carolina,22,1246600.0,577007.0,11.89,5.5,497387.0,4.74,79197.0,0.76,52093.0,35671.0,3401.0,0.463
North Carolina,23,1246600.0,636439.0,11.89,6.07,552194.0,5.26,83752.0,0.8,59432.0,40662.0,3877.0,0.511
North Carolina,24,1246600.0,676037.0,11.89,6.45,589436.0,5.62,86064.0,0.82,39598.0,42821.0,4083.0,0.542
North Carolina,25,1250900.0,699722.0,11.93,6.67,611853.0,5.83,87292.0,0.83,23685.0,42706.0,4072.0,0.559
North Carolina,26,1397275.0,716748.0,13.32,6.83,627980.0,5.99,88145.0,0.84,17026.0,41324.0,3940.0,0.513
North Carolina,27,1399775.0,849801.0,13.35,8.1,728551.0,6.95,120480.0,1.15,133053.0,53788.0,5128.0,0.607
North Carolina,28,1400375.0,851223.0,13.35,8.12,729507.0,6.96,120946.0,1.15,1422.0,46616.0,4445.0,0.608
North Carolina,29,1423475.0,898736.0,13.57,8.57,762635.0,7.27,135263.0,1.29,47513.0,45961.0,4382.0,0.631
North Carolina,30,1423475.0,951657.0,13.57,9.07,800782.0,7.64,149906.0,1.43,52921.0,45031.0,4294.0,0.669
North Carolina,31,1423475.0,975743.0,13.57,9.3,818858.0,7.81,155824.0,1.49,24086.0,42815.0,4082.0,0.685
North Carolina,32,1490350.0,976153.0,14.21,9.31,819119.0,7.81,155973.0,1.49,410.0,39490.0,3765.0,0.655
North Carolina,33,1643800.0,1026683.0,15.67,9.79,855450.0,8.16,170087.0,1.62,50530.0,44276.0,4222.0,0.625
North Carolina,34,1715675.0,1063474.0,16.36,10.14,875375.0,8.35,186914.0,1.78,36791.0,30525.0,2910.0,0.62
North Carolina,35,1718275.0,1110074.0,16.38,10.58,902198.0,8.6,206642.0,1.97,46600.0,36979.0,3526.0,0.646
North Carolina,36,1718275.0,1171240.0,16.38,11.17,939554.0,8.96,230372.0,2.2,61166.0,38929.0,3712.0,0.682
North Dakota,11,53525.0,39479.0,7.02,5.18,33648.0,4.42,5815.0,0.76,,,,0.738
North Dakota,12,66725.0,40728.0,8.76,5.34,34317.0,4.5,6395.0,0.84,1249.0,1249.0,1639.0,0.61
North Dakota,13,68675.0,42774.0,9.01,5.61,35293.0,4.63,,,2046.0,1648.0,2163.0,0.623
North Dakota,14,68675.0,46410.0,9.01,6.09,38506.0,5.05,7555.0,0.99,3636.0,2310.0,3031.0,0.676
North Dakota,15,,,,,,,,,2549.5,2370.0,3110.0,
North Dakota,16,,,,,,,,,2549.5,2406.0,3157.0,
North Dakota,17,,,,,,,,,2549.5,2430.0,3189.0,
North Dakota,18,68675.0,56608.0,9.01,7.43,47616.0,6.25,8641.0,1.13,2549.5,2447.0,3211.0,0.824
North Dakota,19,78150.0,57657.0,10.26,7.57,48350.0,6.35,8954.0,1.18,1049.0,2418.0,3173.0,0.738
North Dakota,20,82850.0,59245.0,10.87,7.77,48986.0,6.43,9881.0,1.3,1588.0,2353.0,3088.0,0.715
North Dakota,21,86750.0,64105.0,11.38,8.41,51018.0,6.69,12428.0,1.63,4860.0,2528.0,3317.0,0.739
North Dakota,22,86750.0,68999.0,11.38,9.05,53491.0,7.02,14412.0,1.89,4894.0,2863.0,3757.0,0.795
North Dakota,23,86750.0,73175.0,11.38,9.6,56158.0,7.37,15589.0,2.05,4176.0,3095.0,4061.0,0.844
North Dakota,24,86750.0,75242.0,11.38,9.87,57996.0,7.61,15680.0,2.06,2067.0,3026.0,3971.0,0.867
North Dakota,25,86750.0,75457.0,11.38,9.9,58131.0,7.63,15742.0,2.07,215.0,2693.0,3534.0,0.87
North Dakota,26,96425.0,77230.0,12.65,10.13,58673.0,7.7,16952.0,2.22,1773.0,2796.0,3669.0,0.801
North Dakota,27,105900.0,80051.0,13.9,10.5,60164.0,7.9,18244.0,2.39,2821.0,2972.0,3900.0,0.756
North Dakota,28,106875.0,86175.0,14.02,11.31,63773.0,8.37,20700.0,2.72,6124.0,3153.0,4137.0,0.806
North Dakota,29,108050.0,91585.0,14.18,12.02,66885.0,8.78,22968.0,3.01,5410.0,3227.0,4235.0,0.848
North Dakota,30,108050.0,97915.0,14.18,12.85,70822.0,9.29,25359.0,3.33,6330.0,3534.0,4637.0,0.906
North Dakota,31,108050.0,99481.0,14.18,13.05,71587.0,9.39,26136.0,3.43,1566.0,3463.0,4544.0,0.921
North Dakota,32,122050.0,99990.0,16.02,13.12,71735.0,9.41,26493.0,3.48,509.0,3505.0,4599.0,0.819
North Dakota,33,122150.0,103572.0,16.03,13.59,72589.0,9.52,27418.0,3.6,3582.0,3763.0,4938.0,0.848
North Dakota,34,131625.0,106900.0,17.27,14.03,74387.0,9.76,28847.0,3.78,3328.0,3836.0,5034.0,0.812
North Dakota,35,131625.0,112827.0,17.27,14.8,78325.0,10.28,30829.0,4.04,5927.0,3807.0,4996.0,0.857
North Dakota,36,131625.0,120742.0,17.27,15.84,81935.0,10.75,35123.0,4.61,7915.0,4165.0,5465.0,0.917
Northern Mariana Islands,11,18650.0,3722.0,32.79,6.54,1094.0,1.92,331.0,0.58,,,,0.2
Northern Mariana Islands,12,18650.0,4141.0,32.79,7.28,1141.0,2.01,703.0,1.24,419.0,419.0,7366.0,0.222
Northern Mariana Islands,13,18650.0,4598.0,32.79,8.08,3455.0,6.07,,,457.0,438.0,7700.0,0.247
Northern Mariana Islands,14,18650.0,4909.0,32.79,8.63,3760.0,6.61,1146.0,2.02,311.0,396.0,6962.0,0.263
Northern Mariana Islands,15,,,,,,,,,365.75,388.0,6821.0,
Northern Mariana Islands,16,,,,,,,,,365.75,384.0,6751.0,
Northern Mariana Islands,17,,,,,,,,,365.75,381.0,6698.0,
Northern Mariana Islands,18,18650.0,6372.0,32.79,11.2,4453.0,7.83,1916.0,3.37,365.75,379.0,6663.0,0.342
Northern Mariana Islands,19,18650.0,6791.0,32.79,11.94,4569.0,8.03,2219.0,3.9,419.0,379.0,6663.0,0.364
Northern Mariana Islands,20,18650.0,7309.0,32.79,12.85,4606.0,8.1,2700.0,4.75,518.0,387.0,6804.0,0.392
Northern Mariana Islands,21,18650.0,7720.0,32.79,13.57,4700.0,8.26,3016.0,5.3,411.0,402.0,7067.0,0.414
Northern Mariana Islands,22,18650.0,8039.0,32.79,14.13,5019.0,8.82,3016.0,5.3,319.0,395.0,6944.0,0.431
Northern Mariana Islands,23,18650.0,8390.0,32.79,14.75,5369.0,9.44,3017.0,5.3,351.0,393.0,6909.0,0.45
Northern Mariana Islands,24,18650.0,8495.0,32.79,14.93,5474.0,9.62,3017.0,5.3,105.0,356.0,6259.0,0.455
Northern Mariana Islands,25,18650.0,8738.0,32.79,15.36,5679.0,9.98,3055.0,5.37,243.0,338.0,5942.0,0.469
Northern Mariana Islands,26,18650.0,9026.0,32.79,15.87,5966.0,10.49,3056.0,5.37,288.0,319.0,5608.0,0.484
Northern Mariana Islands,27,18650.0,9251.0,32.79,16.26,6189.0,10.88,3058.0,5.38,225.0,277.0,4870.0,0.496
Northern Mariana Islands,28,18650.0,9548.0,32.79,16.79,6486.0,11.4,3058.0,5.38,297.0,261.0,4588.0,0.512
Northern Mariana Islands,29,18650.0,9733.0,32.79,17.11,6671.0,11.73,3058.0,5.38,185.0,242.0,4254.0,0.522
Northern Mariana Islands,30,18650.0,10050.0,32.79,17.67,6896.0,12.12,3150.0,5.54,317.0,237.0,4167.0,0.539
Northern Mariana Islands,31,21850.0,10148.0,38.41,17.84,6897.0,12.12,3247.0,5.71,98.0,236.0,4149.0,0.464
Northern Mariana Islands,32,29650.0,10407.0,52.12,18.3,7062.0,12.42,3341.0,5.87,259.0,238.0,4184.0,0.351
Northern Mariana Islands,33,29650.0,10655.0,52.12,18.73,7271.0,12.78,3378.0,5.94,248.0,233.0,4096.0,0.359
Northern Mariana Islands,34,29650.0,10966.0,52.12,19.28,7561.0,13.29,3399.0,5.98,311.0,245.0,4307.0,0.37
Northern Mariana Islands,35,29650.0,11332.0,52.12,19.92,7633.0,13.42,3692.0,6.49,366.0,255.0,4483.0,0.382
Northern Mariana Islands,36,29650.0,11697.0,52.12,20.56,7770.0,13.66,3920.0,6.89,365.0,281.0,4940.0,0.395
Ohio,11,866050.0,311890.0,7.41,2.67,311867.0,2.67,,,,,,0.36
Ohio,12,957700.0,329318.0,8.19,2.82,329295.0,2.82,,,17428.0,17428.0,1491.0,0.344
Ohio,13,967450.0,348424.0,8.28,2.98,338961.0,2.9,,,19106.0,18267.0,1563.0,0.36
Ohio,14,968250.0,375428.0,8.28,3.21,361818.0,3.1,13552.0,0.12,27004.0,21179.0,1812.0,0.388
Ohio,15,,,,,,,,,24164.0,21926.0,1876.0,
Ohio,16,,,,,,,,,24164.0,22373.0,1914.0,
Ohio,17,,,,,,,,,24164.0,22672.0,1940.0,
Ohio,18,968250.0,472084.0,8.28,4.04,444812.0,3.8,27139.0,0.23,24164.0,22885.0,1958.0,0.488
Ohio,19,1119175.0,487481.0,9.57,4.17,456424.0,3.9,30910.0,0.26,15397.0,22595.0,1933.0,0.436
Ohio,20,1122300.0,487481.0,9.6,4.17,456424.0,3.9,30910.0,0.26,0.0,19865.0,1699.0,0.434
Ohio,21,1222225.0,545499.0,10.46,4.67,500557.0,4.28,44761.0,0.38,58018.0,24296.0,2079.0,0.446
Ohio,22,1233075.0,594924.0,10.55,5.09,535544.0,4.58,59153.0,0.51,49425.0,27905.0,2387.0,0.482
Ohio,23,1233075.0,647104.0,10.55,5.54,575488.0,4.92,71344.0,0.61,52180.0,31907.0,2730.0,0.525
Ohio,24,1233075.0,685622.0,10.55,5.86,608379.0,5.2,76949.0,0.66,38518.0,33957.0,2905.0,0.556
Ohio,25,1406950.0,708026.0,12.04,6.06,627390.0,5.37,80329.0,0.69,22404.0,33706.0,2884.0,0.503
Ohio,26,1507000.0,746249.0,12.89,6.38,657075.0,5.62,88834.0,0.76,38223.0,36967.0,3163.0,0.495
Ohio,27,1532450.0,789869.0,13.11,6.76,683323.0,5.85,106035.0,0.91,43620.0,43198.0,3696.0,0.515
Ohio,28,1553900.0,843099.0,13.29,7.21,716677.0,6.13,125794.0,1.08,53230.0,42514.0,3637.0,0.543
Ohio,29,1553900.0,911004.0,13.29,7.79,759337.0,6.5,150948.0,1.29,67905.0,45154.0,3863.0,0.586
Ohio,30,1553900.0,954013.0,13.29,8.16,789605.0,6.76,163622.0,1.4,43009.0,43844.0,3751.0,0.614
Ohio,31,1553900.0,1004624.0,13.29,8.6,824597.0,7.05,179168.0,1.53,50611.0,45572.0,3899.0,0.647
Ohio,32,1717875.0,1045139.0,14.7,8.94,854741.0,7.31,189502.0,1.62,40515.0,48159.0,4120.0,0.608
Ohio,33,1812025.0,1085391.0,15.5,9.28,883630.0,7.56,200784.0,1.72,40252.0,48449.0,4145.0,0.599
Ohio,34,1899800.0,1128082.0,16.25,9.65,908994.0,7.78,217948.0,1.86,42691.0,48316.0,4133.0,0.594
Ohio,35,1901750.0,1177237.0,16.27,10.07,936321.0,8.01,239651.0,2.05,49155.0,47734.0,4084.0,0.619
Ohio,36,1901750.0,1242487.0,16.27,10.63,975620.0,8.35,265445.0,2.27,65250.0,47355.0,4051.0,0.653
Oklahoma,11,381375.0,157843.0,9.64,3.99,109045.0,2.76,17463.0,0.44,,,,0.414
Oklahoma,12,396975.0,172403.0,10.03,4.36,118786.0,3.0,22278.0,0.56,14560.0,14560.0,3680.0,0.434
Oklahoma,13,399900.0,187266.0,10.11,4.73,160035.0,4.04,,,14863.0,14712.0,3718.0,0.468
Oklahoma,14,424000.0,203410.0,10.72,5.14,173162.0,4.38,28917.0,0.73,16144.0,15189.0,3839.0,0.48
Oklahoma,15,,,,,,,,,9670.75,13809.0,3490.0,
Oklahoma,16,,,,,,,,,9670.75,12982.0,3281.0,
Oklahoma,17,,,,,,,,,9670.75,12430.0,3141.0,
Oklahoma,18,424000.0,242093.0,10.72,6.12,209687.0,5.3,30919.0,0.78,9670.75,12036.0,3042.0,0.571
Oklahoma,19,455275.0,251684.0,11.51,6.36,217690.0,5.5,32308.0,0.82,9591.0,11326.0,2862.0,0.553
Oklahoma,20,490500.0,267434.0,12.4,6.76,230902.0,5.84,34706.0,0.88,15750.0,11453.0,2894.0,0.545
Oklahoma,21,496350.0,287502.0,12.54,7.27,247954.0,6.27,37435.0,0.95,20068.0,12013.0,3036.0,0.579
Oklahoma,22,496350.0,304806.0,12.54,7.7,263315.0,6.65,39290.0,0.99,17304.0,13104.0,3312.0,0.614
Oklahoma,23,496350.0,322810.0,12.54,8.16,279283.0,7.06,41289.0,1.04,18004.0,14294.0,3612.0,0.65
Oklahoma,24,496350.0,326546.0,12.54,8.25,282679.0,7.14,41634.0,1.05,3736.0,13446.0,3398.0,0.658
Oklahoma,25,530675.0,328874.0,13.41,8.31,284799.0,7.2,41814.0,1.06,2328.0,12397.0,3133.0,0.62
Oklahoma,26,569575.0,345144.0,14.39,8.72,296308.0,7.49,46596.0,1.18,16270.0,13351.0,3374.0,0.606
Oklahoma,27,592975.0,363253.0,14.99,9.18,308458.0,7.8,52465.0,1.33,18109.0,13688.0,3459.0,0.613
Oklahoma,28,594925.0,386688.0,15.04,9.77,323625.0,8.18,60680.0,1.53,23435.0,14169.0,3581.0,0.65
Oklahoma,29,594925.0,410305.0,15.04,10.37,339382.0,8.58,68510.0,1.73,23617.0,15071.0,3809.0,0.69
Oklahoma,30,594925.0,437985.0,15.04,11.07,356891.0,9.02,78459.0,1.98,27680.0,16454.0,4158.0,0.736
Oklahoma,31,594925.0,443581.0,15.04,11.21,360670.0,9.12,80231.0,2.03,5596.0,16719.0,4225.0,0.746
Oklahoma,32,616775.0,445675.0,15.59,11.26,362529.0,9.16,80465.0,2.03,2094.0,16686.0,4217.0,0.723
Oklahoma,33,675850.0,462440.0,17.08,11.69,372020.0,9.4,87596.0,2.21,16765.0,16757.0,4235.0,0.684
Oklahoma,34,700225.0,484384.0,17.7,12.24,382044.0,9.65,99354.0,2.51,21944.0,17304.0,4373.0,0.692
Oklahoma,35,700225.0,510693.0,17.7,12.91,393313.0,9.94,114208.0,2.89,26309.0,17715.0,4477.0,0.729
Oklahoma,36,734625.0,541252.0,18.57,13.68,406359.0,10.27,131556.0,3.32,30559.0,18707.0,4728.0,0.737
Oregon,11,321425.0,104610.0,7.62,2.48,99594.0,2.36,4813.0,0.11,,,,0.325
Oregon,12,325325.0,115075.0,7.71,2.73,107843.0,2.56,7014.0,0.17,10465.0,10465.0,2481.0,0.354
Oregon,13,335075.0,129796.0,7.94,3.08,119980.0,2.84,,,14721.0,12593.0,2986.0,0.387
Oregon,14,335075.0,146153.0,7.94,3.46,133091.0,3.16,12795.0,0.3,16357.0,13848.0,3283.0,0.436
Oregon,15,,,,,,,,,17693.75,14809.0,3511.0,
Oregon,16,,,,,,,,,17693.75,15386.0,3648.0,
Oregon,17,,,,,,,,,17693.75,15771.0,3739.0,
Oregon,18,335075.0,216928.0,7.94,5.14,192550.0,4.57,23866.0,0.57,17693.75,16045.0,3804.0,0.647
Oregon,19,431450.0,216928.0,10.23,5.14,192550.0,4.57,23866.0,0.57,0.0,14550.0,3450.0,0.503
Oregon,20,479325.0,216928.0,11.36,5.14,192550.0,4.57,23866.0,0.57,0.0,12447.0,2951.0,0.453
Oregon,21,487700.0,253705.0,11.56,6.02,218413.0,5.18,34536.0,0.82,36777.0,15365.0,3643.0,0.52
Oregon,22,492450.0,270463.0,11.68,6.41,231606.0,5.49,37983.0,0.9,16758.0,15231.0,3611.0,0.549
Oregon,23,492450.0,285922.0,11.68,6.78,244669.0,5.8,40348.0,0.96,15459.0,14912.0,3536.0,0.581
Oregon,24,492450.0,300676.0,11.68,7.13,257296.0,6.1,42426.0,1.01,14754.0,14492.0,3436.0,0.611
Oregon,25,589200.0,308066.0,13.97,7.3,263167.0,6.24,43942.0,1.04,7390.0,13020.0,3087.0,0.523
Oregon,26,599900.0,325488.0,14.22,7.72,276200.0,6.55,48261.0,1.14,17422.0,15509.0,3677.0,0.543
Oregon,27,606725.0,340383.0,14.38,8.07,285528.0,6.77,53662.0,1.27,14895.0,17636.0,4181.0,0.561
